timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.66	33	17
3	0.66	33	17
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.66	33	17
17	0.66	33	17
18	0.66	33	17
19	0.66	33	17
20	0.66	33	17
21	0.66	33	17
22	0.66	33	17
23	0.66	33	17
24	0.66	33	17
25	0.64	32	18
26	0.64	32	18
27	0.64	32	18
28	0.64	32	18
29	0.64	32	18
30	0.62	31	19
31	0.60	30	20
32	0.58	29	21
33	0.58	29	21
34	0.58	29	21
35	0.60	30	20
36	0.60	30	20
37	0.60	30	20
38	0.62	31	19
39	0.64	32	18
40	0.64	32	18
41	0.66	33	17
42	0.66	33	17
43	0.66	33	17
44	0.68	34	16
45	0.68	34	16
46	0.68	34	16
47	0.68	34	16
48	0.70	35	15
49	0.72	36	14
50	0.72	36	14
51	0.74	37	13
52	0.76	38	12
53	0.76	38	12
54	0.76	38	12
55	0.74	37	13
56	0.72	36	14
57	0.72	36	14
58	0.72	36	14
59	0.70	35	15
60	0.70	35	15
61	0.68	34	16
62	0.68	34	16
63	0.68	34	16
64	0.68	34	16
65	0.68	34	16
66	0.66	33	17
67	0.66	33	17
68	0.66	33	17
69	0.66	33	17
70	0.66	33	17
71	0.66	33	17
72	0.66	33	17
73	0.66	33	17
74	0.64	32	18
75	0.66	33	17
76	0.64	32	18
77	0.64	32	18
78	0.64	32	18
79	0.64	32	18
80	0.64	32	18
81	0.66	33	17
82	0.66	33	17
83	0.66	33	17
84	0.66	33	17
85	0.66	33	17
86	0.68	34	16
87	0.70	35	15
88	0.70	35	15
89	0.70	35	15
90	0.72	36	14
91	0.72	36	14
92	0.72	36	14
93	0.74	37	13
94	0.74	37	13
95	0.76	38	12
96	0.78	39	11
97	0.80	40	10
98	0.80	40	10
99	0.80	40	10
100	0.80	40	10
101	0.78	39	11
102	0.78	39	11
103	0.76	38	12
104	0.76	38	12
105	0.78	39	11
106	0.80	40	10
107	0.80	40	10
108	0.80	40	10
109	0.82	41	9
110	0.82	41	9
111	0.84	42	8
112	0.84	42	8
113	0.84	42	8
114	0.84	42	8
115	0.84	42	8
116	0.86	43	7
117	0.86	43	7
118	0.86	43	7
119	0.86	43	7
120	0.84	42	8
121	0.82	41	9
122	0.82	41	9
123	0.80	40	10
124	0.82	41	9
125	0.82	41	9
126	0.84	42	8
127	0.84	42	8
128	0.82	41	9
129	0.80	40	10
130	0.82	41	9
131	0.82	41	9
132	0.84	42	8
133	0.82	41	9
134	0.82	41	9
135	0.82	41	9
136	0.82	41	9
137	0.80	40	10
138	0.80	40	10
139	0.78	39	11
140	0.78	39	11
141	0.78	39	11
142	0.80	40	10
143	0.80	40	10
144	0.78	39	11
145	0.78	39	11
146	0.76	38	12
147	0.76	38	12
148	0.76	38	12
149	0.76	38	12
150	0.76	38	12
151	0.78	39	11
152	0.78	39	11
153	0.80	40	10
154	0.80	40	10
155	0.80	40	10
156	0.80	40	10
157	0.78	39	11
158	0.78	39	11
159	0.78	39	11
160	0.78	39	11
161	0.78	39	11
162	0.76	38	12
163	0.76	38	12
164	0.74	37	13
165	0.72	36	14
166	0.70	35	15
167	0.68	34	16
168	0.68	34	16
169	0.68	34	16
170	0.70	35	15
171	0.72	36	14
172	0.70	35	15
173	0.72	36	14
174	0.70	35	15
175	0.68	34	16
176	0.68	34	16
177	0.68	34	16
178	0.70	35	15
179	0.70	35	15
180	0.70	35	15
181	0.70	35	15
182	0.70	35	15
183	0.72	36	14
184	0.70	35	15
185	0.70	35	15
186	0.68	34	16
187	0.70	35	15
188	0.70	35	15
189	0.72	36	14
190	0.72	36	14
191	0.72	36	14
192	0.72	36	14
193	0.70	35	15
194	0.70	35	15
195	0.70	35	15
196	0.72	36	14
197	0.72	36	14
198	0.72	36	14
199	0.72	36	14
200	0.70	35	15
201	0.68	34	16
202	0.66	33	17
203	0.64	32	18
204	0.62	31	19
205	0.60	30	20
206	0.58	29	21
207	0.60	30	20
208	0.60	30	20
209	0.58	29	21
210	0.56	28	22
211	0.56	28	22
212	0.58	29	21
213	0.58	29	21
214	0.60	30	20
215	0.62	31	19
216	0.62	31	19
217	0.64	32	18
218	0.64	32	18
219	0.62	31	19
220	0.62	31	19
221	0.62	31	19
222	0.64	32	18
223	0.64	32	18
224	0.66	33	17
225	0.66	33	17
226	0.66	33	17
227	0.64	32	18
228	0.64	32	18
229	0.66	33	17
230	0.66	33	17
231	0.66	33	17
232	0.66	33	17
233	0.64	32	18
234	0.66	33	17
235	0.66	33	17
236	0.68	34	16
237	0.68	34	16
238	0.68	34	16
239	0.66	33	17
240	0.64	32	18
241	0.64	32	18
242	0.64	32	18
243	0.66	33	17
244	0.66	33	17
245	0.64	32	18
246	0.64	32	18
247	0.64	32	18
248	0.64	32	18
249	0.62	31	19
250	0.64	32	18
251	0.64	32	18
252	0.66	33	17
253	0.66	33	17
254	0.66	33	17
255	0.68	34	16
256	0.68	34	16
257	0.66	33	17
258	0.66	33	17
259	0.68	34	16
260	0.70	35	15
261	0.70	35	15
262	0.68	34	16
263	0.68	34	16
264	0.68	34	16
265	0.68	34	16
266	0.68	34	16
267	0.68	34	16
268	0.68	34	16
269	0.70	35	15
270	0.70	35	15
271	0.70	35	15
272	0.70	35	15
273	0.68	34	16
274	0.68	34	16
275	0.70	35	15
276	0.70	35	15
277	0.72	36	14
278	0.72	36	14
279	0.72	36	14
280	0.72	36	14
281	0.70	35	15
282	0.70	35	15
283	0.70	35	15
284	0.70	35	15
285	0.70	35	15
286	0.68	34	16
287	0.68	34	16
288	0.68	34	16
289	0.70	35	15
290	0.70	35	15
291	0.68	34	16
292	0.68	34	16
293	0.68	34	16
294	0.70	35	15
295	0.70	35	15
296	0.70	35	15
297	0.70	35	15
298	0.70	35	15
299	0.72	36	14
300	0.72	36	14
301	0.74	37	13
302	0.74	37	13
303	0.76	38	12
304	0.78	39	11
305	0.76	38	12
306	0.78	39	11
307	0.78	39	11
308	0.76	38	12
309	0.76	38	12
310	0.76	38	12
311	0.74	37	13
312	0.76	38	12
313	0.76	38	12
314	0.76	38	12
315	0.76	38	12
316	0.78	39	11
317	0.78	39	11
318	0.78	39	11
319	0.76	38	12
320	0.76	38	12
321	0.76	38	12
322	0.76	38	12
323	0.78	39	11
324	0.78	39	11
325	0.78	39	11
326	0.76	38	12
327	0.76	38	12
328	0.76	38	12
329	0.76	38	12
330	0.74	37	13
331	0.76	38	12
332	0.76	38	12
333	0.78	39	11
334	0.76	38	12
335	0.76	38	12
336	0.78	39	11
337	0.76	38	12
338	0.76	38	12
339	0.76	38	12
340	0.78	39	11
341	0.80	40	10
342	0.80	40	10
343	0.80	40	10
344	0.80	40	10
345	0.82	41	9
346	0.82	41	9
347	0.82	41	9
348	0.82	41	9
349	0.82	41	9
350	0.82	41	9
351	0.80	40	10
352	0.80	40	10
353	0.80	40	10
354	0.78	39	11
355	0.80	40	10
356	0.80	40	10
357	0.82	41	9
358	0.84	42	8
359	0.84	42	8
360	0.84	42	8
361	0.84	42	8
362	0.84	42	8
363	0.84	42	8
364	0.82	41	9
365	0.82	41	9
366	0.80	40	10
367	0.80	40	10
368	0.78	39	11
369	0.80	40	10
370	0.80	40	10
371	0.78	39	11
372	0.78	39	11
373	0.78	39	11
374	0.76	38	12
375	0.76	38	12
376	0.78	39	11
377	0.76	38	12
378	0.76	38	12
379	0.76	38	12
380	0.78	39	11
381	0.78	39	11
382	0.78	39	11
383	0.78	39	11
384	0.80	40	10
385	0.80	40	10
386	0.80	40	10
387	0.80	40	10
388	0.80	40	10
389	0.80	40	10
390	0.78	39	11
391	0.78	39	11
392	0.78	39	11
393	0.76	38	12
394	0.76	38	12
395	0.76	38	12
