timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.66	33	17
15	0.66	33	17
16	0.66	33	17
17	0.66	33	17
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.62	31	19
22	0.62	31	19
23	0.60	30	20
24	0.60	30	20
25	0.58	29	21
26	0.56	28	22
27	0.56	28	22
28	0.56	28	22
29	0.56	28	22
30	0.56	28	22
31	0.56	28	22
32	0.54	27	23
33	0.52	26	24
34	0.52	26	24
35	0.54	27	23
36	0.56	28	22
37	0.58	29	21
38	0.60	30	20
39	0.62	31	19
40	0.62	31	19
41	0.64	32	18
42	0.66	33	17
43	0.68	34	16
44	0.70	35	15
45	0.72	36	14
46	0.74	37	13
47	0.76	38	12
48	0.78	39	11
49	0.80	40	10
50	0.80	40	10
51	0.80	40	10
52	0.80	40	10
53	0.80	40	10
54	0.78	39	11
55	0.78	39	11
56	0.78	39	11
57	0.78	39	11
58	0.78	39	11
59	0.80	40	10
60	0.80	40	10
61	0.80	40	10
62	0.78	39	11
63	0.76	38	12
64	0.78	39	11
65	0.78	39	11
66	0.78	39	11
67	0.78	39	11
68	0.80	40	10
69	0.80	40	10
70	0.80	40	10
71	0.80	40	10
72	0.78	39	11
73	0.80	40	10
74	0.78	39	11
75	0.80	40	10
76	0.82	41	9
77	0.82	41	9
78	0.82	41	9
79	0.80	40	10
80	0.78	39	11
81	0.78	39	11
82	0.80	40	10
83	0.82	41	9
84	0.82	41	9
85	0.82	41	9
86	0.82	41	9
87	0.82	41	9
88	0.80	40	10
89	0.78	39	11
90	0.80	40	10
91	0.80	40	10
92	0.80	40	10
93	0.78	39	11
94	0.78	39	11
95	0.78	39	11
96	0.78	39	11
97	0.78	39	11
98	0.76	38	12
99	0.76	38	12
100	0.76	38	12
101	0.76	38	12
102	0.76	38	12
103	0.74	37	13
104	0.74	37	13
105	0.72	36	14
106	0.72	36	14
107	0.70	35	15
108	0.68	34	16
109	0.68	34	16
110	0.66	33	17
111	0.66	33	17
112	0.68	34	16
113	0.70	35	15
114	0.70	35	15
115	0.70	35	15
116	0.70	35	15
117	0.70	35	15
118	0.70	35	15
119	0.68	34	16
120	0.66	33	17
121	0.66	33	17
122	0.68	34	16
123	0.66	33	17
124	0.68	34	16
125	0.66	33	17
126	0.64	32	18
127	0.62	31	19
128	0.62	31	19
129	0.64	32	18
130	0.64	32	18
131	0.64	32	18
132	0.62	31	19
133	0.62	31	19
134	0.60	30	20
135	0.60	30	20
136	0.58	29	21
137	0.56	28	22
138	0.58	29	21
139	0.58	29	21
140	0.56	28	22
141	0.56	28	22
142	0.54	27	23
143	0.54	27	23
144	0.54	27	23
145	0.54	27	23
146	0.52	26	24
147	0.50	25	25
148	0.52	26	24
149	0.52	26	24
150	0.52	26	24
151	0.52	26	24
152	0.52	26	24
153	0.52	26	24
154	0.54	27	23
155	0.56	28	22
156	0.56	28	22
157	0.58	29	21
158	0.58	29	21
159	0.56	28	22
160	0.58	29	21
161	0.58	29	21
162	0.58	29	21
163	0.56	28	22
164	0.54	27	23
165	0.54	27	23
166	0.52	26	24
167	0.52	26	24
168	0.50	25	25
169	0.50	25	25
170	0.52	26	24
171	0.54	27	23
172	0.54	27	23
173	0.54	27	23
174	0.54	27	23
175	0.56	28	22
176	0.58	29	21
177	0.58	29	21
178	0.58	29	21
179	0.56	28	22
180	0.58	29	21
181	0.58	29	21
182	0.60	30	20
183	0.58	29	21
184	0.58	29	21
185	0.58	29	21
186	0.60	30	20
187	0.60	30	20
188	0.60	30	20
189	0.60	30	20
190	0.62	31	19
191	0.60	30	20
192	0.62	31	19
193	0.64	32	18
194	0.62	31	19
195	0.60	30	20
196	0.62	31	19
197	0.64	32	18
198	0.62	31	19
199	0.62	31	19
200	0.62	31	19
201	0.60	30	20
202	0.60	30	20
203	0.62	31	19
204	0.62	31	19
205	0.62	31	19
206	0.62	31	19
207	0.62	31	19
208	0.62	31	19
209	0.62	31	19
210	0.60	30	20
211	0.60	30	20
212	0.60	30	20
213	0.60	30	20
214	0.60	30	20
215	0.60	30	20
216	0.62	31	19
217	0.62	31	19
218	0.64	32	18
219	0.64	32	18
220	0.62	31	19
221	0.60	30	20
222	0.60	30	20
223	0.60	30	20
224	0.60	30	20
225	0.60	30	20
226	0.60	30	20
227	0.62	31	19
