timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.68	34	16
6	0.68	34	16
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.62	31	19
20	0.60	30	20
21	0.60	30	20
22	0.60	30	20
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.56	28	22
27	0.54	27	23
28	0.54	27	23
29	0.54	27	23
30	0.54	27	23
31	0.54	27	23
32	0.54	27	23
33	0.52	26	24
34	0.52	26	24
35	0.54	27	23
36	0.56	28	22
37	0.58	29	21
38	0.60	30	20
39	0.62	31	19
40	0.64	32	18
41	0.66	33	17
42	0.68	34	16
43	0.70	35	15
44	0.72	36	14
45	0.74	37	13
46	0.76	38	12
47	0.78	39	11
48	0.80	40	10
49	0.82	41	9
50	0.82	41	9
51	0.82	41	9
52	0.82	41	9
53	0.82	41	9
54	0.80	40	10
55	0.80	40	10
56	0.80	40	10
57	0.80	40	10
58	0.80	40	10
59	0.78	39	11
60	0.78	39	11
61	0.78	39	11
62	0.78	39	11
63	0.78	39	11
64	0.78	39	11
65	0.76	38	12
66	0.74	37	13
67	0.72	36	14
68	0.72	36	14
69	0.72	36	14
70	0.74	37	13
71	0.72	36	14
72	0.72	36	14
73	0.74	37	13
74	0.72	36	14
75	0.72	36	14
76	0.74	37	13
77	0.76	38	12
78	0.74	37	13
79	0.74	37	13
80	0.74	37	13
81	0.74	37	13
82	0.74	37	13
83	0.74	37	13
84	0.74	37	13
85	0.74	37	13
86	0.74	37	13
87	0.72	36	14
88	0.72	36	14
89	0.72	36	14
90	0.70	35	15
91	0.70	35	15
92	0.70	35	15
93	0.68	34	16
94	0.68	34	16
95	0.68	34	16
96	0.68	34	16
97	0.68	34	16
98	0.66	33	17
99	0.64	32	18
100	0.64	32	18
101	0.64	32	18
102	0.62	31	19
103	0.62	31	19
104	0.64	32	18
105	0.66	33	17
106	0.64	32	18
107	0.66	33	17
108	0.66	33	17
109	0.68	34	16
110	0.68	34	16
111	0.68	34	16
112	0.68	34	16
113	0.70	35	15
114	0.70	35	15
115	0.72	36	14
116	0.72	36	14
117	0.74	37	13
118	0.74	37	13
119	0.76	38	12
120	0.76	38	12
121	0.78	39	11
122	0.78	39	11
123	0.78	39	11
124	0.80	40	10
125	0.80	40	10
126	0.80	40	10
127	0.80	40	10
128	0.80	40	10
129	0.78	39	11
130	0.76	38	12
131	0.76	38	12
132	0.76	38	12
133	0.78	39	11
134	0.78	39	11
135	0.78	39	11
136	0.78	39	11
137	0.80	40	10
138	0.78	39	11
139	0.76	38	12
140	0.76	38	12
141	0.76	38	12
142	0.74	37	13
143	0.76	38	12
144	0.74	37	13
145	0.74	37	13
146	0.74	37	13
147	0.74	37	13
148	0.74	37	13
149	0.76	38	12
150	0.76	38	12
151	0.74	37	13
152	0.76	38	12
153	0.76	38	12
154	0.76	38	12
155	0.74	37	13
156	0.76	38	12
157	0.76	38	12
158	0.74	37	13
159	0.74	37	13
160	0.74	37	13
161	0.74	37	13
162	0.74	37	13
163	0.72	36	14
164	0.70	35	15
165	0.70	35	15
166	0.72	36	14
167	0.72	36	14
168	0.70	35	15
169	0.68	34	16
170	0.66	33	17
171	0.64	32	18
172	0.62	31	19
173	0.62	31	19
174	0.62	31	19
175	0.62	31	19
176	0.62	31	19
177	0.62	31	19
178	0.62	31	19
179	0.64	32	18
180	0.66	33	17
181	0.66	33	17
182	0.66	33	17
183	0.66	33	17
184	0.66	33	17
185	0.66	33	17
186	0.66	33	17
187	0.64	32	18
188	0.66	33	17
189	0.68	34	16
190	0.68	34	16
191	0.68	34	16
192	0.70	35	15
193	0.70	35	15
194	0.72	36	14
195	0.70	35	15
196	0.70	35	15
197	0.68	34	16
198	0.70	35	15
199	0.68	34	16
200	0.68	34	16
201	0.70	35	15
202	0.70	35	15
203	0.70	35	15
204	0.70	35	15
205	0.72	36	14
206	0.72	36	14
207	0.72	36	14
208	0.74	37	13
209	0.74	37	13
210	0.74	37	13
211	0.72	36	14
212	0.72	36	14
213	0.72	36	14
214	0.74	37	13
215	0.74	37	13
216	0.72	36	14
217	0.72	36	14
218	0.74	37	13
219	0.74	37	13
220	0.76	38	12
221	0.76	38	12
222	0.78	39	11
223	0.76	38	12
224	0.76	38	12
225	0.76	38	12
226	0.76	38	12
227	0.76	38	12
