timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.68	34	16
3	0.66	33	17
4	0.64	32	18
5	0.64	32	18
6	0.64	32	18
7	0.64	32	18
8	0.62	31	19
9	0.62	31	19
10	0.62	31	19
11	0.62	31	19
12	0.60	30	20
13	0.60	30	20
14	0.60	30	20
15	0.58	29	21
16	0.58	29	21
17	0.56	28	22
18	0.56	28	22
19	0.56	28	22
20	0.54	27	23
21	0.54	27	23
22	0.54	27	23
23	0.54	27	23
24	0.54	27	23
25	0.52	26	24
26	0.52	26	24
27	0.52	26	24
28	0.52	26	24
29	0.52	26	24
30	0.52	26	24
31	0.52	26	24
32	0.50	25	25
33	0.50	25	25
34	0.48	24	26
35	0.50	25	25
36	0.52	26	24
37	0.54	27	23
38	0.56	28	22
39	0.56	28	22
40	0.58	29	21
41	0.60	30	20
42	0.60	30	20
43	0.62	31	19
44	0.64	32	18
45	0.66	33	17
46	0.68	34	16
47	0.68	34	16
48	0.70	35	15
49	0.72	36	14
50	0.72	36	14
51	0.74	37	13
52	0.72	36	14
53	0.74	37	13
54	0.76	38	12
55	0.76	38	12
56	0.76	38	12
57	0.76	38	12
58	0.78	39	11
59	0.78	39	11
60	0.78	39	11
61	0.78	39	11
62	0.80	40	10
63	0.80	40	10
64	0.80	40	10
65	0.82	41	9
66	0.82	41	9
67	0.82	41	9
68	0.82	41	9
69	0.82	41	9
70	0.84	42	8
71	0.84	42	8
72	0.84	42	8
73	0.84	42	8
74	0.84	42	8
75	0.86	43	7
76	0.84	42	8
77	0.82	41	9
78	0.82	41	9
79	0.82	41	9
80	0.80	40	10
81	0.78	39	11
82	0.80	40	10
83	0.80	40	10
84	0.82	41	9
85	0.82	41	9
86	0.82	41	9
87	0.80	40	10
88	0.80	40	10
89	0.80	40	10
90	0.80	40	10
91	0.78	39	11
92	0.80	40	10
93	0.80	40	10
94	0.78	39	11
95	0.78	39	11
96	0.76	38	12
97	0.76	38	12
98	0.76	38	12
99	0.74	37	13
100	0.74	37	13
101	0.74	37	13
102	0.74	37	13
103	0.72	36	14
104	0.72	36	14
105	0.72	36	14
106	0.70	35	15
107	0.70	35	15
108	0.70	35	15
109	0.68	34	16
110	0.68	34	16
111	0.68	34	16
112	0.68	34	16
113	0.68	34	16
114	0.68	34	16
115	0.68	34	16
116	0.68	34	16
117	0.70	35	15
118	0.68	34	16
119	0.68	34	16
120	0.68	34	16
121	0.66	33	17
122	0.66	33	17
123	0.66	33	17
124	0.66	33	17
125	0.64	32	18
126	0.64	32	18
127	0.64	32	18
128	0.62	31	19
129	0.62	31	19
130	0.64	32	18
131	0.66	33	17
132	0.66	33	17
133	0.66	33	17
134	0.66	33	17
135	0.64	32	18
136	0.64	32	18
137	0.66	33	17
138	0.64	32	18
139	0.64	32	18
140	0.64	32	18
141	0.66	33	17
142	0.64	32	18
143	0.64	32	18
144	0.64	32	18
145	0.62	31	19
146	0.64	32	18
147	0.66	33	17
148	0.66	33	17
149	0.68	34	16
150	0.68	34	16
151	0.68	34	16
152	0.70	35	15
153	0.72	36	14
154	0.72	36	14
155	0.72	36	14
156	0.74	37	13
157	0.72	36	14
158	0.72	36	14
159	0.74	37	13
160	0.74	37	13
161	0.74	37	13
162	0.74	37	13
163	0.72	36	14
164	0.72	36	14
165	0.70	35	15
166	0.70	35	15
167	0.70	35	15
168	0.72	36	14
169	0.72	36	14
170	0.72	36	14
171	0.72	36	14
172	0.72	36	14
173	0.72	36	14
174	0.72	36	14
175	0.74	37	13
176	0.76	38	12
177	0.78	39	11
178	0.80	40	10
179	0.80	40	10
180	0.80	40	10
181	0.80	40	10
182	0.80	40	10
183	0.80	40	10
184	0.80	40	10
185	0.80	40	10
186	0.78	39	11
187	0.76	38	12
188	0.78	39	11
189	0.80	40	10
190	0.78	39	11
191	0.78	39	11
192	0.80	40	10
193	0.80	40	10
194	0.82	41	9
195	0.84	42	8
196	0.84	42	8
197	0.82	41	9
198	0.82	41	9
199	0.82	41	9
200	0.82	41	9
201	0.80	40	10
202	0.80	40	10
203	0.78	39	11
204	0.78	39	11
205	0.76	38	12
206	0.76	38	12
207	0.78	39	11
208	0.76	38	12
209	0.74	37	13
210	0.74	37	13
211	0.74	37	13
212	0.74	37	13
213	0.76	38	12
214	0.76	38	12
215	0.78	39	11
216	0.76	38	12
217	0.76	38	12
218	0.76	38	12
219	0.76	38	12
220	0.76	38	12
221	0.76	38	12
222	0.76	38	12
223	0.74	37	13
224	0.72	36	14
225	0.72	36	14
226	0.72	36	14
227	0.72	36	14
228	0.72	36	14
229	0.72	36	14
230	0.72	36	14
231	0.72	36	14
232	0.72	36	14
233	0.72	36	14
234	0.72	36	14
235	0.74	37	13
236	0.76	38	12
237	0.78	39	11
238	0.78	39	11
239	0.78	39	11
240	0.80	40	10
241	0.80	40	10
242	0.80	40	10
243	0.80	40	10
244	0.80	40	10
245	0.80	40	10
246	0.80	40	10
247	0.80	40	10
248	0.80	40	10
249	0.78	39	11
250	0.76	38	12
251	0.78	39	11
252	0.78	39	11
253	0.80	40	10
254	0.80	40	10
255	0.82	41	9
256	0.82	41	9
257	0.82	41	9
258	0.82	41	9
259	0.84	42	8
260	0.82	41	9
261	0.82	41	9
262	0.82	41	9
263	0.82	41	9
264	0.80	40	10
265	0.80	40	10
266	0.82	41	9
267	0.82	41	9
268	0.82	41	9
269	0.80	40	10
270	0.80	40	10
271	0.82	41	9
272	0.82	41	9
273	0.84	42	8
274	0.84	42	8
275	0.84	42	8
276	0.84	42	8
277	0.84	42	8
278	0.84	42	8
279	0.82	41	9
280	0.82	41	9
281	0.82	41	9
282	0.82	41	9
283	0.82	41	9
284	0.80	40	10
285	0.78	39	11
286	0.78	39	11
287	0.78	39	11
288	0.78	39	11
289	0.78	39	11
290	0.78	39	11
291	0.78	39	11
292	0.78	39	11
293	0.78	39	11
294	0.78	39	11
295	0.78	39	11
296	0.78	39	11
297	0.80	40	10
298	0.78	39	11
299	0.80	40	10
300	0.82	41	9
301	0.82	41	9
302	0.82	41	9
303	0.82	41	9
304	0.80	40	10
305	0.80	40	10
306	0.80	40	10
307	0.80	40	10
308	0.82	41	9
309	0.82	41	9
310	0.84	42	8
311	0.84	42	8
312	0.84	42	8
313	0.84	42	8
314	0.84	42	8
315	0.84	42	8
316	0.84	42	8
317	0.84	42	8
318	0.84	42	8
319	0.86	43	7
320	0.86	43	7
321	0.84	42	8
322	0.84	42	8
323	0.84	42	8
324	0.86	43	7
325	0.86	43	7
326	0.86	43	7
327	0.86	43	7
328	0.86	43	7
329	0.88	44	6
330	0.88	44	6
331	0.88	44	6
332	0.88	44	6
333	0.88	44	6
334	0.90	45	5
335	0.92	46	4
336	0.92	46	4
337	0.90	45	5
338	0.90	45	5
339	0.90	45	5
340	0.90	45	5
341	0.88	44	6
342	0.88	44	6
343	0.86	43	7
344	0.86	43	7
345	0.86	43	7
346	0.86	43	7
347	0.84	42	8
348	0.86	43	7
349	0.84	42	8
350	0.84	42	8
351	0.84	42	8
352	0.84	42	8
353	0.84	42	8
354	0.86	43	7
355	0.86	43	7
356	0.86	43	7
357	0.86	43	7
358	0.86	43	7
359	0.86	43	7
360	0.86	43	7
361	0.86	43	7
362	0.86	43	7
363	0.86	43	7
364	0.88	44	6
365	0.86	43	7
366	0.86	43	7
367	0.86	43	7
368	0.86	43	7
369	0.86	43	7
370	0.86	43	7
371	0.88	44	6
372	0.88	44	6
373	0.88	44	6
374	0.88	44	6
375	0.88	44	6
376	0.88	44	6
377	0.88	44	6
378	0.86	43	7
379	0.84	42	8
380	0.84	42	8
381	0.84	42	8
382	0.84	42	8
383	0.84	42	8
384	0.84	42	8
385	0.84	42	8
386	0.82	41	9
387	0.84	42	8
388	0.84	42	8
389	0.82	41	9
390	0.82	41	9
391	0.84	42	8
392	0.82	41	9
393	0.84	42	8
394	0.84	42	8
395	0.84	42	8
