timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.68	34	16
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.64	32	18
16	0.64	32	18
17	0.62	31	19
18	0.60	30	20
19	0.60	30	20
20	0.58	29	21
21	0.56	28	22
22	0.56	28	22
23	0.54	27	23
24	0.54	27	23
25	0.52	26	24
26	0.52	26	24
27	0.52	26	24
28	0.52	26	24
29	0.50	25	25
30	0.50	25	25
31	0.50	25	25
32	0.48	24	26
33	0.46	23	27
34	0.46	23	27
35	0.46	23	27
36	0.48	24	26
37	0.48	24	26
38	0.50	25	25
39	0.50	25	25
40	0.50	25	25
41	0.52	26	24
42	0.54	27	23
43	0.56	28	22
44	0.58	29	21
45	0.60	30	20
46	0.62	31	19
47	0.64	32	18
48	0.66	33	17
49	0.66	33	17
50	0.66	33	17
51	0.64	32	18
52	0.64	32	18
53	0.64	32	18
54	0.66	33	17
55	0.68	34	16
56	0.68	34	16
57	0.68	34	16
58	0.66	33	17
59	0.64	32	18
60	0.64	32	18
61	0.64	32	18
62	0.64	32	18
63	0.64	32	18
64	0.64	32	18
65	0.64	32	18
66	0.64	32	18
67	0.66	33	17
68	0.66	33	17
69	0.66	33	17
70	0.68	34	16
71	0.70	35	15
72	0.70	35	15
73	0.72	36	14
74	0.72	36	14
75	0.72	36	14
76	0.72	36	14
77	0.70	35	15
78	0.70	35	15
79	0.72	36	14
80	0.72	36	14
81	0.70	35	15
82	0.72	36	14
83	0.72	36	14
84	0.70	35	15
85	0.72	36	14
86	0.70	35	15
87	0.72	36	14
88	0.72	36	14
89	0.74	37	13
90	0.76	38	12
91	0.76	38	12
92	0.74	37	13
93	0.74	37	13
94	0.74	37	13
95	0.74	37	13
96	0.72	36	14
97	0.72	36	14
98	0.72	36	14
99	0.74	37	13
100	0.74	37	13
101	0.74	37	13
102	0.72	36	14
103	0.72	36	14
104	0.72	36	14
105	0.72	36	14
106	0.72	36	14
107	0.70	35	15
108	0.72	36	14
109	0.74	37	13
110	0.72	36	14
111	0.72	36	14
112	0.72	36	14
113	0.72	36	14
114	0.72	36	14
115	0.74	37	13
116	0.74	37	13
117	0.74	37	13
118	0.76	38	12
119	0.76	38	12
120	0.76	38	12
121	0.74	37	13
122	0.74	37	13
123	0.74	37	13
124	0.74	37	13
125	0.74	37	13
126	0.74	37	13
127	0.74	37	13
128	0.74	37	13
129	0.74	37	13
130	0.72	36	14
131	0.74	37	13
132	0.74	37	13
133	0.74	37	13
134	0.74	37	13
135	0.74	37	13
136	0.74	37	13
137	0.74	37	13
138	0.72	36	14
139	0.72	36	14
140	0.72	36	14
141	0.72	36	14
142	0.74	37	13
143	0.72	36	14
144	0.70	35	15
145	0.70	35	15
146	0.72	36	14
147	0.72	36	14
148	0.72	36	14
149	0.72	36	14
150	0.72	36	14
151	0.72	36	14
152	0.72	36	14
153	0.70	35	15
154	0.70	35	15
155	0.70	35	15
156	0.70	35	15
157	0.70	35	15
158	0.70	35	15
159	0.70	35	15
160	0.70	35	15
161	0.70	35	15
162	0.70	35	15
163	0.70	35	15
164	0.70	35	15
165	0.70	35	15
166	0.70	35	15
167	0.70	35	15
168	0.68	34	16
169	0.68	34	16
170	0.68	34	16
171	0.70	35	15
172	0.68	34	16
173	0.66	33	17
174	0.66	33	17
175	0.68	34	16
176	0.68	34	16
177	0.68	34	16
178	0.66	33	17
179	0.66	33	17
180	0.66	33	17
181	0.66	33	17
182	0.66	33	17
183	0.68	34	16
184	0.68	34	16
185	0.68	34	16
186	0.70	35	15
187	0.70	35	15
188	0.70	35	15
189	0.70	35	15
190	0.68	34	16
191	0.68	34	16
192	0.68	34	16
193	0.68	34	16
194	0.70	35	15
195	0.70	35	15
196	0.70	35	15
197	0.70	35	15
198	0.68	34	16
199	0.68	34	16
200	0.68	34	16
201	0.70	35	15
202	0.72	36	14
203	0.74	37	13
204	0.74	37	13
205	0.72	36	14
206	0.72	36	14
207	0.74	37	13
208	0.74	37	13
209	0.74	37	13
210	0.76	38	12
211	0.76	38	12
212	0.76	38	12
213	0.76	38	12
214	0.76	38	12
215	0.74	37	13
216	0.74	37	13
217	0.74	37	13
218	0.76	38	12
219	0.76	38	12
220	0.74	37	13
221	0.74	37	13
222	0.76	38	12
223	0.78	39	11
224	0.78	39	11
225	0.78	39	11
226	0.78	39	11
227	0.78	39	11
