timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.66	33	17
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.64	32	18
9	0.64	32	18
10	0.62	31	19
11	0.62	31	19
12	0.62	31	19
13	0.62	31	19
14	0.62	31	19
15	0.60	30	20
16	0.60	30	20
17	0.60	30	20
18	0.60	30	20
19	0.58	29	21
20	0.58	29	21
21	0.58	29	21
22	0.58	29	21
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.58	29	21
27	0.56	28	22
28	0.56	28	22
29	0.56	28	22
30	0.56	28	22
31	0.54	27	23
32	0.52	26	24
33	0.52	26	24
34	0.52	26	24
35	0.54	27	23
36	0.56	28	22
37	0.56	28	22
38	0.58	29	21
39	0.60	30	20
40	0.62	31	19
41	0.64	32	18
42	0.66	33	17
43	0.68	34	16
44	0.70	35	15
45	0.72	36	14
46	0.74	37	13
47	0.76	38	12
48	0.76	38	12
49	0.78	39	11
50	0.78	39	11
51	0.78	39	11
52	0.80	40	10
53	0.82	41	9
54	0.82	41	9
55	0.82	41	9
56	0.82	41	9
57	0.82	41	9
58	0.82	41	9
59	0.82	41	9
60	0.84	42	8
61	0.84	42	8
62	0.84	42	8
63	0.82	41	9
64	0.80	40	10
65	0.80	40	10
66	0.80	40	10
67	0.78	39	11
68	0.78	39	11
69	0.78	39	11
70	0.76	38	12
71	0.76	38	12
72	0.76	38	12
73	0.74	37	13
74	0.74	37	13
75	0.74	37	13
76	0.72	36	14
77	0.72	36	14
78	0.70	35	15
79	0.70	35	15
80	0.70	35	15
81	0.72	36	14
82	0.72	36	14
83	0.70	35	15
84	0.70	35	15
85	0.70	35	15
86	0.70	35	15
87	0.70	35	15
88	0.70	35	15
89	0.68	34	16
90	0.66	33	17
91	0.64	32	18
92	0.64	32	18
93	0.64	32	18
94	0.64	32	18
95	0.62	31	19
96	0.60	30	20
97	0.60	30	20
98	0.62	31	19
99	0.62	31	19
100	0.62	31	19
101	0.62	31	19
102	0.60	30	20
103	0.60	30	20
104	0.60	30	20
105	0.60	30	20
106	0.60	30	20
107	0.58	29	21
108	0.60	30	20
109	0.60	30	20
110	0.60	30	20
111	0.58	29	21
112	0.56	28	22
113	0.56	28	22
114	0.58	29	21
115	0.60	30	20
116	0.60	30	20
117	0.60	30	20
118	0.58	29	21
119	0.60	30	20
120	0.62	31	19
121	0.60	30	20
122	0.60	30	20
123	0.60	30	20
124	0.60	30	20
125	0.60	30	20
126	0.62	31	19
127	0.62	31	19
128	0.64	32	18
129	0.64	32	18
130	0.64	32	18
131	0.64	32	18
132	0.66	33	17
133	0.68	34	16
134	0.66	33	17
135	0.66	33	17
136	0.66	33	17
137	0.68	34	16
138	0.68	34	16
139	0.70	35	15
140	0.72	36	14
141	0.74	37	13
142	0.74	37	13
143	0.74	37	13
144	0.74	37	13
145	0.76	38	12
146	0.78	39	11
147	0.78	39	11
148	0.78	39	11
149	0.78	39	11
150	0.78	39	11
151	0.78	39	11
152	0.78	39	11
153	0.76	38	12
154	0.76	38	12
155	0.74	37	13
156	0.72	36	14
157	0.72	36	14
158	0.72	36	14
159	0.72	36	14
160	0.72	36	14
161	0.74	37	13
162	0.76	38	12
163	0.78	39	11
164	0.76	38	12
165	0.76	38	12
166	0.76	38	12
167	0.78	39	11
168	0.78	39	11
169	0.78	39	11
170	0.78	39	11
171	0.80	40	10
172	0.78	39	11
173	0.80	40	10
174	0.80	40	10
175	0.80	40	10
176	0.80	40	10
177	0.82	41	9
178	0.80	40	10
179	0.80	40	10
180	0.80	40	10
181	0.78	39	11
182	0.76	38	12
183	0.74	37	13
184	0.76	38	12
185	0.74	37	13
186	0.74	37	13
187	0.72	36	14
188	0.72	36	14
189	0.72	36	14
190	0.72	36	14
191	0.72	36	14
192	0.70	35	15
193	0.70	35	15
194	0.70	35	15
195	0.70	35	15
196	0.70	35	15
197	0.70	35	15
198	0.70	35	15
199	0.70	35	15
200	0.70	35	15
201	0.70	35	15
202	0.72	36	14
203	0.74	37	13
204	0.72	36	14
205	0.74	37	13
206	0.76	38	12
207	0.76	38	12
208	0.74	37	13
209	0.74	37	13
210	0.74	37	13
211	0.72	36	14
212	0.72	36	14
213	0.72	36	14
214	0.74	37	13
215	0.74	37	13
216	0.74	37	13
217	0.72	36	14
218	0.72	36	14
219	0.70	35	15
220	0.70	35	15
221	0.68	34	16
222	0.70	35	15
223	0.68	34	16
224	0.66	33	17
225	0.64	32	18
226	0.62	31	19
227	0.62	31	19
