timestep	swarm_quality	color_0	color_1
329	0.78	39	11
330	0.78	39	11
331	0.78	39	11
332	0.78	39	11
333	0.76	38	12
334	0.78	39	11
335	0.78	39	11
336	0.78	39	11
337	0.78	39	11
338	0.78	39	11
339	0.78	39	11
340	0.78	39	11
341	0.78	39	11
342	0.76	38	12
343	0.76	38	12
344	0.76	38	12
345	0.78	39	11
346	0.78	39	11
347	0.78	39	11
348	0.78	39	11
349	0.78	39	11
350	0.80	40	10
351	0.78	39	11
352	0.78	39	11
353	0.78	39	11
354	0.78	39	11
355	0.76	38	12
356	0.76	38	12
357	0.76	38	12
358	0.76	38	12
359	0.78	39	11
360	0.80	40	10
361	0.78	39	11
362	0.78	39	11
363	0.78	39	11
364	0.78	39	11
365	0.78	39	11
366	0.78	39	11
367	0.78	39	11
368	0.78	39	11
369	0.78	39	11
370	0.78	39	11
371	0.78	39	11
372	0.76	38	12
373	0.76	38	12
374	0.78	39	11
375	0.76	38	12
376	0.76	38	12
377	0.74	37	13
378	0.76	38	12
379	0.76	38	12
380	0.76	38	12
381	0.78	39	11
382	0.78	39	11
383	0.78	39	11
384	0.78	39	11
385	0.78	39	11
386	0.78	39	11
387	0.78	39	11
388	0.78	39	11
389	0.78	39	11
390	0.78	39	11
391	0.78	39	11
392	0.80	40	10
393	0.80	40	10
394	0.78	39	11
395	0.78	39	11
396	0.78	39	11
397	0.80	40	10
398	0.80	40	10
399	0.80	40	10
400	0.80	40	10
401	0.82	41	9
402	0.82	41	9
403	0.82	41	9
404	0.82	41	9
405	0.84	42	8
406	0.84	42	8
407	0.84	42	8
408	0.84	42	8
409	0.84	42	8
410	0.84	42	8
411	0.84	42	8
412	0.84	42	8
413	0.82	41	9
414	0.82	41	9
415	0.82	41	9
416	0.82	41	9
417	0.82	41	9
418	0.82	41	9
419	0.82	41	9
420	0.82	41	9
421	0.82	41	9
422	0.84	42	8
423	0.84	42	8
424	0.82	41	9
425	0.84	42	8
426	0.84	42	8
427	0.86	43	7
428	0.84	42	8
429	0.84	42	8
430	0.84	42	8
431	0.82	41	9
432	0.82	41	9
433	0.82	41	9
434	0.80	40	10
435	0.78	39	11
436	0.76	38	12
437	0.76	38	12
438	0.76	38	12
439	0.76	38	12
440	0.74	37	13
441	0.74	37	13
442	0.74	37	13
443	0.74	37	13
444	0.76	38	12
445	0.74	37	13
446	0.74	37	13
447	0.74	37	13
448	0.74	37	13
449	0.74	37	13
450	0.74	37	13
451	0.74	37	13
452	0.74	37	13
453	0.72	36	14
454	0.72	36	14
455	0.72	36	14
456	0.70	35	15
457	0.70	35	15
458	0.70	35	15
459	0.70	35	15
460	0.70	35	15
461	0.70	35	15
462	0.68	34	16
463	0.68	34	16
464	0.70	35	15
465	0.68	34	16
466	0.66	33	17
467	0.66	33	17
468	0.66	33	17
469	0.68	34	16
470	0.68	34	16
471	0.68	34	16
472	0.68	34	16
473	0.68	34	16
474	0.70	35	15
475	0.68	34	16
476	0.68	34	16
477	0.68	34	16
478	0.70	35	15
479	0.70	35	15
480	0.68	34	16
481	0.70	35	15
482	0.70	35	15
483	0.72	36	14
484	0.74	37	13
485	0.76	38	12
486	0.78	39	11
487	0.78	39	11
488	0.78	39	11
489	0.78	39	11
490	0.80	40	10
491	0.80	40	10
492	0.80	40	10
493	0.80	40	10
494	0.80	40	10
495	0.80	40	10
496	0.80	40	10
497	0.78	39	11
498	0.78	39	11
499	0.78	39	11
500	0.22	39	11
501	0.24	38	12
502	0.24	38	12
503	0.24	38	12
504	0.26	37	13
505	0.28	36	14
506	0.28	36	14
507	0.30	35	15
508	0.30	35	15
509	0.30	35	15
510	0.30	35	15
511	0.28	36	14
512	0.28	36	14
513	0.26	37	13
514	0.26	37	13
515	0.24	38	12
516	0.24	38	12
517	0.26	37	13
518	0.28	36	14
519	0.30	35	15
520	0.32	34	16
521	0.34	33	17
522	0.36	32	18
523	0.38	31	19
524	0.40	30	20
525	0.38	31	19
526	0.40	30	20
527	0.42	29	21
528	0.44	28	22
529	0.46	27	23
530	0.46	27	23
531	0.48	26	24
532	0.50	25	25
533	0.50	25	25
534	0.52	24	26
535	0.54	23	27
536	0.56	22	28
537	0.58	21	29
538	0.60	20	30
539	0.62	19	31
540	0.64	18	32
541	0.66	17	33
542	0.68	16	34
543	0.70	15	35
544	0.70	15	35
545	0.70	15	35
546	0.72	14	36
547	0.72	14	36
548	0.74	13	37
549	0.74	13	37
550	0.76	12	38
551	0.76	12	38
552	0.78	11	39
553	0.78	11	39
554	0.76	12	38
555	0.76	12	38
556	0.76	12	38
557	0.76	12	38
558	0.76	12	38
559	0.78	11	39
560	0.80	10	40
561	0.80	10	40
562	0.78	11	39
563	0.80	10	40
564	0.80	10	40
565	0.82	9	41
566	0.82	9	41
567	0.82	9	41
568	0.80	10	40
569	0.80	10	40
570	0.78	11	39
571	0.78	11	39
572	0.78	11	39
573	0.78	11	39
574	0.78	11	39
575	0.80	10	40
576	0.80	10	40
577	0.80	10	40
578	0.80	10	40
579	0.78	11	39
580	0.78	11	39
581	0.78	11	39
582	0.78	11	39
583	0.80	10	40
584	0.80	10	40
585	0.80	10	40
586	0.80	10	40
587	0.80	10	40
588	0.80	10	40
589	0.80	10	40
590	0.80	10	40
591	0.78	11	39
592	0.78	11	39
593	0.78	11	39
594	0.78	11	39
595	0.78	11	39
596	0.76	12	38
597	0.76	12	38
598	0.74	13	37
599	0.74	13	37
600	0.72	14	36
601	0.72	14	36
602	0.72	14	36
603	0.70	15	35
604	0.72	14	36
605	0.70	15	35
606	0.70	15	35
607	0.70	15	35
608	0.72	14	36
609	0.70	15	35
610	0.70	15	35
611	0.72	14	36
612	0.74	13	37
613	0.74	13	37
614	0.76	12	38
615	0.74	13	37
616	0.74	13	37
617	0.72	14	36
618	0.72	14	36
619	0.72	14	36
620	0.74	13	37
621	0.74	13	37
622	0.72	14	36
623	0.70	15	35
624	0.70	15	35
625	0.70	15	35
626	0.68	16	34
627	0.68	16	34
628	0.68	16	34
629	0.68	16	34
630	0.66	17	33
631	0.66	17	33
632	0.66	17	33
633	0.64	18	32
634	0.64	18	32
635	0.64	18	32
636	0.64	18	32
637	0.64	18	32
638	0.64	18	32
639	0.64	18	32
640	0.62	19	31
641	0.64	18	32
642	0.64	18	32
643	0.64	18	32
644	0.64	18	32
645	0.64	18	32
646	0.66	17	33
647	0.66	17	33
648	0.68	16	34
649	0.70	15	35
650	0.72	14	36
651	0.72	14	36
652	0.72	14	36
653	0.74	13	37
654	0.74	13	37
655	0.76	12	38
656	0.76	12	38
657	0.76	12	38
658	0.76	12	38
659	0.78	11	39
660	0.78	11	39
661	0.78	11	39
662	0.78	11	39
663	0.76	12	38
664	0.74	13	37
665	0.76	12	38
666	0.76	12	38
667	0.76	12	38
668	0.76	12	38
669	0.76	12	38
670	0.76	12	38
671	0.76	12	38
672	0.76	12	38
673	0.78	11	39
674	0.78	11	39
675	0.78	11	39
676	0.80	10	40
677	0.80	10	40
678	0.80	10	40
679	0.82	9	41
680	0.84	8	42
681	0.82	9	41
682	0.82	9	41
683	0.84	8	42
684	0.84	8	42
685	0.84	8	42
686	0.84	8	42
687	0.84	8	42
688	0.84	8	42
689	0.84	8	42
690	0.86	7	43
691	0.84	8	42
692	0.84	8	42
693	0.82	9	41
694	0.84	8	42
695	0.84	8	42
696	0.84	8	42
697	0.84	8	42
698	0.84	8	42
699	0.84	8	42
700	0.84	8	42
701	0.84	8	42
702	0.84	8	42
703	0.84	8	42
704	0.84	8	42
705	0.84	8	42
706	0.84	8	42
707	0.84	8	42
708	0.84	8	42
709	0.82	9	41
710	0.80	10	40
711	0.80	10	40
712	0.80	10	40
713	0.82	9	41
714	0.84	8	42
715	0.82	9	41
716	0.82	9	41
717	0.84	8	42
718	0.86	7	43
719	0.84	8	42
720	0.84	8	42
721	0.84	8	42
722	0.84	8	42
723	0.82	9	41
724	0.82	9	41
725	0.80	10	40
726	0.80	10	40
727	0.78	11	39
728	0.78	11	39
729	0.76	12	38
730	0.76	12	38
731	0.76	12	38
732	0.76	12	38
733	0.76	12	38
734	0.76	12	38
735	0.76	12	38
736	0.76	12	38
737	0.74	13	37
738	0.74	13	37
739	0.74	13	37
740	0.74	13	37
741	0.76	12	38
742	0.76	12	38
743	0.78	11	39
744	0.78	11	39
745	0.78	11	39
746	0.78	11	39
747	0.78	11	39
748	0.78	11	39
749	0.78	11	39
750	0.78	11	39
751	0.78	11	39
752	0.78	11	39
753	0.78	11	39
754	0.76	12	38
755	0.76	12	38
756	0.76	12	38
757	0.74	13	37
758	0.74	13	37
759	0.76	12	38
760	0.78	11	39
761	0.78	11	39
762	0.78	11	39
763	0.78	11	39
764	0.76	12	38
765	0.78	11	39
766	0.78	11	39
767	0.78	11	39
768	0.78	11	39
769	0.80	10	40
770	0.80	10	40
771	0.80	10	40
772	0.82	9	41
773	0.84	8	42
774	0.84	8	42
775	0.86	7	43
776	0.86	7	43
777	0.88	6	44
778	0.88	6	44
779	0.90	5	45
780	0.88	6	44
781	0.90	5	45
782	0.90	5	45
783	0.88	6	44
784	0.88	6	44
785	0.88	6	44
786	0.86	7	43
787	0.86	7	43
788	0.86	7	43
789	0.86	7	43
790	0.86	7	43
791	0.84	8	42
792	0.82	9	41
793	0.82	9	41
794	0.82	9	41
795	0.82	9	41
796	0.82	9	41
797	0.82	9	41
798	0.82	9	41
799	0.80	10	40
800	0.78	11	39
801	0.76	12	38
802	0.74	13	37
803	0.74	13	37
804	0.76	12	38
805	0.76	12	38
806	0.76	12	38
807	0.78	11	39
808	0.78	11	39
809	0.78	11	39
810	0.76	12	38
811	0.76	12	38
812	0.76	12	38
813	0.76	12	38
814	0.78	11	39
815	0.78	11	39
816	0.78	11	39
817	0.78	11	39
818	0.78	11	39
819	0.78	11	39
820	0.78	11	39
821	0.78	11	39
822	0.78	11	39
823	0.78	11	39
824	0.78	11	39
825	0.78	11	39
826	0.78	11	39
827	0.76	12	38
828	0.74	13	37
829	0.74	13	37
830	0.76	12	38
831	0.74	13	37
832	0.74	13	37
833	0.74	13	37
834	0.74	13	37
835	0.74	13	37
836	0.76	12	38
837	0.76	12	38
838	0.76	12	38
839	0.76	12	38
840	0.76	12	38
841	0.78	11	39
842	0.80	10	40
843	0.80	10	40
844	0.80	10	40
845	0.78	11	39
846	0.76	12	38
847	0.76	12	38
848	0.76	12	38
849	0.76	12	38
850	0.78	11	39
851	0.78	11	39
852	0.80	10	40
853	0.80	10	40
854	0.80	10	40
855	0.80	10	40
856	0.78	11	39
857	0.78	11	39
858	0.76	12	38
859	0.76	12	38
860	0.78	11	39
861	0.76	12	38
862	0.76	12	38
863	0.76	12	38
864	0.76	12	38
865	0.76	12	38
866	0.76	12	38
867	0.74	13	37
868	0.74	13	37
869	0.74	13	37
870	0.74	13	37
871	0.74	13	37
872	0.74	13	37
873	0.74	13	37
874	0.72	14	36
875	0.72	14	36
876	0.72	14	36
877	0.74	13	37
878	0.74	13	37
879	0.72	14	36
880	0.72	14	36
881	0.72	14	36
882	0.70	15	35
883	0.72	14	36
884	0.70	15	35
885	0.70	15	35
886	0.70	15	35
887	0.72	14	36
888	0.72	14	36
889	0.72	14	36
890	0.72	14	36
891	0.72	14	36
892	0.72	14	36
893	0.72	14	36
894	0.70	15	35
895	0.72	14	36
896	0.74	13	37
897	0.72	14	36
898	0.72	14	36
899	0.74	13	37
900	0.74	13	37
901	0.76	12	38
902	0.76	12	38
903	0.74	13	37
904	0.74	13	37
905	0.74	13	37
906	0.76	12	38
907	0.76	12	38
908	0.78	11	39
909	0.78	11	39
910	0.76	12	38
911	0.76	12	38
912	0.76	12	38
913	0.76	12	38
914	0.76	12	38
915	0.74	13	37
916	0.74	13	37
917	0.76	12	38
918	0.76	12	38
919	0.76	12	38
920	0.76	12	38
921	0.76	12	38
922	0.74	13	37
923	0.72	14	36
924	0.72	14	36
925	0.72	14	36
926	0.72	14	36
927	0.72	14	36
928	0.74	13	37
929	0.74	13	37
930	0.74	13	37
931	0.76	12	38
932	0.78	11	39
933	0.78	11	39
934	0.80	10	40
935	0.80	10	40
936	0.80	10	40
937	0.80	10	40
938	0.80	10	40
939	0.80	10	40
940	0.78	11	39
941	0.78	11	39
942	0.76	12	38
943	0.76	12	38
944	0.76	12	38
945	0.76	12	38
946	0.76	12	38
947	0.78	11	39
948	0.78	11	39
949	0.76	12	38
950	0.76	12	38
951	0.76	12	38
952	0.74	13	37
953	0.76	12	38
954	0.74	13	37
955	0.72	14	36
956	0.70	15	35
957	0.70	15	35
958	0.68	16	34
959	0.68	16	34
960	0.68	16	34
961	0.68	16	34
962	0.68	16	34
963	0.66	17	33
964	0.66	17	33
965	0.68	16	34
966	0.66	17	33
967	0.66	17	33
968	0.66	17	33
969	0.66	17	33
970	0.66	17	33
971	0.64	18	32
972	0.66	17	33
973	0.68	16	34
974	0.70	15	35
975	0.70	15	35
976	0.70	15	35
977	0.68	16	34
978	0.68	16	34
979	0.70	15	35
980	0.70	15	35
981	0.70	15	35
982	0.70	15	35
983	0.70	15	35
984	0.68	16	34
985	0.66	17	33
986	0.64	18	32
987	0.64	18	32
988	0.64	18	32
989	0.64	18	32
990	0.66	17	33
991	0.66	17	33
992	0.68	16	34
993	0.66	17	33
994	0.68	16	34
995	0.68	16	34
996	0.68	16	34
997	0.68	16	34
998	0.68	16	34
999	0.70	15	35
1000	0.30	15	35
1001	0.32	16	34
1002	0.32	16	34
1003	0.34	17	33
1004	0.34	17	33
1005	0.32	16	34
1006	0.32	16	34
1007	0.34	17	33
1008	0.34	17	33
1009	0.36	18	32
1010	0.36	18	32
1011	0.36	18	32
1012	0.36	18	32
1013	0.36	18	32
1014	0.38	19	31
1015	0.40	20	30
1016	0.40	20	30
1017	0.42	21	29
1018	0.44	22	28
1019	0.46	23	27
1020	0.48	24	26
1021	0.46	23	27
1022	0.48	24	26
1023	0.48	24	26
1024	0.48	24	26
1025	0.48	24	26
1026	0.48	24	26
1027	0.46	23	27
1028	0.48	24	26
1029	0.48	24	26
1030	0.50	25	25
1031	0.50	25	25
1032	0.52	26	24
1033	0.54	27	23
1034	0.54	27	23
1035	0.54	27	23
1036	0.54	27	23
1037	0.56	28	22
1038	0.58	29	21
1039	0.58	29	21
1040	0.60	30	20
1041	0.62	31	19
1042	0.64	32	18
1043	0.64	32	18
1044	0.66	33	17
1045	0.68	34	16
1046	0.68	34	16
1047	0.70	35	15
1048	0.72	36	14
1049	0.74	37	13
1050	0.76	38	12
1051	0.76	38	12
1052	0.74	37	13
1053	0.74	37	13
1054	0.74	37	13
1055	0.74	37	13
1056	0.74	37	13
1057	0.74	37	13
1058	0.74	37	13
1059	0.72	36	14
1060	0.70	35	15
1061	0.70	35	15
1062	0.72	36	14
1063	0.70	35	15
1064	0.70	35	15
1065	0.70	35	15
1066	0.70	35	15
1067	0.68	34	16
1068	0.66	33	17
1069	0.66	33	17
1070	0.66	33	17
1071	0.66	33	17
1072	0.66	33	17
1073	0.68	34	16
1074	0.70	35	15
1075	0.72	36	14
1076	0.74	37	13
1077	0.76	38	12
1078	0.76	38	12
1079	0.78	39	11
1080	0.78	39	11
1081	0.80	40	10
1082	0.78	39	11
1083	0.78	39	11
1084	0.78	39	11
1085	0.78	39	11
1086	0.78	39	11
1087	0.78	39	11
1088	0.78	39	11
1089	0.80	40	10
1090	0.80	40	10
1091	0.78	39	11
1092	0.78	39	11
1093	0.78	39	11
1094	0.78	39	11
1095	0.78	39	11
1096	0.78	39	11
1097	0.78	39	11
1098	0.78	39	11
1099	0.76	38	12
1100	0.76	38	12
1101	0.76	38	12
1102	0.76	38	12
1103	0.74	37	13
1104	0.72	36	14
1105	0.74	37	13
1106	0.74	37	13
1107	0.74	37	13
1108	0.74	37	13
1109	0.76	38	12
1110	0.78	39	11
1111	0.78	39	11
1112	0.78	39	11
1113	0.80	40	10
1114	0.80	40	10
1115	0.80	40	10
1116	0.80	40	10
1117	0.82	41	9
1118	0.84	42	8
1119	0.84	42	8
1120	0.84	42	8
1121	0.86	43	7
1122	0.86	43	7
1123	0.86	43	7
1124	0.86	43	7
1125	0.84	42	8
1126	0.84	42	8
1127	0.84	42	8
1128	0.84	42	8
1129	0.84	42	8
1130	0.84	42	8
1131	0.84	42	8
1132	0.86	43	7
1133	0.86	43	7
1134	0.86	43	7
1135	0.86	43	7
1136	0.86	43	7
1137	0.84	42	8
1138	0.84	42	8
1139	0.84	42	8
1140	0.82	41	9
1141	0.84	42	8
1142	0.84	42	8
1143	0.84	42	8
1144	0.84	42	8
1145	0.84	42	8
1146	0.86	43	7
1147	0.84	42	8
1148	0.84	42	8
1149	0.86	43	7
1150	0.84	42	8
1151	0.84	42	8
1152	0.84	42	8
1153	0.86	43	7
1154	0.88	44	6
1155	0.88	44	6
1156	0.88	44	6
1157	0.86	43	7
1158	0.86	43	7
1159	0.84	42	8
1160	0.82	41	9
1161	0.82	41	9
1162	0.82	41	9
1163	0.82	41	9
1164	0.80	40	10
1165	0.80	40	10
1166	0.80	40	10
1167	0.80	40	10
1168	0.80	40	10
1169	0.78	39	11
1170	0.78	39	11
1171	0.78	39	11
1172	0.76	38	12
1173	0.74	37	13
1174	0.72	36	14
1175	0.74	37	13
1176	0.74	37	13
1177	0.74	37	13
1178	0.74	37	13
1179	0.74	37	13
1180	0.74	37	13
1181	0.74	37	13
1182	0.74	37	13
1183	0.72	36	14
1184	0.72	36	14
1185	0.70	35	15
1186	0.68	34	16
1187	0.70	35	15
1188	0.70	35	15
1189	0.70	35	15
1190	0.72	36	14
1191	0.72	36	14
1192	0.72	36	14
1193	0.72	36	14
1194	0.70	35	15
1195	0.70	35	15
1196	0.68	34	16
1197	0.70	35	15
1198	0.70	35	15
1199	0.70	35	15
1200	0.70	35	15
1201	0.70	35	15
1202	0.72	36	14
1203	0.72	36	14
1204	0.72	36	14
1205	0.70	35	15
1206	0.70	35	15
1207	0.72	36	14
1208	0.72	36	14
1209	0.72	36	14
1210	0.74	37	13
1211	0.74	37	13
1212	0.74	37	13
1213	0.74	37	13
1214	0.76	38	12
1215	0.76	38	12
1216	0.74	37	13
1217	0.72	36	14
1218	0.72	36	14
1219	0.74	37	13
1220	0.74	37	13
1221	0.74	37	13
1222	0.76	38	12
1223	0.76	38	12
1224	0.78	39	11
1225	0.78	39	11
1226	0.78	39	11
1227	0.78	39	11
1228	0.78	39	11
1229	0.76	38	12
1230	0.76	38	12
1231	0.76	38	12
1232	0.76	38	12
1233	0.78	39	11
1234	0.78	39	11
1235	0.80	40	10
1236	0.82	41	9
1237	0.80	40	10
1238	0.80	40	10
1239	0.78	39	11
1240	0.78	39	11
1241	0.78	39	11
1242	0.78	39	11
1243	0.78	39	11
1244	0.80	40	10
1245	0.80	40	10
1246	0.82	41	9
1247	0.82	41	9
1248	0.82	41	9
1249	0.82	41	9
1250	0.84	42	8
1251	0.84	42	8
1252	0.84	42	8
1253	0.84	42	8
1254	0.84	42	8
1255	0.86	43	7
1256	0.86	43	7
1257	0.86	43	7
1258	0.86	43	7
1259	0.88	44	6
1260	0.88	44	6
1261	0.88	44	6
1262	0.88	44	6
1263	0.88	44	6
1264	0.86	43	7
1265	0.86	43	7
1266	0.86	43	7
1267	0.88	44	6
1268	0.88	44	6
1269	0.88	44	6
1270	0.88	44	6
1271	0.88	44	6
1272	0.88	44	6
1273	0.90	45	5
1274	0.90	45	5
1275	0.90	45	5
1276	0.90	45	5
1277	0.90	45	5
1278	0.90	45	5
1279	0.92	46	4
1280	0.92	46	4
1281	0.92	46	4
1282	0.92	46	4
1283	0.90	45	5
1284	0.90	45	5
1285	0.90	45	5
1286	0.88	44	6
1287	0.90	45	5
1288	0.90	45	5
1289	0.92	46	4
1290	0.90	45	5
1291	0.90	45	5
1292	0.90	45	5
1293	0.90	45	5
1294	0.88	44	6
1295	0.86	43	7
1296	0.86	43	7
1297	0.86	43	7
1298	0.86	43	7
1299	0.86	43	7
1300	0.86	43	7
1301	0.86	43	7
1302	0.84	42	8
1303	0.84	42	8
1304	0.82	41	9
1305	0.82	41	9
1306	0.80	40	10
1307	0.80	40	10
1308	0.80	40	10
1309	0.78	39	11
1310	0.78	39	11
1311	0.78	39	11
1312	0.78	39	11
1313	0.76	38	12
1314	0.76	38	12
1315	0.76	38	12
1316	0.78	39	11
1317	0.78	39	11
1318	0.78	39	11
1319	0.78	39	11
1320	0.76	38	12
1321	0.76	38	12
1322	0.74	37	13
1323	0.74	37	13
1324	0.74	37	13
1325	0.74	37	13
1326	0.74	37	13
1327	0.74	37	13
1328	0.74	37	13
1329	0.72	36	14
1330	0.70	35	15
1331	0.70	35	15
1332	0.70	35	15
1333	0.70	35	15
1334	0.70	35	15
1335	0.70	35	15
1336	0.72	36	14
1337	0.72	36	14
1338	0.70	35	15
1339	0.70	35	15
1340	0.70	35	15
1341	0.70	35	15
1342	0.68	34	16
1343	0.66	33	17
1344	0.68	34	16
1345	0.70	35	15
1346	0.70	35	15
1347	0.68	34	16
1348	0.68	34	16
1349	0.68	34	16
1350	0.66	33	17
1351	0.64	32	18
1352	0.66	33	17
1353	0.66	33	17
1354	0.68	34	16
1355	0.66	33	17
1356	0.68	34	16
1357	0.68	34	16
1358	0.66	33	17
1359	0.68	34	16
