timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.64	32	18
8	0.62	31	19
9	0.62	31	19
10	0.62	31	19
11	0.62	31	19
12	0.62	31	19
13	0.62	31	19
14	0.62	31	19
15	0.62	31	19
16	0.62	31	19
17	0.62	31	19
18	0.62	31	19
19	0.62	31	19
20	0.60	30	20
21	0.60	30	20
22	0.60	30	20
23	0.58	29	21
24	0.56	28	22
25	0.56	28	22
26	0.56	28	22
27	0.54	27	23
28	0.54	27	23
29	0.54	27	23
30	0.54	27	23
31	0.54	27	23
32	0.54	27	23
33	0.54	27	23
34	0.52	26	24
35	0.52	26	24
36	0.54	27	23
37	0.56	28	22
38	0.58	29	21
39	0.60	30	20
40	0.62	31	19
41	0.64	32	18
42	0.66	33	17
43	0.68	34	16
44	0.70	35	15
45	0.72	36	14
46	0.74	37	13
47	0.74	37	13
48	0.76	38	12
49	0.78	39	11
50	0.78	39	11
51	0.80	40	10
52	0.80	40	10
53	0.80	40	10
54	0.82	41	9
55	0.82	41	9
56	0.82	41	9
57	0.84	42	8
58	0.84	42	8
59	0.84	42	8
60	0.82	41	9
61	0.82	41	9
62	0.82	41	9
63	0.80	40	10
64	0.80	40	10
65	0.80	40	10
66	0.78	39	11
67	0.78	39	11
68	0.78	39	11
69	0.76	38	12
70	0.78	39	11
71	0.78	39	11
72	0.78	39	11
73	0.80	40	10
74	0.82	41	9
75	0.82	41	9
76	0.82	41	9
77	0.84	42	8
78	0.84	42	8
79	0.82	41	9
80	0.80	40	10
81	0.78	39	11
82	0.78	39	11
83	0.78	39	11
84	0.80	40	10
85	0.80	40	10
86	0.80	40	10
87	0.80	40	10
88	0.80	40	10
89	0.80	40	10
90	0.80	40	10
91	0.78	39	11
92	0.78	39	11
93	0.78	39	11
94	0.76	38	12
95	0.76	38	12
96	0.76	38	12
97	0.78	39	11
98	0.78	39	11
99	0.78	39	11
100	0.78	39	11
101	0.78	39	11
102	0.78	39	11
103	0.78	39	11
104	0.76	38	12
105	0.76	38	12
106	0.74	37	13
107	0.74	37	13
108	0.76	38	12
109	0.76	38	12
110	0.76	38	12
111	0.76	38	12
112	0.76	38	12
113	0.76	38	12
114	0.76	38	12
115	0.76	38	12
116	0.78	39	11
117	0.76	38	12
118	0.76	38	12
119	0.78	39	11
120	0.78	39	11
121	0.78	39	11
122	0.78	39	11
123	0.78	39	11
124	0.76	38	12
125	0.76	38	12
126	0.76	38	12
127	0.74	37	13
128	0.74	37	13
129	0.76	38	12
130	0.78	39	11
131	0.80	40	10
132	0.80	40	10
133	0.80	40	10
134	0.80	40	10
135	0.82	41	9
136	0.82	41	9
137	0.82	41	9
138	0.80	40	10
139	0.80	40	10
140	0.78	39	11
141	0.80	40	10
142	0.80	40	10
143	0.80	40	10
144	0.82	41	9
145	0.82	41	9
146	0.80	40	10
147	0.80	40	10
148	0.80	40	10
149	0.80	40	10
150	0.80	40	10
151	0.80	40	10
152	0.80	40	10
153	0.80	40	10
154	0.82	41	9
155	0.82	41	9
156	0.84	42	8
157	0.84	42	8
158	0.84	42	8
159	0.84	42	8
160	0.84	42	8
161	0.84	42	8
162	0.84	42	8
163	0.84	42	8
164	0.84	42	8
165	0.82	41	9
166	0.82	41	9
167	0.84	42	8
168	0.84	42	8
169	0.84	42	8
170	0.84	42	8
171	0.84	42	8
172	0.84	42	8
173	0.84	42	8
174	0.84	42	8
175	0.84	42	8
176	0.84	42	8
177	0.86	43	7
178	0.86	43	7
179	0.86	43	7
180	0.86	43	7
181	0.84	42	8
182	0.84	42	8
183	0.82	41	9
184	0.80	40	10
185	0.80	40	10
186	0.80	40	10
187	0.78	39	11
188	0.80	40	10
189	0.80	40	10
190	0.82	41	9
191	0.80	40	10
192	0.80	40	10
193	0.80	40	10
194	0.80	40	10
195	0.80	40	10
196	0.82	41	9
197	0.82	41	9
198	0.82	41	9
199	0.82	41	9
200	0.82	41	9
201	0.82	41	9
202	0.80	40	10
203	0.80	40	10
204	0.80	40	10
205	0.80	40	10
206	0.80	40	10
207	0.80	40	10
208	0.80	40	10
209	0.78	39	11
210	0.78	39	11
211	0.78	39	11
212	0.78	39	11
213	0.78	39	11
214	0.78	39	11
215	0.80	40	10
216	0.80	40	10
217	0.80	40	10
218	0.80	40	10
219	0.80	40	10
220	0.80	40	10
221	0.78	39	11
222	0.78	39	11
223	0.76	38	12
224	0.78	39	11
225	0.78	39	11
226	0.76	38	12
227	0.76	38	12
228	0.76	38	12
229	0.76	38	12
230	0.76	38	12
231	0.78	39	11
232	0.78	39	11
233	0.80	40	10
234	0.80	40	10
235	0.80	40	10
236	0.80	40	10
237	0.82	41	9
238	0.82	41	9
239	0.82	41	9
240	0.82	41	9
241	0.84	42	8
242	0.84	42	8
243	0.84	42	8
244	0.84	42	8
245	0.84	42	8
246	0.84	42	8
247	0.84	42	8
248	0.84	42	8
249	0.84	42	8
250	0.84	42	8
251	0.84	42	8
252	0.86	43	7
253	0.86	43	7
254	0.86	43	7
255	0.86	43	7
256	0.86	43	7
257	0.84	42	8
258	0.84	42	8
259	0.86	43	7
260	0.88	44	6
261	0.88	44	6
262	0.86	43	7
263	0.88	44	6
264	0.86	43	7
265	0.84	42	8
266	0.84	42	8
267	0.84	42	8
268	0.84	42	8
269	0.82	41	9
270	0.82	41	9
271	0.84	42	8
272	0.84	42	8
273	0.84	42	8
274	0.84	42	8
275	0.84	42	8
276	0.86	43	7
277	0.86	43	7
278	0.86	43	7
279	0.84	42	8
280	0.84	42	8
281	0.84	42	8
282	0.82	41	9
283	0.82	41	9
284	0.84	42	8
285	0.84	42	8
286	0.82	41	9
287	0.80	40	10
288	0.80	40	10
289	0.80	40	10
290	0.80	40	10
291	0.80	40	10
292	0.80	40	10
293	0.80	40	10
294	0.80	40	10
295	0.80	40	10
296	0.80	40	10
297	0.78	39	11
298	0.78	39	11
299	0.78	39	11
300	0.78	39	11
301	0.78	39	11
302	0.78	39	11
303	0.78	39	11
304	0.76	38	12
305	0.76	38	12
306	0.76	38	12
307	0.76	38	12
308	0.76	38	12
309	0.76	38	12
310	0.76	38	12
311	0.76	38	12
312	0.76	38	12
313	0.76	38	12
314	0.78	39	11
315	0.80	40	10
316	0.80	40	10
317	0.78	39	11
318	0.78	39	11
319	0.78	39	11
320	0.78	39	11
321	0.76	38	12
322	0.74	37	13
323	0.74	37	13
324	0.72	36	14
325	0.70	35	15
326	0.70	35	15
327	0.70	35	15
328	0.68	34	16
329	0.68	34	16
330	0.68	34	16
331	0.68	34	16
332	0.70	35	15
333	0.68	34	16
334	0.68	34	16
335	0.68	34	16
336	0.70	35	15
337	0.72	36	14
338	0.70	35	15
339	0.70	35	15
340	0.70	35	15
341	0.70	35	15
342	0.70	35	15
343	0.68	34	16
344	0.68	34	16
345	0.66	33	17
346	0.64	32	18
347	0.66	33	17
348	0.66	33	17
349	0.66	33	17
350	0.66	33	17
351	0.64	32	18
352	0.64	32	18
353	0.64	32	18
354	0.66	33	17
355	0.64	32	18
356	0.64	32	18
357	0.64	32	18
358	0.64	32	18
359	0.62	31	19
360	0.62	31	19
361	0.62	31	19
362	0.64	32	18
363	0.62	31	19
364	0.62	31	19
365	0.62	31	19
366	0.62	31	19
367	0.64	32	18
368	0.64	32	18
369	0.66	33	17
370	0.66	33	17
371	0.68	34	16
372	0.70	35	15
373	0.72	36	14
374	0.74	37	13
375	0.74	37	13
376	0.74	37	13
377	0.72	36	14
378	0.72	36	14
379	0.74	37	13
380	0.74	37	13
381	0.72	36	14
382	0.72	36	14
383	0.72	36	14
384	0.72	36	14
385	0.72	36	14
386	0.72	36	14
387	0.72	36	14
388	0.72	36	14
389	0.72	36	14
390	0.72	36	14
391	0.70	35	15
392	0.70	35	15
393	0.72	36	14
394	0.72	36	14
395	0.74	37	13
