timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.68	34	16
3	0.66	33	17
4	0.64	32	18
5	0.64	32	18
6	0.64	32	18
7	0.64	32	18
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.64	32	18
23	0.64	32	18
24	0.64	32	18
25	0.64	32	18
26	0.64	32	18
27	0.62	31	19
28	0.60	30	20
29	0.60	30	20
30	0.58	29	21
31	0.58	29	21
32	0.58	29	21
33	0.58	29	21
34	0.58	29	21
35	0.60	30	20
36	0.62	31	19
37	0.62	31	19
38	0.64	32	18
39	0.66	33	17
40	0.68	34	16
41	0.70	35	15
42	0.72	36	14
43	0.74	37	13
44	0.76	38	12
45	0.76	38	12
46	0.78	39	11
47	0.78	39	11
48	0.78	39	11
49	0.80	40	10
50	0.80	40	10
51	0.78	39	11
52	0.76	38	12
53	0.76	38	12
54	0.76	38	12
55	0.76	38	12
56	0.76	38	12
57	0.76	38	12
58	0.76	38	12
59	0.76	38	12
60	0.74	37	13
61	0.74	37	13
62	0.72	36	14
63	0.72	36	14
64	0.72	36	14
65	0.72	36	14
66	0.72	36	14
67	0.72	36	14
68	0.70	35	15
69	0.70	35	15
70	0.70	35	15
71	0.70	35	15
72	0.70	35	15
73	0.70	35	15
74	0.68	34	16
75	0.68	34	16
76	0.68	34	16
77	0.70	35	15
78	0.72	36	14
79	0.70	35	15
80	0.72	36	14
81	0.70	35	15
82	0.70	35	15
83	0.68	34	16
84	0.68	34	16
85	0.68	34	16
86	0.68	34	16
87	0.70	35	15
88	0.68	34	16
89	0.68	34	16
90	0.66	33	17
91	0.66	33	17
92	0.66	33	17
93	0.66	33	17
94	0.66	33	17
95	0.68	34	16
96	0.68	34	16
97	0.70	35	15
98	0.72	36	14
99	0.70	35	15
100	0.70	35	15
101	0.72	36	14
102	0.74	37	13
103	0.76	38	12
104	0.78	39	11
105	0.78	39	11
106	0.78	39	11
107	0.76	38	12
108	0.76	38	12
109	0.76	38	12
110	0.78	39	11
111	0.76	38	12
112	0.78	39	11
113	0.78	39	11
114	0.78	39	11
115	0.78	39	11
116	0.76	38	12
117	0.74	37	13
118	0.76	38	12
119	0.76	38	12
120	0.76	38	12
121	0.74	37	13
122	0.74	37	13
123	0.74	37	13
124	0.74	37	13
125	0.74	37	13
126	0.74	37	13
127	0.74	37	13
128	0.74	37	13
129	0.76	38	12
130	0.76	38	12
131	0.78	39	11
132	0.78	39	11
133	0.80	40	10
134	0.80	40	10
135	0.80	40	10
136	0.80	40	10
137	0.80	40	10
138	0.82	41	9
139	0.82	41	9
140	0.82	41	9
141	0.82	41	9
142	0.82	41	9
143	0.82	41	9
144	0.82	41	9
145	0.82	41	9
146	0.80	40	10
147	0.78	39	11
148	0.78	39	11
149	0.80	40	10
150	0.80	40	10
151	0.80	40	10
152	0.80	40	10
153	0.80	40	10
154	0.80	40	10
155	0.80	40	10
156	0.78	39	11
157	0.80	40	10
158	0.78	39	11
159	0.78	39	11
160	0.78	39	11
161	0.80	40	10
162	0.78	39	11
163	0.78	39	11
164	0.78	39	11
165	0.78	39	11
166	0.78	39	11
167	0.78	39	11
168	0.76	38	12
169	0.76	38	12
170	0.76	38	12
171	0.78	39	11
172	0.78	39	11
173	0.76	38	12
174	0.78	39	11
175	0.76	38	12
176	0.74	37	13
177	0.74	37	13
178	0.74	37	13
179	0.72	36	14
180	0.72	36	14
181	0.72	36	14
182	0.72	36	14
183	0.70	35	15
184	0.70	35	15
185	0.68	34	16
186	0.68	34	16
187	0.68	34	16
188	0.66	33	17
189	0.66	33	17
190	0.68	34	16
191	0.68	34	16
192	0.68	34	16
193	0.68	34	16
194	0.68	34	16
195	0.68	34	16
196	0.70	35	15
197	0.72	36	14
198	0.70	35	15
199	0.70	35	15
200	0.72	36	14
201	0.70	35	15
202	0.70	35	15
203	0.70	35	15
204	0.68	34	16
205	0.68	34	16
206	0.70	35	15
207	0.70	35	15
208	0.72	36	14
209	0.72	36	14
210	0.72	36	14
211	0.72	36	14
212	0.74	37	13
213	0.74	37	13
214	0.72	36	14
215	0.72	36	14
216	0.74	37	13
217	0.74	37	13
218	0.76	38	12
219	0.74	37	13
220	0.74	37	13
221	0.74	37	13
222	0.72	36	14
223	0.74	37	13
224	0.74	37	13
225	0.76	38	12
226	0.78	39	11
227	0.76	38	12
228	0.76	38	12
229	0.78	39	11
230	0.78	39	11
231	0.78	39	11
232	0.78	39	11
233	0.78	39	11
234	0.78	39	11
235	0.80	40	10
236	0.78	39	11
237	0.76	38	12
238	0.78	39	11
239	0.78	39	11
240	0.78	39	11
241	0.78	39	11
242	0.78	39	11
243	0.78	39	11
244	0.78	39	11
245	0.78	39	11
246	0.78	39	11
247	0.76	38	12
248	0.76	38	12
249	0.76	38	12
250	0.76	38	12
251	0.78	39	11
252	0.78	39	11
253	0.78	39	11
254	0.80	40	10
255	0.80	40	10
256	0.80	40	10
257	0.78	39	11
258	0.78	39	11
259	0.78	39	11
260	0.78	39	11
261	0.78	39	11
262	0.78	39	11
263	0.76	38	12
264	0.78	39	11
265	0.78	39	11
266	0.78	39	11
267	0.80	40	10
268	0.80	40	10
269	0.80	40	10
270	0.78	39	11
271	0.78	39	11
272	0.78	39	11
273	0.78	39	11
274	0.76	38	12
275	0.74	37	13
276	0.72	36	14
277	0.74	37	13
278	0.72	36	14
279	0.72	36	14
280	0.72	36	14
281	0.72	36	14
282	0.72	36	14
283	0.74	37	13
284	0.74	37	13
285	0.74	37	13
286	0.74	37	13
287	0.76	38	12
288	0.76	38	12
289	0.76	38	12
290	0.76	38	12
291	0.76	38	12
292	0.74	37	13
293	0.74	37	13
294	0.74	37	13
295	0.74	37	13
296	0.74	37	13
297	0.74	37	13
298	0.74	37	13
299	0.72	36	14
300	0.72	36	14
301	0.70	35	15
302	0.70	35	15
303	0.70	35	15
304	0.70	35	15
305	0.70	35	15
306	0.68	34	16
307	0.70	35	15
308	0.70	35	15
309	0.70	35	15
310	0.70	35	15
311	0.70	35	15
312	0.70	35	15
313	0.72	36	14
314	0.72	36	14
315	0.72	36	14
316	0.72	36	14
317	0.72	36	14
318	0.72	36	14
319	0.74	37	13
320	0.74	37	13
321	0.74	37	13
322	0.74	37	13
323	0.74	37	13
324	0.76	38	12
325	0.78	39	11
326	0.78	39	11
327	0.78	39	11
328	0.80	40	10
