timestep	swarm_quality	color_0	color_1
228	0.84	42	8
229	0.82	41	9
230	0.84	42	8
231	0.84	42	8
232	0.84	42	8
233	0.84	42	8
234	0.84	42	8
235	0.86	43	7
236	0.84	42	8
237	0.84	42	8
238	0.84	42	8
239	0.84	42	8
240	0.82	41	9
241	0.84	42	8
242	0.82	41	9
243	0.82	41	9
244	0.82	41	9
245	0.84	42	8
246	0.84	42	8
247	0.82	41	9
248	0.80	40	10
249	0.80	40	10
250	0.78	39	11
251	0.76	38	12
252	0.76	38	12
253	0.76	38	12
254	0.78	39	11
255	0.78	39	11
256	0.78	39	11
257	0.78	39	11
258	0.78	39	11
259	0.78	39	11
260	0.78	39	11
261	0.76	38	12
262	0.76	38	12
263	0.76	38	12
264	0.76	38	12
265	0.76	38	12
266	0.78	39	11
267	0.76	38	12
268	0.76	38	12
269	0.76	38	12
270	0.76	38	12
271	0.76	38	12
272	0.76	38	12
273	0.76	38	12
274	0.76	38	12
275	0.76	38	12
276	0.76	38	12
277	0.76	38	12
278	0.76	38	12
279	0.78	39	11
280	0.76	38	12
281	0.76	38	12
282	0.76	38	12
283	0.76	38	12
284	0.74	37	13
285	0.74	37	13
286	0.76	38	12
287	0.76	38	12
288	0.76	38	12
289	0.76	38	12
290	0.78	39	11
291	0.78	39	11
292	0.80	40	10
293	0.80	40	10
294	0.80	40	10
295	0.80	40	10
296	0.80	40	10
297	0.82	41	9
298	0.84	42	8
299	0.84	42	8
300	0.86	43	7
301	0.88	44	6
302	0.90	45	5
303	0.90	45	5
304	0.90	45	5
305	0.90	45	5
306	0.88	44	6
307	0.88	44	6
308	0.88	44	6
309	0.88	44	6
310	0.88	44	6
311	0.90	45	5
312	0.90	45	5
313	0.88	44	6
314	0.88	44	6
315	0.88	44	6
316	0.86	43	7
317	0.88	44	6
318	0.88	44	6
319	0.86	43	7
320	0.86	43	7
321	0.86	43	7
322	0.84	42	8
323	0.82	41	9
324	0.82	41	9
325	0.82	41	9
326	0.84	42	8
327	0.82	41	9
328	0.82	41	9
329	0.82	41	9
330	0.84	42	8
331	0.84	42	8
332	0.84	42	8
333	0.82	41	9
334	0.84	42	8
335	0.84	42	8
336	0.84	42	8
337	0.84	42	8
338	0.82	41	9
339	0.82	41	9
340	0.82	41	9
341	0.82	41	9
342	0.82	41	9
343	0.82	41	9
344	0.82	41	9
345	0.82	41	9
346	0.82	41	9
347	0.82	41	9
348	0.82	41	9
349	0.80	40	10
350	0.78	39	11
351	0.78	39	11
352	0.76	38	12
353	0.74	37	13
354	0.72	36	14
355	0.72	36	14
356	0.74	37	13
357	0.74	37	13
358	0.74	37	13
359	0.74	37	13
360	0.74	37	13
361	0.74	37	13
362	0.72	36	14
363	0.74	37	13
364	0.74	37	13
365	0.74	37	13
366	0.74	37	13
367	0.74	37	13
368	0.74	37	13
369	0.74	37	13
370	0.74	37	13
371	0.72	36	14
372	0.74	37	13
373	0.76	38	12
374	0.76	38	12
375	0.76	38	12
376	0.76	38	12
377	0.78	39	11
378	0.78	39	11
379	0.78	39	11
380	0.78	39	11
381	0.78	39	11
382	0.78	39	11
383	0.80	40	10
384	0.80	40	10
385	0.80	40	10
386	0.78	39	11
387	0.78	39	11
388	0.80	40	10
389	0.80	40	10
390	0.78	39	11
391	0.78	39	11
392	0.76	38	12
393	0.76	38	12
394	0.76	38	12
395	0.74	37	13
396	0.74	37	13
397	0.72	36	14
398	0.70	35	15
399	0.72	36	14
400	0.74	37	13
401	0.72	36	14
402	0.72	36	14
403	0.72	36	14
404	0.74	37	13
405	0.74	37	13
406	0.74	37	13
407	0.74	37	13
408	0.74	37	13
409	0.74	37	13
410	0.72	36	14
411	0.70	35	15
412	0.70	35	15
413	0.68	34	16
414	0.68	34	16
415	0.68	34	16
416	0.70	35	15
417	0.70	35	15
418	0.70	35	15
419	0.70	35	15
420	0.70	35	15
421	0.72	36	14
422	0.72	36	14
423	0.72	36	14
424	0.70	35	15
425	0.70	35	15
426	0.68	34	16
427	0.68	34	16
428	0.68	34	16
429	0.66	33	17
430	0.66	33	17
431	0.66	33	17
432	0.66	33	17
433	0.66	33	17
434	0.64	32	18
435	0.64	32	18
436	0.66	33	17
437	0.66	33	17
438	0.64	32	18
439	0.64	32	18
440	0.66	33	17
441	0.66	33	17
442	0.68	34	16
443	0.66	33	17
444	0.66	33	17
445	0.68	34	16
446	0.68	34	16
447	0.70	35	15
448	0.70	35	15
449	0.68	34	16
450	0.68	34	16
451	0.70	35	15
452	0.70	35	15
453	0.72	36	14
454	0.72	36	14
455	0.72	36	14
456	0.72	36	14
457	0.72	36	14
458	0.72	36	14
459	0.72	36	14
460	0.74	37	13
461	0.76	38	12
462	0.78	39	11
463	0.80	40	10
464	0.80	40	10
465	0.78	39	11
466	0.78	39	11
467	0.78	39	11
468	0.78	39	11
469	0.80	40	10
470	0.80	40	10
471	0.80	40	10
472	0.80	40	10
473	0.80	40	10
474	0.82	41	9
475	0.82	41	9
476	0.84	42	8
477	0.84	42	8
478	0.84	42	8
479	0.86	43	7
480	0.86	43	7
481	0.84	42	8
482	0.84	42	8
483	0.84	42	8
484	0.84	42	8
485	0.84	42	8
486	0.84	42	8
487	0.82	41	9
488	0.84	42	8
489	0.84	42	8
490	0.84	42	8
491	0.84	42	8
492	0.82	41	9
493	0.84	42	8
494	0.84	42	8
495	0.84	42	8
496	0.84	42	8
497	0.84	42	8
498	0.86	43	7
499	0.86	43	7
500	0.14	43	7
501	0.14	43	7
502	0.14	43	7
503	0.14	43	7
504	0.16	42	8
505	0.16	42	8
506	0.16	42	8
507	0.16	42	8
508	0.18	41	9
509	0.20	40	10
510	0.20	40	10
511	0.20	40	10
512	0.20	40	10
513	0.20	40	10
514	0.20	40	10
515	0.20	40	10
516	0.22	39	11
517	0.22	39	11
518	0.24	38	12
519	0.24	38	12
520	0.26	37	13
521	0.28	36	14
522	0.30	35	15
523	0.30	35	15
524	0.32	34	16
525	0.32	34	16
526	0.34	33	17
527	0.36	32	18
528	0.36	32	18
529	0.38	31	19
530	0.40	30	20
531	0.38	31	19
532	0.40	30	20
533	0.42	29	21
534	0.42	29	21
535	0.44	28	22
536	0.46	27	23
537	0.44	28	22
538	0.46	27	23
539	0.48	26	24
540	0.50	25	25
541	0.52	24	26
542	0.50	25	25
543	0.52	24	26
544	0.52	24	26
545	0.54	23	27
546	0.56	22	28
547	0.58	21	29
548	0.60	20	30
549	0.60	20	30
550	0.62	19	31
551	0.64	18	32
552	0.64	18	32
553	0.66	17	33
554	0.64	18	32
555	0.66	17	33
556	0.68	16	34
557	0.70	15	35
558	0.70	15	35
559	0.70	15	35
560	0.72	14	36
561	0.72	14	36
562	0.74	13	37
563	0.76	12	38
564	0.78	11	39
565	0.78	11	39
566	0.76	12	38
567	0.78	11	39
568	0.78	11	39
569	0.80	10	40
570	0.80	10	40
571	0.78	11	39
572	0.76	12	38
573	0.78	11	39
574	0.78	11	39
575	0.78	11	39
576	0.78	11	39
577	0.78	11	39
578	0.78	11	39
579	0.78	11	39
580	0.78	11	39
581	0.78	11	39
582	0.78	11	39
583	0.76	12	38
584	0.76	12	38
585	0.76	12	38
586	0.76	12	38
587	0.76	12	38
588	0.76	12	38
589	0.74	13	37
590	0.74	13	37
591	0.72	14	36
592	0.72	14	36
593	0.70	15	35
594	0.72	14	36
595	0.72	14	36
596	0.72	14	36
597	0.72	14	36
598	0.72	14	36
599	0.70	15	35
600	0.70	15	35
601	0.70	15	35
602	0.70	15	35
603	0.70	15	35
604	0.72	14	36
605	0.72	14	36
606	0.70	15	35
607	0.70	15	35
608	0.70	15	35
609	0.70	15	35
610	0.70	15	35
611	0.72	14	36
612	0.72	14	36
613	0.72	14	36
614	0.72	14	36
615	0.70	15	35
616	0.72	14	36
617	0.72	14	36
618	0.72	14	36
619	0.72	14	36
620	0.72	14	36
621	0.72	14	36
622	0.74	13	37
623	0.74	13	37
624	0.74	13	37
625	0.76	12	38
626	0.76	12	38
627	0.76	12	38
628	0.78	11	39
629	0.78	11	39
630	0.76	12	38
631	0.78	11	39
632	0.76	12	38
633	0.78	11	39
634	0.78	11	39
635	0.78	11	39
636	0.78	11	39
637	0.80	10	40
638	0.80	10	40
639	0.80	10	40
640	0.80	10	40
641	0.80	10	40
642	0.82	9	41
643	0.82	9	41
644	0.82	9	41
645	0.80	10	40
646	0.80	10	40
647	0.78	11	39
648	0.78	11	39
649	0.80	10	40
650	0.78	11	39
651	0.76	12	38
652	0.76	12	38
653	0.76	12	38
654	0.76	12	38
655	0.76	12	38
656	0.78	11	39
657	0.78	11	39
658	0.78	11	39
659	0.76	12	38
660	0.76	12	38
661	0.76	12	38
662	0.76	12	38
663	0.76	12	38
664	0.76	12	38
665	0.76	12	38
666	0.76	12	38
667	0.74	13	37
668	0.74	13	37
669	0.74	13	37
670	0.74	13	37
671	0.76	12	38
672	0.76	12	38
673	0.74	13	37
674	0.74	13	37
675	0.74	13	37
676	0.74	13	37
677	0.74	13	37
678	0.72	14	36
679	0.72	14	36
680	0.72	14	36
681	0.70	15	35
682	0.70	15	35
683	0.70	15	35
684	0.68	16	34
685	0.66	17	33
686	0.66	17	33
687	0.66	17	33
688	0.64	18	32
689	0.66	17	33
690	0.64	18	32
691	0.66	17	33
692	0.66	17	33
693	0.66	17	33
694	0.66	17	33
695	0.66	17	33
696	0.66	17	33
697	0.66	17	33
698	0.66	17	33
699	0.66	17	33
700	0.68	16	34
701	0.70	15	35
702	0.70	15	35
703	0.70	15	35
704	0.70	15	35
705	0.70	15	35
706	0.70	15	35
707	0.70	15	35
708	0.70	15	35
709	0.72	14	36
710	0.72	14	36
711	0.72	14	36
712	0.72	14	36
713	0.72	14	36
714	0.72	14	36
715	0.74	13	37
716	0.74	13	37
717	0.76	12	38
718	0.76	12	38
719	0.76	12	38
720	0.74	13	37
721	0.72	14	36
722	0.72	14	36
723	0.74	13	37
724	0.74	13	37
725	0.74	13	37
726	0.72	14	36
727	0.72	14	36
728	0.74	13	37
729	0.72	14	36
730	0.74	13	37
731	0.76	12	38
732	0.78	11	39
733	0.78	11	39
734	0.80	10	40
735	0.82	9	41
736	0.82	9	41
737	0.80	10	40
738	0.82	9	41
739	0.82	9	41
740	0.84	8	42
741	0.84	8	42
742	0.84	8	42
743	0.86	7	43
744	0.84	8	42
745	0.86	7	43
746	0.84	8	42
747	0.84	8	42
748	0.84	8	42
749	0.84	8	42
750	0.84	8	42
751	0.84	8	42
752	0.84	8	42
753	0.84	8	42
754	0.82	9	41
755	0.82	9	41
756	0.82	9	41
757	0.82	9	41
758	0.82	9	41
759	0.82	9	41
760	0.82	9	41
761	0.82	9	41
762	0.82	9	41
763	0.82	9	41
764	0.82	9	41
765	0.80	10	40
766	0.80	10	40
767	0.78	11	39
768	0.78	11	39
769	0.78	11	39
770	0.80	10	40
771	0.82	9	41
772	0.80	10	40
773	0.80	10	40
774	0.78	11	39
775	0.78	11	39
776	0.80	10	40
777	0.80	10	40
778	0.80	10	40
779	0.82	9	41
780	0.80	10	40
781	0.80	10	40
782	0.80	10	40
783	0.80	10	40
784	0.80	10	40
785	0.80	10	40
786	0.80	10	40
787	0.82	9	41
788	0.82	9	41
789	0.82	9	41
790	0.82	9	41
791	0.80	10	40
792	0.80	10	40
793	0.80	10	40
794	0.82	9	41
795	0.82	9	41
796	0.84	8	42
797	0.84	8	42
798	0.84	8	42
799	0.84	8	42
800	0.84	8	42
801	0.82	9	41
802	0.80	10	40
803	0.80	10	40
804	0.82	9	41
805	0.80	10	40
806	0.80	10	40
807	0.80	10	40
808	0.80	10	40
809	0.80	10	40
810	0.78	11	39
811	0.78	11	39
812	0.78	11	39
813	0.78	11	39
814	0.78	11	39
815	0.80	10	40
816	0.78	11	39
817	0.80	10	40
818	0.78	11	39
819	0.78	11	39
820	0.76	12	38
821	0.76	12	38
822	0.76	12	38
823	0.76	12	38
824	0.76	12	38
825	0.74	13	37
826	0.74	13	37
827	0.74	13	37
828	0.74	13	37
829	0.72	14	36
830	0.72	14	36
831	0.70	15	35
832	0.70	15	35
833	0.68	16	34
834	0.68	16	34
835	0.66	17	33
836	0.66	17	33
837	0.66	17	33
838	0.66	17	33
839	0.66	17	33
840	0.66	17	33
841	0.68	16	34
842	0.66	17	33
843	0.66	17	33
844	0.66	17	33
845	0.66	17	33
846	0.66	17	33
847	0.68	16	34
848	0.66	17	33
849	0.66	17	33
850	0.66	17	33
851	0.68	16	34
852	0.70	15	35
853	0.70	15	35
854	0.70	15	35
855	0.72	14	36
856	0.72	14	36
857	0.72	14	36
858	0.72	14	36
859	0.72	14	36
860	0.74	13	37
861	0.72	14	36
862	0.72	14	36
863	0.72	14	36
864	0.70	15	35
865	0.70	15	35
866	0.70	15	35
867	0.70	15	35
868	0.72	14	36
869	0.72	14	36
870	0.72	14	36
871	0.72	14	36
872	0.74	13	37
873	0.74	13	37
874	0.76	12	38
875	0.76	12	38
876	0.74	13	37
877	0.72	14	36
878	0.70	15	35
879	0.70	15	35
880	0.70	15	35
881	0.72	14	36
882	0.72	14	36
883	0.74	13	37
884	0.72	14	36
885	0.74	13	37
886	0.74	13	37
887	0.74	13	37
888	0.72	14	36
889	0.72	14	36
890	0.70	15	35
891	0.68	16	34
892	0.70	15	35
893	0.70	15	35
894	0.68	16	34
895	0.68	16	34
896	0.68	16	34
897	0.68	16	34
898	0.70	15	35
899	0.70	15	35
900	0.70	15	35
901	0.68	16	34
902	0.68	16	34
903	0.66	17	33
904	0.66	17	33
905	0.64	18	32
906	0.64	18	32
907	0.64	18	32
908	0.62	19	31
909	0.62	19	31
910	0.62	19	31
911	0.64	18	32
912	0.64	18	32
913	0.64	18	32
914	0.66	17	33
915	0.66	17	33
916	0.68	16	34
917	0.68	16	34
918	0.66	17	33
919	0.66	17	33
920	0.66	17	33
921	0.66	17	33
922	0.64	18	32
923	0.64	18	32
924	0.62	19	31
925	0.64	18	32
926	0.66	17	33
927	0.68	16	34
928	0.70	15	35
929	0.72	14	36
930	0.74	13	37
931	0.74	13	37
932	0.72	14	36
933	0.72	14	36
934	0.74	13	37
935	0.74	13	37
936	0.74	13	37
937	0.74	13	37
938	0.76	12	38
939	0.76	12	38
940	0.76	12	38
941	0.76	12	38
942	0.74	13	37
943	0.74	13	37
944	0.76	12	38
945	0.76	12	38
946	0.76	12	38
947	0.76	12	38
948	0.76	12	38
949	0.74	13	37
950	0.74	13	37
951	0.74	13	37
952	0.74	13	37
953	0.76	12	38
954	0.76	12	38
955	0.78	11	39
956	0.78	11	39
957	0.78	11	39
958	0.78	11	39
959	0.78	11	39
960	0.78	11	39
961	0.78	11	39
962	0.76	12	38
963	0.74	13	37
964	0.74	13	37
965	0.72	14	36
966	0.72	14	36
967	0.72	14	36
968	0.74	13	37
969	0.74	13	37
970	0.76	12	38
971	0.76	12	38
972	0.78	11	39
973	0.78	11	39
974	0.80	10	40
975	0.80	10	40
976	0.78	11	39
977	0.78	11	39
978	0.78	11	39
979	0.78	11	39
980	0.76	12	38
981	0.76	12	38
982	0.76	12	38
983	0.74	13	37
984	0.74	13	37
985	0.74	13	37
986	0.74	13	37
987	0.74	13	37
988	0.72	14	36
989	0.72	14	36
990	0.74	13	37
991	0.76	12	38
992	0.78	11	39
993	0.78	11	39
994	0.78	11	39
995	0.76	12	38
996	0.76	12	38
997	0.76	12	38
998	0.76	12	38
999	0.76	12	38
1000	0.24	12	38
1001	0.24	12	38
1002	0.24	12	38
1003	0.26	13	37
1004	0.26	13	37
1005	0.28	14	36
1006	0.30	15	35
1007	0.30	15	35
1008	0.28	14	36
1009	0.28	14	36
1010	0.30	15	35
1011	0.32	16	34
1012	0.32	16	34
1013	0.32	16	34
1014	0.32	16	34
1015	0.32	16	34
1016	0.32	16	34
1017	0.34	17	33
1018	0.36	18	32
1019	0.38	19	31
1020	0.40	20	30
1021	0.42	21	29
1022	0.42	21	29
1023	0.44	22	28
1024	0.44	22	28
1025	0.44	22	28
1026	0.44	22	28
1027	0.44	22	28
1028	0.44	22	28
1029	0.46	23	27
1030	0.44	22	28
1031	0.46	23	27
1032	0.44	22	28
1033	0.44	22	28
1034	0.44	22	28
1035	0.46	23	27
1036	0.46	23	27
1037	0.48	24	26
1038	0.48	24	26
1039	0.50	25	25
1040	0.50	25	25
1041	0.50	25	25
1042	0.52	26	24
1043	0.52	26	24
1044	0.52	26	24
1045	0.52	26	24
1046	0.54	27	23
1047	0.56	28	22
1048	0.58	29	21
1049	0.58	29	21
1050	0.60	30	20
1051	0.58	29	21
1052	0.60	30	20
1053	0.60	30	20
1054	0.62	31	19
1055	0.62	31	19
1056	0.62	31	19
1057	0.64	32	18
1058	0.66	33	17
1059	0.68	34	16
1060	0.68	34	16
1061	0.68	34	16
1062	0.66	33	17
1063	0.64	32	18
1064	0.66	33	17
1065	0.66	33	17
1066	0.68	34	16
1067	0.68	34	16
1068	0.68	34	16
1069	0.68	34	16
1070	0.68	34	16
1071	0.68	34	16
1072	0.70	35	15
1073	0.70	35	15
1074	0.72	36	14
1075	0.74	37	13
1076	0.74	37	13
1077	0.76	38	12
1078	0.78	39	11
1079	0.78	39	11
1080	0.80	40	10
1081	0.80	40	10
1082	0.80	40	10
1083	0.80	40	10
1084	0.82	41	9
1085	0.80	40	10
1086	0.82	41	9
1087	0.80	40	10
1088	0.80	40	10
1089	0.78	39	11
1090	0.80	40	10
1091	0.82	41	9
1092	0.82	41	9
1093	0.84	42	8
1094	0.86	43	7
1095	0.86	43	7
1096	0.86	43	7
1097	0.86	43	7
1098	0.86	43	7
1099	0.86	43	7
1100	0.86	43	7
1101	0.86	43	7
1102	0.84	42	8
1103	0.82	41	9
1104	0.82	41	9
1105	0.82	41	9
1106	0.82	41	9
1107	0.82	41	9
1108	0.82	41	9
1109	0.80	40	10
1110	0.80	40	10
1111	0.80	40	10
1112	0.82	41	9
1113	0.82	41	9
1114	0.82	41	9
1115	0.82	41	9
1116	0.82	41	9
1117	0.80	40	10
1118	0.80	40	10
1119	0.80	40	10
1120	0.78	39	11
1121	0.78	39	11
1122	0.78	39	11
1123	0.78	39	11
1124	0.78	39	11
1125	0.76	38	12
1126	0.76	38	12
1127	0.76	38	12
1128	0.74	37	13
1129	0.72	36	14
1130	0.70	35	15
1131	0.68	34	16
1132	0.70	35	15
1133	0.68	34	16
1134	0.68	34	16
1135	0.70	35	15
1136	0.70	35	15
1137	0.72	36	14
1138	0.72	36	14
1139	0.74	37	13
1140	0.74	37	13
1141	0.74	37	13
1142	0.72	36	14
1143	0.70	35	15
1144	0.70	35	15
1145	0.68	34	16
1146	0.68	34	16
1147	0.68	34	16
1148	0.68	34	16
1149	0.68	34	16
1150	0.66	33	17
1151	0.68	34	16
1152	0.70	35	15
1153	0.72	36	14
1154	0.72	36	14
1155	0.72	36	14
1156	0.72	36	14
1157	0.72	36	14
1158	0.72	36	14
1159	0.74	37	13
1160	0.74	37	13
1161	0.72	36	14
1162	0.70	35	15
1163	0.72	36	14
1164	0.72	36	14
1165	0.72	36	14
1166	0.72	36	14
1167	0.72	36	14
1168	0.72	36	14
1169	0.70	35	15
1170	0.72	36	14
1171	0.70	35	15
1172	0.68	34	16
1173	0.68	34	16
1174	0.66	33	17
1175	0.68	34	16
1176	0.68	34	16
1177	0.66	33	17
1178	0.66	33	17
1179	0.68	34	16
1180	0.70	35	15
1181	0.72	36	14
1182	0.70	35	15
1183	0.72	36	14
1184	0.72	36	14
1185	0.70	35	15
1186	0.70	35	15
1187	0.68	34	16
1188	0.68	34	16
1189	0.68	34	16
1190	0.68	34	16
1191	0.68	34	16
1192	0.70	35	15
1193	0.72	36	14
1194	0.70	35	15
1195	0.72	36	14
1196	0.72	36	14
1197	0.70	35	15
1198	0.70	35	15
1199	0.70	35	15
1200	0.72	36	14
1201	0.70	35	15
1202	0.70	35	15
1203	0.70	35	15
1204	0.70	35	15
1205	0.70	35	15
1206	0.68	34	16
1207	0.68	34	16
1208	0.68	34	16
1209	0.66	33	17
1210	0.64	32	18
1211	0.66	33	17
1212	0.68	34	16
1213	0.68	34	16
1214	0.66	33	17
1215	0.66	33	17
1216	0.66	33	17
1217	0.66	33	17
1218	0.64	32	18
1219	0.64	32	18
1220	0.64	32	18
1221	0.66	33	17
1222	0.68	34	16
1223	0.68	34	16
1224	0.68	34	16
1225	0.68	34	16
1226	0.68	34	16
1227	0.70	35	15
1228	0.72	36	14
1229	0.72	36	14
1230	0.72	36	14
1231	0.72	36	14
1232	0.72	36	14
1233	0.70	35	15
1234	0.70	35	15
1235	0.72	36	14
1236	0.70	35	15
1237	0.72	36	14
1238	0.70	35	15
1239	0.70	35	15
1240	0.70	35	15
1241	0.68	34	16
1242	0.68	34	16
1243	0.68	34	16
1244	0.68	34	16
1245	0.68	34	16
1246	0.68	34	16
1247	0.70	35	15
1248	0.70	35	15
1249	0.70	35	15
1250	0.70	35	15
1251	0.72	36	14
1252	0.70	35	15
1253	0.68	34	16
1254	0.68	34	16
1255	0.68	34	16
1256	0.70	35	15
1257	0.68	34	16
1258	0.66	33	17
1259	0.68	34	16
1260	0.68	34	16
1261	0.68	34	16
1262	0.68	34	16
1263	0.68	34	16
1264	0.70	35	15
1265	0.68	34	16
1266	0.66	33	17
1267	0.68	34	16
1268	0.68	34	16
1269	0.70	35	15
1270	0.70	35	15
1271	0.70	35	15
1272	0.70	35	15
1273	0.68	34	16
1274	0.68	34	16
1275	0.68	34	16
1276	0.68	34	16
1277	0.68	34	16
1278	0.66	33	17
1279	0.66	33	17
1280	0.64	32	18
1281	0.62	31	19
1282	0.62	31	19
1283	0.64	32	18
1284	0.64	32	18
1285	0.64	32	18
1286	0.64	32	18
1287	0.62	31	19
1288	0.64	32	18
1289	0.64	32	18
1290	0.62	31	19
1291	0.64	32	18
1292	0.64	32	18
1293	0.62	31	19
1294	0.64	32	18
1295	0.64	32	18
1296	0.64	32	18
1297	0.64	32	18
1298	0.64	32	18
1299	0.62	31	19
1300	0.62	31	19
1301	0.62	31	19
1302	0.64	32	18
1303	0.66	33	17
1304	0.66	33	17
1305	0.64	32	18
1306	0.64	32	18
1307	0.66	33	17
1308	0.68	34	16
1309	0.68	34	16
1310	0.68	34	16
1311	0.68	34	16
1312	0.66	33	17
1313	0.66	33	17
1314	0.64	32	18
1315	0.66	33	17
1316	0.68	34	16
1317	0.68	34	16
1318	0.70	35	15
1319	0.68	34	16
1320	0.68	34	16
1321	0.68	34	16
1322	0.68	34	16
1323	0.70	35	15
1324	0.70	35	15
1325	0.70	35	15
1326	0.68	34	16
1327	0.68	34	16
1328	0.70	35	15
1329	0.68	34	16
1330	0.70	35	15
1331	0.72	36	14
1332	0.74	37	13
1333	0.74	37	13
1334	0.74	37	13
1335	0.74	37	13
1336	0.74	37	13
1337	0.74	37	13
1338	0.74	37	13
1339	0.72	36	14
1340	0.74	37	13
1341	0.72	36	14
1342	0.72	36	14
1343	0.74	37	13
1344	0.74	37	13
1345	0.72	36	14
1346	0.72	36	14
1347	0.72	36	14
1348	0.72	36	14
1349	0.74	37	13
1350	0.74	37	13
1351	0.74	37	13
1352	0.72	36	14
1353	0.72	36	14
1354	0.72	36	14
1355	0.74	37	13
1356	0.74	37	13
1357	0.72	36	14
1358	0.70	35	15
1359	0.70	35	15
