timestep	swarm_quality	color_0	color_1
833	0.72	14	36
834	0.72	14	36
835	0.74	13	37
836	0.74	13	37
837	0.72	14	36
838	0.72	14	36
839	0.72	14	36
840	0.72	14	36
841	0.70	15	35
842	0.70	15	35
843	0.70	15	35
844	0.68	16	34
845	0.68	16	34
846	0.68	16	34
847	0.68	16	34
848	0.68	16	34
849	0.68	16	34
850	0.68	16	34
851	0.70	15	35
852	0.70	15	35
853	0.72	14	36
854	0.72	14	36
855	0.74	13	37
856	0.74	13	37
857	0.72	14	36
858	0.74	13	37
859	0.74	13	37
860	0.76	12	38
861	0.76	12	38
862	0.76	12	38
863	0.78	11	39
864	0.78	11	39
865	0.76	12	38
866	0.76	12	38
867	0.76	12	38
868	0.78	11	39
869	0.76	12	38
870	0.76	12	38
871	0.78	11	39
872	0.76	12	38
873	0.76	12	38
874	0.78	11	39
875	0.78	11	39
876	0.78	11	39
877	0.78	11	39
878	0.76	12	38
879	0.76	12	38
880	0.76	12	38
881	0.76	12	38
882	0.74	13	37
883	0.74	13	37
884	0.74	13	37
885	0.74	13	37
886	0.74	13	37
887	0.76	12	38
888	0.76	12	38
889	0.76	12	38
890	0.78	11	39
891	0.80	10	40
892	0.80	10	40
893	0.78	11	39
894	0.78	11	39
895	0.76	12	38
896	0.76	12	38
897	0.74	13	37
898	0.74	13	37
899	0.72	14	36
900	0.72	14	36
901	0.72	14	36
902	0.70	15	35
903	0.70	15	35
904	0.70	15	35
905	0.70	15	35
906	0.70	15	35
907	0.72	14	36
908	0.72	14	36
909	0.72	14	36
910	0.72	14	36
911	0.72	14	36
912	0.74	13	37
913	0.74	13	37
914	0.72	14	36
915	0.74	13	37
916	0.72	14	36
917	0.72	14	36
918	0.70	15	35
919	0.70	15	35
920	0.70	15	35
921	0.70	15	35
922	0.72	14	36
923	0.72	14	36
924	0.72	14	36
925	0.72	14	36
926	0.72	14	36
927	0.72	14	36
928	0.74	13	37
929	0.76	12	38
930	0.76	12	38
931	0.78	11	39
932	0.80	10	40
933	0.78	11	39
934	0.78	11	39
935	0.78	11	39
936	0.78	11	39
937	0.78	11	39
938	0.76	12	38
939	0.76	12	38
940	0.74	13	37
941	0.74	13	37
942	0.74	13	37
943	0.76	12	38
944	0.76	12	38
945	0.78	11	39
946	0.78	11	39
947	0.80	10	40
948	0.78	11	39
949	0.78	11	39
950	0.78	11	39
951	0.78	11	39
952	0.80	10	40
953	0.80	10	40
954	0.80	10	40
955	0.80	10	40
956	0.78	11	39
957	0.76	12	38
958	0.74	13	37
959	0.74	13	37
960	0.72	14	36
961	0.72	14	36
962	0.72	14	36
963	0.72	14	36
964	0.72	14	36
965	0.72	14	36
966	0.72	14	36
967	0.70	15	35
968	0.72	14	36
969	0.74	13	37
970	0.72	14	36
971	0.72	14	36
972	0.72	14	36
973	0.72	14	36
974	0.72	14	36
975	0.72	14	36
976	0.72	14	36
977	0.70	15	35
978	0.68	16	34
979	0.68	16	34
980	0.68	16	34
981	0.68	16	34
982	0.66	17	33
983	0.68	16	34
984	0.68	16	34
985	0.66	17	33
986	0.66	17	33
987	0.66	17	33
988	0.66	17	33
989	0.66	17	33
990	0.68	16	34
991	0.66	17	33
992	0.66	17	33
993	0.66	17	33
994	0.68	16	34
995	0.68	16	34
996	0.68	16	34
997	0.68	16	34
998	0.68	16	34
999	0.70	15	35
1000	0.32	16	34
1001	0.34	17	33
1002	0.36	18	32
1003	0.36	18	32
1004	0.38	19	31
1005	0.40	20	30
1006	0.38	19	31
1007	0.38	19	31
1008	0.38	19	31
1009	0.40	20	30
1010	0.38	19	31
1011	0.40	20	30
1012	0.40	20	30
1013	0.42	21	29
1014	0.42	21	29
1015	0.42	21	29
1016	0.40	20	30
1017	0.38	19	31
1018	0.40	20	30
1019	0.42	21	29
1020	0.42	21	29
1021	0.42	21	29
1022	0.44	22	28
1023	0.46	23	27
1024	0.48	24	26
1025	0.50	25	25
1026	0.52	26	24
1027	0.52	26	24
1028	0.52	26	24
1029	0.54	27	23
1030	0.56	28	22
1031	0.58	29	21
1032	0.58	29	21
1033	0.60	30	20
1034	0.62	31	19
1035	0.60	30	20
1036	0.62	31	19
1037	0.62	31	19
1038	0.62	31	19
1039	0.64	32	18
1040	0.66	33	17
1041	0.66	33	17
1042	0.68	34	16
1043	0.70	35	15
1044	0.72	36	14
1045	0.74	37	13
1046	0.76	38	12
1047	0.78	39	11
1048	0.78	39	11
1049	0.78	39	11
1050	0.78	39	11
1051	0.78	39	11
1052	0.78	39	11
1053	0.80	40	10
1054	0.78	39	11
1055	0.78	39	11
1056	0.78	39	11
1057	0.78	39	11
1058	0.78	39	11
1059	0.78	39	11
1060	0.80	40	10
1061	0.78	39	11
1062	0.80	40	10
1063	0.80	40	10
1064	0.80	40	10
1065	0.82	41	9
1066	0.84	42	8
1067	0.86	43	7
1068	0.86	43	7
1069	0.86	43	7
1070	0.84	42	8
1071	0.86	43	7
1072	0.86	43	7
1073	0.86	43	7
1074	0.86	43	7
1075	0.86	43	7
1076	0.86	43	7
1077	0.86	43	7
1078	0.84	42	8
1079	0.84	42	8
1080	0.84	42	8
1081	0.84	42	8
1082	0.84	42	8
1083	0.82	41	9
1084	0.82	41	9
1085	0.84	42	8
1086	0.84	42	8
1087	0.86	43	7
1088	0.86	43	7
1089	0.86	43	7
1090	0.86	43	7
1091	0.86	43	7
1092	0.86	43	7
1093	0.84	42	8
1094	0.84	42	8
1095	0.84	42	8
1096	0.82	41	9
1097	0.80	40	10
1098	0.80	40	10
1099	0.82	41	9
1100	0.80	40	10
1101	0.80	40	10
1102	0.80	40	10
1103	0.78	39	11
1104	0.80	40	10
1105	0.80	40	10
1106	0.82	41	9
1107	0.82	41	9
1108	0.82	41	9
1109	0.82	41	9
1110	0.80	40	10
1111	0.80	40	10
1112	0.80	40	10
1113	0.80	40	10
1114	0.80	40	10
1115	0.78	39	11
1116	0.78	39	11
1117	0.78	39	11
1118	0.78	39	11
1119	0.78	39	11
1120	0.78	39	11
1121	0.78	39	11
1122	0.78	39	11
1123	0.76	38	12
1124	0.76	38	12
1125	0.76	38	12
1126	0.74	37	13
1127	0.74	37	13
1128	0.76	38	12
1129	0.76	38	12
1130	0.76	38	12
1131	0.76	38	12
1132	0.76	38	12
1133	0.78	39	11
1134	0.76	38	12
1135	0.74	37	13
1136	0.74	37	13
1137	0.74	37	13
1138	0.74	37	13
1139	0.74	37	13
1140	0.74	37	13
1141	0.72	36	14
1142	0.72	36	14
1143	0.74	37	13
1144	0.74	37	13
1145	0.74	37	13
1146	0.74	37	13
1147	0.74	37	13
1148	0.74	37	13
1149	0.74	37	13
1150	0.76	38	12
1151	0.76	38	12
1152	0.76	38	12
1153	0.78	39	11
1154	0.76	38	12
1155	0.76	38	12
1156	0.76	38	12
1157	0.76	38	12
1158	0.76	38	12
1159	0.76	38	12
1160	0.78	39	11
1161	0.80	40	10
1162	0.80	40	10
1163	0.80	40	10
1164	0.78	39	11
1165	0.78	39	11
1166	0.76	38	12
1167	0.74	37	13
1168	0.74	37	13
1169	0.74	37	13
1170	0.76	38	12
1171	0.74	37	13
1172	0.72	36	14
1173	0.72	36	14
1174	0.70	35	15
1175	0.70	35	15
1176	0.72	36	14
1177	0.72	36	14
1178	0.70	35	15
1179	0.70	35	15
1180	0.70	35	15
1181	0.70	35	15
1182	0.70	35	15
1183	0.70	35	15
1184	0.72	36	14
1185	0.74	37	13
1186	0.74	37	13
1187	0.74	37	13
1188	0.72	36	14
1189	0.72	36	14
1190	0.72	36	14
1191	0.74	37	13
1192	0.72	36	14
1193	0.70	35	15
1194	0.70	35	15
1195	0.70	35	15
1196	0.72	36	14
1197	0.74	37	13
1198	0.74	37	13
1199	0.74	37	13
1200	0.72	36	14
1201	0.72	36	14
1202	0.72	36	14
1203	0.72	36	14
1204	0.72	36	14
1205	0.70	35	15
1206	0.70	35	15
1207	0.70	35	15
1208	0.68	34	16
1209	0.68	34	16
1210	0.68	34	16
1211	0.66	33	17
1212	0.66	33	17
1213	0.64	32	18
1214	0.66	33	17
1215	0.68	34	16
1216	0.70	35	15
1217	0.72	36	14
1218	0.72	36	14
1219	0.72	36	14
1220	0.72	36	14
1221	0.72	36	14
1222	0.72	36	14
1223	0.74	37	13
1224	0.76	38	12
1225	0.76	38	12
1226	0.76	38	12
1227	0.76	38	12
1228	0.76	38	12
1229	0.76	38	12
1230	0.76	38	12
1231	0.76	38	12
1232	0.76	38	12
1233	0.76	38	12
1234	0.74	37	13
1235	0.74	37	13
1236	0.74	37	13
1237	0.74	37	13
1238	0.76	38	12
1239	0.76	38	12
1240	0.74	37	13
1241	0.72	36	14
1242	0.74	37	13
1243	0.76	38	12
1244	0.76	38	12
1245	0.76	38	12
1246	0.76	38	12
1247	0.74	37	13
1248	0.74	37	13
1249	0.74	37	13
1250	0.76	38	12
1251	0.76	38	12
1252	0.76	38	12
1253	0.76	38	12
1254	0.78	39	11
1255	0.80	40	10
1256	0.80	40	10
1257	0.78	39	11
1258	0.80	40	10
1259	0.80	40	10
1260	0.80	40	10
1261	0.82	41	9
1262	0.82	41	9
1263	0.82	41	9
1264	0.82	41	9
1265	0.80	40	10
1266	0.80	40	10
1267	0.78	39	11
1268	0.76	38	12
1269	0.76	38	12
1270	0.76	38	12
1271	0.76	38	12
1272	0.76	38	12
1273	0.76	38	12
1274	0.76	38	12
1275	0.74	37	13
1276	0.72	36	14
1277	0.72	36	14
1278	0.72	36	14
1279	0.72	36	14
1280	0.72	36	14
1281	0.70	35	15
1282	0.68	34	16
1283	0.68	34	16
1284	0.68	34	16
1285	0.68	34	16
1286	0.68	34	16
1287	0.66	33	17
1288	0.64	32	18
1289	0.64	32	18
1290	0.66	33	17
1291	0.68	34	16
1292	0.68	34	16
1293	0.68	34	16
1294	0.68	34	16
1295	0.68	34	16
1296	0.68	34	16
1297	0.70	35	15
1298	0.68	34	16
1299	0.68	34	16
1300	0.66	33	17
1301	0.66	33	17
1302	0.66	33	17
1303	0.66	33	17
1304	0.64	32	18
1305	0.64	32	18
1306	0.62	31	19
1307	0.64	32	18
1308	0.64	32	18
1309	0.64	32	18
1310	0.64	32	18
1311	0.64	32	18
1312	0.64	32	18
1313	0.66	33	17
1314	0.66	33	17
1315	0.68	34	16
1316	0.68	34	16
1317	0.70	35	15
1318	0.72	36	14
1319	0.72	36	14
1320	0.70	35	15
1321	0.72	36	14
1322	0.74	37	13
1323	0.74	37	13
1324	0.72	36	14
1325	0.74	37	13
1326	0.76	38	12
1327	0.76	38	12
1328	0.76	38	12
1329	0.76	38	12
1330	0.76	38	12
1331	0.78	39	11
1332	0.80	40	10
1333	0.80	40	10
1334	0.82	41	9
1335	0.80	40	10
1336	0.80	40	10
1337	0.82	41	9
1338	0.82	41	9
1339	0.80	40	10
1340	0.78	39	11
1341	0.78	39	11
1342	0.78	39	11
1343	0.78	39	11
1344	0.78	39	11
1345	0.76	38	12
1346	0.76	38	12
1347	0.76	38	12
1348	0.78	39	11
1349	0.76	38	12
1350	0.76	38	12
1351	0.76	38	12
1352	0.76	38	12
1353	0.76	38	12
1354	0.78	39	11
1355	0.76	38	12
1356	0.78	39	11
1357	0.76	38	12
1358	0.74	37	13
1359	0.72	36	14
