timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.66	33	17
7	0.64	32	18
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.62	31	19
16	0.62	31	19
17	0.62	31	19
18	0.62	31	19
19	0.62	31	19
20	0.62	31	19
21	0.60	30	20
22	0.60	30	20
23	0.60	30	20
24	0.58	29	21
25	0.58	29	21
26	0.56	28	22
27	0.54	27	23
28	0.52	26	24
29	0.52	26	24
30	0.52	26	24
31	0.50	25	25
32	0.50	25	25
33	0.48	24	26
34	0.48	24	26
35	0.48	24	26
36	0.48	24	26
37	0.50	25	25
38	0.52	26	24
39	0.52	26	24
40	0.52	26	24
41	0.54	27	23
42	0.56	28	22
43	0.58	29	21
44	0.58	29	21
45	0.60	30	20
46	0.62	31	19
47	0.64	32	18
48	0.66	33	17
49	0.68	34	16
50	0.68	34	16
51	0.70	35	15
52	0.70	35	15
53	0.70	35	15
54	0.68	34	16
55	0.68	34	16
56	0.70	35	15
57	0.72	36	14
58	0.72	36	14
59	0.72	36	14
60	0.70	35	15
61	0.70	35	15
62	0.70	35	15
63	0.70	35	15
64	0.68	34	16
65	0.70	35	15
66	0.68	34	16
67	0.66	33	17
68	0.66	33	17
69	0.66	33	17
70	0.66	33	17
71	0.66	33	17
72	0.64	32	18
73	0.62	31	19
74	0.64	32	18
75	0.64	32	18
76	0.66	33	17
77	0.66	33	17
78	0.66	33	17
79	0.66	33	17
80	0.64	32	18
81	0.66	33	17
82	0.66	33	17
83	0.68	34	16
84	0.68	34	16
85	0.70	35	15
86	0.70	35	15
87	0.70	35	15
88	0.70	35	15
89	0.70	35	15
90	0.72	36	14
91	0.70	35	15
92	0.70	35	15
93	0.68	34	16
94	0.70	35	15
95	0.70	35	15
96	0.70	35	15
97	0.70	35	15
98	0.70	35	15
99	0.68	34	16
100	0.68	34	16
101	0.66	33	17
102	0.66	33	17
103	0.66	33	17
104	0.68	34	16
105	0.66	33	17
106	0.66	33	17
107	0.66	33	17
108	0.66	33	17
109	0.64	32	18
110	0.66	33	17
111	0.66	33	17
112	0.66	33	17
113	0.66	33	17
114	0.66	33	17
115	0.66	33	17
116	0.68	34	16
117	0.68	34	16
118	0.68	34	16
119	0.66	33	17
120	0.64	32	18
121	0.66	33	17
122	0.68	34	16
123	0.70	35	15
124	0.68	34	16
125	0.66	33	17
126	0.64	32	18
127	0.66	33	17
128	0.68	34	16
129	0.68	34	16
130	0.70	35	15
131	0.68	34	16
132	0.68	34	16
133	0.68	34	16
134	0.68	34	16
135	0.68	34	16
136	0.70	35	15
137	0.70	35	15
138	0.70	35	15
139	0.70	35	15
140	0.70	35	15
141	0.72	36	14
142	0.72	36	14
143	0.74	37	13
144	0.74	37	13
145	0.74	37	13
146	0.72	36	14
147	0.72	36	14
148	0.72	36	14
149	0.74	37	13
150	0.74	37	13
151	0.76	38	12
152	0.76	38	12
153	0.76	38	12
154	0.76	38	12
155	0.78	39	11
156	0.78	39	11
157	0.78	39	11
158	0.78	39	11
159	0.80	40	10
160	0.80	40	10
161	0.78	39	11
162	0.78	39	11
163	0.78	39	11
164	0.80	40	10
165	0.80	40	10
166	0.80	40	10
167	0.82	41	9
168	0.82	41	9
169	0.84	42	8
170	0.86	43	7
171	0.86	43	7
172	0.84	42	8
173	0.84	42	8
174	0.86	43	7
175	0.88	44	6
176	0.90	45	5
177	0.90	45	5
178	0.88	44	6
179	0.86	43	7
180	0.86	43	7
181	0.88	44	6
182	0.88	44	6
183	0.86	43	7
184	0.86	43	7
185	0.84	42	8
186	0.84	42	8
187	0.84	42	8
188	0.84	42	8
189	0.86	43	7
190	0.86	43	7
191	0.86	43	7
192	0.86	43	7
193	0.86	43	7
194	0.86	43	7
195	0.86	43	7
196	0.88	44	6
197	0.86	43	7
198	0.86	43	7
199	0.84	42	8
200	0.84	42	8
201	0.84	42	8
202	0.84	42	8
203	0.84	42	8
204	0.84	42	8
205	0.84	42	8
206	0.84	42	8
207	0.84	42	8
208	0.84	42	8
209	0.84	42	8
210	0.84	42	8
211	0.86	43	7
212	0.86	43	7
213	0.86	43	7
214	0.86	43	7
215	0.86	43	7
216	0.86	43	7
217	0.84	42	8
218	0.84	42	8
219	0.82	41	9
220	0.82	41	9
221	0.82	41	9
222	0.84	42	8
223	0.84	42	8
224	0.84	42	8
225	0.84	42	8
226	0.84	42	8
227	0.82	41	9
228	0.84	42	8
229	0.86	43	7
230	0.86	43	7
231	0.86	43	7
232	0.86	43	7
233	0.88	44	6
234	0.86	43	7
235	0.86	43	7
236	0.84	42	8
237	0.82	41	9
238	0.80	40	10
239	0.80	40	10
240	0.80	40	10
241	0.80	40	10
242	0.80	40	10
243	0.80	40	10
244	0.80	40	10
245	0.80	40	10
246	0.80	40	10
247	0.80	40	10
248	0.80	40	10
249	0.80	40	10
250	0.78	39	11
251	0.76	38	12
252	0.74	37	13
253	0.74	37	13
254	0.74	37	13
255	0.72	36	14
256	0.72	36	14
257	0.72	36	14
258	0.70	35	15
259	0.70	35	15
260	0.70	35	15
261	0.68	34	16
262	0.68	34	16
263	0.68	34	16
264	0.66	33	17
265	0.66	33	17
266	0.66	33	17
267	0.66	33	17
268	0.66	33	17
269	0.68	34	16
270	0.68	34	16
271	0.68	34	16
272	0.68	34	16
273	0.68	34	16
274	0.68	34	16
275	0.68	34	16
276	0.68	34	16
277	0.68	34	16
278	0.68	34	16
279	0.68	34	16
280	0.66	33	17
281	0.66	33	17
282	0.66	33	17
283	0.66	33	17
284	0.68	34	16
285	0.70	35	15
286	0.72	36	14
287	0.72	36	14
288	0.74	37	13
289	0.74	37	13
290	0.74	37	13
291	0.74	37	13
292	0.74	37	13
293	0.74	37	13
294	0.74	37	13
295	0.72	36	14
296	0.72	36	14
297	0.72	36	14
298	0.72	36	14
299	0.74	37	13
300	0.76	38	12
301	0.78	39	11
302	0.80	40	10
303	0.80	40	10
304	0.80	40	10
305	0.82	41	9
306	0.80	40	10
307	0.80	40	10
308	0.82	41	9
309	0.82	41	9
310	0.82	41	9
311	0.84	42	8
312	0.84	42	8
313	0.84	42	8
314	0.86	43	7
315	0.86	43	7
316	0.84	42	8
317	0.86	43	7
318	0.86	43	7
319	0.84	42	8
320	0.84	42	8
321	0.84	42	8
322	0.84	42	8
323	0.82	41	9
324	0.82	41	9
325	0.82	41	9
326	0.82	41	9
327	0.84	42	8
328	0.84	42	8
329	0.82	41	9
330	0.84	42	8
331	0.84	42	8
332	0.84	42	8
333	0.84	42	8
334	0.84	42	8
335	0.84	42	8
336	0.82	41	9
337	0.82	41	9
338	0.82	41	9
339	0.82	41	9
340	0.80	40	10
341	0.80	40	10
342	0.80	40	10
343	0.80	40	10
344	0.80	40	10
345	0.82	41	9
346	0.82	41	9
347	0.84	42	8
348	0.82	41	9
349	0.80	40	10
350	0.78	39	11
351	0.78	39	11
352	0.76	38	12
353	0.76	38	12
354	0.76	38	12
355	0.76	38	12
356	0.78	39	11
357	0.78	39	11
358	0.76	38	12
359	0.76	38	12
360	0.74	37	13
361	0.74	37	13
362	0.74	37	13
363	0.74	37	13
364	0.72	36	14
365	0.72	36	14
366	0.72	36	14
367	0.70	35	15
368	0.70	35	15
369	0.72	36	14
370	0.72	36	14
371	0.72	36	14
372	0.70	35	15
373	0.72	36	14
374	0.72	36	14
375	0.72	36	14
376	0.72	36	14
377	0.72	36	14
378	0.72	36	14
379	0.74	37	13
380	0.74	37	13
381	0.74	37	13
382	0.74	37	13
383	0.74	37	13
384	0.74	37	13
385	0.74	37	13
386	0.76	38	12
387	0.76	38	12
388	0.76	38	12
389	0.76	38	12
390	0.78	39	11
391	0.78	39	11
392	0.76	38	12
393	0.76	38	12
394	0.76	38	12
395	0.76	38	12
