timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.66	33	17
6	0.64	32	18
7	0.64	32	18
8	0.64	32	18
9	0.62	31	19
10	0.62	31	19
11	0.62	31	19
12	0.60	30	20
13	0.60	30	20
14	0.58	29	21
15	0.56	28	22
16	0.56	28	22
17	0.56	28	22
18	0.54	27	23
19	0.54	27	23
20	0.54	27	23
21	0.52	26	24
22	0.50	25	25
23	0.50	25	25
24	0.50	25	25
25	0.50	25	25
26	0.48	24	26
27	0.48	24	26
28	0.48	24	26
29	0.48	24	26
30	0.46	23	27
31	0.44	22	28
32	0.44	22	28
33	0.42	21	29
34	0.40	20	30
35	0.42	21	29
36	0.44	22	28
37	0.46	23	27
38	0.48	24	26
39	0.50	25	25
40	0.52	26	24
41	0.54	27	23
42	0.54	27	23
43	0.54	27	23
44	0.56	28	22
45	0.56	28	22
46	0.56	28	22
47	0.58	29	21
48	0.60	30	20
49	0.60	30	20
50	0.62	31	19
51	0.60	30	20
52	0.60	30	20
53	0.60	30	20
54	0.60	30	20
55	0.62	31	19
56	0.62	31	19
57	0.62	31	19
58	0.60	30	20
59	0.62	31	19
60	0.62	31	19
61	0.62	31	19
62	0.64	32	18
63	0.64	32	18
64	0.66	33	17
65	0.66	33	17
66	0.66	33	17
67	0.66	33	17
68	0.66	33	17
69	0.64	32	18
70	0.62	31	19
71	0.64	32	18
72	0.64	32	18
73	0.64	32	18
74	0.64	32	18
75	0.64	32	18
76	0.66	33	17
77	0.66	33	17
78	0.66	33	17
79	0.64	32	18
80	0.66	33	17
81	0.68	34	16
82	0.66	33	17
83	0.68	34	16
84	0.68	34	16
85	0.68	34	16
86	0.68	34	16
87	0.66	33	17
88	0.66	33	17
89	0.64	32	18
90	0.62	31	19
91	0.62	31	19
92	0.62	31	19
93	0.64	32	18
94	0.64	32	18
95	0.66	33	17
96	0.68	34	16
97	0.68	34	16
98	0.66	33	17
99	0.68	34	16
100	0.68	34	16
101	0.70	35	15
102	0.70	35	15
103	0.68	34	16
104	0.68	34	16
105	0.68	34	16
106	0.68	34	16
107	0.68	34	16
108	0.70	35	15
109	0.70	35	15
110	0.68	34	16
111	0.68	34	16
112	0.66	33	17
113	0.66	33	17
114	0.64	32	18
115	0.66	33	17
116	0.66	33	17
117	0.66	33	17
118	0.66	33	17
119	0.68	34	16
120	0.70	35	15
121	0.68	34	16
122	0.68	34	16
123	0.68	34	16
124	0.68	34	16
125	0.68	34	16
126	0.68	34	16
127	0.68	34	16
128	0.66	33	17
129	0.68	34	16
130	0.66	33	17
131	0.66	33	17
132	0.68	34	16
133	0.68	34	16
134	0.70	35	15
135	0.70	35	15
136	0.68	34	16
137	0.68	34	16
138	0.66	33	17
139	0.68	34	16
140	0.70	35	15
141	0.68	34	16
142	0.68	34	16
143	0.68	34	16
144	0.68	34	16
145	0.66	33	17
146	0.66	33	17
147	0.66	33	17
148	0.68	34	16
149	0.66	33	17
150	0.64	32	18
151	0.62	31	19
152	0.62	31	19
153	0.64	32	18
154	0.64	32	18
155	0.64	32	18
156	0.66	33	17
157	0.64	32	18
158	0.62	31	19
159	0.60	30	20
160	0.62	31	19
161	0.62	31	19
162	0.64	32	18
163	0.64	32	18
164	0.66	33	17
165	0.66	33	17
166	0.66	33	17
167	0.64	32	18
168	0.66	33	17
169	0.66	33	17
170	0.64	32	18
171	0.66	33	17
172	0.68	34	16
173	0.68	34	16
174	0.68	34	16
175	0.68	34	16
176	0.68	34	16
177	0.68	34	16
178	0.70	35	15
179	0.68	34	16
180	0.70	35	15
181	0.68	34	16
182	0.68	34	16
183	0.68	34	16
184	0.68	34	16
185	0.66	33	17
186	0.68	34	16
187	0.68	34	16
188	0.70	35	15
189	0.70	35	15
190	0.70	35	15
191	0.72	36	14
192	0.74	37	13
193	0.74	37	13
194	0.72	36	14
195	0.72	36	14
196	0.72	36	14
197	0.72	36	14
198	0.72	36	14
199	0.74	37	13
200	0.76	38	12
201	0.78	39	11
202	0.78	39	11
203	0.76	38	12
204	0.74	37	13
205	0.74	37	13
206	0.72	36	14
207	0.72	36	14
208	0.74	37	13
209	0.74	37	13
210	0.74	37	13
211	0.74	37	13
212	0.74	37	13
213	0.72	36	14
214	0.70	35	15
215	0.70	35	15
216	0.70	35	15
217	0.72	36	14
218	0.72	36	14
219	0.70	35	15
220	0.70	35	15
221	0.70	35	15
222	0.70	35	15
223	0.70	35	15
224	0.70	35	15
225	0.70	35	15
226	0.70	35	15
227	0.70	35	15
228	0.70	35	15
229	0.72	36	14
230	0.72	36	14
231	0.74	37	13
232	0.74	37	13
233	0.72	36	14
234	0.72	36	14
235	0.74	37	13
236	0.74	37	13
237	0.74	37	13
238	0.72	36	14
239	0.72	36	14
240	0.72	36	14
241	0.72	36	14
242	0.72	36	14
243	0.72	36	14
244	0.74	37	13
245	0.74	37	13
246	0.74	37	13
247	0.72	36	14
248	0.72	36	14
249	0.72	36	14
250	0.72	36	14
251	0.70	35	15
252	0.70	35	15
253	0.72	36	14
254	0.74	37	13
255	0.74	37	13
256	0.76	38	12
257	0.78	39	11
258	0.78	39	11
259	0.80	40	10
260	0.80	40	10
261	0.80	40	10
262	0.80	40	10
263	0.82	41	9
264	0.84	42	8
265	0.84	42	8
266	0.84	42	8
267	0.84	42	8
268	0.84	42	8
269	0.86	43	7
270	0.88	44	6
271	0.86	43	7
272	0.86	43	7
273	0.84	42	8
274	0.84	42	8
275	0.84	42	8
276	0.84	42	8
277	0.82	41	9
278	0.80	40	10
279	0.78	39	11
280	0.78	39	11
281	0.78	39	11
282	0.78	39	11
283	0.80	40	10
284	0.80	40	10
285	0.80	40	10
286	0.80	40	10
287	0.80	40	10
288	0.82	41	9
289	0.82	41	9
290	0.82	41	9
291	0.82	41	9
292	0.82	41	9
293	0.82	41	9
294	0.82	41	9
295	0.84	42	8
296	0.82	41	9
297	0.84	42	8
298	0.84	42	8
299	0.82	41	9
300	0.82	41	9
301	0.84	42	8
302	0.82	41	9
303	0.82	41	9
304	0.80	40	10
305	0.80	40	10
306	0.80	40	10
307	0.80	40	10
308	0.80	40	10
309	0.78	39	11
310	0.78	39	11
311	0.78	39	11
312	0.76	38	12
313	0.74	37	13
314	0.74	37	13
315	0.72	36	14
316	0.70	35	15
317	0.70	35	15
318	0.70	35	15
319	0.70	35	15
320	0.68	34	16
321	0.70	35	15
322	0.70	35	15
323	0.72	36	14
324	0.70	35	15
325	0.70	35	15
326	0.70	35	15
327	0.72	36	14
328	0.74	37	13
