timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.62	31	19
16	0.62	31	19
17	0.62	31	19
18	0.60	30	20
19	0.60	30	20
20	0.60	30	20
21	0.60	30	20
22	0.58	29	21
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.56	28	22
27	0.56	28	22
28	0.54	27	23
29	0.52	26	24
30	0.50	25	25
31	0.50	25	25
32	0.48	24	26
33	0.46	23	27
34	0.46	23	27
35	0.46	23	27
36	0.48	24	26
37	0.50	25	25
38	0.52	26	24
39	0.54	27	23
40	0.56	28	22
41	0.58	29	21
42	0.60	30	20
43	0.62	31	19
44	0.64	32	18
45	0.64	32	18
46	0.66	33	17
47	0.68	34	16
48	0.68	34	16
49	0.70	35	15
50	0.70	35	15
51	0.70	35	15
52	0.70	35	15
53	0.70	35	15
54	0.70	35	15
55	0.72	36	14
56	0.72	36	14
57	0.70	35	15
58	0.70	35	15
59	0.72	36	14
60	0.72	36	14
61	0.72	36	14
62	0.74	37	13
63	0.74	37	13
64	0.74	37	13
65	0.76	38	12
66	0.74	37	13
67	0.74	37	13
68	0.74	37	13
69	0.74	37	13
70	0.74	37	13
71	0.72	36	14
72	0.72	36	14
73	0.72	36	14
74	0.72	36	14
75	0.72	36	14
76	0.74	37	13
77	0.74	37	13
78	0.76	38	12
79	0.78	39	11
80	0.80	40	10
81	0.80	40	10
82	0.80	40	10
83	0.82	41	9
84	0.82	41	9
85	0.84	42	8
86	0.84	42	8
87	0.84	42	8
88	0.82	41	9
89	0.82	41	9
90	0.82	41	9
91	0.82	41	9
92	0.82	41	9
93	0.82	41	9
94	0.82	41	9
95	0.82	41	9
96	0.82	41	9
97	0.82	41	9
98	0.84	42	8
99	0.84	42	8
100	0.82	41	9
101	0.80	40	10
102	0.80	40	10
103	0.80	40	10
104	0.80	40	10
105	0.80	40	10
106	0.80	40	10
107	0.82	41	9
108	0.82	41	9
109	0.82	41	9
110	0.82	41	9
111	0.80	40	10
112	0.80	40	10
113	0.80	40	10
114	0.80	40	10
115	0.80	40	10
116	0.82	41	9
117	0.82	41	9
118	0.84	42	8
119	0.84	42	8
120	0.84	42	8
121	0.86	43	7
122	0.88	44	6
123	0.88	44	6
124	0.88	44	6
125	0.88	44	6
126	0.88	44	6
127	0.88	44	6
128	0.88	44	6
129	0.88	44	6
130	0.88	44	6
131	0.88	44	6
132	0.90	45	5
133	0.90	45	5
134	0.90	45	5
135	0.90	45	5
136	0.90	45	5
137	0.90	45	5
138	0.90	45	5
139	0.90	45	5
140	0.90	45	5
141	0.90	45	5
142	0.90	45	5
143	0.90	45	5
144	0.90	45	5
145	0.92	46	4
146	0.90	45	5
147	0.90	45	5
148	0.90	45	5
149	0.90	45	5
150	0.92	46	4
151	0.94	47	3
152	0.94	47	3
153	0.94	47	3
154	0.94	47	3
155	0.92	46	4
156	0.92	46	4
157	0.92	46	4
158	0.92	46	4
159	0.92	46	4
160	0.92	46	4
161	0.94	47	3
162	0.94	47	3
163	0.94	47	3
164	0.94	47	3
165	0.94	47	3
166	0.94	47	3
167	0.94	47	3
168	0.94	47	3
169	0.94	47	3
170	0.94	47	3
171	0.92	46	4
172	0.92	46	4
173	0.92	46	4
174	0.90	45	5
175	0.90	45	5
176	0.90	45	5
177	0.90	45	5
178	0.90	45	5
179	0.90	45	5
180	0.90	45	5
181	0.88	44	6
182	0.88	44	6
183	0.88	44	6
184	0.88	44	6
185	0.88	44	6
186	0.88	44	6
187	0.88	44	6
188	0.90	45	5
189	0.90	45	5
190	0.88	44	6
191	0.88	44	6
192	0.88	44	6
193	0.86	43	7
194	0.86	43	7
195	0.86	43	7
196	0.88	44	6
197	0.88	44	6
198	0.88	44	6
199	0.88	44	6
200	0.88	44	6
201	0.88	44	6
202	0.88	44	6
203	0.88	44	6
204	0.88	44	6
205	0.90	45	5
206	0.90	45	5
207	0.90	45	5
208	0.90	45	5
209	0.90	45	5
210	0.88	44	6
211	0.86	43	7
212	0.86	43	7
213	0.86	43	7
214	0.86	43	7
215	0.86	43	7
216	0.86	43	7
217	0.84	42	8
218	0.84	42	8
219	0.82	41	9
220	0.82	41	9
221	0.82	41	9
222	0.82	41	9
223	0.82	41	9
224	0.84	42	8
225	0.84	42	8
226	0.84	42	8
227	0.84	42	8
