timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.66	33	17
17	0.66	33	17
18	0.66	33	17
19	0.66	33	17
20	0.64	32	18
21	0.64	32	18
22	0.64	32	18
23	0.64	32	18
24	0.62	31	19
25	0.62	31	19
26	0.62	31	19
27	0.62	31	19
28	0.62	31	19
29	0.62	31	19
30	0.62	31	19
31	0.60	30	20
32	0.60	30	20
33	0.58	29	21
34	0.58	29	21
35	0.60	30	20
36	0.62	31	19
37	0.64	32	18
38	0.66	33	17
39	0.68	34	16
40	0.70	35	15
41	0.72	36	14
42	0.74	37	13
43	0.76	38	12
44	0.76	38	12
45	0.78	39	11
46	0.80	40	10
47	0.82	41	9
48	0.82	41	9
49	0.84	42	8
50	0.84	42	8
51	0.84	42	8
52	0.84	42	8
53	0.84	42	8
54	0.86	43	7
55	0.84	42	8
56	0.84	42	8
57	0.82	41	9
58	0.82	41	9
59	0.82	41	9
60	0.82	41	9
61	0.84	42	8
62	0.84	42	8
63	0.84	42	8
64	0.84	42	8
65	0.84	42	8
66	0.84	42	8
67	0.84	42	8
68	0.84	42	8
69	0.82	41	9
70	0.84	42	8
71	0.84	42	8
72	0.82	41	9
73	0.80	40	10
74	0.82	41	9
75	0.82	41	9
76	0.82	41	9
77	0.82	41	9
78	0.82	41	9
79	0.82	41	9
80	0.80	40	10
81	0.82	41	9
82	0.82	41	9
83	0.82	41	9
84	0.82	41	9
85	0.82	41	9
86	0.80	40	10
87	0.80	40	10
88	0.80	40	10
89	0.80	40	10
90	0.80	40	10
91	0.80	40	10
92	0.80	40	10
93	0.80	40	10
94	0.82	41	9
95	0.82	41	9
96	0.82	41	9
97	0.82	41	9
98	0.84	42	8
99	0.84	42	8
100	0.84	42	8
101	0.84	42	8
102	0.82	41	9
103	0.82	41	9
104	0.82	41	9
105	0.84	42	8
106	0.84	42	8
107	0.86	43	7
108	0.86	43	7
109	0.86	43	7
110	0.86	43	7
111	0.86	43	7
112	0.86	43	7
113	0.86	43	7
114	0.86	43	7
115	0.84	42	8
116	0.82	41	9
117	0.82	41	9
118	0.80	40	10
119	0.82	41	9
120	0.82	41	9
121	0.82	41	9
122	0.84	42	8
123	0.86	43	7
124	0.86	43	7
125	0.86	43	7
126	0.86	43	7
127	0.86	43	7
128	0.86	43	7
129	0.86	43	7
130	0.88	44	6
131	0.88	44	6
132	0.86	43	7
133	0.88	44	6
134	0.88	44	6
135	0.88	44	6
136	0.90	45	5
137	0.88	44	6
138	0.88	44	6
139	0.88	44	6
140	0.86	43	7
141	0.86	43	7
142	0.86	43	7
143	0.86	43	7
144	0.86	43	7
145	0.86	43	7
146	0.86	43	7
147	0.86	43	7
148	0.86	43	7
149	0.86	43	7
150	0.84	42	8
151	0.84	42	8
152	0.86	43	7
153	0.86	43	7
154	0.86	43	7
155	0.86	43	7
156	0.86	43	7
157	0.86	43	7
158	0.86	43	7
159	0.86	43	7
160	0.86	43	7
161	0.86	43	7
162	0.86	43	7
163	0.86	43	7
164	0.86	43	7
165	0.88	44	6
166	0.90	45	5
167	0.90	45	5
168	0.92	46	4
169	0.92	46	4
170	0.92	46	4
171	0.92	46	4
172	0.90	45	5
173	0.90	45	5
174	0.90	45	5
175	0.90	45	5
176	0.90	45	5
177	0.90	45	5
178	0.90	45	5
179	0.90	45	5
180	0.90	45	5
181	0.88	44	6
182	0.90	45	5
183	0.90	45	5
184	0.90	45	5
185	0.90	45	5
186	0.90	45	5
187	0.92	46	4
188	0.92	46	4
189	0.92	46	4
190	0.94	47	3
191	0.94	47	3
192	0.94	47	3
193	0.94	47	3
194	0.94	47	3
195	0.94	47	3
196	0.94	47	3
197	0.94	47	3
198	0.94	47	3
199	0.94	47	3
200	0.96	48	2
201	0.96	48	2
202	0.96	48	2
203	0.96	48	2
204	0.96	48	2
205	0.96	48	2
206	0.96	48	2
207	0.94	47	3
208	0.94	47	3
209	0.94	47	3
210	0.94	47	3
211	0.94	47	3
212	0.92	46	4
213	0.92	46	4
214	0.92	46	4
215	0.92	46	4
216	0.92	46	4
217	0.92	46	4
218	0.92	46	4
219	0.92	46	4
220	0.92	46	4
221	0.92	46	4
222	0.94	47	3
223	0.94	47	3
224	0.94	47	3
225	0.94	47	3
226	0.94	47	3
227	0.94	47	3
