timestep	swarm_quality	color_0	color_1
228	0.84	42	8
229	0.84	42	8
230	0.82	41	9
231	0.82	41	9
232	0.82	41	9
233	0.80	40	10
234	0.78	39	11
235	0.78	39	11
236	0.80	40	10
237	0.80	40	10
238	0.80	40	10
239	0.80	40	10
240	0.80	40	10
241	0.78	39	11
242	0.78	39	11
243	0.78	39	11
244	0.78	39	11
245	0.78	39	11
246	0.78	39	11
247	0.78	39	11
248	0.76	38	12
249	0.76	38	12
250	0.74	37	13
251	0.74	37	13
252	0.74	37	13
253	0.74	37	13
254	0.74	37	13
255	0.74	37	13
256	0.74	37	13
257	0.76	38	12
258	0.76	38	12
259	0.76	38	12
260	0.76	38	12
261	0.78	39	11
262	0.78	39	11
263	0.76	38	12
264	0.76	38	12
265	0.76	38	12
266	0.78	39	11
267	0.78	39	11
268	0.78	39	11
269	0.78	39	11
270	0.78	39	11
271	0.78	39	11
272	0.78	39	11
273	0.76	38	12
274	0.76	38	12
275	0.76	38	12
276	0.76	38	12
277	0.78	39	11
278	0.76	38	12
279	0.76	38	12
280	0.78	39	11
281	0.80	40	10
282	0.80	40	10
283	0.82	41	9
284	0.84	42	8
285	0.84	42	8
286	0.84	42	8
287	0.86	43	7
288	0.86	43	7
289	0.84	42	8
290	0.84	42	8
291	0.84	42	8
292	0.84	42	8
293	0.84	42	8
294	0.84	42	8
295	0.84	42	8
296	0.84	42	8
297	0.86	43	7
298	0.88	44	6
299	0.88	44	6
300	0.90	45	5
301	0.88	44	6
302	0.88	44	6
303	0.88	44	6
304	0.88	44	6
305	0.88	44	6
306	0.88	44	6
307	0.88	44	6
308	0.88	44	6
309	0.88	44	6
310	0.88	44	6
311	0.88	44	6
312	0.88	44	6
313	0.90	45	5
314	0.90	45	5
315	0.90	45	5
316	0.90	45	5
317	0.88	44	6
318	0.88	44	6
319	0.88	44	6
320	0.88	44	6
321	0.88	44	6
322	0.88	44	6
323	0.90	45	5
324	0.88	44	6
325	0.88	44	6
326	0.88	44	6
327	0.88	44	6
328	0.90	45	5
329	0.90	45	5
330	0.90	45	5
331	0.90	45	5
332	0.90	45	5
333	0.90	45	5
334	0.90	45	5
335	0.90	45	5
336	0.90	45	5
337	0.90	45	5
338	0.90	45	5
339	0.90	45	5
340	0.90	45	5
341	0.92	46	4
342	0.92	46	4
343	0.90	45	5
344	0.90	45	5
345	0.90	45	5
346	0.90	45	5
347	0.90	45	5
348	0.90	45	5
349	0.90	45	5
350	0.90	45	5
351	0.92	46	4
352	0.90	45	5
353	0.90	45	5
354	0.90	45	5
355	0.90	45	5
356	0.90	45	5
357	0.90	45	5
358	0.90	45	5
359	0.90	45	5
360	0.90	45	5
361	0.90	45	5
362	0.90	45	5
363	0.90	45	5
364	0.90	45	5
365	0.90	45	5
366	0.90	45	5
367	0.92	46	4
368	0.92	46	4
369	0.90	45	5
370	0.90	45	5
371	0.90	45	5
372	0.90	45	5
373	0.90	45	5
374	0.92	46	4
375	0.92	46	4
376	0.92	46	4
377	0.92	46	4
378	0.92	46	4
379	0.92	46	4
380	0.92	46	4
381	0.90	45	5
382	0.88	44	6
383	0.88	44	6
384	0.88	44	6
385	0.88	44	6
386	0.88	44	6
387	0.88	44	6
388	0.88	44	6
389	0.90	45	5
390	0.90	45	5
391	0.90	45	5
392	0.90	45	5
393	0.92	46	4
394	0.92	46	4
395	0.92	46	4
396	0.92	46	4
397	0.92	46	4
398	0.92	46	4
399	0.92	46	4
400	0.92	46	4
401	0.92	46	4
402	0.92	46	4
403	0.92	46	4
404	0.92	46	4
405	0.92	46	4
406	0.92	46	4
407	0.90	45	5
408	0.90	45	5
409	0.90	45	5
410	0.90	45	5
411	0.90	45	5
412	0.90	45	5
413	0.88	44	6
414	0.88	44	6
415	0.88	44	6
416	0.86	43	7
417	0.84	42	8
418	0.82	41	9
419	0.82	41	9
420	0.82	41	9
421	0.82	41	9
422	0.80	40	10
423	0.80	40	10
424	0.78	39	11
425	0.78	39	11
426	0.76	38	12
427	0.76	38	12
428	0.76	38	12
429	0.76	38	12
430	0.74	37	13
431	0.76	38	12
432	0.78	39	11
433	0.78	39	11
434	0.78	39	11
435	0.78	39	11
436	0.78	39	11
437	0.76	38	12
438	0.76	38	12
439	0.76	38	12
440	0.76	38	12
441	0.76	38	12
442	0.76	38	12
443	0.76	38	12
444	0.76	38	12
445	0.76	38	12
446	0.74	37	13
447	0.74	37	13
448	0.74	37	13
449	0.74	37	13
450	0.72	36	14
451	0.72	36	14
452	0.74	37	13
453	0.74	37	13
454	0.74	37	13
455	0.72	36	14
456	0.72	36	14
457	0.74	37	13
458	0.74	37	13
459	0.72	36	14
460	0.72	36	14
461	0.72	36	14
462	0.70	35	15
463	0.72	36	14
464	0.72	36	14
465	0.72	36	14
466	0.74	37	13
467	0.76	38	12
468	0.78	39	11
469	0.78	39	11
470	0.78	39	11
471	0.78	39	11
472	0.80	40	10
473	0.80	40	10
474	0.82	41	9
475	0.82	41	9
476	0.84	42	8
477	0.82	41	9
478	0.82	41	9
479	0.82	41	9
480	0.84	42	8
481	0.84	42	8
482	0.84	42	8
483	0.84	42	8
484	0.84	42	8
485	0.84	42	8
486	0.84	42	8
487	0.86	43	7
488	0.86	43	7
489	0.86	43	7
490	0.86	43	7
491	0.86	43	7
492	0.86	43	7
493	0.86	43	7
494	0.86	43	7
495	0.86	43	7
496	0.86	43	7
497	0.86	43	7
498	0.84	42	8
499	0.84	42	8
500	0.16	42	8
501	0.18	41	9
502	0.20	40	10
503	0.22	39	11
504	0.22	39	11
505	0.20	40	10
506	0.22	39	11
507	0.24	38	12
508	0.26	37	13
509	0.26	37	13
510	0.28	36	14
511	0.28	36	14
512	0.28	36	14
513	0.28	36	14
514	0.28	36	14
515	0.30	35	15
516	0.32	34	16
517	0.34	33	17
518	0.34	33	17
519	0.34	33	17
520	0.36	32	18
521	0.38	31	19
522	0.38	31	19
523	0.40	30	20
524	0.40	30	20
525	0.42	29	21
526	0.44	28	22
527	0.44	28	22
528	0.46	27	23
529	0.48	26	24
530	0.48	26	24
531	0.50	25	25
532	0.50	25	25
533	0.52	24	26
534	0.54	23	27
535	0.56	22	28
536	0.58	21	29
537	0.60	20	30
538	0.62	19	31
539	0.62	19	31
540	0.64	18	32
541	0.66	17	33
542	0.68	16	34
543	0.70	15	35
544	0.72	14	36
545	0.74	13	37
546	0.74	13	37
547	0.76	12	38
548	0.76	12	38
549	0.78	11	39
550	0.76	12	38
551	0.76	12	38
552	0.76	12	38
553	0.76	12	38
554	0.78	11	39
555	0.80	10	40
556	0.80	10	40
557	0.80	10	40
558	0.80	10	40
559	0.80	10	40
560	0.78	11	39
561	0.78	11	39
562	0.78	11	39
563	0.78	11	39
564	0.80	10	40
565	0.80	10	40
566	0.80	10	40
567	0.80	10	40
568	0.82	9	41
569	0.80	10	40
570	0.80	10	40
571	0.80	10	40
572	0.80	10	40
573	0.80	10	40
574	0.82	9	41
575	0.82	9	41
576	0.82	9	41
577	0.80	10	40
578	0.80	10	40
579	0.80	10	40
580	0.80	10	40
581	0.80	10	40
582	0.80	10	40
583	0.80	10	40
584	0.78	11	39
585	0.78	11	39
586	0.78	11	39
587	0.78	11	39
588	0.78	11	39
589	0.80	10	40
590	0.80	10	40
591	0.80	10	40
592	0.80	10	40
593	0.80	10	40
594	0.80	10	40
595	0.80	10	40
596	0.80	10	40
597	0.80	10	40
598	0.80	10	40
599	0.80	10	40
600	0.82	9	41
601	0.82	9	41
602	0.82	9	41
603	0.82	9	41
604	0.82	9	41
605	0.82	9	41
606	0.82	9	41
607	0.80	10	40
608	0.80	10	40
609	0.80	10	40
610	0.82	9	41
611	0.84	8	42
612	0.84	8	42
613	0.86	7	43
614	0.84	8	42
615	0.84	8	42
616	0.84	8	42
617	0.84	8	42
618	0.84	8	42
619	0.86	7	43
620	0.86	7	43
621	0.86	7	43
622	0.88	6	44
623	0.88	6	44
624	0.88	6	44
625	0.86	7	43
626	0.86	7	43
627	0.88	6	44
628	0.88	6	44
629	0.88	6	44
630	0.90	5	45
631	0.90	5	45
632	0.92	4	46
633	0.92	4	46
634	0.92	4	46
635	0.92	4	46
636	0.92	4	46
637	0.92	4	46
638	0.92	4	46
639	0.92	4	46
640	0.92	4	46
641	0.92	4	46
642	0.92	4	46
643	0.92	4	46
644	0.92	4	46
645	0.92	4	46
646	0.92	4	46
647	0.92	4	46
648	0.92	4	46
649	0.90	5	45
650	0.90	5	45
651	0.90	5	45
652	0.88	6	44
653	0.86	7	43
654	0.84	8	42
655	0.84	8	42
656	0.84	8	42
657	0.86	7	43
658	0.86	7	43
659	0.86	7	43
660	0.86	7	43
661	0.86	7	43
662	0.86	7	43
663	0.86	7	43
664	0.88	6	44
665	0.88	6	44
666	0.88	6	44
667	0.86	7	43
668	0.86	7	43
669	0.86	7	43
670	0.86	7	43
671	0.86	7	43
672	0.86	7	43
673	0.86	7	43
674	0.86	7	43
675	0.88	6	44
676	0.88	6	44
677	0.88	6	44
678	0.88	6	44
679	0.88	6	44
680	0.88	6	44
681	0.88	6	44
682	0.88	6	44
683	0.88	6	44
684	0.90	5	45
685	0.90	5	45
686	0.90	5	45
687	0.90	5	45
688	0.90	5	45
689	0.90	5	45
690	0.90	5	45
691	0.88	6	44
692	0.88	6	44
693	0.88	6	44
694	0.88	6	44
695	0.88	6	44
696	0.88	6	44
697	0.88	6	44
698	0.88	6	44
699	0.90	5	45
700	0.88	6	44
701	0.88	6	44
702	0.90	5	45
703	0.92	4	46
704	0.94	3	47
705	0.92	4	46
706	0.92	4	46
707	0.92	4	46
708	0.92	4	46
709	0.92	4	46
710	0.90	5	45
711	0.90	5	45
712	0.90	5	45
713	0.90	5	45
714	0.90	5	45
715	0.90	5	45
716	0.90	5	45
717	0.92	4	46
718	0.92	4	46
719	0.92	4	46
720	0.92	4	46
721	0.90	5	45
722	0.90	5	45
723	0.90	5	45
724	0.90	5	45
725	0.90	5	45
726	0.90	5	45
727	0.90	5	45
728	0.90	5	45
729	0.90	5	45
730	0.90	5	45
731	0.90	5	45
732	0.90	5	45
733	0.90	5	45
734	0.90	5	45
735	0.90	5	45
736	0.90	5	45
737	0.88	6	44
738	0.86	7	43
739	0.84	8	42
740	0.84	8	42
741	0.86	7	43
742	0.86	7	43
743	0.86	7	43
744	0.84	8	42
745	0.84	8	42
746	0.84	8	42
747	0.84	8	42
748	0.84	8	42
749	0.84	8	42
750	0.86	7	43
751	0.86	7	43
752	0.86	7	43
753	0.86	7	43
754	0.86	7	43
755	0.86	7	43
756	0.86	7	43
757	0.84	8	42
758	0.84	8	42
759	0.84	8	42
760	0.86	7	43
761	0.86	7	43
762	0.86	7	43
763	0.86	7	43
764	0.86	7	43
765	0.86	7	43
766	0.86	7	43
767	0.86	7	43
768	0.86	7	43
769	0.86	7	43
770	0.86	7	43
771	0.88	6	44
772	0.88	6	44
773	0.88	6	44
774	0.88	6	44
775	0.86	7	43
776	0.86	7	43
777	0.86	7	43
778	0.86	7	43
779	0.86	7	43
780	0.86	7	43
781	0.86	7	43
782	0.86	7	43
783	0.86	7	43
784	0.86	7	43
785	0.86	7	43
786	0.86	7	43
787	0.88	6	44
788	0.90	5	45
789	0.92	4	46
790	0.92	4	46
791	0.92	4	46
792	0.92	4	46
793	0.92	4	46
794	0.94	3	47
795	0.94	3	47
796	0.94	3	47
797	0.94	3	47
798	0.94	3	47
799	0.94	3	47
800	0.94	3	47
801	0.94	3	47
802	0.94	3	47
803	0.94	3	47
804	0.94	3	47
805	0.96	2	48
806	0.96	2	48
807	0.98	1	49
808	0.98	1	49
809	0.98	1	49
810	0.98	1	49
811	0.98	1	49
812	0.96	2	48
813	0.96	2	48
814	0.96	2	48
815	0.96	2	48
816	0.94	3	47
817	0.94	3	47
818	0.94	3	47
819	0.94	3	47
820	0.94	3	47
821	0.94	3	47
822	0.94	3	47
823	0.92	4	46
824	0.92	4	46
825	0.92	4	46
826	0.92	4	46
827	0.92	4	46
828	0.92	4	46
829	0.92	4	46
830	0.92	4	46
831	0.92	4	46
832	0.92	4	46
833	0.92	4	46
834	0.90	5	45
835	0.90	5	45
836	0.90	5	45
837	0.90	5	45
838	0.90	5	45
839	0.90	5	45
840	0.88	6	44
841	0.88	6	44
842	0.88	6	44
843	0.88	6	44
844	0.88	6	44
845	0.88	6	44
846	0.88	6	44
847	0.88	6	44
848	0.88	6	44
849	0.88	6	44
850	0.88	6	44
851	0.88	6	44
852	0.88	6	44
853	0.88	6	44
854	0.88	6	44
855	0.88	6	44
856	0.86	7	43
857	0.86	7	43
858	0.86	7	43
859	0.86	7	43
860	0.86	7	43
861	0.86	7	43
862	0.88	6	44
863	0.88	6	44
864	0.88	6	44
865	0.88	6	44
866	0.90	5	45
867	0.90	5	45
868	0.90	5	45
869	0.90	5	45
870	0.90	5	45
871	0.90	5	45
872	0.90	5	45
873	0.92	4	46
874	0.92	4	46
875	0.94	3	47
876	0.94	3	47
877	0.94	3	47
878	0.94	3	47
879	0.92	4	46
880	0.92	4	46
881	0.92	4	46
882	0.92	4	46
883	0.90	5	45
884	0.92	4	46
885	0.92	4	46
886	0.92	4	46
887	0.90	5	45
888	0.90	5	45
889	0.90	5	45
890	0.90	5	45
891	0.90	5	45
892	0.90	5	45
893	0.90	5	45
894	0.90	5	45
895	0.90	5	45
896	0.90	5	45
897	0.90	5	45
898	0.90	5	45
899	0.88	6	44
900	0.88	6	44
901	0.88	6	44
902	0.88	6	44
903	0.88	6	44
904	0.86	7	43
905	0.86	7	43
906	0.88	6	44
907	0.88	6	44
908	0.88	6	44
909	0.86	7	43
910	0.84	8	42
911	0.84	8	42
912	0.84	8	42
913	0.82	9	41
914	0.82	9	41
915	0.80	10	40
916	0.80	10	40
917	0.78	11	39
918	0.78	11	39
919	0.78	11	39
920	0.78	11	39
921	0.78	11	39
922	0.76	12	38
923	0.76	12	38
924	0.76	12	38
925	0.76	12	38
926	0.74	13	37
927	0.74	13	37
928	0.74	13	37
929	0.76	12	38
930	0.76	12	38
931	0.76	12	38
932	0.76	12	38
933	0.76	12	38
934	0.76	12	38
935	0.76	12	38
936	0.74	13	37
937	0.76	12	38
938	0.76	12	38
939	0.76	12	38
940	0.78	11	39
941	0.78	11	39
942	0.78	11	39
943	0.78	11	39
944	0.78	11	39
945	0.78	11	39
946	0.76	12	38
947	0.76	12	38
948	0.76	12	38
949	0.78	11	39
950	0.78	11	39
951	0.78	11	39
952	0.78	11	39
953	0.78	11	39
954	0.80	10	40
955	0.80	10	40
956	0.80	10	40
957	0.80	10	40
958	0.80	10	40
959	0.82	9	41
960	0.84	8	42
961	0.84	8	42
962	0.84	8	42
963	0.86	7	43
964	0.86	7	43
965	0.88	6	44
966	0.88	6	44
967	0.90	5	45
968	0.90	5	45
969	0.90	5	45
970	0.90	5	45
971	0.90	5	45
972	0.92	4	46
973	0.92	4	46
974	0.92	4	46
975	0.92	4	46
976	0.94	3	47
977	0.92	4	46
978	0.90	5	45
979	0.90	5	45
980	0.90	5	45
981	0.90	5	45
982	0.90	5	45
983	0.92	4	46
984	0.92	4	46
985	0.92	4	46
986	0.94	3	47
987	0.92	4	46
988	0.92	4	46
989	0.92	4	46
990	0.92	4	46
991	0.90	5	45
992	0.90	5	45
993	0.90	5	45
994	0.90	5	45
995	0.90	5	45
996	0.92	4	46
997	0.92	4	46
998	0.92	4	46
999	0.92	4	46
1000	0.08	4	46
1001	0.10	5	45
1002	0.12	6	44
1003	0.12	6	44
1004	0.12	6	44
1005	0.14	7	43
1006	0.14	7	43
1007	0.16	8	42
1008	0.16	8	42
1009	0.16	8	42
1010	0.18	9	41
1011	0.20	10	40
1012	0.20	10	40
1013	0.22	11	39
1014	0.24	12	38
1015	0.26	13	37
1016	0.28	14	36
1017	0.28	14	36
1018	0.28	14	36
1019	0.30	15	35
1020	0.30	15	35
1021	0.32	16	34
1022	0.34	17	33
1023	0.34	17	33
1024	0.36	18	32
1025	0.38	19	31
1026	0.40	20	30
1027	0.40	20	30
1028	0.38	19	31
1029	0.40	20	30
1030	0.42	21	29
1031	0.44	22	28
1032	0.46	23	27
1033	0.48	24	26
1034	0.50	25	25
1035	0.52	26	24
1036	0.54	27	23
1037	0.54	27	23
1038	0.54	27	23
1039	0.56	28	22
1040	0.56	28	22
1041	0.56	28	22
1042	0.58	29	21
1043	0.58	29	21
1044	0.60	30	20
1045	0.62	31	19
1046	0.64	32	18
1047	0.66	33	17
1048	0.68	34	16
1049	0.70	35	15
1050	0.72	36	14
1051	0.72	36	14
1052	0.70	35	15
1053	0.72	36	14
1054	0.74	37	13
1055	0.74	37	13
1056	0.74	37	13
1057	0.74	37	13
1058	0.76	38	12
1059	0.78	39	11
1060	0.78	39	11
1061	0.78	39	11
1062	0.80	40	10
1063	0.80	40	10
1064	0.80	40	10
1065	0.80	40	10
1066	0.80	40	10
1067	0.82	41	9
1068	0.84	42	8
1069	0.84	42	8
1070	0.84	42	8
1071	0.82	41	9
1072	0.80	40	10
1073	0.82	41	9
1074	0.82	41	9
1075	0.82	41	9
1076	0.82	41	9
1077	0.82	41	9
1078	0.84	42	8
1079	0.84	42	8
1080	0.84	42	8
1081	0.84	42	8
1082	0.82	41	9
1083	0.82	41	9
1084	0.82	41	9
1085	0.82	41	9
1086	0.80	40	10
1087	0.80	40	10
1088	0.82	41	9
1089	0.82	41	9
1090	0.84	42	8
1091	0.84	42	8
1092	0.82	41	9
1093	0.84	42	8
1094	0.84	42	8
1095	0.84	42	8
1096	0.84	42	8
1097	0.84	42	8
1098	0.84	42	8
1099	0.82	41	9
1100	0.82	41	9
1101	0.82	41	9
1102	0.82	41	9
1103	0.82	41	9
1104	0.82	41	9
1105	0.82	41	9
1106	0.84	42	8
1107	0.84	42	8
1108	0.84	42	8
1109	0.84	42	8
1110	0.84	42	8
1111	0.84	42	8
1112	0.84	42	8
1113	0.84	42	8
1114	0.84	42	8
1115	0.84	42	8
1116	0.84	42	8
1117	0.84	42	8
1118	0.82	41	9
1119	0.82	41	9
1120	0.84	42	8
1121	0.86	43	7
1122	0.88	44	6
1123	0.88	44	6
1124	0.88	44	6
1125	0.88	44	6
1126	0.88	44	6
1127	0.88	44	6
1128	0.88	44	6
1129	0.88	44	6
1130	0.88	44	6
1131	0.88	44	6
1132	0.90	45	5
1133	0.90	45	5
1134	0.90	45	5
1135	0.90	45	5
1136	0.92	46	4
1137	0.92	46	4
1138	0.90	45	5
1139	0.90	45	5
1140	0.90	45	5
1141	0.90	45	5
1142	0.92	46	4
1143	0.92	46	4
1144	0.92	46	4
1145	0.92	46	4
1146	0.92	46	4
1147	0.92	46	4
1148	0.92	46	4
1149	0.94	47	3
1150	0.92	46	4
1151	0.90	45	5
1152	0.92	46	4
1153	0.92	46	4
1154	0.92	46	4
1155	0.92	46	4
1156	0.92	46	4
1157	0.92	46	4
1158	0.92	46	4
1159	0.92	46	4
1160	0.92	46	4
1161	0.92	46	4
1162	0.92	46	4
1163	0.92	46	4
1164	0.92	46	4
1165	0.92	46	4
1166	0.92	46	4
1167	0.92	46	4
1168	0.92	46	4
1169	0.92	46	4
1170	0.92	46	4
1171	0.92	46	4
1172	0.90	45	5
1173	0.88	44	6
1174	0.88	44	6
1175	0.88	44	6
1176	0.86	43	7
1177	0.84	42	8
1178	0.84	42	8
1179	0.84	42	8
1180	0.84	42	8
1181	0.84	42	8
1182	0.82	41	9
1183	0.82	41	9
1184	0.82	41	9
1185	0.80	40	10
1186	0.80	40	10
1187	0.80	40	10
1188	0.80	40	10
1189	0.78	39	11
1190	0.78	39	11
1191	0.78	39	11
1192	0.76	38	12
1193	0.76	38	12
1194	0.74	37	13
1195	0.72	36	14
1196	0.70	35	15
1197	0.70	35	15
1198	0.70	35	15
1199	0.70	35	15
1200	0.70	35	15
1201	0.72	36	14
1202	0.70	35	15
1203	0.70	35	15
1204	0.70	35	15
1205	0.70	35	15
1206	0.70	35	15
1207	0.70	35	15
1208	0.70	35	15
1209	0.70	35	15
1210	0.70	35	15
1211	0.68	34	16
1212	0.68	34	16
1213	0.68	34	16
1214	0.68	34	16
1215	0.68	34	16
1216	0.68	34	16
1217	0.68	34	16
1218	0.70	35	15
1219	0.68	34	16
1220	0.68	34	16
1221	0.68	34	16
1222	0.70	35	15
1223	0.72	36	14
1224	0.72	36	14
1225	0.72	36	14
1226	0.74	37	13
1227	0.76	38	12
1228	0.74	37	13
1229	0.74	37	13
1230	0.74	37	13
1231	0.74	37	13
1232	0.76	38	12
1233	0.76	38	12
1234	0.76	38	12
1235	0.78	39	11
1236	0.78	39	11
1237	0.76	38	12
1238	0.78	39	11
1239	0.80	40	10
1240	0.78	39	11
1241	0.76	38	12
1242	0.78	39	11
1243	0.78	39	11
1244	0.78	39	11
1245	0.80	40	10
1246	0.80	40	10
1247	0.80	40	10
1248	0.80	40	10
1249	0.80	40	10
1250	0.82	41	9
1251	0.82	41	9
1252	0.84	42	8
1253	0.84	42	8
1254	0.84	42	8
1255	0.84	42	8
1256	0.84	42	8
1257	0.84	42	8
1258	0.84	42	8
1259	0.84	42	8
1260	0.82	41	9
1261	0.84	42	8
1262	0.84	42	8
1263	0.84	42	8
1264	0.84	42	8
1265	0.84	42	8
1266	0.82	41	9
1267	0.82	41	9
1268	0.80	40	10
1269	0.82	41	9
1270	0.82	41	9
1271	0.80	40	10
1272	0.80	40	10
1273	0.80	40	10
1274	0.80	40	10
1275	0.80	40	10
1276	0.80	40	10
1277	0.80	40	10
1278	0.82	41	9
1279	0.82	41	9
1280	0.82	41	9
1281	0.82	41	9
1282	0.82	41	9
1283	0.82	41	9
1284	0.82	41	9
1285	0.80	40	10
1286	0.80	40	10
1287	0.82	41	9
1288	0.82	41	9
1289	0.82	41	9
1290	0.84	42	8
1291	0.84	42	8
1292	0.84	42	8
1293	0.84	42	8
1294	0.84	42	8
1295	0.84	42	8
1296	0.84	42	8
1297	0.82	41	9
1298	0.82	41	9
1299	0.82	41	9
1300	0.82	41	9
1301	0.82	41	9
1302	0.82	41	9
1303	0.82	41	9
1304	0.82	41	9
1305	0.82	41	9
1306	0.82	41	9
1307	0.80	40	10
1308	0.80	40	10
1309	0.78	39	11
1310	0.80	40	10
1311	0.80	40	10
1312	0.78	39	11
1313	0.78	39	11
1314	0.78	39	11
1315	0.78	39	11
1316	0.78	39	11
1317	0.78	39	11
1318	0.80	40	10
1319	0.80	40	10
1320	0.80	40	10
1321	0.82	41	9
1322	0.82	41	9
1323	0.80	40	10
1324	0.78	39	11
1325	0.78	39	11
1326	0.78	39	11
1327	0.78	39	11
1328	0.76	38	12
1329	0.76	38	12
1330	0.76	38	12
1331	0.76	38	12
1332	0.76	38	12
1333	0.74	37	13
1334	0.74	37	13
1335	0.76	38	12
1336	0.76	38	12
1337	0.76	38	12
1338	0.74	37	13
1339	0.74	37	13
1340	0.74	37	13
1341	0.76	38	12
1342	0.76	38	12
1343	0.76	38	12
1344	0.78	39	11
1345	0.78	39	11
1346	0.78	39	11
1347	0.80	40	10
1348	0.80	40	10
1349	0.78	39	11
1350	0.76	38	12
1351	0.76	38	12
1352	0.76	38	12
1353	0.76	38	12
1354	0.76	38	12
1355	0.76	38	12
1356	0.76	38	12
1357	0.78	39	11
1358	0.76	38	12
1359	0.76	38	12
