timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.64	32	18
16	0.62	31	19
17	0.62	31	19
18	0.62	31	19
19	0.60	30	20
20	0.60	30	20
21	0.60	30	20
22	0.58	29	21
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.58	29	21
27	0.58	29	21
28	0.58	29	21
29	0.58	29	21
30	0.58	29	21
31	0.58	29	21
32	0.58	29	21
33	0.58	29	21
34	0.58	29	21
35	0.60	30	20
36	0.62	31	19
37	0.64	32	18
38	0.66	33	17
39	0.66	33	17
40	0.66	33	17
41	0.68	34	16
42	0.70	35	15
43	0.72	36	14
44	0.74	37	13
45	0.76	38	12
46	0.78	39	11
47	0.80	40	10
48	0.82	41	9
49	0.82	41	9
50	0.82	41	9
51	0.82	41	9
52	0.82	41	9
53	0.82	41	9
54	0.82	41	9
55	0.82	41	9
56	0.82	41	9
57	0.84	42	8
58	0.82	41	9
59	0.82	41	9
60	0.82	41	9
61	0.84	42	8
62	0.84	42	8
63	0.84	42	8
64	0.84	42	8
65	0.86	43	7
66	0.86	43	7
67	0.86	43	7
68	0.86	43	7
69	0.88	44	6
70	0.88	44	6
71	0.88	44	6
72	0.90	45	5
73	0.88	44	6
74	0.86	43	7
75	0.86	43	7
76	0.86	43	7
77	0.84	42	8
78	0.82	41	9
79	0.82	41	9
80	0.82	41	9
81	0.82	41	9
82	0.82	41	9
83	0.82	41	9
84	0.82	41	9
85	0.80	40	10
86	0.80	40	10
87	0.80	40	10
88	0.78	39	11
89	0.80	40	10
90	0.82	41	9
91	0.80	40	10
92	0.80	40	10
93	0.78	39	11
94	0.76	38	12
95	0.76	38	12
96	0.76	38	12
97	0.76	38	12
98	0.76	38	12
99	0.76	38	12
100	0.76	38	12
101	0.76	38	12
102	0.76	38	12
103	0.76	38	12
104	0.76	38	12
105	0.74	37	13
106	0.74	37	13
107	0.74	37	13
108	0.76	38	12
109	0.76	38	12
110	0.76	38	12
111	0.76	38	12
112	0.76	38	12
113	0.76	38	12
114	0.76	38	12
115	0.76	38	12
116	0.78	39	11
117	0.78	39	11
118	0.78	39	11
119	0.78	39	11
120	0.78	39	11
121	0.78	39	11
122	0.76	38	12
123	0.78	39	11
124	0.80	40	10
125	0.78	39	11
126	0.76	38	12
127	0.78	39	11
128	0.80	40	10
129	0.80	40	10
130	0.80	40	10
131	0.80	40	10
132	0.80	40	10
133	0.80	40	10
134	0.80	40	10
135	0.82	41	9
136	0.82	41	9
137	0.82	41	9
138	0.84	42	8
139	0.84	42	8
140	0.84	42	8
141	0.86	43	7
142	0.86	43	7
143	0.88	44	6
144	0.90	45	5
145	0.90	45	5
146	0.90	45	5
147	0.90	45	5
148	0.90	45	5
149	0.92	46	4
150	0.92	46	4
151	0.92	46	4
152	0.92	46	4
153	0.92	46	4
154	0.92	46	4
155	0.92	46	4
156	0.92	46	4
157	0.92	46	4
158	0.92	46	4
159	0.92	46	4
160	0.92	46	4
161	0.92	46	4
162	0.90	45	5
163	0.90	45	5
164	0.90	45	5
165	0.88	44	6
166	0.88	44	6
167	0.88	44	6
168	0.88	44	6
169	0.88	44	6
170	0.86	43	7
171	0.84	42	8
172	0.86	43	7
173	0.86	43	7
174	0.86	43	7
175	0.88	44	6
176	0.90	45	5
177	0.90	45	5
178	0.90	45	5
179	0.90	45	5
180	0.90	45	5
181	0.90	45	5
182	0.90	45	5
183	0.90	45	5
184	0.90	45	5
185	0.90	45	5
186	0.90	45	5
187	0.90	45	5
188	0.90	45	5
189	0.90	45	5
190	0.90	45	5
191	0.90	45	5
192	0.90	45	5
193	0.90	45	5
194	0.90	45	5
195	0.90	45	5
196	0.90	45	5
197	0.90	45	5
198	0.90	45	5
199	0.90	45	5
200	0.90	45	5
201	0.90	45	5
202	0.90	45	5
203	0.90	45	5
204	0.90	45	5
205	0.92	46	4
206	0.92	46	4
207	0.92	46	4
208	0.92	46	4
209	0.92	46	4
210	0.92	46	4
211	0.92	46	4
212	0.92	46	4
213	0.92	46	4
214	0.92	46	4
215	0.94	47	3
216	0.94	47	3
217	0.94	47	3
218	0.94	47	3
219	0.94	47	3
220	0.96	48	2
221	0.96	48	2
222	0.96	48	2
223	0.96	48	2
224	0.96	48	2
225	0.96	48	2
226	0.96	48	2
227	0.96	48	2
