timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.62	31	19
15	0.60	30	20
16	0.58	29	21
17	0.58	29	21
18	0.58	29	21
19	0.58	29	21
20	0.58	29	21
21	0.58	29	21
22	0.58	29	21
23	0.56	28	22
24	0.56	28	22
25	0.54	27	23
26	0.54	27	23
27	0.52	26	24
28	0.52	26	24
29	0.52	26	24
30	0.52	26	24
31	0.52	26	24
32	0.52	26	24
33	0.52	26	24
34	0.52	26	24
35	0.52	26	24
36	0.52	26	24
37	0.54	27	23
38	0.54	27	23
39	0.54	27	23
40	0.56	28	22
41	0.58	29	21
42	0.58	29	21
43	0.60	30	20
44	0.62	31	19
45	0.64	32	18
46	0.66	33	17
47	0.68	34	16
48	0.70	35	15
49	0.72	36	14
50	0.74	37	13
51	0.72	36	14
52	0.72	36	14
53	0.72	36	14
54	0.70	35	15
55	0.70	35	15
56	0.72	36	14
57	0.72	36	14
58	0.72	36	14
59	0.72	36	14
60	0.72	36	14
61	0.74	37	13
62	0.74	37	13
63	0.74	37	13
64	0.76	38	12
65	0.78	39	11
66	0.80	40	10
67	0.80	40	10
68	0.78	39	11
69	0.78	39	11
70	0.78	39	11
71	0.76	38	12
72	0.76	38	12
73	0.78	39	11
74	0.78	39	11
75	0.80	40	10
76	0.80	40	10
77	0.82	41	9
78	0.82	41	9
79	0.82	41	9
80	0.82	41	9
81	0.82	41	9
82	0.82	41	9
83	0.82	41	9
84	0.82	41	9
85	0.84	42	8
86	0.86	43	7
87	0.86	43	7
88	0.88	44	6
89	0.90	45	5
90	0.90	45	5
91	0.90	45	5
92	0.92	46	4
93	0.92	46	4
94	0.92	46	4
95	0.92	46	4
96	0.92	46	4
97	0.90	45	5
98	0.90	45	5
99	0.90	45	5
100	0.90	45	5
101	0.92	46	4
102	0.92	46	4
103	0.92	46	4
104	0.94	47	3
105	0.94	47	3
106	0.94	47	3
107	0.94	47	3
108	0.94	47	3
109	0.94	47	3
110	0.94	47	3
111	0.94	47	3
112	0.92	46	4
113	0.92	46	4
114	0.90	45	5
115	0.90	45	5
116	0.90	45	5
117	0.90	45	5
118	0.92	46	4
119	0.92	46	4
120	0.92	46	4
121	0.92	46	4
122	0.92	46	4
123	0.92	46	4
124	0.92	46	4
125	0.90	45	5
126	0.90	45	5
127	0.90	45	5
128	0.90	45	5
129	0.90	45	5
130	0.90	45	5
131	0.90	45	5
132	0.90	45	5
133	0.90	45	5
134	0.90	45	5
135	0.88	44	6
136	0.86	43	7
137	0.86	43	7
138	0.86	43	7
139	0.86	43	7
140	0.84	42	8
141	0.84	42	8
142	0.84	42	8
143	0.84	42	8
144	0.84	42	8
145	0.84	42	8
146	0.84	42	8
147	0.86	43	7
148	0.86	43	7
149	0.86	43	7
150	0.86	43	7
151	0.86	43	7
152	0.86	43	7
153	0.86	43	7
154	0.86	43	7
155	0.86	43	7
156	0.86	43	7
157	0.86	43	7
158	0.86	43	7
159	0.86	43	7
160	0.86	43	7
161	0.86	43	7
162	0.88	44	6
163	0.86	43	7
164	0.88	44	6
165	0.88	44	6
166	0.88	44	6
167	0.88	44	6
168	0.88	44	6
169	0.88	44	6
170	0.88	44	6
171	0.88	44	6
172	0.88	44	6
173	0.88	44	6
174	0.86	43	7
175	0.88	44	6
176	0.86	43	7
177	0.86	43	7
178	0.86	43	7
179	0.86	43	7
180	0.84	42	8
181	0.82	41	9
182	0.82	41	9
183	0.82	41	9
184	0.80	40	10
185	0.82	41	9
186	0.84	42	8
187	0.84	42	8
188	0.82	41	9
189	0.82	41	9
190	0.84	42	8
191	0.84	42	8
192	0.82	41	9
193	0.82	41	9
194	0.80	40	10
195	0.80	40	10
196	0.80	40	10
197	0.80	40	10
198	0.80	40	10
199	0.80	40	10
200	0.80	40	10
201	0.80	40	10
202	0.80	40	10
203	0.80	40	10
204	0.80	40	10
205	0.80	40	10
206	0.80	40	10
207	0.80	40	10
208	0.78	39	11
209	0.78	39	11
210	0.78	39	11
211	0.78	39	11
212	0.78	39	11
213	0.80	40	10
214	0.80	40	10
215	0.80	40	10
216	0.80	40	10
217	0.80	40	10
218	0.80	40	10
219	0.80	40	10
220	0.78	39	11
221	0.80	40	10
222	0.80	40	10
223	0.80	40	10
224	0.82	41	9
225	0.82	41	9
226	0.82	41	9
227	0.80	40	10
228	0.80	40	10
229	0.80	40	10
230	0.82	41	9
231	0.84	42	8
232	0.84	42	8
233	0.84	42	8
234	0.86	43	7
235	0.86	43	7
236	0.86	43	7
237	0.86	43	7
238	0.88	44	6
239	0.88	44	6
240	0.86	43	7
241	0.86	43	7
242	0.88	44	6
243	0.88	44	6
244	0.90	45	5
245	0.90	45	5
246	0.90	45	5
247	0.90	45	5
248	0.90	45	5
249	0.90	45	5
250	0.90	45	5
251	0.90	45	5
252	0.90	45	5
253	0.88	44	6
254	0.86	43	7
255	0.86	43	7
256	0.86	43	7
257	0.86	43	7
258	0.88	44	6
259	0.88	44	6
260	0.88	44	6
261	0.88	44	6
262	0.88	44	6
263	0.88	44	6
264	0.88	44	6
265	0.88	44	6
266	0.88	44	6
267	0.88	44	6
268	0.88	44	6
269	0.88	44	6
270	0.90	45	5
271	0.90	45	5
272	0.90	45	5
273	0.90	45	5
274	0.88	44	6
275	0.88	44	6
276	0.90	45	5
277	0.92	46	4
278	0.90	45	5
279	0.90	45	5
280	0.90	45	5
281	0.90	45	5
282	0.90	45	5
283	0.90	45	5
284	0.90	45	5
285	0.90	45	5
286	0.90	45	5
287	0.90	45	5
288	0.90	45	5
289	0.90	45	5
290	0.90	45	5
291	0.90	45	5
292	0.90	45	5
293	0.88	44	6
294	0.88	44	6
295	0.88	44	6
296	0.88	44	6
297	0.88	44	6
298	0.88	44	6
299	0.88	44	6
300	0.88	44	6
301	0.88	44	6
302	0.88	44	6
303	0.90	45	5
304	0.92	46	4
305	0.92	46	4
306	0.90	45	5
307	0.88	44	6
308	0.86	43	7
309	0.86	43	7
310	0.84	42	8
311	0.84	42	8
312	0.84	42	8
313	0.84	42	8
314	0.84	42	8
315	0.84	42	8
316	0.84	42	8
317	0.84	42	8
318	0.82	41	9
319	0.82	41	9
320	0.82	41	9
321	0.82	41	9
322	0.82	41	9
323	0.80	40	10
324	0.82	41	9
325	0.82	41	9
326	0.80	40	10
327	0.80	40	10
328	0.82	41	9
