timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.68	34	16
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.64	32	18
13	0.64	32	18
14	0.62	31	19
15	0.62	31	19
16	0.62	31	19
17	0.62	31	19
18	0.62	31	19
19	0.60	30	20
20	0.60	30	20
21	0.60	30	20
22	0.60	30	20
23	0.60	30	20
24	0.58	29	21
25	0.58	29	21
26	0.56	28	22
27	0.54	27	23
28	0.54	27	23
29	0.54	27	23
30	0.54	27	23
31	0.52	26	24
32	0.50	25	25
33	0.48	24	26
34	0.48	24	26
35	0.50	25	25
36	0.52	26	24
37	0.54	27	23
38	0.56	28	22
39	0.58	29	21
40	0.58	29	21
41	0.60	30	20
42	0.62	31	19
43	0.62	31	19
44	0.64	32	18
45	0.66	33	17
46	0.68	34	16
47	0.68	34	16
48	0.70	35	15
49	0.70	35	15
50	0.70	35	15
51	0.70	35	15
52	0.70	35	15
53	0.68	34	16
54	0.70	35	15
55	0.70	35	15
56	0.70	35	15
57	0.70	35	15
58	0.68	34	16
59	0.68	34	16
60	0.66	33	17
61	0.66	33	17
62	0.66	33	17
63	0.66	33	17
64	0.68	34	16
65	0.68	34	16
66	0.68	34	16
67	0.68	34	16
68	0.68	34	16
69	0.68	34	16
70	0.68	34	16
71	0.68	34	16
72	0.68	34	16
73	0.68	34	16
74	0.70	35	15
75	0.70	35	15
76	0.72	36	14
77	0.74	37	13
78	0.74	37	13
79	0.74	37	13
80	0.74	37	13
81	0.74	37	13
82	0.76	38	12
83	0.78	39	11
84	0.78	39	11
85	0.78	39	11
86	0.78	39	11
87	0.78	39	11
88	0.78	39	11
89	0.76	38	12
90	0.78	39	11
91	0.78	39	11
92	0.78	39	11
93	0.78	39	11
94	0.78	39	11
95	0.78	39	11
96	0.78	39	11
97	0.78	39	11
98	0.78	39	11
99	0.80	40	10
100	0.80	40	10
101	0.80	40	10
102	0.82	41	9
103	0.82	41	9
104	0.82	41	9
105	0.82	41	9
106	0.82	41	9
107	0.80	40	10
108	0.82	41	9
109	0.82	41	9
110	0.84	42	8
111	0.84	42	8
112	0.86	43	7
113	0.86	43	7
114	0.84	42	8
115	0.84	42	8
116	0.84	42	8
117	0.82	41	9
118	0.82	41	9
119	0.82	41	9
120	0.82	41	9
121	0.82	41	9
122	0.82	41	9
123	0.80	40	10
124	0.80	40	10
125	0.80	40	10
126	0.80	40	10
127	0.80	40	10
128	0.80	40	10
129	0.78	39	11
130	0.78	39	11
131	0.80	40	10
132	0.80	40	10
133	0.80	40	10
134	0.80	40	10
135	0.80	40	10
136	0.80	40	10
137	0.80	40	10
138	0.78	39	11
139	0.80	40	10
140	0.78	39	11
141	0.78	39	11
142	0.78	39	11
143	0.78	39	11
144	0.78	39	11
145	0.78	39	11
146	0.78	39	11
147	0.80	40	10
148	0.80	40	10
149	0.80	40	10
150	0.80	40	10
151	0.78	39	11
152	0.78	39	11
153	0.80	40	10
154	0.80	40	10
155	0.80	40	10
156	0.80	40	10
157	0.82	41	9
158	0.82	41	9
159	0.82	41	9
160	0.82	41	9
161	0.82	41	9
162	0.82	41	9
163	0.82	41	9
164	0.84	42	8
165	0.84	42	8
166	0.82	41	9
167	0.82	41	9
168	0.80	40	10
169	0.82	41	9
170	0.80	40	10
171	0.80	40	10
172	0.80	40	10
173	0.82	41	9
174	0.82	41	9
175	0.82	41	9
176	0.82	41	9
177	0.82	41	9
178	0.82	41	9
179	0.84	42	8
180	0.84	42	8
181	0.82	41	9
182	0.80	40	10
183	0.78	39	11
184	0.78	39	11
185	0.78	39	11
186	0.76	38	12
187	0.76	38	12
188	0.78	39	11
189	0.78	39	11
190	0.80	40	10
191	0.80	40	10
192	0.80	40	10
193	0.82	41	9
194	0.82	41	9
195	0.80	40	10
196	0.78	39	11
197	0.78	39	11
198	0.78	39	11
199	0.76	38	12
200	0.76	38	12
201	0.78	39	11
202	0.78	39	11
203	0.78	39	11
204	0.78	39	11
205	0.78	39	11
206	0.78	39	11
207	0.78	39	11
208	0.78	39	11
209	0.78	39	11
210	0.76	38	12
211	0.74	37	13
212	0.74	37	13
213	0.72	36	14
214	0.72	36	14
215	0.72	36	14
216	0.74	37	13
217	0.76	38	12
218	0.78	39	11
219	0.78	39	11
220	0.80	40	10
221	0.80	40	10
222	0.80	40	10
223	0.78	39	11
224	0.78	39	11
225	0.78	39	11
226	0.78	39	11
227	0.78	39	11
