timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.68	34	16
15	0.68	34	16
16	0.66	33	17
17	0.66	33	17
18	0.66	33	17
19	0.66	33	17
20	0.66	33	17
21	0.66	33	17
22	0.64	32	18
23	0.64	32	18
24	0.62	31	19
25	0.62	31	19
26	0.62	31	19
27	0.60	30	20
28	0.60	30	20
29	0.60	30	20
30	0.60	30	20
31	0.58	29	21
32	0.58	29	21
33	0.58	29	21
34	0.58	29	21
35	0.60	30	20
36	0.62	31	19
37	0.64	32	18
38	0.64	32	18
39	0.66	33	17
40	0.68	34	16
41	0.70	35	15
42	0.70	35	15
43	0.70	35	15
44	0.70	35	15
45	0.72	36	14
46	0.74	37	13
47	0.74	37	13
48	0.76	38	12
49	0.78	39	11
50	0.78	39	11
51	0.80	40	10
52	0.78	39	11
53	0.78	39	11
54	0.78	39	11
55	0.78	39	11
56	0.78	39	11
57	0.78	39	11
58	0.78	39	11
59	0.78	39	11
60	0.78	39	11
61	0.78	39	11
62	0.78	39	11
63	0.78	39	11
64	0.78	39	11
65	0.78	39	11
66	0.80	40	10
67	0.80	40	10
68	0.78	39	11
69	0.76	38	12
70	0.76	38	12
71	0.76	38	12
72	0.78	39	11
73	0.76	38	12
74	0.78	39	11
75	0.78	39	11
76	0.78	39	11
77	0.80	40	10
78	0.80	40	10
79	0.80	40	10
80	0.80	40	10
81	0.82	41	9
82	0.80	40	10
83	0.80	40	10
84	0.78	39	11
85	0.78	39	11
86	0.78	39	11
87	0.78	39	11
88	0.80	40	10
89	0.80	40	10
90	0.78	39	11
91	0.78	39	11
92	0.80	40	10
93	0.82	41	9
94	0.84	42	8
95	0.84	42	8
96	0.84	42	8
97	0.86	43	7
98	0.86	43	7
99	0.86	43	7
100	0.86	43	7
101	0.86	43	7
102	0.88	44	6
103	0.86	43	7
104	0.86	43	7
105	0.86	43	7
106	0.86	43	7
107	0.86	43	7
108	0.86	43	7
109	0.86	43	7
110	0.86	43	7
111	0.86	43	7
112	0.86	43	7
113	0.84	42	8
114	0.84	42	8
115	0.84	42	8
116	0.84	42	8
117	0.82	41	9
118	0.84	42	8
119	0.84	42	8
120	0.84	42	8
121	0.84	42	8
122	0.84	42	8
123	0.84	42	8
124	0.84	42	8
125	0.84	42	8
126	0.84	42	8
127	0.84	42	8
128	0.84	42	8
129	0.84	42	8
130	0.84	42	8
131	0.84	42	8
132	0.86	43	7
133	0.86	43	7
134	0.86	43	7
135	0.86	43	7
136	0.86	43	7
137	0.86	43	7
138	0.86	43	7
139	0.86	43	7
140	0.88	44	6
141	0.86	43	7
142	0.86	43	7
143	0.86	43	7
144	0.86	43	7
145	0.86	43	7
146	0.84	42	8
147	0.84	42	8
148	0.84	42	8
149	0.84	42	8
150	0.82	41	9
151	0.82	41	9
152	0.82	41	9
153	0.84	42	8
154	0.84	42	8
155	0.82	41	9
156	0.82	41	9
157	0.82	41	9
158	0.82	41	9
159	0.82	41	9
160	0.82	41	9
161	0.82	41	9
162	0.82	41	9
163	0.84	42	8
164	0.84	42	8
165	0.84	42	8
166	0.84	42	8
167	0.86	43	7
168	0.86	43	7
169	0.88	44	6
170	0.88	44	6
171	0.88	44	6
172	0.88	44	6
173	0.88	44	6
174	0.88	44	6
175	0.88	44	6
176	0.88	44	6
177	0.88	44	6
178	0.88	44	6
179	0.88	44	6
180	0.88	44	6
181	0.88	44	6
182	0.88	44	6
183	0.88	44	6
184	0.90	45	5
185	0.90	45	5
186	0.90	45	5
187	0.90	45	5
188	0.88	44	6
189	0.86	43	7
190	0.86	43	7
191	0.88	44	6
192	0.88	44	6
193	0.88	44	6
194	0.88	44	6
195	0.88	44	6
196	0.88	44	6
197	0.86	43	7
198	0.86	43	7
199	0.86	43	7
200	0.88	44	6
201	0.86	43	7
202	0.84	42	8
203	0.84	42	8
204	0.84	42	8
205	0.86	43	7
206	0.86	43	7
207	0.86	43	7
208	0.84	42	8
209	0.84	42	8
210	0.84	42	8
211	0.84	42	8
212	0.84	42	8
213	0.84	42	8
214	0.84	42	8
215	0.84	42	8
216	0.84	42	8
217	0.84	42	8
218	0.84	42	8
219	0.84	42	8
220	0.82	41	9
221	0.82	41	9
222	0.82	41	9
223	0.84	42	8
224	0.84	42	8
225	0.84	42	8
226	0.84	42	8
227	0.84	42	8
228	0.84	42	8
229	0.82	41	9
230	0.82	41	9
231	0.82	41	9
232	0.82	41	9
233	0.82	41	9
234	0.82	41	9
235	0.82	41	9
236	0.82	41	9
237	0.82	41	9
238	0.84	42	8
239	0.86	43	7
240	0.86	43	7
241	0.84	42	8
242	0.84	42	8
243	0.84	42	8
244	0.82	41	9
245	0.80	40	10
246	0.82	41	9
247	0.84	42	8
248	0.84	42	8
249	0.84	42	8
250	0.82	41	9
251	0.84	42	8
252	0.86	43	7
253	0.86	43	7
254	0.86	43	7
255	0.84	42	8
256	0.84	42	8
257	0.84	42	8
258	0.86	43	7
259	0.84	42	8
260	0.84	42	8
261	0.84	42	8
262	0.82	41	9
263	0.80	40	10
264	0.80	40	10
265	0.80	40	10
266	0.78	39	11
267	0.78	39	11
268	0.78	39	11
269	0.78	39	11
270	0.78	39	11
271	0.78	39	11
272	0.78	39	11
273	0.78	39	11
274	0.78	39	11
275	0.78	39	11
276	0.78	39	11
277	0.78	39	11
278	0.78	39	11
279	0.80	40	10
280	0.80	40	10
281	0.80	40	10
282	0.80	40	10
283	0.80	40	10
284	0.80	40	10
285	0.78	39	11
286	0.78	39	11
287	0.78	39	11
288	0.78	39	11
289	0.78	39	11
290	0.78	39	11
291	0.80	40	10
292	0.80	40	10
293	0.78	39	11
294	0.80	40	10
295	0.82	41	9
296	0.80	40	10
297	0.78	39	11
298	0.78	39	11
299	0.78	39	11
300	0.80	40	10
301	0.80	40	10
302	0.80	40	10
303	0.80	40	10
304	0.78	39	11
305	0.80	40	10
306	0.80	40	10
307	0.78	39	11
308	0.78	39	11
309	0.80	40	10
310	0.80	40	10
311	0.78	39	11
312	0.80	40	10
313	0.82	41	9
314	0.82	41	9
315	0.82	41	9
316	0.84	42	8
317	0.84	42	8
318	0.84	42	8
319	0.84	42	8
320	0.86	43	7
321	0.86	43	7
322	0.86	43	7
323	0.86	43	7
324	0.86	43	7
325	0.84	42	8
326	0.84	42	8
327	0.84	42	8
328	0.84	42	8
329	0.82	41	9
330	0.82	41	9
331	0.82	41	9
332	0.82	41	9
333	0.82	41	9
334	0.82	41	9
335	0.84	42	8
336	0.84	42	8
337	0.84	42	8
338	0.84	42	8
339	0.84	42	8
340	0.84	42	8
341	0.84	42	8
342	0.84	42	8
343	0.84	42	8
344	0.84	42	8
345	0.84	42	8
346	0.86	43	7
347	0.88	44	6
348	0.88	44	6
349	0.88	44	6
350	0.88	44	6
351	0.86	43	7
352	0.86	43	7
353	0.86	43	7
354	0.88	44	6
355	0.88	44	6
356	0.88	44	6
357	0.90	45	5
358	0.90	45	5
359	0.90	45	5
360	0.90	45	5
361	0.92	46	4
362	0.92	46	4
363	0.92	46	4
364	0.92	46	4
365	0.90	45	5
366	0.90	45	5
367	0.90	45	5
368	0.90	45	5
369	0.88	44	6
370	0.88	44	6
371	0.88	44	6
372	0.86	43	7
373	0.86	43	7
374	0.86	43	7
375	0.88	44	6
376	0.86	43	7
377	0.86	43	7
378	0.86	43	7
379	0.88	44	6
380	0.88	44	6
381	0.88	44	6
382	0.88	44	6
383	0.88	44	6
384	0.88	44	6
385	0.88	44	6
386	0.88	44	6
387	0.88	44	6
388	0.88	44	6
389	0.88	44	6
390	0.88	44	6
391	0.88	44	6
392	0.88	44	6
393	0.90	45	5
394	0.90	45	5
395	0.90	45	5
