timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.66	33	17
3	0.66	33	17
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.64	32	18
9	0.64	32	18
10	0.62	31	19
11	0.62	31	19
12	0.62	31	19
13	0.62	31	19
14	0.62	31	19
15	0.62	31	19
16	0.62	31	19
17	0.62	31	19
18	0.62	31	19
19	0.62	31	19
20	0.62	31	19
21	0.62	31	19
22	0.62	31	19
23	0.62	31	19
24	0.62	31	19
25	0.62	31	19
26	0.62	31	19
27	0.62	31	19
28	0.62	31	19
29	0.62	31	19
30	0.62	31	19
31	0.62	31	19
32	0.62	31	19
33	0.62	31	19
34	0.62	31	19
35	0.64	32	18
36	0.66	33	17
37	0.68	34	16
38	0.68	34	16
39	0.68	34	16
40	0.70	35	15
41	0.72	36	14
42	0.74	37	13
43	0.76	38	12
44	0.78	39	11
45	0.80	40	10
46	0.82	41	9
47	0.84	42	8
48	0.84	42	8
49	0.86	43	7
50	0.88	44	6
51	0.88	44	6
52	0.90	45	5
53	0.90	45	5
54	0.90	45	5
55	0.90	45	5
56	0.90	45	5
57	0.90	45	5
58	0.92	46	4
59	0.92	46	4
60	0.94	47	3
61	0.94	47	3
62	0.94	47	3
63	0.94	47	3
64	0.94	47	3
65	0.94	47	3
66	0.94	47	3
67	0.94	47	3
68	0.94	47	3
69	0.92	46	4
70	0.92	46	4
71	0.92	46	4
72	0.92	46	4
73	0.92	46	4
74	0.90	45	5
75	0.90	45	5
76	0.90	45	5
77	0.90	45	5
78	0.90	45	5
79	0.90	45	5
80	0.88	44	6
81	0.88	44	6
82	0.88	44	6
83	0.88	44	6
84	0.88	44	6
85	0.88	44	6
86	0.88	44	6
87	0.88	44	6
88	0.90	45	5
89	0.92	46	4
90	0.92	46	4
91	0.92	46	4
92	0.92	46	4
93	0.92	46	4
94	0.92	46	4
95	0.92	46	4
96	0.92	46	4
97	0.92	46	4
98	0.94	47	3
99	0.94	47	3
100	0.94	47	3
101	0.94	47	3
102	0.94	47	3
103	0.94	47	3
104	0.94	47	3
105	0.94	47	3
106	0.94	47	3
107	0.94	47	3
108	0.94	47	3
109	0.94	47	3
110	0.94	47	3
111	0.94	47	3
112	0.94	47	3
113	0.94	47	3
114	0.94	47	3
115	0.94	47	3
116	0.94	47	3
117	0.94	47	3
118	0.94	47	3
119	0.96	48	2
120	0.96	48	2
121	0.96	48	2
122	0.94	47	3
123	0.94	47	3
124	0.96	48	2
125	0.96	48	2
126	0.94	47	3
127	0.94	47	3
128	0.92	46	4
129	0.92	46	4
130	0.94	47	3
131	0.92	46	4
132	0.90	45	5
133	0.90	45	5
134	0.90	45	5
135	0.90	45	5
136	0.90	45	5
137	0.90	45	5
138	0.90	45	5
139	0.88	44	6
140	0.88	44	6
141	0.88	44	6
142	0.88	44	6
143	0.88	44	6
144	0.88	44	6
145	0.86	43	7
146	0.86	43	7
147	0.86	43	7
148	0.86	43	7
149	0.86	43	7
150	0.86	43	7
151	0.86	43	7
152	0.86	43	7
153	0.86	43	7
154	0.86	43	7
155	0.84	42	8
156	0.82	41	9
157	0.82	41	9
158	0.82	41	9
159	0.82	41	9
160	0.82	41	9
161	0.82	41	9
162	0.80	40	10
163	0.80	40	10
164	0.80	40	10
165	0.80	40	10
166	0.80	40	10
167	0.80	40	10
168	0.80	40	10
169	0.80	40	10
170	0.80	40	10
171	0.80	40	10
172	0.82	41	9
173	0.82	41	9
174	0.82	41	9
175	0.82	41	9
176	0.84	42	8
177	0.82	41	9
178	0.84	42	8
179	0.84	42	8
180	0.84	42	8
181	0.86	43	7
182	0.86	43	7
183	0.86	43	7
184	0.86	43	7
185	0.86	43	7
186	0.86	43	7
187	0.86	43	7
188	0.86	43	7
189	0.88	44	6
190	0.88	44	6
191	0.88	44	6
192	0.88	44	6
193	0.88	44	6
194	0.88	44	6
195	0.90	45	5
196	0.90	45	5
197	0.90	45	5
198	0.88	44	6
199	0.88	44	6
200	0.88	44	6
201	0.86	43	7
202	0.86	43	7
203	0.86	43	7
204	0.86	43	7
205	0.88	44	6
206	0.90	45	5
207	0.90	45	5
208	0.90	45	5
209	0.90	45	5
210	0.90	45	5
211	0.90	45	5
212	0.92	46	4
213	0.92	46	4
214	0.92	46	4
215	0.90	45	5
216	0.90	45	5
217	0.90	45	5
218	0.90	45	5
219	0.90	45	5
220	0.90	45	5
221	0.90	45	5
222	0.90	45	5
223	0.88	44	6
224	0.88	44	6
225	0.88	44	6
226	0.88	44	6
227	0.90	45	5
228	0.90	45	5
229	0.90	45	5
230	0.88	44	6
231	0.88	44	6
232	0.90	45	5
233	0.90	45	5
234	0.90	45	5
235	0.88	44	6
236	0.88	44	6
237	0.88	44	6
238	0.88	44	6
239	0.88	44	6
240	0.88	44	6
241	0.88	44	6
242	0.88	44	6
243	0.88	44	6
244	0.88	44	6
245	0.88	44	6
246	0.88	44	6
247	0.88	44	6
248	0.90	45	5
249	0.90	45	5
250	0.90	45	5
251	0.92	46	4
252	0.92	46	4
253	0.92	46	4
254	0.92	46	4
255	0.92	46	4
256	0.92	46	4
257	0.92	46	4
258	0.92	46	4
259	0.92	46	4
260	0.92	46	4
261	0.92	46	4
262	0.92	46	4
263	0.92	46	4
264	0.92	46	4
265	0.94	47	3
266	0.94	47	3
267	0.94	47	3
268	0.94	47	3
269	0.94	47	3
270	0.94	47	3
271	0.94	47	3
272	0.94	47	3
273	0.96	48	2
274	0.96	48	2
275	0.96	48	2
276	0.96	48	2
277	0.94	47	3
278	0.92	46	4
279	0.92	46	4
280	0.94	47	3
281	0.94	47	3
282	0.92	46	4
283	0.92	46	4
284	0.92	46	4
285	0.94	47	3
286	0.94	47	3
287	0.94	47	3
288	0.94	47	3
289	0.94	47	3
290	0.94	47	3
291	0.94	47	3
292	0.94	47	3
293	0.94	47	3
294	0.94	47	3
295	0.94	47	3
296	0.94	47	3
297	0.92	46	4
298	0.90	45	5
299	0.90	45	5
300	0.90	45	5
301	0.90	45	5
302	0.90	45	5
303	0.90	45	5
304	0.90	45	5
305	0.90	45	5
306	0.90	45	5
307	0.90	45	5
308	0.90	45	5
309	0.90	45	5
310	0.90	45	5
311	0.90	45	5
312	0.90	45	5
313	0.90	45	5
314	0.90	45	5
315	0.88	44	6
316	0.88	44	6
317	0.88	44	6
318	0.88	44	6
319	0.88	44	6
320	0.88	44	6
321	0.88	44	6
322	0.88	44	6
323	0.88	44	6
324	0.88	44	6
325	0.86	43	7
326	0.86	43	7
327	0.88	44	6
328	0.90	45	5
