timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.66	33	17
6	0.64	32	18
7	0.64	32	18
8	0.62	31	19
9	0.60	30	20
10	0.60	30	20
11	0.60	30	20
12	0.60	30	20
13	0.60	30	20
14	0.60	30	20
15	0.60	30	20
16	0.60	30	20
17	0.58	29	21
18	0.58	29	21
19	0.56	28	22
20	0.56	28	22
21	0.56	28	22
22	0.56	28	22
23	0.56	28	22
24	0.56	28	22
25	0.56	28	22
26	0.56	28	22
27	0.56	28	22
28	0.56	28	22
29	0.56	28	22
30	0.56	28	22
31	0.56	28	22
32	0.56	28	22
33	0.56	28	22
34	0.56	28	22
35	0.58	29	21
36	0.60	30	20
37	0.62	31	19
38	0.64	32	18
39	0.66	33	17
40	0.68	34	16
41	0.70	35	15
42	0.72	36	14
43	0.74	37	13
44	0.76	38	12
45	0.78	39	11
46	0.80	40	10
47	0.82	41	9
48	0.84	42	8
49	0.86	43	7
50	0.86	43	7
51	0.86	43	7
52	0.88	44	6
53	0.88	44	6
54	0.88	44	6
55	0.90	45	5
56	0.92	46	4
57	0.92	46	4
58	0.94	47	3
59	0.96	48	2
60	0.96	48	2
61	0.96	48	2
62	0.96	48	2
63	0.96	48	2
64	0.96	48	2
65	0.96	48	2
66	0.96	48	2
67	0.98	49	1
68	0.98	49	1
69	1.00	50	0
70	1.00	50	0
71	1.00	50	0
72	0.98	49	1
73	0.98	49	1
74	0.98	49	1
75	0.96	48	2
76	0.96	48	2
77	0.96	48	2
78	0.96	48	2
79	0.96	48	2
80	0.96	48	2
81	0.94	47	3
82	0.94	47	3
83	0.94	47	3
84	0.94	47	3
85	0.94	47	3
86	0.94	47	3
87	0.94	47	3
88	0.94	47	3
89	0.94	47	3
90	0.94	47	3
91	0.94	47	3
92	0.94	47	3
93	0.94	47	3
94	0.94	47	3
95	0.94	47	3
96	0.94	47	3
97	0.94	47	3
98	0.94	47	3
99	0.92	46	4
100	0.92	46	4
101	0.92	46	4
102	0.92	46	4
103	0.92	46	4
104	0.92	46	4
105	0.92	46	4
106	0.92	46	4
107	0.92	46	4
108	0.92	46	4
109	0.92	46	4
110	0.92	46	4
111	0.92	46	4
112	0.92	46	4
113	0.92	46	4
114	0.92	46	4
115	0.90	45	5
116	0.90	45	5
117	0.90	45	5
118	0.90	45	5
119	0.90	45	5
120	0.90	45	5
121	0.90	45	5
122	0.92	46	4
123	0.92	46	4
124	0.92	46	4
125	0.94	47	3
126	0.94	47	3
127	0.94	47	3
128	0.94	47	3
129	0.94	47	3
130	0.94	47	3
131	0.94	47	3
132	0.94	47	3
133	0.94	47	3
134	0.94	47	3
135	0.94	47	3
136	0.94	47	3
137	0.94	47	3
138	0.94	47	3
139	0.92	46	4
140	0.92	46	4
141	0.92	46	4
142	0.92	46	4
143	0.92	46	4
144	0.92	46	4
145	0.92	46	4
146	0.92	46	4
147	0.92	46	4
148	0.92	46	4
149	0.94	47	3
150	0.94	47	3
151	0.92	46	4
152	0.92	46	4
153	0.92	46	4
154	0.92	46	4
155	0.92	46	4
156	0.92	46	4
157	0.92	46	4
158	0.92	46	4
159	0.92	46	4
160	0.92	46	4
161	0.92	46	4
162	0.90	45	5
163	0.90	45	5
164	0.90	45	5
165	0.92	46	4
166	0.90	45	5
167	0.90	45	5
168	0.90	45	5
169	0.88	44	6
170	0.88	44	6
171	0.88	44	6
172	0.86	43	7
173	0.86	43	7
174	0.84	42	8
175	0.82	41	9
176	0.82	41	9
177	0.82	41	9
178	0.82	41	9
179	0.80	40	10
180	0.80	40	10
181	0.82	41	9
182	0.82	41	9
183	0.80	40	10
184	0.80	40	10
185	0.80	40	10
186	0.78	39	11
187	0.76	38	12
188	0.76	38	12
189	0.78	39	11
190	0.78	39	11
191	0.78	39	11
192	0.78	39	11
193	0.78	39	11
194	0.78	39	11
195	0.78	39	11
196	0.78	39	11
197	0.78	39	11
198	0.78	39	11
199	0.78	39	11
200	0.78	39	11
201	0.80	40	10
202	0.80	40	10
203	0.80	40	10
204	0.80	40	10
205	0.80	40	10
206	0.80	40	10
207	0.80	40	10
208	0.80	40	10
209	0.80	40	10
210	0.80	40	10
211	0.78	39	11
212	0.80	40	10
213	0.80	40	10
214	0.78	39	11
215	0.76	38	12
216	0.78	39	11
217	0.78	39	11
218	0.78	39	11
219	0.80	40	10
220	0.80	40	10
221	0.80	40	10
222	0.80	40	10
223	0.80	40	10
224	0.82	41	9
225	0.84	42	8
226	0.84	42	8
227	0.84	42	8
