timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.66	33	17
17	0.66	33	17
18	0.66	33	17
19	0.66	33	17
20	0.66	33	17
21	0.64	32	18
22	0.64	32	18
23	0.64	32	18
24	0.62	31	19
25	0.62	31	19
26	0.62	31	19
27	0.62	31	19
28	0.62	31	19
29	0.62	31	19
30	0.60	30	20
31	0.60	30	20
32	0.60	30	20
33	0.60	30	20
34	0.60	30	20
35	0.62	31	19
36	0.64	32	18
37	0.66	33	17
38	0.68	34	16
39	0.68	34	16
40	0.70	35	15
41	0.72	36	14
42	0.74	37	13
43	0.74	37	13
44	0.74	37	13
45	0.76	38	12
46	0.78	39	11
47	0.80	40	10
48	0.82	41	9
49	0.84	42	8
50	0.84	42	8
51	0.82	41	9
52	0.80	40	10
53	0.78	39	11
54	0.78	39	11
55	0.78	39	11
56	0.80	40	10
57	0.80	40	10
58	0.80	40	10
59	0.78	39	11
60	0.76	38	12
61	0.76	38	12
62	0.78	39	11
63	0.78	39	11
64	0.76	38	12
65	0.76	38	12
66	0.76	38	12
67	0.76	38	12
68	0.74	37	13
69	0.74	37	13
70	0.72	36	14
71	0.72	36	14
72	0.70	35	15
73	0.70	35	15
74	0.72	36	14
75	0.72	36	14
76	0.72	36	14
77	0.70	35	15
78	0.70	35	15
79	0.70	35	15
80	0.72	36	14
81	0.72	36	14
82	0.72	36	14
83	0.72	36	14
84	0.72	36	14
85	0.72	36	14
86	0.72	36	14
87	0.72	36	14
88	0.72	36	14
89	0.74	37	13
90	0.74	37	13
91	0.74	37	13
92	0.74	37	13
93	0.76	38	12
94	0.78	39	11
95	0.78	39	11
96	0.78	39	11
97	0.76	38	12
98	0.76	38	12
99	0.76	38	12
100	0.76	38	12
101	0.78	39	11
102	0.80	40	10
103	0.82	41	9
104	0.82	41	9
105	0.82	41	9
106	0.82	41	9
107	0.82	41	9
108	0.82	41	9
109	0.84	42	8
110	0.86	43	7
111	0.86	43	7
112	0.86	43	7
113	0.86	43	7
114	0.88	44	6
115	0.86	43	7
116	0.86	43	7
117	0.86	43	7
118	0.88	44	6
119	0.86	43	7
120	0.88	44	6
121	0.90	45	5
122	0.92	46	4
123	0.92	46	4
124	0.92	46	4
125	0.92	46	4
126	0.92	46	4
127	0.94	47	3
128	0.94	47	3
129	0.94	47	3
130	0.94	47	3
131	0.94	47	3
132	0.94	47	3
133	0.94	47	3
134	0.94	47	3
135	0.94	47	3
136	0.94	47	3
137	0.94	47	3
138	0.94	47	3
139	0.94	47	3
140	0.94	47	3
141	0.94	47	3
142	0.94	47	3
143	0.94	47	3
144	0.94	47	3
145	0.94	47	3
146	0.94	47	3
147	0.96	48	2
148	0.96	48	2
149	0.96	48	2
150	0.96	48	2
151	0.96	48	2
152	0.96	48	2
153	0.96	48	2
154	0.96	48	2
155	0.96	48	2
156	0.96	48	2
157	0.94	47	3
158	0.94	47	3
159	0.94	47	3
160	0.94	47	3
161	0.94	47	3
162	0.94	47	3
163	0.94	47	3
164	0.94	47	3
165	0.96	48	2
166	0.96	48	2
167	0.96	48	2
168	0.94	47	3
169	0.96	48	2
170	0.96	48	2
171	0.96	48	2
172	0.96	48	2
173	0.96	48	2
174	0.96	48	2
175	0.96	48	2
176	0.96	48	2
177	0.96	48	2
178	0.96	48	2
179	0.96	48	2
180	0.96	48	2
181	0.94	47	3
182	0.94	47	3
183	0.94	47	3
184	0.92	46	4
185	0.92	46	4
186	0.92	46	4
187	0.92	46	4
188	0.92	46	4
189	0.92	46	4
190	0.92	46	4
191	0.92	46	4
192	0.92	46	4
193	0.92	46	4
194	0.90	45	5
195	0.90	45	5
196	0.90	45	5
197	0.90	45	5
198	0.90	45	5
199	0.90	45	5
200	0.90	45	5
201	0.88	44	6
202	0.88	44	6
203	0.88	44	6
204	0.88	44	6
205	0.88	44	6
206	0.88	44	6
207	0.90	45	5
208	0.90	45	5
209	0.90	45	5
210	0.90	45	5
211	0.90	45	5
212	0.90	45	5
213	0.90	45	5
214	0.90	45	5
215	0.90	45	5
216	0.90	45	5
217	0.90	45	5
218	0.92	46	4
219	0.92	46	4
220	0.92	46	4
221	0.92	46	4
222	0.90	45	5
223	0.90	45	5
224	0.90	45	5
225	0.90	45	5
226	0.90	45	5
227	0.90	45	5
