timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.68	34	16
15	0.68	34	16
16	0.68	34	16
17	0.66	33	17
18	0.66	33	17
19	0.66	33	17
20	0.64	32	18
21	0.64	32	18
22	0.64	32	18
23	0.64	32	18
24	0.64	32	18
25	0.64	32	18
26	0.64	32	18
27	0.64	32	18
28	0.64	32	18
29	0.62	31	19
30	0.62	31	19
31	0.62	31	19
32	0.60	30	20
33	0.60	30	20
34	0.60	30	20
35	0.62	31	19
36	0.64	32	18
37	0.66	33	17
38	0.68	34	16
39	0.70	35	15
40	0.70	35	15
41	0.72	36	14
42	0.74	37	13
43	0.76	38	12
44	0.78	39	11
45	0.80	40	10
46	0.82	41	9
47	0.84	42	8
48	0.86	43	7
49	0.86	43	7
50	0.86	43	7
51	0.86	43	7
52	0.86	43	7
53	0.86	43	7
54	0.88	44	6
55	0.88	44	6
56	0.86	43	7
57	0.86	43	7
58	0.86	43	7
59	0.86	43	7
60	0.86	43	7
61	0.84	42	8
62	0.84	42	8
63	0.84	42	8
64	0.84	42	8
65	0.84	42	8
66	0.84	42	8
67	0.86	43	7
68	0.86	43	7
69	0.86	43	7
70	0.86	43	7
71	0.86	43	7
72	0.86	43	7
73	0.86	43	7
74	0.86	43	7
75	0.84	42	8
76	0.84	42	8
77	0.84	42	8
78	0.84	42	8
79	0.86	43	7
80	0.86	43	7
81	0.86	43	7
82	0.88	44	6
83	0.88	44	6
84	0.86	43	7
85	0.86	43	7
86	0.86	43	7
87	0.86	43	7
88	0.86	43	7
89	0.86	43	7
90	0.88	44	6
91	0.88	44	6
92	0.88	44	6
93	0.88	44	6
94	0.88	44	6
95	0.88	44	6
96	0.88	44	6
97	0.86	43	7
98	0.86	43	7
99	0.86	43	7
100	0.86	43	7
101	0.86	43	7
102	0.86	43	7
103	0.86	43	7
104	0.86	43	7
105	0.86	43	7
106	0.88	44	6
107	0.88	44	6
108	0.88	44	6
109	0.88	44	6
110	0.88	44	6
111	0.90	45	5
112	0.90	45	5
113	0.90	45	5
114	0.90	45	5
115	0.90	45	5
116	0.90	45	5
117	0.90	45	5
118	0.90	45	5
119	0.88	44	6
120	0.88	44	6
121	0.86	43	7
122	0.86	43	7
123	0.86	43	7
124	0.86	43	7
125	0.88	44	6
126	0.88	44	6
127	0.88	44	6
128	0.88	44	6
129	0.88	44	6
130	0.88	44	6
131	0.88	44	6
132	0.88	44	6
133	0.86	43	7
134	0.86	43	7
135	0.86	43	7
136	0.86	43	7
137	0.84	42	8
138	0.84	42	8
139	0.84	42	8
140	0.84	42	8
141	0.84	42	8
142	0.84	42	8
143	0.84	42	8
144	0.84	42	8
145	0.84	42	8
146	0.84	42	8
147	0.86	43	7
148	0.84	42	8
149	0.86	43	7
150	0.86	43	7
151	0.86	43	7
152	0.86	43	7
153	0.86	43	7
154	0.86	43	7
155	0.86	43	7
156	0.86	43	7
157	0.86	43	7
158	0.84	42	8
159	0.82	41	9
160	0.80	40	10
161	0.78	39	11
162	0.78	39	11
163	0.78	39	11
164	0.76	38	12
165	0.76	38	12
166	0.76	38	12
167	0.76	38	12
168	0.76	38	12
169	0.78	39	11
170	0.80	40	10
171	0.80	40	10
172	0.80	40	10
173	0.80	40	10
174	0.80	40	10
175	0.80	40	10
176	0.80	40	10
177	0.78	39	11
178	0.78	39	11
179	0.78	39	11
180	0.78	39	11
181	0.78	39	11
182	0.78	39	11
183	0.80	40	10
184	0.80	40	10
185	0.80	40	10
186	0.80	40	10
187	0.82	41	9
188	0.80	40	10
189	0.80	40	10
190	0.80	40	10
191	0.80	40	10
192	0.80	40	10
193	0.78	39	11
194	0.78	39	11
195	0.78	39	11
196	0.76	38	12
197	0.74	37	13
198	0.74	37	13
199	0.74	37	13
200	0.74	37	13
201	0.74	37	13
202	0.74	37	13
203	0.74	37	13
204	0.74	37	13
205	0.74	37	13
206	0.74	37	13
207	0.74	37	13
208	0.76	38	12
209	0.78	39	11
210	0.78	39	11
211	0.78	39	11
212	0.78	39	11
213	0.78	39	11
214	0.80	40	10
215	0.80	40	10
216	0.80	40	10
217	0.78	39	11
218	0.78	39	11
219	0.78	39	11
220	0.76	38	12
221	0.78	39	11
222	0.78	39	11
223	0.78	39	11
224	0.76	38	12
225	0.76	38	12
226	0.76	38	12
227	0.78	39	11
