timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.66	33	17
2	0.66	33	17
3	0.66	33	17
4	0.64	32	18
5	0.64	32	18
6	0.64	32	18
7	0.64	32	18
8	0.64	32	18
9	0.64	32	18
10	0.62	31	19
11	0.62	31	19
12	0.62	31	19
13	0.62	31	19
14	0.62	31	19
15	0.62	31	19
16	0.62	31	19
17	0.62	31	19
18	0.60	30	20
19	0.60	30	20
20	0.60	30	20
21	0.60	30	20
22	0.60	30	20
23	0.60	30	20
24	0.60	30	20
25	0.58	29	21
26	0.58	29	21
27	0.58	29	21
28	0.58	29	21
29	0.58	29	21
30	0.56	28	22
31	0.56	28	22
32	0.56	28	22
33	0.56	28	22
34	0.54	27	23
35	0.56	28	22
36	0.56	28	22
37	0.58	29	21
38	0.60	30	20
39	0.62	31	19
40	0.64	32	18
41	0.66	33	17
42	0.68	34	16
43	0.68	34	16
44	0.70	35	15
45	0.72	36	14
46	0.74	37	13
47	0.76	38	12
48	0.78	39	11
49	0.80	40	10
50	0.82	41	9
51	0.84	42	8
52	0.84	42	8
53	0.84	42	8
54	0.86	43	7
55	0.84	42	8
56	0.84	42	8
57	0.84	42	8
58	0.84	42	8
59	0.84	42	8
60	0.86	43	7
61	0.86	43	7
62	0.86	43	7
63	0.86	43	7
64	0.86	43	7
65	0.86	43	7
66	0.86	43	7
67	0.86	43	7
68	0.88	44	6
69	0.88	44	6
70	0.88	44	6
71	0.88	44	6
72	0.88	44	6
73	0.86	43	7
74	0.86	43	7
75	0.88	44	6
76	0.88	44	6
77	0.88	44	6
78	0.86	43	7
79	0.86	43	7
80	0.88	44	6
81	0.88	44	6
82	0.86	43	7
83	0.84	42	8
84	0.86	43	7
85	0.86	43	7
86	0.88	44	6
87	0.88	44	6
88	0.88	44	6
89	0.88	44	6
90	0.88	44	6
91	0.88	44	6
92	0.88	44	6
93	0.90	45	5
94	0.90	45	5
95	0.90	45	5
96	0.88	44	6
97	0.88	44	6
98	0.88	44	6
99	0.88	44	6
100	0.88	44	6
101	0.88	44	6
102	0.88	44	6
103	0.88	44	6
104	0.88	44	6
105	0.90	45	5
106	0.90	45	5
107	0.90	45	5
108	0.90	45	5
109	0.90	45	5
110	0.90	45	5
111	0.90	45	5
112	0.90	45	5
113	0.90	45	5
114	0.88	44	6
115	0.88	44	6
116	0.88	44	6
117	0.88	44	6
118	0.88	44	6
119	0.88	44	6
120	0.88	44	6
121	0.88	44	6
122	0.86	43	7
123	0.88	44	6
124	0.88	44	6
125	0.88	44	6
126	0.88	44	6
127	0.88	44	6
128	0.90	45	5
129	0.88	44	6
130	0.88	44	6
131	0.88	44	6
132	0.90	45	5
133	0.92	46	4
134	0.92	46	4
135	0.92	46	4
136	0.92	46	4
137	0.90	45	5
138	0.90	45	5
139	0.90	45	5
140	0.90	45	5
141	0.90	45	5
142	0.90	45	5
143	0.90	45	5
144	0.90	45	5
145	0.90	45	5
146	0.92	46	4
147	0.92	46	4
148	0.90	45	5
149	0.88	44	6
150	0.88	44	6
151	0.88	44	6
152	0.88	44	6
153	0.88	44	6
154	0.88	44	6
155	0.88	44	6
156	0.88	44	6
157	0.88	44	6
158	0.88	44	6
159	0.86	43	7
160	0.86	43	7
161	0.84	42	8
162	0.84	42	8
163	0.84	42	8
164	0.84	42	8
165	0.84	42	8
166	0.84	42	8
167	0.84	42	8
168	0.84	42	8
169	0.84	42	8
170	0.84	42	8
171	0.84	42	8
172	0.84	42	8
173	0.84	42	8
174	0.84	42	8
175	0.82	41	9
176	0.82	41	9
177	0.82	41	9
178	0.82	41	9
179	0.84	42	8
180	0.84	42	8
181	0.84	42	8
182	0.84	42	8
183	0.84	42	8
184	0.84	42	8
185	0.84	42	8
186	0.84	42	8
187	0.86	43	7
188	0.86	43	7
189	0.86	43	7
190	0.86	43	7
191	0.86	43	7
192	0.86	43	7
193	0.86	43	7
194	0.86	43	7
195	0.86	43	7
196	0.84	42	8
197	0.84	42	8
198	0.86	43	7
199	0.88	44	6
200	0.88	44	6
201	0.88	44	6
202	0.88	44	6
203	0.88	44	6
204	0.88	44	6
205	0.88	44	6
206	0.88	44	6
207	0.88	44	6
208	0.88	44	6
209	0.90	45	5
210	0.90	45	5
211	0.90	45	5
212	0.90	45	5
213	0.88	44	6
214	0.90	45	5
215	0.88	44	6
216	0.88	44	6
217	0.88	44	6
218	0.88	44	6
219	0.88	44	6
220	0.88	44	6
221	0.86	43	7
222	0.86	43	7
223	0.86	43	7
224	0.86	43	7
225	0.88	44	6
226	0.88	44	6
227	0.88	44	6
228	0.88	44	6
229	0.88	44	6
230	0.88	44	6
231	0.88	44	6
232	0.88	44	6
233	0.88	44	6
234	0.88	44	6
235	0.88	44	6
236	0.88	44	6
237	0.88	44	6
238	0.88	44	6
239	0.88	44	6
240	0.88	44	6
241	0.88	44	6
242	0.88	44	6
243	0.88	44	6
244	0.88	44	6
245	0.88	44	6
246	0.90	45	5
247	0.90	45	5
248	0.90	45	5
249	0.90	45	5
250	0.90	45	5
251	0.90	45	5
252	0.90	45	5
253	0.88	44	6
254	0.88	44	6
255	0.88	44	6
256	0.88	44	6
257	0.88	44	6
258	0.88	44	6
259	0.88	44	6
260	0.88	44	6
261	0.90	45	5
262	0.90	45	5
263	0.92	46	4
264	0.92	46	4
265	0.94	47	3
266	0.94	47	3
267	0.94	47	3
268	0.94	47	3
269	0.94	47	3
270	0.94	47	3
271	0.96	48	2
272	0.98	49	1
273	0.98	49	1
274	0.98	49	1
275	0.98	49	1
276	0.98	49	1
277	0.98	49	1
278	0.98	49	1
279	0.98	49	1
280	0.98	49	1
281	0.96	48	2
282	0.94	47	3
283	0.94	47	3
284	0.94	47	3
285	0.94	47	3
286	0.94	47	3
287	0.92	46	4
288	0.92	46	4
289	0.92	46	4
290	0.92	46	4
291	0.92	46	4
292	0.92	46	4
293	0.92	46	4
294	0.92	46	4
295	0.90	45	5
296	0.90	45	5
297	0.90	45	5
298	0.90	45	5
299	0.90	45	5
300	0.90	45	5
301	0.90	45	5
302	0.90	45	5
303	0.92	46	4
304	0.92	46	4
305	0.92	46	4
306	0.92	46	4
307	0.92	46	4
308	0.92	46	4
309	0.92	46	4
310	0.92	46	4
311	0.92	46	4
312	0.92	46	4
313	0.92	46	4
314	0.92	46	4
315	0.92	46	4
316	0.92	46	4
317	0.90	45	5
318	0.90	45	5
319	0.88	44	6
320	0.88	44	6
321	0.86	43	7
322	0.86	43	7
323	0.86	43	7
324	0.86	43	7
325	0.86	43	7
326	0.86	43	7
327	0.84	42	8
328	0.84	42	8
329	0.84	42	8
330	0.84	42	8
331	0.86	43	7
332	0.88	44	6
333	0.88	44	6
334	0.88	44	6
335	0.88	44	6
336	0.88	44	6
337	0.90	45	5
338	0.90	45	5
339	0.90	45	5
340	0.90	45	5
341	0.90	45	5
342	0.90	45	5
343	0.90	45	5
344	0.90	45	5
345	0.90	45	5
346	0.90	45	5
347	0.90	45	5
348	0.90	45	5
349	0.90	45	5
350	0.90	45	5
351	0.90	45	5
352	0.90	45	5
353	0.90	45	5
354	0.90	45	5
355	0.90	45	5
356	0.90	45	5
357	0.90	45	5
358	0.90	45	5
359	0.88	44	6
360	0.88	44	6
361	0.88	44	6
362	0.88	44	6
363	0.88	44	6
364	0.88	44	6
365	0.88	44	6
366	0.88	44	6
367	0.90	45	5
368	0.90	45	5
369	0.92	46	4
370	0.92	46	4
371	0.92	46	4
372	0.90	45	5
373	0.90	45	5
374	0.90	45	5
375	0.88	44	6
376	0.88	44	6
377	0.90	45	5
378	0.88	44	6
379	0.88	44	6
380	0.88	44	6
381	0.88	44	6
382	0.88	44	6
383	0.88	44	6
384	0.88	44	6
385	0.88	44	6
386	0.88	44	6
387	0.88	44	6
388	0.88	44	6
389	0.88	44	6
390	0.88	44	6
391	0.88	44	6
392	0.88	44	6
393	0.88	44	6
394	0.88	44	6
395	0.88	44	6
396	0.86	43	7
397	0.86	43	7
398	0.86	43	7
399	0.86	43	7
400	0.86	43	7
401	0.84	42	8
402	0.84	42	8
403	0.82	41	9
404	0.82	41	9
405	0.82	41	9
406	0.82	41	9
407	0.82	41	9
408	0.80	40	10
409	0.80	40	10
410	0.78	39	11
411	0.78	39	11
412	0.78	39	11
413	0.78	39	11
414	0.78	39	11
415	0.78	39	11
416	0.78	39	11
417	0.78	39	11
418	0.78	39	11
419	0.78	39	11
420	0.78	39	11
421	0.80	40	10
422	0.82	41	9
423	0.82	41	9
424	0.82	41	9
425	0.84	42	8
426	0.82	41	9
427	0.82	41	9
428	0.84	42	8
429	0.84	42	8
430	0.84	42	8
431	0.84	42	8
432	0.84	42	8
433	0.84	42	8
434	0.84	42	8
435	0.84	42	8
436	0.84	42	8
437	0.84	42	8
438	0.82	41	9
439	0.82	41	9
440	0.82	41	9
441	0.80	40	10
442	0.80	40	10
443	0.80	40	10
444	0.80	40	10
445	0.82	41	9
446	0.84	42	8
447	0.84	42	8
448	0.84	42	8
449	0.82	41	9
450	0.82	41	9
451	0.84	42	8
452	0.84	42	8
453	0.84	42	8
454	0.84	42	8
455	0.82	41	9
456	0.82	41	9
457	0.82	41	9
458	0.84	42	8
459	0.86	43	7
460	0.88	44	6
461	0.88	44	6
462	0.88	44	6
463	0.88	44	6
464	0.88	44	6
465	0.88	44	6
466	0.88	44	6
467	0.88	44	6
468	0.88	44	6
469	0.88	44	6
470	0.88	44	6
471	0.88	44	6
472	0.88	44	6
473	0.86	43	7
474	0.86	43	7
475	0.86	43	7
476	0.86	43	7
477	0.86	43	7
478	0.86	43	7
479	0.86	43	7
480	0.86	43	7
481	0.86	43	7
482	0.86	43	7
483	0.86	43	7
484	0.86	43	7
485	0.86	43	7
486	0.86	43	7
487	0.86	43	7
488	0.88	44	6
489	0.88	44	6
490	0.88	44	6
491	0.90	45	5
492	0.90	45	5
493	0.90	45	5
494	0.90	45	5
495	0.90	45	5
496	0.90	45	5
497	0.90	45	5
498	0.90	45	5
499	0.92	46	4
500	0.10	45	5
501	0.10	45	5
502	0.12	44	6
503	0.12	44	6
504	0.14	43	7
505	0.14	43	7
506	0.16	42	8
507	0.18	41	9
508	0.20	40	10
509	0.20	40	10
510	0.20	40	10
511	0.22	39	11
512	0.24	38	12
513	0.24	38	12
514	0.24	38	12
515	0.26	37	13
516	0.28	36	14
517	0.30	35	15
518	0.30	35	15
519	0.32	34	16
520	0.34	33	17
521	0.36	32	18
522	0.36	32	18
523	0.36	32	18
524	0.38	31	19
525	0.38	31	19
526	0.38	31	19
527	0.40	30	20
528	0.42	29	21
529	0.44	28	22
530	0.46	27	23
531	0.48	26	24
532	0.48	26	24
533	0.48	26	24
534	0.50	25	25
535	0.52	24	26
536	0.52	24	26
537	0.54	23	27
538	0.56	22	28
539	0.58	21	29
540	0.60	20	30
541	0.62	19	31
542	0.64	18	32
543	0.66	17	33
544	0.68	16	34
545	0.70	15	35
546	0.72	14	36
547	0.74	13	37
548	0.76	12	38
549	0.78	11	39
550	0.78	11	39
551	0.80	10	40
552	0.80	10	40
553	0.80	10	40
554	0.80	10	40
555	0.80	10	40
556	0.80	10	40
557	0.78	11	39
558	0.78	11	39
559	0.80	10	40
560	0.82	9	41
561	0.82	9	41
562	0.82	9	41
563	0.84	8	42
564	0.86	7	43
565	0.86	7	43
566	0.86	7	43
567	0.86	7	43
568	0.88	6	44
569	0.88	6	44
570	0.88	6	44
571	0.88	6	44
572	0.88	6	44
573	0.86	7	43
574	0.86	7	43
575	0.88	6	44
576	0.88	6	44
577	0.88	6	44
578	0.88	6	44
579	0.88	6	44
580	0.88	6	44
581	0.88	6	44
582	0.88	6	44
583	0.90	5	45
584	0.88	6	44
585	0.88	6	44
586	0.90	5	45
587	0.90	5	45
588	0.90	5	45
589	0.90	5	45
590	0.90	5	45
591	0.90	5	45
592	0.90	5	45
593	0.90	5	45
594	0.90	5	45
595	0.88	6	44
596	0.88	6	44
597	0.88	6	44
598	0.88	6	44
599	0.88	6	44
600	0.86	7	43
601	0.86	7	43
602	0.86	7	43
603	0.86	7	43
604	0.86	7	43
605	0.86	7	43
606	0.86	7	43
607	0.88	6	44
608	0.88	6	44
609	0.88	6	44
610	0.88	6	44
611	0.88	6	44
612	0.88	6	44
613	0.88	6	44
614	0.88	6	44
615	0.88	6	44
616	0.88	6	44
617	0.86	7	43
618	0.86	7	43
619	0.86	7	43
620	0.86	7	43
621	0.86	7	43
622	0.88	6	44
623	0.88	6	44
624	0.88	6	44
625	0.88	6	44
626	0.88	6	44
627	0.88	6	44
628	0.88	6	44
629	0.88	6	44
630	0.88	6	44
631	0.88	6	44
632	0.90	5	45
633	0.88	6	44
634	0.90	5	45
635	0.90	5	45
636	0.90	5	45
637	0.90	5	45
638	0.90	5	45
639	0.90	5	45
640	0.90	5	45
641	0.90	5	45
642	0.90	5	45
643	0.90	5	45
644	0.88	6	44
645	0.90	5	45
646	0.90	5	45
647	0.90	5	45
648	0.90	5	45
649	0.90	5	45
650	0.92	4	46
651	0.92	4	46
652	0.90	5	45
653	0.90	5	45
654	0.90	5	45
655	0.90	5	45
656	0.88	6	44
657	0.88	6	44
658	0.86	7	43
659	0.86	7	43
660	0.84	8	42
661	0.84	8	42
662	0.82	9	41
663	0.80	10	40
664	0.80	10	40
665	0.80	10	40
666	0.80	10	40
667	0.82	9	41
668	0.82	9	41
669	0.82	9	41
670	0.82	9	41
671	0.82	9	41
672	0.82	9	41
673	0.84	8	42
674	0.84	8	42
675	0.84	8	42
676	0.84	8	42
677	0.82	9	41
678	0.82	9	41
679	0.82	9	41
680	0.82	9	41
681	0.82	9	41
682	0.82	9	41
683	0.84	8	42
684	0.84	8	42
685	0.84	8	42
686	0.84	8	42
687	0.84	8	42
688	0.84	8	42
689	0.84	8	42
690	0.84	8	42
691	0.84	8	42
692	0.84	8	42
693	0.84	8	42
694	0.86	7	43
695	0.86	7	43
696	0.86	7	43
697	0.84	8	42
698	0.84	8	42
699	0.84	8	42
700	0.84	8	42
701	0.84	8	42
702	0.84	8	42
703	0.82	9	41
704	0.82	9	41
705	0.82	9	41
706	0.84	8	42
707	0.84	8	42
708	0.86	7	43
709	0.86	7	43
710	0.88	6	44
711	0.88	6	44
712	0.90	5	45
713	0.92	4	46
714	0.92	4	46
715	0.92	4	46
716	0.92	4	46
717	0.92	4	46
718	0.92	4	46
719	0.92	4	46
720	0.92	4	46
721	0.90	5	45
722	0.90	5	45
723	0.90	5	45
724	0.90	5	45
725	0.90	5	45
726	0.88	6	44
727	0.90	5	45
728	0.90	5	45
729	0.90	5	45
730	0.90	5	45
731	0.88	6	44
732	0.88	6	44
733	0.88	6	44
734	0.88	6	44
735	0.88	6	44
736	0.88	6	44
737	0.88	6	44
738	0.88	6	44
739	0.88	6	44
740	0.88	6	44
741	0.88	6	44
742	0.88	6	44
743	0.88	6	44
744	0.88	6	44
745	0.88	6	44
746	0.88	6	44
747	0.90	5	45
748	0.90	5	45
749	0.90	5	45
750	0.90	5	45
751	0.90	5	45
752	0.92	4	46
753	0.94	3	47
754	0.94	3	47
755	0.94	3	47
756	0.94	3	47
757	0.94	3	47
758	0.94	3	47
759	0.94	3	47
760	0.94	3	47
761	0.94	3	47
762	0.94	3	47
763	0.92	4	46
764	0.92	4	46
765	0.92	4	46
766	0.92	4	46
767	0.90	5	45
768	0.90	5	45
769	0.90	5	45
770	0.90	5	45
771	0.92	4	46
772	0.90	5	45
773	0.90	5	45
774	0.90	5	45
775	0.90	5	45
776	0.92	4	46
777	0.92	4	46
778	0.92	4	46
779	0.90	5	45
780	0.90	5	45
781	0.92	4	46
782	0.92	4	46
783	0.92	4	46
784	0.92	4	46
785	0.92	4	46
786	0.92	4	46
787	0.92	4	46
788	0.92	4	46
789	0.92	4	46
790	0.92	4	46
791	0.92	4	46
792	0.92	4	46
793	0.92	4	46
794	0.92	4	46
795	0.92	4	46
796	0.92	4	46
797	0.92	4	46
798	0.90	5	45
799	0.90	5	45
800	0.88	6	44
801	0.88	6	44
802	0.88	6	44
803	0.88	6	44
804	0.88	6	44
805	0.88	6	44
806	0.88	6	44
807	0.88	6	44
808	0.88	6	44
809	0.88	6	44
810	0.88	6	44
811	0.88	6	44
812	0.88	6	44
813	0.90	5	45
814	0.88	6	44
815	0.88	6	44
816	0.88	6	44
817	0.90	5	45
818	0.90	5	45
819	0.90	5	45
820	0.90	5	45
821	0.88	6	44
822	0.90	5	45
823	0.90	5	45
824	0.90	5	45
825	0.90	5	45
826	0.90	5	45
827	0.90	5	45
828	0.90	5	45
829	0.92	4	46
830	0.92	4	46
831	0.92	4	46
832	0.92	4	46
