timestep	swarm_quality	color_0	color_1
228	0.90	45	5
229	0.92	46	4
230	0.92	46	4
231	0.92	46	4
232	0.92	46	4
233	0.94	47	3
234	0.94	47	3
235	0.96	48	2
236	0.96	48	2
237	0.96	48	2
238	0.96	48	2
239	0.96	48	2
240	0.98	49	1
241	0.98	49	1
242	0.96	48	2
243	0.96	48	2
244	0.96	48	2
245	0.98	49	1
246	0.98	49	1
247	0.98	49	1
248	0.98	49	1
249	0.98	49	1
250	0.96	48	2
251	0.96	48	2
252	0.96	48	2
253	0.96	48	2
254	0.96	48	2
255	0.96	48	2
256	0.96	48	2
257	0.96	48	2
258	0.96	48	2
259	0.96	48	2
260	0.96	48	2
261	0.96	48	2
262	0.96	48	2
263	0.96	48	2
264	0.96	48	2
265	0.96	48	2
266	0.96	48	2
267	0.96	48	2
268	0.94	47	3
269	0.94	47	3
270	0.94	47	3
271	0.94	47	3
272	0.94	47	3
273	0.92	46	4
274	0.92	46	4
275	0.92	46	4
276	0.92	46	4
277	0.90	45	5
278	0.90	45	5
279	0.90	45	5
280	0.90	45	5
281	0.90	45	5
282	0.90	45	5
283	0.90	45	5
284	0.90	45	5
285	0.90	45	5
286	0.90	45	5
287	0.90	45	5
288	0.88	44	6
289	0.88	44	6
290	0.88	44	6
291	0.88	44	6
292	0.90	45	5
293	0.90	45	5
294	0.90	45	5
295	0.90	45	5
296	0.90	45	5
297	0.90	45	5
298	0.90	45	5
299	0.90	45	5
300	0.92	46	4
301	0.92	46	4
302	0.92	46	4
303	0.92	46	4
304	0.92	46	4
305	0.92	46	4
306	0.92	46	4
307	0.92	46	4
308	0.92	46	4
309	0.92	46	4
310	0.92	46	4
311	0.92	46	4
312	0.92	46	4
313	0.92	46	4
314	0.92	46	4
315	0.92	46	4
316	0.92	46	4
317	0.92	46	4
318	0.94	47	3
319	0.92	46	4
320	0.92	46	4
321	0.92	46	4
322	0.92	46	4
323	0.94	47	3
324	0.94	47	3
325	0.94	47	3
326	0.94	47	3
327	0.96	48	2
328	0.96	48	2
329	0.96	48	2
330	0.94	47	3
331	0.94	47	3
332	0.92	46	4
333	0.90	45	5
334	0.90	45	5
335	0.90	45	5
336	0.90	45	5
337	0.90	45	5
338	0.92	46	4
339	0.92	46	4
340	0.92	46	4
341	0.92	46	4
342	0.92	46	4
343	0.92	46	4
344	0.92	46	4
345	0.92	46	4
346	0.90	45	5
347	0.90	45	5
348	0.90	45	5
349	0.90	45	5
350	0.90	45	5
351	0.90	45	5
352	0.90	45	5
353	0.90	45	5
354	0.90	45	5
355	0.88	44	6
356	0.88	44	6
357	0.88	44	6
358	0.88	44	6
359	0.88	44	6
360	0.86	43	7
361	0.84	42	8
362	0.84	42	8
363	0.82	41	9
364	0.82	41	9
365	0.82	41	9
366	0.82	41	9
367	0.82	41	9
368	0.80	40	10
369	0.80	40	10
370	0.80	40	10
371	0.78	39	11
372	0.78	39	11
373	0.78	39	11
374	0.76	38	12
375	0.76	38	12
376	0.76	38	12
377	0.76	38	12
378	0.76	38	12
379	0.74	37	13
380	0.76	38	12
381	0.76	38	12
382	0.78	39	11
383	0.80	40	10
384	0.80	40	10
385	0.78	39	11
386	0.78	39	11
387	0.76	38	12
388	0.76	38	12
389	0.76	38	12
390	0.74	37	13
391	0.74	37	13
392	0.72	36	14
393	0.72	36	14
394	0.72	36	14
395	0.72	36	14
396	0.72	36	14
397	0.70	35	15
398	0.70	35	15
399	0.70	35	15
400	0.70	35	15
401	0.68	34	16
402	0.68	34	16
403	0.68	34	16
404	0.68	34	16
405	0.70	35	15
406	0.70	35	15
407	0.70	35	15
408	0.70	35	15
409	0.70	35	15
410	0.70	35	15
411	0.72	36	14
412	0.72	36	14
413	0.74	37	13
414	0.74	37	13
415	0.74	37	13
416	0.74	37	13
417	0.74	37	13
418	0.76	38	12
419	0.76	38	12
420	0.76	38	12
421	0.78	39	11
422	0.78	39	11
423	0.76	38	12
424	0.78	39	11
425	0.78	39	11
426	0.78	39	11
427	0.78	39	11
428	0.78	39	11
429	0.80	40	10
430	0.80	40	10
431	0.80	40	10
432	0.80	40	10
433	0.80	40	10
434	0.80	40	10
435	0.82	41	9
436	0.82	41	9
437	0.84	42	8
438	0.84	42	8
439	0.82	41	9
440	0.84	42	8
441	0.84	42	8
442	0.86	43	7
443	0.86	43	7
444	0.86	43	7
445	0.86	43	7
446	0.88	44	6
447	0.90	45	5
448	0.90	45	5
449	0.90	45	5
450	0.90	45	5
451	0.92	46	4
452	0.92	46	4
453	0.92	46	4
454	0.90	45	5
455	0.90	45	5
456	0.90	45	5
457	0.90	45	5
458	0.90	45	5
459	0.90	45	5
460	0.92	46	4
461	0.90	45	5
462	0.90	45	5
463	0.90	45	5
464	0.90	45	5
465	0.90	45	5
466	0.90	45	5
467	0.90	45	5
468	0.90	45	5
469	0.92	46	4
470	0.92	46	4
471	0.92	46	4
472	0.92	46	4
473	0.94	47	3
474	0.94	47	3
475	0.94	47	3
476	0.92	46	4
477	0.92	46	4
478	0.90	45	5
479	0.90	45	5
480	0.90	45	5
481	0.90	45	5
482	0.90	45	5
483	0.90	45	5
484	0.90	45	5
485	0.90	45	5
486	0.90	45	5
487	0.90	45	5
488	0.90	45	5
489	0.92	46	4
490	0.90	45	5
491	0.90	45	5
492	0.90	45	5
493	0.90	45	5
494	0.90	45	5
495	0.90	45	5
496	0.90	45	5
497	0.90	45	5
498	0.90	45	5
499	0.90	45	5
500	0.12	44	6
501	0.12	44	6
502	0.14	43	7
503	0.14	43	7
504	0.12	44	6
505	0.14	43	7
506	0.16	42	8
507	0.16	42	8
508	0.18	41	9
509	0.20	40	10
510	0.22	39	11
511	0.20	40	10
512	0.20	40	10
513	0.20	40	10
514	0.22	39	11
515	0.24	38	12
516	0.24	38	12
517	0.26	37	13
518	0.28	36	14
519	0.30	35	15
520	0.32	34	16
521	0.34	33	17
522	0.36	32	18
523	0.36	32	18
524	0.38	31	19
525	0.38	31	19
526	0.36	32	18
527	0.38	31	19
528	0.38	31	19
529	0.38	31	19
530	0.40	30	20
531	0.40	30	20
532	0.42	29	21
533	0.44	28	22
534	0.46	27	23
535	0.48	26	24
536	0.50	25	25
537	0.50	25	25
538	0.52	24	26
539	0.52	24	26
540	0.52	24	26
541	0.54	23	27
542	0.56	22	28
543	0.58	21	29
544	0.60	20	30
545	0.62	19	31
546	0.64	18	32
547	0.66	17	33
548	0.68	16	34
549	0.68	16	34
550	0.68	16	34
551	0.70	15	35
552	0.70	15	35
553	0.72	14	36
554	0.74	13	37
555	0.74	13	37
556	0.74	13	37
557	0.76	12	38
558	0.76	12	38
559	0.76	12	38
560	0.76	12	38
561	0.78	11	39
562	0.80	10	40
563	0.82	9	41
564	0.82	9	41
565	0.82	9	41
566	0.84	8	42
567	0.84	8	42
568	0.84	8	42
569	0.82	9	41
570	0.82	9	41
571	0.82	9	41
572	0.82	9	41
573	0.82	9	41
574	0.82	9	41
575	0.84	8	42
576	0.84	8	42
577	0.84	8	42
578	0.84	8	42
579	0.86	7	43
580	0.86	7	43
581	0.88	6	44
582	0.88	6	44
583	0.86	7	43
584	0.86	7	43
585	0.86	7	43
586	0.86	7	43
587	0.88	6	44
588	0.86	7	43
589	0.88	6	44
590	0.88	6	44
591	0.88	6	44
592	0.88	6	44
593	0.88	6	44
594	0.88	6	44
595	0.88	6	44
596	0.86	7	43
597	0.86	7	43
598	0.86	7	43
599	0.88	6	44
600	0.88	6	44
601	0.88	6	44
602	0.88	6	44
603	0.88	6	44
604	0.88	6	44
605	0.88	6	44
606	0.88	6	44
607	0.86	7	43
608	0.86	7	43
609	0.86	7	43
610	0.86	7	43
611	0.86	7	43
612	0.86	7	43
613	0.84	8	42
614	0.84	8	42
615	0.84	8	42
616	0.84	8	42
617	0.84	8	42
618	0.84	8	42
619	0.86	7	43
620	0.86	7	43
621	0.86	7	43
622	0.86	7	43
623	0.88	6	44
624	0.86	7	43
625	0.84	8	42
626	0.86	7	43
627	0.86	7	43
628	0.86	7	43
629	0.86	7	43
630	0.86	7	43
631	0.86	7	43
632	0.86	7	43
633	0.88	6	44
634	0.88	6	44
635	0.88	6	44
636	0.88	6	44
637	0.88	6	44
638	0.90	5	45
639	0.90	5	45
640	0.88	6	44
641	0.88	6	44
642	0.88	6	44
643	0.88	6	44
644	0.88	6	44
645	0.88	6	44
646	0.90	5	45
647	0.90	5	45
648	0.90	5	45
649	0.90	5	45
650	0.90	5	45
651	0.90	5	45
652	0.88	6	44
653	0.88	6	44
654	0.88	6	44
655	0.88	6	44
656	0.88	6	44
657	0.90	5	45
658	0.90	5	45
659	0.90	5	45
660	0.90	5	45
661	0.90	5	45
662	0.90	5	45
663	0.92	4	46
664	0.92	4	46
665	0.92	4	46
666	0.92	4	46
667	0.92	4	46
668	0.92	4	46
669	0.92	4	46
670	0.90	5	45
671	0.90	5	45
672	0.90	5	45
673	0.90	5	45
674	0.90	5	45
675	0.92	4	46
676	0.92	4	46
677	0.92	4	46
678	0.92	4	46
679	0.92	4	46
680	0.92	4	46
681	0.92	4	46
682	0.92	4	46
683	0.92	4	46
684	0.92	4	46
685	0.92	4	46
686	0.90	5	45
687	0.90	5	45
688	0.88	6	44
689	0.88	6	44
690	0.90	5	45
691	0.90	5	45
692	0.90	5	45
693	0.90	5	45
694	0.90	5	45
695	0.88	6	44
696	0.88	6	44
697	0.86	7	43
698	0.86	7	43
699	0.86	7	43
700	0.86	7	43
701	0.86	7	43
702	0.88	6	44
703	0.88	6	44
704	0.88	6	44
705	0.88	6	44
706	0.88	6	44
707	0.88	6	44
708	0.88	6	44
709	0.88	6	44
710	0.88	6	44
711	0.88	6	44
712	0.88	6	44
713	0.88	6	44
714	0.88	6	44
715	0.88	6	44
716	0.88	6	44
717	0.88	6	44
718	0.88	6	44
719	0.88	6	44
720	0.88	6	44
721	0.88	6	44
722	0.86	7	43
723	0.84	8	42
724	0.84	8	42
725	0.82	9	41
726	0.82	9	41
727	0.82	9	41
728	0.82	9	41
729	0.82	9	41
730	0.82	9	41
731	0.82	9	41
732	0.82	9	41
733	0.82	9	41
734	0.82	9	41
735	0.82	9	41
736	0.84	8	42
737	0.84	8	42
738	0.86	7	43
739	0.86	7	43
740	0.86	7	43
741	0.86	7	43
742	0.86	7	43
743	0.86	7	43
744	0.86	7	43
745	0.86	7	43
746	0.86	7	43
747	0.88	6	44
748	0.88	6	44
749	0.88	6	44
750	0.88	6	44
751	0.88	6	44
752	0.88	6	44
753	0.88	6	44
754	0.88	6	44
755	0.88	6	44
756	0.88	6	44
757	0.86	7	43
758	0.86	7	43
759	0.86	7	43
760	0.84	8	42
761	0.82	9	41
762	0.82	9	41
763	0.82	9	41
764	0.82	9	41
765	0.80	10	40
766	0.80	10	40
767	0.78	11	39
768	0.78	11	39
769	0.78	11	39
770	0.80	10	40
771	0.80	10	40
772	0.82	9	41
773	0.84	8	42
774	0.86	7	43
775	0.88	6	44
776	0.86	7	43
777	0.86	7	43
778	0.84	8	42
779	0.84	8	42
780	0.84	8	42
781	0.84	8	42
782	0.84	8	42
783	0.84	8	42
784	0.84	8	42
785	0.84	8	42
786	0.84	8	42
787	0.84	8	42
788	0.84	8	42
789	0.84	8	42
790	0.84	8	42
791	0.82	9	41
792	0.82	9	41
793	0.82	9	41
794	0.82	9	41
795	0.84	8	42
796	0.84	8	42
797	0.84	8	42
798	0.84	8	42
799	0.84	8	42
800	0.84	8	42
801	0.84	8	42
802	0.84	8	42
803	0.84	8	42
804	0.84	8	42
805	0.84	8	42
806	0.84	8	42
807	0.86	7	43
808	0.86	7	43
809	0.86	7	43
810	0.88	6	44
811	0.90	5	45
812	0.90	5	45
813	0.88	6	44
814	0.88	6	44
815	0.90	5	45
816	0.90	5	45
817	0.92	4	46
818	0.90	5	45
819	0.90	5	45
820	0.90	5	45
821	0.90	5	45
822	0.90	5	45
823	0.90	5	45
824	0.90	5	45
825	0.90	5	45
826	0.92	4	46
827	0.90	5	45
828	0.92	4	46
829	0.92	4	46
830	0.92	4	46
831	0.92	4	46
832	0.92	4	46
833	0.92	4	46
834	0.92	4	46
835	0.92	4	46
836	0.92	4	46
837	0.92	4	46
838	0.92	4	46
839	0.92	4	46
840	0.92	4	46
841	0.94	3	47
842	0.94	3	47
843	0.94	3	47
844	0.92	4	46
845	0.92	4	46
846	0.92	4	46
847	0.92	4	46
848	0.92	4	46
849	0.92	4	46
850	0.92	4	46
851	0.92	4	46
852	0.92	4	46
853	0.92	4	46
854	0.92	4	46
855	0.92	4	46
856	0.92	4	46
857	0.92	4	46
858	0.90	5	45
859	0.90	5	45
860	0.90	5	45
861	0.90	5	45
862	0.90	5	45
863	0.92	4	46
864	0.92	4	46
865	0.92	4	46
866	0.92	4	46
867	0.92	4	46
868	0.94	3	47
869	0.94	3	47
870	0.94	3	47
871	0.94	3	47
872	0.94	3	47
873	0.94	3	47
874	0.94	3	47
875	0.94	3	47
876	0.94	3	47
877	0.96	2	48
878	0.96	2	48
879	0.96	2	48
880	0.94	3	47
881	0.92	4	46
882	0.92	4	46
883	0.92	4	46
884	0.92	4	46
885	0.92	4	46
886	0.92	4	46
887	0.92	4	46
888	0.92	4	46
889	0.92	4	46
890	0.92	4	46
891	0.92	4	46
892	0.92	4	46
893	0.92	4	46
894	0.94	3	47
895	0.94	3	47
896	0.94	3	47
897	0.94	3	47
898	0.94	3	47
899	0.94	3	47
900	0.94	3	47
901	0.94	3	47
902	0.94	3	47
903	0.94	3	47
904	0.94	3	47
905	0.94	3	47
906	0.94	3	47
907	0.94	3	47
908	0.96	2	48
909	0.96	2	48
910	0.96	2	48
911	0.94	3	47
912	0.94	3	47
913	0.94	3	47
914	0.94	3	47
915	0.94	3	47
916	0.94	3	47
917	0.94	3	47
918	0.94	3	47
919	0.94	3	47
920	0.94	3	47
921	0.94	3	47
922	0.94	3	47
923	0.94	3	47
924	0.94	3	47
925	0.94	3	47
926	0.92	4	46
927	0.92	4	46
928	0.92	4	46
929	0.92	4	46
930	0.94	3	47
931	0.96	2	48
932	0.94	3	47
933	0.94	3	47
934	0.94	3	47
935	0.92	4	46
936	0.90	5	45
937	0.90	5	45
938	0.90	5	45
939	0.90	5	45
940	0.90	5	45
941	0.90	5	45
942	0.90	5	45
943	0.90	5	45
944	0.90	5	45
945	0.90	5	45
946	0.90	5	45
947	0.90	5	45
948	0.90	5	45
949	0.90	5	45
950	0.90	5	45
951	0.90	5	45
952	0.90	5	45
953	0.90	5	45
954	0.88	6	44
955	0.88	6	44
956	0.88	6	44
957	0.88	6	44
958	0.88	6	44
959	0.86	7	43
960	0.86	7	43
961	0.88	6	44
962	0.88	6	44
963	0.88	6	44
964	0.88	6	44
965	0.88	6	44
966	0.88	6	44
967	0.88	6	44
968	0.88	6	44
969	0.88	6	44
970	0.88	6	44
971	0.88	6	44
972	0.88	6	44
973	0.88	6	44
974	0.88	6	44
975	0.86	7	43
976	0.88	6	44
977	0.88	6	44
978	0.88	6	44
979	0.88	6	44
980	0.88	6	44
981	0.88	6	44
982	0.88	6	44
983	0.88	6	44
984	0.88	6	44
985	0.90	5	45
986	0.92	4	46
987	0.92	4	46
988	0.92	4	46
989	0.92	4	46
990	0.92	4	46
991	0.92	4	46
992	0.92	4	46
993	0.92	4	46
994	0.92	4	46
995	0.92	4	46
996	0.92	4	46
997	0.90	5	45
998	0.90	5	45
999	0.90	5	45
1000	0.10	5	45
1001	0.12	6	44
1002	0.14	7	43
1003	0.16	8	42
1004	0.16	8	42
1005	0.18	9	41
1006	0.20	10	40
1007	0.20	10	40
1008	0.22	11	39
1009	0.20	10	40
1010	0.22	11	39
1011	0.24	12	38
1012	0.26	13	37
1013	0.26	13	37
1014	0.28	14	36
1015	0.28	14	36
1016	0.30	15	35
1017	0.32	16	34
1018	0.34	17	33
1019	0.34	17	33
1020	0.36	18	32
1021	0.36	18	32
1022	0.38	19	31
1023	0.40	20	30
1024	0.42	21	29
1025	0.42	21	29
1026	0.44	22	28
1027	0.46	23	27
1028	0.48	24	26
1029	0.48	24	26
1030	0.50	25	25
1031	0.52	26	24
1032	0.50	25	25
1033	0.52	26	24
1034	0.52	26	24
1035	0.54	27	23
1036	0.56	28	22
1037	0.58	29	21
1038	0.58	29	21
1039	0.60	30	20
1040	0.62	31	19
1041	0.64	32	18
1042	0.66	33	17
1043	0.68	34	16
1044	0.70	35	15
1045	0.72	36	14
1046	0.74	37	13
1047	0.74	37	13
1048	0.76	38	12
1049	0.78	39	11
1050	0.80	40	10
1051	0.80	40	10
1052	0.80	40	10
1053	0.80	40	10
1054	0.80	40	10
1055	0.80	40	10
1056	0.80	40	10
1057	0.82	41	9
1058	0.82	41	9
1059	0.84	42	8
1060	0.84	42	8
1061	0.82	41	9
1062	0.82	41	9
1063	0.84	42	8
1064	0.84	42	8
1065	0.86	43	7
1066	0.86	43	7
1067	0.86	43	7
1068	0.86	43	7
1069	0.86	43	7
1070	0.86	43	7
1071	0.88	44	6
1072	0.88	44	6
1073	0.88	44	6
1074	0.88	44	6
1075	0.88	44	6
1076	0.88	44	6
1077	0.86	43	7
1078	0.86	43	7
1079	0.88	44	6
1080	0.88	44	6
1081	0.88	44	6
1082	0.90	45	5
1083	0.90	45	5
1084	0.92	46	4
1085	0.92	46	4
1086	0.92	46	4
1087	0.92	46	4
1088	0.94	47	3
1089	0.94	47	3
1090	0.94	47	3
1091	0.94	47	3
1092	0.94	47	3
1093	0.94	47	3
1094	0.94	47	3
1095	0.94	47	3
1096	0.94	47	3
1097	0.94	47	3
1098	0.94	47	3
1099	0.92	46	4
1100	0.92	46	4
1101	0.92	46	4
1102	0.92	46	4
1103	0.92	46	4
1104	0.92	46	4
1105	0.92	46	4
1106	0.92	46	4
1107	0.92	46	4
1108	0.92	46	4
1109	0.92	46	4
1110	0.92	46	4
1111	0.94	47	3
1112	0.94	47	3
1113	0.94	47	3
1114	0.94	47	3
1115	0.94	47	3
1116	0.94	47	3
1117	0.94	47	3
1118	0.94	47	3
1119	0.96	48	2
1120	0.96	48	2
1121	0.96	48	2
1122	0.96	48	2
1123	0.96	48	2
1124	0.96	48	2
1125	0.96	48	2
1126	0.96	48	2
1127	0.98	49	1
1128	0.98	49	1
1129	0.98	49	1
1130	0.96	48	2
1131	0.96	48	2
1132	0.96	48	2
1133	0.96	48	2
1134	0.96	48	2
1135	0.96	48	2
1136	0.94	47	3
1137	0.94	47	3
1138	0.94	47	3
1139	0.94	47	3
1140	0.94	47	3
1141	0.94	47	3
1142	0.94	47	3
1143	0.94	47	3
1144	0.94	47	3
1145	0.94	47	3
1146	0.94	47	3
1147	0.94	47	3
1148	0.94	47	3
1149	0.96	48	2
1150	0.96	48	2
1151	0.94	47	3
1152	0.94	47	3
1153	0.92	46	4
1154	0.92	46	4
1155	0.92	46	4
1156	0.92	46	4
1157	0.92	46	4
1158	0.92	46	4
1159	0.92	46	4
1160	0.92	46	4
1161	0.92	46	4
1162	0.92	46	4
1163	0.90	45	5
1164	0.90	45	5
1165	0.90	45	5
1166	0.90	45	5
1167	0.90	45	5
1168	0.90	45	5
1169	0.90	45	5
1170	0.90	45	5
1171	0.90	45	5
1172	0.90	45	5
1173	0.90	45	5
1174	0.90	45	5
1175	0.88	44	6
1176	0.88	44	6
1177	0.86	43	7
1178	0.86	43	7
1179	0.86	43	7
1180	0.88	44	6
1181	0.88	44	6
1182	0.88	44	6
1183	0.88	44	6
1184	0.88	44	6
1185	0.88	44	6
1186	0.90	45	5
1187	0.90	45	5
1188	0.90	45	5
1189	0.90	45	5
1190	0.90	45	5
1191	0.90	45	5
1192	0.90	45	5
1193	0.88	44	6
1194	0.88	44	6
1195	0.88	44	6
1196	0.88	44	6
1197	0.88	44	6
1198	0.86	43	7
1199	0.86	43	7
1200	0.86	43	7
1201	0.88	44	6
1202	0.88	44	6
1203	0.88	44	6
1204	0.88	44	6
1205	0.88	44	6
1206	0.86	43	7
1207	0.84	42	8
1208	0.84	42	8
1209	0.84	42	8
1210	0.84	42	8
1211	0.84	42	8
1212	0.84	42	8
1213	0.86	43	7
1214	0.86	43	7
1215	0.86	43	7
1216	0.86	43	7
1217	0.84	42	8
1218	0.84	42	8
1219	0.84	42	8
1220	0.84	42	8
1221	0.84	42	8
1222	0.84	42	8
1223	0.84	42	8
1224	0.84	42	8
1225	0.86	43	7
1226	0.86	43	7
1227	0.88	44	6
1228	0.88	44	6
1229	0.86	43	7
1230	0.86	43	7
1231	0.86	43	7
1232	0.86	43	7
1233	0.86	43	7
1234	0.86	43	7
1235	0.86	43	7
1236	0.86	43	7
1237	0.86	43	7
1238	0.86	43	7
1239	0.86	43	7
1240	0.84	42	8
1241	0.84	42	8
1242	0.84	42	8
1243	0.86	43	7
1244	0.86	43	7
1245	0.84	42	8
1246	0.84	42	8
1247	0.82	41	9
1248	0.82	41	9
1249	0.82	41	9
1250	0.82	41	9
1251	0.80	40	10
1252	0.80	40	10
1253	0.80	40	10
1254	0.80	40	10
1255	0.80	40	10
1256	0.82	41	9
1257	0.84	42	8
1258	0.84	42	8
1259	0.84	42	8
1260	0.84	42	8
1261	0.84	42	8
1262	0.84	42	8
1263	0.82	41	9
1264	0.82	41	9
1265	0.82	41	9
1266	0.82	41	9
1267	0.84	42	8
1268	0.84	42	8
1269	0.84	42	8
1270	0.84	42	8
1271	0.84	42	8
1272	0.84	42	8
1273	0.82	41	9
1274	0.82	41	9
1275	0.82	41	9
1276	0.82	41	9
1277	0.82	41	9
1278	0.82	41	9
1279	0.82	41	9
1280	0.82	41	9
1281	0.82	41	9
1282	0.82	41	9
1283	0.82	41	9
1284	0.82	41	9
1285	0.82	41	9
1286	0.82	41	9
1287	0.82	41	9
1288	0.82	41	9
1289	0.82	41	9
1290	0.84	42	8
1291	0.84	42	8
1292	0.84	42	8
1293	0.84	42	8
1294	0.84	42	8
1295	0.86	43	7
1296	0.86	43	7
1297	0.88	44	6
1298	0.90	45	5
1299	0.90	45	5
1300	0.90	45	5
1301	0.92	46	4
1302	0.92	46	4
1303	0.94	47	3
1304	0.92	46	4
1305	0.92	46	4
1306	0.92	46	4
1307	0.92	46	4
1308	0.92	46	4
1309	0.92	46	4
1310	0.92	46	4
1311	0.92	46	4
1312	0.92	46	4
1313	0.94	47	3
1314	0.94	47	3
1315	0.94	47	3
1316	0.94	47	3
1317	0.94	47	3
1318	0.94	47	3
1319	0.94	47	3
1320	0.94	47	3
1321	0.94	47	3
1322	0.94	47	3
1323	0.96	48	2
1324	0.96	48	2
1325	0.96	48	2
1326	0.96	48	2
1327	0.96	48	2
1328	0.96	48	2
1329	0.98	49	1
1330	0.98	49	1
1331	0.98	49	1
1332	0.96	48	2
1333	0.96	48	2
1334	0.96	48	2
1335	0.96	48	2
1336	0.96	48	2
1337	0.96	48	2
1338	0.94	47	3
1339	0.94	47	3
1340	0.94	47	3
1341	0.94	47	3
1342	0.94	47	3
1343	0.94	47	3
1344	0.94	47	3
1345	0.94	47	3
1346	0.94	47	3
1347	0.94	47	3
1348	0.94	47	3
1349	0.94	47	3
1350	0.92	46	4
1351	0.92	46	4
1352	0.92	46	4
1353	0.92	46	4
1354	0.94	47	3
1355	0.94	47	3
1356	0.94	47	3
1357	0.94	47	3
1358	0.94	47	3
1359	0.92	46	4
