timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.66	33	17
17	0.66	33	17
18	0.66	33	17
19	0.66	33	17
20	0.64	32	18
21	0.62	31	19
22	0.62	31	19
23	0.62	31	19
24	0.62	31	19
25	0.62	31	19
26	0.60	30	20
27	0.60	30	20
28	0.60	30	20
29	0.60	30	20
30	0.60	30	20
31	0.60	30	20
32	0.58	29	21
33	0.56	28	22
34	0.56	28	22
35	0.58	29	21
36	0.60	30	20
37	0.62	31	19
38	0.64	32	18
39	0.66	33	17
40	0.68	34	16
41	0.70	35	15
42	0.72	36	14
43	0.74	37	13
44	0.76	38	12
45	0.78	39	11
46	0.80	40	10
47	0.82	41	9
48	0.84	42	8
49	0.86	43	7
50	0.86	43	7
51	0.86	43	7
52	0.86	43	7
53	0.88	44	6
54	0.88	44	6
55	0.88	44	6
56	0.90	45	5
57	0.88	44	6
58	0.88	44	6
59	0.88	44	6
60	0.88	44	6
61	0.88	44	6
62	0.88	44	6
63	0.88	44	6
64	0.88	44	6
65	0.88	44	6
66	0.88	44	6
67	0.88	44	6
68	0.88	44	6
69	0.88	44	6
70	0.90	45	5
71	0.92	46	4
72	0.92	46	4
73	0.92	46	4
74	0.92	46	4
75	0.92	46	4
76	0.94	47	3
77	0.92	46	4
78	0.92	46	4
79	0.90	45	5
80	0.90	45	5
81	0.88	44	6
82	0.90	45	5
83	0.92	46	4
84	0.90	45	5
85	0.90	45	5
86	0.90	45	5
87	0.90	45	5
88	0.90	45	5
89	0.90	45	5
90	0.88	44	6
91	0.88	44	6
92	0.88	44	6
93	0.88	44	6
94	0.88	44	6
95	0.88	44	6
96	0.88	44	6
97	0.88	44	6
98	0.88	44	6
99	0.88	44	6
100	0.88	44	6
101	0.88	44	6
102	0.88	44	6
103	0.88	44	6
104	0.88	44	6
105	0.88	44	6
106	0.88	44	6
107	0.90	45	5
108	0.90	45	5
109	0.90	45	5
110	0.90	45	5
111	0.90	45	5
112	0.90	45	5
113	0.90	45	5
114	0.90	45	5
115	0.90	45	5
116	0.90	45	5
117	0.90	45	5
118	0.90	45	5
119	0.90	45	5
120	0.90	45	5
121	0.90	45	5
122	0.90	45	5
123	0.90	45	5
124	0.90	45	5
125	0.90	45	5
126	0.90	45	5
127	0.90	45	5
128	0.90	45	5
129	0.92	46	4
130	0.92	46	4
131	0.94	47	3
132	0.94	47	3
133	0.94	47	3
134	0.96	48	2
135	0.94	47	3
136	0.94	47	3
137	0.94	47	3
138	0.94	47	3
139	0.94	47	3
140	0.94	47	3
141	0.94	47	3
142	0.94	47	3
143	0.94	47	3
144	0.94	47	3
145	0.94	47	3
146	0.94	47	3
147	0.94	47	3
148	0.94	47	3
149	0.94	47	3
150	0.94	47	3
151	0.94	47	3
152	0.94	47	3
153	0.94	47	3
154	0.92	46	4
155	0.92	46	4
156	0.92	46	4
157	0.92	46	4
158	0.92	46	4
159	0.90	45	5
160	0.88	44	6
161	0.88	44	6
162	0.88	44	6
163	0.88	44	6
164	0.88	44	6
165	0.88	44	6
166	0.88	44	6
167	0.88	44	6
168	0.88	44	6
169	0.88	44	6
170	0.86	43	7
171	0.86	43	7
172	0.86	43	7
173	0.86	43	7
174	0.86	43	7
175	0.86	43	7
176	0.86	43	7
177	0.88	44	6
178	0.88	44	6
179	0.88	44	6
180	0.88	44	6
181	0.88	44	6
182	0.88	44	6
183	0.88	44	6
184	0.88	44	6
185	0.90	45	5
186	0.90	45	5
187	0.90	45	5
188	0.88	44	6
189	0.88	44	6
190	0.90	45	5
191	0.90	45	5
192	0.88	44	6
193	0.88	44	6
194	0.88	44	6
195	0.88	44	6
196	0.88	44	6
197	0.88	44	6
198	0.88	44	6
199	0.88	44	6
200	0.88	44	6
201	0.88	44	6
202	0.88	44	6
203	0.88	44	6
204	0.88	44	6
205	0.88	44	6
206	0.88	44	6
207	0.88	44	6
208	0.88	44	6
209	0.90	45	5
210	0.92	46	4
211	0.92	46	4
212	0.92	46	4
213	0.92	46	4
214	0.92	46	4
215	0.92	46	4
216	0.92	46	4
217	0.92	46	4
218	0.92	46	4
219	0.92	46	4
220	0.94	47	3
221	0.94	47	3
222	0.94	47	3
223	0.94	47	3
224	0.94	47	3
225	0.94	47	3
226	0.94	47	3
227	0.94	47	3
