timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.68	34	16
3	0.66	33	17
4	0.64	32	18
5	0.64	32	18
6	0.62	31	19
7	0.60	30	20
8	0.60	30	20
9	0.60	30	20
10	0.58	29	21
11	0.58	29	21
12	0.56	28	22
13	0.56	28	22
14	0.56	28	22
15	0.56	28	22
16	0.56	28	22
17	0.56	28	22
18	0.56	28	22
19	0.56	28	22
20	0.54	27	23
21	0.54	27	23
22	0.54	27	23
23	0.54	27	23
24	0.54	27	23
25	0.54	27	23
26	0.52	26	24
27	0.52	26	24
28	0.50	25	25
29	0.50	25	25
30	0.50	25	25
31	0.48	24	26
32	0.48	24	26
33	0.48	24	26
34	0.48	24	26
35	0.50	25	25
36	0.50	25	25
37	0.52	26	24
38	0.54	27	23
39	0.56	28	22
40	0.58	29	21
41	0.58	29	21
42	0.60	30	20
43	0.60	30	20
44	0.62	31	19
45	0.64	32	18
46	0.64	32	18
47	0.66	33	17
48	0.68	34	16
49	0.70	35	15
50	0.70	35	15
51	0.72	36	14
52	0.70	35	15
53	0.72	36	14
54	0.74	37	13
55	0.74	37	13
56	0.74	37	13
57	0.76	38	12
58	0.74	37	13
59	0.74	37	13
60	0.76	38	12
61	0.76	38	12
62	0.78	39	11
63	0.76	38	12
64	0.76	38	12
65	0.76	38	12
66	0.76	38	12
67	0.76	38	12
68	0.76	38	12
69	0.76	38	12
70	0.78	39	11
71	0.78	39	11
72	0.78	39	11
73	0.78	39	11
74	0.78	39	11
75	0.78	39	11
76	0.78	39	11
77	0.76	38	12
78	0.78	39	11
79	0.78	39	11
80	0.76	38	12
81	0.78	39	11
82	0.78	39	11
83	0.78	39	11
84	0.78	39	11
85	0.78	39	11
86	0.80	40	10
87	0.78	39	11
88	0.78	39	11
89	0.78	39	11
90	0.78	39	11
91	0.80	40	10
92	0.80	40	10
93	0.82	41	9
94	0.82	41	9
95	0.82	41	9
96	0.82	41	9
97	0.80	40	10
98	0.80	40	10
99	0.80	40	10
100	0.80	40	10
101	0.80	40	10
102	0.80	40	10
103	0.80	40	10
104	0.80	40	10
105	0.80	40	10
106	0.82	41	9
107	0.82	41	9
108	0.84	42	8
109	0.84	42	8
110	0.84	42	8
111	0.84	42	8
112	0.84	42	8
113	0.84	42	8
114	0.82	41	9
115	0.82	41	9
116	0.82	41	9
117	0.80	40	10
118	0.80	40	10
119	0.80	40	10
120	0.78	39	11
121	0.78	39	11
122	0.78	39	11
123	0.78	39	11
124	0.78	39	11
125	0.76	38	12
126	0.76	38	12
127	0.78	39	11
128	0.76	38	12
129	0.76	38	12
130	0.76	38	12
131	0.76	38	12
132	0.76	38	12
133	0.76	38	12
134	0.76	38	12
135	0.76	38	12
136	0.76	38	12
137	0.76	38	12
138	0.76	38	12
139	0.76	38	12
140	0.76	38	12
141	0.76	38	12
142	0.76	38	12
143	0.76	38	12
144	0.76	38	12
145	0.76	38	12
146	0.78	39	11
147	0.78	39	11
148	0.78	39	11
149	0.78	39	11
150	0.78	39	11
151	0.78	39	11
152	0.78	39	11
153	0.78	39	11
154	0.78	39	11
155	0.78	39	11
156	0.78	39	11
157	0.78	39	11
158	0.78	39	11
159	0.78	39	11
160	0.78	39	11
161	0.78	39	11
162	0.78	39	11
163	0.80	40	10
164	0.82	41	9
165	0.82	41	9
166	0.82	41	9
167	0.84	42	8
168	0.84	42	8
169	0.84	42	8
170	0.86	43	7
171	0.84	42	8
172	0.84	42	8
173	0.84	42	8
174	0.84	42	8
175	0.86	43	7
176	0.88	44	6
177	0.86	43	7
178	0.88	44	6
179	0.88	44	6
180	0.88	44	6
181	0.88	44	6
182	0.88	44	6
183	0.88	44	6
184	0.88	44	6
185	0.88	44	6
186	0.88	44	6
187	0.90	45	5
188	0.90	45	5
189	0.90	45	5
190	0.90	45	5
191	0.90	45	5
192	0.90	45	5
193	0.90	45	5
194	0.90	45	5
195	0.90	45	5
196	0.90	45	5
197	0.92	46	4
198	0.92	46	4
199	0.92	46	4
200	0.92	46	4
201	0.92	46	4
202	0.94	47	3
203	0.94	47	3
204	0.94	47	3
205	0.94	47	3
206	0.94	47	3
207	0.94	47	3
208	0.94	47	3
209	0.94	47	3
210	0.94	47	3
211	0.94	47	3
212	0.94	47	3
213	0.94	47	3
214	0.94	47	3
215	0.94	47	3
216	0.94	47	3
217	0.94	47	3
218	0.92	46	4
219	0.92	46	4
220	0.92	46	4
221	0.92	46	4
222	0.90	45	5
223	0.90	45	5
224	0.90	45	5
225	0.90	45	5
226	0.90	45	5
227	0.92	46	4
228	0.92	46	4
229	0.92	46	4
230	0.94	47	3
231	0.94	47	3
232	0.94	47	3
233	0.94	47	3
234	0.94	47	3
235	0.94	47	3
236	0.94	47	3
237	0.94	47	3
238	0.94	47	3
239	0.94	47	3
240	0.94	47	3
241	0.94	47	3
242	0.94	47	3
243	0.94	47	3
244	0.94	47	3
245	0.92	46	4
246	0.90	45	5
247	0.88	44	6
248	0.88	44	6
249	0.88	44	6
250	0.88	44	6
251	0.88	44	6
252	0.88	44	6
253	0.88	44	6
254	0.88	44	6
255	0.88	44	6
256	0.88	44	6
257	0.86	43	7
258	0.86	43	7
259	0.86	43	7
260	0.86	43	7
261	0.86	43	7
262	0.86	43	7
263	0.86	43	7
264	0.86	43	7
265	0.86	43	7
266	0.86	43	7
267	0.86	43	7
268	0.88	44	6
269	0.88	44	6
270	0.88	44	6
271	0.90	45	5
272	0.90	45	5
273	0.90	45	5
274	0.90	45	5
275	0.90	45	5
276	0.90	45	5
277	0.88	44	6
278	0.86	43	7
279	0.86	43	7
280	0.86	43	7
281	0.86	43	7
282	0.86	43	7
283	0.86	43	7
284	0.86	43	7
285	0.84	42	8
286	0.84	42	8
287	0.84	42	8
288	0.84	42	8
289	0.82	41	9
290	0.82	41	9
291	0.82	41	9
292	0.82	41	9
293	0.82	41	9
294	0.82	41	9
295	0.84	42	8
296	0.86	43	7
297	0.88	44	6
298	0.88	44	6
299	0.88	44	6
300	0.88	44	6
301	0.88	44	6
302	0.88	44	6
303	0.88	44	6
304	0.88	44	6
305	0.88	44	6
306	0.88	44	6
307	0.90	45	5
308	0.90	45	5
309	0.90	45	5
310	0.90	45	5
311	0.90	45	5
312	0.90	45	5
313	0.90	45	5
314	0.90	45	5
315	0.90	45	5
316	0.90	45	5
317	0.90	45	5
318	0.90	45	5
319	0.90	45	5
320	0.90	45	5
321	0.90	45	5
322	0.90	45	5
323	0.90	45	5
324	0.88	44	6
325	0.88	44	6
326	0.88	44	6
327	0.90	45	5
328	0.92	46	4
329	0.92	46	4
330	0.92	46	4
331	0.92	46	4
332	0.92	46	4
333	0.92	46	4
334	0.92	46	4
335	0.94	47	3
336	0.94	47	3
337	0.94	47	3
338	0.94	47	3
339	0.96	48	2
340	0.96	48	2
341	0.94	47	3
342	0.94	47	3
343	0.94	47	3
344	0.94	47	3
345	0.94	47	3
346	0.94	47	3
347	0.94	47	3
348	0.94	47	3
349	0.94	47	3
350	0.94	47	3
351	0.92	46	4
352	0.92	46	4
353	0.92	46	4
354	0.92	46	4
355	0.92	46	4
356	0.90	45	5
357	0.90	45	5
358	0.90	45	5
359	0.90	45	5
360	0.88	44	6
361	0.86	43	7
362	0.84	42	8
363	0.84	42	8
364	0.84	42	8
365	0.84	42	8
366	0.84	42	8
367	0.84	42	8
368	0.84	42	8
369	0.84	42	8
370	0.82	41	9
371	0.82	41	9
372	0.84	42	8
373	0.84	42	8
374	0.86	43	7
375	0.84	42	8
376	0.84	42	8
377	0.84	42	8
378	0.84	42	8
379	0.84	42	8
380	0.84	42	8
381	0.82	41	9
382	0.82	41	9
383	0.82	41	9
384	0.82	41	9
385	0.82	41	9
386	0.80	40	10
387	0.78	39	11
388	0.78	39	11
389	0.78	39	11
390	0.78	39	11
391	0.80	40	10
392	0.80	40	10
393	0.80	40	10
394	0.78	39	11
395	0.78	39	11
