timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.62	31	19
20	0.62	31	19
21	0.62	31	19
22	0.60	30	20
23	0.60	30	20
24	0.60	30	20
25	0.60	30	20
26	0.58	29	21
27	0.58	29	21
28	0.58	29	21
29	0.58	29	21
30	0.58	29	21
31	0.58	29	21
32	0.58	29	21
33	0.58	29	21
34	0.58	29	21
35	0.58	29	21
36	0.60	30	20
37	0.62	31	19
38	0.64	32	18
39	0.64	32	18
40	0.64	32	18
41	0.66	33	17
42	0.68	34	16
43	0.70	35	15
44	0.72	36	14
45	0.74	37	13
46	0.74	37	13
47	0.74	37	13
48	0.74	37	13
49	0.76	38	12
50	0.76	38	12
51	0.76	38	12
52	0.76	38	12
53	0.76	38	12
54	0.76	38	12
55	0.76	38	12
56	0.78	39	11
57	0.78	39	11
58	0.78	39	11
59	0.80	40	10
60	0.80	40	10
61	0.78	39	11
62	0.78	39	11
63	0.80	40	10
64	0.80	40	10
65	0.80	40	10
66	0.78	39	11
67	0.78	39	11
68	0.76	38	12
69	0.76	38	12
70	0.76	38	12
71	0.76	38	12
72	0.78	39	11
73	0.78	39	11
74	0.78	39	11
75	0.78	39	11
76	0.78	39	11
77	0.78	39	11
78	0.76	38	12
79	0.76	38	12
80	0.76	38	12
81	0.76	38	12
82	0.76	38	12
83	0.76	38	12
84	0.76	38	12
85	0.78	39	11
86	0.78	39	11
87	0.78	39	11
88	0.78	39	11
89	0.80	40	10
90	0.82	41	9
91	0.82	41	9
92	0.82	41	9
93	0.82	41	9
94	0.82	41	9
95	0.82	41	9
96	0.84	42	8
97	0.86	43	7
98	0.88	44	6
99	0.88	44	6
100	0.88	44	6
101	0.88	44	6
102	0.88	44	6
103	0.86	43	7
104	0.86	43	7
105	0.86	43	7
106	0.86	43	7
107	0.86	43	7
108	0.84	42	8
109	0.82	41	9
110	0.82	41	9
111	0.84	42	8
112	0.84	42	8
113	0.84	42	8
114	0.84	42	8
115	0.84	42	8
116	0.86	43	7
117	0.86	43	7
118	0.88	44	6
119	0.90	45	5
120	0.90	45	5
121	0.90	45	5
122	0.90	45	5
123	0.90	45	5
124	0.90	45	5
125	0.90	45	5
126	0.92	46	4
127	0.90	45	5
128	0.92	46	4
129	0.92	46	4
130	0.90	45	5
131	0.90	45	5
132	0.88	44	6
133	0.86	43	7
134	0.86	43	7
135	0.86	43	7
136	0.86	43	7
137	0.86	43	7
138	0.86	43	7
139	0.86	43	7
140	0.86	43	7
141	0.86	43	7
142	0.84	42	8
143	0.84	42	8
144	0.84	42	8
145	0.84	42	8
146	0.84	42	8
147	0.84	42	8
148	0.84	42	8
149	0.84	42	8
150	0.84	42	8
151	0.84	42	8
152	0.82	41	9
153	0.84	42	8
154	0.84	42	8
155	0.84	42	8
156	0.84	42	8
157	0.84	42	8
158	0.86	43	7
159	0.88	44	6
160	0.88	44	6
161	0.88	44	6
162	0.88	44	6
163	0.88	44	6
164	0.88	44	6
165	0.88	44	6
166	0.88	44	6
167	0.86	43	7
168	0.86	43	7
169	0.86	43	7
170	0.86	43	7
171	0.86	43	7
172	0.86	43	7
173	0.86	43	7
174	0.86	43	7
175	0.86	43	7
176	0.86	43	7
177	0.88	44	6
178	0.88	44	6
179	0.88	44	6
180	0.90	45	5
181	0.90	45	5
182	0.92	46	4
183	0.94	47	3
184	0.94	47	3
185	0.94	47	3
186	0.94	47	3
187	0.94	47	3
188	0.94	47	3
189	0.92	46	4
190	0.92	46	4
191	0.92	46	4
192	0.94	47	3
193	0.92	46	4
194	0.90	45	5
195	0.90	45	5
196	0.90	45	5
197	0.88	44	6
198	0.88	44	6
199	0.88	44	6
200	0.88	44	6
201	0.88	44	6
202	0.90	45	5
203	0.90	45	5
204	0.90	45	5
205	0.90	45	5
206	0.90	45	5
207	0.90	45	5
208	0.90	45	5
209	0.90	45	5
210	0.90	45	5
211	0.90	45	5
212	0.88	44	6
213	0.88	44	6
214	0.88	44	6
215	0.86	43	7
216	0.86	43	7
217	0.88	44	6
218	0.88	44	6
219	0.88	44	6
220	0.88	44	6
221	0.88	44	6
222	0.88	44	6
223	0.88	44	6
224	0.88	44	6
225	0.88	44	6
226	0.86	43	7
227	0.86	43	7
