timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.66	33	17
2	0.66	33	17
3	0.66	33	17
4	0.66	33	17
5	0.64	32	18
6	0.64	32	18
7	0.64	32	18
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.64	32	18
23	0.64	32	18
24	0.64	32	18
25	0.62	31	19
26	0.62	31	19
27	0.60	30	20
28	0.60	30	20
29	0.60	30	20
30	0.60	30	20
31	0.60	30	20
32	0.58	29	21
33	0.58	29	21
34	0.58	29	21
35	0.60	30	20
36	0.62	31	19
37	0.64	32	18
38	0.66	33	17
39	0.68	34	16
40	0.70	35	15
41	0.72	36	14
42	0.74	37	13
43	0.76	38	12
44	0.78	39	11
45	0.80	40	10
46	0.82	41	9
47	0.82	41	9
48	0.84	42	8
49	0.86	43	7
50	0.88	44	6
51	0.88	44	6
52	0.88	44	6
53	0.88	44	6
54	0.88	44	6
55	0.88	44	6
56	0.88	44	6
57	0.88	44	6
58	0.88	44	6
59	0.88	44	6
60	0.88	44	6
61	0.86	43	7
62	0.84	42	8
63	0.84	42	8
64	0.84	42	8
65	0.84	42	8
66	0.84	42	8
67	0.82	41	9
68	0.82	41	9
69	0.80	40	10
70	0.80	40	10
71	0.80	40	10
72	0.80	40	10
73	0.80	40	10
74	0.80	40	10
75	0.82	41	9
76	0.80	40	10
77	0.82	41	9
78	0.82	41	9
79	0.82	41	9
80	0.82	41	9
81	0.82	41	9
82	0.84	42	8
83	0.84	42	8
84	0.84	42	8
85	0.84	42	8
86	0.84	42	8
87	0.84	42	8
88	0.84	42	8
89	0.84	42	8
90	0.84	42	8
91	0.82	41	9
92	0.82	41	9
93	0.82	41	9
94	0.82	41	9
95	0.82	41	9
96	0.82	41	9
97	0.84	42	8
98	0.84	42	8
99	0.84	42	8
100	0.84	42	8
101	0.86	43	7
102	0.86	43	7
103	0.86	43	7
104	0.86	43	7
105	0.88	44	6
106	0.88	44	6
107	0.88	44	6
108	0.88	44	6
109	0.88	44	6
110	0.88	44	6
111	0.90	45	5
112	0.92	46	4
113	0.92	46	4
114	0.92	46	4
115	0.92	46	4
116	0.90	45	5
117	0.92	46	4
118	0.92	46	4
119	0.94	47	3
120	0.94	47	3
121	0.94	47	3
122	0.94	47	3
123	0.94	47	3
124	0.94	47	3
125	0.92	46	4
126	0.94	47	3
127	0.94	47	3
128	0.94	47	3
129	0.92	46	4
130	0.92	46	4
131	0.92	46	4
132	0.90	45	5
133	0.90	45	5
134	0.90	45	5
135	0.90	45	5
136	0.90	45	5
137	0.90	45	5
138	0.90	45	5
139	0.90	45	5
140	0.88	44	6
141	0.90	45	5
142	0.90	45	5
143	0.90	45	5
144	0.90	45	5
145	0.88	44	6
146	0.88	44	6
147	0.88	44	6
148	0.88	44	6
149	0.86	43	7
150	0.86	43	7
151	0.84	42	8
152	0.84	42	8
153	0.84	42	8
154	0.84	42	8
155	0.84	42	8
156	0.84	42	8
157	0.84	42	8
158	0.84	42	8
159	0.84	42	8
160	0.84	42	8
161	0.84	42	8
162	0.84	42	8
163	0.84	42	8
164	0.84	42	8
165	0.84	42	8
166	0.86	43	7
167	0.84	42	8
168	0.84	42	8
169	0.84	42	8
170	0.84	42	8
171	0.84	42	8
172	0.84	42	8
173	0.84	42	8
174	0.84	42	8
175	0.86	43	7
176	0.84	42	8
177	0.84	42	8
178	0.84	42	8
179	0.86	43	7
180	0.84	42	8
181	0.84	42	8
182	0.86	43	7
183	0.86	43	7
184	0.86	43	7
185	0.86	43	7
186	0.84	42	8
187	0.84	42	8
188	0.84	42	8
189	0.84	42	8
190	0.86	43	7
191	0.86	43	7
192	0.84	42	8
193	0.84	42	8
194	0.84	42	8
195	0.86	43	7
196	0.86	43	7
197	0.86	43	7
198	0.86	43	7
199	0.88	44	6
200	0.86	43	7
201	0.88	44	6
202	0.88	44	6
203	0.86	43	7
204	0.86	43	7
205	0.86	43	7
206	0.86	43	7
207	0.86	43	7
208	0.86	43	7
209	0.86	43	7
210	0.86	43	7
211	0.86	43	7
212	0.86	43	7
213	0.86	43	7
214	0.86	43	7
215	0.86	43	7
216	0.86	43	7
217	0.88	44	6
218	0.88	44	6
219	0.88	44	6
220	0.88	44	6
221	0.88	44	6
222	0.88	44	6
223	0.88	44	6
224	0.88	44	6
225	0.88	44	6
226	0.88	44	6
227	0.88	44	6
228	0.88	44	6
229	0.88	44	6
230	0.90	45	5
231	0.90	45	5
232	0.88	44	6
233	0.86	43	7
234	0.86	43	7
235	0.86	43	7
236	0.88	44	6
237	0.88	44	6
238	0.88	44	6
239	0.88	44	6
240	0.86	43	7
241	0.86	43	7
242	0.88	44	6
243	0.88	44	6
244	0.88	44	6
245	0.88	44	6
246	0.88	44	6
247	0.88	44	6
248	0.88	44	6
249	0.88	44	6
250	0.90	45	5
251	0.90	45	5
252	0.90	45	5
253	0.92	46	4
254	0.92	46	4
255	0.92	46	4
256	0.92	46	4
257	0.90	45	5
258	0.90	45	5
259	0.90	45	5
260	0.90	45	5
261	0.90	45	5
262	0.90	45	5
263	0.90	45	5
264	0.90	45	5
265	0.90	45	5
266	0.90	45	5
267	0.90	45	5
268	0.90	45	5
269	0.90	45	5
270	0.90	45	5
271	0.90	45	5
272	0.90	45	5
273	0.90	45	5
274	0.90	45	5
275	0.90	45	5
276	0.92	46	4
277	0.92	46	4
278	0.92	46	4
279	0.92	46	4
280	0.92	46	4
281	0.90	45	5
282	0.92	46	4
283	0.94	47	3
284	0.94	47	3
285	0.94	47	3
286	0.94	47	3
287	0.92	46	4
288	0.92	46	4
289	0.92	46	4
290	0.94	47	3
291	0.94	47	3
292	0.94	47	3
293	0.94	47	3
294	0.94	47	3
295	0.94	47	3
296	0.94	47	3
297	0.94	47	3
298	0.94	47	3
299	0.92	46	4
300	0.92	46	4
301	0.92	46	4
302	0.90	45	5
303	0.90	45	5
304	0.90	45	5
305	0.88	44	6
306	0.88	44	6
307	0.90	45	5
308	0.90	45	5
309	0.90	45	5
310	0.90	45	5
311	0.90	45	5
312	0.90	45	5
313	0.90	45	5
314	0.90	45	5
315	0.88	44	6
316	0.88	44	6
317	0.88	44	6
318	0.88	44	6
319	0.86	43	7
320	0.86	43	7
321	0.86	43	7
322	0.86	43	7
323	0.86	43	7
324	0.86	43	7
325	0.86	43	7
326	0.86	43	7
327	0.86	43	7
328	0.84	42	8
329	0.84	42	8
330	0.84	42	8
331	0.84	42	8
332	0.84	42	8
333	0.82	41	9
334	0.82	41	9
335	0.82	41	9
336	0.82	41	9
337	0.84	42	8
338	0.84	42	8
339	0.84	42	8
340	0.84	42	8
341	0.84	42	8
342	0.82	41	9
343	0.80	40	10
344	0.80	40	10
345	0.80	40	10
346	0.80	40	10
347	0.80	40	10
348	0.80	40	10
349	0.82	41	9
350	0.82	41	9
351	0.82	41	9
352	0.84	42	8
353	0.84	42	8
354	0.84	42	8
355	0.84	42	8
356	0.84	42	8
357	0.84	42	8
358	0.84	42	8
359	0.84	42	8
360	0.84	42	8
361	0.84	42	8
362	0.84	42	8
363	0.84	42	8
364	0.84	42	8
365	0.86	43	7
366	0.86	43	7
367	0.86	43	7
368	0.86	43	7
369	0.88	44	6
370	0.88	44	6
371	0.88	44	6
372	0.88	44	6
373	0.88	44	6
374	0.88	44	6
375	0.86	43	7
376	0.86	43	7
377	0.86	43	7
378	0.88	44	6
379	0.88	44	6
380	0.88	44	6
381	0.90	45	5
382	0.90	45	5
383	0.90	45	5
384	0.90	45	5
385	0.90	45	5
386	0.90	45	5
387	0.88	44	6
388	0.88	44	6
389	0.86	43	7
390	0.86	43	7
391	0.84	42	8
392	0.86	43	7
393	0.88	44	6
394	0.88	44	6
395	0.88	44	6
396	0.88	44	6
397	0.88	44	6
398	0.88	44	6
399	0.88	44	6
400	0.88	44	6
401	0.88	44	6
402	0.88	44	6
403	0.88	44	6
404	0.88	44	6
405	0.90	45	5
406	0.90	45	5
407	0.90	45	5
408	0.90	45	5
409	0.90	45	5
410	0.90	45	5
411	0.88	44	6
412	0.88	44	6
413	0.88	44	6
414	0.88	44	6
415	0.88	44	6
416	0.88	44	6
417	0.88	44	6
418	0.88	44	6
419	0.88	44	6
420	0.88	44	6
421	0.88	44	6
422	0.88	44	6
423	0.88	44	6
424	0.88	44	6
425	0.90	45	5
426	0.90	45	5
427	0.90	45	5
428	0.88	44	6
429	0.88	44	6
430	0.88	44	6
431	0.86	43	7
432	0.86	43	7
433	0.88	44	6
434	0.86	43	7
435	0.84	42	8
436	0.84	42	8
437	0.86	43	7
438	0.86	43	7
439	0.88	44	6
440	0.88	44	6
441	0.90	45	5
442	0.90	45	5
443	0.90	45	5
444	0.90	45	5
445	0.88	44	6
446	0.86	43	7
447	0.84	42	8
448	0.84	42	8
449	0.82	41	9
450	0.82	41	9
451	0.82	41	9
452	0.82	41	9
453	0.82	41	9
454	0.82	41	9
455	0.82	41	9
456	0.82	41	9
457	0.82	41	9
458	0.82	41	9
459	0.82	41	9
460	0.82	41	9
461	0.84	42	8
462	0.84	42	8
463	0.84	42	8
464	0.82	41	9
465	0.82	41	9
466	0.82	41	9
467	0.82	41	9
468	0.80	40	10
469	0.80	40	10
470	0.80	40	10
471	0.80	40	10
472	0.80	40	10
473	0.80	40	10
474	0.80	40	10
475	0.80	40	10
476	0.80	40	10
477	0.80	40	10
478	0.82	41	9
479	0.82	41	9
480	0.82	41	9
481	0.84	42	8
482	0.84	42	8
483	0.84	42	8
484	0.86	43	7
485	0.88	44	6
486	0.88	44	6
487	0.88	44	6
488	0.88	44	6
489	0.86	43	7
490	0.86	43	7
491	0.86	43	7
492	0.86	43	7
493	0.86	43	7
494	0.84	42	8
495	0.86	43	7
496	0.86	43	7
497	0.88	44	6
498	0.86	43	7
499	0.88	44	6
500	0.12	44	6
501	0.14	43	7
502	0.14	43	7
503	0.16	42	8
504	0.18	41	9
505	0.20	40	10
506	0.20	40	10
507	0.22	39	11
508	0.24	38	12
509	0.24	38	12
510	0.24	38	12
511	0.26	37	13
512	0.28	36	14
513	0.30	35	15
514	0.30	35	15
515	0.30	35	15
516	0.32	34	16
517	0.34	33	17
518	0.34	33	17
519	0.36	32	18
520	0.36	32	18
521	0.38	31	19
522	0.38	31	19
523	0.40	30	20
524	0.40	30	20
525	0.40	30	20
526	0.42	29	21
527	0.44	28	22
528	0.46	27	23
529	0.48	26	24
530	0.50	25	25
531	0.52	24	26
532	0.54	23	27
533	0.54	23	27
534	0.56	22	28
535	0.58	21	29
536	0.60	20	30
537	0.62	19	31
538	0.64	18	32
539	0.64	18	32
540	0.66	17	33
541	0.68	16	34
542	0.68	16	34
543	0.70	15	35
544	0.70	15	35
545	0.72	14	36
546	0.72	14	36
547	0.74	13	37
548	0.74	13	37
549	0.76	12	38
550	0.76	12	38
551	0.76	12	38
552	0.76	12	38
553	0.76	12	38
554	0.74	13	37
555	0.74	13	37
556	0.74	13	37
557	0.74	13	37
558	0.74	13	37
559	0.76	12	38
560	0.78	11	39
561	0.78	11	39
562	0.78	11	39
563	0.78	11	39
564	0.78	11	39
565	0.80	10	40
566	0.80	10	40
567	0.80	10	40
568	0.80	10	40
569	0.80	10	40
570	0.80	10	40
571	0.80	10	40
572	0.82	9	41
573	0.82	9	41
574	0.84	8	42
575	0.86	7	43
576	0.86	7	43
577	0.86	7	43
578	0.86	7	43
579	0.86	7	43
580	0.86	7	43
581	0.86	7	43
582	0.86	7	43
583	0.88	6	44
584	0.88	6	44
585	0.88	6	44
586	0.88	6	44
587	0.88	6	44
588	0.88	6	44
589	0.88	6	44
590	0.88	6	44
591	0.88	6	44
592	0.90	5	45
593	0.90	5	45
594	0.88	6	44
595	0.86	7	43
596	0.86	7	43
597	0.86	7	43
598	0.86	7	43
599	0.86	7	43
600	0.88	6	44
601	0.88	6	44
602	0.90	5	45
603	0.90	5	45
604	0.92	4	46
605	0.90	5	45
606	0.92	4	46
607	0.92	4	46
608	0.90	5	45
609	0.90	5	45
610	0.90	5	45
611	0.90	5	45
612	0.88	6	44
613	0.88	6	44
614	0.88	6	44
615	0.86	7	43
616	0.86	7	43
617	0.86	7	43
618	0.86	7	43
619	0.86	7	43
620	0.88	6	44
621	0.86	7	43
622	0.86	7	43
623	0.86	7	43
624	0.86	7	43
625	0.84	8	42
626	0.84	8	42
627	0.84	8	42
628	0.84	8	42
629	0.84	8	42
630	0.84	8	42
631	0.84	8	42
632	0.84	8	42
633	0.84	8	42
634	0.84	8	42
635	0.82	9	41
636	0.82	9	41
637	0.82	9	41
638	0.82	9	41
639	0.80	10	40
640	0.80	10	40
641	0.80	10	40
642	0.80	10	40
643	0.80	10	40
644	0.82	9	41
645	0.84	8	42
646	0.84	8	42
647	0.82	9	41
648	0.82	9	41
649	0.80	10	40
650	0.78	11	39
651	0.78	11	39
652	0.78	11	39
653	0.78	11	39
654	0.78	11	39
655	0.80	10	40
656	0.80	10	40
657	0.80	10	40
658	0.82	9	41
659	0.82	9	41
660	0.82	9	41
661	0.82	9	41
662	0.84	8	42
663	0.84	8	42
664	0.84	8	42
665	0.86	7	43
666	0.86	7	43
667	0.86	7	43
668	0.86	7	43
669	0.86	7	43
670	0.86	7	43
671	0.88	6	44
672	0.88	6	44
673	0.88	6	44
674	0.88	6	44
675	0.90	5	45
676	0.90	5	45
677	0.90	5	45
678	0.90	5	45
679	0.90	5	45
680	0.88	6	44
681	0.88	6	44
682	0.88	6	44
683	0.88	6	44
684	0.88	6	44
685	0.90	5	45
686	0.90	5	45
687	0.90	5	45
688	0.90	5	45
689	0.92	4	46
690	0.90	5	45
691	0.90	5	45
692	0.90	5	45
693	0.90	5	45
694	0.90	5	45
695	0.88	6	44
696	0.88	6	44
697	0.90	5	45
698	0.88	6	44
699	0.90	5	45
700	0.92	4	46
701	0.90	5	45
702	0.90	5	45
703	0.90	5	45
704	0.90	5	45
705	0.90	5	45
706	0.90	5	45
707	0.90	5	45
708	0.90	5	45
709	0.90	5	45
710	0.90	5	45
711	0.90	5	45
712	0.90	5	45
713	0.90	5	45
714	0.88	6	44
715	0.88	6	44
716	0.88	6	44
717	0.86	7	43
718	0.86	7	43
719	0.84	8	42
720	0.84	8	42
721	0.84	8	42
722	0.82	9	41
723	0.82	9	41
724	0.82	9	41
725	0.82	9	41
726	0.82	9	41
727	0.82	9	41
728	0.82	9	41
729	0.80	10	40
730	0.82	9	41
731	0.82	9	41
732	0.82	9	41
733	0.82	9	41
734	0.80	10	40
735	0.80	10	40
736	0.78	11	39
737	0.76	12	38
738	0.76	12	38
739	0.76	12	38
740	0.78	11	39
741	0.78	11	39
742	0.76	12	38
743	0.76	12	38
744	0.76	12	38
745	0.78	11	39
746	0.78	11	39
747	0.78	11	39
748	0.80	10	40
749	0.80	10	40
750	0.80	10	40
751	0.82	9	41
752	0.82	9	41
753	0.82	9	41
754	0.82	9	41
755	0.82	9	41
756	0.80	10	40
757	0.80	10	40
758	0.80	10	40
759	0.80	10	40
760	0.78	11	39
761	0.78	11	39
762	0.78	11	39
763	0.78	11	39
764	0.80	10	40
765	0.78	11	39
766	0.78	11	39
767	0.80	10	40
768	0.80	10	40
769	0.82	9	41
770	0.82	9	41
771	0.82	9	41
772	0.82	9	41
773	0.82	9	41
774	0.82	9	41
775	0.82	9	41
776	0.82	9	41
777	0.82	9	41
778	0.82	9	41
779	0.84	8	42
780	0.84	8	42
781	0.84	8	42
782	0.84	8	42
783	0.84	8	42
784	0.86	7	43
785	0.86	7	43
786	0.88	6	44
787	0.90	5	45
788	0.90	5	45
789	0.90	5	45
790	0.90	5	45
791	0.90	5	45
792	0.90	5	45
793	0.90	5	45
794	0.90	5	45
795	0.90	5	45
796	0.90	5	45
797	0.90	5	45
798	0.90	5	45
799	0.90	5	45
800	0.90	5	45
801	0.90	5	45
802	0.90	5	45
803	0.88	6	44
804	0.88	6	44
805	0.88	6	44
806	0.90	5	45
807	0.90	5	45
808	0.90	5	45
809	0.90	5	45
810	0.92	4	46
811	0.92	4	46
812	0.92	4	46
813	0.92	4	46
814	0.92	4	46
815	0.92	4	46
816	0.92	4	46
817	0.92	4	46
818	0.92	4	46
819	0.90	5	45
820	0.90	5	45
821	0.90	5	45
822	0.92	4	46
823	0.92	4	46
824	0.92	4	46
825	0.92	4	46
826	0.90	5	45
827	0.90	5	45
828	0.90	5	45
829	0.90	5	45
830	0.90	5	45
831	0.90	5	45
832	0.90	5	45
