timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.64	32	18
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.62	31	19
19	0.62	31	19
20	0.62	31	19
21	0.62	31	19
22	0.62	31	19
23	0.60	30	20
24	0.60	30	20
25	0.60	30	20
26	0.58	29	21
27	0.58	29	21
28	0.58	29	21
29	0.58	29	21
30	0.58	29	21
31	0.58	29	21
32	0.58	29	21
33	0.58	29	21
34	0.56	28	22
35	0.58	29	21
36	0.60	30	20
37	0.62	31	19
38	0.64	32	18
39	0.66	33	17
40	0.68	34	16
41	0.70	35	15
42	0.72	36	14
43	0.72	36	14
44	0.74	37	13
45	0.76	38	12
46	0.78	39	11
47	0.80	40	10
48	0.82	41	9
49	0.84	42	8
50	0.84	42	8
51	0.84	42	8
52	0.84	42	8
53	0.86	43	7
54	0.88	44	6
55	0.88	44	6
56	0.88	44	6
57	0.88	44	6
58	0.88	44	6
59	0.88	44	6
60	0.88	44	6
61	0.88	44	6
62	0.88	44	6
63	0.88	44	6
64	0.88	44	6
65	0.88	44	6
66	0.86	43	7
67	0.84	42	8
68	0.86	43	7
69	0.86	43	7
70	0.86	43	7
71	0.86	43	7
72	0.86	43	7
73	0.88	44	6
74	0.86	43	7
75	0.86	43	7
76	0.86	43	7
77	0.86	43	7
78	0.86	43	7
79	0.86	43	7
80	0.84	42	8
81	0.84	42	8
82	0.84	42	8
83	0.84	42	8
84	0.86	43	7
85	0.86	43	7
86	0.86	43	7
87	0.86	43	7
88	0.86	43	7
89	0.86	43	7
90	0.86	43	7
91	0.86	43	7
92	0.86	43	7
93	0.88	44	6
94	0.88	44	6
95	0.88	44	6
96	0.88	44	6
97	0.88	44	6
98	0.88	44	6
99	0.88	44	6
100	0.88	44	6
101	0.88	44	6
102	0.88	44	6
103	0.88	44	6
104	0.86	43	7
105	0.86	43	7
106	0.86	43	7
107	0.88	44	6
108	0.88	44	6
109	0.88	44	6
110	0.88	44	6
111	0.88	44	6
112	0.88	44	6
113	0.86	43	7
114	0.86	43	7
115	0.86	43	7
116	0.88	44	6
117	0.90	45	5
118	0.90	45	5
119	0.90	45	5
120	0.90	45	5
121	0.90	45	5
122	0.90	45	5
123	0.90	45	5
124	0.92	46	4
125	0.90	45	5
126	0.92	46	4
127	0.92	46	4
128	0.92	46	4
129	0.92	46	4
130	0.94	47	3
131	0.94	47	3
132	0.94	47	3
133	0.94	47	3
134	0.94	47	3
135	0.94	47	3
136	0.94	47	3
137	0.94	47	3
138	0.94	47	3
139	0.94	47	3
140	0.94	47	3
141	0.94	47	3
142	0.92	46	4
143	0.92	46	4
144	0.92	46	4
145	0.92	46	4
146	0.92	46	4
147	0.92	46	4
148	0.90	45	5
149	0.90	45	5
150	0.90	45	5
151	0.88	44	6
152	0.88	44	6
153	0.88	44	6
154	0.90	45	5
155	0.90	45	5
156	0.90	45	5
157	0.90	45	5
158	0.90	45	5
159	0.88	44	6
160	0.88	44	6
161	0.88	44	6
162	0.86	43	7
163	0.88	44	6
164	0.88	44	6
165	0.88	44	6
166	0.88	44	6
167	0.88	44	6
168	0.88	44	6
169	0.88	44	6
170	0.88	44	6
171	0.86	43	7
172	0.86	43	7
173	0.86	43	7
174	0.84	42	8
175	0.86	43	7
176	0.86	43	7
177	0.86	43	7
178	0.86	43	7
179	0.84	42	8
180	0.84	42	8
181	0.84	42	8
182	0.82	41	9
183	0.82	41	9
184	0.82	41	9
185	0.80	40	10
186	0.78	39	11
187	0.78	39	11
188	0.78	39	11
189	0.78	39	11
190	0.78	39	11
191	0.78	39	11
192	0.78	39	11
193	0.78	39	11
194	0.78	39	11
195	0.78	39	11
196	0.76	38	12
197	0.76	38	12
198	0.76	38	12
199	0.76	38	12
200	0.76	38	12
201	0.78	39	11
202	0.76	38	12
203	0.76	38	12
204	0.74	37	13
205	0.74	37	13
206	0.72	36	14
207	0.72	36	14
208	0.72	36	14
209	0.74	37	13
210	0.74	37	13
211	0.72	36	14
212	0.74	37	13
213	0.74	37	13
214	0.74	37	13
215	0.74	37	13
216	0.74	37	13
217	0.74	37	13
218	0.74	37	13
219	0.74	37	13
220	0.72	36	14
221	0.74	37	13
222	0.74	37	13
223	0.74	37	13
224	0.76	38	12
225	0.76	38	12
226	0.76	38	12
227	0.76	38	12
