timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.68	68	32
6	0.67	67	33
7	0.67	67	33
8	0.67	67	33
9	0.67	67	33
10	0.67	67	33
11	0.66	66	34
12	0.66	66	34
13	0.66	66	34
14	0.66	66	34
15	0.66	66	34
16	0.65	65	35
17	0.65	65	35
18	0.65	65	35
19	0.65	65	35
20	0.65	65	35
21	0.65	65	35
22	0.65	65	35
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.64	64	36
30	0.64	64	36
31	0.64	64	36
32	0.64	64	36
33	0.64	64	36
34	0.64	64	36
35	0.63	63	37
36	0.63	63	37
37	0.63	63	37
38	0.63	63	37
39	0.63	63	37
40	0.63	63	37
41	0.63	63	37
42	0.63	63	37
43	0.63	63	37
44	0.63	63	37
45	0.63	63	37
46	0.63	63	37
47	0.62	62	38
48	0.62	62	38
49	0.62	62	38
50	0.62	62	38
51	0.62	62	38
52	0.62	62	38
53	0.62	62	38
54	0.62	62	38
55	0.62	62	38
56	0.62	62	38
57	0.61	61	39
58	0.61	61	39
59	0.61	61	39
60	0.61	61	39
61	0.61	61	39
62	0.61	61	39
63	0.61	61	39
64	0.61	61	39
65	0.61	61	39
66	0.61	61	39
67	0.61	61	39
68	0.61	61	39
69	0.61	61	39
70	0.62	62	38
71	0.63	63	37
72	0.64	64	36
73	0.65	65	35
74	0.66	66	34
75	0.67	67	33
76	0.68	68	32
77	0.69	69	31
78	0.69	69	31
79	0.70	70	30
80	0.71	71	29
81	0.72	72	28
82	0.73	73	27
83	0.73	73	27
84	0.74	74	26
85	0.74	74	26
86	0.75	75	25
87	0.76	76	24
88	0.77	77	23
89	0.78	78	22
90	0.79	79	21
91	0.80	80	20
92	0.81	81	19
93	0.82	82	18
94	0.83	83	17
95	0.84	84	16
96	0.85	85	15
97	0.86	86	14
98	0.87	87	13
99	0.88	88	12
100	0.88	88	12
101	0.89	89	11
102	0.89	89	11
103	0.89	89	11
104	0.89	89	11
105	0.90	90	10
106	0.91	91	9
107	0.91	91	9
108	0.91	91	9
109	0.91	91	9
110	0.91	91	9
111	0.92	92	8
112	0.92	92	8
113	0.92	92	8
114	0.92	92	8
115	0.92	92	8
116	0.93	93	7
117	0.93	93	7
118	0.93	93	7
119	0.93	93	7
120	0.93	93	7
121	0.93	93	7
122	0.93	93	7
123	0.93	93	7
124	0.93	93	7
125	0.92	92	8
126	0.92	92	8
127	0.92	92	8
128	0.92	92	8
129	0.93	93	7
130	0.93	93	7
131	0.93	93	7
132	0.93	93	7
133	0.92	92	8
134	0.92	92	8
135	0.93	93	7
136	0.93	93	7
137	0.92	92	8
138	0.92	92	8
139	0.92	92	8
140	0.92	92	8
141	0.92	92	8
142	0.92	92	8
143	0.92	92	8
144	0.92	92	8
145	0.92	92	8
146	0.92	92	8
147	0.93	93	7
148	0.93	93	7
149	0.93	93	7
150	0.93	93	7
151	0.93	93	7
152	0.93	93	7
153	0.93	93	7
154	0.93	93	7
155	0.93	93	7
156	0.93	93	7
157	0.94	94	6
158	0.94	94	6
159	0.94	94	6
160	0.93	93	7
161	0.93	93	7
162	0.93	93	7
163	0.93	93	7
164	0.93	93	7
165	0.93	93	7
166	0.93	93	7
167	0.93	93	7
168	0.93	93	7
169	0.93	93	7
170	0.93	93	7
171	0.93	93	7
172	0.93	93	7
173	0.93	93	7
174	0.93	93	7
175	0.93	93	7
176	0.93	93	7
177	0.93	93	7
178	0.93	93	7
179	0.92	92	8
180	0.92	92	8
181	0.92	92	8
182	0.91	91	9
183	0.92	92	8
184	0.92	92	8
185	0.93	93	7
186	0.93	93	7
187	0.93	93	7
188	0.93	93	7
189	0.93	93	7
190	0.92	92	8
191	0.92	92	8
192	0.92	92	8
193	0.92	92	8
194	0.92	92	8
195	0.92	92	8
196	0.92	92	8
197	0.92	92	8
198	0.92	92	8
199	0.92	92	8
200	0.92	92	8
201	0.92	92	8
202	0.92	92	8
203	0.91	91	9
204	0.91	91	9
205	0.91	91	9
206	0.90	90	10
207	0.90	90	10
208	0.90	90	10
209	0.90	90	10
210	0.90	90	10
211	0.90	90	10
212	0.90	90	10
213	0.90	90	10
214	0.90	90	10
215	0.90	90	10
216	0.90	90	10
217	0.90	90	10
218	0.90	90	10
219	0.90	90	10
220	0.90	90	10
221	0.90	90	10
222	0.90	90	10
223	0.90	90	10
224	0.90	90	10
225	0.91	91	9
226	0.91	91	9
227	0.91	91	9
228	0.91	91	9
229	0.91	91	9
230	0.91	91	9
231	0.91	91	9
232	0.91	91	9
233	0.92	92	8
234	0.91	91	9
235	0.91	91	9
236	0.91	91	9
237	0.92	92	8
238	0.92	92	8
239	0.92	92	8
240	0.92	92	8
241	0.91	91	9
242	0.91	91	9
243	0.91	91	9
244	0.91	91	9
245	0.91	91	9
246	0.91	91	9
247	0.91	91	9
248	0.91	91	9
249	0.91	91	9
250	0.91	91	9
251	0.91	91	9
252	0.91	91	9
253	0.91	91	9
254	0.90	90	10
255	0.90	90	10
256	0.90	90	10
257	0.90	90	10
258	0.90	90	10
259	0.90	90	10
260	0.91	91	9
261	0.90	90	10
262	0.90	90	10
263	0.89	89	11
264	0.88	88	12
265	0.87	87	13
266	0.86	86	14
267	0.85	85	15
268	0.85	85	15
269	0.85	85	15
270	0.85	85	15
271	0.85	85	15
272	0.85	85	15
273	0.85	85	15
274	0.85	85	15
275	0.85	85	15
276	0.85	85	15
277	0.85	85	15
278	0.86	86	14
279	0.87	87	13
280	0.87	87	13
281	0.87	87	13
282	0.88	88	12
283	0.88	88	12
284	0.87	87	13
285	0.87	87	13
286	0.87	87	13
287	0.87	87	13
288	0.87	87	13
289	0.87	87	13
290	0.88	88	12
291	0.88	88	12
292	0.88	88	12
293	0.88	88	12
294	0.88	88	12
295	0.88	88	12
296	0.87	87	13
297	0.87	87	13
298	0.87	87	13
299	0.86	86	14
300	0.86	86	14
301	0.86	86	14
302	0.86	86	14
303	0.87	87	13
304	0.87	87	13
305	0.87	87	13
306	0.87	87	13
307	0.87	87	13
308	0.87	87	13
309	0.86	86	14
310	0.85	85	15
311	0.85	85	15
312	0.85	85	15
313	0.85	85	15
314	0.85	85	15
315	0.85	85	15
316	0.85	85	15
317	0.85	85	15
318	0.85	85	15
319	0.85	85	15
320	0.85	85	15
321	0.85	85	15
322	0.85	85	15
323	0.85	85	15
324	0.85	85	15
325	0.85	85	15
326	0.85	85	15
327	0.85	85	15
328	0.85	85	15
329	0.85	85	15
330	0.85	85	15
331	0.85	85	15
332	0.85	85	15
333	0.85	85	15
334	0.86	86	14
335	0.86	86	14
336	0.86	86	14
337	0.86	86	14
338	0.86	86	14
339	0.86	86	14
340	0.86	86	14
341	0.87	87	13
342	0.87	87	13
343	0.87	87	13
344	0.87	87	13
345	0.87	87	13
346	0.87	87	13
347	0.87	87	13
348	0.87	87	13
349	0.87	87	13
350	0.87	87	13
351	0.86	86	14
352	0.85	85	15
353	0.84	84	16
354	0.85	85	15
355	0.85	85	15
356	0.85	85	15
357	0.85	85	15
358	0.85	85	15
359	0.85	85	15
360	0.85	85	15
361	0.86	86	14
362	0.86	86	14
363	0.87	87	13
364	0.88	88	12
365	0.89	89	11
366	0.90	90	10
367	0.91	91	9
368	0.91	91	9
369	0.91	91	9
370	0.91	91	9
371	0.91	91	9
372	0.91	91	9
373	0.90	90	10
374	0.90	90	10
375	0.90	90	10
376	0.90	90	10
377	0.90	90	10
378	0.89	89	11
379	0.89	89	11
380	0.89	89	11
381	0.89	89	11
382	0.89	89	11
383	0.89	89	11
384	0.90	90	10
385	0.90	90	10
386	0.89	89	11
387	0.89	89	11
388	0.89	89	11
389	0.88	88	12
390	0.88	88	12
391	0.88	88	12
392	0.88	88	12
393	0.88	88	12
394	0.88	88	12
395	0.87	87	13
396	0.88	88	12
397	0.88	88	12
398	0.88	88	12
399	0.89	89	11
400	0.89	89	11
401	0.89	89	11
402	0.89	89	11
403	0.89	89	11
404	0.89	89	11
405	0.89	89	11
406	0.90	90	10
407	0.89	89	11
408	0.89	89	11
409	0.90	90	10
410	0.91	91	9
411	0.91	91	9
412	0.91	91	9
413	0.91	91	9
414	0.91	91	9
415	0.91	91	9
416	0.91	91	9
417	0.91	91	9
418	0.91	91	9
419	0.91	91	9
420	0.91	91	9
421	0.91	91	9
422	0.91	91	9
423	0.90	90	10
424	0.90	90	10
425	0.90	90	10
426	0.90	90	10
427	0.90	90	10
428	0.90	90	10
429	0.90	90	10
430	0.90	90	10
431	0.89	89	11
432	0.88	88	12
433	0.88	88	12
434	0.88	88	12
435	0.87	87	13
436	0.87	87	13
437	0.87	87	13
438	0.87	87	13
439	0.87	87	13
440	0.87	87	13
441	0.87	87	13
442	0.87	87	13
443	0.87	87	13
444	0.86	86	14
445	0.86	86	14
446	0.86	86	14
447	0.86	86	14
448	0.86	86	14
449	0.86	86	14
450	0.86	86	14
451	0.87	87	13
452	0.87	87	13
453	0.88	88	12
454	0.87	87	13
455	0.87	87	13
456	0.87	87	13
457	0.87	87	13
458	0.87	87	13
459	0.87	87	13
460	0.87	87	13
461	0.87	87	13
462	0.87	87	13
463	0.87	87	13
464	0.86	86	14
465	0.86	86	14
466	0.86	86	14
467	0.86	86	14
468	0.85	85	15
469	0.85	85	15
470	0.85	85	15
471	0.85	85	15
472	0.85	85	15
473	0.86	86	14
474	0.86	86	14
475	0.86	86	14
476	0.85	85	15
477	0.85	85	15
478	0.86	86	14
479	0.86	86	14
480	0.86	86	14
481	0.86	86	14
482	0.86	86	14
483	0.86	86	14
484	0.86	86	14
485	0.86	86	14
486	0.87	87	13
487	0.87	87	13
488	0.87	87	13
489	0.88	88	12
490	0.88	88	12
491	0.88	88	12
492	0.88	88	12
493	0.88	88	12
494	0.88	88	12
495	0.89	89	11
496	0.89	89	11
497	0.89	89	11
498	0.89	89	11
499	0.89	89	11
500	0.89	89	11
501	0.89	89	11
502	0.89	89	11
503	0.89	89	11
504	0.88	88	12
505	0.88	88	12
506	0.87	87	13
507	0.88	88	12
508	0.88	88	12
509	0.88	88	12
510	0.88	88	12
511	0.88	88	12
512	0.88	88	12
513	0.88	88	12
514	0.88	88	12
515	0.88	88	12
516	0.88	88	12
517	0.88	88	12
518	0.88	88	12
519	0.88	88	12
520	0.88	88	12
521	0.88	88	12
522	0.87	87	13
523	0.88	88	12
524	0.88	88	12
525	0.88	88	12
526	0.88	88	12
527	0.88	88	12
528	0.88	88	12
529	0.88	88	12
530	0.88	88	12
531	0.89	89	11
532	0.90	90	10
533	0.89	89	11
534	0.89	89	11
535	0.90	90	10
536	0.90	90	10
537	0.90	90	10
538	0.90	90	10
539	0.90	90	10
540	0.90	90	10
541	0.89	89	11
542	0.89	89	11
543	0.89	89	11
544	0.90	90	10
545	0.90	90	10
546	0.90	90	10
547	0.89	89	11
548	0.89	89	11
549	0.89	89	11
550	0.89	89	11
551	0.89	89	11
552	0.90	90	10
553	0.90	90	10
554	0.91	91	9
555	0.91	91	9
556	0.91	91	9
557	0.91	91	9
558	0.90	90	10
559	0.90	90	10
560	0.90	90	10
561	0.90	90	10
562	0.90	90	10
563	0.90	90	10
564	0.91	91	9
565	0.90	90	10
566	0.90	90	10
567	0.90	90	10
568	0.91	91	9
569	0.90	90	10
570	0.90	90	10
571	0.89	89	11
572	0.89	89	11
573	0.89	89	11
574	0.89	89	11
575	0.89	89	11
576	0.90	90	10
577	0.90	90	10
578	0.90	90	10
579	0.90	90	10
580	0.90	90	10
581	0.90	90	10
582	0.89	89	11
583	0.89	89	11
584	0.88	88	12
585	0.88	88	12
586	0.87	87	13
587	0.87	87	13
588	0.87	87	13
589	0.87	87	13
590	0.87	87	13
591	0.87	87	13
592	0.87	87	13
593	0.87	87	13
594	0.87	87	13
595	0.87	87	13
596	0.87	87	13
597	0.87	87	13
598	0.87	87	13
599	0.87	87	13
600	0.87	87	13
601	0.87	87	13
602	0.87	87	13
603	0.87	87	13
604	0.88	88	12
605	0.88	88	12
606	0.89	89	11
607	0.89	89	11
608	0.89	89	11
609	0.89	89	11
610	0.89	89	11
611	0.89	89	11
612	0.89	89	11
613	0.89	89	11
614	0.89	89	11
615	0.89	89	11
616	0.89	89	11
617	0.89	89	11
618	0.89	89	11
619	0.89	89	11
620	0.88	88	12
621	0.88	88	12
622	0.89	89	11
623	0.89	89	11
624	0.88	88	12
625	0.88	88	12
626	0.88	88	12
627	0.88	88	12
628	0.88	88	12
629	0.88	88	12
630	0.88	88	12
631	0.88	88	12
632	0.88	88	12
633	0.88	88	12
634	0.88	88	12
635	0.88	88	12
636	0.88	88	12
637	0.88	88	12
638	0.88	88	12
639	0.88	88	12
640	0.88	88	12
641	0.89	89	11
642	0.89	89	11
643	0.89	89	11
644	0.89	89	11
645	0.89	89	11
646	0.89	89	11
647	0.90	90	10
648	0.90	90	10
649	0.90	90	10
650	0.90	90	10
651	0.90	90	10
652	0.90	90	10
653	0.90	90	10
654	0.90	90	10
655	0.90	90	10
656	0.90	90	10
657	0.90	90	10
658	0.91	91	9
659	0.91	91	9
660	0.91	91	9
661	0.91	91	9
662	0.91	91	9
663	0.91	91	9
664	0.90	90	10
665	0.91	91	9
666	0.91	91	9
667	0.91	91	9
668	0.91	91	9
669	0.92	92	8
670	0.92	92	8
671	0.93	93	7
672	0.93	93	7
673	0.93	93	7
674	0.93	93	7
675	0.93	93	7
676	0.93	93	7
677	0.92	92	8
678	0.92	92	8
679	0.92	92	8
680	0.92	92	8
681	0.92	92	8
682	0.93	93	7
683	0.93	93	7
684	0.94	94	6
685	0.94	94	6
686	0.95	95	5
687	0.95	95	5
688	0.95	95	5
689	0.95	95	5
690	0.95	95	5
691	0.95	95	5
692	0.95	95	5
693	0.95	95	5
694	0.95	95	5
695	0.95	95	5
696	0.95	95	5
697	0.95	95	5
698	0.95	95	5
699	0.95	95	5
700	0.95	95	5
701	0.95	95	5
702	0.95	95	5
703	0.95	95	5
704	0.95	95	5
705	0.95	95	5
706	0.95	95	5
707	0.95	95	5
708	0.95	95	5
709	0.95	95	5
710	0.95	95	5
711	0.95	95	5
712	0.95	95	5
713	0.95	95	5
714	0.95	95	5
715	0.95	95	5
716	0.95	95	5
717	0.95	95	5
718	0.95	95	5
719	0.95	95	5
720	0.96	96	4
721	0.96	96	4
722	0.96	96	4
723	0.95	95	5
724	0.96	96	4
725	0.96	96	4
726	0.96	96	4
727	0.96	96	4
728	0.96	96	4
729	0.95	95	5
730	0.95	95	5
731	0.95	95	5
732	0.95	95	5
733	0.95	95	5
734	0.95	95	5
735	0.95	95	5
736	0.95	95	5
737	0.95	95	5
738	0.95	95	5
739	0.95	95	5
740	0.95	95	5
741	0.95	95	5
742	0.95	95	5
743	0.95	95	5
744	0.95	95	5
745	0.95	95	5
746	0.95	95	5
