timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.68	68	32
4	0.67	67	33
5	0.67	67	33
6	0.67	67	33
7	0.67	67	33
8	0.67	67	33
9	0.67	67	33
10	0.66	66	34
11	0.66	66	34
12	0.66	66	34
13	0.66	66	34
14	0.66	66	34
15	0.66	66	34
16	0.66	66	34
17	0.65	65	35
18	0.65	65	35
19	0.64	64	36
20	0.64	64	36
21	0.64	64	36
22	0.64	64	36
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.63	63	37
28	0.63	63	37
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.62	62	38
33	0.62	62	38
34	0.62	62	38
35	0.62	62	38
36	0.61	61	39
37	0.60	60	40
38	0.59	59	41
39	0.59	59	41
40	0.59	59	41
41	0.59	59	41
42	0.59	59	41
43	0.59	59	41
44	0.59	59	41
45	0.59	59	41
46	0.59	59	41
47	0.59	59	41
48	0.58	58	42
49	0.58	58	42
50	0.58	58	42
51	0.57	57	43
52	0.57	57	43
53	0.57	57	43
54	0.57	57	43
55	0.56	56	44
56	0.56	56	44
57	0.56	56	44
58	0.56	56	44
59	0.55	55	45
60	0.54	54	46
61	0.54	54	46
62	0.54	54	46
63	0.54	54	46
64	0.54	54	46
65	0.54	54	46
66	0.54	54	46
67	0.54	54	46
68	0.53	53	47
69	0.52	52	48
70	0.53	53	47
71	0.53	53	47
72	0.54	54	46
73	0.54	54	46
74	0.54	54	46
75	0.55	55	45
76	0.56	56	44
77	0.57	57	43
78	0.58	58	42
79	0.59	59	41
80	0.59	59	41
81	0.60	60	40
82	0.61	61	39
83	0.61	61	39
84	0.62	62	38
85	0.63	63	37
86	0.64	64	36
87	0.65	65	35
88	0.66	66	34
89	0.67	67	33
90	0.68	68	32
91	0.69	69	31
92	0.69	69	31
93	0.69	69	31
94	0.70	70	30
95	0.71	71	29
96	0.72	72	28
97	0.73	73	27
98	0.73	73	27
99	0.74	74	26
100	0.74	74	26
101	0.75	75	25
102	0.74	74	26
103	0.75	75	25
104	0.75	75	25
105	0.74	74	26
106	0.74	74	26
107	0.74	74	26
108	0.73	73	27
109	0.73	73	27
110	0.74	74	26
111	0.73	73	27
112	0.73	73	27
113	0.72	72	28
114	0.72	72	28
115	0.72	72	28
116	0.72	72	28
117	0.73	73	27
118	0.73	73	27
119	0.74	74	26
120	0.73	73	27
121	0.73	73	27
122	0.73	73	27
123	0.73	73	27
124	0.73	73	27
125	0.73	73	27
126	0.73	73	27
127	0.74	74	26
128	0.74	74	26
129	0.74	74	26
130	0.74	74	26
131	0.74	74	26
132	0.75	75	25
133	0.75	75	25
134	0.75	75	25
135	0.74	74	26
136	0.75	75	25
137	0.76	76	24
138	0.77	77	23
139	0.77	77	23
140	0.77	77	23
141	0.77	77	23
142	0.77	77	23
143	0.77	77	23
144	0.77	77	23
145	0.77	77	23
146	0.77	77	23
147	0.76	76	24
148	0.76	76	24
149	0.75	75	25
150	0.75	75	25
151	0.76	76	24
152	0.76	76	24
153	0.76	76	24
154	0.76	76	24
155	0.77	77	23
156	0.77	77	23
157	0.77	77	23
158	0.76	76	24
159	0.77	77	23
160	0.77	77	23
161	0.77	77	23
162	0.77	77	23
163	0.76	76	24
164	0.76	76	24
165	0.76	76	24
166	0.75	75	25
167	0.75	75	25
168	0.76	76	24
169	0.76	76	24
170	0.75	75	25
171	0.76	76	24
172	0.76	76	24
173	0.76	76	24
174	0.77	77	23
175	0.76	76	24
176	0.76	76	24
177	0.76	76	24
178	0.76	76	24
179	0.76	76	24
180	0.77	77	23
181	0.77	77	23
182	0.77	77	23
183	0.78	78	22
184	0.77	77	23
185	0.77	77	23
186	0.77	77	23
187	0.77	77	23
188	0.77	77	23
189	0.77	77	23
190	0.77	77	23
191	0.76	76	24
192	0.77	77	23
193	0.78	78	22
194	0.78	78	22
195	0.77	77	23
196	0.77	77	23
197	0.77	77	23
198	0.78	78	22
199	0.77	77	23
200	0.77	77	23
201	0.77	77	23
202	0.78	78	22
203	0.78	78	22
204	0.79	79	21
205	0.80	80	20
206	0.79	79	21
207	0.78	78	22
208	0.79	79	21
209	0.79	79	21
210	0.79	79	21
211	0.80	80	20
212	0.80	80	20
213	0.81	81	19
214	0.81	81	19
215	0.81	81	19
216	0.81	81	19
217	0.81	81	19
218	0.81	81	19
219	0.81	81	19
220	0.82	82	18
221	0.82	82	18
222	0.82	82	18
223	0.82	82	18
224	0.81	81	19
225	0.81	81	19
226	0.81	81	19
227	0.81	81	19
228	0.81	81	19
229	0.81	81	19
230	0.81	81	19
231	0.80	80	20
232	0.80	80	20
233	0.80	80	20
234	0.80	80	20
235	0.81	81	19
236	0.81	81	19
237	0.81	81	19
238	0.80	80	20
239	0.79	79	21
240	0.79	79	21
241	0.79	79	21
242	0.78	78	22
243	0.78	78	22
244	0.78	78	22
245	0.77	77	23
246	0.76	76	24
247	0.77	77	23
248	0.78	78	22
249	0.78	78	22
250	0.78	78	22
251	0.78	78	22
252	0.78	78	22
253	0.78	78	22
254	0.78	78	22
255	0.78	78	22
256	0.77	77	23
257	0.76	76	24
258	0.77	77	23
259	0.77	77	23
260	0.78	78	22
261	0.78	78	22
262	0.78	78	22
263	0.78	78	22
264	0.77	77	23
265	0.77	77	23
266	0.78	78	22
267	0.78	78	22
268	0.78	78	22
269	0.79	79	21
270	0.80	80	20
271	0.80	80	20
272	0.80	80	20
273	0.81	81	19
274	0.81	81	19
275	0.82	82	18
276	0.82	82	18
277	0.82	82	18
278	0.82	82	18
279	0.82	82	18
280	0.82	82	18
281	0.82	82	18
282	0.82	82	18
283	0.82	82	18
284	0.83	83	17
285	0.83	83	17
286	0.83	83	17
287	0.83	83	17
288	0.83	83	17
289	0.83	83	17
290	0.83	83	17
291	0.84	84	16
292	0.84	84	16
293	0.84	84	16
294	0.84	84	16
295	0.85	85	15
296	0.85	85	15
297	0.85	85	15
298	0.85	85	15
299	0.86	86	14
300	0.86	86	14
301	0.86	86	14
302	0.86	86	14
303	0.86	86	14
304	0.86	86	14
305	0.86	86	14
306	0.87	87	13
307	0.88	88	12
308	0.88	88	12
309	0.88	88	12
310	0.88	88	12
311	0.87	87	13
312	0.86	86	14
313	0.86	86	14
314	0.86	86	14
315	0.86	86	14
316	0.86	86	14
317	0.86	86	14
318	0.86	86	14
319	0.86	86	14
320	0.85	85	15
321	0.85	85	15
322	0.85	85	15
323	0.85	85	15
324	0.86	86	14
325	0.86	86	14
326	0.86	86	14
327	0.86	86	14
328	0.86	86	14
329	0.86	86	14
330	0.86	86	14
331	0.87	87	13
332	0.87	87	13
333	0.87	87	13
334	0.87	87	13
335	0.87	87	13
336	0.87	87	13
337	0.87	87	13
338	0.88	88	12
339	0.89	89	11
340	0.89	89	11
341	0.89	89	11
342	0.90	90	10
343	0.90	90	10
344	0.89	89	11
345	0.90	90	10
346	0.91	91	9
347	0.91	91	9
348	0.90	90	10
349	0.91	91	9
350	0.91	91	9
351	0.90	90	10
352	0.90	90	10
353	0.90	90	10
354	0.90	90	10
355	0.90	90	10
356	0.91	91	9
357	0.92	92	8
358	0.92	92	8
359	0.92	92	8
360	0.92	92	8
361	0.92	92	8
362	0.92	92	8
363	0.93	93	7
364	0.94	94	6
365	0.94	94	6
366	0.94	94	6
367	0.94	94	6
368	0.94	94	6
369	0.94	94	6
370	0.94	94	6
371	0.93	93	7
372	0.93	93	7
373	0.93	93	7
374	0.92	92	8
375	0.92	92	8
376	0.92	92	8
377	0.92	92	8
378	0.92	92	8
379	0.92	92	8
380	0.92	92	8
381	0.92	92	8
382	0.92	92	8
383	0.91	91	9
384	0.91	91	9
385	0.91	91	9
386	0.91	91	9
387	0.91	91	9
388	0.91	91	9
389	0.90	90	10
390	0.90	90	10
391	0.90	90	10
392	0.90	90	10
393	0.90	90	10
394	0.90	90	10
395	0.90	90	10
396	0.90	90	10
397	0.90	90	10
398	0.89	89	11
399	0.89	89	11
400	0.89	89	11
401	0.89	89	11
402	0.89	89	11
403	0.89	89	11
404	0.89	89	11
405	0.89	89	11
406	0.89	89	11
407	0.89	89	11
408	0.89	89	11
409	0.89	89	11
410	0.89	89	11
411	0.90	90	10
412	0.91	91	9
413	0.91	91	9
414	0.91	91	9
415	0.91	91	9
416	0.91	91	9
417	0.91	91	9
418	0.91	91	9
419	0.91	91	9
420	0.92	92	8
421	0.92	92	8
422	0.92	92	8
423	0.92	92	8
424	0.92	92	8
425	0.92	92	8
426	0.92	92	8
427	0.92	92	8
428	0.92	92	8
429	0.92	92	8
430	0.92	92	8
431	0.92	92	8
432	0.92	92	8
433	0.92	92	8
434	0.92	92	8
435	0.92	92	8
436	0.92	92	8
437	0.92	92	8
438	0.92	92	8
439	0.92	92	8
440	0.91	91	9
441	0.90	90	10
442	0.90	90	10
443	0.90	90	10
444	0.91	91	9
445	0.91	91	9
446	0.91	91	9
447	0.90	90	10
448	0.91	91	9
449	0.91	91	9
450	0.91	91	9
451	0.91	91	9
452	0.90	90	10
453	0.90	90	10
454	0.90	90	10
455	0.90	90	10
456	0.90	90	10
457	0.90	90	10
458	0.90	90	10
459	0.90	90	10
460	0.90	90	10
461	0.90	90	10
462	0.90	90	10
463	0.89	89	11
464	0.89	89	11
465	0.89	89	11
466	0.89	89	11
467	0.89	89	11
468	0.89	89	11
469	0.89	89	11
470	0.89	89	11
471	0.90	90	10
472	0.90	90	10
473	0.90	90	10
474	0.91	91	9
475	0.91	91	9
476	0.91	91	9
477	0.91	91	9
478	0.91	91	9
479	0.91	91	9
480	0.91	91	9
481	0.91	91	9
482	0.91	91	9
483	0.92	92	8
484	0.92	92	8
485	0.92	92	8
486	0.92	92	8
487	0.92	92	8
488	0.92	92	8
489	0.93	93	7
490	0.93	93	7
491	0.93	93	7
492	0.92	92	8
493	0.92	92	8
494	0.92	92	8
495	0.92	92	8
496	0.92	92	8
497	0.92	92	8
498	0.93	93	7
499	0.92	92	8
500	0.92	92	8
501	0.92	92	8
502	0.92	92	8
503	0.92	92	8
504	0.92	92	8
505	0.92	92	8
506	0.92	92	8
507	0.92	92	8
508	0.92	92	8
509	0.92	92	8
510	0.92	92	8
511	0.92	92	8
512	0.92	92	8
513	0.92	92	8
514	0.92	92	8
515	0.92	92	8
516	0.92	92	8
517	0.92	92	8
518	0.92	92	8
519	0.92	92	8
520	0.92	92	8
521	0.92	92	8
522	0.92	92	8
523	0.92	92	8
524	0.92	92	8
525	0.92	92	8
526	0.92	92	8
527	0.92	92	8
528	0.92	92	8
529	0.92	92	8
530	0.92	92	8
531	0.92	92	8
532	0.92	92	8
533	0.92	92	8
534	0.92	92	8
535	0.92	92	8
536	0.92	92	8
537	0.91	91	9
538	0.91	91	9
539	0.90	90	10
540	0.91	91	9
541	0.92	92	8
542	0.92	92	8
543	0.92	92	8
544	0.92	92	8
545	0.91	91	9
546	0.91	91	9
547	0.92	92	8
548	0.92	92	8
549	0.92	92	8
550	0.92	92	8
551	0.93	93	7
552	0.94	94	6
553	0.94	94	6
554	0.94	94	6
555	0.94	94	6
556	0.94	94	6
557	0.94	94	6
558	0.94	94	6
559	0.94	94	6
560	0.93	93	7
561	0.92	92	8
562	0.92	92	8
563	0.93	93	7
564	0.93	93	7
565	0.93	93	7
566	0.93	93	7
567	0.93	93	7
568	0.93	93	7
569	0.93	93	7
570	0.93	93	7
571	0.93	93	7
572	0.93	93	7
573	0.93	93	7
574	0.93	93	7
575	0.93	93	7
576	0.93	93	7
577	0.92	92	8
578	0.92	92	8
579	0.92	92	8
580	0.92	92	8
581	0.92	92	8
582	0.92	92	8
583	0.92	92	8
584	0.91	91	9
585	0.91	91	9
586	0.91	91	9
587	0.91	91	9
588	0.91	91	9
589	0.91	91	9
590	0.91	91	9
591	0.91	91	9
592	0.92	92	8
593	0.92	92	8
594	0.92	92	8
595	0.92	92	8
596	0.92	92	8
597	0.92	92	8
598	0.92	92	8
599	0.93	93	7
600	0.93	93	7
601	0.93	93	7
602	0.93	93	7
603	0.93	93	7
604	0.93	93	7
605	0.93	93	7
606	0.93	93	7
607	0.93	93	7
608	0.92	92	8
609	0.92	92	8
610	0.92	92	8
611	0.92	92	8
612	0.92	92	8
613	0.92	92	8
614	0.92	92	8
615	0.92	92	8
616	0.92	92	8
617	0.92	92	8
618	0.92	92	8
619	0.92	92	8
620	0.92	92	8
621	0.92	92	8
622	0.92	92	8
623	0.92	92	8
624	0.92	92	8
625	0.92	92	8
626	0.92	92	8
627	0.92	92	8
628	0.92	92	8
629	0.92	92	8
630	0.92	92	8
631	0.92	92	8
632	0.92	92	8
633	0.91	91	9
634	0.91	91	9
635	0.91	91	9
636	0.91	91	9
637	0.92	92	8
638	0.92	92	8
639	0.93	93	7
640	0.93	93	7
641	0.93	93	7
642	0.93	93	7
643	0.92	92	8
644	0.92	92	8
645	0.93	93	7
646	0.93	93	7
647	0.93	93	7
648	0.93	93	7
649	0.93	93	7
650	0.93	93	7
651	0.93	93	7
652	0.93	93	7
653	0.93	93	7
654	0.93	93	7
655	0.93	93	7
656	0.92	92	8
657	0.92	92	8
658	0.92	92	8
659	0.92	92	8
660	0.93	93	7
661	0.94	94	6
662	0.94	94	6
663	0.94	94	6
664	0.94	94	6
665	0.94	94	6
666	0.94	94	6
667	0.94	94	6
668	0.94	94	6
669	0.94	94	6
670	0.94	94	6
671	0.94	94	6
672	0.94	94	6
673	0.94	94	6
674	0.94	94	6
675	0.94	94	6
676	0.94	94	6
677	0.95	95	5
678	0.95	95	5
679	0.95	95	5
680	0.95	95	5
681	0.95	95	5
682	0.95	95	5
683	0.95	95	5
684	0.96	96	4
685	0.96	96	4
686	0.96	96	4
687	0.96	96	4
688	0.96	96	4
689	0.96	96	4
690	0.96	96	4
691	0.96	96	4
692	0.96	96	4
693	0.96	96	4
694	0.96	96	4
695	0.96	96	4
696	0.96	96	4
697	0.96	96	4
698	0.96	96	4
699	0.96	96	4
700	0.96	96	4
701	0.96	96	4
702	0.96	96	4
703	0.96	96	4
704	0.96	96	4
705	0.96	96	4
706	0.96	96	4
707	0.96	96	4
708	0.97	97	3
709	0.97	97	3
710	0.96	96	4
711	0.96	96	4
712	0.96	96	4
713	0.96	96	4
714	0.96	96	4
715	0.96	96	4
716	0.96	96	4
717	0.96	96	4
718	0.95	95	5
719	0.94	94	6
720	0.94	94	6
721	0.94	94	6
722	0.94	94	6
723	0.94	94	6
724	0.94	94	6
725	0.94	94	6
726	0.94	94	6
727	0.93	93	7
728	0.93	93	7
729	0.93	93	7
730	0.93	93	7
731	0.93	93	7
732	0.93	93	7
733	0.94	94	6
734	0.94	94	6
735	0.94	94	6
736	0.94	94	6
737	0.93	93	7
738	0.93	93	7
739	0.93	93	7
740	0.93	93	7
741	0.92	92	8
742	0.92	92	8
743	0.93	93	7
744	0.93	93	7
745	0.93	93	7
746	0.93	93	7
