timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.67	67	33
31	0.67	67	33
32	0.66	66	34
33	0.65	65	35
34	0.65	65	35
35	0.65	65	35
36	0.64	64	36
37	0.64	64	36
38	0.64	64	36
39	0.64	64	36
40	0.64	64	36
41	0.64	64	36
42	0.63	63	37
43	0.62	62	38
44	0.62	62	38
45	0.62	62	38
46	0.62	62	38
47	0.62	62	38
48	0.61	61	39
49	0.60	60	40
50	0.60	60	40
51	0.60	60	40
52	0.60	60	40
53	0.60	60	40
54	0.59	59	41
55	0.59	59	41
56	0.59	59	41
57	0.59	59	41
58	0.59	59	41
59	0.58	58	42
60	0.58	58	42
61	0.58	58	42
62	0.57	57	43
63	0.57	57	43
64	0.57	57	43
65	0.56	56	44
66	0.56	56	44
67	0.55	55	45
68	0.54	54	46
69	0.54	54	46
70	0.55	55	45
71	0.56	56	44
72	0.56	56	44
73	0.56	56	44
74	0.57	57	43
75	0.57	57	43
76	0.58	58	42
77	0.58	58	42
78	0.58	58	42
79	0.59	59	41
80	0.60	60	40
81	0.61	61	39
82	0.62	62	38
83	0.63	63	37
84	0.64	64	36
85	0.65	65	35
86	0.65	65	35
87	0.66	66	34
88	0.66	66	34
89	0.67	67	33
90	0.68	68	32
91	0.69	69	31
92	0.70	70	30
93	0.71	71	29
94	0.72	72	28
95	0.73	73	27
96	0.74	74	26
97	0.75	75	25
98	0.76	76	24
99	0.77	77	23
100	0.78	78	22
101	0.77	77	23
102	0.77	77	23
103	0.76	76	24
104	0.76	76	24
105	0.76	76	24
106	0.76	76	24
107	0.77	77	23
108	0.77	77	23
109	0.77	77	23
110	0.77	77	23
111	0.77	77	23
112	0.77	77	23
113	0.77	77	23
114	0.77	77	23
115	0.77	77	23
116	0.78	78	22
117	0.78	78	22
118	0.78	78	22
119	0.78	78	22
120	0.78	78	22
121	0.78	78	22
122	0.78	78	22
123	0.78	78	22
124	0.78	78	22
125	0.78	78	22
126	0.78	78	22
127	0.77	77	23
128	0.77	77	23
129	0.76	76	24
130	0.76	76	24
131	0.76	76	24
132	0.76	76	24
133	0.77	77	23
134	0.77	77	23
135	0.77	77	23
136	0.78	78	22
137	0.78	78	22
138	0.78	78	22
139	0.77	77	23
140	0.77	77	23
141	0.77	77	23
142	0.78	78	22
143	0.79	79	21
144	0.79	79	21
145	0.79	79	21
146	0.79	79	21
147	0.78	78	22
148	0.78	78	22
149	0.79	79	21
150	0.78	78	22
151	0.78	78	22
152	0.78	78	22
153	0.78	78	22
154	0.79	79	21
155	0.79	79	21
156	0.79	79	21
157	0.79	79	21
158	0.79	79	21
159	0.80	80	20
160	0.80	80	20
161	0.80	80	20
162	0.80	80	20
163	0.79	79	21
164	0.79	79	21
165	0.80	80	20
166	0.80	80	20
167	0.80	80	20
168	0.81	81	19
169	0.81	81	19
170	0.81	81	19
171	0.81	81	19
172	0.82	82	18
173	0.83	83	17
174	0.83	83	17
175	0.83	83	17
176	0.83	83	17
177	0.84	84	16
178	0.85	85	15
179	0.85	85	15
180	0.85	85	15
181	0.85	85	15
182	0.85	85	15
183	0.85	85	15
184	0.85	85	15
185	0.85	85	15
186	0.86	86	14
187	0.86	86	14
188	0.87	87	13
189	0.87	87	13
190	0.87	87	13
191	0.87	87	13
192	0.87	87	13
193	0.86	86	14
194	0.86	86	14
195	0.86	86	14
196	0.86	86	14
197	0.86	86	14
198	0.86	86	14
199	0.86	86	14
200	0.85	85	15
201	0.86	86	14
202	0.86	86	14
203	0.87	87	13
204	0.87	87	13
205	0.87	87	13
206	0.87	87	13
207	0.86	86	14
208	0.86	86	14
209	0.86	86	14
210	0.86	86	14
211	0.86	86	14
212	0.86	86	14
213	0.86	86	14
214	0.86	86	14
215	0.86	86	14
216	0.86	86	14
217	0.86	86	14
218	0.86	86	14
219	0.86	86	14
220	0.86	86	14
221	0.86	86	14
222	0.86	86	14
223	0.86	86	14
224	0.86	86	14
225	0.86	86	14
226	0.86	86	14
227	0.87	87	13
228	0.87	87	13
229	0.88	88	12
230	0.88	88	12
231	0.88	88	12
232	0.89	89	11
233	0.89	89	11
234	0.89	89	11
235	0.89	89	11
236	0.89	89	11
237	0.88	88	12
238	0.87	87	13
239	0.88	88	12
240	0.88	88	12
241	0.88	88	12
242	0.88	88	12
243	0.88	88	12
244	0.88	88	12
245	0.88	88	12
246	0.88	88	12
247	0.89	89	11
248	0.90	90	10
249	0.90	90	10
250	0.91	91	9
251	0.90	90	10
252	0.90	90	10
253	0.90	90	10
254	0.90	90	10
255	0.89	89	11
256	0.89	89	11
257	0.89	89	11
258	0.89	89	11
259	0.89	89	11
260	0.89	89	11
261	0.88	88	12
262	0.88	88	12
263	0.89	89	11
264	0.89	89	11
265	0.89	89	11
266	0.89	89	11
267	0.90	90	10
268	0.90	90	10
269	0.90	90	10
270	0.90	90	10
271	0.89	89	11
272	0.88	88	12
273	0.88	88	12
274	0.88	88	12
275	0.89	89	11
276	0.89	89	11
277	0.89	89	11
278	0.89	89	11
279	0.89	89	11
280	0.89	89	11
281	0.89	89	11
282	0.89	89	11
283	0.89	89	11
284	0.89	89	11
285	0.88	88	12
286	0.88	88	12
287	0.88	88	12
288	0.88	88	12
289	0.88	88	12
290	0.88	88	12
291	0.88	88	12
292	0.88	88	12
293	0.88	88	12
294	0.88	88	12
295	0.88	88	12
296	0.88	88	12
297	0.88	88	12
298	0.88	88	12
299	0.88	88	12
300	0.89	89	11
301	0.89	89	11
