timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.68	68	32
5	0.68	68	32
6	0.67	67	33
7	0.67	67	33
8	0.67	67	33
9	0.67	67	33
10	0.67	67	33
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.66	66	34
15	0.66	66	34
16	0.66	66	34
17	0.65	65	35
18	0.65	65	35
19	0.65	65	35
20	0.65	65	35
21	0.64	64	36
22	0.64	64	36
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.64	64	36
30	0.64	64	36
31	0.63	63	37
32	0.62	62	38
33	0.62	62	38
34	0.62	62	38
35	0.62	62	38
36	0.62	62	38
37	0.61	61	39
38	0.61	61	39
39	0.61	61	39
40	0.61	61	39
41	0.61	61	39
42	0.61	61	39
43	0.61	61	39
44	0.61	61	39
45	0.61	61	39
46	0.60	60	40
47	0.59	59	41
48	0.59	59	41
49	0.58	58	42
50	0.58	58	42
51	0.58	58	42
52	0.57	57	43
53	0.57	57	43
54	0.57	57	43
55	0.56	56	44
56	0.56	56	44
57	0.56	56	44
58	0.56	56	44
59	0.56	56	44
60	0.56	56	44
61	0.55	55	45
62	0.54	54	46
63	0.54	54	46
64	0.54	54	46
65	0.54	54	46
66	0.53	53	47
67	0.53	53	47
68	0.52	52	48
69	0.52	52	48
70	0.53	53	47
71	0.54	54	46
72	0.55	55	45
73	0.55	55	45
74	0.56	56	44
75	0.57	57	43
76	0.58	58	42
77	0.59	59	41
78	0.60	60	40
79	0.61	61	39
80	0.62	62	38
81	0.63	63	37
82	0.64	64	36
83	0.65	65	35
84	0.66	66	34
85	0.67	67	33
86	0.68	68	32
87	0.69	69	31
88	0.70	70	30
89	0.71	71	29
90	0.72	72	28
91	0.72	72	28
92	0.73	73	27
93	0.74	74	26
94	0.75	75	25
95	0.76	76	24
96	0.76	76	24
97	0.76	76	24
98	0.77	77	23
99	0.78	78	22
100	0.78	78	22
101	0.79	79	21
102	0.79	79	21
103	0.79	79	21
104	0.80	80	20
105	0.80	80	20
106	0.81	81	19
107	0.81	81	19
108	0.81	81	19
109	0.81	81	19
110	0.81	81	19
111	0.81	81	19
112	0.81	81	19
113	0.81	81	19
114	0.82	82	18
115	0.82	82	18
116	0.82	82	18
117	0.83	83	17
118	0.83	83	17
119	0.83	83	17
120	0.83	83	17
121	0.84	84	16
122	0.84	84	16
123	0.83	83	17
124	0.83	83	17
125	0.83	83	17
126	0.83	83	17
127	0.83	83	17
128	0.83	83	17
129	0.83	83	17
130	0.83	83	17
131	0.84	84	16
132	0.85	85	15
133	0.85	85	15
134	0.85	85	15
135	0.85	85	15
136	0.85	85	15
137	0.86	86	14
138	0.86	86	14
139	0.86	86	14
140	0.86	86	14
141	0.86	86	14
142	0.86	86	14
143	0.86	86	14
144	0.86	86	14
145	0.86	86	14
146	0.87	87	13
147	0.88	88	12
148	0.88	88	12
149	0.89	89	11
150	0.89	89	11
151	0.89	89	11
152	0.90	90	10
153	0.90	90	10
154	0.90	90	10
155	0.90	90	10
156	0.89	89	11
157	0.89	89	11
158	0.89	89	11
159	0.89	89	11
160	0.89	89	11
161	0.90	90	10
162	0.91	91	9
163	0.90	90	10
164	0.90	90	10
165	0.90	90	10
166	0.90	90	10
167	0.90	90	10
168	0.91	91	9
169	0.91	91	9
170	0.91	91	9
171	0.91	91	9
172	0.91	91	9
173	0.92	92	8
174	0.91	91	9
175	0.91	91	9
176	0.90	90	10
177	0.90	90	10
178	0.90	90	10
179	0.89	89	11
180	0.89	89	11
181	0.89	89	11
182	0.89	89	11
183	0.89	89	11
184	0.89	89	11
185	0.89	89	11
186	0.89	89	11
187	0.89	89	11
188	0.89	89	11
189	0.89	89	11
190	0.89	89	11
191	0.90	90	10
192	0.90	90	10
193	0.90	90	10
194	0.90	90	10
195	0.90	90	10
196	0.91	91	9
197	0.92	92	8
198	0.92	92	8
199	0.92	92	8
200	0.92	92	8
201	0.92	92	8
202	0.92	92	8
203	0.92	92	8
204	0.92	92	8
205	0.92	92	8
206	0.92	92	8
207	0.91	91	9
208	0.91	91	9
209	0.91	91	9
210	0.91	91	9
211	0.90	90	10
212	0.90	90	10
213	0.90	90	10
214	0.90	90	10
215	0.90	90	10
216	0.90	90	10
217	0.90	90	10
218	0.90	90	10
219	0.90	90	10
220	0.90	90	10
221	0.90	90	10
222	0.90	90	10
223	0.91	91	9
224	0.91	91	9
225	0.91	91	9
226	0.91	91	9
227	0.91	91	9
228	0.91	91	9
229	0.91	91	9
230	0.91	91	9
231	0.91	91	9
232	0.91	91	9
233	0.90	90	10
234	0.90	90	10
235	0.89	89	11
236	0.88	88	12
237	0.88	88	12
238	0.88	88	12
239	0.88	88	12
240	0.88	88	12
241	0.88	88	12
242	0.88	88	12
243	0.88	88	12
244	0.88	88	12
245	0.88	88	12
246	0.88	88	12
247	0.88	88	12
248	0.88	88	12
249	0.88	88	12
250	0.88	88	12
251	0.88	88	12
252	0.88	88	12
253	0.88	88	12
254	0.88	88	12
255	0.89	89	11
256	0.90	90	10
257	0.89	89	11
258	0.89	89	11
259	0.89	89	11
260	0.89	89	11
261	0.89	89	11
262	0.89	89	11
263	0.90	90	10
264	0.90	90	10
265	0.90	90	10
266	0.91	91	9
267	0.91	91	9
268	0.91	91	9
269	0.91	91	9
270	0.91	91	9
271	0.91	91	9
272	0.91	91	9
273	0.91	91	9
274	0.92	92	8
275	0.92	92	8
276	0.93	93	7
277	0.93	93	7
278	0.93	93	7
279	0.94	94	6
280	0.94	94	6
281	0.94	94	6
282	0.94	94	6
283	0.94	94	6
284	0.94	94	6
285	0.94	94	6
286	0.94	94	6
287	0.94	94	6
288	0.93	93	7
289	0.93	93	7
290	0.93	93	7
291	0.93	93	7
292	0.93	93	7
293	0.93	93	7
294	0.93	93	7
295	0.93	93	7
296	0.93	93	7
297	0.93	93	7
298	0.93	93	7
299	0.93	93	7
300	0.93	93	7
301	0.93	93	7
302	0.93	93	7
303	0.93	93	7
304	0.92	92	8
305	0.92	92	8
306	0.92	92	8
307	0.92	92	8
308	0.92	92	8
309	0.92	92	8
310	0.92	92	8
311	0.93	93	7
312	0.93	93	7
313	0.93	93	7
314	0.93	93	7
315	0.93	93	7
316	0.93	93	7
317	0.92	92	8
318	0.91	91	9
319	0.91	91	9
320	0.91	91	9
321	0.91	91	9
322	0.91	91	9
323	0.91	91	9
324	0.91	91	9
325	0.91	91	9
326	0.91	91	9
327	0.91	91	9
328	0.91	91	9
329	0.90	90	10
330	0.90	90	10
331	0.90	90	10
332	0.90	90	10
333	0.91	91	9
334	0.91	91	9
335	0.92	92	8
336	0.93	93	7
337	0.93	93	7
338	0.93	93	7
339	0.93	93	7
340	0.93	93	7
341	0.93	93	7
342	0.93	93	7
343	0.92	92	8
344	0.91	91	9
345	0.91	91	9
346	0.91	91	9
347	0.91	91	9
348	0.91	91	9
349	0.91	91	9
350	0.91	91	9
351	0.91	91	9
352	0.90	90	10
353	0.90	90	10
354	0.90	90	10
355	0.90	90	10
356	0.90	90	10
357	0.91	91	9
358	0.90	90	10
359	0.90	90	10
360	0.89	89	11
361	0.89	89	11
362	0.89	89	11
363	0.89	89	11
364	0.89	89	11
365	0.89	89	11
366	0.89	89	11
367	0.89	89	11
368	0.89	89	11
369	0.89	89	11
370	0.89	89	11
371	0.89	89	11
372	0.89	89	11
373	0.89	89	11
374	0.89	89	11
375	0.89	89	11
376	0.89	89	11
377	0.89	89	11
378	0.89	89	11
379	0.89	89	11
380	0.89	89	11
381	0.89	89	11
382	0.89	89	11
383	0.89	89	11
384	0.89	89	11
385	0.89	89	11
386	0.89	89	11
387	0.89	89	11
388	0.89	89	11
389	0.88	88	12
390	0.88	88	12
391	0.88	88	12
392	0.88	88	12
393	0.88	88	12
394	0.88	88	12
395	0.88	88	12
396	0.88	88	12
397	0.87	87	13
398	0.87	87	13
399	0.87	87	13
400	0.87	87	13
401	0.87	87	13
402	0.87	87	13
403	0.87	87	13
404	0.88	88	12
405	0.88	88	12
406	0.88	88	12
407	0.89	89	11
408	0.89	89	11
409	0.89	89	11
410	0.89	89	11
411	0.89	89	11
412	0.89	89	11
413	0.88	88	12
414	0.88	88	12
415	0.88	88	12
416	0.88	88	12
417	0.89	89	11
418	0.90	90	10
419	0.89	89	11
420	0.89	89	11
421	0.89	89	11
422	0.89	89	11
423	0.89	89	11
424	0.89	89	11
425	0.89	89	11
426	0.89	89	11
427	0.88	88	12
428	0.88	88	12
429	0.89	89	11
430	0.89	89	11
431	0.89	89	11
432	0.89	89	11
433	0.89	89	11
434	0.89	89	11
435	0.89	89	11
436	0.89	89	11
437	0.89	89	11
438	0.89	89	11
439	0.89	89	11
440	0.89	89	11
441	0.89	89	11
442	0.89	89	11
443	0.90	90	10
444	0.91	91	9
445	0.91	91	9
446	0.91	91	9
447	0.91	91	9
448	0.91	91	9
449	0.91	91	9
450	0.91	91	9
451	0.91	91	9
452	0.92	92	8
453	0.92	92	8
454	0.92	92	8
455	0.92	92	8
456	0.92	92	8
457	0.92	92	8
458	0.93	93	7
459	0.93	93	7
460	0.94	94	6
461	0.94	94	6
462	0.94	94	6
463	0.94	94	6
464	0.94	94	6
465	0.94	94	6
466	0.94	94	6
467	0.94	94	6
468	0.93	93	7
469	0.93	93	7
470	0.93	93	7
471	0.93	93	7
472	0.93	93	7
473	0.93	93	7
474	0.92	92	8
475	0.92	92	8
476	0.91	91	9
477	0.91	91	9
478	0.91	91	9
479	0.90	90	10
480	0.89	89	11
481	0.89	89	11
482	0.89	89	11
483	0.89	89	11
484	0.89	89	11
485	0.89	89	11
486	0.89	89	11
487	0.89	89	11
488	0.90	90	10
489	0.91	91	9
490	0.91	91	9
491	0.91	91	9
492	0.91	91	9
493	0.91	91	9
494	0.91	91	9
495	0.91	91	9
496	0.91	91	9
497	0.92	92	8
498	0.92	92	8
499	0.91	91	9
500	0.90	90	10
501	0.90	90	10
502	0.90	90	10
503	0.90	90	10
504	0.90	90	10
505	0.90	90	10
506	0.90	90	10
507	0.90	90	10
508	0.90	90	10
509	0.90	90	10
510	0.89	89	11
511	0.89	89	11
512	0.89	89	11
513	0.90	90	10
514	0.90	90	10
515	0.90	90	10
516	0.90	90	10
517	0.90	90	10
518	0.89	89	11
519	0.90	90	10
520	0.90	90	10
521	0.90	90	10
522	0.90	90	10
523	0.90	90	10
524	0.90	90	10
525	0.90	90	10
526	0.90	90	10
527	0.91	91	9
528	0.91	91	9
529	0.91	91	9
530	0.91	91	9
531	0.91	91	9
532	0.90	90	10
533	0.90	90	10
534	0.90	90	10
535	0.90	90	10
536	0.90	90	10
537	0.90	90	10
538	0.90	90	10
539	0.90	90	10
540	0.90	90	10
541	0.90	90	10
542	0.90	90	10
543	0.90	90	10
544	0.90	90	10
545	0.90	90	10
546	0.90	90	10
547	0.90	90	10
548	0.89	89	11
549	0.89	89	11
550	0.88	88	12
551	0.88	88	12
552	0.88	88	12
553	0.87	87	13
554	0.86	86	14
555	0.86	86	14
556	0.86	86	14
557	0.86	86	14
558	0.86	86	14
559	0.86	86	14
560	0.86	86	14
561	0.86	86	14
562	0.86	86	14
563	0.86	86	14
564	0.86	86	14
565	0.86	86	14
566	0.86	86	14
567	0.86	86	14
568	0.87	87	13
569	0.87	87	13
570	0.87	87	13
571	0.87	87	13
572	0.87	87	13
573	0.86	86	14
574	0.87	87	13
575	0.86	86	14
576	0.87	87	13
577	0.87	87	13
578	0.87	87	13
579	0.88	88	12
580	0.89	89	11
581	0.89	89	11
582	0.89	89	11
583	0.89	89	11
584	0.88	88	12
585	0.88	88	12
586	0.88	88	12
587	0.88	88	12
588	0.88	88	12
589	0.88	88	12
590	0.88	88	12
591	0.88	88	12
592	0.88	88	12
593	0.88	88	12
594	0.88	88	12
595	0.88	88	12
596	0.87	87	13
597	0.87	87	13
598	0.87	87	13
599	0.88	88	12
600	0.89	89	11
601	0.89	89	11
602	0.89	89	11
603	0.89	89	11
604	0.88	88	12
605	0.88	88	12
606	0.88	88	12
607	0.88	88	12
608	0.88	88	12
609	0.87	87	13
610	0.88	88	12
611	0.88	88	12
612	0.88	88	12
613	0.88	88	12
614	0.88	88	12
615	0.88	88	12
616	0.88	88	12
617	0.88	88	12
618	0.89	89	11
619	0.89	89	11
620	0.89	89	11
621	0.89	89	11
622	0.89	89	11
623	0.88	88	12
624	0.88	88	12
625	0.88	88	12
626	0.88	88	12
627	0.87	87	13
628	0.87	87	13
629	0.87	87	13
630	0.87	87	13
631	0.87	87	13
632	0.87	87	13
633	0.87	87	13
634	0.87	87	13
635	0.86	86	14
636	0.86	86	14
637	0.86	86	14
638	0.86	86	14
639	0.86	86	14
640	0.86	86	14
641	0.86	86	14
642	0.86	86	14
643	0.86	86	14
644	0.86	86	14
645	0.85	85	15
646	0.85	85	15
647	0.85	85	15
648	0.86	86	14
649	0.86	86	14
650	0.87	87	13
651	0.87	87	13
652	0.87	87	13
653	0.88	88	12
654	0.89	89	11
655	0.89	89	11
656	0.89	89	11
657	0.89	89	11
658	0.89	89	11
659	0.89	89	11
660	0.89	89	11
661	0.89	89	11
662	0.89	89	11
663	0.89	89	11
664	0.89	89	11
665	0.89	89	11
666	0.88	88	12
667	0.88	88	12
668	0.88	88	12
669	0.88	88	12
670	0.88	88	12
671	0.88	88	12
672	0.88	88	12
673	0.89	89	11
674	0.89	89	11
675	0.90	90	10
676	0.90	90	10
677	0.90	90	10
678	0.90	90	10
679	0.90	90	10
680	0.90	90	10
681	0.90	90	10
682	0.90	90	10
683	0.90	90	10
684	0.91	91	9
685	0.91	91	9
686	0.91	91	9
687	0.91	91	9
688	0.91	91	9
689	0.91	91	9
690	0.91	91	9
691	0.91	91	9
692	0.91	91	9
693	0.91	91	9
694	0.91	91	9
695	0.91	91	9
696	0.92	92	8
697	0.92	92	8
698	0.92	92	8
699	0.92	92	8
700	0.92	92	8
701	0.92	92	8
702	0.92	92	8
703	0.92	92	8
704	0.93	93	7
705	0.92	92	8
706	0.92	92	8
707	0.92	92	8
708	0.91	91	9
709	0.92	92	8
710	0.92	92	8
711	0.92	92	8
712	0.92	92	8
713	0.92	92	8
714	0.92	92	8
715	0.92	92	8
716	0.92	92	8
717	0.92	92	8
718	0.92	92	8
719	0.92	92	8
720	0.92	92	8
721	0.92	92	8
722	0.92	92	8
723	0.93	93	7
724	0.93	93	7
725	0.93	93	7
726	0.93	93	7
727	0.94	94	6
728	0.94	94	6
729	0.94	94	6
730	0.94	94	6
731	0.94	94	6
732	0.95	95	5
733	0.95	95	5
734	0.95	95	5
735	0.96	96	4
736	0.96	96	4
737	0.96	96	4
738	0.96	96	4
739	0.96	96	4
740	0.96	96	4
741	0.96	96	4
742	0.96	96	4
743	0.96	96	4
744	0.96	96	4
745	0.97	97	3
746	0.97	97	3
