timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.66	66	34
30	0.66	66	34
31	0.66	66	34
32	0.66	66	34
33	0.65	65	35
34	0.65	65	35
35	0.65	65	35
36	0.65	65	35
37	0.65	65	35
38	0.65	65	35
39	0.65	65	35
40	0.65	65	35
41	0.65	65	35
42	0.65	65	35
43	0.65	65	35
44	0.65	65	35
45	0.64	64	36
46	0.64	64	36
47	0.63	63	37
48	0.62	62	38
49	0.62	62	38
50	0.62	62	38
51	0.62	62	38
52	0.62	62	38
53	0.62	62	38
54	0.62	62	38
55	0.62	62	38
56	0.61	61	39
57	0.61	61	39
58	0.61	61	39
59	0.61	61	39
60	0.61	61	39
61	0.61	61	39
62	0.61	61	39
63	0.60	60	40
64	0.60	60	40
65	0.60	60	40
66	0.59	59	41
67	0.59	59	41
68	0.59	59	41
69	0.59	59	41
70	0.60	60	40
71	0.60	60	40
72	0.61	61	39
73	0.61	61	39
74	0.62	62	38
75	0.63	63	37
76	0.63	63	37
77	0.64	64	36
78	0.65	65	35
79	0.66	66	34
80	0.67	67	33
81	0.68	68	32
82	0.69	69	31
83	0.70	70	30
84	0.71	71	29
85	0.72	72	28
86	0.73	73	27
87	0.74	74	26
88	0.75	75	25
89	0.76	76	24
90	0.77	77	23
91	0.78	78	22
92	0.79	79	21
93	0.80	80	20
94	0.81	81	19
95	0.82	82	18
96	0.83	83	17
97	0.84	84	16
98	0.85	85	15
99	0.86	86	14
100	0.85	85	15
101	0.85	85	15
102	0.85	85	15
103	0.86	86	14
104	0.86	86	14
105	0.86	86	14
106	0.86	86	14
107	0.86	86	14
108	0.86	86	14
109	0.86	86	14
110	0.87	87	13
111	0.87	87	13
112	0.87	87	13
113	0.87	87	13
114	0.86	86	14
115	0.86	86	14
116	0.86	86	14
117	0.86	86	14
118	0.86	86	14
119	0.87	87	13
120	0.87	87	13
121	0.87	87	13
122	0.87	87	13
123	0.87	87	13
124	0.86	86	14
125	0.86	86	14
126	0.86	86	14
127	0.86	86	14
128	0.85	85	15
129	0.86	86	14
130	0.86	86	14
131	0.85	85	15
132	0.85	85	15
133	0.85	85	15
134	0.85	85	15
135	0.85	85	15
136	0.85	85	15
137	0.85	85	15
138	0.85	85	15
139	0.84	84	16
140	0.84	84	16
141	0.83	83	17
142	0.83	83	17
143	0.83	83	17
144	0.83	83	17
145	0.84	84	16
146	0.83	83	17
147	0.84	84	16
148	0.85	85	15
149	0.85	85	15
150	0.85	85	15
151	0.85	85	15
152	0.85	85	15
153	0.85	85	15
154	0.85	85	15
155	0.85	85	15
156	0.86	86	14
157	0.86	86	14
158	0.86	86	14
159	0.86	86	14
160	0.86	86	14
161	0.86	86	14
162	0.86	86	14
163	0.87	87	13
164	0.87	87	13
165	0.86	86	14
166	0.86	86	14
167	0.86	86	14
168	0.86	86	14
169	0.86	86	14
170	0.86	86	14
171	0.86	86	14
172	0.86	86	14
173	0.87	87	13
174	0.87	87	13
175	0.87	87	13
176	0.88	88	12
177	0.88	88	12
178	0.88	88	12
179	0.88	88	12
180	0.87	87	13
181	0.87	87	13
182	0.87	87	13
183	0.87	87	13
184	0.87	87	13
185	0.87	87	13
186	0.87	87	13
187	0.87	87	13
188	0.87	87	13
189	0.87	87	13
190	0.87	87	13
191	0.87	87	13
192	0.87	87	13
193	0.87	87	13
194	0.87	87	13
195	0.87	87	13
196	0.87	87	13
197	0.87	87	13
198	0.87	87	13
199	0.87	87	13
200	0.88	88	12
201	0.88	88	12
202	0.88	88	12
203	0.88	88	12
204	0.88	88	12
205	0.88	88	12
206	0.88	88	12
207	0.88	88	12
208	0.88	88	12
209	0.88	88	12
210	0.88	88	12
211	0.88	88	12
212	0.88	88	12
213	0.87	87	13
214	0.87	87	13
215	0.87	87	13
216	0.87	87	13
217	0.87	87	13
218	0.87	87	13
219	0.87	87	13
220	0.87	87	13
221	0.87	87	13
222	0.87	87	13
223	0.87	87	13
224	0.88	88	12
225	0.88	88	12
226	0.87	87	13
227	0.87	87	13
228	0.88	88	12
229	0.88	88	12
230	0.88	88	12
231	0.89	89	11
232	0.89	89	11
233	0.90	90	10
234	0.90	90	10
235	0.90	90	10
236	0.90	90	10
237	0.90	90	10
238	0.90	90	10
239	0.91	91	9
240	0.90	90	10
241	0.90	90	10
242	0.90	90	10
243	0.90	90	10
244	0.90	90	10
245	0.90	90	10
246	0.91	91	9
247	0.91	91	9
248	0.91	91	9
249	0.91	91	9
250	0.91	91	9
251	0.91	91	9
252	0.91	91	9
253	0.91	91	9
254	0.91	91	9
255	0.91	91	9
256	0.91	91	9
257	0.91	91	9
258	0.91	91	9
259	0.91	91	9
260	0.90	90	10
261	0.90	90	10
262	0.90	90	10
263	0.90	90	10
264	0.90	90	10
265	0.91	91	9
266	0.92	92	8
267	0.92	92	8
268	0.92	92	8
269	0.92	92	8
270	0.92	92	8
271	0.93	93	7
272	0.93	93	7
273	0.93	93	7
274	0.93	93	7
275	0.93	93	7
276	0.93	93	7
277	0.93	93	7
278	0.93	93	7
279	0.93	93	7
280	0.93	93	7
281	0.93	93	7
282	0.93	93	7
283	0.93	93	7
284	0.93	93	7
285	0.93	93	7
286	0.93	93	7
287	0.93	93	7
288	0.93	93	7
289	0.93	93	7
290	0.93	93	7
291	0.93	93	7
292	0.92	92	8
293	0.92	92	8
294	0.92	92	8
295	0.92	92	8
296	0.92	92	8
297	0.91	91	9
298	0.91	91	9
299	0.91	91	9
300	0.91	91	9
301	0.91	91	9
302	0.91	91	9
303	0.91	91	9
304	0.91	91	9
305	0.91	91	9
306	0.91	91	9
307	0.91	91	9
308	0.91	91	9
309	0.91	91	9
310	0.91	91	9
311	0.91	91	9
312	0.91	91	9
313	0.92	92	8
314	0.92	92	8
315	0.92	92	8
316	0.91	91	9
317	0.91	91	9
318	0.91	91	9
319	0.91	91	9
320	0.91	91	9
321	0.91	91	9
322	0.91	91	9
323	0.91	91	9
324	0.91	91	9
325	0.91	91	9
326	0.92	92	8
327	0.92	92	8
328	0.92	92	8
329	0.92	92	8
330	0.91	91	9
331	0.91	91	9
332	0.91	91	9
333	0.91	91	9
334	0.91	91	9
335	0.91	91	9
336	0.91	91	9
337	0.91	91	9
338	0.91	91	9
339	0.91	91	9
340	0.92	92	8
341	0.93	93	7
342	0.93	93	7
343	0.93	93	7
344	0.92	92	8
345	0.91	91	9
346	0.91	91	9
347	0.91	91	9
348	0.91	91	9
349	0.91	91	9
350	0.91	91	9
351	0.91	91	9
352	0.91	91	9
353	0.91	91	9
354	0.91	91	9
355	0.91	91	9
356	0.90	90	10
357	0.90	90	10
358	0.90	90	10
359	0.90	90	10
360	0.91	91	9
361	0.91	91	9
362	0.91	91	9
363	0.91	91	9
364	0.91	91	9
365	0.91	91	9
366	0.90	90	10
367	0.90	90	10
368	0.90	90	10
369	0.89	89	11
370	0.89	89	11
371	0.89	89	11
372	0.89	89	11
373	0.89	89	11
374	0.89	89	11
375	0.89	89	11
376	0.89	89	11
377	0.89	89	11
378	0.89	89	11
379	0.89	89	11
380	0.90	90	10
381	0.90	90	10
382	0.90	90	10
383	0.90	90	10
384	0.89	89	11
385	0.89	89	11
386	0.89	89	11
387	0.88	88	12
388	0.88	88	12
389	0.88	88	12
390	0.88	88	12
391	0.88	88	12
392	0.89	89	11
393	0.89	89	11
394	0.89	89	11
395	0.89	89	11
396	0.88	88	12
397	0.89	89	11
398	0.89	89	11
399	0.89	89	11
400	0.89	89	11
401	0.89	89	11
402	0.89	89	11
403	0.89	89	11
404	0.88	88	12
405	0.88	88	12
406	0.88	88	12
407	0.88	88	12
408	0.88	88	12
409	0.87	87	13
410	0.87	87	13
411	0.87	87	13
412	0.87	87	13
413	0.87	87	13
414	0.88	88	12
415	0.87	87	13
416	0.88	88	12
417	0.88	88	12
418	0.88	88	12
419	0.87	87	13
420	0.87	87	13
421	0.87	87	13
422	0.87	87	13
423	0.87	87	13
424	0.87	87	13
425	0.87	87	13
426	0.87	87	13
427	0.87	87	13
428	0.87	87	13
429	0.87	87	13
430	0.87	87	13
431	0.87	87	13
432	0.87	87	13
433	0.87	87	13
434	0.87	87	13
435	0.87	87	13
436	0.87	87	13
437	0.87	87	13
438	0.87	87	13
439	0.86	86	14
440	0.85	85	15
441	0.85	85	15
442	0.85	85	15
443	0.85	85	15
444	0.86	86	14
445	0.87	87	13
446	0.87	87	13
447	0.87	87	13
448	0.87	87	13
449	0.87	87	13
450	0.87	87	13
451	0.87	87	13
452	0.87	87	13
453	0.87	87	13
454	0.87	87	13
455	0.87	87	13
456	0.88	88	12
457	0.87	87	13
458	0.87	87	13
459	0.87	87	13
460	0.87	87	13
461	0.87	87	13
462	0.87	87	13
463	0.87	87	13
464	0.87	87	13
465	0.87	87	13
466	0.88	88	12
467	0.88	88	12
468	0.88	88	12
469	0.89	89	11
470	0.89	89	11
471	0.89	89	11
472	0.89	89	11
473	0.89	89	11
474	0.89	89	11
475	0.89	89	11
476	0.89	89	11
477	0.89	89	11
478	0.89	89	11
479	0.89	89	11
480	0.89	89	11
481	0.89	89	11
482	0.89	89	11
483	0.89	89	11
484	0.90	90	10
485	0.90	90	10
486	0.90	90	10
487	0.91	91	9
488	0.91	91	9
489	0.91	91	9
490	0.91	91	9
491	0.91	91	9
492	0.91	91	9
493	0.90	90	10
494	0.90	90	10
495	0.90	90	10
496	0.91	91	9
497	0.90	90	10
498	0.90	90	10
499	0.89	89	11
500	0.89	89	11
501	0.88	88	12
502	0.88	88	12
503	0.88	88	12
504	0.89	89	11
505	0.88	88	12
506	0.88	88	12
507	0.88	88	12
508	0.87	87	13
509	0.88	88	12
510	0.88	88	12
511	0.88	88	12
512	0.88	88	12
513	0.88	88	12
514	0.87	87	13
515	0.88	88	12
516	0.88	88	12
517	0.88	88	12
518	0.88	88	12
519	0.89	89	11
520	0.89	89	11
521	0.88	88	12
522	0.88	88	12
523	0.88	88	12
524	0.88	88	12
525	0.88	88	12
526	0.88	88	12
527	0.88	88	12
528	0.88	88	12
529	0.88	88	12
530	0.89	89	11
531	0.89	89	11
532	0.88	88	12
533	0.88	88	12
534	0.88	88	12
535	0.88	88	12
536	0.88	88	12
537	0.87	87	13
538	0.87	87	13
539	0.88	88	12
540	0.89	89	11
541	0.89	89	11
542	0.89	89	11
543	0.89	89	11
544	0.89	89	11
545	0.89	89	11
546	0.89	89	11
547	0.89	89	11
548	0.89	89	11
549	0.89	89	11
550	0.89	89	11
551	0.89	89	11
552	0.89	89	11
553	0.89	89	11
554	0.89	89	11
555	0.89	89	11
556	0.89	89	11
557	0.89	89	11
558	0.89	89	11
559	0.89	89	11
560	0.89	89	11
561	0.89	89	11
562	0.89	89	11
563	0.89	89	11
564	0.89	89	11
565	0.89	89	11
566	0.89	89	11
567	0.89	89	11
568	0.89	89	11
569	0.89	89	11
570	0.89	89	11
571	0.89	89	11
572	0.89	89	11
573	0.89	89	11
574	0.89	89	11
575	0.89	89	11
576	0.89	89	11
577	0.89	89	11
578	0.89	89	11
579	0.89	89	11
580	0.89	89	11
581	0.89	89	11
582	0.89	89	11
583	0.89	89	11
584	0.89	89	11
585	0.89	89	11
586	0.88	88	12
587	0.88	88	12
588	0.88	88	12
589	0.88	88	12
590	0.88	88	12
591	0.88	88	12
592	0.88	88	12
593	0.89	89	11
594	0.89	89	11
595	0.89	89	11
596	0.89	89	11
597	0.90	90	10
598	0.90	90	10
599	0.90	90	10
600	0.90	90	10
601	0.91	91	9
602	0.91	91	9
603	0.91	91	9
604	0.91	91	9
605	0.92	92	8
606	0.92	92	8
607	0.92	92	8
608	0.93	93	7
609	0.93	93	7
610	0.93	93	7
611	0.93	93	7
612	0.93	93	7
613	0.93	93	7
614	0.94	94	6
615	0.94	94	6
616	0.94	94	6
617	0.94	94	6
618	0.94	94	6
619	0.94	94	6
620	0.94	94	6
621	0.95	95	5
622	0.95	95	5
623	0.95	95	5
624	0.95	95	5
625	0.95	95	5
626	0.95	95	5
627	0.94	94	6
628	0.94	94	6
629	0.94	94	6
630	0.94	94	6
631	0.94	94	6
632	0.95	95	5
633	0.95	95	5
634	0.95	95	5
635	0.95	95	5
636	0.95	95	5
637	0.96	96	4
638	0.96	96	4
639	0.96	96	4
640	0.96	96	4
641	0.96	96	4
642	0.96	96	4
643	0.96	96	4
644	0.96	96	4
