timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.70	70	30
15	0.70	70	30
16	0.70	70	30
17	0.70	70	30
18	0.70	70	30
19	0.70	70	30
20	0.70	70	30
21	0.69	69	31
22	0.69	69	31
23	0.68	68	32
24	0.68	68	32
25	0.68	68	32
26	0.68	68	32
27	0.68	68	32
28	0.68	68	32
29	0.68	68	32
30	0.68	68	32
31	0.68	68	32
32	0.68	68	32
33	0.68	68	32
34	0.68	68	32
35	0.68	68	32
36	0.68	68	32
37	0.68	68	32
38	0.68	68	32
39	0.68	68	32
40	0.68	68	32
41	0.68	68	32
42	0.68	68	32
43	0.67	67	33
44	0.67	67	33
45	0.67	67	33
46	0.67	67	33
47	0.66	66	34
48	0.66	66	34
49	0.65	65	35
50	0.65	65	35
51	0.65	65	35
52	0.65	65	35
53	0.65	65	35
54	0.65	65	35
55	0.65	65	35
56	0.65	65	35
57	0.65	65	35
58	0.65	65	35
59	0.65	65	35
60	0.65	65	35
61	0.65	65	35
62	0.65	65	35
63	0.65	65	35
64	0.65	65	35
65	0.64	64	36
66	0.64	64	36
67	0.64	64	36
68	0.64	64	36
69	0.63	63	37
70	0.64	64	36
71	0.65	65	35
72	0.66	66	34
73	0.67	67	33
74	0.68	68	32
75	0.69	69	31
76	0.70	70	30
77	0.71	71	29
78	0.72	72	28
79	0.73	73	27
80	0.74	74	26
81	0.75	75	25
82	0.76	76	24
83	0.77	77	23
84	0.78	78	22
85	0.79	79	21
86	0.80	80	20
87	0.81	81	19
88	0.82	82	18
89	0.83	83	17
90	0.84	84	16
91	0.85	85	15
92	0.86	86	14
93	0.86	86	14
94	0.87	87	13
95	0.87	87	13
96	0.88	88	12
97	0.89	89	11
98	0.90	90	10
99	0.91	91	9
100	0.91	91	9
101	0.91	91	9
102	0.91	91	9
103	0.91	91	9
104	0.91	91	9
105	0.91	91	9
106	0.90	90	10
107	0.90	90	10
108	0.90	90	10
109	0.90	90	10
110	0.90	90	10
111	0.89	89	11
112	0.89	89	11
113	0.88	88	12
114	0.88	88	12
115	0.88	88	12
116	0.88	88	12
117	0.88	88	12
118	0.88	88	12
119	0.88	88	12
120	0.87	87	13
121	0.88	88	12
122	0.88	88	12
123	0.89	89	11
124	0.89	89	11
125	0.89	89	11
126	0.88	88	12
127	0.88	88	12
128	0.88	88	12
129	0.88	88	12
130	0.88	88	12
131	0.88	88	12
132	0.88	88	12
133	0.88	88	12
134	0.88	88	12
135	0.87	87	13
136	0.87	87	13
137	0.87	87	13
138	0.87	87	13
139	0.87	87	13
140	0.87	87	13
141	0.87	87	13
142	0.87	87	13
143	0.88	88	12
144	0.88	88	12
145	0.88	88	12
146	0.88	88	12
147	0.89	89	11
148	0.89	89	11
149	0.90	90	10
150	0.90	90	10
151	0.90	90	10
152	0.90	90	10
153	0.90	90	10
154	0.90	90	10
155	0.90	90	10
156	0.90	90	10
157	0.90	90	10
158	0.90	90	10
159	0.90	90	10
160	0.90	90	10
161	0.90	90	10
162	0.90	90	10
163	0.90	90	10
164	0.90	90	10
165	0.91	91	9
166	0.91	91	9
167	0.91	91	9
168	0.91	91	9
169	0.92	92	8
170	0.92	92	8
171	0.92	92	8
172	0.92	92	8
173	0.92	92	8
174	0.92	92	8
175	0.92	92	8
176	0.92	92	8
177	0.91	91	9
178	0.91	91	9
179	0.91	91	9
180	0.91	91	9
181	0.91	91	9
182	0.91	91	9
183	0.91	91	9
184	0.91	91	9
185	0.91	91	9
186	0.91	91	9
187	0.91	91	9
188	0.91	91	9
189	0.91	91	9
190	0.91	91	9
191	0.91	91	9
192	0.91	91	9
193	0.92	92	8
194	0.92	92	8
195	0.93	93	7
196	0.93	93	7
197	0.93	93	7
198	0.93	93	7
199	0.93	93	7
200	0.93	93	7
201	0.92	92	8
202	0.92	92	8
203	0.92	92	8
204	0.91	91	9
205	0.90	90	10
206	0.90	90	10
207	0.90	90	10
208	0.90	90	10
209	0.90	90	10
210	0.90	90	10
211	0.91	91	9
212	0.91	91	9
213	0.92	92	8
214	0.92	92	8
215	0.92	92	8
216	0.92	92	8
217	0.92	92	8
218	0.92	92	8
219	0.92	92	8
220	0.93	93	7
221	0.93	93	7
222	0.93	93	7
223	0.93	93	7
224	0.92	92	8
225	0.92	92	8
226	0.93	93	7
227	0.93	93	7
228	0.93	93	7
229	0.93	93	7
230	0.93	93	7
231	0.93	93	7
232	0.93	93	7
233	0.93	93	7
234	0.92	92	8
235	0.93	93	7
236	0.93	93	7
237	0.92	92	8
238	0.91	91	9
239	0.91	91	9
240	0.91	91	9
241	0.91	91	9
242	0.91	91	9
243	0.91	91	9
244	0.91	91	9
245	0.91	91	9
246	0.91	91	9
247	0.91	91	9
248	0.91	91	9
249	0.91	91	9
250	0.91	91	9
251	0.91	91	9
252	0.91	91	9
253	0.91	91	9
254	0.91	91	9
255	0.91	91	9
256	0.91	91	9
257	0.91	91	9
258	0.91	91	9
259	0.91	91	9
260	0.91	91	9
261	0.91	91	9
262	0.91	91	9
263	0.91	91	9
264	0.91	91	9
265	0.91	91	9
266	0.91	91	9
267	0.91	91	9
268	0.91	91	9
269	0.91	91	9
270	0.91	91	9
271	0.91	91	9
272	0.91	91	9
273	0.91	91	9
274	0.91	91	9
275	0.91	91	9
276	0.91	91	9
277	0.92	92	8
278	0.91	91	9
279	0.91	91	9
280	0.91	91	9
281	0.91	91	9
282	0.91	91	9
283	0.91	91	9
284	0.91	91	9
285	0.91	91	9
286	0.91	91	9
287	0.91	91	9
288	0.91	91	9
289	0.91	91	9
290	0.91	91	9
291	0.91	91	9
292	0.91	91	9
293	0.91	91	9
294	0.91	91	9
295	0.91	91	9
296	0.91	91	9
297	0.91	91	9
298	0.91	91	9
299	0.91	91	9
300	0.91	91	9
301	0.92	92	8
302	0.91	91	9
303	0.91	91	9
304	0.92	92	8
305	0.93	93	7
306	0.94	94	6
307	0.94	94	6
308	0.93	93	7
309	0.93	93	7
310	0.93	93	7
311	0.93	93	7
312	0.93	93	7
313	0.92	92	8
314	0.92	92	8
315	0.92	92	8
316	0.92	92	8
317	0.92	92	8
318	0.92	92	8
319	0.92	92	8
320	0.92	92	8
321	0.92	92	8
322	0.91	91	9
323	0.91	91	9
324	0.92	92	8
325	0.92	92	8
326	0.92	92	8
327	0.92	92	8
328	0.92	92	8
329	0.92	92	8
330	0.92	92	8
331	0.92	92	8
332	0.92	92	8
333	0.92	92	8
334	0.93	93	7
335	0.93	93	7
336	0.93	93	7
337	0.94	94	6
338	0.95	95	5
339	0.95	95	5
340	0.95	95	5
341	0.95	95	5
342	0.95	95	5
343	0.95	95	5
344	0.95	95	5
345	0.95	95	5
346	0.95	95	5
347	0.95	95	5
348	0.95	95	5
349	0.95	95	5
350	0.95	95	5
351	0.95	95	5
352	0.95	95	5
353	0.95	95	5
354	0.94	94	6
355	0.94	94	6
356	0.94	94	6
357	0.94	94	6
358	0.94	94	6
359	0.94	94	6
360	0.94	94	6
361	0.94	94	6
362	0.94	94	6
363	0.94	94	6
364	0.94	94	6
365	0.94	94	6
366	0.94	94	6
367	0.94	94	6
368	0.94	94	6
369	0.94	94	6
370	0.94	94	6
371	0.94	94	6
372	0.94	94	6
373	0.94	94	6
374	0.94	94	6
375	0.94	94	6
376	0.94	94	6
377	0.94	94	6
378	0.95	95	5
379	0.95	95	5
380	0.95	95	5
381	0.94	94	6
382	0.94	94	6
383	0.94	94	6
384	0.94	94	6
385	0.94	94	6
386	0.94	94	6
387	0.94	94	6
388	0.94	94	6
389	0.94	94	6
390	0.94	94	6
391	0.94	94	6
392	0.94	94	6
393	0.94	94	6
394	0.94	94	6
395	0.94	94	6
396	0.94	94	6
397	0.94	94	6
398	0.94	94	6
399	0.94	94	6
400	0.94	94	6
401	0.94	94	6
402	0.95	95	5
403	0.95	95	5
404	0.95	95	5
405	0.95	95	5
406	0.95	95	5
407	0.95	95	5
408	0.96	96	4
409	0.96	96	4
410	0.96	96	4
411	0.96	96	4
412	0.96	96	4
413	0.97	97	3
414	0.97	97	3
415	0.97	97	3
416	0.97	97	3
417	0.97	97	3
418	0.97	97	3
419	0.97	97	3
420	0.97	97	3
421	0.97	97	3
422	0.98	98	2
423	0.97	97	3
424	0.97	97	3
425	0.97	97	3
426	0.96	96	4
427	0.96	96	4
428	0.96	96	4
429	0.96	96	4
430	0.96	96	4
431	0.96	96	4
432	0.96	96	4
433	0.96	96	4
434	0.96	96	4
435	0.96	96	4
436	0.96	96	4
437	0.96	96	4
438	0.96	96	4
439	0.96	96	4
440	0.96	96	4
441	0.96	96	4
442	0.96	96	4
443	0.96	96	4
444	0.96	96	4
445	0.96	96	4
446	0.96	96	4
447	0.96	96	4
448	0.96	96	4
449	0.96	96	4
450	0.96	96	4
451	0.96	96	4
452	0.96	96	4
453	0.96	96	4
454	0.97	97	3
455	0.97	97	3
456	0.97	97	3
457	0.97	97	3
458	0.97	97	3
459	0.97	97	3
460	0.97	97	3
461	0.97	97	3
462	0.97	97	3
463	0.97	97	3
464	0.97	97	3
465	0.97	97	3
466	0.96	96	4
467	0.96	96	4
468	0.96	96	4
469	0.96	96	4
470	0.96	96	4
471	0.96	96	4
472	0.96	96	4
473	0.96	96	4
474	0.95	95	5
475	0.94	94	6
476	0.94	94	6
477	0.94	94	6
478	0.94	94	6
479	0.94	94	6
480	0.94	94	6
481	0.95	95	5
482	0.95	95	5
483	0.95	95	5
484	0.95	95	5
485	0.95	95	5
486	0.95	95	5
487	0.95	95	5
488	0.95	95	5
489	0.95	95	5
490	0.95	95	5
491	0.95	95	5
492	0.95	95	5
493	0.94	94	6
494	0.94	94	6
495	0.94	94	6
496	0.94	94	6
497	0.93	93	7
498	0.92	92	8
499	0.92	92	8
500	0.92	92	8
501	0.92	92	8
502	0.92	92	8
503	0.92	92	8
504	0.92	92	8
505	0.92	92	8
506	0.92	92	8
507	0.92	92	8
508	0.92	92	8
509	0.92	92	8
510	0.92	92	8
511	0.92	92	8
512	0.92	92	8
513	0.92	92	8
514	0.92	92	8
515	0.92	92	8
516	0.92	92	8
517	0.92	92	8
518	0.92	92	8
519	0.92	92	8
520	0.92	92	8
521	0.92	92	8
522	0.92	92	8
523	0.93	93	7
524	0.93	93	7
525	0.93	93	7
526	0.94	94	6
527	0.94	94	6
528	0.94	94	6
529	0.94	94	6
530	0.94	94	6
531	0.94	94	6
532	0.94	94	6
533	0.94	94	6
534	0.94	94	6
535	0.94	94	6
536	0.94	94	6
537	0.94	94	6
538	0.94	94	6
539	0.94	94	6
540	0.94	94	6
541	0.94	94	6
542	0.94	94	6
543	0.94	94	6
544	0.94	94	6
545	0.94	94	6
546	0.94	94	6
547	0.94	94	6
548	0.93	93	7
549	0.93	93	7
550	0.93	93	7
551	0.93	93	7
552	0.93	93	7
553	0.93	93	7
554	0.93	93	7
555	0.93	93	7
556	0.93	93	7
557	0.93	93	7
558	0.93	93	7
559	0.92	92	8
560	0.92	92	8
561	0.92	92	8
562	0.92	92	8
563	0.92	92	8
564	0.92	92	8
565	0.92	92	8
566	0.92	92	8
567	0.92	92	8
568	0.91	91	9
569	0.91	91	9
570	0.91	91	9
571	0.91	91	9
572	0.90	90	10
573	0.90	90	10
574	0.91	91	9
575	0.92	92	8
576	0.92	92	8
577	0.92	92	8
578	0.92	92	8
579	0.92	92	8
580	0.92	92	8
581	0.92	92	8
582	0.92	92	8
583	0.92	92	8
584	0.92	92	8
585	0.92	92	8
586	0.92	92	8
587	0.92	92	8
588	0.92	92	8
589	0.92	92	8
590	0.91	91	9
591	0.91	91	9
592	0.91	91	9
593	0.92	92	8
594	0.92	92	8
595	0.92	92	8
596	0.92	92	8
597	0.93	93	7
598	0.94	94	6
599	0.94	94	6
600	0.94	94	6
601	0.94	94	6
602	0.94	94	6
603	0.94	94	6
604	0.94	94	6
605	0.94	94	6
606	0.94	94	6
607	0.94	94	6
608	0.94	94	6
609	0.94	94	6
610	0.94	94	6
611	0.94	94	6
612	0.94	94	6
613	0.94	94	6
614	0.94	94	6
615	0.94	94	6
616	0.94	94	6
617	0.94	94	6
618	0.94	94	6
619	0.94	94	6
620	0.94	94	6
621	0.94	94	6
622	0.94	94	6
623	0.94	94	6
624	0.94	94	6
625	0.94	94	6
626	0.94	94	6
627	0.94	94	6
628	0.94	94	6
629	0.94	94	6
630	0.94	94	6
631	0.94	94	6
632	0.94	94	6
633	0.94	94	6
634	0.94	94	6
635	0.94	94	6
636	0.94	94	6
637	0.94	94	6
638	0.94	94	6
639	0.94	94	6
640	0.94	94	6
641	0.94	94	6
642	0.94	94	6
643	0.94	94	6
644	0.94	94	6
