timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.64	64	36
30	0.63	63	37
31	0.63	63	37
32	0.63	63	37
33	0.63	63	37
34	0.62	62	38
35	0.61	61	39
36	0.61	61	39
37	0.61	61	39
38	0.61	61	39
39	0.61	61	39
40	0.61	61	39
41	0.61	61	39
42	0.61	61	39
43	0.61	61	39
44	0.61	61	39
45	0.61	61	39
46	0.61	61	39
47	0.61	61	39
48	0.61	61	39
49	0.61	61	39
50	0.61	61	39
51	0.60	60	40
52	0.60	60	40
53	0.60	60	40
54	0.60	60	40
55	0.59	59	41
56	0.59	59	41
57	0.59	59	41
58	0.59	59	41
59	0.59	59	41
60	0.59	59	41
61	0.58	58	42
62	0.57	57	43
63	0.57	57	43
64	0.57	57	43
65	0.56	56	44
66	0.56	56	44
67	0.55	55	45
68	0.54	54	46
69	0.53	53	47
70	0.54	54	46
71	0.55	55	45
72	0.55	55	45
73	0.56	56	44
74	0.57	57	43
75	0.58	58	42
76	0.59	59	41
77	0.60	60	40
78	0.61	61	39
79	0.62	62	38
80	0.63	63	37
81	0.63	63	37
82	0.64	64	36
83	0.65	65	35
84	0.66	66	34
85	0.67	67	33
86	0.67	67	33
87	0.68	68	32
88	0.69	69	31
89	0.70	70	30
90	0.71	71	29
91	0.72	72	28
92	0.72	72	28
93	0.73	73	27
94	0.74	74	26
95	0.75	75	25
96	0.76	76	24
97	0.77	77	23
98	0.78	78	22
99	0.79	79	21
100	0.78	78	22
101	0.78	78	22
102	0.77	77	23
103	0.77	77	23
104	0.77	77	23
105	0.77	77	23
106	0.77	77	23
107	0.78	78	22
108	0.78	78	22
109	0.78	78	22
110	0.78	78	22
111	0.79	79	21
112	0.79	79	21
113	0.79	79	21
114	0.79	79	21
115	0.79	79	21
116	0.80	80	20
117	0.80	80	20
118	0.80	80	20
119	0.80	80	20
120	0.81	81	19
121	0.81	81	19
122	0.81	81	19
123	0.80	80	20
124	0.80	80	20
125	0.80	80	20
126	0.81	81	19
127	0.81	81	19
128	0.81	81	19
129	0.82	82	18
130	0.83	83	17
131	0.82	82	18
132	0.82	82	18
133	0.82	82	18
134	0.83	83	17
135	0.84	84	16
136	0.84	84	16
137	0.84	84	16
138	0.84	84	16
139	0.84	84	16
140	0.84	84	16
141	0.84	84	16
142	0.84	84	16
143	0.84	84	16
144	0.84	84	16
145	0.84	84	16
146	0.84	84	16
147	0.84	84	16
148	0.84	84	16
149	0.84	84	16
150	0.83	83	17
151	0.84	84	16
152	0.84	84	16
153	0.84	84	16
154	0.84	84	16
155	0.85	85	15
156	0.85	85	15
157	0.85	85	15
158	0.85	85	15
159	0.85	85	15
160	0.85	85	15
161	0.86	86	14
162	0.87	87	13
163	0.87	87	13
164	0.87	87	13
165	0.88	88	12
166	0.88	88	12
167	0.89	89	11
168	0.90	90	10
169	0.91	91	9
170	0.91	91	9
171	0.91	91	9
172	0.92	92	8
173	0.92	92	8
174	0.92	92	8
175	0.92	92	8
176	0.92	92	8
177	0.92	92	8
178	0.92	92	8
179	0.92	92	8
180	0.92	92	8
181	0.93	93	7
182	0.93	93	7
183	0.93	93	7
184	0.93	93	7
185	0.93	93	7
186	0.93	93	7
187	0.93	93	7
188	0.93	93	7
189	0.93	93	7
190	0.93	93	7
191	0.93	93	7
192	0.94	94	6
193	0.94	94	6
194	0.94	94	6
195	0.94	94	6
196	0.94	94	6
197	0.94	94	6
198	0.94	94	6
199	0.94	94	6
200	0.95	95	5
201	0.95	95	5
202	0.96	96	4
203	0.96	96	4
204	0.96	96	4
205	0.96	96	4
206	0.96	96	4
207	0.96	96	4
208	0.96	96	4
209	0.96	96	4
210	0.96	96	4
211	0.96	96	4
212	0.96	96	4
213	0.96	96	4
214	0.96	96	4
215	0.96	96	4
216	0.96	96	4
217	0.96	96	4
218	0.95	95	5
219	0.95	95	5
220	0.95	95	5
221	0.95	95	5
222	0.95	95	5
223	0.96	96	4
224	0.96	96	4
225	0.95	95	5
226	0.95	95	5
227	0.94	94	6
228	0.94	94	6
229	0.94	94	6
230	0.94	94	6
231	0.95	95	5
232	0.95	95	5
233	0.95	95	5
234	0.95	95	5
235	0.95	95	5
236	0.95	95	5
237	0.94	94	6
238	0.94	94	6
239	0.94	94	6
240	0.94	94	6
241	0.94	94	6
242	0.94	94	6
243	0.94	94	6
244	0.94	94	6
245	0.94	94	6
246	0.94	94	6
247	0.94	94	6
248	0.94	94	6
249	0.94	94	6
250	0.95	95	5
251	0.95	95	5
252	0.95	95	5
253	0.95	95	5
254	0.95	95	5
255	0.95	95	5
256	0.95	95	5
257	0.95	95	5
258	0.95	95	5
259	0.95	95	5
260	0.95	95	5
261	0.95	95	5
262	0.95	95	5
263	0.95	95	5
264	0.95	95	5
265	0.95	95	5
266	0.95	95	5
267	0.95	95	5
268	0.95	95	5
269	0.95	95	5
270	0.95	95	5
271	0.95	95	5
272	0.95	95	5
273	0.95	95	5
274	0.95	95	5
275	0.95	95	5
276	0.94	94	6
277	0.94	94	6
278	0.94	94	6
279	0.94	94	6
280	0.94	94	6
281	0.94	94	6
282	0.94	94	6
283	0.94	94	6
284	0.94	94	6
285	0.94	94	6
286	0.95	95	5
287	0.95	95	5
288	0.95	95	5
289	0.95	95	5
290	0.95	95	5
291	0.95	95	5
292	0.95	95	5
293	0.95	95	5
294	0.95	95	5
295	0.95	95	5
296	0.95	95	5
297	0.95	95	5
298	0.95	95	5
299	0.95	95	5
300	0.95	95	5
301	0.95	95	5
302	0.95	95	5
303	0.95	95	5
304	0.95	95	5
305	0.95	95	5
306	0.95	95	5
307	0.95	95	5
308	0.95	95	5
309	0.94	94	6
310	0.94	94	6
311	0.94	94	6
312	0.94	94	6
313	0.93	93	7
314	0.93	93	7
315	0.93	93	7
316	0.93	93	7
317	0.93	93	7
318	0.94	94	6
319	0.94	94	6
320	0.94	94	6
321	0.94	94	6
322	0.94	94	6
323	0.94	94	6
324	0.94	94	6
325	0.95	95	5
326	0.95	95	5
327	0.96	96	4
328	0.96	96	4
329	0.96	96	4
330	0.96	96	4
331	0.96	96	4
332	0.96	96	4
333	0.96	96	4
334	0.96	96	4
335	0.96	96	4
336	0.96	96	4
337	0.97	97	3
338	0.97	97	3
339	0.97	97	3
340	0.97	97	3
341	0.97	97	3
342	0.97	97	3
343	0.97	97	3
344	0.97	97	3
345	0.97	97	3
346	0.97	97	3
347	0.97	97	3
348	0.97	97	3
349	0.97	97	3
350	0.97	97	3
351	0.97	97	3
352	0.97	97	3
353	0.96	96	4
354	0.96	96	4
355	0.96	96	4
356	0.96	96	4
357	0.96	96	4
358	0.96	96	4
359	0.96	96	4
360	0.96	96	4
361	0.96	96	4
362	0.96	96	4
363	0.96	96	4
364	0.96	96	4
365	0.95	95	5
366	0.95	95	5
367	0.95	95	5
368	0.95	95	5
369	0.95	95	5
370	0.95	95	5
371	0.94	94	6
372	0.94	94	6
373	0.94	94	6
374	0.93	93	7
375	0.93	93	7
376	0.94	94	6
377	0.94	94	6
378	0.94	94	6
379	0.94	94	6
380	0.94	94	6
381	0.94	94	6
382	0.94	94	6
383	0.94	94	6
384	0.94	94	6
385	0.94	94	6
386	0.94	94	6
387	0.94	94	6
388	0.94	94	6
389	0.94	94	6
390	0.94	94	6
391	0.94	94	6
392	0.94	94	6
393	0.94	94	6
394	0.94	94	6
395	0.94	94	6
396	0.94	94	6
397	0.94	94	6
398	0.94	94	6
399	0.94	94	6
400	0.94	94	6
401	0.94	94	6
402	0.94	94	6
403	0.94	94	6
404	0.94	94	6
405	0.94	94	6
406	0.94	94	6
407	0.94	94	6
408	0.94	94	6
409	0.95	95	5
410	0.95	95	5
411	0.95	95	5
412	0.95	95	5
413	0.96	96	4
414	0.96	96	4
415	0.96	96	4
416	0.96	96	4
417	0.96	96	4
418	0.96	96	4
419	0.96	96	4
420	0.96	96	4
421	0.96	96	4
422	0.96	96	4
423	0.96	96	4
424	0.96	96	4
425	0.95	95	5
426	0.95	95	5
427	0.95	95	5
428	0.95	95	5
429	0.95	95	5
430	0.95	95	5
431	0.95	95	5
432	0.95	95	5
433	0.94	94	6
434	0.94	94	6
435	0.94	94	6
436	0.94	94	6
437	0.94	94	6
438	0.94	94	6
439	0.94	94	6
440	0.94	94	6
441	0.94	94	6
442	0.94	94	6
443	0.94	94	6
444	0.94	94	6
445	0.94	94	6
446	0.94	94	6
447	0.94	94	6
448	0.94	94	6
449	0.94	94	6
450	0.94	94	6
451	0.94	94	6
452	0.93	93	7
453	0.94	94	6
454	0.94	94	6
455	0.94	94	6
456	0.94	94	6
457	0.94	94	6
458	0.94	94	6
459	0.94	94	6
460	0.94	94	6
461	0.94	94	6
462	0.94	94	6
463	0.94	94	6
464	0.94	94	6
465	0.95	95	5
466	0.95	95	5
467	0.95	95	5
468	0.95	95	5
469	0.95	95	5
470	0.95	95	5
471	0.96	96	4
472	0.96	96	4
473	0.96	96	4
474	0.96	96	4
475	0.96	96	4
476	0.96	96	4
477	0.96	96	4
478	0.96	96	4
479	0.96	96	4
480	0.96	96	4
481	0.96	96	4
482	0.96	96	4
483	0.96	96	4
484	0.96	96	4
485	0.96	96	4
486	0.96	96	4
487	0.96	96	4
488	0.96	96	4
489	0.96	96	4
490	0.96	96	4
491	0.96	96	4
492	0.96	96	4
493	0.96	96	4
494	0.95	95	5
495	0.95	95	5
496	0.95	95	5
497	0.95	95	5
498	0.94	94	6
499	0.94	94	6
500	0.94	94	6
501	0.94	94	6
502	0.94	94	6
503	0.94	94	6
504	0.94	94	6
505	0.94	94	6
506	0.94	94	6
507	0.94	94	6
508	0.93	93	7
509	0.93	93	7
510	0.93	93	7
511	0.93	93	7
512	0.93	93	7
513	0.93	93	7
514	0.93	93	7
515	0.93	93	7
516	0.93	93	7
517	0.93	93	7
518	0.92	92	8
519	0.91	91	9
520	0.91	91	9
521	0.91	91	9
522	0.91	91	9
523	0.91	91	9
524	0.90	90	10
525	0.91	91	9
526	0.91	91	9
527	0.91	91	9
528	0.91	91	9
529	0.91	91	9
530	0.90	90	10
531	0.90	90	10
532	0.90	90	10
533	0.91	91	9
534	0.91	91	9
535	0.91	91	9
536	0.91	91	9
537	0.91	91	9
538	0.91	91	9
539	0.91	91	9
540	0.91	91	9
541	0.91	91	9
542	0.91	91	9
543	0.91	91	9
544	0.90	90	10
545	0.90	90	10
546	0.90	90	10
547	0.90	90	10
548	0.90	90	10
549	0.90	90	10
550	0.90	90	10
551	0.90	90	10
552	0.91	91	9
553	0.91	91	9
554	0.91	91	9
555	0.91	91	9
556	0.91	91	9
557	0.91	91	9
558	0.91	91	9
559	0.91	91	9
560	0.91	91	9
561	0.91	91	9
562	0.91	91	9
563	0.91	91	9
564	0.91	91	9
565	0.91	91	9
566	0.91	91	9
567	0.91	91	9
568	0.91	91	9
569	0.91	91	9
570	0.91	91	9
571	0.91	91	9
572	0.91	91	9
573	0.91	91	9
574	0.92	92	8
575	0.92	92	8
576	0.92	92	8
577	0.92	92	8
578	0.92	92	8
579	0.92	92	8
580	0.92	92	8
581	0.92	92	8
582	0.92	92	8
583	0.92	92	8
584	0.91	91	9
585	0.91	91	9
586	0.91	91	9
587	0.91	91	9
588	0.91	91	9
589	0.91	91	9
590	0.91	91	9
591	0.91	91	9
592	0.91	91	9
593	0.91	91	9
594	0.92	92	8
595	0.91	91	9
596	0.90	90	10
597	0.90	90	10
598	0.91	91	9
599	0.91	91	9
600	0.91	91	9
601	0.91	91	9
602	0.91	91	9
603	0.91	91	9
604	0.91	91	9
605	0.91	91	9
606	0.91	91	9
607	0.90	90	10
608	0.91	91	9
609	0.91	91	9
610	0.91	91	9
611	0.91	91	9
612	0.91	91	9
613	0.91	91	9
614	0.91	91	9
615	0.90	90	10
616	0.89	89	11
617	0.89	89	11
618	0.90	90	10
619	0.91	91	9
620	0.91	91	9
621	0.91	91	9
622	0.91	91	9
623	0.91	91	9
624	0.92	92	8
625	0.92	92	8
626	0.92	92	8
627	0.92	92	8
628	0.92	92	8
629	0.91	91	9
630	0.92	92	8
631	0.92	92	8
632	0.92	92	8
633	0.92	92	8
634	0.92	92	8
635	0.92	92	8
636	0.92	92	8
637	0.92	92	8
638	0.92	92	8
639	0.92	92	8
640	0.92	92	8
641	0.92	92	8
642	0.92	92	8
643	0.92	92	8
644	0.93	93	7
