timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.69	69	31
12	0.68	68	32
13	0.68	68	32
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.66	66	34
22	0.65	65	35
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.65	65	35
33	0.64	64	36
34	0.64	64	36
35	0.64	64	36
36	0.64	64	36
37	0.64	64	36
38	0.64	64	36
39	0.63	63	37
40	0.63	63	37
41	0.62	62	38
42	0.62	62	38
43	0.62	62	38
44	0.62	62	38
45	0.62	62	38
46	0.62	62	38
47	0.62	62	38
48	0.62	62	38
49	0.61	61	39
50	0.61	61	39
51	0.61	61	39
52	0.61	61	39
53	0.61	61	39
54	0.61	61	39
55	0.60	60	40
56	0.60	60	40
57	0.59	59	41
58	0.58	58	42
59	0.58	58	42
60	0.57	57	43
61	0.57	57	43
62	0.57	57	43
63	0.57	57	43
64	0.57	57	43
65	0.57	57	43
66	0.56	56	44
67	0.55	55	45
68	0.55	55	45
69	0.55	55	45
70	0.56	56	44
71	0.57	57	43
72	0.58	58	42
73	0.58	58	42
74	0.59	59	41
75	0.60	60	40
76	0.61	61	39
77	0.62	62	38
78	0.63	63	37
79	0.64	64	36
80	0.65	65	35
81	0.65	65	35
82	0.65	65	35
83	0.66	66	34
84	0.66	66	34
85	0.66	66	34
86	0.67	67	33
87	0.68	68	32
88	0.69	69	31
89	0.69	69	31
90	0.70	70	30
91	0.71	71	29
92	0.72	72	28
93	0.73	73	27
94	0.74	74	26
95	0.75	75	25
96	0.76	76	24
97	0.77	77	23
98	0.78	78	22
99	0.79	79	21
100	0.79	79	21
101	0.79	79	21
102	0.79	79	21
103	0.79	79	21
104	0.79	79	21
105	0.79	79	21
106	0.79	79	21
107	0.78	78	22
108	0.78	78	22
109	0.78	78	22
110	0.78	78	22
111	0.78	78	22
112	0.78	78	22
113	0.78	78	22
114	0.79	79	21
115	0.79	79	21
116	0.79	79	21
117	0.79	79	21
118	0.79	79	21
119	0.79	79	21
120	0.78	78	22
121	0.79	79	21
122	0.80	80	20
123	0.80	80	20
124	0.80	80	20
125	0.80	80	20
126	0.80	80	20
127	0.80	80	20
128	0.80	80	20
129	0.80	80	20
130	0.79	79	21
131	0.79	79	21
132	0.78	78	22
133	0.79	79	21
134	0.79	79	21
135	0.79	79	21
136	0.79	79	21
137	0.79	79	21
138	0.79	79	21
139	0.80	80	20
140	0.80	80	20
141	0.81	81	19
142	0.81	81	19
143	0.81	81	19
144	0.81	81	19
145	0.81	81	19
146	0.81	81	19
147	0.81	81	19
148	0.81	81	19
149	0.82	82	18
150	0.82	82	18
151	0.81	81	19
152	0.80	80	20
153	0.80	80	20
154	0.79	79	21
155	0.79	79	21
156	0.79	79	21
157	0.80	80	20
158	0.81	81	19
159	0.81	81	19
160	0.82	82	18
161	0.82	82	18
162	0.82	82	18
163	0.82	82	18
164	0.82	82	18
165	0.82	82	18
166	0.82	82	18
167	0.83	83	17
168	0.83	83	17
169	0.83	83	17
170	0.83	83	17
171	0.83	83	17
172	0.83	83	17
173	0.84	84	16
174	0.84	84	16
175	0.83	83	17
176	0.83	83	17
177	0.83	83	17
178	0.83	83	17
179	0.83	83	17
180	0.83	83	17
181	0.84	84	16
182	0.85	85	15
183	0.85	85	15
184	0.86	86	14
185	0.87	87	13
186	0.87	87	13
187	0.86	86	14
188	0.86	86	14
189	0.87	87	13
190	0.87	87	13
191	0.87	87	13
192	0.87	87	13
193	0.87	87	13
194	0.86	86	14
195	0.86	86	14
196	0.86	86	14
197	0.86	86	14
198	0.86	86	14
199	0.86	86	14
200	0.86	86	14
201	0.86	86	14
202	0.86	86	14
203	0.86	86	14
204	0.86	86	14
205	0.86	86	14
206	0.86	86	14
207	0.87	87	13
208	0.87	87	13
209	0.87	87	13
210	0.87	87	13
211	0.88	88	12
212	0.88	88	12
213	0.88	88	12
214	0.87	87	13
215	0.87	87	13
216	0.87	87	13
217	0.87	87	13
218	0.87	87	13
219	0.87	87	13
220	0.88	88	12
221	0.88	88	12
222	0.88	88	12
223	0.88	88	12
224	0.88	88	12
225	0.88	88	12
226	0.88	88	12
227	0.88	88	12
228	0.88	88	12
229	0.88	88	12
230	0.89	89	11
231	0.89	89	11
232	0.90	90	10
233	0.89	89	11
234	0.89	89	11
235	0.89	89	11
236	0.89	89	11
237	0.89	89	11
238	0.89	89	11
239	0.89	89	11
240	0.89	89	11
241	0.89	89	11
242	0.89	89	11
243	0.89	89	11
244	0.89	89	11
245	0.89	89	11
246	0.89	89	11
247	0.89	89	11
248	0.89	89	11
249	0.89	89	11
250	0.89	89	11
251	0.90	90	10
252	0.91	91	9
253	0.91	91	9
254	0.92	92	8
255	0.93	93	7
256	0.93	93	7
257	0.92	92	8
258	0.92	92	8
259	0.92	92	8
260	0.92	92	8
261	0.92	92	8
262	0.92	92	8
263	0.92	92	8
264	0.92	92	8
265	0.92	92	8
266	0.93	93	7
267	0.93	93	7
268	0.93	93	7
269	0.93	93	7
270	0.93	93	7
271	0.93	93	7
272	0.93	93	7
273	0.93	93	7
274	0.93	93	7
275	0.94	94	6
276	0.94	94	6
277	0.94	94	6
278	0.94	94	6
279	0.94	94	6
280	0.94	94	6
281	0.94	94	6
282	0.94	94	6
283	0.94	94	6
284	0.94	94	6
285	0.94	94	6
286	0.94	94	6
287	0.95	95	5
288	0.95	95	5
289	0.95	95	5
290	0.95	95	5
291	0.95	95	5
292	0.95	95	5
293	0.95	95	5
294	0.96	96	4
295	0.96	96	4
296	0.96	96	4
297	0.96	96	4
298	0.96	96	4
299	0.95	95	5
300	0.95	95	5
301	0.95	95	5
302	0.95	95	5
303	0.95	95	5
304	0.95	95	5
305	0.95	95	5
306	0.95	95	5
307	0.95	95	5
308	0.95	95	5
309	0.95	95	5
310	0.94	94	6
311	0.94	94	6
312	0.95	95	5
313	0.95	95	5
314	0.96	96	4
315	0.96	96	4
316	0.96	96	4
317	0.96	96	4
318	0.96	96	4
319	0.96	96	4
320	0.96	96	4
321	0.96	96	4
322	0.96	96	4
323	0.96	96	4
324	0.96	96	4
325	0.96	96	4
326	0.96	96	4
327	0.96	96	4
328	0.96	96	4
329	0.96	96	4
330	0.96	96	4
331	0.96	96	4
332	0.96	96	4
333	0.97	97	3
334	0.97	97	3
335	0.97	97	3
336	0.97	97	3
337	0.97	97	3
338	0.97	97	3
339	0.97	97	3
340	0.97	97	3
341	0.97	97	3
342	0.97	97	3
343	0.97	97	3
344	0.97	97	3
345	0.97	97	3
346	0.97	97	3
347	0.97	97	3
348	0.97	97	3
349	0.97	97	3
350	0.97	97	3
351	0.97	97	3
352	0.97	97	3
353	0.97	97	3
354	0.97	97	3
355	0.97	97	3
356	0.97	97	3
357	0.98	98	2
358	0.98	98	2
359	0.98	98	2
360	0.98	98	2
361	0.98	98	2
362	0.98	98	2
363	0.98	98	2
364	0.98	98	2
365	0.98	98	2
366	0.98	98	2
367	0.98	98	2
368	0.98	98	2
369	0.98	98	2
370	0.98	98	2
371	0.98	98	2
372	0.98	98	2
373	0.98	98	2
374	0.98	98	2
375	0.98	98	2
376	0.98	98	2
377	0.98	98	2
378	0.98	98	2
379	0.98	98	2
380	0.98	98	2
381	0.98	98	2
382	0.98	98	2
383	0.98	98	2
384	0.98	98	2
385	0.98	98	2
386	0.98	98	2
387	0.98	98	2
388	0.98	98	2
389	0.98	98	2
390	0.97	97	3
391	0.97	97	3
392	0.97	97	3
393	0.97	97	3
394	0.97	97	3
395	0.97	97	3
396	0.97	97	3
397	0.96	96	4
398	0.96	96	4
399	0.97	97	3
400	0.97	97	3
401	0.97	97	3
402	0.97	97	3
403	0.97	97	3
404	0.97	97	3
405	0.97	97	3
406	0.97	97	3
407	0.96	96	4
408	0.95	95	5
409	0.95	95	5
410	0.96	96	4
411	0.96	96	4
412	0.96	96	4
413	0.96	96	4
414	0.96	96	4
415	0.96	96	4
416	0.96	96	4
417	0.96	96	4
418	0.96	96	4
419	0.96	96	4
420	0.96	96	4
421	0.96	96	4
422	0.96	96	4
423	0.96	96	4
424	0.96	96	4
425	0.96	96	4
426	0.95	95	5
427	0.95	95	5
428	0.95	95	5
429	0.95	95	5
430	0.95	95	5
431	0.95	95	5
432	0.95	95	5
433	0.95	95	5
434	0.95	95	5
435	0.95	95	5
436	0.95	95	5
437	0.95	95	5
438	0.94	94	6
439	0.93	93	7
440	0.93	93	7
441	0.93	93	7
442	0.93	93	7
443	0.93	93	7
444	0.93	93	7
445	0.93	93	7
446	0.93	93	7
447	0.93	93	7
448	0.93	93	7
449	0.93	93	7
450	0.93	93	7
451	0.93	93	7
452	0.93	93	7
453	0.93	93	7
454	0.93	93	7
455	0.93	93	7
456	0.92	92	8
457	0.92	92	8
458	0.92	92	8
459	0.92	92	8
460	0.91	91	9
461	0.91	91	9
462	0.91	91	9
463	0.91	91	9
464	0.91	91	9
465	0.91	91	9
466	0.91	91	9
467	0.91	91	9
468	0.91	91	9
469	0.90	90	10
470	0.90	90	10
471	0.90	90	10
472	0.90	90	10
473	0.90	90	10
474	0.90	90	10
475	0.90	90	10
476	0.90	90	10
477	0.90	90	10
478	0.90	90	10
479	0.90	90	10
480	0.90	90	10
481	0.90	90	10
482	0.90	90	10
483	0.90	90	10
484	0.90	90	10
485	0.90	90	10
486	0.90	90	10
487	0.90	90	10
488	0.90	90	10
489	0.90	90	10
490	0.91	91	9
491	0.91	91	9
492	0.91	91	9
493	0.91	91	9
494	0.91	91	9
495	0.91	91	9
496	0.91	91	9
497	0.92	92	8
498	0.92	92	8
499	0.92	92	8
500	0.92	92	8
501	0.91	91	9
502	0.91	91	9
503	0.91	91	9
504	0.91	91	9
505	0.91	91	9
506	0.91	91	9
507	0.92	92	8
508	0.93	93	7
509	0.93	93	7
510	0.93	93	7
511	0.93	93	7
512	0.93	93	7
513	0.93	93	7
514	0.93	93	7
515	0.93	93	7
516	0.93	93	7
517	0.93	93	7
518	0.93	93	7
519	0.93	93	7
520	0.93	93	7
521	0.93	93	7
522	0.93	93	7
523	0.93	93	7
524	0.93	93	7
525	0.93	93	7
526	0.94	94	6
527	0.94	94	6
528	0.94	94	6
529	0.94	94	6
530	0.94	94	6
531	0.94	94	6
532	0.94	94	6
533	0.94	94	6
534	0.94	94	6
535	0.94	94	6
536	0.94	94	6
537	0.94	94	6
538	0.95	95	5
539	0.96	96	4
540	0.96	96	4
541	0.96	96	4
542	0.96	96	4
543	0.96	96	4
544	0.96	96	4
545	0.96	96	4
546	0.96	96	4
547	0.95	95	5
548	0.95	95	5
549	0.95	95	5
550	0.95	95	5
551	0.95	95	5
552	0.95	95	5
553	0.95	95	5
554	0.95	95	5
555	0.95	95	5
556	0.96	96	4
557	0.96	96	4
558	0.96	96	4
559	0.96	96	4
560	0.97	97	3
561	0.97	97	3
562	0.97	97	3
563	0.97	97	3
564	0.97	97	3
565	0.97	97	3
566	0.97	97	3
567	0.97	97	3
568	0.97	97	3
569	0.98	98	2
570	0.98	98	2
571	0.98	98	2
572	0.98	98	2
573	0.97	97	3
574	0.97	97	3
575	0.97	97	3
576	0.97	97	3
577	0.97	97	3
578	0.97	97	3
579	0.97	97	3
580	0.97	97	3
581	0.97	97	3
582	0.97	97	3
583	0.97	97	3
584	0.97	97	3
585	0.97	97	3
586	0.97	97	3
587	0.97	97	3
588	0.97	97	3
589	0.97	97	3
590	0.96	96	4
591	0.96	96	4
592	0.96	96	4
593	0.96	96	4
594	0.96	96	4
595	0.96	96	4
596	0.96	96	4
597	0.96	96	4
598	0.96	96	4
599	0.96	96	4
600	0.95	95	5
601	0.96	96	4
602	0.96	96	4
603	0.96	96	4
604	0.96	96	4
605	0.95	95	5
606	0.95	95	5
607	0.95	95	5
608	0.95	95	5
609	0.95	95	5
610	0.95	95	5
611	0.95	95	5
612	0.95	95	5
613	0.95	95	5
614	0.95	95	5
615	0.95	95	5
616	0.95	95	5
617	0.95	95	5
618	0.95	95	5
619	0.95	95	5
620	0.95	95	5
621	0.95	95	5
622	0.95	95	5
623	0.95	95	5
624	0.95	95	5
625	0.95	95	5
626	0.95	95	5
627	0.95	95	5
628	0.95	95	5
629	0.95	95	5
630	0.95	95	5
631	0.95	95	5
632	0.95	95	5
633	0.95	95	5
634	0.95	95	5
635	0.95	95	5
636	0.95	95	5
637	0.95	95	5
638	0.95	95	5
639	0.95	95	5
640	0.95	95	5
641	0.95	95	5
642	0.95	95	5
643	0.95	95	5
644	0.94	94	6
