timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.68	68	32
7	0.68	68	32
8	0.67	67	33
9	0.67	67	33
10	0.67	67	33
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.66	66	34
25	0.66	66	34
26	0.66	66	34
27	0.66	66	34
28	0.66	66	34
29	0.66	66	34
30	0.66	66	34
31	0.66	66	34
32	0.66	66	34
33	0.66	66	34
34	0.66	66	34
35	0.66	66	34
36	0.66	66	34
37	0.66	66	34
38	0.66	66	34
39	0.66	66	34
40	0.66	66	34
41	0.66	66	34
42	0.66	66	34
43	0.66	66	34
44	0.66	66	34
45	0.66	66	34
46	0.65	65	35
47	0.65	65	35
48	0.65	65	35
49	0.65	65	35
50	0.65	65	35
51	0.65	65	35
52	0.65	65	35
53	0.65	65	35
54	0.65	65	35
55	0.64	64	36
56	0.63	63	37
57	0.63	63	37
58	0.63	63	37
59	0.63	63	37
60	0.63	63	37
61	0.63	63	37
62	0.63	63	37
63	0.63	63	37
64	0.63	63	37
65	0.63	63	37
66	0.63	63	37
67	0.63	63	37
68	0.63	63	37
69	0.63	63	37
70	0.64	64	36
71	0.65	65	35
72	0.66	66	34
73	0.67	67	33
74	0.67	67	33
75	0.67	67	33
76	0.68	68	32
77	0.69	69	31
78	0.70	70	30
79	0.71	71	29
80	0.72	72	28
81	0.72	72	28
82	0.73	73	27
83	0.74	74	26
84	0.75	75	25
85	0.76	76	24
86	0.77	77	23
87	0.78	78	22
88	0.78	78	22
89	0.78	78	22
90	0.79	79	21
91	0.80	80	20
92	0.81	81	19
93	0.81	81	19
94	0.82	82	18
95	0.83	83	17
96	0.84	84	16
97	0.85	85	15
98	0.86	86	14
99	0.87	87	13
100	0.87	87	13
101	0.87	87	13
102	0.87	87	13
103	0.88	88	12
104	0.88	88	12
105	0.88	88	12
106	0.89	89	11
107	0.89	89	11
108	0.89	89	11
109	0.89	89	11
110	0.89	89	11
111	0.88	88	12
112	0.88	88	12
113	0.88	88	12
114	0.88	88	12
115	0.88	88	12
116	0.87	87	13
117	0.87	87	13
118	0.87	87	13
119	0.87	87	13
120	0.87	87	13
121	0.87	87	13
122	0.87	87	13
123	0.87	87	13
124	0.88	88	12
125	0.88	88	12
126	0.88	88	12
127	0.88	88	12
128	0.88	88	12
129	0.88	88	12
130	0.88	88	12
131	0.88	88	12
132	0.87	87	13
133	0.87	87	13
134	0.87	87	13
135	0.87	87	13
136	0.87	87	13
137	0.87	87	13
138	0.87	87	13
139	0.87	87	13
140	0.87	87	13
141	0.87	87	13
142	0.87	87	13
143	0.87	87	13
144	0.87	87	13
145	0.87	87	13
146	0.88	88	12
147	0.87	87	13
148	0.87	87	13
149	0.87	87	13
150	0.87	87	13
151	0.87	87	13
152	0.87	87	13
153	0.87	87	13
154	0.87	87	13
155	0.88	88	12
156	0.88	88	12
157	0.88	88	12
158	0.88	88	12
159	0.88	88	12
160	0.88	88	12
161	0.88	88	12
162	0.87	87	13
163	0.87	87	13
164	0.87	87	13
165	0.87	87	13
166	0.86	86	14
167	0.86	86	14
168	0.86	86	14
169	0.86	86	14
170	0.85	85	15
171	0.85	85	15
172	0.85	85	15
173	0.85	85	15
174	0.86	86	14
175	0.87	87	13
176	0.87	87	13
177	0.87	87	13
178	0.87	87	13
179	0.87	87	13
180	0.87	87	13
181	0.88	88	12
182	0.88	88	12
183	0.88	88	12
184	0.88	88	12
185	0.88	88	12
186	0.88	88	12
187	0.88	88	12
188	0.89	89	11
189	0.90	90	10
190	0.90	90	10
191	0.90	90	10
192	0.90	90	10
193	0.91	91	9
194	0.91	91	9
195	0.91	91	9
196	0.91	91	9
197	0.91	91	9
198	0.91	91	9
199	0.91	91	9
200	0.91	91	9
201	0.91	91	9
202	0.91	91	9
203	0.91	91	9
204	0.91	91	9
205	0.91	91	9
206	0.91	91	9
207	0.91	91	9
208	0.92	92	8
209	0.92	92	8
210	0.91	91	9
211	0.92	92	8
212	0.91	91	9
213	0.91	91	9
214	0.91	91	9
215	0.91	91	9
216	0.92	92	8
217	0.91	91	9
218	0.91	91	9
219	0.91	91	9
220	0.91	91	9
221	0.91	91	9
222	0.91	91	9
223	0.91	91	9
224	0.91	91	9
225	0.91	91	9
226	0.91	91	9
227	0.91	91	9
228	0.91	91	9
229	0.91	91	9
230	0.91	91	9
231	0.91	91	9
232	0.92	92	8
233	0.92	92	8
234	0.92	92	8
235	0.92	92	8
236	0.92	92	8
237	0.92	92	8
238	0.92	92	8
239	0.92	92	8
240	0.92	92	8
241	0.92	92	8
242	0.92	92	8
243	0.91	91	9
244	0.91	91	9
245	0.91	91	9
246	0.91	91	9
247	0.92	92	8
248	0.92	92	8
249	0.92	92	8
250	0.92	92	8
251	0.92	92	8
252	0.92	92	8
253	0.92	92	8
254	0.92	92	8
255	0.92	92	8
256	0.93	93	7
257	0.93	93	7
258	0.93	93	7
259	0.93	93	7
260	0.93	93	7
261	0.93	93	7
262	0.94	94	6
263	0.94	94	6
264	0.94	94	6
265	0.94	94	6
266	0.95	95	5
267	0.95	95	5
268	0.95	95	5
269	0.95	95	5
270	0.96	96	4
271	0.96	96	4
272	0.96	96	4
273	0.96	96	4
274	0.96	96	4
275	0.96	96	4
276	0.96	96	4
277	0.96	96	4
278	0.96	96	4
279	0.95	95	5
280	0.94	94	6
281	0.94	94	6
282	0.93	93	7
283	0.93	93	7
284	0.93	93	7
285	0.93	93	7
286	0.93	93	7
287	0.93	93	7
288	0.93	93	7
289	0.93	93	7
290	0.93	93	7
291	0.93	93	7
292	0.93	93	7
293	0.93	93	7
294	0.93	93	7
295	0.92	92	8
296	0.92	92	8
297	0.92	92	8
298	0.92	92	8
299	0.92	92	8
300	0.92	92	8
301	0.92	92	8
302	0.92	92	8
303	0.92	92	8
304	0.92	92	8
305	0.92	92	8
306	0.92	92	8
307	0.92	92	8
308	0.92	92	8
309	0.92	92	8
310	0.93	93	7
311	0.93	93	7
312	0.94	94	6
313	0.94	94	6
314	0.94	94	6
315	0.94	94	6
316	0.94	94	6
317	0.95	95	5
318	0.95	95	5
319	0.95	95	5
320	0.95	95	5
321	0.95	95	5
322	0.95	95	5
323	0.95	95	5
324	0.95	95	5
325	0.95	95	5
326	0.95	95	5
327	0.95	95	5
328	0.95	95	5
329	0.95	95	5
330	0.95	95	5
331	0.95	95	5
332	0.95	95	5
333	0.95	95	5
334	0.95	95	5
335	0.95	95	5
336	0.95	95	5
337	0.95	95	5
338	0.95	95	5
339	0.95	95	5
340	0.95	95	5
341	0.95	95	5
342	0.95	95	5
343	0.96	96	4
344	0.96	96	4
345	0.95	95	5
346	0.95	95	5
347	0.95	95	5
348	0.95	95	5
349	0.95	95	5
350	0.95	95	5
351	0.95	95	5
352	0.95	95	5
353	0.95	95	5
354	0.95	95	5
355	0.95	95	5
356	0.95	95	5
357	0.95	95	5
358	0.94	94	6
359	0.94	94	6
360	0.94	94	6
361	0.94	94	6
362	0.94	94	6
363	0.94	94	6
364	0.94	94	6
365	0.94	94	6
366	0.94	94	6
367	0.94	94	6
368	0.94	94	6
369	0.94	94	6
370	0.94	94	6
371	0.94	94	6
372	0.94	94	6
373	0.94	94	6
374	0.94	94	6
375	0.94	94	6
376	0.94	94	6
377	0.94	94	6
378	0.94	94	6
379	0.95	95	5
380	0.96	96	4
381	0.96	96	4
382	0.97	97	3
383	0.97	97	3
384	0.97	97	3
385	0.96	96	4
386	0.96	96	4
387	0.96	96	4
388	0.96	96	4
389	0.96	96	4
390	0.96	96	4
391	0.96	96	4
392	0.96	96	4
393	0.96	96	4
394	0.96	96	4
395	0.97	97	3
396	0.97	97	3
397	0.97	97	3
398	0.97	97	3
399	0.97	97	3
400	0.97	97	3
401	0.96	96	4
402	0.96	96	4
403	0.96	96	4
404	0.96	96	4
405	0.96	96	4
406	0.96	96	4
407	0.96	96	4
408	0.95	95	5
409	0.95	95	5
410	0.95	95	5
411	0.95	95	5
412	0.95	95	5
413	0.95	95	5
414	0.95	95	5
415	0.95	95	5
416	0.95	95	5
417	0.95	95	5
418	0.95	95	5
419	0.95	95	5
420	0.95	95	5
421	0.95	95	5
422	0.95	95	5
423	0.95	95	5
424	0.95	95	5
425	0.95	95	5
426	0.95	95	5
427	0.95	95	5
428	0.95	95	5
429	0.95	95	5
430	0.95	95	5
431	0.95	95	5
432	0.95	95	5
433	0.95	95	5
434	0.95	95	5
435	0.95	95	5
436	0.95	95	5
437	0.95	95	5
438	0.95	95	5
439	0.95	95	5
440	0.95	95	5
441	0.95	95	5
442	0.95	95	5
443	0.95	95	5
444	0.95	95	5
445	0.96	96	4
446	0.96	96	4
447	0.96	96	4
448	0.96	96	4
449	0.96	96	4
450	0.96	96	4
451	0.96	96	4
452	0.96	96	4
453	0.96	96	4
454	0.96	96	4
455	0.96	96	4
456	0.96	96	4
457	0.96	96	4
458	0.97	97	3
459	0.97	97	3
460	0.97	97	3
461	0.97	97	3
462	0.97	97	3
463	0.97	97	3
464	0.97	97	3
465	0.97	97	3
466	0.97	97	3
467	0.97	97	3
468	0.97	97	3
469	0.97	97	3
470	0.97	97	3
471	0.97	97	3
472	0.97	97	3
473	0.97	97	3
474	0.97	97	3
475	0.97	97	3
476	0.97	97	3
477	0.97	97	3
478	0.97	97	3
479	0.97	97	3
480	0.97	97	3
481	0.97	97	3
482	0.97	97	3
483	0.97	97	3
484	0.97	97	3
485	0.97	97	3
486	0.97	97	3
487	0.97	97	3
488	0.97	97	3
489	0.97	97	3
490	0.97	97	3
491	0.97	97	3
492	0.97	97	3
493	0.97	97	3
494	0.97	97	3
495	0.97	97	3
496	0.97	97	3
497	0.97	97	3
498	0.97	97	3
499	0.97	97	3
500	0.97	97	3
501	0.98	98	2
502	0.98	98	2
503	0.98	98	2
504	0.98	98	2
505	0.98	98	2
506	0.98	98	2
507	0.98	98	2
508	0.99	99	1
509	0.99	99	1
510	0.99	99	1
511	0.99	99	1
512	0.99	99	1
513	0.99	99	1
514	0.99	99	1
515	0.99	99	1
516	0.99	99	1
517	0.99	99	1
518	0.99	99	1
519	0.99	99	1
520	0.99	99	1
521	0.99	99	1
522	0.99	99	1
523	0.99	99	1
524	0.99	99	1
525	0.99	99	1
526	0.99	99	1
527	0.99	99	1
528	0.99	99	1
529	0.99	99	1
530	0.99	99	1
531	0.99	99	1
532	0.99	99	1
533	0.99	99	1
534	0.99	99	1
535	0.99	99	1
536	0.99	99	1
537	0.99	99	1
538	0.99	99	1
539	0.99	99	1
540	0.99	99	1
541	0.99	99	1
542	0.99	99	1
543	0.99	99	1
544	0.99	99	1
545	0.99	99	1
546	0.99	99	1
547	0.99	99	1
548	0.99	99	1
549	0.99	99	1
550	0.99	99	1
551	0.99	99	1
552	0.99	99	1
553	0.99	99	1
554	0.99	99	1
555	0.99	99	1
556	0.99	99	1
557	0.99	99	1
558	0.99	99	1
559	0.99	99	1
560	0.99	99	1
561	0.99	99	1
562	0.99	99	1
563	0.99	99	1
564	0.99	99	1
565	0.99	99	1
566	0.99	99	1
567	0.99	99	1
568	0.99	99	1
569	0.99	99	1
570	0.99	99	1
571	0.99	99	1
572	0.98	98	2
573	0.98	98	2
574	0.98	98	2
575	0.98	98	2
576	0.98	98	2
577	0.98	98	2
578	0.98	98	2
579	0.98	98	2
580	0.98	98	2
581	0.98	98	2
582	0.98	98	2
583	0.98	98	2
584	0.98	98	2
585	0.99	99	1
586	0.99	99	1
587	0.99	99	1
588	0.99	99	1
589	0.99	99	1
590	0.99	99	1
591	0.99	99	1
592	0.99	99	1
593	0.99	99	1
594	0.99	99	1
595	0.99	99	1
596	0.99	99	1
597	0.99	99	1
598	0.99	99	1
599	0.99	99	1
600	0.98	98	2
601	0.98	98	2
602	0.98	98	2
603	0.98	98	2
604	0.98	98	2
605	0.98	98	2
606	0.98	98	2
607	0.98	98	2
608	0.98	98	2
609	0.98	98	2
610	0.98	98	2
611	0.97	97	3
612	0.96	96	4
613	0.96	96	4
614	0.96	96	4
615	0.96	96	4
616	0.95	95	5
617	0.95	95	5
618	0.95	95	5
619	0.95	95	5
620	0.95	95	5
621	0.95	95	5
622	0.95	95	5
623	0.95	95	5
624	0.95	95	5
625	0.95	95	5
626	0.95	95	5
627	0.94	94	6
628	0.94	94	6
629	0.94	94	6
630	0.94	94	6
631	0.94	94	6
632	0.94	94	6
633	0.94	94	6
634	0.94	94	6
635	0.94	94	6
636	0.94	94	6
637	0.94	94	6
638	0.94	94	6
639	0.94	94	6
640	0.94	94	6
641	0.94	94	6
642	0.94	94	6
643	0.94	94	6
644	0.94	94	6
