timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.68	68	32
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.67	67	33
8	0.67	67	33
9	0.67	67	33
10	0.67	67	33
11	0.67	67	33
12	0.67	67	33
13	0.66	66	34
14	0.66	66	34
15	0.66	66	34
16	0.65	65	35
17	0.65	65	35
18	0.64	64	36
19	0.64	64	36
20	0.64	64	36
21	0.64	64	36
22	0.64	64	36
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.63	63	37
33	0.63	63	37
34	0.63	63	37
35	0.63	63	37
36	0.63	63	37
37	0.63	63	37
38	0.63	63	37
39	0.63	63	37
40	0.63	63	37
41	0.63	63	37
42	0.62	62	38
43	0.62	62	38
44	0.62	62	38
45	0.62	62	38
46	0.62	62	38
47	0.62	62	38
48	0.62	62	38
49	0.62	62	38
50	0.62	62	38
51	0.61	61	39
52	0.61	61	39
53	0.61	61	39
54	0.61	61	39
55	0.61	61	39
56	0.61	61	39
57	0.61	61	39
58	0.61	61	39
59	0.61	61	39
60	0.61	61	39
61	0.61	61	39
62	0.60	60	40
63	0.59	59	41
64	0.58	58	42
65	0.58	58	42
66	0.58	58	42
67	0.57	57	43
68	0.57	57	43
69	0.57	57	43
70	0.58	58	42
71	0.59	59	41
72	0.60	60	40
73	0.60	60	40
74	0.61	61	39
75	0.62	62	38
76	0.63	63	37
77	0.63	63	37
78	0.63	63	37
79	0.64	64	36
80	0.65	65	35
81	0.66	66	34
82	0.67	67	33
83	0.68	68	32
84	0.69	69	31
85	0.69	69	31
86	0.70	70	30
87	0.71	71	29
88	0.72	72	28
89	0.73	73	27
90	0.73	73	27
91	0.74	74	26
92	0.75	75	25
93	0.76	76	24
94	0.77	77	23
95	0.77	77	23
96	0.78	78	22
97	0.79	79	21
98	0.80	80	20
99	0.81	81	19
100	0.81	81	19
101	0.81	81	19
102	0.80	80	20
103	0.81	81	19
104	0.81	81	19
105	0.81	81	19
106	0.81	81	19
107	0.82	82	18
108	0.82	82	18
109	0.82	82	18
110	0.82	82	18
111	0.82	82	18
112	0.81	81	19
113	0.82	82	18
114	0.82	82	18
115	0.82	82	18
116	0.83	83	17
117	0.83	83	17
118	0.83	83	17
119	0.83	83	17
120	0.82	82	18
121	0.82	82	18
122	0.82	82	18
123	0.82	82	18
124	0.82	82	18
125	0.82	82	18
126	0.82	82	18
127	0.82	82	18
128	0.82	82	18
129	0.83	83	17
130	0.82	82	18
131	0.82	82	18
132	0.82	82	18
133	0.82	82	18
134	0.82	82	18
135	0.81	81	19
136	0.81	81	19
137	0.81	81	19
138	0.81	81	19
139	0.81	81	19
140	0.81	81	19
141	0.81	81	19
142	0.81	81	19
143	0.81	81	19
144	0.81	81	19
145	0.81	81	19
146	0.81	81	19
147	0.81	81	19
148	0.81	81	19
149	0.81	81	19
150	0.81	81	19
151	0.82	82	18
152	0.82	82	18
153	0.82	82	18
154	0.82	82	18
155	0.82	82	18
156	0.82	82	18
157	0.81	81	19
158	0.81	81	19
159	0.81	81	19
160	0.81	81	19
161	0.81	81	19
162	0.82	82	18
163	0.83	83	17
164	0.84	84	16
165	0.84	84	16
166	0.84	84	16
167	0.85	85	15
168	0.85	85	15
169	0.85	85	15
170	0.85	85	15
171	0.85	85	15
172	0.85	85	15
173	0.86	86	14
174	0.86	86	14
175	0.86	86	14
176	0.86	86	14
177	0.87	87	13
178	0.88	88	12
179	0.88	88	12
180	0.88	88	12
181	0.88	88	12
182	0.88	88	12
183	0.88	88	12
184	0.88	88	12
185	0.88	88	12
186	0.88	88	12
187	0.88	88	12
188	0.88	88	12
189	0.88	88	12
190	0.89	89	11
191	0.89	89	11
192	0.89	89	11
193	0.89	89	11
194	0.89	89	11
195	0.90	90	10
196	0.90	90	10
197	0.90	90	10
198	0.90	90	10
199	0.90	90	10
200	0.90	90	10
201	0.91	91	9
202	0.92	92	8
203	0.92	92	8
204	0.92	92	8
205	0.92	92	8
206	0.92	92	8
207	0.92	92	8
208	0.91	91	9
209	0.91	91	9
210	0.91	91	9
211	0.91	91	9
212	0.92	92	8
213	0.92	92	8
214	0.92	92	8
215	0.92	92	8
216	0.92	92	8
217	0.92	92	8
218	0.93	93	7
219	0.93	93	7
220	0.94	94	6
221	0.94	94	6
222	0.94	94	6
223	0.94	94	6
224	0.94	94	6
225	0.94	94	6
226	0.94	94	6
227	0.94	94	6
228	0.94	94	6
229	0.94	94	6
230	0.95	95	5
231	0.95	95	5
232	0.95	95	5
233	0.95	95	5
234	0.95	95	5
235	0.96	96	4
236	0.96	96	4
237	0.95	95	5
238	0.95	95	5
239	0.95	95	5
240	0.94	94	6
241	0.94	94	6
242	0.95	95	5
243	0.95	95	5
244	0.95	95	5
245	0.95	95	5
246	0.95	95	5
247	0.95	95	5
248	0.95	95	5
249	0.95	95	5
250	0.95	95	5
251	0.95	95	5
252	0.95	95	5
253	0.95	95	5
254	0.95	95	5
255	0.95	95	5
256	0.95	95	5
257	0.96	96	4
258	0.96	96	4
259	0.96	96	4
260	0.96	96	4
261	0.96	96	4
262	0.96	96	4
263	0.96	96	4
264	0.96	96	4
265	0.96	96	4
266	0.95	95	5
267	0.94	94	6
268	0.94	94	6
269	0.94	94	6
270	0.94	94	6
271	0.94	94	6
272	0.94	94	6
273	0.94	94	6
274	0.93	93	7
275	0.93	93	7
276	0.93	93	7
277	0.93	93	7
278	0.93	93	7
279	0.93	93	7
280	0.93	93	7
281	0.93	93	7
282	0.93	93	7
283	0.93	93	7
284	0.93	93	7
285	0.94	94	6
286	0.93	93	7
287	0.92	92	8
288	0.92	92	8
289	0.92	92	8
290	0.92	92	8
291	0.92	92	8
292	0.92	92	8
293	0.92	92	8
294	0.92	92	8
295	0.92	92	8
296	0.92	92	8
297	0.92	92	8
298	0.91	91	9
299	0.91	91	9
300	0.91	91	9
301	0.91	91	9
302	0.91	91	9
303	0.91	91	9
304	0.91	91	9
305	0.91	91	9
306	0.91	91	9
307	0.91	91	9
308	0.92	92	8
309	0.92	92	8
310	0.92	92	8
311	0.92	92	8
312	0.92	92	8
313	0.92	92	8
314	0.92	92	8
315	0.92	92	8
316	0.91	91	9
317	0.91	91	9
318	0.91	91	9
319	0.91	91	9
320	0.91	91	9
321	0.91	91	9
322	0.91	91	9
323	0.91	91	9
324	0.91	91	9
325	0.91	91	9
326	0.91	91	9
327	0.91	91	9
328	0.91	91	9
329	0.91	91	9
330	0.91	91	9
331	0.91	91	9
332	0.91	91	9
333	0.91	91	9
334	0.91	91	9
335	0.91	91	9
336	0.91	91	9
337	0.92	92	8
338	0.92	92	8
339	0.92	92	8
340	0.93	93	7
341	0.93	93	7
342	0.93	93	7
343	0.93	93	7
344	0.92	92	8
345	0.92	92	8
346	0.91	91	9
347	0.91	91	9
348	0.91	91	9
349	0.91	91	9
350	0.91	91	9
351	0.91	91	9
352	0.91	91	9
353	0.91	91	9
354	0.91	91	9
355	0.91	91	9
356	0.91	91	9
357	0.91	91	9
358	0.91	91	9
359	0.91	91	9
360	0.91	91	9
361	0.91	91	9
362	0.91	91	9
363	0.91	91	9
364	0.91	91	9
365	0.91	91	9
366	0.92	92	8
367	0.93	93	7
368	0.93	93	7
369	0.93	93	7
370	0.92	92	8
371	0.92	92	8
372	0.92	92	8
373	0.92	92	8
374	0.92	92	8
375	0.92	92	8
376	0.92	92	8
377	0.92	92	8
378	0.92	92	8
379	0.92	92	8
380	0.92	92	8
381	0.92	92	8
382	0.92	92	8
383	0.92	92	8
384	0.92	92	8
385	0.92	92	8
386	0.92	92	8
387	0.93	93	7
388	0.92	92	8
389	0.92	92	8
390	0.92	92	8
391	0.92	92	8
392	0.92	92	8
393	0.92	92	8
394	0.92	92	8
395	0.92	92	8
396	0.92	92	8
397	0.92	92	8
398	0.93	93	7
399	0.93	93	7
400	0.93	93	7
401	0.93	93	7
402	0.93	93	7
403	0.93	93	7
404	0.93	93	7
405	0.93	93	7
406	0.93	93	7
407	0.93	93	7
408	0.93	93	7
409	0.93	93	7
410	0.93	93	7
411	0.93	93	7
412	0.93	93	7
413	0.93	93	7
414	0.93	93	7
415	0.93	93	7
416	0.94	94	6
417	0.94	94	6
418	0.94	94	6
419	0.94	94	6
420	0.94	94	6
421	0.94	94	6
422	0.94	94	6
423	0.94	94	6
424	0.94	94	6
425	0.94	94	6
426	0.94	94	6
427	0.94	94	6
428	0.94	94	6
429	0.94	94	6
430	0.94	94	6
431	0.93	93	7
432	0.93	93	7
433	0.93	93	7
434	0.93	93	7
435	0.93	93	7
436	0.93	93	7
437	0.93	93	7
438	0.93	93	7
439	0.93	93	7
440	0.93	93	7
441	0.93	93	7
442	0.93	93	7
443	0.93	93	7
444	0.94	94	6
445	0.94	94	6
446	0.95	95	5
447	0.95	95	5
448	0.95	95	5
449	0.95	95	5
450	0.95	95	5
451	0.95	95	5
452	0.94	94	6
453	0.94	94	6
454	0.94	94	6
455	0.94	94	6
456	0.93	93	7
457	0.93	93	7
458	0.93	93	7
459	0.93	93	7
460	0.93	93	7
461	0.93	93	7
462	0.93	93	7
463	0.93	93	7
464	0.93	93	7
465	0.93	93	7
466	0.93	93	7
467	0.93	93	7
468	0.92	92	8
469	0.92	92	8
470	0.93	93	7
471	0.93	93	7
472	0.93	93	7
473	0.93	93	7
474	0.94	94	6
475	0.94	94	6
476	0.94	94	6
477	0.94	94	6
478	0.94	94	6
479	0.94	94	6
480	0.94	94	6
481	0.94	94	6
482	0.94	94	6
483	0.94	94	6
484	0.94	94	6
485	0.94	94	6
486	0.95	95	5
487	0.95	95	5
488	0.96	96	4
489	0.96	96	4
490	0.95	95	5
491	0.95	95	5
492	0.95	95	5
493	0.95	95	5
494	0.95	95	5
495	0.94	94	6
496	0.94	94	6
497	0.94	94	6
498	0.94	94	6
499	0.94	94	6
500	0.94	94	6
501	0.94	94	6
502	0.94	94	6
503	0.94	94	6
504	0.94	94	6
505	0.93	93	7
506	0.92	92	8
507	0.91	91	9
508	0.91	91	9
509	0.91	91	9
510	0.91	91	9
511	0.91	91	9
512	0.91	91	9
513	0.91	91	9
514	0.91	91	9
515	0.91	91	9
516	0.91	91	9
517	0.91	91	9
518	0.91	91	9
519	0.91	91	9
520	0.91	91	9
521	0.91	91	9
522	0.91	91	9
523	0.91	91	9
524	0.91	91	9
525	0.91	91	9
526	0.91	91	9
527	0.91	91	9
528	0.91	91	9
529	0.91	91	9
530	0.91	91	9
531	0.92	92	8
532	0.92	92	8
533	0.92	92	8
534	0.92	92	8
535	0.92	92	8
536	0.92	92	8
537	0.92	92	8
538	0.92	92	8
539	0.92	92	8
540	0.92	92	8
541	0.92	92	8
542	0.92	92	8
543	0.92	92	8
544	0.92	92	8
545	0.92	92	8
546	0.92	92	8
547	0.92	92	8
548	0.92	92	8
549	0.92	92	8
550	0.92	92	8
551	0.92	92	8
552	0.93	93	7
553	0.93	93	7
554	0.93	93	7
555	0.93	93	7
556	0.94	94	6
557	0.94	94	6
558	0.94	94	6
559	0.94	94	6
560	0.93	93	7
561	0.92	92	8
562	0.92	92	8
563	0.92	92	8
564	0.92	92	8
565	0.92	92	8
566	0.92	92	8
567	0.92	92	8
568	0.93	93	7
569	0.93	93	7
570	0.93	93	7
571	0.92	92	8
572	0.92	92	8
573	0.92	92	8
574	0.92	92	8
575	0.92	92	8
576	0.92	92	8
577	0.92	92	8
578	0.92	92	8
579	0.92	92	8
580	0.92	92	8
581	0.92	92	8
582	0.92	92	8
583	0.92	92	8
584	0.92	92	8
585	0.92	92	8
586	0.92	92	8
587	0.92	92	8
588	0.91	91	9
589	0.91	91	9
590	0.92	92	8
591	0.92	92	8
592	0.91	91	9
593	0.91	91	9
594	0.91	91	9
595	0.92	92	8
596	0.92	92	8
597	0.91	91	9
598	0.90	90	10
599	0.89	89	11
600	0.89	89	11
601	0.89	89	11
602	0.89	89	11
603	0.89	89	11
604	0.89	89	11
605	0.90	90	10
606	0.91	91	9
607	0.92	92	8
608	0.92	92	8
609	0.92	92	8
610	0.92	92	8
611	0.92	92	8
612	0.92	92	8
613	0.92	92	8
614	0.92	92	8
615	0.92	92	8
616	0.92	92	8
617	0.92	92	8
618	0.92	92	8
619	0.92	92	8
620	0.92	92	8
621	0.92	92	8
622	0.92	92	8
623	0.92	92	8
624	0.92	92	8
625	0.92	92	8
626	0.92	92	8
627	0.92	92	8
628	0.91	91	9
629	0.91	91	9
630	0.91	91	9
631	0.91	91	9
632	0.91	91	9
633	0.91	91	9
634	0.91	91	9
635	0.91	91	9
636	0.91	91	9
637	0.90	90	10
638	0.90	90	10
639	0.90	90	10
640	0.89	89	11
641	0.89	89	11
642	0.89	89	11
643	0.89	89	11
644	0.89	89	11
645	0.89	89	11
646	0.89	89	11
647	0.89	89	11
648	0.88	88	12
649	0.88	88	12
650	0.88	88	12
651	0.88	88	12
652	0.88	88	12
653	0.88	88	12
654	0.88	88	12
655	0.88	88	12
656	0.88	88	12
657	0.88	88	12
658	0.88	88	12
659	0.88	88	12
660	0.89	89	11
661	0.90	90	10
662	0.90	90	10
663	0.90	90	10
664	0.90	90	10
665	0.90	90	10
666	0.90	90	10
667	0.89	89	11
668	0.89	89	11
669	0.89	89	11
670	0.89	89	11
671	0.90	90	10
672	0.90	90	10
673	0.90	90	10
674	0.90	90	10
675	0.90	90	10
676	0.90	90	10
677	0.90	90	10
678	0.90	90	10
679	0.89	89	11
680	0.89	89	11
681	0.89	89	11
682	0.89	89	11
683	0.89	89	11
684	0.89	89	11
685	0.89	89	11
686	0.89	89	11
687	0.89	89	11
688	0.90	90	10
689	0.90	90	10
690	0.90	90	10
691	0.90	90	10
692	0.91	91	9
693	0.90	90	10
694	0.90	90	10
695	0.90	90	10
696	0.90	90	10
697	0.91	91	9
698	0.92	92	8
699	0.93	93	7
700	0.93	93	7
701	0.93	93	7
702	0.93	93	7
703	0.93	93	7
704	0.93	93	7
705	0.93	93	7
706	0.93	93	7
707	0.93	93	7
708	0.92	92	8
709	0.92	92	8
710	0.92	92	8
711	0.91	91	9
712	0.91	91	9
713	0.91	91	9
714	0.91	91	9
715	0.91	91	9
716	0.91	91	9
717	0.91	91	9
718	0.91	91	9
719	0.90	90	10
720	0.90	90	10
721	0.89	89	11
722	0.89	89	11
723	0.89	89	11
724	0.89	89	11
725	0.89	89	11
726	0.89	89	11
727	0.89	89	11
728	0.90	90	10
729	0.89	89	11
730	0.89	89	11
731	0.89	89	11
732	0.89	89	11
733	0.89	89	11
734	0.89	89	11
735	0.89	89	11
736	0.89	89	11
737	0.90	90	10
738	0.90	90	10
739	0.90	90	10
740	0.91	91	9
741	0.91	91	9
742	0.91	91	9
743	0.91	91	9
744	0.91	91	9
745	0.91	91	9
746	0.91	91	9
