timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.67	67	33
31	0.67	67	33
32	0.67	67	33
33	0.67	67	33
34	0.67	67	33
35	0.67	67	33
36	0.67	67	33
37	0.67	67	33
38	0.66	66	34
39	0.66	66	34
40	0.66	66	34
41	0.66	66	34
42	0.66	66	34
43	0.66	66	34
44	0.66	66	34
45	0.66	66	34
46	0.66	66	34
47	0.66	66	34
48	0.66	66	34
49	0.65	65	35
50	0.65	65	35
51	0.65	65	35
52	0.65	65	35
53	0.65	65	35
54	0.64	64	36
55	0.64	64	36
56	0.63	63	37
57	0.63	63	37
58	0.62	62	38
59	0.62	62	38
60	0.62	62	38
61	0.62	62	38
62	0.61	61	39
63	0.60	60	40
64	0.60	60	40
65	0.60	60	40
66	0.59	59	41
67	0.59	59	41
68	0.58	58	42
69	0.57	57	43
70	0.57	57	43
71	0.58	58	42
72	0.59	59	41
73	0.59	59	41
74	0.60	60	40
75	0.61	61	39
76	0.62	62	38
77	0.63	63	37
78	0.64	64	36
79	0.65	65	35
80	0.66	66	34
81	0.66	66	34
82	0.67	67	33
83	0.68	68	32
84	0.69	69	31
85	0.69	69	31
86	0.69	69	31
87	0.70	70	30
88	0.71	71	29
89	0.72	72	28
90	0.73	73	27
91	0.73	73	27
92	0.74	74	26
93	0.75	75	25
94	0.76	76	24
95	0.77	77	23
96	0.77	77	23
97	0.78	78	22
98	0.79	79	21
99	0.80	80	20
100	0.80	80	20
101	0.80	80	20
102	0.79	79	21
103	0.79	79	21
104	0.80	80	20
105	0.80	80	20
106	0.80	80	20
107	0.79	79	21
108	0.78	78	22
109	0.78	78	22
110	0.78	78	22
111	0.77	77	23
112	0.77	77	23
113	0.78	78	22
114	0.78	78	22
115	0.78	78	22
116	0.78	78	22
117	0.78	78	22
118	0.78	78	22
119	0.78	78	22
120	0.78	78	22
121	0.79	79	21
122	0.79	79	21
123	0.79	79	21
124	0.79	79	21
125	0.79	79	21
126	0.79	79	21
127	0.79	79	21
128	0.79	79	21
129	0.79	79	21
130	0.79	79	21
131	0.79	79	21
132	0.79	79	21
133	0.79	79	21
134	0.79	79	21
135	0.79	79	21
136	0.79	79	21
137	0.79	79	21
138	0.80	80	20
139	0.79	79	21
140	0.79	79	21
141	0.79	79	21
142	0.79	79	21
143	0.79	79	21
144	0.79	79	21
145	0.79	79	21
146	0.78	78	22
147	0.78	78	22
148	0.78	78	22
149	0.79	79	21
150	0.78	78	22
151	0.78	78	22
152	0.78	78	22
153	0.78	78	22
154	0.79	79	21
155	0.79	79	21
156	0.80	80	20
157	0.80	80	20
158	0.81	81	19
159	0.80	80	20
160	0.80	80	20
161	0.80	80	20
162	0.80	80	20
163	0.81	81	19
164	0.81	81	19
165	0.81	81	19
166	0.82	82	18
167	0.82	82	18
168	0.83	83	17
169	0.84	84	16
170	0.85	85	15
171	0.85	85	15
172	0.85	85	15
173	0.86	86	14
174	0.86	86	14
175	0.86	86	14
176	0.86	86	14
177	0.85	85	15
178	0.85	85	15
179	0.85	85	15
180	0.85	85	15
181	0.86	86	14
182	0.86	86	14
183	0.86	86	14
184	0.86	86	14
185	0.86	86	14
186	0.87	87	13
187	0.87	87	13
188	0.87	87	13
189	0.87	87	13
190	0.87	87	13
191	0.88	88	12
192	0.88	88	12
193	0.88	88	12
194	0.88	88	12
195	0.88	88	12
196	0.89	89	11
197	0.89	89	11
198	0.89	89	11
199	0.89	89	11
200	0.89	89	11
201	0.89	89	11
202	0.90	90	10
203	0.90	90	10
204	0.90	90	10
205	0.90	90	10
206	0.90	90	10
207	0.91	91	9
208	0.92	92	8
209	0.92	92	8
210	0.92	92	8
211	0.93	93	7
212	0.92	92	8
213	0.92	92	8
214	0.92	92	8
215	0.92	92	8
216	0.92	92	8
217	0.92	92	8
218	0.91	91	9
219	0.91	91	9
220	0.91	91	9
221	0.91	91	9
222	0.90	90	10
223	0.90	90	10
224	0.90	90	10
225	0.90	90	10
226	0.90	90	10
227	0.90	90	10
228	0.90	90	10
229	0.90	90	10
230	0.90	90	10
231	0.90	90	10
232	0.90	90	10
233	0.90	90	10
234	0.90	90	10
235	0.90	90	10
236	0.90	90	10
237	0.90	90	10
238	0.90	90	10
239	0.91	91	9
240	0.91	91	9
241	0.91	91	9
242	0.91	91	9
243	0.91	91	9
244	0.91	91	9
245	0.91	91	9
246	0.92	92	8
247	0.92	92	8
248	0.92	92	8
249	0.92	92	8
250	0.93	93	7
251	0.93	93	7
252	0.93	93	7
253	0.93	93	7
254	0.93	93	7
255	0.93	93	7
256	0.93	93	7
257	0.93	93	7
258	0.93	93	7
259	0.94	94	6
260	0.94	94	6
261	0.94	94	6
262	0.95	95	5
263	0.95	95	5
264	0.95	95	5
265	0.95	95	5
266	0.95	95	5
267	0.95	95	5
268	0.95	95	5
269	0.95	95	5
270	0.95	95	5
271	0.95	95	5
272	0.95	95	5
273	0.95	95	5
274	0.95	95	5
275	0.95	95	5
276	0.95	95	5
277	0.96	96	4
278	0.96	96	4
279	0.96	96	4
280	0.96	96	4
281	0.96	96	4
282	0.96	96	4
283	0.96	96	4
284	0.96	96	4
285	0.97	97	3
286	0.97	97	3
287	0.97	97	3
288	0.97	97	3
289	0.97	97	3
290	0.97	97	3
291	0.97	97	3
292	0.97	97	3
293	0.97	97	3
294	0.97	97	3
295	0.97	97	3
296	0.97	97	3
297	0.97	97	3
298	0.97	97	3
299	0.97	97	3
300	0.97	97	3
301	0.97	97	3
302	0.97	97	3
303	0.97	97	3
304	0.97	97	3
305	0.97	97	3
306	0.97	97	3
307	0.97	97	3
308	0.97	97	3
309	0.97	97	3
310	0.97	97	3
311	0.97	97	3
312	0.98	98	2
313	0.98	98	2
314	0.98	98	2
315	0.98	98	2
316	0.98	98	2
317	0.98	98	2
318	0.99	99	1
319	0.99	99	1
320	0.99	99	1
321	0.99	99	1
322	1.00	100	0
323	1.00	100	0
324	1.00	100	0
325	1.00	100	0
326	1.00	100	0
327	1.00	100	0
328	1.00	100	0
329	1.00	100	0
330	1.00	100	0
331	1.00	100	0
332	1.00	100	0
333	1.00	100	0
334	1.00	100	0
335	1.00	100	0
336	1.00	100	0
337	1.00	100	0
338	1.00	100	0
339	1.00	100	0
340	1.00	100	0
341	1.00	100	0
342	1.00	100	0
343	1.00	100	0
344	1.00	100	0
345	1.00	100	0
346	1.00	100	0
347	1.00	100	0
348	1.00	100	0
349	1.00	100	0
350	1.00	100	0
351	1.00	100	0
352	1.00	100	0
353	1.00	100	0
354	1.00	100	0
355	1.00	100	0
356	1.00	100	0
357	1.00	100	0
358	1.00	100	0
359	1.00	100	0
360	1.00	100	0
361	1.00	100	0
362	1.00	100	0
363	1.00	100	0
364	1.00	100	0
365	1.00	100	0
366	0.99	99	1
367	0.99	99	1
368	0.99	99	1
369	0.99	99	1
370	0.99	99	1
371	0.99	99	1
372	0.99	99	1
373	0.99	99	1
374	0.99	99	1
375	0.99	99	1
376	0.99	99	1
377	0.99	99	1
378	0.99	99	1
379	0.99	99	1
380	0.99	99	1
381	0.99	99	1
382	0.99	99	1
383	0.99	99	1
384	0.99	99	1
385	0.99	99	1
386	0.99	99	1
387	0.99	99	1
388	0.99	99	1
389	0.99	99	1
390	0.99	99	1
391	0.99	99	1
392	0.99	99	1
393	0.99	99	1
394	0.99	99	1
395	0.99	99	1
396	0.99	99	1
397	0.99	99	1
398	0.99	99	1
399	0.99	99	1
400	0.99	99	1
401	0.99	99	1
402	0.99	99	1
403	0.99	99	1
404	0.99	99	1
405	0.99	99	1
406	0.99	99	1
407	0.99	99	1
408	0.99	99	1
409	0.99	99	1
410	0.99	99	1
411	0.99	99	1
412	0.99	99	1
413	0.98	98	2
414	0.98	98	2
415	0.98	98	2
416	0.98	98	2
417	0.98	98	2
418	0.98	98	2
419	0.97	97	3
420	0.97	97	3
421	0.97	97	3
422	0.97	97	3
423	0.97	97	3
424	0.97	97	3
425	0.97	97	3
426	0.97	97	3
427	0.97	97	3
428	0.97	97	3
429	0.97	97	3
430	0.96	96	4
431	0.96	96	4
432	0.96	96	4
433	0.96	96	4
434	0.96	96	4
435	0.96	96	4
436	0.96	96	4
437	0.96	96	4
438	0.96	96	4
439	0.96	96	4
440	0.96	96	4
441	0.96	96	4
442	0.96	96	4
443	0.96	96	4
444	0.96	96	4
445	0.96	96	4
446	0.96	96	4
447	0.96	96	4
448	0.96	96	4
449	0.96	96	4
450	0.96	96	4
451	0.96	96	4
452	0.96	96	4
453	0.96	96	4
454	0.96	96	4
455	0.96	96	4
456	0.96	96	4
457	0.96	96	4
458	0.96	96	4
459	0.96	96	4
460	0.96	96	4
461	0.96	96	4
462	0.96	96	4
463	0.96	96	4
464	0.96	96	4
465	0.96	96	4
466	0.97	97	3
467	0.97	97	3
468	0.97	97	3
469	0.97	97	3
470	0.97	97	3
471	0.97	97	3
472	0.97	97	3
473	0.97	97	3
474	0.97	97	3
475	0.97	97	3
476	0.97	97	3
477	0.97	97	3
478	0.97	97	3
479	0.97	97	3
480	0.97	97	3
481	0.97	97	3
482	0.97	97	3
483	0.97	97	3
484	0.97	97	3
485	0.97	97	3
486	0.97	97	3
487	0.97	97	3
488	0.97	97	3
489	0.97	97	3
490	0.97	97	3
491	0.97	97	3
492	0.97	97	3
493	0.96	96	4
494	0.96	96	4
495	0.96	96	4
496	0.96	96	4
497	0.96	96	4
498	0.96	96	4
499	0.96	96	4
500	0.96	96	4
501	0.96	96	4
502	0.96	96	4
503	0.96	96	4
504	0.96	96	4
505	0.95	95	5
506	0.95	95	5
507	0.95	95	5
508	0.95	95	5
509	0.95	95	5
510	0.94	94	6
511	0.94	94	6
512	0.94	94	6
513	0.95	95	5
514	0.95	95	5
515	0.95	95	5
516	0.95	95	5
517	0.95	95	5
518	0.95	95	5
519	0.96	96	4
520	0.96	96	4
521	0.96	96	4
522	0.96	96	4
523	0.96	96	4
524	0.96	96	4
525	0.96	96	4
526	0.96	96	4
527	0.96	96	4
528	0.96	96	4
529	0.95	95	5
530	0.96	96	4
531	0.96	96	4
532	0.96	96	4
533	0.96	96	4
534	0.96	96	4
535	0.96	96	4
536	0.96	96	4
537	0.96	96	4
538	0.96	96	4
539	0.96	96	4
540	0.96	96	4
541	0.96	96	4
542	0.96	96	4
543	0.96	96	4
544	0.96	96	4
545	0.96	96	4
546	0.96	96	4
547	0.96	96	4
548	0.96	96	4
549	0.95	95	5
550	0.95	95	5
551	0.94	94	6
552	0.94	94	6
553	0.94	94	6
554	0.94	94	6
555	0.94	94	6
556	0.94	94	6
557	0.94	94	6
558	0.94	94	6
559	0.94	94	6
560	0.94	94	6
561	0.94	94	6
562	0.94	94	6
563	0.93	93	7
564	0.93	93	7
565	0.93	93	7
566	0.93	93	7
567	0.93	93	7
568	0.93	93	7
569	0.93	93	7
570	0.93	93	7
571	0.93	93	7
572	0.93	93	7
573	0.93	93	7
574	0.93	93	7
575	0.93	93	7
576	0.93	93	7
577	0.92	92	8
578	0.92	92	8
579	0.92	92	8
580	0.92	92	8
581	0.92	92	8
582	0.92	92	8
583	0.92	92	8
584	0.91	91	9
585	0.91	91	9
586	0.91	91	9
587	0.91	91	9
588	0.91	91	9
589	0.91	91	9
590	0.91	91	9
591	0.91	91	9
592	0.91	91	9
593	0.92	92	8
594	0.92	92	8
595	0.92	92	8
596	0.92	92	8
597	0.92	92	8
598	0.92	92	8
599	0.92	92	8
600	0.92	92	8
601	0.91	91	9
602	0.91	91	9
603	0.91	91	9
604	0.91	91	9
605	0.92	92	8
606	0.92	92	8
607	0.92	92	8
608	0.92	92	8
609	0.91	91	9
610	0.92	92	8
611	0.92	92	8
612	0.92	92	8
613	0.92	92	8
614	0.92	92	8
615	0.92	92	8
616	0.92	92	8
617	0.92	92	8
618	0.92	92	8
619	0.92	92	8
620	0.92	92	8
621	0.92	92	8
622	0.92	92	8
623	0.92	92	8
624	0.91	91	9
625	0.91	91	9
626	0.91	91	9
627	0.91	91	9
628	0.91	91	9
629	0.92	92	8
630	0.92	92	8
631	0.92	92	8
632	0.92	92	8
633	0.92	92	8
634	0.92	92	8
635	0.92	92	8
636	0.92	92	8
637	0.92	92	8
638	0.92	92	8
639	0.92	92	8
640	0.92	92	8
641	0.92	92	8
642	0.92	92	8
643	0.92	92	8
644	0.92	92	8
