timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.69	69	31
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.66	66	34
26	0.66	66	34
27	0.66	66	34
28	0.66	66	34
29	0.66	66	34
30	0.65	65	35
31	0.65	65	35
32	0.65	65	35
33	0.64	64	36
34	0.64	64	36
35	0.64	64	36
36	0.63	63	37
37	0.63	63	37
38	0.62	62	38
39	0.62	62	38
40	0.62	62	38
41	0.61	61	39
42	0.61	61	39
43	0.61	61	39
44	0.61	61	39
45	0.60	60	40
46	0.60	60	40
47	0.59	59	41
48	0.59	59	41
49	0.58	58	42
50	0.58	58	42
51	0.57	57	43
52	0.56	56	44
53	0.55	55	45
54	0.55	55	45
55	0.55	55	45
56	0.55	55	45
57	0.55	55	45
58	0.55	55	45
59	0.55	55	45
60	0.55	55	45
61	0.55	55	45
62	0.55	55	45
63	0.55	55	45
64	0.55	55	45
65	0.55	55	45
66	0.55	55	45
67	0.54	54	46
68	0.54	54	46
69	0.53	53	47
70	0.53	53	47
71	0.54	54	46
72	0.55	55	45
73	0.56	56	44
74	0.56	56	44
75	0.57	57	43
76	0.58	58	42
77	0.59	59	41
78	0.60	60	40
79	0.61	61	39
80	0.62	62	38
81	0.63	63	37
82	0.64	64	36
83	0.64	64	36
84	0.64	64	36
85	0.65	65	35
86	0.65	65	35
87	0.66	66	34
88	0.67	67	33
89	0.68	68	32
90	0.68	68	32
91	0.68	68	32
92	0.68	68	32
93	0.69	69	31
94	0.70	70	30
95	0.71	71	29
96	0.71	71	29
97	0.72	72	28
98	0.73	73	27
99	0.74	74	26
100	0.74	74	26
101	0.74	74	26
102	0.74	74	26
103	0.74	74	26
104	0.74	74	26
105	0.74	74	26
106	0.73	73	27
107	0.73	73	27
108	0.74	74	26
109	0.75	75	25
110	0.75	75	25
111	0.75	75	25
112	0.76	76	24
113	0.76	76	24
114	0.76	76	24
115	0.76	76	24
116	0.75	75	25
117	0.75	75	25
118	0.75	75	25
119	0.75	75	25
120	0.75	75	25
121	0.74	74	26
122	0.74	74	26
123	0.74	74	26
124	0.73	73	27
125	0.74	74	26
126	0.74	74	26
127	0.74	74	26
128	0.74	74	26
129	0.74	74	26
130	0.75	75	25
131	0.75	75	25
132	0.75	75	25
133	0.76	76	24
134	0.76	76	24
135	0.76	76	24
136	0.77	77	23
137	0.77	77	23
138	0.78	78	22
139	0.78	78	22
140	0.78	78	22
141	0.79	79	21
142	0.79	79	21
143	0.79	79	21
144	0.79	79	21
145	0.80	80	20
146	0.80	80	20
147	0.80	80	20
148	0.80	80	20
149	0.81	81	19
150	0.81	81	19
151	0.82	82	18
152	0.83	83	17
153	0.83	83	17
154	0.83	83	17
155	0.83	83	17
156	0.82	82	18
157	0.82	82	18
158	0.82	82	18
159	0.82	82	18
160	0.82	82	18
161	0.81	81	19
162	0.81	81	19
163	0.81	81	19
164	0.81	81	19
165	0.80	80	20
166	0.80	80	20
167	0.81	81	19
168	0.81	81	19
169	0.82	82	18
170	0.82	82	18
171	0.82	82	18
172	0.81	81	19
173	0.80	80	20
174	0.81	81	19
175	0.80	80	20
176	0.79	79	21
177	0.79	79	21
178	0.79	79	21
179	0.79	79	21
180	0.79	79	21
181	0.79	79	21
182	0.79	79	21
183	0.80	80	20
184	0.81	81	19
185	0.81	81	19
186	0.82	82	18
187	0.81	81	19
188	0.81	81	19
189	0.81	81	19
190	0.82	82	18
191	0.83	83	17
192	0.84	84	16
193	0.84	84	16
194	0.84	84	16
195	0.84	84	16
196	0.84	84	16
197	0.84	84	16
198	0.84	84	16
199	0.84	84	16
200	0.84	84	16
201	0.84	84	16
202	0.84	84	16
203	0.84	84	16
204	0.84	84	16
205	0.84	84	16
206	0.85	85	15
207	0.85	85	15
208	0.85	85	15
209	0.84	84	16
210	0.84	84	16
211	0.84	84	16
212	0.84	84	16
213	0.84	84	16
214	0.84	84	16
215	0.84	84	16
216	0.85	85	15
217	0.85	85	15
218	0.85	85	15
219	0.85	85	15
220	0.85	85	15
221	0.86	86	14
222	0.85	85	15
223	0.85	85	15
224	0.85	85	15
225	0.85	85	15
226	0.85	85	15
227	0.84	84	16
228	0.84	84	16
229	0.83	83	17
230	0.83	83	17
231	0.83	83	17
232	0.83	83	17
233	0.83	83	17
234	0.83	83	17
235	0.83	83	17
236	0.83	83	17
237	0.83	83	17
238	0.83	83	17
239	0.83	83	17
240	0.83	83	17
241	0.83	83	17
242	0.83	83	17
243	0.83	83	17
244	0.82	82	18
245	0.81	81	19
246	0.80	80	20
247	0.81	81	19
248	0.81	81	19
249	0.81	81	19
250	0.81	81	19
251	0.81	81	19
252	0.81	81	19
253	0.82	82	18
254	0.81	81	19
255	0.81	81	19
256	0.82	82	18
257	0.82	82	18
258	0.82	82	18
259	0.82	82	18
260	0.82	82	18
261	0.83	83	17
262	0.83	83	17
263	0.83	83	17
264	0.83	83	17
265	0.84	84	16
266	0.84	84	16
267	0.84	84	16
268	0.84	84	16
269	0.84	84	16
270	0.85	85	15
271	0.85	85	15
272	0.86	86	14
273	0.87	87	13
274	0.87	87	13
275	0.87	87	13
276	0.88	88	12
277	0.88	88	12
278	0.88	88	12
279	0.88	88	12
280	0.88	88	12
281	0.88	88	12
282	0.88	88	12
283	0.88	88	12
284	0.88	88	12
285	0.88	88	12
286	0.88	88	12
287	0.89	89	11
288	0.89	89	11
289	0.89	89	11
290	0.89	89	11
291	0.89	89	11
292	0.89	89	11
293	0.89	89	11
294	0.89	89	11
295	0.89	89	11
296	0.90	90	10
297	0.90	90	10
298	0.90	90	10
299	0.90	90	10
300	0.90	90	10
301	0.90	90	10
302	0.90	90	10
303	0.90	90	10
304	0.90	90	10
305	0.89	89	11
306	0.89	89	11
307	0.89	89	11
308	0.89	89	11
309	0.90	90	10
310	0.90	90	10
311	0.90	90	10
312	0.89	89	11
313	0.89	89	11
314	0.89	89	11
315	0.89	89	11
316	0.89	89	11
317	0.89	89	11
318	0.89	89	11
319	0.89	89	11
320	0.89	89	11
321	0.89	89	11
322	0.90	90	10
323	0.90	90	10
324	0.91	91	9
325	0.91	91	9
326	0.91	91	9
327	0.92	92	8
328	0.92	92	8
329	0.93	93	7
330	0.92	92	8
331	0.92	92	8
332	0.92	92	8
333	0.92	92	8
334	0.92	92	8
335	0.92	92	8
336	0.92	92	8
337	0.92	92	8
338	0.92	92	8
339	0.92	92	8
340	0.92	92	8
341	0.92	92	8
342	0.92	92	8
343	0.92	92	8
344	0.93	93	7
345	0.94	94	6
346	0.95	95	5
347	0.95	95	5
348	0.95	95	5
349	0.95	95	5
350	0.95	95	5
351	0.95	95	5
352	0.95	95	5
353	0.95	95	5
354	0.96	96	4
355	0.96	96	4
356	0.96	96	4
357	0.96	96	4
358	0.96	96	4
359	0.95	95	5
360	0.95	95	5
361	0.95	95	5
362	0.95	95	5
363	0.95	95	5
364	0.95	95	5
365	0.94	94	6
366	0.94	94	6
367	0.94	94	6
368	0.94	94	6
369	0.94	94	6
370	0.94	94	6
371	0.94	94	6
372	0.94	94	6
373	0.94	94	6
374	0.94	94	6
375	0.95	95	5
376	0.95	95	5
377	0.95	95	5
378	0.95	95	5
379	0.95	95	5
380	0.95	95	5
381	0.95	95	5
382	0.95	95	5
383	0.95	95	5
384	0.95	95	5
385	0.95	95	5
386	0.95	95	5
387	0.94	94	6
388	0.94	94	6
389	0.94	94	6
390	0.94	94	6
391	0.94	94	6
392	0.94	94	6
393	0.94	94	6
394	0.94	94	6
395	0.94	94	6
396	0.94	94	6
397	0.94	94	6
398	0.94	94	6
399	0.94	94	6
400	0.94	94	6
401	0.94	94	6
402	0.93	93	7
403	0.93	93	7
404	0.93	93	7
405	0.94	94	6
406	0.94	94	6
407	0.94	94	6
408	0.94	94	6
409	0.94	94	6
410	0.94	94	6
411	0.94	94	6
412	0.95	95	5
413	0.95	95	5
414	0.95	95	5
415	0.95	95	5
416	0.94	94	6
417	0.94	94	6
418	0.94	94	6
419	0.94	94	6
420	0.94	94	6
421	0.93	93	7
422	0.93	93	7
423	0.93	93	7
424	0.93	93	7
425	0.93	93	7
426	0.93	93	7
427	0.93	93	7
428	0.93	93	7
429	0.93	93	7
430	0.94	94	6
431	0.94	94	6
432	0.94	94	6
433	0.94	94	6
434	0.94	94	6
435	0.94	94	6
436	0.94	94	6
437	0.94	94	6
438	0.94	94	6
439	0.94	94	6
440	0.94	94	6
441	0.94	94	6
442	0.94	94	6
443	0.94	94	6
444	0.94	94	6
445	0.94	94	6
446	0.94	94	6
447	0.94	94	6
448	0.94	94	6
449	0.94	94	6
450	0.94	94	6
451	0.94	94	6
452	0.94	94	6
453	0.94	94	6
454	0.94	94	6
455	0.94	94	6
456	0.94	94	6
457	0.94	94	6
458	0.94	94	6
459	0.95	95	5
460	0.95	95	5
461	0.95	95	5
462	0.95	95	5
463	0.95	95	5
464	0.95	95	5
465	0.96	96	4
466	0.96	96	4
467	0.96	96	4
468	0.96	96	4
469	0.96	96	4
470	0.96	96	4
471	0.96	96	4
472	0.96	96	4
473	0.96	96	4
474	0.95	95	5
475	0.95	95	5
476	0.95	95	5
477	0.95	95	5
478	0.95	95	5
479	0.95	95	5
480	0.95	95	5
481	0.95	95	5
482	0.95	95	5
483	0.95	95	5
484	0.95	95	5
485	0.95	95	5
486	0.95	95	5
487	0.96	96	4
488	0.96	96	4
489	0.96	96	4
490	0.96	96	4
491	0.96	96	4
492	0.96	96	4
493	0.96	96	4
494	0.96	96	4
495	0.96	96	4
496	0.96	96	4
497	0.96	96	4
498	0.96	96	4
499	0.96	96	4
500	0.96	96	4
501	0.96	96	4
502	0.96	96	4
503	0.96	96	4
504	0.96	96	4
505	0.96	96	4
506	0.96	96	4
507	0.96	96	4
508	0.95	95	5
509	0.95	95	5
510	0.95	95	5
511	0.95	95	5
512	0.95	95	5
513	0.95	95	5
514	0.95	95	5
515	0.95	95	5
516	0.96	96	4
517	0.96	96	4
518	0.96	96	4
519	0.96	96	4
520	0.96	96	4
521	0.97	97	3
522	0.97	97	3
523	0.97	97	3
524	0.97	97	3
525	0.97	97	3
526	0.97	97	3
527	0.97	97	3
528	0.96	96	4
529	0.96	96	4
530	0.96	96	4
531	0.96	96	4
532	0.96	96	4
533	0.96	96	4
534	0.96	96	4
535	0.96	96	4
536	0.96	96	4
537	0.96	96	4
538	0.96	96	4
539	0.96	96	4
540	0.96	96	4
541	0.96	96	4
542	0.96	96	4
543	0.96	96	4
544	0.96	96	4
545	0.96	96	4
546	0.96	96	4
547	0.96	96	4
548	0.96	96	4
549	0.96	96	4
550	0.96	96	4
551	0.96	96	4
552	0.96	96	4
553	0.96	96	4
554	0.96	96	4
555	0.95	95	5
556	0.95	95	5
557	0.95	95	5
558	0.95	95	5
559	0.95	95	5
560	0.95	95	5
561	0.95	95	5
562	0.95	95	5
563	0.95	95	5
564	0.95	95	5
565	0.95	95	5
566	0.95	95	5
567	0.95	95	5
568	0.95	95	5
569	0.95	95	5
570	0.95	95	5
571	0.95	95	5
572	0.95	95	5
573	0.95	95	5
574	0.96	96	4
575	0.96	96	4
576	0.96	96	4
577	0.96	96	4
578	0.96	96	4
579	0.96	96	4
580	0.96	96	4
581	0.96	96	4
582	0.96	96	4
583	0.96	96	4
584	0.96	96	4
585	0.96	96	4
586	0.96	96	4
587	0.96	96	4
588	0.96	96	4
589	0.96	96	4
590	0.96	96	4
591	0.96	96	4
592	0.96	96	4
593	0.96	96	4
594	0.96	96	4
595	0.96	96	4
596	0.96	96	4
597	0.96	96	4
598	0.96	96	4
599	0.96	96	4
600	0.96	96	4
601	0.96	96	4
602	0.97	97	3
603	0.97	97	3
604	0.97	97	3
605	0.97	97	3
606	0.97	97	3
607	0.96	96	4
608	0.97	97	3
609	0.97	97	3
610	0.97	97	3
611	0.97	97	3
612	0.97	97	3
613	0.97	97	3
614	0.97	97	3
615	0.97	97	3
616	0.97	97	3
617	0.97	97	3
618	0.97	97	3
619	0.97	97	3
620	0.97	97	3
621	0.97	97	3
622	0.97	97	3
623	0.97	97	3
624	0.97	97	3
625	0.97	97	3
626	0.97	97	3
627	0.97	97	3
628	0.98	98	2
629	0.98	98	2
630	0.98	98	2
631	0.98	98	2
632	0.98	98	2
633	0.98	98	2
634	0.98	98	2
635	0.98	98	2
636	0.98	98	2
637	0.98	98	2
638	0.98	98	2
639	0.98	98	2
640	0.98	98	2
641	0.98	98	2
642	0.98	98	2
643	0.98	98	2
644	0.98	98	2
