timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.69	69	31
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.67	67	33
15	0.66	66	34
16	0.65	65	35
17	0.65	65	35
18	0.65	65	35
19	0.65	65	35
20	0.65	65	35
21	0.65	65	35
22	0.65	65	35
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.64	64	36
32	0.63	63	37
33	0.63	63	37
34	0.62	62	38
35	0.62	62	38
36	0.62	62	38
37	0.62	62	38
38	0.62	62	38
39	0.62	62	38
40	0.62	62	38
41	0.62	62	38
42	0.62	62	38
43	0.62	62	38
44	0.61	61	39
45	0.61	61	39
46	0.61	61	39
47	0.61	61	39
48	0.61	61	39
49	0.61	61	39
50	0.61	61	39
51	0.61	61	39
52	0.61	61	39
53	0.61	61	39
54	0.61	61	39
55	0.61	61	39
56	0.60	60	40
57	0.60	60	40
58	0.60	60	40
59	0.60	60	40
60	0.60	60	40
61	0.60	60	40
62	0.60	60	40
63	0.60	60	40
64	0.60	60	40
65	0.60	60	40
66	0.60	60	40
67	0.59	59	41
68	0.59	59	41
69	0.58	58	42
70	0.58	58	42
71	0.59	59	41
72	0.60	60	40
73	0.61	61	39
74	0.62	62	38
75	0.63	63	37
76	0.64	64	36
77	0.65	65	35
78	0.66	66	34
79	0.66	66	34
80	0.66	66	34
81	0.67	67	33
82	0.68	68	32
83	0.69	69	31
84	0.69	69	31
85	0.70	70	30
86	0.70	70	30
87	0.71	71	29
88	0.72	72	28
89	0.73	73	27
90	0.74	74	26
91	0.75	75	25
92	0.76	76	24
93	0.77	77	23
94	0.78	78	22
95	0.79	79	21
96	0.80	80	20
97	0.81	81	19
98	0.82	82	18
99	0.83	83	17
100	0.83	83	17
101	0.83	83	17
102	0.83	83	17
103	0.84	84	16
104	0.84	84	16
105	0.85	85	15
106	0.85	85	15
107	0.85	85	15
108	0.85	85	15
109	0.85	85	15
110	0.85	85	15
111	0.85	85	15
112	0.85	85	15
113	0.85	85	15
114	0.85	85	15
115	0.86	86	14
116	0.87	87	13
117	0.87	87	13
118	0.87	87	13
119	0.87	87	13
120	0.87	87	13
121	0.87	87	13
122	0.87	87	13
123	0.87	87	13
124	0.87	87	13
125	0.87	87	13
126	0.87	87	13
127	0.87	87	13
128	0.86	86	14
129	0.86	86	14
130	0.86	86	14
131	0.87	87	13
132	0.88	88	12
133	0.88	88	12
134	0.89	89	11
135	0.89	89	11
136	0.88	88	12
137	0.88	88	12
138	0.88	88	12
139	0.88	88	12
140	0.88	88	12
141	0.88	88	12
142	0.88	88	12
143	0.87	87	13
144	0.88	88	12
145	0.88	88	12
146	0.88	88	12
147	0.88	88	12
148	0.88	88	12
149	0.88	88	12
150	0.88	88	12
151	0.88	88	12
152	0.88	88	12
153	0.88	88	12
154	0.88	88	12
155	0.88	88	12
156	0.89	89	11
157	0.88	88	12
158	0.88	88	12
159	0.88	88	12
160	0.88	88	12
161	0.88	88	12
162	0.88	88	12
163	0.88	88	12
164	0.88	88	12
165	0.88	88	12
166	0.88	88	12
167	0.89	89	11
168	0.89	89	11
169	0.90	90	10
170	0.91	91	9
171	0.91	91	9
172	0.91	91	9
173	0.90	90	10
174	0.90	90	10
175	0.90	90	10
176	0.90	90	10
177	0.90	90	10
178	0.90	90	10
179	0.91	91	9
180	0.92	92	8
181	0.92	92	8
182	0.92	92	8
183	0.92	92	8
184	0.93	93	7
185	0.93	93	7
186	0.94	94	6
187	0.94	94	6
188	0.94	94	6
189	0.94	94	6
190	0.94	94	6
191	0.94	94	6
192	0.94	94	6
193	0.94	94	6
194	0.94	94	6
195	0.94	94	6
196	0.94	94	6
197	0.94	94	6
198	0.94	94	6
199	0.94	94	6
200	0.94	94	6
201	0.94	94	6
202	0.94	94	6
203	0.94	94	6
204	0.94	94	6
205	0.94	94	6
206	0.94	94	6
207	0.94	94	6
208	0.94	94	6
209	0.94	94	6
210	0.94	94	6
211	0.94	94	6
212	0.94	94	6
213	0.94	94	6
214	0.95	95	5
215	0.95	95	5
216	0.95	95	5
217	0.95	95	5
218	0.95	95	5
219	0.95	95	5
220	0.95	95	5
221	0.95	95	5
222	0.95	95	5
223	0.95	95	5
224	0.95	95	5
225	0.95	95	5
226	0.95	95	5
227	0.95	95	5
228	0.96	96	4
229	0.96	96	4
230	0.96	96	4
231	0.96	96	4
232	0.96	96	4
233	0.96	96	4
234	0.96	96	4
235	0.96	96	4
236	0.97	97	3
237	0.97	97	3
238	0.97	97	3
239	0.97	97	3
240	0.97	97	3
241	0.97	97	3
242	0.97	97	3
243	0.98	98	2
244	0.97	97	3
245	0.97	97	3
246	0.97	97	3
247	0.97	97	3
248	0.97	97	3
249	0.97	97	3
250	0.97	97	3
251	0.97	97	3
252	0.97	97	3
253	0.97	97	3
254	0.97	97	3
255	0.97	97	3
256	0.97	97	3
257	0.98	98	2
258	0.98	98	2
259	0.98	98	2
260	0.98	98	2
261	0.98	98	2
262	0.98	98	2
263	0.98	98	2
264	0.98	98	2
265	0.98	98	2
266	0.98	98	2
267	0.98	98	2
268	0.98	98	2
269	0.98	98	2
270	0.98	98	2
271	0.98	98	2
272	0.98	98	2
273	0.99	99	1
274	0.99	99	1
275	0.99	99	1
276	0.99	99	1
277	0.99	99	1
278	0.99	99	1
279	0.99	99	1
280	0.99	99	1
281	0.99	99	1
282	0.99	99	1
283	0.99	99	1
284	0.99	99	1
285	0.99	99	1
286	0.99	99	1
287	0.99	99	1
288	0.99	99	1
289	0.99	99	1
290	0.99	99	1
291	0.99	99	1
292	0.99	99	1
293	0.99	99	1
294	0.99	99	1
295	0.99	99	1
296	0.99	99	1
297	0.99	99	1
298	0.98	98	2
299	0.98	98	2
300	0.98	98	2
301	0.97	97	3
302	0.97	97	3
303	0.97	97	3
304	0.97	97	3
305	0.97	97	3
306	0.97	97	3
307	0.96	96	4
308	0.95	95	5
309	0.95	95	5
310	0.95	95	5
311	0.95	95	5
312	0.95	95	5
313	0.95	95	5
314	0.95	95	5
315	0.95	95	5
316	0.94	94	6
317	0.94	94	6
318	0.94	94	6
319	0.94	94	6
320	0.94	94	6
321	0.94	94	6
322	0.94	94	6
323	0.93	93	7
324	0.93	93	7
325	0.93	93	7
326	0.93	93	7
327	0.93	93	7
328	0.93	93	7
329	0.93	93	7
330	0.93	93	7
331	0.93	93	7
332	0.93	93	7
333	0.93	93	7
334	0.93	93	7
335	0.93	93	7
336	0.93	93	7
337	0.93	93	7
338	0.93	93	7
339	0.93	93	7
340	0.93	93	7
341	0.93	93	7
342	0.93	93	7
343	0.92	92	8
344	0.93	93	7
345	0.93	93	7
346	0.93	93	7
347	0.93	93	7
348	0.93	93	7
349	0.93	93	7
350	0.93	93	7
351	0.93	93	7
352	0.93	93	7
353	0.93	93	7
354	0.93	93	7
355	0.93	93	7
356	0.93	93	7
357	0.93	93	7
358	0.93	93	7
359	0.93	93	7
360	0.93	93	7
361	0.93	93	7
362	0.93	93	7
363	0.93	93	7
364	0.93	93	7
365	0.93	93	7
366	0.93	93	7
367	0.93	93	7
368	0.93	93	7
369	0.93	93	7
370	0.93	93	7
371	0.93	93	7
372	0.93	93	7
373	0.93	93	7
374	0.92	92	8
375	0.92	92	8
376	0.92	92	8
377	0.92	92	8
378	0.92	92	8
379	0.92	92	8
380	0.92	92	8
381	0.92	92	8
382	0.92	92	8
383	0.92	92	8
384	0.92	92	8
385	0.92	92	8
386	0.92	92	8
387	0.92	92	8
388	0.92	92	8
389	0.92	92	8
390	0.92	92	8
391	0.92	92	8
392	0.92	92	8
393	0.92	92	8
394	0.92	92	8
395	0.92	92	8
396	0.92	92	8
397	0.92	92	8
398	0.93	93	7
399	0.93	93	7
400	0.93	93	7
401	0.94	94	6
402	0.94	94	6
403	0.94	94	6
404	0.94	94	6
405	0.94	94	6
406	0.93	93	7
407	0.94	94	6
408	0.95	95	5
409	0.95	95	5
410	0.95	95	5
411	0.95	95	5
412	0.95	95	5
413	0.95	95	5
414	0.95	95	5
415	0.95	95	5
416	0.96	96	4
417	0.96	96	4
418	0.96	96	4
419	0.96	96	4
420	0.96	96	4
421	0.96	96	4
422	0.96	96	4
423	0.97	97	3
424	0.96	96	4
425	0.96	96	4
426	0.96	96	4
427	0.96	96	4
428	0.96	96	4
429	0.96	96	4
430	0.96	96	4
431	0.96	96	4
432	0.96	96	4
433	0.95	95	5
434	0.95	95	5
435	0.95	95	5
436	0.95	95	5
437	0.95	95	5
438	0.95	95	5
439	0.95	95	5
440	0.95	95	5
441	0.95	95	5
442	0.95	95	5
443	0.96	96	4
444	0.96	96	4
445	0.96	96	4
446	0.96	96	4
447	0.96	96	4
448	0.96	96	4
449	0.96	96	4
450	0.96	96	4
451	0.96	96	4
452	0.96	96	4
453	0.96	96	4
454	0.96	96	4
455	0.96	96	4
456	0.96	96	4
457	0.96	96	4
458	0.95	95	5
459	0.95	95	5
460	0.95	95	5
461	0.95	95	5
462	0.95	95	5
463	0.95	95	5
464	0.95	95	5
465	0.95	95	5
466	0.95	95	5
467	0.95	95	5
468	0.95	95	5
469	0.95	95	5
470	0.95	95	5
471	0.95	95	5
472	0.95	95	5
473	0.95	95	5
474	0.96	96	4
475	0.96	96	4
476	0.96	96	4
477	0.96	96	4
478	0.96	96	4
479	0.96	96	4
480	0.96	96	4
481	0.96	96	4
482	0.96	96	4
483	0.96	96	4
484	0.96	96	4
485	0.96	96	4
486	0.96	96	4
487	0.96	96	4
488	0.96	96	4
489	0.96	96	4
490	0.96	96	4
491	0.96	96	4
492	0.96	96	4
493	0.96	96	4
494	0.96	96	4
495	0.96	96	4
496	0.96	96	4
497	0.96	96	4
498	0.96	96	4
499	0.96	96	4
500	0.96	96	4
501	0.96	96	4
502	0.96	96	4
503	0.96	96	4
504	0.96	96	4
505	0.96	96	4
506	0.97	97	3
507	0.97	97	3
508	0.97	97	3
509	0.97	97	3
510	0.97	97	3
511	0.97	97	3
512	0.97	97	3
513	0.97	97	3
514	0.97	97	3
515	0.97	97	3
516	0.97	97	3
517	0.97	97	3
518	0.97	97	3
519	0.97	97	3
520	0.97	97	3
521	0.97	97	3
522	0.97	97	3
523	0.97	97	3
524	0.98	98	2
525	0.98	98	2
526	0.97	97	3
527	0.97	97	3
528	0.97	97	3
529	0.97	97	3
530	0.97	97	3
531	0.97	97	3
532	0.97	97	3
533	0.98	98	2
534	0.98	98	2
535	0.98	98	2
536	0.98	98	2
537	0.98	98	2
538	0.98	98	2
539	0.98	98	2
540	0.98	98	2
541	0.98	98	2
542	0.98	98	2
543	0.98	98	2
544	0.98	98	2
545	0.98	98	2
546	0.98	98	2
547	0.98	98	2
548	0.98	98	2
549	0.98	98	2
550	0.98	98	2
551	0.98	98	2
552	0.98	98	2
553	0.98	98	2
554	0.98	98	2
555	0.98	98	2
556	0.98	98	2
557	0.98	98	2
558	0.99	99	1
559	0.99	99	1
560	0.99	99	1
561	0.99	99	1
562	0.99	99	1
563	0.99	99	1
564	0.99	99	1
565	0.99	99	1
566	0.99	99	1
567	0.99	99	1
568	0.99	99	1
569	0.99	99	1
570	0.99	99	1
571	0.99	99	1
572	0.99	99	1
573	0.98	98	2
574	0.98	98	2
575	0.98	98	2
576	0.98	98	2
577	0.98	98	2
578	0.98	98	2
579	0.98	98	2
580	0.98	98	2
581	0.98	98	2
582	0.97	97	3
583	0.97	97	3
584	0.97	97	3
585	0.97	97	3
586	0.97	97	3
587	0.97	97	3
588	0.96	96	4
589	0.96	96	4
590	0.96	96	4
591	0.96	96	4
592	0.96	96	4
593	0.96	96	4
594	0.96	96	4
595	0.96	96	4
596	0.96	96	4
597	0.96	96	4
598	0.96	96	4
599	0.96	96	4
600	0.96	96	4
601	0.96	96	4
602	0.96	96	4
603	0.96	96	4
604	0.96	96	4
605	0.96	96	4
606	0.96	96	4
607	0.96	96	4
608	0.96	96	4
609	0.96	96	4
610	0.96	96	4
611	0.96	96	4
612	0.96	96	4
613	0.96	96	4
614	0.96	96	4
615	0.96	96	4
616	0.96	96	4
617	0.96	96	4
618	0.96	96	4
619	0.96	96	4
620	0.96	96	4
621	0.96	96	4
622	0.96	96	4
623	0.96	96	4
624	0.96	96	4
625	0.96	96	4
626	0.97	97	3
627	0.97	97	3
628	0.97	97	3
629	0.97	97	3
630	0.97	97	3
631	0.97	97	3
632	0.97	97	3
633	0.97	97	3
634	0.97	97	3
635	0.97	97	3
636	0.97	97	3
637	0.97	97	3
638	0.97	97	3
639	0.97	97	3
640	0.97	97	3
641	0.97	97	3
642	0.97	97	3
643	0.96	96	4
644	0.96	96	4
