timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.69	69	31
26	0.69	69	31
27	0.69	69	31
28	0.68	68	32
29	0.68	68	32
30	0.68	68	32
31	0.68	68	32
32	0.68	68	32
33	0.68	68	32
34	0.68	68	32
35	0.68	68	32
36	0.68	68	32
37	0.68	68	32
38	0.68	68	32
39	0.67	67	33
40	0.67	67	33
41	0.67	67	33
42	0.67	67	33
43	0.67	67	33
44	0.67	67	33
45	0.67	67	33
46	0.66	66	34
47	0.65	65	35
48	0.65	65	35
49	0.65	65	35
50	0.65	65	35
51	0.64	64	36
52	0.63	63	37
53	0.63	63	37
54	0.63	63	37
55	0.63	63	37
56	0.62	62	38
57	0.62	62	38
58	0.61	61	39
59	0.61	61	39
60	0.61	61	39
61	0.61	61	39
62	0.60	60	40
63	0.59	59	41
64	0.59	59	41
65	0.59	59	41
66	0.58	58	42
67	0.58	58	42
68	0.58	58	42
69	0.58	58	42
70	0.59	59	41
71	0.60	60	40
72	0.60	60	40
73	0.61	61	39
74	0.62	62	38
75	0.62	62	38
76	0.63	63	37
77	0.63	63	37
78	0.64	64	36
79	0.65	65	35
80	0.66	66	34
81	0.67	67	33
82	0.68	68	32
83	0.68	68	32
84	0.69	69	31
85	0.70	70	30
86	0.71	71	29
87	0.72	72	28
88	0.73	73	27
89	0.74	74	26
90	0.74	74	26
91	0.75	75	25
92	0.76	76	24
93	0.77	77	23
94	0.78	78	22
95	0.79	79	21
96	0.79	79	21
97	0.80	80	20
98	0.81	81	19
99	0.82	82	18
100	0.82	82	18
101	0.82	82	18
102	0.82	82	18
103	0.82	82	18
104	0.82	82	18
105	0.82	82	18
106	0.82	82	18
107	0.82	82	18
108	0.82	82	18
109	0.82	82	18
110	0.82	82	18
111	0.83	83	17
112	0.83	83	17
113	0.83	83	17
114	0.82	82	18
115	0.82	82	18
116	0.81	81	19
117	0.81	81	19
118	0.81	81	19
119	0.81	81	19
120	0.81	81	19
121	0.81	81	19
122	0.81	81	19
123	0.81	81	19
124	0.81	81	19
125	0.81	81	19
126	0.81	81	19
127	0.80	80	20
128	0.81	81	19
129	0.81	81	19
130	0.81	81	19
131	0.81	81	19
132	0.81	81	19
133	0.80	80	20
134	0.80	80	20
135	0.80	80	20
136	0.79	79	21
137	0.79	79	21
138	0.79	79	21
139	0.80	80	20
140	0.80	80	20
141	0.79	79	21
142	0.79	79	21
143	0.79	79	21
144	0.79	79	21
145	0.79	79	21
146	0.80	80	20
147	0.81	81	19
148	0.81	81	19
149	0.81	81	19
150	0.81	81	19
151	0.82	82	18
152	0.83	83	17
153	0.83	83	17
154	0.83	83	17
155	0.83	83	17
156	0.83	83	17
157	0.83	83	17
158	0.83	83	17
159	0.83	83	17
160	0.83	83	17
161	0.83	83	17
162	0.83	83	17
163	0.84	84	16
164	0.84	84	16
165	0.84	84	16
166	0.85	85	15
167	0.85	85	15
168	0.85	85	15
169	0.85	85	15
170	0.85	85	15
171	0.85	85	15
172	0.85	85	15
173	0.85	85	15
174	0.85	85	15
175	0.86	86	14
176	0.86	86	14
177	0.87	87	13
178	0.87	87	13
179	0.87	87	13
180	0.87	87	13
181	0.87	87	13
182	0.87	87	13
183	0.88	88	12
184	0.88	88	12
185	0.88	88	12
186	0.88	88	12
187	0.88	88	12
188	0.88	88	12
189	0.88	88	12
190	0.88	88	12
191	0.88	88	12
192	0.88	88	12
193	0.88	88	12
194	0.88	88	12
195	0.88	88	12
196	0.89	89	11
197	0.89	89	11
198	0.89	89	11
199	0.89	89	11
200	0.89	89	11
201	0.89	89	11
202	0.89	89	11
203	0.89	89	11
204	0.89	89	11
205	0.89	89	11
206	0.89	89	11
207	0.89	89	11
208	0.89	89	11
209	0.89	89	11
210	0.89	89	11
211	0.89	89	11
212	0.89	89	11
213	0.89	89	11
214	0.90	90	10
215	0.90	90	10
216	0.91	91	9
217	0.91	91	9
218	0.91	91	9
219	0.91	91	9
220	0.91	91	9
221	0.91	91	9
222	0.91	91	9
223	0.91	91	9
224	0.91	91	9
225	0.91	91	9
226	0.91	91	9
227	0.92	92	8
228	0.92	92	8
229	0.92	92	8
230	0.92	92	8
231	0.92	92	8
232	0.91	91	9
233	0.92	92	8
234	0.92	92	8
235	0.92	92	8
236	0.92	92	8
237	0.92	92	8
238	0.92	92	8
239	0.92	92	8
240	0.92	92	8
241	0.93	93	7
242	0.92	92	8
243	0.92	92	8
244	0.92	92	8
245	0.92	92	8
246	0.92	92	8
247	0.92	92	8
248	0.92	92	8
249	0.92	92	8
250	0.92	92	8
251	0.92	92	8
252	0.92	92	8
253	0.92	92	8
254	0.92	92	8
255	0.92	92	8
256	0.93	93	7
257	0.93	93	7
258	0.94	94	6
259	0.94	94	6
260	0.94	94	6
261	0.94	94	6
262	0.95	95	5
263	0.95	95	5
264	0.95	95	5
265	0.95	95	5
266	0.95	95	5
267	0.95	95	5
268	0.95	95	5
269	0.95	95	5
270	0.95	95	5
271	0.95	95	5
272	0.96	96	4
273	0.96	96	4
274	0.96	96	4
275	0.96	96	4
276	0.96	96	4
277	0.96	96	4
278	0.96	96	4
279	0.96	96	4
280	0.96	96	4
281	0.96	96	4
282	0.96	96	4
283	0.96	96	4
284	0.96	96	4
285	0.96	96	4
286	0.96	96	4
287	0.96	96	4
288	0.96	96	4
289	0.96	96	4
290	0.97	97	3
291	0.97	97	3
292	0.96	96	4
293	0.96	96	4
294	0.96	96	4
295	0.96	96	4
296	0.96	96	4
297	0.96	96	4
298	0.96	96	4
299	0.96	96	4
300	0.96	96	4
301	0.96	96	4
302	0.96	96	4
303	0.96	96	4
304	0.96	96	4
305	0.96	96	4
306	0.96	96	4
307	0.96	96	4
308	0.96	96	4
309	0.96	96	4
310	0.96	96	4
311	0.95	95	5
312	0.95	95	5
313	0.95	95	5
314	0.95	95	5
315	0.95	95	5
316	0.95	95	5
317	0.95	95	5
318	0.95	95	5
319	0.95	95	5
320	0.95	95	5
321	0.95	95	5
322	0.95	95	5
323	0.95	95	5
324	0.95	95	5
325	0.95	95	5
326	0.95	95	5
327	0.95	95	5
328	0.95	95	5
329	0.95	95	5
330	0.95	95	5
331	0.95	95	5
332	0.96	96	4
333	0.95	95	5
334	0.95	95	5
335	0.95	95	5
336	0.96	96	4
337	0.96	96	4
338	0.96	96	4
339	0.96	96	4
340	0.96	96	4
341	0.96	96	4
342	0.97	97	3
343	0.97	97	3
344	0.97	97	3
345	0.97	97	3
346	0.97	97	3
347	0.97	97	3
348	0.96	96	4
349	0.96	96	4
350	0.96	96	4
351	0.96	96	4
352	0.96	96	4
353	0.96	96	4
354	0.96	96	4
355	0.96	96	4
356	0.96	96	4
357	0.96	96	4
358	0.96	96	4
359	0.96	96	4
360	0.96	96	4
361	0.96	96	4
362	0.96	96	4
363	0.96	96	4
364	0.96	96	4
365	0.96	96	4
366	0.96	96	4
367	0.96	96	4
368	0.96	96	4
369	0.96	96	4
370	0.96	96	4
371	0.96	96	4
372	0.96	96	4
373	0.95	95	5
374	0.94	94	6
375	0.94	94	6
376	0.93	93	7
377	0.93	93	7
378	0.93	93	7
379	0.93	93	7
380	0.93	93	7
381	0.93	93	7
382	0.93	93	7
383	0.93	93	7
384	0.93	93	7
385	0.93	93	7
386	0.93	93	7
387	0.93	93	7
388	0.93	93	7
389	0.93	93	7
390	0.93	93	7
391	0.93	93	7
392	0.94	94	6
393	0.94	94	6
394	0.94	94	6
395	0.94	94	6
396	0.94	94	6
397	0.94	94	6
398	0.94	94	6
399	0.94	94	6
400	0.94	94	6
401	0.94	94	6
402	0.94	94	6
403	0.94	94	6
404	0.94	94	6
405	0.94	94	6
406	0.94	94	6
407	0.94	94	6
408	0.94	94	6
409	0.94	94	6
410	0.94	94	6
411	0.95	95	5
412	0.95	95	5
413	0.95	95	5
414	0.95	95	5
415	0.95	95	5
416	0.95	95	5
417	0.95	95	5
418	0.95	95	5
419	0.95	95	5
420	0.95	95	5
421	0.95	95	5
422	0.95	95	5
423	0.95	95	5
424	0.95	95	5
425	0.95	95	5
426	0.95	95	5
427	0.95	95	5
428	0.95	95	5
429	0.95	95	5
430	0.95	95	5
431	0.95	95	5
432	0.95	95	5
433	0.96	96	4
434	0.96	96	4
435	0.96	96	4
436	0.96	96	4
437	0.96	96	4
438	0.96	96	4
439	0.96	96	4
440	0.96	96	4
441	0.96	96	4
442	0.96	96	4
443	0.96	96	4
444	0.96	96	4
445	0.96	96	4
446	0.96	96	4
447	0.96	96	4
448	0.97	97	3
449	0.97	97	3
450	0.97	97	3
451	0.97	97	3
452	0.97	97	3
453	0.97	97	3
454	0.97	97	3
455	0.96	96	4
456	0.96	96	4
457	0.96	96	4
458	0.96	96	4
459	0.96	96	4
460	0.96	96	4
461	0.96	96	4
462	0.96	96	4
463	0.96	96	4
464	0.96	96	4
465	0.96	96	4
466	0.96	96	4
467	0.96	96	4
468	0.96	96	4
469	0.96	96	4
470	0.96	96	4
471	0.96	96	4
472	0.96	96	4
473	0.97	97	3
474	0.98	98	2
475	0.98	98	2
476	0.99	99	1
477	0.99	99	1
478	0.99	99	1
479	0.99	99	1
480	0.99	99	1
481	0.99	99	1
482	0.99	99	1
483	0.99	99	1
484	0.99	99	1
485	0.99	99	1
486	0.99	99	1
487	0.99	99	1
488	0.98	98	2
489	0.98	98	2
490	0.98	98	2
491	0.98	98	2
492	0.97	97	3
493	0.96	96	4
494	0.96	96	4
495	0.96	96	4
496	0.96	96	4
497	0.96	96	4
498	0.95	95	5
499	0.95	95	5
500	0.95	95	5
501	0.95	95	5
502	0.95	95	5
503	0.95	95	5
504	0.95	95	5
505	0.95	95	5
506	0.95	95	5
507	0.95	95	5
508	0.95	95	5
509	0.95	95	5
510	0.95	95	5
511	0.94	94	6
512	0.94	94	6
513	0.94	94	6
514	0.94	94	6
515	0.94	94	6
516	0.94	94	6
517	0.94	94	6
518	0.94	94	6
519	0.94	94	6
520	0.94	94	6
521	0.93	93	7
522	0.93	93	7
523	0.92	92	8
524	0.92	92	8
525	0.92	92	8
526	0.92	92	8
527	0.92	92	8
528	0.92	92	8
529	0.92	92	8
530	0.92	92	8
531	0.92	92	8
532	0.92	92	8
533	0.92	92	8
534	0.92	92	8
535	0.92	92	8
536	0.92	92	8
537	0.92	92	8
538	0.92	92	8
539	0.92	92	8
540	0.92	92	8
541	0.92	92	8
542	0.92	92	8
543	0.92	92	8
544	0.91	91	9
545	0.91	91	9
546	0.91	91	9
547	0.91	91	9
548	0.91	91	9
549	0.91	91	9
550	0.91	91	9
551	0.91	91	9
552	0.91	91	9
553	0.91	91	9
554	0.91	91	9
555	0.92	92	8
556	0.92	92	8
557	0.92	92	8
558	0.92	92	8
559	0.92	92	8
560	0.92	92	8
561	0.92	92	8
562	0.92	92	8
563	0.92	92	8
564	0.92	92	8
565	0.92	92	8
566	0.92	92	8
567	0.92	92	8
568	0.92	92	8
569	0.92	92	8
570	0.92	92	8
571	0.92	92	8
572	0.92	92	8
573	0.92	92	8
574	0.92	92	8
575	0.92	92	8
576	0.92	92	8
577	0.92	92	8
578	0.92	92	8
579	0.92	92	8
580	0.92	92	8
581	0.92	92	8
582	0.92	92	8
583	0.92	92	8
584	0.92	92	8
585	0.92	92	8
586	0.91	91	9
587	0.91	91	9
588	0.92	92	8
589	0.92	92	8
590	0.92	92	8
591	0.92	92	8
592	0.93	93	7
593	0.94	94	6
594	0.94	94	6
595	0.94	94	6
596	0.94	94	6
597	0.94	94	6
598	0.95	95	5
599	0.95	95	5
600	0.95	95	5
601	0.95	95	5
602	0.95	95	5
603	0.94	94	6
604	0.94	94	6
605	0.94	94	6
606	0.94	94	6
607	0.94	94	6
608	0.94	94	6
609	0.94	94	6
610	0.94	94	6
611	0.95	95	5
612	0.95	95	5
613	0.95	95	5
614	0.95	95	5
615	0.95	95	5
616	0.95	95	5
617	0.95	95	5
618	0.95	95	5
619	0.95	95	5
620	0.95	95	5
621	0.96	96	4
622	0.96	96	4
623	0.97	97	3
624	0.97	97	3
625	0.97	97	3
626	0.97	97	3
627	0.97	97	3
628	0.97	97	3
629	0.97	97	3
630	0.97	97	3
631	0.97	97	3
632	0.97	97	3
633	0.97	97	3
634	0.97	97	3
635	0.97	97	3
636	0.97	97	3
637	0.97	97	3
638	0.97	97	3
639	0.97	97	3
640	0.96	96	4
641	0.96	96	4
642	0.96	96	4
643	0.96	96	4
644	0.97	97	3
