timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.64	64	36
27	0.63	63	37
28	0.63	63	37
29	0.63	63	37
30	0.63	63	37
31	0.62	62	38
32	0.62	62	38
33	0.61	61	39
34	0.61	61	39
35	0.60	60	40
36	0.60	60	40
37	0.60	60	40
38	0.59	59	41
39	0.59	59	41
40	0.59	59	41
41	0.59	59	41
42	0.59	59	41
43	0.59	59	41
44	0.59	59	41
45	0.59	59	41
46	0.59	59	41
47	0.59	59	41
48	0.59	59	41
49	0.59	59	41
50	0.59	59	41
51	0.59	59	41
52	0.59	59	41
53	0.59	59	41
54	0.59	59	41
55	0.59	59	41
56	0.59	59	41
57	0.58	58	42
58	0.58	58	42
59	0.58	58	42
60	0.57	57	43
61	0.57	57	43
62	0.56	56	44
63	0.56	56	44
64	0.56	56	44
65	0.56	56	44
66	0.56	56	44
67	0.55	55	45
68	0.54	54	46
69	0.54	54	46
70	0.55	55	45
71	0.56	56	44
72	0.57	57	43
73	0.58	58	42
74	0.58	58	42
75	0.58	58	42
76	0.59	59	41
77	0.60	60	40
78	0.61	61	39
79	0.62	62	38
80	0.63	63	37
81	0.64	64	36
82	0.65	65	35
83	0.65	65	35
84	0.66	66	34
85	0.67	67	33
86	0.67	67	33
87	0.68	68	32
88	0.69	69	31
89	0.70	70	30
90	0.71	71	29
91	0.72	72	28
92	0.73	73	27
93	0.73	73	27
94	0.74	74	26
95	0.75	75	25
96	0.76	76	24
97	0.77	77	23
98	0.78	78	22
99	0.78	78	22
100	0.79	79	21
101	0.79	79	21
102	0.79	79	21
103	0.79	79	21
104	0.79	79	21
105	0.78	78	22
106	0.79	79	21
107	0.79	79	21
108	0.79	79	21
109	0.79	79	21
110	0.79	79	21
111	0.79	79	21
112	0.79	79	21
113	0.80	80	20
114	0.80	80	20
115	0.80	80	20
116	0.80	80	20
117	0.80	80	20
118	0.81	81	19
119	0.81	81	19
120	0.81	81	19
121	0.81	81	19
122	0.81	81	19
123	0.82	82	18
124	0.82	82	18
125	0.81	81	19
126	0.81	81	19
127	0.81	81	19
128	0.80	80	20
129	0.80	80	20
130	0.79	79	21
131	0.80	80	20
132	0.80	80	20
133	0.81	81	19
134	0.81	81	19
135	0.82	82	18
136	0.82	82	18
137	0.82	82	18
138	0.83	83	17
139	0.83	83	17
140	0.83	83	17
141	0.83	83	17
142	0.83	83	17
143	0.83	83	17
144	0.83	83	17
145	0.83	83	17
146	0.83	83	17
147	0.83	83	17
148	0.83	83	17
149	0.83	83	17
150	0.83	83	17
151	0.83	83	17
152	0.83	83	17
153	0.82	82	18
154	0.81	81	19
155	0.81	81	19
156	0.81	81	19
157	0.82	82	18
158	0.82	82	18
159	0.82	82	18
160	0.83	83	17
161	0.83	83	17
162	0.84	84	16
163	0.84	84	16
164	0.84	84	16
165	0.84	84	16
166	0.84	84	16
167	0.84	84	16
168	0.85	85	15
169	0.85	85	15
170	0.85	85	15
171	0.85	85	15
172	0.85	85	15
173	0.85	85	15
174	0.86	86	14
175	0.87	87	13
176	0.87	87	13
177	0.87	87	13
178	0.87	87	13
179	0.87	87	13
180	0.87	87	13
181	0.87	87	13
182	0.87	87	13
183	0.88	88	12
184	0.88	88	12
185	0.88	88	12
186	0.89	89	11
187	0.89	89	11
188	0.89	89	11
189	0.89	89	11
190	0.89	89	11
191	0.89	89	11
192	0.89	89	11
193	0.90	90	10
194	0.90	90	10
195	0.89	89	11
196	0.89	89	11
197	0.89	89	11
198	0.89	89	11
199	0.90	90	10
200	0.90	90	10
201	0.90	90	10
202	0.89	89	11
203	0.89	89	11
204	0.89	89	11
205	0.90	90	10
206	0.90	90	10
207	0.90	90	10
208	0.90	90	10
209	0.90	90	10
210	0.90	90	10
211	0.90	90	10
212	0.90	90	10
213	0.90	90	10
214	0.90	90	10
215	0.90	90	10
216	0.89	89	11
217	0.89	89	11
218	0.89	89	11
219	0.89	89	11
220	0.89	89	11
221	0.89	89	11
222	0.89	89	11
223	0.89	89	11
224	0.89	89	11
225	0.90	90	10
226	0.91	91	9
227	0.92	92	8
228	0.93	93	7
229	0.93	93	7
230	0.94	94	6
231	0.94	94	6
232	0.94	94	6
233	0.94	94	6
234	0.94	94	6
235	0.94	94	6
236	0.94	94	6
237	0.94	94	6
238	0.94	94	6
239	0.94	94	6
240	0.94	94	6
241	0.94	94	6
242	0.94	94	6
243	0.94	94	6
244	0.94	94	6
245	0.94	94	6
246	0.94	94	6
247	0.94	94	6
248	0.94	94	6
249	0.94	94	6
250	0.94	94	6
251	0.94	94	6
252	0.94	94	6
253	0.95	95	5
254	0.96	96	4
255	0.96	96	4
256	0.96	96	4
257	0.96	96	4
258	0.96	96	4
259	0.96	96	4
260	0.96	96	4
261	0.96	96	4
262	0.96	96	4
263	0.96	96	4
264	0.96	96	4
265	0.95	95	5
266	0.95	95	5
267	0.96	96	4
268	0.96	96	4
269	0.96	96	4
270	0.96	96	4
271	0.96	96	4
272	0.95	95	5
273	0.95	95	5
274	0.95	95	5
275	0.95	95	5
276	0.94	94	6
277	0.94	94	6
278	0.94	94	6
279	0.94	94	6
280	0.94	94	6
281	0.94	94	6
282	0.94	94	6
283	0.94	94	6
284	0.93	93	7
285	0.92	92	8
286	0.92	92	8
287	0.92	92	8
288	0.92	92	8
289	0.92	92	8
290	0.92	92	8
291	0.92	92	8
292	0.92	92	8
293	0.92	92	8
294	0.92	92	8
295	0.93	93	7
296	0.93	93	7
297	0.93	93	7
298	0.93	93	7
299	0.93	93	7
300	0.93	93	7
301	0.93	93	7
