timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.69	69	31
26	0.69	69	31
27	0.68	68	32
28	0.68	68	32
29	0.68	68	32
30	0.68	68	32
31	0.67	67	33
32	0.67	67	33
33	0.67	67	33
34	0.67	67	33
35	0.67	67	33
36	0.67	67	33
37	0.67	67	33
38	0.67	67	33
39	0.67	67	33
40	0.67	67	33
41	0.67	67	33
42	0.67	67	33
43	0.67	67	33
44	0.67	67	33
45	0.67	67	33
46	0.66	66	34
47	0.66	66	34
48	0.66	66	34
49	0.66	66	34
50	0.66	66	34
51	0.66	66	34
52	0.66	66	34
53	0.66	66	34
54	0.66	66	34
55	0.65	65	35
56	0.65	65	35
57	0.65	65	35
58	0.65	65	35
59	0.64	64	36
60	0.64	64	36
61	0.64	64	36
62	0.63	63	37
63	0.63	63	37
64	0.62	62	38
65	0.61	61	39
66	0.61	61	39
67	0.61	61	39
68	0.61	61	39
69	0.61	61	39
70	0.62	62	38
71	0.63	63	37
72	0.63	63	37
73	0.64	64	36
74	0.64	64	36
75	0.65	65	35
76	0.66	66	34
77	0.67	67	33
78	0.68	68	32
79	0.69	69	31
80	0.69	69	31
81	0.70	70	30
82	0.71	71	29
83	0.72	72	28
84	0.72	72	28
85	0.73	73	27
86	0.74	74	26
87	0.75	75	25
88	0.76	76	24
89	0.77	77	23
90	0.78	78	22
91	0.79	79	21
92	0.80	80	20
93	0.81	81	19
94	0.82	82	18
95	0.83	83	17
96	0.84	84	16
97	0.85	85	15
98	0.85	85	15
99	0.86	86	14
100	0.86	86	14
101	0.86	86	14
102	0.86	86	14
103	0.86	86	14
104	0.86	86	14
105	0.85	85	15
106	0.85	85	15
107	0.84	84	16
108	0.84	84	16
109	0.84	84	16
110	0.84	84	16
111	0.84	84	16
112	0.84	84	16
113	0.84	84	16
114	0.84	84	16
115	0.84	84	16
116	0.84	84	16
117	0.84	84	16
118	0.84	84	16
119	0.84	84	16
120	0.84	84	16
121	0.84	84	16
122	0.84	84	16
123	0.84	84	16
124	0.84	84	16
125	0.84	84	16
126	0.84	84	16
127	0.85	85	15
128	0.85	85	15
129	0.85	85	15
130	0.85	85	15
131	0.86	86	14
132	0.86	86	14
133	0.86	86	14
134	0.85	85	15
135	0.85	85	15
136	0.85	85	15
137	0.85	85	15
138	0.85	85	15
139	0.84	84	16
140	0.84	84	16
141	0.84	84	16
142	0.83	83	17
143	0.83	83	17
144	0.83	83	17
145	0.83	83	17
146	0.83	83	17
147	0.83	83	17
148	0.83	83	17
149	0.83	83	17
150	0.83	83	17
151	0.83	83	17
152	0.82	82	18
153	0.82	82	18
154	0.82	82	18
155	0.83	83	17
156	0.83	83	17
157	0.83	83	17
158	0.83	83	17
159	0.84	84	16
160	0.84	84	16
161	0.84	84	16
162	0.85	85	15
163	0.85	85	15
164	0.86	86	14
165	0.87	87	13
166	0.87	87	13
167	0.86	86	14
168	0.86	86	14
169	0.86	86	14
170	0.86	86	14
171	0.86	86	14
172	0.87	87	13
173	0.87	87	13
174	0.88	88	12
175	0.88	88	12
176	0.88	88	12
177	0.88	88	12
178	0.88	88	12
179	0.88	88	12
180	0.89	89	11
181	0.89	89	11
182	0.89	89	11
183	0.89	89	11
184	0.90	90	10
185	0.90	90	10
186	0.90	90	10
187	0.90	90	10
188	0.90	90	10
189	0.90	90	10
190	0.90	90	10
191	0.90	90	10
192	0.90	90	10
193	0.90	90	10
194	0.90	90	10
195	0.90	90	10
196	0.90	90	10
197	0.90	90	10
198	0.91	91	9
199	0.90	90	10
200	0.90	90	10
201	0.91	91	9
202	0.91	91	9
203	0.91	91	9
204	0.91	91	9
205	0.92	92	8
206	0.92	92	8
207	0.93	93	7
208	0.93	93	7
209	0.93	93	7
210	0.93	93	7
211	0.93	93	7
212	0.93	93	7
213	0.93	93	7
214	0.93	93	7
215	0.93	93	7
216	0.93	93	7
217	0.93	93	7
218	0.93	93	7
219	0.93	93	7
220	0.93	93	7
221	0.93	93	7
222	0.93	93	7
223	0.93	93	7
224	0.93	93	7
225	0.93	93	7
226	0.93	93	7
227	0.93	93	7
228	0.93	93	7
229	0.93	93	7
230	0.93	93	7
231	0.93	93	7
232	0.93	93	7
233	0.93	93	7
234	0.94	94	6
235	0.94	94	6
236	0.94	94	6
237	0.94	94	6
238	0.94	94	6
239	0.95	95	5
240	0.95	95	5
241	0.95	95	5
242	0.96	96	4
243	0.96	96	4
244	0.96	96	4
245	0.96	96	4
246	0.97	97	3
247	0.97	97	3
248	0.97	97	3
249	0.97	97	3
250	0.97	97	3
251	0.97	97	3
252	0.98	98	2
253	0.98	98	2
254	0.98	98	2
255	0.98	98	2
256	0.98	98	2
257	0.98	98	2
258	0.98	98	2
259	0.98	98	2
260	0.98	98	2
261	0.98	98	2
262	0.98	98	2
263	0.98	98	2
264	0.98	98	2
265	0.98	98	2
266	0.98	98	2
267	0.99	99	1
268	0.99	99	1
269	0.99	99	1
270	0.99	99	1
271	0.99	99	1
272	0.99	99	1
273	0.99	99	1
274	0.98	98	2
275	0.98	98	2
276	0.98	98	2
277	0.98	98	2
278	0.98	98	2
279	0.98	98	2
280	0.98	98	2
281	0.97	97	3
282	0.97	97	3
283	0.97	97	3
284	0.97	97	3
285	0.97	97	3
286	0.97	97	3
287	0.97	97	3
288	0.97	97	3
289	0.97	97	3
290	0.97	97	3
291	0.97	97	3
292	0.97	97	3
293	0.97	97	3
294	0.97	97	3
295	0.97	97	3
296	0.97	97	3
297	0.97	97	3
298	0.97	97	3
299	0.98	98	2
300	0.98	98	2
301	0.98	98	2
302	0.98	98	2
303	0.98	98	2
304	0.98	98	2
305	0.98	98	2
306	0.98	98	2
307	0.98	98	2
308	0.98	98	2
309	0.98	98	2
310	0.98	98	2
311	0.98	98	2
312	0.98	98	2
313	0.98	98	2
314	0.98	98	2
315	0.98	98	2
316	0.98	98	2
317	0.98	98	2
318	0.98	98	2
319	0.98	98	2
320	0.98	98	2
321	0.98	98	2
322	0.98	98	2
323	0.98	98	2
324	0.98	98	2
325	0.98	98	2
326	0.98	98	2
327	0.98	98	2
328	0.98	98	2
329	0.98	98	2
330	0.98	98	2
331	0.98	98	2
332	0.98	98	2
333	0.98	98	2
334	0.98	98	2
335	0.98	98	2
336	0.98	98	2
337	0.98	98	2
338	0.98	98	2
339	0.97	97	3
340	0.97	97	3
341	0.97	97	3
342	0.97	97	3
343	0.97	97	3
344	0.97	97	3
345	0.97	97	3
346	0.97	97	3
347	0.97	97	3
348	0.97	97	3
349	0.97	97	3
350	0.97	97	3
351	0.97	97	3
352	0.97	97	3
353	0.97	97	3
354	0.97	97	3
355	0.97	97	3
356	0.97	97	3
357	0.97	97	3
358	0.97	97	3
359	0.97	97	3
360	0.97	97	3
361	0.97	97	3
362	0.97	97	3
363	0.97	97	3
364	0.97	97	3
365	0.97	97	3
366	0.97	97	3
367	0.97	97	3
368	0.97	97	3
369	0.97	97	3
370	0.97	97	3
371	0.96	96	4
372	0.96	96	4
373	0.96	96	4
374	0.96	96	4
375	0.96	96	4
376	0.96	96	4
377	0.96	96	4
378	0.96	96	4
379	0.96	96	4
380	0.96	96	4
381	0.97	97	3
382	0.97	97	3
383	0.96	96	4
384	0.96	96	4
385	0.96	96	4
386	0.96	96	4
387	0.96	96	4
388	0.95	95	5
389	0.95	95	5
390	0.94	94	6
391	0.94	94	6
392	0.94	94	6
393	0.94	94	6
394	0.94	94	6
395	0.94	94	6
396	0.94	94	6
397	0.94	94	6
398	0.94	94	6
399	0.94	94	6
400	0.94	94	6
401	0.94	94	6
402	0.94	94	6
403	0.93	93	7
404	0.93	93	7
405	0.93	93	7
406	0.93	93	7
407	0.93	93	7
408	0.93	93	7
409	0.93	93	7
410	0.93	93	7
411	0.93	93	7
412	0.93	93	7
413	0.93	93	7
414	0.93	93	7
415	0.93	93	7
416	0.93	93	7
417	0.93	93	7
418	0.93	93	7
419	0.93	93	7
420	0.93	93	7
421	0.93	93	7
422	0.93	93	7
423	0.93	93	7
424	0.93	93	7
425	0.93	93	7
426	0.92	92	8
427	0.91	91	9
428	0.90	90	10
429	0.90	90	10
430	0.89	89	11
431	0.89	89	11
432	0.89	89	11
433	0.89	89	11
434	0.89	89	11
435	0.89	89	11
436	0.89	89	11
437	0.89	89	11
438	0.89	89	11
439	0.90	90	10
440	0.90	90	10
441	0.90	90	10
442	0.90	90	10
443	0.90	90	10
444	0.90	90	10
445	0.90	90	10
446	0.90	90	10
447	0.90	90	10
448	0.90	90	10
449	0.90	90	10
450	0.90	90	10
451	0.90	90	10
452	0.90	90	10
453	0.90	90	10
454	0.90	90	10
455	0.90	90	10
456	0.90	90	10
457	0.90	90	10
458	0.90	90	10
459	0.90	90	10
460	0.90	90	10
461	0.90	90	10
462	0.90	90	10
463	0.90	90	10
464	0.90	90	10
465	0.90	90	10
466	0.90	90	10
467	0.90	90	10
468	0.90	90	10
469	0.89	89	11
470	0.89	89	11
471	0.90	90	10
472	0.90	90	10
473	0.90	90	10
474	0.91	91	9
475	0.91	91	9
476	0.91	91	9
477	0.91	91	9
478	0.91	91	9
479	0.91	91	9
480	0.91	91	9
481	0.91	91	9
482	0.91	91	9
483	0.92	92	8
484	0.92	92	8
485	0.92	92	8
486	0.92	92	8
487	0.92	92	8
488	0.92	92	8
489	0.92	92	8
490	0.93	93	7
491	0.92	92	8
492	0.92	92	8
493	0.92	92	8
494	0.92	92	8
495	0.92	92	8
496	0.92	92	8
497	0.92	92	8
498	0.92	92	8
499	0.92	92	8
500	0.92	92	8
501	0.92	92	8
502	0.92	92	8
503	0.93	93	7
504	0.93	93	7
505	0.93	93	7
506	0.93	93	7
507	0.93	93	7
508	0.93	93	7
509	0.93	93	7
510	0.93	93	7
511	0.93	93	7
512	0.93	93	7
513	0.93	93	7
514	0.93	93	7
515	0.93	93	7
516	0.93	93	7
517	0.93	93	7
518	0.93	93	7
519	0.93	93	7
520	0.93	93	7
521	0.93	93	7
522	0.92	92	8
523	0.92	92	8
524	0.92	92	8
525	0.92	92	8
526	0.93	93	7
527	0.94	94	6
528	0.95	95	5
529	0.95	95	5
530	0.95	95	5
531	0.95	95	5
532	0.95	95	5
533	0.95	95	5
534	0.95	95	5
535	0.95	95	5
536	0.95	95	5
537	0.95	95	5
538	0.95	95	5
539	0.95	95	5
540	0.95	95	5
541	0.95	95	5
542	0.95	95	5
543	0.95	95	5
544	0.95	95	5
545	0.95	95	5
546	0.95	95	5
547	0.95	95	5
548	0.95	95	5
549	0.95	95	5
550	0.95	95	5
551	0.94	94	6
552	0.94	94	6
553	0.94	94	6
554	0.94	94	6
555	0.94	94	6
556	0.94	94	6
557	0.94	94	6
558	0.94	94	6
559	0.94	94	6
560	0.94	94	6
561	0.94	94	6
562	0.94	94	6
563	0.94	94	6
564	0.94	94	6
565	0.94	94	6
566	0.94	94	6
567	0.94	94	6
568	0.94	94	6
569	0.94	94	6
570	0.94	94	6
571	0.94	94	6
572	0.94	94	6
573	0.94	94	6
574	0.94	94	6
575	0.94	94	6
576	0.94	94	6
577	0.94	94	6
578	0.94	94	6
579	0.94	94	6
580	0.94	94	6
581	0.94	94	6
582	0.94	94	6
583	0.94	94	6
584	0.93	93	7
585	0.93	93	7
586	0.93	93	7
587	0.93	93	7
588	0.93	93	7
589	0.93	93	7
590	0.93	93	7
591	0.94	94	6
592	0.94	94	6
593	0.94	94	6
594	0.94	94	6
595	0.94	94	6
596	0.94	94	6
597	0.94	94	6
598	0.94	94	6
599	0.94	94	6
600	0.94	94	6
601	0.94	94	6
602	0.94	94	6
603	0.94	94	6
604	0.94	94	6
605	0.94	94	6
606	0.94	94	6
607	0.94	94	6
608	0.94	94	6
609	0.94	94	6
610	0.94	94	6
611	0.94	94	6
612	0.94	94	6
613	0.94	94	6
614	0.94	94	6
615	0.94	94	6
616	0.94	94	6
617	0.94	94	6
618	0.94	94	6
619	0.94	94	6
620	0.94	94	6
621	0.94	94	6
622	0.95	95	5
623	0.95	95	5
624	0.95	95	5
625	0.95	95	5
626	0.95	95	5
627	0.95	95	5
628	0.95	95	5
629	0.95	95	5
630	0.96	96	4
631	0.96	96	4
632	0.96	96	4
633	0.96	96	4
634	0.96	96	4
635	0.96	96	4
636	0.96	96	4
637	0.96	96	4
638	0.96	96	4
639	0.96	96	4
640	0.96	96	4
641	0.96	96	4
642	0.96	96	4
643	0.96	96	4
644	0.96	96	4
645	0.96	96	4
646	0.96	96	4
647	0.96	96	4
648	0.95	95	5
649	0.95	95	5
650	0.95	95	5
651	0.96	96	4
652	0.96	96	4
653	0.96	96	4
654	0.95	95	5
655	0.95	95	5
656	0.95	95	5
657	0.95	95	5
658	0.95	95	5
659	0.95	95	5
660	0.95	95	5
661	0.95	95	5
662	0.95	95	5
663	0.95	95	5
664	0.95	95	5
665	0.95	95	5
666	0.95	95	5
667	0.95	95	5
668	0.95	95	5
669	0.96	96	4
670	0.96	96	4
671	0.96	96	4
672	0.96	96	4
673	0.96	96	4
674	0.96	96	4
675	0.96	96	4
676	0.96	96	4
677	0.96	96	4
678	0.96	96	4
679	0.96	96	4
680	0.96	96	4
681	0.96	96	4
682	0.96	96	4
683	0.95	95	5
684	0.96	96	4
685	0.96	96	4
686	0.96	96	4
687	0.96	96	4
688	0.97	97	3
689	0.97	97	3
690	0.96	96	4
691	0.96	96	4
692	0.96	96	4
693	0.96	96	4
694	0.96	96	4
695	0.96	96	4
696	0.95	95	5
697	0.95	95	5
698	0.95	95	5
699	0.95	95	5
700	0.95	95	5
701	0.95	95	5
702	0.95	95	5
703	0.95	95	5
704	0.95	95	5
705	0.95	95	5
706	0.95	95	5
707	0.95	95	5
708	0.95	95	5
709	0.94	94	6
710	0.94	94	6
711	0.94	94	6
712	0.94	94	6
713	0.94	94	6
714	0.94	94	6
715	0.93	93	7
716	0.92	92	8
717	0.92	92	8
718	0.92	92	8
719	0.92	92	8
720	0.91	91	9
721	0.90	90	10
722	0.90	90	10
723	0.90	90	10
724	0.90	90	10
725	0.90	90	10
726	0.90	90	10
727	0.89	89	11
728	0.89	89	11
729	0.89	89	11
730	0.89	89	11
731	0.89	89	11
732	0.89	89	11
733	0.89	89	11
734	0.89	89	11
735	0.89	89	11
736	0.89	89	11
737	0.89	89	11
738	0.89	89	11
739	0.89	89	11
740	0.89	89	11
741	0.89	89	11
742	0.89	89	11
743	0.89	89	11
744	0.89	89	11
745	0.89	89	11
746	0.89	89	11
