timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.68	68	32
21	0.68	68	32
22	0.68	68	32
23	0.68	68	32
24	0.68	68	32
25	0.68	68	32
26	0.68	68	32
27	0.68	68	32
28	0.68	68	32
29	0.68	68	32
30	0.68	68	32
31	0.68	68	32
32	0.68	68	32
33	0.68	68	32
34	0.67	67	33
35	0.67	67	33
36	0.67	67	33
37	0.67	67	33
38	0.67	67	33
39	0.67	67	33
40	0.67	67	33
41	0.67	67	33
42	0.67	67	33
43	0.67	67	33
44	0.67	67	33
45	0.67	67	33
46	0.67	67	33
47	0.67	67	33
48	0.67	67	33
49	0.67	67	33
50	0.67	67	33
51	0.67	67	33
52	0.67	67	33
53	0.67	67	33
54	0.67	67	33
55	0.67	67	33
56	0.67	67	33
57	0.66	66	34
58	0.66	66	34
59	0.66	66	34
60	0.66	66	34
61	0.66	66	34
62	0.66	66	34
63	0.66	66	34
64	0.66	66	34
65	0.66	66	34
66	0.66	66	34
67	0.66	66	34
68	0.66	66	34
69	0.66	66	34
70	0.67	67	33
71	0.68	68	32
72	0.69	69	31
73	0.70	70	30
74	0.71	71	29
75	0.72	72	28
76	0.73	73	27
77	0.73	73	27
78	0.74	74	26
79	0.75	75	25
80	0.76	76	24
81	0.77	77	23
82	0.78	78	22
83	0.79	79	21
84	0.80	80	20
85	0.81	81	19
86	0.82	82	18
87	0.83	83	17
88	0.84	84	16
89	0.85	85	15
90	0.85	85	15
91	0.86	86	14
92	0.87	87	13
93	0.87	87	13
94	0.87	87	13
95	0.88	88	12
96	0.89	89	11
97	0.90	90	10
98	0.91	91	9
99	0.92	92	8
100	0.92	92	8
101	0.92	92	8
102	0.92	92	8
103	0.92	92	8
104	0.92	92	8
105	0.92	92	8
106	0.92	92	8
107	0.92	92	8
108	0.92	92	8
109	0.92	92	8
110	0.92	92	8
111	0.92	92	8
112	0.92	92	8
113	0.92	92	8
114	0.93	93	7
115	0.93	93	7
116	0.93	93	7
117	0.93	93	7
118	0.93	93	7
119	0.93	93	7
120	0.94	94	6
121	0.94	94	6
122	0.94	94	6
123	0.94	94	6
124	0.94	94	6
125	0.94	94	6
126	0.94	94	6
127	0.94	94	6
128	0.94	94	6
129	0.94	94	6
130	0.94	94	6
131	0.94	94	6
132	0.94	94	6
133	0.94	94	6
134	0.95	95	5
135	0.95	95	5
136	0.95	95	5
137	0.95	95	5
138	0.95	95	5
139	0.95	95	5
140	0.95	95	5
141	0.95	95	5
142	0.95	95	5
143	0.95	95	5
144	0.95	95	5
145	0.95	95	5
146	0.95	95	5
147	0.95	95	5
148	0.95	95	5
149	0.95	95	5
150	0.95	95	5
151	0.95	95	5
152	0.95	95	5
153	0.95	95	5
154	0.95	95	5
155	0.95	95	5
156	0.95	95	5
157	0.96	96	4
158	0.96	96	4
159	0.96	96	4
160	0.95	95	5
161	0.95	95	5
162	0.95	95	5
163	0.95	95	5
164	0.95	95	5
165	0.95	95	5
166	0.95	95	5
167	0.95	95	5
168	0.95	95	5
169	0.95	95	5
170	0.95	95	5
171	0.95	95	5
172	0.95	95	5
173	0.95	95	5
174	0.95	95	5
175	0.95	95	5
176	0.95	95	5
177	0.96	96	4
178	0.96	96	4
179	0.96	96	4
180	0.96	96	4
181	0.96	96	4
182	0.96	96	4
183	0.96	96	4
184	0.96	96	4
185	0.96	96	4
186	0.96	96	4
187	0.96	96	4
188	0.96	96	4
189	0.96	96	4
190	0.97	97	3
191	0.97	97	3
192	0.97	97	3
193	0.98	98	2
194	0.99	99	1
195	0.99	99	1
196	0.99	99	1
197	0.99	99	1
198	0.99	99	1
199	0.99	99	1
200	0.99	99	1
201	0.99	99	1
202	0.99	99	1
203	0.99	99	1
204	0.99	99	1
205	0.99	99	1
206	0.99	99	1
207	0.99	99	1
208	0.99	99	1
209	0.99	99	1
210	0.99	99	1
211	0.99	99	1
212	0.99	99	1
213	0.99	99	1
214	0.99	99	1
215	0.99	99	1
216	0.99	99	1
217	0.99	99	1
218	0.99	99	1
219	0.99	99	1
220	0.99	99	1
221	0.99	99	1
222	0.99	99	1
223	0.99	99	1
224	0.99	99	1
225	0.99	99	1
226	0.99	99	1
227	0.99	99	1
228	0.99	99	1
229	0.99	99	1
230	0.99	99	1
231	0.99	99	1
232	0.99	99	1
233	0.99	99	1
234	0.99	99	1
235	0.99	99	1
236	0.99	99	1
237	0.99	99	1
238	0.99	99	1
239	0.99	99	1
240	0.99	99	1
241	0.99	99	1
242	0.99	99	1
243	0.99	99	1
244	0.99	99	1
245	0.99	99	1
246	0.99	99	1
247	0.99	99	1
248	0.99	99	1
249	0.99	99	1
250	0.99	99	1
251	0.99	99	1
252	0.99	99	1
253	0.99	99	1
254	0.99	99	1
255	0.99	99	1
256	0.99	99	1
257	0.99	99	1
258	0.99	99	1
259	0.99	99	1
260	1.00	100	0
261	1.00	100	0
262	1.00	100	0
263	1.00	100	0
264	1.00	100	0
265	1.00	100	0
266	1.00	100	0
267	1.00	100	0
268	1.00	100	0
269	1.00	100	0
270	1.00	100	0
271	1.00	100	0
272	1.00	100	0
273	1.00	100	0
274	1.00	100	0
275	1.00	100	0
276	1.00	100	0
277	1.00	100	0
278	1.00	100	0
279	1.00	100	0
280	1.00	100	0
281	1.00	100	0
282	1.00	100	0
283	1.00	100	0
284	1.00	100	0
285	1.00	100	0
286	1.00	100	0
287	1.00	100	0
288	1.00	100	0
289	1.00	100	0
290	1.00	100	0
291	1.00	100	0
292	1.00	100	0
293	1.00	100	0
294	1.00	100	0
295	1.00	100	0
296	1.00	100	0
297	1.00	100	0
298	1.00	100	0
299	1.00	100	0
300	1.00	100	0
301	1.00	100	0
302	1.00	100	0
303	1.00	100	0
304	1.00	100	0
305	1.00	100	0
306	1.00	100	0
307	1.00	100	0
308	1.00	100	0
309	1.00	100	0
310	1.00	100	0
311	1.00	100	0
312	1.00	100	0
313	1.00	100	0
314	1.00	100	0
315	1.00	100	0
316	1.00	100	0
317	1.00	100	0
318	1.00	100	0
319	1.00	100	0
320	1.00	100	0
321	1.00	100	0
322	1.00	100	0
323	1.00	100	0
324	1.00	100	0
325	1.00	100	0
326	1.00	100	0
327	1.00	100	0
328	1.00	100	0
329	1.00	100	0
330	1.00	100	0
331	1.00	100	0
332	1.00	100	0
333	1.00	100	0
334	1.00	100	0
335	1.00	100	0
336	1.00	100	0
337	1.00	100	0
338	1.00	100	0
339	1.00	100	0
340	1.00	100	0
341	1.00	100	0
342	1.00	100	0
343	1.00	100	0
344	1.00	100	0
345	1.00	100	0
346	1.00	100	0
347	0.99	99	1
348	0.99	99	1
349	0.99	99	1
350	0.99	99	1
351	0.99	99	1
352	0.99	99	1
353	0.99	99	1
354	0.99	99	1
355	0.99	99	1
356	0.99	99	1
357	0.99	99	1
358	0.99	99	1
359	0.99	99	1
360	0.99	99	1
361	0.99	99	1
362	0.99	99	1
363	0.98	98	2
364	0.98	98	2
365	0.98	98	2
366	0.98	98	2
367	0.98	98	2
368	0.98	98	2
369	0.98	98	2
370	0.98	98	2
371	0.98	98	2
372	0.98	98	2
373	0.98	98	2
374	0.98	98	2
375	0.98	98	2
376	0.98	98	2
377	0.98	98	2
378	0.98	98	2
379	0.98	98	2
380	0.98	98	2
381	0.98	98	2
382	0.98	98	2
383	0.98	98	2
384	0.98	98	2
385	0.98	98	2
386	0.98	98	2
387	0.98	98	2
388	0.98	98	2
389	0.98	98	2
390	0.98	98	2
391	0.98	98	2
392	0.98	98	2
393	0.98	98	2
394	0.98	98	2
395	0.98	98	2
396	0.98	98	2
397	0.98	98	2
398	0.98	98	2
399	0.98	98	2
400	0.98	98	2
401	0.98	98	2
402	0.98	98	2
403	0.98	98	2
404	0.98	98	2
405	0.98	98	2
406	0.98	98	2
407	0.98	98	2
408	0.98	98	2
409	0.98	98	2
410	0.98	98	2
411	0.98	98	2
412	0.98	98	2
413	0.98	98	2
414	0.98	98	2
415	0.98	98	2
416	0.97	97	3
417	0.97	97	3
418	0.97	97	3
419	0.97	97	3
420	0.97	97	3
421	0.97	97	3
422	0.97	97	3
423	0.97	97	3
424	0.97	97	3
425	0.97	97	3
426	0.97	97	3
427	0.97	97	3
428	0.97	97	3
429	0.97	97	3
430	0.97	97	3
431	0.97	97	3
432	0.97	97	3
433	0.97	97	3
434	0.97	97	3
435	0.97	97	3
436	0.97	97	3
437	0.97	97	3
438	0.97	97	3
439	0.97	97	3
440	0.97	97	3
441	0.97	97	3
442	0.97	97	3
443	0.97	97	3
444	0.97	97	3
445	0.97	97	3
446	0.97	97	3
447	0.98	98	2
448	0.98	98	2
449	0.98	98	2
450	0.98	98	2
451	0.98	98	2
452	0.98	98	2
453	0.98	98	2
454	0.98	98	2
455	0.98	98	2
456	0.98	98	2
457	0.98	98	2
458	0.98	98	2
459	0.98	98	2
460	0.98	98	2
461	0.98	98	2
462	0.98	98	2
463	0.99	99	1
464	0.99	99	1
465	0.99	99	1
466	0.99	99	1
467	0.99	99	1
468	0.99	99	1
469	0.99	99	1
470	0.99	99	1
471	0.99	99	1
472	0.99	99	1
473	0.99	99	1
474	0.99	99	1
475	0.99	99	1
476	0.99	99	1
477	0.99	99	1
478	0.99	99	1
479	0.99	99	1
480	0.99	99	1
481	0.99	99	1
482	0.99	99	1
483	0.99	99	1
484	0.99	99	1
485	0.99	99	1
486	0.99	99	1
487	0.99	99	1
488	0.99	99	1
489	0.99	99	1
490	0.99	99	1
491	0.99	99	1
492	0.99	99	1
493	0.99	99	1
494	0.99	99	1
495	0.99	99	1
496	0.99	99	1
497	0.99	99	1
498	0.99	99	1
499	0.99	99	1
500	0.99	99	1
501	0.99	99	1
502	0.98	98	2
503	0.98	98	2
504	0.98	98	2
505	0.98	98	2
506	0.98	98	2
507	0.98	98	2
508	0.98	98	2
509	0.98	98	2
510	0.98	98	2
511	0.98	98	2
512	0.98	98	2
513	0.98	98	2
514	0.98	98	2
515	0.98	98	2
516	0.99	99	1
517	0.99	99	1
518	0.99	99	1
519	0.99	99	1
520	0.99	99	1
521	0.99	99	1
522	0.99	99	1
523	0.99	99	1
524	0.99	99	1
525	0.99	99	1
526	0.99	99	1
527	0.99	99	1
528	0.99	99	1
529	0.99	99	1
530	0.99	99	1
531	0.99	99	1
532	0.99	99	1
533	0.99	99	1
534	0.99	99	1
535	0.99	99	1
536	0.99	99	1
537	0.99	99	1
538	0.99	99	1
539	0.99	99	1
540	0.99	99	1
541	0.99	99	1
542	0.99	99	1
543	0.99	99	1
544	0.99	99	1
545	0.99	99	1
546	0.99	99	1
547	0.99	99	1
548	0.99	99	1
549	0.99	99	1
550	0.99	99	1
551	0.99	99	1
552	0.99	99	1
553	0.99	99	1
554	0.99	99	1
555	0.99	99	1
556	0.99	99	1
557	0.99	99	1
558	0.99	99	1
559	0.99	99	1
560	0.99	99	1
561	0.99	99	1
562	0.99	99	1
563	0.99	99	1
564	0.99	99	1
565	0.99	99	1
566	0.99	99	1
567	0.99	99	1
568	0.99	99	1
569	0.99	99	1
570	0.99	99	1
571	0.99	99	1
572	0.99	99	1
573	0.99	99	1
574	0.99	99	1
575	0.99	99	1
576	0.99	99	1
577	0.99	99	1
578	0.99	99	1
579	0.99	99	1
580	0.99	99	1
581	0.99	99	1
582	0.99	99	1
583	0.99	99	1
584	0.99	99	1
585	0.99	99	1
586	0.99	99	1
587	0.99	99	1
588	0.99	99	1
589	0.99	99	1
590	0.99	99	1
591	0.99	99	1
592	0.99	99	1
593	0.99	99	1
594	0.99	99	1
595	0.99	99	1
596	0.99	99	1
597	0.99	99	1
598	0.99	99	1
599	0.99	99	1
600	0.99	99	1
601	0.99	99	1
602	1.00	100	0
603	1.00	100	0
604	1.00	100	0
605	1.00	100	0
606	1.00	100	0
607	1.00	100	0
608	1.00	100	0
609	1.00	100	0
610	1.00	100	0
611	1.00	100	0
612	1.00	100	0
613	1.00	100	0
614	1.00	100	0
615	1.00	100	0
616	1.00	100	0
617	1.00	100	0
618	1.00	100	0
619	1.00	100	0
620	1.00	100	0
621	1.00	100	0
622	1.00	100	0
623	1.00	100	0
624	1.00	100	0
625	1.00	100	0
626	1.00	100	0
627	1.00	100	0
628	1.00	100	0
629	1.00	100	0
630	1.00	100	0
631	1.00	100	0
632	1.00	100	0
633	1.00	100	0
634	0.99	99	1
635	0.99	99	1
636	0.99	99	1
637	0.99	99	1
638	0.99	99	1
639	0.99	99	1
640	0.99	99	1
641	0.99	99	1
642	0.99	99	1
643	0.99	99	1
644	0.99	99	1
