timestep	swarm_quality	color_0	color_1
645	1.00	100	0
646	1.00	100	0
647	1.00	100	0
648	1.00	100	0
649	1.00	100	0
650	1.00	100	0
651	1.00	100	0
652	1.00	100	0
653	1.00	100	0
654	1.00	100	0
655	1.00	100	0
656	1.00	100	0
657	1.00	100	0
658	1.00	100	0
659	1.00	100	0
660	1.00	100	0
661	1.00	100	0
662	1.00	100	0
663	1.00	100	0
664	1.00	100	0
665	1.00	100	0
666	1.00	100	0
667	1.00	100	0
668	1.00	100	0
669	1.00	100	0
670	1.00	100	0
671	1.00	100	0
672	1.00	100	0
673	1.00	100	0
674	1.00	100	0
675	1.00	100	0
676	1.00	100	0
677	1.00	100	0
678	1.00	100	0
679	1.00	100	0
680	1.00	100	0
681	1.00	100	0
682	1.00	100	0
683	1.00	100	0
684	1.00	100	0
685	1.00	100	0
686	1.00	100	0
687	1.00	100	0
688	1.00	100	0
689	1.00	100	0
690	1.00	100	0
691	1.00	100	0
692	1.00	100	0
693	1.00	100	0
694	1.00	100	0
695	1.00	100	0
696	1.00	100	0
697	1.00	100	0
698	1.00	100	0
699	1.00	100	0
700	1.00	100	0
701	1.00	100	0
702	1.00	100	0
703	1.00	100	0
704	1.00	100	0
705	1.00	100	0
706	1.00	100	0
707	1.00	100	0
708	1.00	100	0
709	1.00	100	0
710	1.00	100	0
711	1.00	100	0
712	1.00	100	0
713	1.00	100	0
714	1.00	100	0
715	1.00	100	0
716	1.00	100	0
717	1.00	100	0
718	1.00	100	0
719	1.00	100	0
720	1.00	100	0
721	1.00	100	0
722	0.99	99	1
723	0.99	99	1
724	0.99	99	1
725	0.99	99	1
726	0.99	99	1
727	0.99	99	1
728	0.99	99	1
729	0.99	99	1
730	0.98	98	2
731	0.98	98	2
732	0.98	98	2
733	0.98	98	2
734	0.98	98	2
735	0.98	98	2
736	0.98	98	2
737	0.98	98	2
738	0.98	98	2
739	0.98	98	2
740	0.98	98	2
741	0.98	98	2
742	0.98	98	2
743	0.98	98	2
744	0.98	98	2
745	0.98	98	2
746	0.98	98	2
747	0.98	98	2
748	0.98	98	2
749	0.98	98	2
750	0.98	98	2
751	0.98	98	2
752	0.98	98	2
753	0.98	98	2
754	0.98	98	2
755	0.98	98	2
756	0.98	98	2
757	0.98	98	2
758	0.98	98	2
759	0.98	98	2
760	0.98	98	2
761	0.98	98	2
762	0.98	98	2
763	0.98	98	2
764	0.98	98	2
765	0.98	98	2
766	0.98	98	2
767	0.98	98	2
768	0.98	98	2
769	0.98	98	2
770	0.98	98	2
771	0.98	98	2
772	0.98	98	2
773	0.98	98	2
774	0.98	98	2
775	0.98	98	2
776	0.98	98	2
777	0.98	98	2
778	0.98	98	2
779	0.98	98	2
780	0.98	98	2
781	0.98	98	2
782	0.98	98	2
783	0.98	98	2
784	0.98	98	2
785	0.98	98	2
786	0.98	98	2
787	0.98	98	2
788	0.98	98	2
789	0.98	98	2
790	0.98	98	2
791	0.98	98	2
792	0.98	98	2
793	0.98	98	2
794	0.98	98	2
795	0.98	98	2
796	0.98	98	2
797	0.98	98	2
798	0.98	98	2
799	0.98	98	2
800	0.98	98	2
801	0.98	98	2
802	0.98	98	2
803	0.98	98	2
804	0.98	98	2
805	0.98	98	2
806	0.98	98	2
807	0.98	98	2
808	0.98	98	2
809	0.98	98	2
810	0.98	98	2
811	0.98	98	2
812	0.98	98	2
813	0.98	98	2
814	0.98	98	2
815	0.98	98	2
816	0.98	98	2
817	0.98	98	2
818	0.98	98	2
819	0.98	98	2
820	0.98	98	2
821	0.98	98	2
822	0.99	99	1
823	0.99	99	1
824	0.99	99	1
825	0.99	99	1
826	0.99	99	1
827	0.99	99	1
828	0.99	99	1
829	0.99	99	1
830	1.00	100	0
831	1.00	100	0
832	1.00	100	0
833	1.00	100	0
834	1.00	100	0
835	1.00	100	0
836	1.00	100	0
837	1.00	100	0
838	1.00	100	0
839	1.00	100	0
840	1.00	100	0
841	1.00	100	0
842	1.00	100	0
843	1.00	100	0
844	1.00	100	0
845	1.00	100	0
846	1.00	100	0
847	1.00	100	0
848	1.00	100	0
849	1.00	100	0
850	1.00	100	0
851	1.00	100	0
852	1.00	100	0
853	1.00	100	0
854	1.00	100	0
855	1.00	100	0
856	1.00	100	0
857	1.00	100	0
858	1.00	100	0
859	1.00	100	0
860	1.00	100	0
861	1.00	100	0
862	1.00	100	0
863	1.00	100	0
864	1.00	100	0
865	1.00	100	0
866	1.00	100	0
867	1.00	100	0
868	1.00	100	0
869	1.00	100	0
870	1.00	100	0
871	1.00	100	0
872	1.00	100	0
873	1.00	100	0
874	1.00	100	0
875	1.00	100	0
876	1.00	100	0
877	1.00	100	0
878	1.00	100	0
879	1.00	100	0
880	1.00	100	0
881	1.00	100	0
882	1.00	100	0
883	1.00	100	0
884	1.00	100	0
885	1.00	100	0
886	1.00	100	0
887	1.00	100	0
888	1.00	100	0
889	1.00	100	0
890	1.00	100	0
891	1.00	100	0
892	1.00	100	0
893	1.00	100	0
894	1.00	100	0
895	1.00	100	0
896	1.00	100	0
897	1.00	100	0
898	1.00	100	0
899	1.00	100	0
900	1.00	100	0
901	1.00	100	0
902	1.00	100	0
903	1.00	100	0
904	1.00	100	0
905	0.99	99	1
906	0.99	99	1
907	0.99	99	1
908	0.99	99	1
909	0.99	99	1
910	0.99	99	1
911	0.99	99	1
912	0.99	99	1
913	0.99	99	1
914	0.99	99	1
915	0.99	99	1
916	0.99	99	1
917	0.99	99	1
918	0.99	99	1
919	0.99	99	1
920	0.99	99	1
921	0.99	99	1
922	0.99	99	1
923	0.99	99	1
924	0.99	99	1
925	0.99	99	1
926	0.99	99	1
927	0.99	99	1
928	0.99	99	1
929	0.99	99	1
930	0.99	99	1
931	0.99	99	1
932	0.99	99	1
933	0.99	99	1
934	0.99	99	1
935	0.99	99	1
936	0.99	99	1
937	0.99	99	1
938	0.99	99	1
939	0.99	99	1
940	0.99	99	1
941	0.99	99	1
942	0.99	99	1
943	0.99	99	1
944	0.99	99	1
945	0.99	99	1
946	0.99	99	1
947	0.99	99	1
948	0.99	99	1
949	0.99	99	1
950	0.99	99	1
951	0.99	99	1
952	0.99	99	1
953	0.99	99	1
954	0.99	99	1
955	0.99	99	1
956	0.99	99	1
957	0.99	99	1
958	0.99	99	1
959	0.99	99	1
960	0.99	99	1
961	0.99	99	1
962	0.99	99	1
963	0.99	99	1
964	0.99	99	1
965	0.99	99	1
966	0.99	99	1
967	0.99	99	1
968	0.99	99	1
969	0.99	99	1
970	0.99	99	1
971	0.99	99	1
972	0.99	99	1
973	0.99	99	1
974	0.99	99	1
975	0.99	99	1
976	0.99	99	1
977	0.99	99	1
978	0.99	99	1
979	0.99	99	1
980	0.98	98	2
981	0.98	98	2
982	0.98	98	2
983	0.98	98	2
984	0.98	98	2
985	0.98	98	2
986	0.98	98	2
987	0.98	98	2
988	0.98	98	2
989	0.98	98	2
990	0.97	97	3
991	0.97	97	3
992	0.97	97	3
993	0.97	97	3
994	0.97	97	3
995	0.97	97	3
996	0.97	97	3
997	0.97	97	3
998	0.97	97	3
999	0.97	97	3
1000	0.03	97	3
1001	0.03	97	3
1002	0.03	97	3
1003	0.04	96	4
1004	0.05	95	5
1005	0.05	95	5
1006	0.06	94	6
1007	0.07	93	7
1008	0.07	93	7
1009	0.07	93	7
1010	0.07	93	7
1011	0.07	93	7
1012	0.08	92	8
1013	0.09	91	9
1014	0.10	90	10
1015	0.10	90	10
1016	0.11	89	11
1017	0.12	88	12
1018	0.13	87	13
1019	0.13	87	13
1020	0.14	86	14
1021	0.14	86	14
1022	0.15	85	15
1023	0.16	84	16
1024	0.16	84	16
1025	0.16	84	16
1026	0.16	84	16
1027	0.17	83	17
1028	0.18	82	18
1029	0.19	81	19
1030	0.19	81	19
1031	0.19	81	19
1032	0.20	80	20
1033	0.21	79	21
1034	0.22	78	22
1035	0.22	78	22
1036	0.23	77	23
1037	0.24	76	24
1038	0.25	75	25
1039	0.26	74	26
1040	0.27	73	27
1041	0.28	72	28
1042	0.29	71	29
1043	0.29	71	29
1044	0.30	70	30
1045	0.31	69	31
1046	0.31	69	31
1047	0.32	68	32
1048	0.32	68	32
1049	0.33	67	33
1050	0.34	66	34
1051	0.34	66	34
1052	0.35	65	35
1053	0.36	64	36
1054	0.36	64	36
1055	0.37	63	37
1056	0.38	62	38
1057	0.38	62	38
1058	0.39	61	39
1059	0.40	60	40
1060	0.41	59	41
1061	0.42	58	42
1062	0.43	57	43
1063	0.44	56	44
1064	0.45	55	45
1065	0.46	54	46
1066	0.47	53	47
1067	0.48	52	48
1068	0.49	51	49
1069	0.49	51	49
1070	0.50	50	50
1071	0.51	49	51
1072	0.52	48	52
1073	0.53	47	53
1074	0.54	46	54
1075	0.55	45	55
1076	0.56	44	56
1077	0.57	43	57
1078	0.58	42	58
1079	0.59	41	59
1080	0.58	42	58
1081	0.59	41	59
1082	0.60	40	60
1083	0.61	39	61
1084	0.62	38	62
1085	0.63	37	63
1086	0.64	36	64
1087	0.65	35	65
1088	0.66	34	66
1089	0.67	33	67
1090	0.67	33	67
1091	0.68	32	68
1092	0.69	31	69
1093	0.70	30	70
1094	0.71	29	71
1095	0.72	28	72
1096	0.73	27	73
1097	0.74	26	74
1098	0.75	25	75
1099	0.75	25	75
1100	0.76	24	76
1101	0.77	23	77
1102	0.78	22	78
1103	0.78	22	78
1104	0.78	22	78
1105	0.78	22	78
1106	0.78	22	78
1107	0.78	22	78
1108	0.79	21	79
1109	0.80	20	80
1110	0.81	19	81
1111	0.82	18	82
1112	0.82	18	82
1113	0.82	18	82
1114	0.82	18	82
1115	0.83	17	83
1116	0.83	17	83
1117	0.83	17	83
1118	0.83	17	83
1119	0.84	16	84
1120	0.84	16	84
1121	0.85	15	85
1122	0.85	15	85
1123	0.85	15	85
1124	0.86	14	86
1125	0.87	13	87
1126	0.88	12	88
1127	0.88	12	88
1128	0.88	12	88
1129	0.88	12	88
1130	0.89	11	89
1131	0.90	10	90
1132	0.90	10	90
1133	0.90	10	90
1134	0.90	10	90
1135	0.91	9	91
1136	0.91	9	91
1137	0.91	9	91
1138	0.91	9	91
1139	0.91	9	91
1140	0.91	9	91
1141	0.91	9	91
1142	0.91	9	91
1143	0.92	8	92
1144	0.92	8	92
1145	0.92	8	92
1146	0.93	7	93
1147	0.93	7	93
1148	0.94	6	94
1149	0.94	6	94
1150	0.94	6	94
1151	0.95	5	95
1152	0.95	5	95
1153	0.95	5	95
1154	0.96	4	96
1155	0.96	4	96
1156	0.96	4	96
1157	0.97	3	97
1158	0.97	3	97
1159	0.97	3	97
1160	0.97	3	97
1161	0.97	3	97
1162	0.97	3	97
1163	0.97	3	97
1164	0.97	3	97
1165	0.97	3	97
1166	0.97	3	97
1167	0.97	3	97
1168	0.97	3	97
1169	0.97	3	97
1170	0.97	3	97
1171	0.97	3	97
1172	0.97	3	97
1173	0.97	3	97
1174	0.97	3	97
1175	0.97	3	97
1176	0.97	3	97
1177	0.97	3	97
1178	0.97	3	97
1179	0.97	3	97
1180	0.98	2	98
1181	0.98	2	98
1182	0.98	2	98
1183	0.98	2	98
1184	0.98	2	98
1185	0.98	2	98
1186	0.98	2	98
1187	0.98	2	98
1188	0.98	2	98
1189	0.98	2	98
1190	0.98	2	98
1191	0.98	2	98
1192	0.98	2	98
1193	0.98	2	98
1194	0.98	2	98
1195	0.98	2	98
1196	0.98	2	98
1197	0.98	2	98
1198	0.98	2	98
1199	0.99	1	99
1200	0.99	1	99
1201	0.99	1	99
1202	0.99	1	99
1203	0.99	1	99
1204	0.99	1	99
1205	0.99	1	99
1206	0.99	1	99
1207	0.99	1	99
1208	0.99	1	99
1209	0.99	1	99
1210	0.99	1	99
1211	0.99	1	99
1212	0.99	1	99
1213	0.99	1	99
1214	0.99	1	99
1215	0.99	1	99
1216	0.99	1	99
1217	0.99	1	99
1218	0.99	1	99
1219	0.99	1	99
1220	0.99	1	99
1221	0.99	1	99
1222	0.99	1	99
1223	0.99	1	99
1224	0.99	1	99
1225	0.99	1	99
1226	0.99	1	99
1227	0.99	1	99
1228	0.99	1	99
1229	0.99	1	99
1230	0.99	1	99
1231	0.99	1	99
1232	0.99	1	99
1233	0.99	1	99
1234	0.99	1	99
1235	0.99	1	99
1236	0.99	1	99
1237	0.99	1	99
1238	0.99	1	99
1239	0.99	1	99
1240	0.99	1	99
1241	0.99	1	99
1242	0.99	1	99
1243	0.99	1	99
1244	0.99	1	99
1245	0.99	1	99
1246	0.99	1	99
1247	0.99	1	99
1248	0.99	1	99
1249	0.99	1	99
1250	0.99	1	99
1251	0.99	1	99
1252	0.99	1	99
1253	0.99	1	99
1254	0.99	1	99
1255	0.99	1	99
1256	0.99	1	99
1257	0.99	1	99
1258	0.99	1	99
1259	0.99	1	99
1260	0.99	1	99
1261	0.99	1	99
1262	0.99	1	99
1263	0.99	1	99
1264	0.99	1	99
1265	0.99	1	99
1266	0.99	1	99
1267	0.99	1	99
1268	0.99	1	99
1269	1.00	0	100
1270	1.00	0	100
1271	1.00	0	100
1272	1.00	0	100
1273	1.00	0	100
1274	1.00	0	100
1275	1.00	0	100
1276	1.00	0	100
1277	1.00	0	100
1278	1.00	0	100
1279	1.00	0	100
1280	1.00	0	100
1281	1.00	0	100
1282	1.00	0	100
1283	1.00	0	100
1284	1.00	0	100
1285	1.00	0	100
1286	1.00	0	100
1287	1.00	0	100
1288	1.00	0	100
1289	1.00	0	100
1290	1.00	0	100
1291	1.00	0	100
1292	1.00	0	100
1293	1.00	0	100
1294	1.00	0	100
1295	1.00	0	100
1296	1.00	0	100
1297	1.00	0	100
1298	1.00	0	100
1299	1.00	0	100
1300	1.00	0	100
1301	1.00	0	100
1302	1.00	0	100
1303	1.00	0	100
1304	1.00	0	100
1305	1.00	0	100
1306	1.00	0	100
1307	1.00	0	100
1308	1.00	0	100
1309	1.00	0	100
1310	1.00	0	100
1311	1.00	0	100
1312	1.00	0	100
1313	1.00	0	100
1314	1.00	0	100
1315	1.00	0	100
1316	1.00	0	100
1317	1.00	0	100
1318	1.00	0	100
1319	1.00	0	100
1320	1.00	0	100
1321	1.00	0	100
1322	1.00	0	100
1323	1.00	0	100
1324	1.00	0	100
1325	1.00	0	100
1326	1.00	0	100
1327	1.00	0	100
1328	1.00	0	100
1329	1.00	0	100
1330	1.00	0	100
1331	1.00	0	100
1332	1.00	0	100
1333	1.00	0	100
1334	1.00	0	100
1335	1.00	0	100
1336	1.00	0	100
1337	1.00	0	100
1338	1.00	0	100
1339	1.00	0	100
1340	1.00	0	100
1341	1.00	0	100
1342	1.00	0	100
1343	1.00	0	100
1344	1.00	0	100
1345	1.00	0	100
1346	1.00	0	100
1347	1.00	0	100
1348	1.00	0	100
1349	1.00	0	100
1350	1.00	0	100
1351	1.00	0	100
1352	1.00	0	100
1353	1.00	0	100
1354	1.00	0	100
1355	1.00	0	100
1356	1.00	0	100
1357	1.00	0	100
1358	1.00	0	100
1359	1.00	0	100
