timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.69	69	31
3	0.69	69	31
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.68	68	32
23	0.68	68	32
24	0.68	68	32
25	0.68	68	32
26	0.68	68	32
27	0.68	68	32
28	0.68	68	32
29	0.68	68	32
30	0.68	68	32
31	0.68	68	32
32	0.68	68	32
33	0.68	68	32
34	0.68	68	32
35	0.68	68	32
36	0.68	68	32
37	0.68	68	32
38	0.68	68	32
39	0.68	68	32
40	0.68	68	32
41	0.68	68	32
42	0.68	68	32
43	0.68	68	32
44	0.68	68	32
45	0.68	68	32
46	0.68	68	32
47	0.68	68	32
48	0.68	68	32
49	0.68	68	32
50	0.68	68	32
51	0.68	68	32
52	0.68	68	32
53	0.68	68	32
54	0.68	68	32
55	0.68	68	32
56	0.68	68	32
57	0.68	68	32
58	0.68	68	32
59	0.67	67	33
60	0.67	67	33
61	0.67	67	33
62	0.67	67	33
63	0.67	67	33
64	0.67	67	33
65	0.67	67	33
66	0.67	67	33
67	0.67	67	33
68	0.67	67	33
69	0.67	67	33
70	0.68	68	32
71	0.68	68	32
72	0.69	69	31
73	0.70	70	30
74	0.71	71	29
75	0.72	72	28
76	0.73	73	27
77	0.74	74	26
78	0.75	75	25
79	0.76	76	24
80	0.77	77	23
81	0.78	78	22
82	0.79	79	21
83	0.80	80	20
84	0.81	81	19
85	0.82	82	18
86	0.83	83	17
87	0.84	84	16
88	0.84	84	16
89	0.85	85	15
90	0.86	86	14
91	0.87	87	13
92	0.88	88	12
93	0.89	89	11
94	0.90	90	10
95	0.91	91	9
96	0.92	92	8
97	0.93	93	7
98	0.94	94	6
99	0.95	95	5
100	0.95	95	5
101	0.95	95	5
102	0.96	96	4
103	0.96	96	4
104	0.97	97	3
105	0.97	97	3
106	0.97	97	3
107	0.97	97	3
108	0.97	97	3
109	0.97	97	3
110	0.97	97	3
111	0.97	97	3
112	0.97	97	3
113	0.97	97	3
114	0.97	97	3
115	0.97	97	3
116	0.97	97	3
117	0.97	97	3
118	0.97	97	3
119	0.97	97	3
120	0.97	97	3
121	0.97	97	3
122	0.97	97	3
123	0.97	97	3
124	0.97	97	3
125	0.97	97	3
126	0.97	97	3
127	0.97	97	3
128	0.97	97	3
129	0.97	97	3
130	0.97	97	3
131	0.97	97	3
132	0.97	97	3
133	0.97	97	3
134	0.97	97	3
135	0.97	97	3
136	0.97	97	3
137	0.97	97	3
138	0.97	97	3
139	0.97	97	3
140	0.97	97	3
141	0.97	97	3
142	0.97	97	3
143	0.97	97	3
144	0.97	97	3
145	0.97	97	3
146	0.97	97	3
147	0.97	97	3
148	0.97	97	3
149	0.97	97	3
150	0.97	97	3
151	0.97	97	3
152	0.97	97	3
153	0.97	97	3
154	0.97	97	3
155	0.97	97	3
156	0.97	97	3
157	0.97	97	3
158	0.97	97	3
159	0.98	98	2
160	0.98	98	2
161	0.98	98	2
162	0.98	98	2
163	0.98	98	2
164	0.98	98	2
165	0.98	98	2
166	0.98	98	2
167	0.98	98	2
168	0.98	98	2
169	0.98	98	2
170	0.98	98	2
171	0.99	99	1
172	0.99	99	1
173	0.99	99	1
174	0.99	99	1
175	0.99	99	1
176	0.99	99	1
177	0.99	99	1
178	0.99	99	1
179	0.99	99	1
180	0.99	99	1
181	0.99	99	1
182	0.99	99	1
183	0.99	99	1
184	0.99	99	1
185	0.99	99	1
186	0.99	99	1
187	0.99	99	1
188	1.00	100	0
189	1.00	100	0
190	1.00	100	0
191	1.00	100	0
192	1.00	100	0
193	1.00	100	0
194	1.00	100	0
195	1.00	100	0
196	1.00	100	0
197	1.00	100	0
198	1.00	100	0
199	1.00	100	0
200	1.00	100	0
201	1.00	100	0
202	1.00	100	0
203	1.00	100	0
204	1.00	100	0
205	1.00	100	0
206	1.00	100	0
207	1.00	100	0
208	1.00	100	0
209	1.00	100	0
210	1.00	100	0
211	1.00	100	0
212	1.00	100	0
213	1.00	100	0
214	1.00	100	0
215	0.99	99	1
216	0.99	99	1
217	0.99	99	1
218	0.99	99	1
219	0.99	99	1
220	0.99	99	1
221	0.99	99	1
222	0.99	99	1
223	0.99	99	1
224	0.99	99	1
225	0.99	99	1
226	0.99	99	1
227	0.99	99	1
228	0.99	99	1
229	0.99	99	1
230	0.99	99	1
231	0.99	99	1
232	0.99	99	1
233	0.99	99	1
234	0.99	99	1
235	0.99	99	1
236	0.99	99	1
237	0.99	99	1
238	0.99	99	1
239	0.99	99	1
240	0.99	99	1
241	0.99	99	1
242	0.99	99	1
243	0.99	99	1
244	0.99	99	1
245	0.99	99	1
246	0.99	99	1
247	0.99	99	1
248	0.99	99	1
249	0.99	99	1
250	0.99	99	1
251	0.99	99	1
252	0.99	99	1
253	0.99	99	1
254	0.99	99	1
255	0.99	99	1
256	0.99	99	1
257	0.99	99	1
258	0.99	99	1
259	0.99	99	1
260	0.99	99	1
261	0.99	99	1
262	0.99	99	1
263	0.99	99	1
264	0.98	98	2
265	0.98	98	2
266	0.97	97	3
267	0.97	97	3
268	0.97	97	3
269	0.97	97	3
270	0.97	97	3
271	0.97	97	3
272	0.97	97	3
273	0.97	97	3
274	0.97	97	3
275	0.97	97	3
276	0.97	97	3
277	0.97	97	3
278	0.97	97	3
279	0.97	97	3
280	0.97	97	3
281	0.97	97	3
282	0.97	97	3
283	0.97	97	3
284	0.97	97	3
285	0.97	97	3
286	0.97	97	3
287	0.97	97	3
288	0.97	97	3
289	0.97	97	3
290	0.97	97	3
291	0.97	97	3
292	0.97	97	3
293	0.97	97	3
294	0.97	97	3
295	0.97	97	3
296	0.97	97	3
297	0.97	97	3
298	0.97	97	3
299	0.97	97	3
300	0.97	97	3
301	0.97	97	3
302	0.97	97	3
303	0.97	97	3
304	0.97	97	3
305	0.97	97	3
306	0.97	97	3
307	0.97	97	3
308	0.97	97	3
309	0.97	97	3
310	0.97	97	3
311	0.97	97	3
312	0.97	97	3
313	0.97	97	3
314	0.97	97	3
315	0.98	98	2
316	0.98	98	2
317	0.98	98	2
318	0.98	98	2
319	0.98	98	2
320	0.98	98	2
321	0.98	98	2
322	0.98	98	2
323	0.98	98	2
324	0.98	98	2
325	0.98	98	2
326	0.98	98	2
327	0.98	98	2
328	0.98	98	2
329	0.98	98	2
330	0.98	98	2
331	0.98	98	2
332	0.98	98	2
333	0.98	98	2
334	0.98	98	2
335	0.98	98	2
336	0.98	98	2
337	0.98	98	2
338	0.98	98	2
339	0.98	98	2
340	0.98	98	2
341	0.98	98	2
342	0.98	98	2
343	0.98	98	2
344	0.98	98	2
345	0.98	98	2
346	0.98	98	2
347	0.98	98	2
348	0.98	98	2
349	0.98	98	2
350	0.98	98	2
351	0.98	98	2
352	0.98	98	2
353	0.98	98	2
354	0.98	98	2
355	0.98	98	2
356	0.98	98	2
357	0.98	98	2
358	0.98	98	2
359	0.98	98	2
360	0.98	98	2
361	0.98	98	2
362	0.98	98	2
363	0.98	98	2
364	0.99	99	1
365	0.99	99	1
366	1.00	100	0
367	1.00	100	0
368	1.00	100	0
369	1.00	100	0
370	1.00	100	0
371	1.00	100	0
372	1.00	100	0
373	1.00	100	0
374	1.00	100	0
375	1.00	100	0
376	1.00	100	0
377	1.00	100	0
378	1.00	100	0
379	1.00	100	0
380	1.00	100	0
381	1.00	100	0
382	1.00	100	0
383	1.00	100	0
384	1.00	100	0
385	1.00	100	0
386	1.00	100	0
387	1.00	100	0
388	1.00	100	0
389	1.00	100	0
390	1.00	100	0
391	1.00	100	0
392	1.00	100	0
393	1.00	100	0
394	1.00	100	0
395	1.00	100	0
396	1.00	100	0
397	1.00	100	0
398	1.00	100	0
399	1.00	100	0
400	1.00	100	0
401	1.00	100	0
402	1.00	100	0
403	1.00	100	0
404	1.00	100	0
405	1.00	100	0
406	1.00	100	0
407	1.00	100	0
408	1.00	100	0
409	1.00	100	0
410	1.00	100	0
411	0.99	99	1
412	0.99	99	1
413	0.99	99	1
414	0.99	99	1
415	0.99	99	1
416	0.99	99	1
417	0.99	99	1
418	0.99	99	1
419	0.99	99	1
420	0.99	99	1
421	0.99	99	1
422	0.99	99	1
423	0.99	99	1
424	0.99	99	1
425	0.99	99	1
426	0.99	99	1
427	0.99	99	1
428	0.99	99	1
429	0.99	99	1
430	0.99	99	1
431	0.99	99	1
432	0.99	99	1
433	0.99	99	1
434	0.99	99	1
435	0.99	99	1
436	0.99	99	1
437	0.99	99	1
438	0.99	99	1
439	0.99	99	1
440	0.99	99	1
441	0.99	99	1
442	0.99	99	1
443	0.99	99	1
444	0.99	99	1
445	0.99	99	1
446	0.99	99	1
447	0.99	99	1
448	0.99	99	1
449	0.99	99	1
450	0.99	99	1
451	0.99	99	1
452	0.99	99	1
453	0.99	99	1
454	0.99	99	1
455	0.99	99	1
456	0.99	99	1
457	0.99	99	1
458	0.99	99	1
459	0.99	99	1
460	0.99	99	1
461	0.99	99	1
462	0.99	99	1
463	0.99	99	1
464	0.99	99	1
465	0.99	99	1
466	0.99	99	1
467	0.99	99	1
468	0.99	99	1
469	0.99	99	1
470	0.99	99	1
471	0.99	99	1
472	0.99	99	1
473	0.99	99	1
474	0.99	99	1
475	0.99	99	1
476	0.99	99	1
477	0.99	99	1
478	0.99	99	1
479	0.99	99	1
480	0.99	99	1
481	0.99	99	1
482	0.99	99	1
483	0.99	99	1
484	0.99	99	1
485	0.99	99	1
486	0.99	99	1
487	0.99	99	1
488	0.99	99	1
489	0.99	99	1
490	0.99	99	1
491	0.99	99	1
492	0.99	99	1
493	0.99	99	1
494	0.99	99	1
495	0.99	99	1
496	0.99	99	1
497	0.99	99	1
498	0.99	99	1
499	0.99	99	1
500	0.99	99	1
501	0.99	99	1
502	0.99	99	1
503	0.99	99	1
504	0.99	99	1
505	0.99	99	1
506	0.99	99	1
507	0.99	99	1
508	0.99	99	1
509	0.99	99	1
510	0.99	99	1
511	1.00	100	0
512	1.00	100	0
513	1.00	100	0
514	1.00	100	0
515	1.00	100	0
516	1.00	100	0
517	1.00	100	0
518	1.00	100	0
519	1.00	100	0
520	1.00	100	0
521	1.00	100	0
522	1.00	100	0
523	1.00	100	0
524	1.00	100	0
525	1.00	100	0
526	1.00	100	0
527	1.00	100	0
528	1.00	100	0
529	1.00	100	0
530	1.00	100	0
531	1.00	100	0
532	1.00	100	0
533	1.00	100	0
534	1.00	100	0
535	1.00	100	0
536	1.00	100	0
537	1.00	100	0
538	1.00	100	0
539	1.00	100	0
540	1.00	100	0
541	1.00	100	0
542	1.00	100	0
543	1.00	100	0
544	1.00	100	0
545	1.00	100	0
546	1.00	100	0
547	1.00	100	0
548	1.00	100	0
549	1.00	100	0
550	1.00	100	0
551	1.00	100	0
552	1.00	100	0
553	1.00	100	0
554	1.00	100	0
555	1.00	100	0
556	1.00	100	0
557	1.00	100	0
558	1.00	100	0
559	1.00	100	0
560	1.00	100	0
561	1.00	100	0
562	1.00	100	0
563	1.00	100	0
564	1.00	100	0
565	1.00	100	0
566	1.00	100	0
567	1.00	100	0
568	1.00	100	0
569	1.00	100	0
570	1.00	100	0
571	1.00	100	0
572	1.00	100	0
573	1.00	100	0
574	1.00	100	0
575	1.00	100	0
576	1.00	100	0
577	1.00	100	0
578	1.00	100	0
579	1.00	100	0
580	1.00	100	0
581	1.00	100	0
582	1.00	100	0
583	1.00	100	0
584	1.00	100	0
585	1.00	100	0
586	1.00	100	0
587	1.00	100	0
588	1.00	100	0
589	1.00	100	0
590	1.00	100	0
591	1.00	100	0
592	1.00	100	0
593	1.00	100	0
594	1.00	100	0
595	1.00	100	0
596	1.00	100	0
597	1.00	100	0
598	1.00	100	0
599	1.00	100	0
600	1.00	100	0
601	1.00	100	0
602	1.00	100	0
603	1.00	100	0
604	1.00	100	0
605	1.00	100	0
606	1.00	100	0
607	1.00	100	0
608	1.00	100	0
609	1.00	100	0
610	1.00	100	0
611	1.00	100	0
612	1.00	100	0
613	1.00	100	0
614	1.00	100	0
615	1.00	100	0
616	1.00	100	0
617	1.00	100	0
618	1.00	100	0
619	1.00	100	0
620	1.00	100	0
621	1.00	100	0
622	1.00	100	0
623	1.00	100	0
624	1.00	100	0
625	1.00	100	0
626	1.00	100	0
627	1.00	100	0
628	1.00	100	0
629	1.00	100	0
630	1.00	100	0
631	1.00	100	0
632	1.00	100	0
633	1.00	100	0
634	1.00	100	0
635	1.00	100	0
636	1.00	100	0
637	1.00	100	0
638	1.00	100	0
639	1.00	100	0
640	1.00	100	0
641	0.99	99	1
642	0.99	99	1
643	0.99	99	1
644	0.99	99	1
