timestep	swarm_quality	color_0	color_1
645	0.98	98	2
646	0.98	98	2
647	0.98	98	2
648	0.98	98	2
649	0.98	98	2
650	0.98	98	2
651	0.98	98	2
652	0.98	98	2
653	0.99	99	1
654	0.99	99	1
655	1.00	100	0
656	1.00	100	0
657	1.00	100	0
658	1.00	100	0
659	1.00	100	0
660	1.00	100	0
661	1.00	100	0
662	1.00	100	0
663	1.00	100	0
664	1.00	100	0
665	1.00	100	0
666	1.00	100	0
667	1.00	100	0
668	1.00	100	0
669	1.00	100	0
670	1.00	100	0
671	1.00	100	0
672	1.00	100	0
673	1.00	100	0
674	1.00	100	0
675	1.00	100	0
676	1.00	100	0
677	1.00	100	0
678	1.00	100	0
679	1.00	100	0
680	1.00	100	0
681	1.00	100	0
682	1.00	100	0
683	1.00	100	0
684	1.00	100	0
685	1.00	100	0
686	1.00	100	0
687	1.00	100	0
688	1.00	100	0
689	1.00	100	0
690	1.00	100	0
691	1.00	100	0
692	1.00	100	0
693	1.00	100	0
694	1.00	100	0
695	1.00	100	0
696	1.00	100	0
697	1.00	100	0
698	1.00	100	0
699	1.00	100	0
700	1.00	100	0
701	1.00	100	0
702	1.00	100	0
703	1.00	100	0
704	1.00	100	0
705	1.00	100	0
706	1.00	100	0
707	1.00	100	0
708	1.00	100	0
709	1.00	100	0
710	1.00	100	0
711	1.00	100	0
712	1.00	100	0
713	1.00	100	0
714	1.00	100	0
715	1.00	100	0
716	1.00	100	0
717	1.00	100	0
718	1.00	100	0
719	1.00	100	0
720	1.00	100	0
721	1.00	100	0
722	1.00	100	0
723	1.00	100	0
724	1.00	100	0
725	1.00	100	0
726	1.00	100	0
727	1.00	100	0
728	1.00	100	0
729	1.00	100	0
730	1.00	100	0
731	1.00	100	0
732	1.00	100	0
733	1.00	100	0
734	1.00	100	0
735	1.00	100	0
736	1.00	100	0
737	1.00	100	0
738	1.00	100	0
739	1.00	100	0
740	1.00	100	0
741	1.00	100	0
742	1.00	100	0
743	1.00	100	0
744	1.00	100	0
745	1.00	100	0
746	1.00	100	0
747	1.00	100	0
748	1.00	100	0
749	1.00	100	0
750	1.00	100	0
751	1.00	100	0
752	1.00	100	0
753	1.00	100	0
754	1.00	100	0
755	1.00	100	0
756	1.00	100	0
757	1.00	100	0
758	1.00	100	0
759	1.00	100	0
760	1.00	100	0
761	1.00	100	0
762	1.00	100	0
763	1.00	100	0
764	1.00	100	0
765	1.00	100	0
766	1.00	100	0
767	1.00	100	0
768	1.00	100	0
769	1.00	100	0
770	1.00	100	0
771	1.00	100	0
772	1.00	100	0
773	1.00	100	0
774	1.00	100	0
775	1.00	100	0
776	1.00	100	0
777	1.00	100	0
778	1.00	100	0
779	1.00	100	0
780	1.00	100	0
781	1.00	100	0
782	1.00	100	0
783	1.00	100	0
784	1.00	100	0
785	1.00	100	0
786	1.00	100	0
787	1.00	100	0
788	1.00	100	0
789	1.00	100	0
790	1.00	100	0
791	1.00	100	0
792	1.00	100	0
793	1.00	100	0
794	1.00	100	0
795	1.00	100	0
796	1.00	100	0
797	1.00	100	0
798	1.00	100	0
799	1.00	100	0
800	1.00	100	0
801	1.00	100	0
802	1.00	100	0
803	1.00	100	0
804	1.00	100	0
805	1.00	100	0
806	1.00	100	0
807	1.00	100	0
808	1.00	100	0
809	1.00	100	0
810	1.00	100	0
811	1.00	100	0
812	1.00	100	0
813	1.00	100	0
814	1.00	100	0
815	1.00	100	0
816	1.00	100	0
817	1.00	100	0
818	1.00	100	0
819	1.00	100	0
820	1.00	100	0
821	1.00	100	0
822	1.00	100	0
823	1.00	100	0
824	1.00	100	0
825	1.00	100	0
826	1.00	100	0
827	1.00	100	0
828	1.00	100	0
829	1.00	100	0
830	1.00	100	0
831	1.00	100	0
832	1.00	100	0
833	1.00	100	0
834	1.00	100	0
835	1.00	100	0
836	1.00	100	0
837	1.00	100	0
838	1.00	100	0
839	1.00	100	0
840	1.00	100	0
841	1.00	100	0
842	1.00	100	0
843	1.00	100	0
844	1.00	100	0
845	1.00	100	0
846	1.00	100	0
847	1.00	100	0
848	1.00	100	0
849	1.00	100	0
850	1.00	100	0
851	1.00	100	0
852	1.00	100	0
853	1.00	100	0
854	1.00	100	0
855	1.00	100	0
856	1.00	100	0
857	1.00	100	0
858	1.00	100	0
859	1.00	100	0
860	1.00	100	0
861	1.00	100	0
862	1.00	100	0
863	1.00	100	0
864	1.00	100	0
865	1.00	100	0
866	1.00	100	0
867	1.00	100	0
868	1.00	100	0
869	1.00	100	0
870	1.00	100	0
871	1.00	100	0
872	1.00	100	0
873	1.00	100	0
874	1.00	100	0
875	1.00	100	0
876	1.00	100	0
877	1.00	100	0
878	1.00	100	0
879	1.00	100	0
880	1.00	100	0
881	1.00	100	0
882	1.00	100	0
883	1.00	100	0
884	1.00	100	0
885	1.00	100	0
886	1.00	100	0
887	1.00	100	0
888	1.00	100	0
889	1.00	100	0
890	1.00	100	0
891	1.00	100	0
892	1.00	100	0
893	1.00	100	0
894	1.00	100	0
895	1.00	100	0
896	1.00	100	0
897	1.00	100	0
898	1.00	100	0
899	1.00	100	0
900	1.00	100	0
901	1.00	100	0
902	1.00	100	0
903	1.00	100	0
904	1.00	100	0
905	1.00	100	0
906	1.00	100	0
907	1.00	100	0
908	1.00	100	0
909	1.00	100	0
910	1.00	100	0
911	1.00	100	0
912	1.00	100	0
913	1.00	100	0
914	1.00	100	0
915	1.00	100	0
916	0.99	99	1
917	0.99	99	1
918	0.99	99	1
919	0.99	99	1
920	0.99	99	1
921	0.99	99	1
922	0.99	99	1
923	0.99	99	1
924	0.99	99	1
925	0.99	99	1
926	0.99	99	1
927	0.99	99	1
928	0.99	99	1
929	0.99	99	1
930	0.99	99	1
931	0.99	99	1
932	0.99	99	1
933	0.99	99	1
934	0.99	99	1
935	0.99	99	1
936	0.99	99	1
937	0.99	99	1
938	0.99	99	1
939	0.99	99	1
940	0.99	99	1
941	0.99	99	1
942	0.99	99	1
943	0.99	99	1
944	0.99	99	1
945	0.99	99	1
946	0.99	99	1
947	0.99	99	1
948	0.99	99	1
949	0.99	99	1
950	0.99	99	1
951	0.99	99	1
952	0.99	99	1
953	0.99	99	1
954	0.99	99	1
955	0.99	99	1
956	0.99	99	1
957	0.99	99	1
958	0.99	99	1
959	0.99	99	1
960	0.99	99	1
961	0.99	99	1
962	0.99	99	1
963	0.99	99	1
964	0.99	99	1
965	0.99	99	1
966	0.99	99	1
967	0.99	99	1
968	0.99	99	1
969	0.99	99	1
970	0.99	99	1
971	0.99	99	1
972	0.99	99	1
973	0.99	99	1
974	0.99	99	1
975	0.99	99	1
976	0.99	99	1
977	0.99	99	1
978	0.99	99	1
979	0.99	99	1
980	0.99	99	1
981	0.99	99	1
982	0.99	99	1
983	0.99	99	1
984	0.99	99	1
985	0.99	99	1
986	0.99	99	1
987	0.99	99	1
988	0.99	99	1
989	0.99	99	1
990	0.99	99	1
991	0.99	99	1
992	0.99	99	1
993	0.99	99	1
994	0.99	99	1
995	0.99	99	1
996	0.99	99	1
997	0.99	99	1
998	0.99	99	1
999	0.99	99	1
1000	0.02	98	2
1001	0.03	97	3
1002	0.03	97	3
1003	0.04	96	4
1004	0.05	95	5
1005	0.05	95	5
1006	0.05	95	5
1007	0.05	95	5
1008	0.05	95	5
1009	0.06	94	6
1010	0.06	94	6
1011	0.07	93	7
1012	0.07	93	7
1013	0.08	92	8
1014	0.09	91	9
1015	0.09	91	9
1016	0.08	92	8
1017	0.08	92	8
1018	0.08	92	8
1019	0.08	92	8
1020	0.09	91	9
1021	0.09	91	9
1022	0.09	91	9
1023	0.09	91	9
1024	0.09	91	9
1025	0.09	91	9
1026	0.10	90	10
1027	0.10	90	10
1028	0.11	89	11
1029	0.11	89	11
1030	0.12	88	12
1031	0.13	87	13
1032	0.13	87	13
1033	0.13	87	13
1034	0.14	86	14
1035	0.14	86	14
1036	0.14	86	14
1037	0.14	86	14
1038	0.15	85	15
1039	0.15	85	15
1040	0.16	84	16
1041	0.16	84	16
1042	0.16	84	16
1043	0.16	84	16
1044	0.16	84	16
1045	0.17	83	17
1046	0.17	83	17
1047	0.18	82	18
1048	0.19	81	19
1049	0.20	80	20
1050	0.20	80	20
1051	0.21	79	21
1052	0.21	79	21
1053	0.21	79	21
1054	0.21	79	21
1055	0.21	79	21
1056	0.22	78	22
1057	0.22	78	22
1058	0.22	78	22
1059	0.22	78	22
1060	0.23	77	23
1061	0.24	76	24
1062	0.24	76	24
1063	0.25	75	25
1064	0.26	74	26
1065	0.26	74	26
1066	0.27	73	27
1067	0.28	72	28
1068	0.29	71	29
1069	0.30	70	30
1070	0.30	70	30
1071	0.30	70	30
1072	0.31	69	31
1073	0.31	69	31
1074	0.32	68	32
1075	0.33	67	33
1076	0.34	66	34
1077	0.35	65	35
1078	0.36	64	36
1079	0.37	63	37
1080	0.38	62	38
1081	0.39	61	39
1082	0.40	60	40
1083	0.41	59	41
1084	0.42	58	42
1085	0.42	58	42
1086	0.43	57	43
1087	0.44	56	44
1088	0.45	55	45
1089	0.46	54	46
1090	0.47	53	47
1091	0.48	52	48
1092	0.49	51	49
1093	0.50	50	50
1094	0.50	50	50
1095	0.50	50	50
1096	0.51	49	51
1097	0.52	48	52
1098	0.53	47	53
1099	0.54	46	54
1100	0.54	46	54
1101	0.54	46	54
1102	0.55	45	55
1103	0.54	46	54
1104	0.54	46	54
1105	0.55	45	55
1106	0.56	44	56
1107	0.57	43	57
1108	0.58	42	58
1109	0.58	42	58
1110	0.59	41	59
1111	0.59	41	59
1112	0.60	40	60
1113	0.60	40	60
1114	0.60	40	60
1115	0.61	39	61
1116	0.62	38	62
1117	0.63	37	63
1118	0.64	36	64
1119	0.65	35	65
1120	0.65	35	65
1121	0.66	34	66
1122	0.67	33	67
1123	0.68	32	68
1124	0.69	31	69
1125	0.70	30	70
1126	0.70	30	70
1127	0.71	29	71
1128	0.71	29	71
1129	0.72	28	72
1130	0.72	28	72
1131	0.71	29	71
1132	0.72	28	72
1133	0.73	27	73
1134	0.73	27	73
1135	0.73	27	73
1136	0.74	26	74
1137	0.75	25	75
1138	0.75	25	75
1139	0.76	24	76
1140	0.75	25	75
1141	0.76	24	76
1142	0.76	24	76
1143	0.77	23	77
1144	0.78	22	78
1145	0.78	22	78
1146	0.79	21	79
1147	0.79	21	79
1148	0.79	21	79
1149	0.79	21	79
1150	0.80	20	80
1151	0.80	20	80
1152	0.81	19	81
1153	0.82	18	82
1154	0.83	17	83
1155	0.84	16	84
1156	0.84	16	84
1157	0.85	15	85
1158	0.86	14	86
1159	0.87	13	87
1160	0.87	13	87
1161	0.87	13	87
1162	0.88	12	88
1163	0.88	12	88
1164	0.88	12	88
1165	0.89	11	89
1166	0.89	11	89
1167	0.89	11	89
1168	0.89	11	89
1169	0.89	11	89
1170	0.90	10	90
1171	0.91	9	91
1172	0.91	9	91
1173	0.92	8	92
1174	0.92	8	92
1175	0.92	8	92
1176	0.92	8	92
1177	0.92	8	92
1178	0.92	8	92
1179	0.92	8	92
1180	0.92	8	92
1181	0.92	8	92
1182	0.92	8	92
1183	0.92	8	92
1184	0.92	8	92
1185	0.93	7	93
1186	0.93	7	93
1187	0.93	7	93
1188	0.93	7	93
1189	0.93	7	93
1190	0.93	7	93
1191	0.93	7	93
1192	0.93	7	93
1193	0.93	7	93
1194	0.94	6	94
1195	0.95	5	95
1196	0.95	5	95
1197	0.95	5	95
1198	0.95	5	95
1199	0.95	5	95
1200	0.95	5	95
1201	0.95	5	95
1202	0.95	5	95
1203	0.96	4	96
1204	0.96	4	96
1205	0.96	4	96
1206	0.96	4	96
1207	0.95	5	95
1208	0.95	5	95
1209	0.95	5	95
1210	0.95	5	95
1211	0.95	5	95
1212	0.95	5	95
1213	0.95	5	95
1214	0.95	5	95
1215	0.95	5	95
1216	0.95	5	95
1217	0.95	5	95
1218	0.95	5	95
1219	0.95	5	95
1220	0.95	5	95
1221	0.95	5	95
1222	0.95	5	95
1223	0.95	5	95
1224	0.95	5	95
1225	0.95	5	95
1226	0.95	5	95
1227	0.95	5	95
1228	0.95	5	95
1229	0.95	5	95
1230	0.95	5	95
1231	0.96	4	96
1232	0.96	4	96
1233	0.96	4	96
1234	0.96	4	96
1235	0.97	3	97
1236	0.97	3	97
1237	0.97	3	97
1238	0.97	3	97
1239	0.97	3	97
1240	0.98	2	98
1241	0.98	2	98
1242	0.99	1	99
1243	0.99	1	99
1244	0.99	1	99
1245	0.99	1	99
1246	0.99	1	99
1247	0.99	1	99
1248	0.99	1	99
1249	0.99	1	99
1250	0.99	1	99
1251	0.99	1	99
1252	0.99	1	99
1253	0.99	1	99
1254	0.99	1	99
1255	0.99	1	99
1256	0.99	1	99
1257	0.99	1	99
1258	0.99	1	99
1259	0.99	1	99
1260	0.99	1	99
1261	0.99	1	99
1262	0.99	1	99
1263	0.99	1	99
1264	0.99	1	99
1265	0.99	1	99
1266	0.99	1	99
1267	0.99	1	99
1268	0.99	1	99
1269	0.99	1	99
1270	0.99	1	99
1271	0.99	1	99
1272	0.99	1	99
1273	0.99	1	99
1274	0.99	1	99
1275	0.99	1	99
1276	0.99	1	99
1277	0.99	1	99
1278	0.99	1	99
1279	0.99	1	99
1280	0.99	1	99
1281	0.99	1	99
1282	0.99	1	99
1283	0.99	1	99
1284	0.99	1	99
1285	0.99	1	99
1286	0.99	1	99
1287	0.99	1	99
1288	0.99	1	99
1289	0.99	1	99
1290	0.99	1	99
1291	0.99	1	99
1292	0.99	1	99
1293	0.99	1	99
1294	0.99	1	99
1295	0.99	1	99
1296	0.99	1	99
1297	0.99	1	99
1298	0.99	1	99
1299	0.99	1	99
1300	0.99	1	99
1301	0.99	1	99
1302	0.99	1	99
1303	0.99	1	99
1304	0.99	1	99
1305	0.99	1	99
1306	0.99	1	99
1307	1.00	0	100
1308	1.00	0	100
1309	1.00	0	100
1310	1.00	0	100
1311	1.00	0	100
1312	1.00	0	100
1313	1.00	0	100
1314	1.00	0	100
1315	1.00	0	100
1316	1.00	0	100
1317	1.00	0	100
1318	1.00	0	100
1319	1.00	0	100
1320	1.00	0	100
1321	1.00	0	100
1322	1.00	0	100
1323	1.00	0	100
1324	1.00	0	100
1325	1.00	0	100
1326	1.00	0	100
1327	1.00	0	100
1328	1.00	0	100
1329	1.00	0	100
1330	1.00	0	100
1331	1.00	0	100
1332	1.00	0	100
1333	1.00	0	100
1334	1.00	0	100
1335	1.00	0	100
1336	1.00	0	100
1337	1.00	0	100
1338	1.00	0	100
1339	1.00	0	100
1340	1.00	0	100
1341	1.00	0	100
1342	1.00	0	100
1343	1.00	0	100
1344	1.00	0	100
1345	1.00	0	100
1346	1.00	0	100
1347	1.00	0	100
1348	1.00	0	100
1349	1.00	0	100
1350	1.00	0	100
1351	1.00	0	100
1352	1.00	0	100
1353	1.00	0	100
1354	1.00	0	100
1355	1.00	0	100
1356	1.00	0	100
1357	1.00	0	100
1358	1.00	0	100
1359	1.00	0	100
