timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.69	69	31
26	0.69	69	31
27	0.68	68	32
28	0.68	68	32
29	0.68	68	32
30	0.67	67	33
31	0.67	67	33
32	0.67	67	33
33	0.66	66	34
34	0.66	66	34
35	0.66	66	34
36	0.66	66	34
37	0.66	66	34
38	0.66	66	34
39	0.66	66	34
40	0.66	66	34
41	0.66	66	34
42	0.66	66	34
43	0.66	66	34
44	0.66	66	34
45	0.66	66	34
46	0.66	66	34
47	0.66	66	34
48	0.66	66	34
49	0.65	65	35
50	0.65	65	35
51	0.65	65	35
52	0.65	65	35
53	0.65	65	35
54	0.65	65	35
55	0.64	64	36
56	0.64	64	36
57	0.64	64	36
58	0.63	63	37
59	0.63	63	37
60	0.63	63	37
61	0.63	63	37
62	0.63	63	37
63	0.63	63	37
64	0.63	63	37
65	0.63	63	37
66	0.63	63	37
67	0.63	63	37
68	0.63	63	37
69	0.63	63	37
70	0.64	64	36
71	0.65	65	35
72	0.66	66	34
73	0.67	67	33
74	0.68	68	32
75	0.69	69	31
76	0.70	70	30
77	0.71	71	29
78	0.72	72	28
79	0.72	72	28
80	0.73	73	27
81	0.74	74	26
82	0.75	75	25
83	0.76	76	24
84	0.76	76	24
85	0.77	77	23
86	0.78	78	22
87	0.79	79	21
88	0.80	80	20
89	0.81	81	19
90	0.82	82	18
91	0.83	83	17
92	0.84	84	16
93	0.85	85	15
94	0.86	86	14
95	0.87	87	13
96	0.88	88	12
97	0.89	89	11
98	0.90	90	10
99	0.91	91	9
100	0.91	91	9
101	0.91	91	9
102	0.91	91	9
103	0.91	91	9
104	0.91	91	9
105	0.91	91	9
106	0.91	91	9
107	0.91	91	9
108	0.91	91	9
109	0.91	91	9
110	0.91	91	9
111	0.91	91	9
112	0.91	91	9
113	0.91	91	9
114	0.92	92	8
115	0.92	92	8
116	0.92	92	8
117	0.92	92	8
118	0.92	92	8
119	0.92	92	8
120	0.92	92	8
121	0.92	92	8
122	0.92	92	8
123	0.92	92	8
124	0.91	91	9
125	0.91	91	9
126	0.91	91	9
127	0.92	92	8
128	0.92	92	8
129	0.92	92	8
130	0.93	93	7
131	0.93	93	7
132	0.93	93	7
133	0.94	94	6
134	0.94	94	6
135	0.94	94	6
136	0.94	94	6
137	0.93	93	7
138	0.93	93	7
139	0.93	93	7
140	0.93	93	7
141	0.93	93	7
142	0.93	93	7
143	0.93	93	7
144	0.93	93	7
145	0.93	93	7
146	0.93	93	7
147	0.93	93	7
148	0.93	93	7
149	0.94	94	6
150	0.94	94	6
151	0.94	94	6
152	0.94	94	6
153	0.94	94	6
154	0.94	94	6
155	0.95	95	5
156	0.95	95	5
157	0.95	95	5
158	0.96	96	4
159	0.96	96	4
160	0.96	96	4
161	0.96	96	4
162	0.96	96	4
163	0.96	96	4
164	0.96	96	4
165	0.96	96	4
166	0.96	96	4
167	0.96	96	4
168	0.96	96	4
169	0.96	96	4
170	0.96	96	4
171	0.96	96	4
172	0.96	96	4
173	0.96	96	4
174	0.96	96	4
175	0.96	96	4
176	0.96	96	4
177	0.96	96	4
178	0.96	96	4
179	0.97	97	3
180	0.97	97	3
181	0.97	97	3
182	0.97	97	3
183	0.97	97	3
184	0.98	98	2
185	0.97	97	3
186	0.97	97	3
187	0.97	97	3
188	0.97	97	3
189	0.97	97	3
190	0.97	97	3
191	0.97	97	3
192	0.97	97	3
193	0.97	97	3
194	0.97	97	3
195	0.97	97	3
196	0.97	97	3
197	0.97	97	3
198	0.97	97	3
199	0.97	97	3
200	0.97	97	3
201	0.97	97	3
202	0.97	97	3
203	0.97	97	3
204	0.97	97	3
205	0.97	97	3
206	0.96	96	4
207	0.96	96	4
208	0.96	96	4
209	0.96	96	4
210	0.96	96	4
211	0.96	96	4
212	0.96	96	4
213	0.96	96	4
214	0.96	96	4
215	0.96	96	4
216	0.96	96	4
217	0.96	96	4
218	0.96	96	4
219	0.96	96	4
220	0.96	96	4
221	0.96	96	4
222	0.96	96	4
223	0.96	96	4
224	0.97	97	3
225	0.97	97	3
226	0.97	97	3
227	0.97	97	3
228	0.97	97	3
229	0.97	97	3
230	0.97	97	3
231	0.97	97	3
232	0.97	97	3
233	0.97	97	3
234	0.97	97	3
235	0.97	97	3
236	0.97	97	3
237	0.98	98	2
238	0.98	98	2
239	0.98	98	2
240	0.98	98	2
241	0.98	98	2
242	0.98	98	2
243	0.98	98	2
244	0.98	98	2
245	0.98	98	2
246	0.98	98	2
247	0.98	98	2
248	0.98	98	2
249	0.98	98	2
250	0.98	98	2
251	0.98	98	2
252	0.98	98	2
253	0.98	98	2
254	0.98	98	2
255	0.98	98	2
256	0.98	98	2
257	0.98	98	2
258	0.98	98	2
259	0.98	98	2
260	0.98	98	2
261	0.98	98	2
262	0.98	98	2
263	0.98	98	2
264	0.98	98	2
265	0.98	98	2
266	0.98	98	2
267	0.98	98	2
268	0.98	98	2
269	0.98	98	2
270	0.98	98	2
271	0.98	98	2
272	0.98	98	2
273	0.98	98	2
274	0.98	98	2
275	0.98	98	2
276	0.98	98	2
277	0.98	98	2
278	0.98	98	2
279	0.98	98	2
280	0.98	98	2
281	0.98	98	2
282	0.98	98	2
283	0.98	98	2
284	0.98	98	2
285	0.99	99	1
286	0.99	99	1
287	0.99	99	1
288	0.99	99	1
289	0.99	99	1
290	0.99	99	1
291	0.99	99	1
292	0.99	99	1
293	0.99	99	1
294	0.99	99	1
295	0.99	99	1
296	0.99	99	1
297	0.99	99	1
298	0.99	99	1
299	0.99	99	1
300	0.99	99	1
301	0.99	99	1
302	0.99	99	1
303	0.99	99	1
304	0.99	99	1
305	0.99	99	1
306	1.00	100	0
307	1.00	100	0
308	1.00	100	0
309	1.00	100	0
310	1.00	100	0
311	1.00	100	0
312	1.00	100	0
313	1.00	100	0
314	1.00	100	0
315	1.00	100	0
316	1.00	100	0
317	1.00	100	0
318	1.00	100	0
319	1.00	100	0
320	1.00	100	0
321	1.00	100	0
322	1.00	100	0
323	1.00	100	0
324	1.00	100	0
325	1.00	100	0
326	1.00	100	0
327	1.00	100	0
328	1.00	100	0
329	1.00	100	0
330	1.00	100	0
331	1.00	100	0
332	1.00	100	0
333	1.00	100	0
334	1.00	100	0
335	1.00	100	0
336	1.00	100	0
337	1.00	100	0
338	0.99	99	1
339	0.99	99	1
340	0.99	99	1
341	0.99	99	1
342	0.99	99	1
343	0.99	99	1
344	0.99	99	1
345	0.99	99	1
346	0.99	99	1
347	0.99	99	1
348	0.99	99	1
349	0.99	99	1
350	0.99	99	1
351	0.99	99	1
352	0.99	99	1
353	0.99	99	1
354	0.99	99	1
355	0.99	99	1
356	0.99	99	1
357	0.99	99	1
358	0.99	99	1
359	0.99	99	1
360	0.99	99	1
361	0.99	99	1
362	0.99	99	1
363	0.99	99	1
364	0.99	99	1
365	0.99	99	1
366	0.99	99	1
367	0.99	99	1
368	0.99	99	1
369	0.99	99	1
370	0.99	99	1
371	0.99	99	1
372	0.99	99	1
373	0.99	99	1
374	0.99	99	1
375	0.99	99	1
376	0.99	99	1
377	0.99	99	1
378	0.99	99	1
379	0.99	99	1
380	0.99	99	1
381	0.99	99	1
382	0.99	99	1
383	0.99	99	1
384	0.99	99	1
385	0.99	99	1
386	0.99	99	1
387	0.99	99	1
388	0.99	99	1
389	0.99	99	1
390	0.99	99	1
391	0.99	99	1
392	0.99	99	1
393	0.99	99	1
394	0.99	99	1
395	0.99	99	1
396	0.99	99	1
397	0.99	99	1
398	0.99	99	1
399	0.99	99	1
400	0.99	99	1
401	0.99	99	1
402	0.99	99	1
403	0.99	99	1
404	0.99	99	1
405	0.99	99	1
406	0.99	99	1
407	0.99	99	1
408	0.99	99	1
409	0.99	99	1
410	0.99	99	1
411	0.99	99	1
412	0.99	99	1
413	0.99	99	1
414	0.99	99	1
415	0.99	99	1
416	0.99	99	1
417	0.99	99	1
418	0.99	99	1
419	0.99	99	1
420	0.99	99	1
421	0.99	99	1
422	0.99	99	1
423	0.99	99	1
424	0.99	99	1
425	0.99	99	1
426	0.99	99	1
427	0.99	99	1
428	0.99	99	1
429	0.99	99	1
430	0.99	99	1
431	0.99	99	1
432	0.99	99	1
433	0.99	99	1
434	0.99	99	1
435	0.99	99	1
436	0.99	99	1
437	0.99	99	1
438	1.00	100	0
439	1.00	100	0
440	1.00	100	0
441	1.00	100	0
442	1.00	100	0
443	1.00	100	0
444	1.00	100	0
445	1.00	100	0
446	1.00	100	0
447	1.00	100	0
448	1.00	100	0
449	1.00	100	0
450	1.00	100	0
451	1.00	100	0
452	1.00	100	0
453	1.00	100	0
454	1.00	100	0
455	1.00	100	0
456	1.00	100	0
457	1.00	100	0
458	1.00	100	0
459	1.00	100	0
460	1.00	100	0
461	1.00	100	0
462	1.00	100	0
463	1.00	100	0
464	1.00	100	0
465	1.00	100	0
466	1.00	100	0
467	1.00	100	0
468	1.00	100	0
469	1.00	100	0
470	1.00	100	0
471	1.00	100	0
472	1.00	100	0
473	1.00	100	0
474	1.00	100	0
475	1.00	100	0
476	1.00	100	0
477	1.00	100	0
478	1.00	100	0
479	1.00	100	0
480	1.00	100	0
481	1.00	100	0
482	1.00	100	0
483	1.00	100	0
484	1.00	100	0
485	1.00	100	0
486	1.00	100	0
487	1.00	100	0
488	1.00	100	0
489	1.00	100	0
490	1.00	100	0
491	1.00	100	0
492	1.00	100	0
493	1.00	100	0
494	1.00	100	0
495	1.00	100	0
496	1.00	100	0
497	1.00	100	0
498	1.00	100	0
499	1.00	100	0
500	1.00	100	0
501	1.00	100	0
502	1.00	100	0
503	1.00	100	0
504	1.00	100	0
505	1.00	100	0
506	1.00	100	0
507	1.00	100	0
508	1.00	100	0
509	1.00	100	0
510	1.00	100	0
511	1.00	100	0
512	1.00	100	0
513	1.00	100	0
514	1.00	100	0
515	1.00	100	0
516	1.00	100	0
517	1.00	100	0
518	1.00	100	0
519	1.00	100	0
520	1.00	100	0
521	1.00	100	0
522	1.00	100	0
523	1.00	100	0
524	1.00	100	0
525	1.00	100	0
526	0.99	99	1
527	0.99	99	1
528	0.99	99	1
529	0.99	99	1
530	0.99	99	1
531	0.99	99	1
532	0.99	99	1
533	0.99	99	1
534	0.99	99	1
535	0.99	99	1
536	0.99	99	1
537	0.99	99	1
538	0.99	99	1
539	0.99	99	1
540	0.99	99	1
541	0.99	99	1
542	0.99	99	1
543	0.99	99	1
544	0.99	99	1
545	0.99	99	1
546	0.99	99	1
547	0.99	99	1
548	0.99	99	1
549	0.99	99	1
550	0.99	99	1
551	0.99	99	1
552	0.99	99	1
553	0.99	99	1
554	0.99	99	1
555	0.99	99	1
556	0.99	99	1
557	0.99	99	1
558	0.99	99	1
559	0.99	99	1
560	0.99	99	1
561	0.99	99	1
562	0.99	99	1
563	0.99	99	1
564	0.99	99	1
565	0.99	99	1
566	0.99	99	1
567	0.99	99	1
568	0.99	99	1
569	0.99	99	1
570	0.99	99	1
571	0.99	99	1
572	0.99	99	1
573	0.99	99	1
574	0.99	99	1
575	0.99	99	1
576	0.99	99	1
577	0.99	99	1
578	0.99	99	1
579	0.99	99	1
580	0.99	99	1
581	0.99	99	1
582	0.99	99	1
583	0.99	99	1
584	0.99	99	1
585	0.99	99	1
586	0.99	99	1
587	0.99	99	1
588	0.99	99	1
589	0.99	99	1
590	0.99	99	1
591	0.98	98	2
592	0.98	98	2
593	0.98	98	2
594	0.98	98	2
595	0.98	98	2
596	0.98	98	2
597	0.98	98	2
598	0.98	98	2
599	0.98	98	2
600	0.98	98	2
601	0.98	98	2
602	0.98	98	2
603	0.98	98	2
604	0.98	98	2
605	0.98	98	2
606	0.98	98	2
607	0.98	98	2
608	0.98	98	2
609	0.98	98	2
610	0.98	98	2
611	0.98	98	2
612	0.98	98	2
613	0.98	98	2
614	0.98	98	2
615	0.98	98	2
616	0.98	98	2
617	0.98	98	2
618	0.98	98	2
619	0.98	98	2
620	0.98	98	2
621	0.98	98	2
622	0.98	98	2
623	0.98	98	2
624	0.98	98	2
625	0.98	98	2
626	0.99	99	1
627	0.99	99	1
628	0.99	99	1
629	0.99	99	1
630	0.99	99	1
631	0.99	99	1
632	0.99	99	1
633	0.99	99	1
634	0.99	99	1
635	0.99	99	1
636	0.99	99	1
637	0.99	99	1
638	0.99	99	1
639	0.99	99	1
640	0.99	99	1
641	0.99	99	1
642	0.99	99	1
643	0.99	99	1
644	0.99	99	1
