timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.69	69	31
26	0.69	69	31
27	0.69	69	31
28	0.68	68	32
29	0.68	68	32
30	0.68	68	32
31	0.68	68	32
32	0.68	68	32
33	0.68	68	32
34	0.68	68	32
35	0.68	68	32
36	0.68	68	32
37	0.68	68	32
38	0.68	68	32
39	0.68	68	32
40	0.68	68	32
41	0.68	68	32
42	0.68	68	32
43	0.68	68	32
44	0.68	68	32
45	0.68	68	32
46	0.68	68	32
47	0.68	68	32
48	0.68	68	32
49	0.68	68	32
50	0.68	68	32
51	0.67	67	33
52	0.67	67	33
53	0.67	67	33
54	0.67	67	33
55	0.67	67	33
56	0.67	67	33
57	0.67	67	33
58	0.67	67	33
59	0.67	67	33
60	0.67	67	33
61	0.67	67	33
62	0.67	67	33
63	0.67	67	33
64	0.67	67	33
65	0.67	67	33
66	0.67	67	33
67	0.67	67	33
68	0.67	67	33
69	0.67	67	33
70	0.68	68	32
71	0.69	69	31
72	0.70	70	30
73	0.71	71	29
74	0.71	71	29
75	0.72	72	28
76	0.73	73	27
77	0.74	74	26
78	0.75	75	25
79	0.76	76	24
80	0.77	77	23
81	0.78	78	22
82	0.79	79	21
83	0.80	80	20
84	0.81	81	19
85	0.82	82	18
86	0.83	83	17
87	0.84	84	16
88	0.85	85	15
89	0.86	86	14
90	0.87	87	13
91	0.88	88	12
92	0.89	89	11
93	0.90	90	10
94	0.91	91	9
95	0.92	92	8
96	0.93	93	7
97	0.94	94	6
98	0.95	95	5
99	0.96	96	4
100	0.96	96	4
101	0.96	96	4
102	0.96	96	4
103	0.96	96	4
104	0.96	96	4
105	0.96	96	4
106	0.96	96	4
107	0.96	96	4
108	0.96	96	4
109	0.96	96	4
110	0.96	96	4
111	0.96	96	4
112	0.97	97	3
113	0.97	97	3
114	0.97	97	3
115	0.97	97	3
116	0.97	97	3
117	0.97	97	3
118	0.97	97	3
119	0.97	97	3
120	0.97	97	3
121	0.97	97	3
122	0.97	97	3
123	0.97	97	3
124	0.97	97	3
125	0.97	97	3
126	0.97	97	3
127	0.97	97	3
128	0.98	98	2
129	0.98	98	2
130	0.98	98	2
131	0.98	98	2
132	0.98	98	2
133	0.98	98	2
134	0.98	98	2
135	0.98	98	2
136	0.98	98	2
137	0.98	98	2
138	0.98	98	2
139	0.98	98	2
140	0.98	98	2
141	0.98	98	2
142	0.98	98	2
143	0.98	98	2
144	0.98	98	2
145	0.98	98	2
146	0.98	98	2
147	0.98	98	2
148	0.98	98	2
149	0.98	98	2
150	0.98	98	2
151	0.99	99	1
152	0.99	99	1
153	0.99	99	1
154	0.99	99	1
155	0.99	99	1
156	0.99	99	1
157	0.99	99	1
158	0.99	99	1
159	0.99	99	1
160	0.99	99	1
161	0.99	99	1
162	0.99	99	1
163	0.99	99	1
164	0.99	99	1
165	0.99	99	1
166	0.99	99	1
167	0.99	99	1
168	0.99	99	1
169	0.99	99	1
170	0.99	99	1
171	0.99	99	1
172	0.99	99	1
173	0.99	99	1
174	1.00	100	0
175	1.00	100	0
176	1.00	100	0
177	1.00	100	0
178	1.00	100	0
179	1.00	100	0
180	1.00	100	0
181	1.00	100	0
182	1.00	100	0
183	1.00	100	0
184	1.00	100	0
185	1.00	100	0
186	1.00	100	0
187	1.00	100	0
188	1.00	100	0
189	1.00	100	0
190	1.00	100	0
191	1.00	100	0
192	1.00	100	0
193	1.00	100	0
194	1.00	100	0
195	1.00	100	0
196	1.00	100	0
197	1.00	100	0
198	1.00	100	0
199	1.00	100	0
200	1.00	100	0
201	0.99	99	1
202	0.99	99	1
203	0.99	99	1
204	0.99	99	1
205	0.99	99	1
206	0.99	99	1
207	0.99	99	1
208	0.99	99	1
209	0.99	99	1
210	0.99	99	1
211	0.99	99	1
212	0.99	99	1
213	0.99	99	1
214	0.98	98	2
215	0.98	98	2
216	0.98	98	2
217	0.98	98	2
218	0.98	98	2
219	0.98	98	2
220	0.98	98	2
221	0.98	98	2
222	0.98	98	2
223	0.98	98	2
224	0.98	98	2
225	0.98	98	2
226	0.98	98	2
227	0.98	98	2
228	0.98	98	2
229	0.98	98	2
230	0.98	98	2
231	0.98	98	2
232	0.98	98	2
233	0.98	98	2
234	0.98	98	2
235	0.98	98	2
236	0.98	98	2
237	0.98	98	2
238	0.98	98	2
239	0.98	98	2
240	0.98	98	2
241	0.98	98	2
242	0.98	98	2
243	0.98	98	2
244	0.98	98	2
245	0.98	98	2
246	0.98	98	2
247	0.98	98	2
248	0.98	98	2
249	0.98	98	2
250	0.98	98	2
251	0.98	98	2
252	0.98	98	2
253	0.98	98	2
254	0.98	98	2
255	0.98	98	2
256	0.98	98	2
257	0.98	98	2
258	0.98	98	2
259	0.98	98	2
260	0.98	98	2
261	0.98	98	2
262	0.98	98	2
263	0.98	98	2
264	0.98	98	2
265	0.98	98	2
266	0.98	98	2
267	0.98	98	2
268	0.98	98	2
269	0.98	98	2
270	0.98	98	2
271	0.98	98	2
272	0.98	98	2
273	0.98	98	2
274	0.98	98	2
275	0.98	98	2
276	0.98	98	2
277	0.98	98	2
278	0.98	98	2
279	0.98	98	2
280	0.98	98	2
281	0.98	98	2
282	0.98	98	2
283	0.98	98	2
284	0.98	98	2
285	0.98	98	2
286	0.98	98	2
287	0.98	98	2
288	0.98	98	2
289	0.98	98	2
290	0.98	98	2
291	0.98	98	2
292	0.98	98	2
293	0.98	98	2
294	0.98	98	2
295	0.98	98	2
296	0.98	98	2
297	0.98	98	2
298	0.98	98	2
299	0.98	98	2
300	0.98	98	2
301	0.99	99	1
302	0.99	99	1
303	0.99	99	1
304	0.99	99	1
305	0.99	99	1
306	0.99	99	1
307	0.99	99	1
308	0.99	99	1
309	0.99	99	1
310	0.99	99	1
311	0.99	99	1
312	0.99	99	1
313	0.99	99	1
314	1.00	100	0
315	1.00	100	0
316	1.00	100	0
317	1.00	100	0
318	1.00	100	0
319	1.00	100	0
320	1.00	100	0
321	1.00	100	0
322	1.00	100	0
323	1.00	100	0
324	1.00	100	0
325	1.00	100	0
326	1.00	100	0
327	1.00	100	0
328	1.00	100	0
329	1.00	100	0
330	1.00	100	0
331	1.00	100	0
332	1.00	100	0
333	1.00	100	0
334	1.00	100	0
335	1.00	100	0
336	1.00	100	0
337	1.00	100	0
338	1.00	100	0
339	1.00	100	0
340	1.00	100	0
341	1.00	100	0
342	1.00	100	0
343	1.00	100	0
344	1.00	100	0
345	1.00	100	0
346	1.00	100	0
347	1.00	100	0
348	1.00	100	0
349	1.00	100	0
350	1.00	100	0
351	1.00	100	0
352	1.00	100	0
353	1.00	100	0
354	1.00	100	0
355	1.00	100	0
356	1.00	100	0
357	1.00	100	0
358	1.00	100	0
359	1.00	100	0
360	1.00	100	0
361	1.00	100	0
362	1.00	100	0
363	1.00	100	0
364	1.00	100	0
365	1.00	100	0
366	1.00	100	0
367	1.00	100	0
368	1.00	100	0
369	1.00	100	0
370	1.00	100	0
371	1.00	100	0
372	1.00	100	0
373	1.00	100	0
374	1.00	100	0
375	1.00	100	0
376	1.00	100	0
377	1.00	100	0
378	1.00	100	0
379	1.00	100	0
380	1.00	100	0
381	1.00	100	0
382	1.00	100	0
383	1.00	100	0
384	1.00	100	0
385	1.00	100	0
386	1.00	100	0
387	1.00	100	0
388	1.00	100	0
389	1.00	100	0
390	1.00	100	0
391	1.00	100	0
392	1.00	100	0
393	1.00	100	0
394	1.00	100	0
395	1.00	100	0
396	1.00	100	0
397	1.00	100	0
398	1.00	100	0
399	1.00	100	0
400	1.00	100	0
401	1.00	100	0
402	1.00	100	0
403	1.00	100	0
404	1.00	100	0
405	1.00	100	0
406	1.00	100	0
407	1.00	100	0
408	1.00	100	0
409	1.00	100	0
410	1.00	100	0
411	1.00	100	0
412	1.00	100	0
413	1.00	100	0
414	1.00	100	0
415	1.00	100	0
416	1.00	100	0
417	1.00	100	0
418	1.00	100	0
419	1.00	100	0
420	1.00	100	0
421	1.00	100	0
422	1.00	100	0
423	1.00	100	0
424	1.00	100	0
425	1.00	100	0
426	1.00	100	0
427	1.00	100	0
428	1.00	100	0
429	1.00	100	0
430	1.00	100	0
431	1.00	100	0
432	1.00	100	0
433	1.00	100	0
434	1.00	100	0
435	1.00	100	0
436	1.00	100	0
437	1.00	100	0
438	1.00	100	0
439	1.00	100	0
440	1.00	100	0
441	1.00	100	0
442	1.00	100	0
443	1.00	100	0
444	1.00	100	0
445	1.00	100	0
446	1.00	100	0
447	1.00	100	0
448	1.00	100	0
449	1.00	100	0
450	1.00	100	0
451	1.00	100	0
452	1.00	100	0
453	1.00	100	0
454	1.00	100	0
455	1.00	100	0
456	1.00	100	0
457	1.00	100	0
458	1.00	100	0
459	1.00	100	0
460	1.00	100	0
461	1.00	100	0
462	1.00	100	0
463	1.00	100	0
464	1.00	100	0
465	1.00	100	0
466	1.00	100	0
467	1.00	100	0
468	1.00	100	0
469	1.00	100	0
470	1.00	100	0
471	1.00	100	0
472	1.00	100	0
473	1.00	100	0
474	1.00	100	0
475	1.00	100	0
476	1.00	100	0
477	1.00	100	0
478	1.00	100	0
479	1.00	100	0
480	1.00	100	0
481	1.00	100	0
482	1.00	100	0
483	1.00	100	0
484	1.00	100	0
485	1.00	100	0
486	1.00	100	0
487	1.00	100	0
488	1.00	100	0
489	1.00	100	0
490	1.00	100	0
491	1.00	100	0
492	1.00	100	0
493	1.00	100	0
494	1.00	100	0
495	1.00	100	0
496	1.00	100	0
497	1.00	100	0
498	1.00	100	0
499	1.00	100	0
500	1.00	100	0
501	1.00	100	0
502	1.00	100	0
503	1.00	100	0
504	1.00	100	0
505	1.00	100	0
506	1.00	100	0
507	1.00	100	0
508	1.00	100	0
509	1.00	100	0
510	1.00	100	0
511	1.00	100	0
512	1.00	100	0
513	1.00	100	0
514	1.00	100	0
515	1.00	100	0
516	1.00	100	0
517	1.00	100	0
518	1.00	100	0
519	1.00	100	0
520	1.00	100	0
521	1.00	100	0
522	1.00	100	0
523	1.00	100	0
524	1.00	100	0
525	1.00	100	0
526	1.00	100	0
527	1.00	100	0
528	1.00	100	0
529	1.00	100	0
530	1.00	100	0
531	1.00	100	0
532	1.00	100	0
533	1.00	100	0
534	1.00	100	0
535	1.00	100	0
536	1.00	100	0
537	1.00	100	0
538	1.00	100	0
539	1.00	100	0
540	1.00	100	0
541	1.00	100	0
542	1.00	100	0
543	1.00	100	0
544	1.00	100	0
545	1.00	100	0
546	1.00	100	0
547	1.00	100	0
548	1.00	100	0
549	0.99	99	1
550	0.99	99	1
551	0.98	98	2
552	0.98	98	2
553	0.98	98	2
554	0.98	98	2
555	0.98	98	2
556	0.98	98	2
557	0.98	98	2
558	0.98	98	2
559	0.98	98	2
560	0.98	98	2
561	0.98	98	2
562	0.98	98	2
563	0.98	98	2
564	0.98	98	2
565	0.98	98	2
566	0.98	98	2
567	0.98	98	2
568	0.98	98	2
569	0.98	98	2
570	0.98	98	2
571	0.98	98	2
572	0.98	98	2
573	0.98	98	2
574	0.98	98	2
575	0.98	98	2
576	0.98	98	2
577	0.98	98	2
578	0.98	98	2
579	0.98	98	2
580	0.98	98	2
581	0.98	98	2
582	0.98	98	2
583	0.98	98	2
584	0.98	98	2
585	0.98	98	2
586	0.98	98	2
587	0.98	98	2
588	0.98	98	2
589	0.98	98	2
590	0.98	98	2
591	0.98	98	2
592	0.98	98	2
593	0.98	98	2
594	0.98	98	2
595	0.98	98	2
596	0.98	98	2
597	0.98	98	2
598	0.98	98	2
599	0.98	98	2
600	0.97	97	3
601	0.97	97	3
602	0.97	97	3
603	0.97	97	3
604	0.97	97	3
605	0.97	97	3
606	0.97	97	3
607	0.97	97	3
608	0.97	97	3
609	0.97	97	3
610	0.97	97	3
611	0.97	97	3
612	0.97	97	3
613	0.97	97	3
614	0.97	97	3
615	0.97	97	3
616	0.97	97	3
617	0.97	97	3
618	0.97	97	3
619	0.97	97	3
620	0.97	97	3
621	0.97	97	3
622	0.97	97	3
623	0.97	97	3
624	0.97	97	3
625	0.97	97	3
626	0.97	97	3
627	0.97	97	3
628	0.97	97	3
629	0.97	97	3
630	0.97	97	3
631	0.97	97	3
632	0.97	97	3
633	0.97	97	3
634	0.97	97	3
635	0.97	97	3
636	0.97	97	3
637	0.97	97	3
638	0.97	97	3
639	0.97	97	3
640	0.97	97	3
641	0.97	97	3
642	0.97	97	3
643	0.97	97	3
644	0.97	97	3
