timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.68	68	32
23	0.68	68	32
24	0.68	68	32
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.67	67	33
31	0.67	67	33
32	0.67	67	33
33	0.67	67	33
34	0.67	67	33
35	0.67	67	33
36	0.67	67	33
37	0.67	67	33
38	0.66	66	34
39	0.66	66	34
40	0.66	66	34
41	0.66	66	34
42	0.66	66	34
43	0.66	66	34
44	0.66	66	34
45	0.66	66	34
46	0.66	66	34
47	0.66	66	34
48	0.66	66	34
49	0.66	66	34
50	0.66	66	34
51	0.66	66	34
52	0.66	66	34
53	0.66	66	34
54	0.66	66	34
55	0.66	66	34
56	0.66	66	34
57	0.66	66	34
58	0.66	66	34
59	0.66	66	34
60	0.66	66	34
61	0.66	66	34
62	0.66	66	34
63	0.66	66	34
64	0.66	66	34
65	0.66	66	34
66	0.66	66	34
67	0.66	66	34
68	0.66	66	34
69	0.66	66	34
70	0.67	67	33
71	0.68	68	32
72	0.69	69	31
73	0.70	70	30
74	0.71	71	29
75	0.72	72	28
76	0.73	73	27
77	0.74	74	26
78	0.75	75	25
79	0.76	76	24
80	0.77	77	23
81	0.78	78	22
82	0.79	79	21
83	0.80	80	20
84	0.81	81	19
85	0.82	82	18
86	0.83	83	17
87	0.84	84	16
88	0.85	85	15
89	0.86	86	14
90	0.87	87	13
91	0.88	88	12
92	0.89	89	11
93	0.90	90	10
94	0.91	91	9
95	0.92	92	8
96	0.93	93	7
97	0.94	94	6
98	0.95	95	5
99	0.96	96	4
100	0.97	97	3
101	0.97	97	3
102	0.97	97	3
103	0.97	97	3
104	0.97	97	3
105	0.97	97	3
106	0.97	97	3
107	0.97	97	3
108	0.97	97	3
109	0.97	97	3
110	0.97	97	3
111	0.97	97	3
112	0.97	97	3
113	0.97	97	3
114	0.98	98	2
115	0.98	98	2
116	0.98	98	2
117	0.98	98	2
118	0.98	98	2
119	0.98	98	2
120	0.98	98	2
121	0.98	98	2
122	0.98	98	2
123	0.98	98	2
124	0.98	98	2
125	0.99	99	1
126	0.99	99	1
127	0.99	99	1
128	0.99	99	1
129	0.99	99	1
130	0.99	99	1
131	0.99	99	1
132	0.99	99	1
133	0.99	99	1
134	0.99	99	1
135	0.99	99	1
136	0.99	99	1
137	0.99	99	1
138	1.00	100	0
139	1.00	100	0
140	1.00	100	0
141	1.00	100	0
142	1.00	100	0
143	1.00	100	0
144	1.00	100	0
145	1.00	100	0
146	1.00	100	0
147	1.00	100	0
148	1.00	100	0
149	1.00	100	0
150	1.00	100	0
151	1.00	100	0
152	1.00	100	0
153	1.00	100	0
154	1.00	100	0
155	1.00	100	0
156	1.00	100	0
157	1.00	100	0
158	1.00	100	0
159	1.00	100	0
160	1.00	100	0
161	1.00	100	0
162	1.00	100	0
163	1.00	100	0
164	1.00	100	0
165	1.00	100	0
166	1.00	100	0
167	1.00	100	0
168	1.00	100	0
169	1.00	100	0
170	1.00	100	0
171	1.00	100	0
172	1.00	100	0
173	1.00	100	0
174	1.00	100	0
175	0.99	99	1
176	0.99	99	1
177	0.99	99	1
178	0.99	99	1
179	0.99	99	1
180	0.99	99	1
181	0.99	99	1
182	0.99	99	1
183	0.99	99	1
184	0.99	99	1
185	0.99	99	1
186	0.99	99	1
187	0.99	99	1
188	0.99	99	1
189	0.99	99	1
190	0.99	99	1
191	0.99	99	1
192	0.99	99	1
193	0.99	99	1
194	0.99	99	1
195	0.99	99	1
196	0.99	99	1
197	0.99	99	1
198	0.99	99	1
199	0.99	99	1
200	0.99	99	1
201	0.99	99	1
202	0.98	98	2
203	0.98	98	2
204	0.98	98	2
205	0.98	98	2
206	0.98	98	2
207	0.98	98	2
208	0.98	98	2
209	0.98	98	2
210	0.98	98	2
211	0.98	98	2
212	0.98	98	2
213	0.97	97	3
214	0.97	97	3
215	0.97	97	3
216	0.97	97	3
217	0.97	97	3
218	0.97	97	3
219	0.97	97	3
220	0.97	97	3
221	0.97	97	3
222	0.97	97	3
223	0.97	97	3
224	0.97	97	3
225	0.97	97	3
226	0.97	97	3
227	0.97	97	3
228	0.97	97	3
229	0.97	97	3
230	0.97	97	3
231	0.97	97	3
232	0.97	97	3
233	0.97	97	3
234	0.97	97	3
235	0.97	97	3
236	0.97	97	3
237	0.97	97	3
238	0.97	97	3
239	0.97	97	3
240	0.97	97	3
241	0.97	97	3
242	0.97	97	3
243	0.97	97	3
244	0.97	97	3
245	0.97	97	3
246	0.97	97	3
247	0.97	97	3
248	0.97	97	3
249	0.97	97	3
250	0.97	97	3
251	0.97	97	3
252	0.97	97	3
253	0.97	97	3
254	0.97	97	3
255	0.97	97	3
256	0.97	97	3
257	0.97	97	3
258	0.97	97	3
259	0.97	97	3
260	0.97	97	3
261	0.97	97	3
262	0.97	97	3
263	0.97	97	3
264	0.97	97	3
265	0.97	97	3
266	0.97	97	3
267	0.97	97	3
268	0.97	97	3
269	0.97	97	3
270	0.97	97	3
271	0.97	97	3
272	0.97	97	3
273	0.97	97	3
274	0.97	97	3
275	0.98	98	2
276	0.98	98	2
277	0.98	98	2
278	0.98	98	2
279	0.98	98	2
280	0.98	98	2
281	0.98	98	2
282	0.98	98	2
283	0.98	98	2
284	0.98	98	2
285	0.98	98	2
286	0.98	98	2
287	0.98	98	2
288	0.98	98	2
289	0.98	98	2
290	0.98	98	2
291	0.98	98	2
292	0.98	98	2
293	0.98	98	2
294	0.98	98	2
295	0.98	98	2
296	0.98	98	2
297	0.98	98	2
298	0.98	98	2
299	0.98	98	2
300	0.98	98	2
301	0.98	98	2
