timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	8	12	7	3
1	0.70	70	8	12	7	3
2	0.70	70	8	12	7	3
3	0.70	70	8	12	7	3
4	0.70	70	8	12	7	3
5	0.70	70	8	12	7	3
6	0.70	70	8	12	7	3
7	0.70	70	8	12	7	3
8	0.70	70	8	12	7	3
9	0.70	70	8	12	7	3
10	0.70	70	8	12	7	3
11	0.70	70	8	12	7	3
12	0.70	70	8	12	7	3
13	0.70	70	8	12	7	3
14	0.70	70	8	12	7	3
15	0.70	70	8	12	7	3
16	0.69	69	8	12	8	3
17	0.68	68	9	12	8	3
18	0.68	68	9	12	8	3
19	0.68	68	9	12	8	3
20	0.68	68	9	12	8	3
21	0.68	68	9	12	8	3
22	0.68	68	9	12	8	3
23	0.68	68	9	12	8	3
24	0.68	68	9	12	8	3
25	0.68	68	9	12	8	3
26	0.67	67	9	12	8	4
27	0.67	67	9	12	8	4
28	0.66	66	9	12	8	5
29	0.66	66	9	12	8	5
30	0.66	66	9	12	8	5
31	0.66	66	9	12	8	5
32	0.66	66	9	12	8	5
33	0.66	66	9	12	8	5
34	0.66	66	9	12	8	5
35	0.66	66	9	12	8	5
36	0.66	66	9	12	8	5
37	0.66	66	9	12	8	5
38	0.66	66	9	12	8	5
39	0.66	66	9	12	8	5
40	0.65	65	9	12	8	6
41	0.65	65	9	12	8	6
42	0.64	64	9	12	9	6
43	0.64	64	9	12	9	6
44	0.64	64	9	12	9	6
45	0.64	64	9	12	9	6
46	0.64	64	9	12	9	6
47	0.64	64	9	12	9	6
48	0.64	64	9	12	9	6
49	0.64	64	9	12	9	6
50	0.64	64	9	12	9	6
51	0.63	63	9	12	9	7
52	0.63	63	9	12	9	7
53	0.63	63	9	12	9	7
54	0.63	63	9	12	9	7
55	0.63	63	9	12	9	7
56	0.63	63	9	12	9	7
57	0.63	63	9	12	9	7
58	0.63	63	9	12	9	7
59	0.63	63	9	12	9	7
60	0.62	62	9	13	9	7
61	0.62	62	9	13	9	7
62	0.62	62	9	13	9	7
63	0.62	62	9	13	9	7
64	0.62	62	9	13	9	7
65	0.62	62	9	13	9	7
66	0.62	62	9	13	9	7
67	0.62	62	9	13	9	7
68	0.62	62	9	13	9	7
69	0.62	62	9	13	9	7
70	0.63	63	9	12	9	7
71	0.64	64	9	12	8	7
72	0.65	65	8	12	8	7
73	0.66	66	8	11	8	7
74	0.67	67	8	10	8	7
75	0.68	68	8	9	8	7
76	0.69	69	8	9	7	7
77	0.69	69	7	9	8	7
78	0.70	70	6	9	8	7
79	0.71	71	5	9	8	7
80	0.72	72	4	9	8	7
81	0.73	73	4	8	8	7
82	0.74	74	4	8	7	7
83	0.75	75	4	7	7	7
84	0.76	76	4	6	7	7
85	0.77	77	4	6	6	7
86	0.78	78	4	6	6	6
87	0.79	79	4	5	6	6
88	0.80	80	3	5	6	6
89	0.81	81	2	5	6	6
90	0.82	82	2	4	6	6
91	0.83	83	1	4	6	6
92	0.84	84	1	4	5	6
93	0.85	85	1	3	5	6
94	0.86	86	1	3	4	6
95	0.87	87	1	3	4	5
96	0.88	88	1	2	4	5
97	0.89	89	1	2	4	4
98	0.90	90	1	2	3	4
99	0.91	91	1	1	3	4
100	0.91	91	1	1	3	4
101	0.91	91	1	1	3	4
102	0.91	91	1	1	3	4
103	0.91	91	1	1	3	4
104	0.91	91	1	1	3	4
105	0.91	91	1	1	3	4
106	0.91	91	1	1	3	4
107	0.91	91	1	1	3	4
108	0.91	91	1	1	3	4
109	0.91	91	1	1	3	4
110	0.91	91	1	1	3	4
111	0.91	91	1	1	3	4
112	0.91	91	1	1	3	4
113	0.91	91	1	1	3	4
114	0.91	91	1	1	3	4
115	0.91	91	1	1	3	4
116	0.92	92	1	1	2	4
117	0.93	93	0	1	2	4
118	0.93	93	0	1	2	4
119	0.92	92	0	1	2	5
120	0.92	92	0	1	2	5
121	0.92	92	0	1	2	5
122	0.92	92	0	1	2	5
123	0.92	92	0	1	2	5
124	0.92	92	0	1	2	5
125	0.92	92	0	1	2	5
126	0.93	93	0	1	2	4
127	0.93	93	0	1	2	4
128	0.94	94	0	1	2	3
129	0.94	94	0	1	2	3
130	0.94	94	0	1	2	3
131	0.94	94	0	1	2	3
132	0.94	94	0	1	2	3
133	0.94	94	0	1	2	3
134	0.94	94	0	1	2	3
135	0.94	94	0	1	2	3
136	0.94	94	0	1	2	3
137	0.94	94	0	1	2	3
138	0.94	94	0	1	2	3
139	0.94	94	0	1	2	3
140	0.95	95	0	1	2	2
141	0.95	95	0	1	2	2
142	0.96	96	0	1	1	2
143	0.96	96	0	1	1	2
144	0.96	96	0	1	1	2
145	0.96	96	0	1	1	2
146	0.96	96	0	1	1	2
147	0.96	96	0	1	1	2
148	0.96	96	0	1	1	2
149	0.96	96	0	1	1	2
150	0.96	96	0	1	1	2
151	0.97	97	0	1	1	1
152	0.97	97	0	1	1	1
153	0.97	97	0	1	1	1
154	0.97	97	0	1	1	1
155	0.97	97	0	1	1	1
156	0.97	97	0	1	1	1
157	0.97	97	0	1	1	1
158	0.97	97	0	1	1	1
159	0.97	97	0	1	1	1
160	0.98	98	0	0	1	1
161	0.98	98	0	0	1	1
162	0.98	98	0	0	1	1
163	0.98	98	0	0	1	1
164	0.98	98	0	0	1	1
165	0.98	98	0	0	1	1
166	0.98	98	0	0	1	1
167	0.98	98	0	0	1	1
168	0.98	98	0	0	1	1
169	0.98	98	0	0	1	1
170	0.98	98	0	0	1	1
171	0.98	98	0	0	1	1
172	0.98	98	0	0	1	1
173	0.98	98	0	0	1	1
174	0.98	98	0	0	1	1
175	0.98	98	0	0	1	1
176	0.98	98	0	0	1	1
177	0.99	99	0	0	0	1
178	0.99	99	0	0	0	1
179	0.99	99	0	0	0	1
180	0.99	99	0	0	0	1
181	0.99	99	0	0	0	1
182	0.99	99	0	0	0	1
183	0.99	99	0	0	0	1
184	0.98	98	0	0	0	2
185	0.98	98	0	0	0	2
186	0.98	98	0	0	0	2
187	0.98	98	0	0	0	2
188	0.98	98	0	0	0	2
189	0.98	98	0	0	0	2
190	0.98	98	0	0	0	2
191	0.98	98	0	0	0	2
