timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	9	8	9	4
1	0.70	70	9	8	9	4
2	0.70	70	9	8	9	4
3	0.70	70	9	8	9	4
4	0.70	70	9	8	9	4
5	0.70	70	9	8	9	4
6	0.70	70	9	8	9	4
7	0.70	70	9	8	9	4
8	0.70	70	9	8	9	4
9	0.70	70	9	8	9	4
10	0.70	70	9	8	9	4
11	0.70	70	9	8	9	4
12	0.70	70	9	8	9	4
13	0.70	70	9	8	9	4
14	0.70	70	9	8	9	4
15	0.69	69	9	9	9	4
16	0.69	69	9	9	9	4
17	0.69	69	9	9	9	4
18	0.68	68	9	9	9	5
19	0.68	68	9	9	9	5
20	0.67	67	9	10	9	5
21	0.67	67	9	10	9	5
22	0.67	67	9	10	9	5
23	0.67	67	9	10	9	5
24	0.67	67	9	10	9	5
25	0.67	67	9	10	9	5
26	0.67	67	9	10	9	5
27	0.67	67	9	10	9	5
28	0.67	67	9	10	9	5
29	0.67	67	9	10	9	5
30	0.67	67	9	10	9	5
31	0.67	67	9	10	9	5
32	0.67	67	9	10	9	5
33	0.67	67	9	10	9	5
34	0.67	67	9	10	9	5
35	0.67	67	9	10	9	5
36	0.66	66	10	10	9	5
37	0.66	66	10	10	9	5
38	0.66	66	10	10	9	5
39	0.65	65	10	10	10	5
40	0.65	65	10	10	10	5
41	0.65	65	10	10	10	5
42	0.65	65	10	10	10	5
43	0.65	65	10	10	10	5
44	0.65	65	10	10	10	5
45	0.65	65	10	10	10	5
46	0.65	65	10	10	10	5
47	0.65	65	10	10	10	5
48	0.65	65	10	10	10	5
49	0.65	65	10	10	10	5
50	0.65	65	10	10	10	5
51	0.65	65	10	10	10	5
52	0.65	65	10	10	10	5
53	0.65	65	10	10	10	5
54	0.65	65	10	10	10	5
55	0.65	65	10	10	10	5
56	0.64	64	10	11	10	5
57	0.64	64	10	11	10	5
58	0.64	64	10	11	10	5
59	0.64	64	10	11	10	5
60	0.64	64	10	11	10	5
61	0.64	64	10	11	10	5
62	0.64	64	10	11	10	5
63	0.64	64	10	11	10	5
64	0.64	64	10	11	10	5
65	0.64	64	10	11	10	5
66	0.64	64	10	11	10	5
67	0.63	63	10	11	11	5
68	0.63	63	10	11	11	5
69	0.63	63	10	11	11	5
70	0.63	63	10	11	10	6
71	0.63	63	10	12	9	6
72	0.64	64	9	12	9	6
73	0.65	65	9	12	8	6
74	0.66	66	9	12	8	5
75	0.66	66	9	11	9	5
76	0.67	67	9	10	9	5
77	0.68	68	9	9	9	5
78	0.69	69	8	9	9	5
79	0.70	70	8	8	9	5
80	0.71	71	8	8	8	5
81	0.72	72	8	7	8	5
82	0.73	73	7	7	8	5
83	0.74	74	7	7	7	5
84	0.75	75	6	7	7	5
85	0.76	76	6	6	7	5
86	0.77	77	6	6	7	4
87	0.77	77	5	6	7	5
88	0.78	78	4	6	7	5
89	0.79	79	3	6	7	5
90	0.80	80	3	5	7	5
91	0.81	81	2	5	7	5
92	0.82	82	2	5	6	5
93	0.83	83	1	5	6	5
94	0.84	84	1	5	5	5
95	0.85	85	1	5	5	4
96	0.86	86	1	4	5	4
97	0.87	87	1	4	4	4
98	0.88	88	1	4	4	3
99	0.89	89	1	4	3	3
100	0.89	89	1	4	3	3
101	0.89	89	1	4	3	3
102	0.89	89	1	4	3	3
103	0.89	89	1	4	3	3
104	0.89	89	1	4	3	3
105	0.89	89	1	4	3	3
106	0.89	89	1	4	3	3
107	0.89	89	1	4	3	3
108	0.89	89	1	4	3	3
109	0.89	89	1	4	3	3
110	0.89	89	1	4	3	3
111	0.88	88	1	5	3	3
112	0.88	88	1	5	3	3
113	0.88	88	1	5	3	3
114	0.88	88	1	5	3	3
115	0.89	89	1	4	3	3
116	0.89	89	1	4	3	3
117	0.89	89	1	4	3	3
118	0.90	90	1	4	3	2
119	0.90	90	1	4	3	2
120	0.91	91	1	3	3	2
121	0.91	91	1	3	3	2
122	0.90	90	1	4	3	2
123	0.90	90	1	4	3	2
124	0.90	90	1	4	3	2
125	0.90	90	1	4	3	2
126	0.90	90	1	4	3	2
127	0.90	90	1	4	3	2
128	0.90	90	1	4	3	2
129	0.90	90	1	4	3	2
130	0.90	90	1	4	3	2
131	0.90	90	1	4	3	2
132	0.90	90	1	4	3	2
133	0.90	90	1	4	3	2
134	0.90	90	1	4	3	2
135	0.90	90	1	4	3	2
136	0.91	91	0	4	3	2
137	0.91	91	0	4	3	2
138	0.91	91	0	4	3	2
139	0.92	92	0	4	2	2
140	0.92	92	0	4	2	2
141	0.92	92	0	4	2	2
142	0.92	92	0	4	2	2
143	0.92	92	0	4	2	2
144	0.92	92	0	4	2	2
145	0.92	92	0	4	2	2
146	0.92	92	0	4	2	2
147	0.92	92	0	4	2	2
148	0.92	92	0	4	2	2
149	0.92	92	0	4	2	2
150	0.92	92	0	4	2	2
151	0.92	92	0	4	2	2
152	0.92	92	0	4	2	2
153	0.92	92	0	4	2	2
154	0.92	92	0	4	2	2
155	0.92	92	0	4	2	2
156	0.93	93	0	3	2	2
157	0.93	93	0	3	2	2
158	0.93	93	0	3	2	2
159	0.93	93	0	3	2	2
160	0.93	93	0	3	2	2
161	0.93	93	0	3	2	2
162	0.93	93	0	3	2	2
163	0.93	93	0	3	2	2
164	0.93	93	0	3	2	2
165	0.93	93	0	3	2	2
166	0.93	93	0	3	2	2
167	0.94	94	0	3	1	2
168	0.94	94	0	3	1	2
169	0.94	94	0	3	1	2
170	0.95	95	0	3	1	1
171	0.96	96	0	2	1	1
172	0.96	96	0	2	1	1
173	0.96	96	0	2	1	1
174	0.96	96	0	2	1	1
175	0.97	97	0	2	0	1
176	0.97	97	0	2	0	1
177	0.97	97	0	2	0	1
178	0.97	97	0	2	0	1
179	0.97	97	0	2	0	1
180	0.97	97	0	2	0	1
181	0.97	97	0	2	0	1
182	0.97	97	0	2	0	1
183	0.97	97	0	2	0	1
184	0.97	97	0	2	0	1
185	0.97	97	0	2	0	1
186	0.97	97	0	2	0	1
187	0.97	97	1	2	0	0
188	0.97	97	1	2	0	0
189	0.97	97	1	2	0	0
190	0.97	97	1	2	0	0
191	0.97	97	1	2	0	0
192	0.97	97	1	2	0	0
193	0.97	97	1	2	0	0
194	0.97	97	1	2	0	0
195	0.97	97	1	2	0	0
196	0.97	97	1	2	0	0
197	0.97	97	1	2	0	0
198	0.97	97	1	2	0	0
199	0.97	97	1	2	0	0
200	0.97	97	1	2	0	0
201	0.97	97	1	2	0	0
202	0.97	97	1	2	0	0
203	0.97	97	1	2	0	0
204	0.97	97	1	2	0	0
205	0.97	97	1	2	0	0
206	0.97	97	1	2	0	0
207	0.97	97	1	2	0	0
208	0.97	97	1	2	0	0
209	0.97	97	1	2	0	0
210	0.97	97	1	2	0	0
211	0.98	98	1	1	0	0
212	0.97	97	1	1	0	1
213	0.97	97	1	1	0	1
214	0.97	97	1	1	0	1
215	0.97	97	1	1	0	1
216	0.97	97	1	1	0	1
217	0.97	97	1	1	0	1
218	0.97	97	1	1	0	1
219	0.97	97	1	1	0	1
220	0.97	97	1	1	0	1
221	0.97	97	1	1	0	1
222	0.97	97	1	1	0	1
223	0.97	97	1	1	0	1
224	0.97	97	1	1	0	1
225	0.97	97	1	1	0	1
226	0.97	97	1	1	0	1
227	0.97	97	1	1	0	1
228	0.97	97	1	1	0	1
229	0.97	97	1	1	0	1
230	0.97	97	1	1	0	1
231	0.97	97	1	1	0	1
232	0.97	97	1	1	0	1
233	0.97	97	1	1	0	1
234	0.97	97	1	1	0	1
235	0.97	97	1	1	0	1
236	0.97	97	1	1	0	1
237	0.97	97	1	1	0	1
238	0.97	97	1	1	0	1
239	0.97	97	1	1	0	1
240	0.97	97	1	1	0	1
241	0.97	97	1	1	0	1
242	0.97	97	1	1	0	1
243	0.97	97	1	1	0	1
244	0.97	97	1	1	0	1
245	0.97	97	1	1	0	1
246	0.97	97	1	1	0	1
247	0.97	97	1	1	0	1
248	0.97	97	1	1	0	1
249	0.97	97	1	1	0	1
250	0.97	97	1	1	0	1
251	0.97	97	1	1	0	1
252	0.97	97	1	1	0	1
253	0.97	97	1	1	0	1
254	0.97	97	1	1	0	1
255	0.97	97	1	1	0	1
256	0.97	97	1	1	0	1
257	0.97	97	1	1	0	1
258	0.97	97	1	1	0	1
259	0.97	97	1	1	0	1
260	0.97	97	1	1	0	1
261	0.97	97	1	1	0	1
262	0.97	97	1	1	0	1
263	0.97	97	1	1	0	1
264	0.97	97	1	1	0	1
265	0.97	97	1	1	0	1
266	0.97	97	1	1	0	1
267	0.97	97	1	1	0	1
268	0.97	97	1	1	0	1
269	0.97	97	1	1	0	1
270	0.97	97	1	1	0	1
271	0.97	97	1	1	0	1
272	0.97	97	1	1	0	1
273	0.97	97	1	1	0	1
274	0.97	97	1	1	0	1
275	0.97	97	1	1	0	1
276	0.97	97	1	1	0	1
277	0.97	97	1	1	0	1
278	0.97	97	1	1	0	1
279	0.97	97	1	1	0	1
280	0.97	97	1	1	0	1
281	0.97	97	1	1	0	1
282	0.97	97	1	1	0	1
283	0.97	97	1	1	0	1
284	0.97	97	1	1	0	1
285	0.97	97	1	1	0	1
286	0.97	97	1	1	0	1
287	0.98	98	0	1	0	1
288	0.98	98	0	1	0	1
289	0.98	98	0	1	0	1
290	0.98	98	0	1	0	1
291	0.98	98	0	1	0	1
292	0.98	98	0	1	0	1
293	0.98	98	0	1	0	1
294	0.98	98	0	1	0	1
295	0.98	98	0	1	0	1
296	0.98	98	0	1	0	1
297	0.98	98	0	1	0	1
298	0.98	98	0	1	0	1
299	0.98	98	0	1	0	1
300	0.98	98	0	1	0	1
301	0.98	98	0	1	0	1
302	0.98	98	0	1	0	1
303	0.98	98	0	1	0	1
304	0.98	98	0	1	0	1
305	0.98	98	0	1	0	1
306	0.98	98	0	1	0	1
307	0.98	98	0	1	0	1
308	0.98	98	0	1	0	1
309	0.98	98	0	1	0	1
310	0.98	98	0	1	0	1
311	0.98	98	0	1	0	1
312	0.99	99	0	1	0	0
313	0.99	99	0	1	0	0
314	0.99	99	0	1	0	0
315	0.99	99	0	1	0	0
316	0.99	99	0	1	0	0
317	0.99	99	0	1	0	0
318	0.99	99	0	1	0	0
319	0.99	99	0	1	0	0
320	0.99	99	0	1	0	0
321	0.99	99	0	1	0	0
322	1.00	100	0	0	0	0
323	1.00	100	0	0	0	0
324	1.00	100	0	0	0	0
325	1.00	100	0	0	0	0
326	1.00	100	0	0	0	0
327	1.00	100	0	0	0	0
328	1.00	100	0	0	0	0
329	1.00	100	0	0	0	0
330	1.00	100	0	0	0	0
331	1.00	100	0	0	0	0
332	1.00	100	0	0	0	0
333	1.00	100	0	0	0	0
334	1.00	100	0	0	0	0
335	1.00	100	0	0	0	0
336	1.00	100	0	0	0	0
337	1.00	100	0	0	0	0
338	1.00	100	0	0	0	0
339	1.00	100	0	0	0	0
340	1.00	100	0	0	0	0
341	1.00	100	0	0	0	0
342	0.99	99	1	0	0	0
343	0.99	99	1	0	0	0
344	0.99	99	1	0	0	0
345	0.99	99	1	0	0	0
346	0.99	99	1	0	0	0
347	0.99	99	1	0	0	0
348	0.99	99	1	0	0	0
349	0.99	99	1	0	0	0
350	0.99	99	1	0	0	0
351	0.99	99	1	0	0	0
352	0.99	99	1	0	0	0
353	0.99	99	1	0	0	0
354	0.99	99	1	0	0	0
355	0.99	99	1	0	0	0
356	0.99	99	1	0	0	0
357	0.99	99	1	0	0	0
358	0.99	99	1	0	0	0
359	0.99	99	1	0	0	0
360	0.99	99	1	0	0	0
361	0.99	99	1	0	0	0
362	0.99	99	1	0	0	0
363	0.99	99	1	0	0	0
364	0.99	99	1	0	0	0
365	0.99	99	1	0	0	0
366	0.99	99	1	0	0	0
367	0.99	99	1	0	0	0
368	0.99	99	1	0	0	0
369	0.99	99	1	0	0	0
370	0.99	99	1	0	0	0
371	0.99	99	1	0	0	0
372	0.99	99	1	0	0	0
373	0.99	99	1	0	0	0
374	0.99	99	1	0	0	0
375	0.99	99	1	0	0	0
376	0.99	99	1	0	0	0
377	0.99	99	1	0	0	0
378	0.99	99	1	0	0	0
379	0.99	99	1	0	0	0
380	0.99	99	1	0	0	0
381	0.99	99	1	0	0	0
382	0.99	99	1	0	0	0
383	0.99	99	1	0	0	0
384	0.99	99	1	0	0	0
385	0.99	99	1	0	0	0
386	0.99	99	1	0	0	0
387	0.99	99	1	0	0	0
388	0.99	99	1	0	0	0
389	0.99	99	1	0	0	0
390	0.99	99	1	0	0	0
391	0.99	99	1	0	0	0
392	0.99	99	1	0	0	0
393	0.99	99	1	0	0	0
394	0.99	99	1	0	0	0
395	0.99	99	1	0	0	0
396	0.99	99	1	0	0	0
397	0.99	99	1	0	0	0
398	0.99	99	1	0	0	0
399	0.99	99	1	0	0	0
400	0.99	99	1	0	0	0
401	0.99	99	1	0	0	0
402	0.99	99	1	0	0	0
403	0.99	99	1	0	0	0
404	0.99	99	1	0	0	0
405	0.99	99	1	0	0	0
406	0.99	99	1	0	0	0
407	0.99	99	1	0	0	0
408	0.99	99	1	0	0	0
409	0.99	99	1	0	0	0
410	0.99	99	1	0	0	0
411	0.99	99	1	0	0	0
412	0.99	99	1	0	0	0
413	0.99	99	1	0	0	0
414	0.99	99	1	0	0	0
415	0.99	99	1	0	0	0
416	0.99	99	1	0	0	0
417	0.99	99	1	0	0	0
418	0.99	99	1	0	0	0
419	0.99	99	1	0	0	0
420	0.99	99	1	0	0	0
421	0.99	99	1	0	0	0
422	0.99	99	1	0	0	0
423	0.99	99	1	0	0	0
424	0.99	99	1	0	0	0
425	0.99	99	1	0	0	0
426	0.99	99	1	0	0	0
427	0.99	99	1	0	0	0
428	0.99	99	1	0	0	0
429	0.99	99	1	0	0	0
430	0.99	99	1	0	0	0
431	0.99	99	1	0	0	0
432	0.99	99	1	0	0	0
433	0.99	99	1	0	0	0
434	0.99	99	1	0	0	0
435	0.99	99	1	0	0	0
436	0.99	99	1	0	0	0
437	0.99	99	1	0	0	0
438	0.99	99	1	0	0	0
439	0.99	99	1	0	0	0
440	0.99	99	1	0	0	0
441	0.99	99	1	0	0	0
442	1.00	100	0	0	0	0
443	1.00	100	0	0	0	0
444	1.00	100	0	0	0	0
445	1.00	100	0	0	0	0
446	1.00	100	0	0	0	0
447	1.00	100	0	0	0	0
448	1.00	100	0	0	0	0
449	1.00	100	0	0	0	0
450	1.00	100	0	0	0	0
451	1.00	100	0	0	0	0
452	1.00	100	0	0	0	0
453	1.00	100	0	0	0	0
454	1.00	100	0	0	0	0
455	1.00	100	0	0	0	0
456	1.00	100	0	0	0	0
457	1.00	100	0	0	0	0
458	1.00	100	0	0	0	0
459	1.00	100	0	0	0	0
460	1.00	100	0	0	0	0
461	1.00	100	0	0	0	0
462	1.00	100	0	0	0	0
463	1.00	100	0	0	0	0
464	1.00	100	0	0	0	0
465	1.00	100	0	0	0	0
466	1.00	100	0	0	0	0
467	1.00	100	0	0	0	0
468	1.00	100	0	0	0	0
469	1.00	100	0	0	0	0
470	1.00	100	0	0	0	0
471	1.00	100	0	0	0	0
472	1.00	100	0	0	0	0
473	1.00	100	0	0	0	0
474	1.00	100	0	0	0	0
475	1.00	100	0	0	0	0
476	1.00	100	0	0	0	0
477	1.00	100	0	0	0	0
478	1.00	100	0	0	0	0
479	1.00	100	0	0	0	0
480	1.00	100	0	0	0	0
481	1.00	100	0	0	0	0
482	1.00	100	0	0	0	0
483	1.00	100	0	0	0	0
484	1.00	100	0	0	0	0
485	1.00	100	0	0	0	0
486	1.00	100	0	0	0	0
487	1.00	100	0	0	0	0
488	1.00	100	0	0	0	0
489	1.00	100	0	0	0	0
490	1.00	100	0	0	0	0
491	1.00	100	0	0	0	0
492	0.99	99	0	0	0	1
493	0.99	99	0	0	0	1
494	0.99	99	0	0	0	1
495	0.99	99	0	0	0	1
496	0.99	99	0	0	0	1
497	0.99	99	0	0	0	1
498	0.99	99	0	0	0	1
499	0.98	98	0	0	0	2
500	0.98	98	0	0	0	2
501	0.98	98	0	0	0	2
502	0.98	98	0	0	0	2
503	0.98	98	0	0	0	2
504	0.98	98	0	0	0	2
505	0.98	98	0	0	0	2
506	0.98	98	0	0	0	2
507	0.98	98	0	0	0	2
508	0.98	98	0	0	0	2
509	0.98	98	0	0	0	2
510	0.98	98	0	0	0	2
511	0.98	98	0	0	0	2
512	0.98	98	0	0	0	2
513	0.98	98	0	0	0	2
514	0.98	98	0	0	0	2
515	0.98	98	0	0	0	2
516	0.98	98	0	0	0	2
517	0.98	98	0	0	0	2
518	0.98	98	0	0	0	2
519	0.98	98	0	0	0	2
520	0.98	98	0	0	0	2
521	0.98	98	0	0	0	2
522	0.98	98	0	0	0	2
523	0.98	98	0	0	0	2
524	0.98	98	0	0	0	2
525	0.98	98	0	0	0	2
526	0.98	98	0	0	0	2
527	0.98	98	0	0	0	2
528	0.98	98	0	0	0	2
529	0.98	98	0	0	0	2
530	0.98	98	0	0	0	2
531	0.98	98	0	0	0	2
532	0.98	98	0	0	0	2
533	0.98	98	0	0	0	2
534	0.98	98	0	0	0	2
535	0.98	98	0	0	0	2
536	0.98	98	0	0	0	2
537	0.98	98	0	0	0	2
538	0.97	97	0	0	0	3
539	0.97	97	0	0	0	3
540	0.97	97	0	0	0	3
541	0.97	97	0	0	0	3
542	0.97	97	0	0	0	3
543	0.97	97	0	0	0	3
544	0.97	97	0	0	0	3
545	0.97	97	0	0	0	3
546	0.97	97	0	0	0	3
547	0.97	97	0	0	0	3
548	0.97	97	0	0	0	3
549	0.97	97	0	0	0	3
550	0.97	97	0	0	0	3
551	0.97	97	0	0	0	3
552	0.97	97	0	0	0	3
553	0.97	97	0	0	0	3
554	0.97	97	0	0	0	3
555	0.97	97	0	0	0	3
556	0.97	97	0	0	0	3
557	0.97	97	0	0	0	3
558	0.97	97	0	0	0	3
559	0.97	97	0	0	0	3
560	0.97	97	0	0	0	3
561	0.97	97	0	0	0	3
562	0.97	97	0	0	0	3
563	0.97	97	0	0	0	3
564	0.97	97	0	0	0	3
565	0.97	97	0	0	0	3
566	0.97	97	0	0	0	3
567	0.97	97	0	0	0	3
568	0.97	97	0	0	0	3
569	0.97	97	0	0	0	3
570	0.97	97	0	0	0	3
571	0.97	97	0	0	0	3
572	0.97	97	0	0	0	3
573	0.97	97	0	0	0	3
574	0.97	97	0	0	0	3
575	0.97	97	0	0	0	3
576	0.97	97	0	0	0	3
577	0.97	97	0	0	0	3
578	0.97	97	0	0	0	3
579	0.97	97	0	0	0	3
580	0.97	97	0	0	0	3
581	0.97	97	0	0	0	3
582	0.97	97	0	0	0	3
583	0.97	97	0	0	0	3
584	0.97	97	0	0	0	3
585	0.97	97	0	0	0	3
586	0.97	97	0	0	0	3
587	0.97	97	0	0	0	3
588	0.97	97	0	0	0	3
589	0.97	97	0	0	0	3
590	0.97	97	0	0	0	3
591	0.97	97	0	0	0	3
592	0.98	98	0	0	0	2
593	0.98	98	0	0	0	2
594	0.98	98	0	0	0	2
595	0.98	98	0	0	0	2
596	0.98	98	0	0	0	2
597	0.98	98	0	0	0	2
598	0.98	98	0	0	0	2
599	0.99	99	0	0	0	1
600	0.99	99	0	0	0	1
601	0.99	99	0	0	0	1
602	0.99	99	0	0	0	1
603	0.99	99	0	0	0	1
604	0.99	99	0	0	0	1
605	0.99	99	0	0	0	1
606	0.99	99	0	0	0	1
607	0.99	99	0	0	0	1
608	0.99	99	0	0	0	1
609	0.99	99	0	0	0	1
610	0.99	99	0	0	0	1
611	0.99	99	0	0	0	1
612	0.99	99	0	0	0	1
613	0.99	99	0	0	0	1
614	0.99	99	0	0	0	1
615	0.99	99	0	0	0	1
616	0.99	99	0	0	0	1
617	0.99	99	0	0	0	1
618	0.99	99	0	0	0	1
619	0.99	99	0	0	0	1
620	0.99	99	0	0	0	1
621	0.99	99	0	0	0	1
622	0.99	99	0	0	0	1
623	0.99	99	0	0	0	1
624	0.99	99	0	0	0	1
625	0.99	99	0	0	0	1
626	0.99	99	0	0	0	1
627	0.99	99	0	0	0	1
628	0.99	99	0	0	0	1
629	0.99	99	0	0	0	1
630	0.99	99	0	0	0	1
631	0.99	99	0	0	0	1
632	0.99	99	0	0	0	1
633	0.99	99	0	0	0	1
634	0.99	99	0	0	0	1
635	0.99	99	0	0	0	1
636	0.99	99	0	0	0	1
637	0.99	99	0	0	0	1
638	1.00	100	0	0	0	0
639	1.00	100	0	0	0	0
640	1.00	100	0	0	0	0
641	0.99	99	1	0	0	0
642	0.99	99	1	0	0	0
