timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
109	0.86	86	3	1	4	6
110	0.86	86	3	1	4	6
111	0.87	87	3	1	4	5
112	0.87	87	3	1	4	5
113	0.88	88	3	1	3	5
114	0.88	88	3	1	3	5
115	0.88	88	3	1	3	5
116	0.89	89	3	1	2	5
117	0.89	89	3	1	2	5
118	0.90	90	2	1	2	5
119	0.91	91	2	1	2	4
120	0.91	91	2	1	2	4
121	0.92	92	2	1	1	4
122	0.92	92	2	1	1	4
123	0.92	92	2	1	1	4
124	0.92	92	2	1	1	4
125	0.92	92	2	1	1	4
126	0.92	92	2	1	1	4
127	0.92	92	2	1	1	4
128	0.92	92	2	1	1	4
129	0.92	92	2	1	1	4
130	0.93	93	2	1	1	3
131	0.93	93	2	1	1	3
132	0.93	93	2	1	1	3
133	0.93	93	2	1	1	3
134	0.93	93	2	1	1	3
135	0.94	94	1	1	1	3
136	0.94	94	1	1	1	3
137	0.94	94	1	1	1	3
138	0.94	94	1	1	1	3
139	0.94	94	1	1	1	3
140	0.94	94	1	1	1	3
141	0.93	93	1	2	1	3
142	0.93	93	1	2	1	3
143	0.93	93	1	2	1	3
144	0.93	93	1	2	1	3
145	0.94	94	1	2	1	2
146	0.94	94	1	2	1	2
147	0.95	95	1	2	0	2
148	0.95	95	1	2	0	2
149	0.95	95	1	2	0	2
150	0.95	95	1	2	0	2
151	0.95	95	1	2	0	2
152	0.95	95	1	2	0	2
153	0.95	95	1	2	0	2
154	0.95	95	1	2	0	2
155	0.95	95	1	2	0	2
156	0.95	95	1	2	0	2
157	0.95	95	1	2	0	2
158	0.94	94	1	2	1	2
159	0.94	94	1	2	1	2
160	0.94	94	1	2	1	2
161	0.94	94	1	2	1	2
162	0.94	94	1	2	1	2
163	0.94	94	1	2	1	2
164	0.94	94	1	2	1	2
165	0.94	94	1	2	1	2
166	0.94	94	1	2	1	2
167	0.93	93	2	2	1	2
168	0.93	93	2	2	1	2
169	0.94	94	2	2	1	1
170	0.93	93	3	2	1	1
171	0.92	92	4	2	1	1
172	0.92	92	4	2	1	1
173	0.93	93	4	1	1	1
174	0.93	93	4	1	1	1
175	0.93	93	4	1	1	1
176	0.93	93	4	1	1	1
177	0.93	93	4	1	1	1
178	0.93	93	4	1	1	1
179	0.93	93	4	1	1	1
180	0.93	93	4	1	1	1
181	0.93	93	4	1	1	1
182	0.93	93	4	1	1	1
183	0.93	93	4	1	1	1
184	0.93	93	4	1	1	1
185	0.92	92	4	1	2	1
186	0.92	92	4	1	2	1
187	0.92	92	4	1	2	1
188	0.92	92	4	1	2	1
189	0.92	92	4	1	2	1
190	0.93	93	3	1	2	1
191	0.93	93	3	1	2	1
192	0.93	93	3	1	2	1
193	0.93	93	3	1	2	1
194	0.93	93	3	1	2	1
195	0.93	93	3	1	2	1
196	0.93	93	3	1	2	1
197	0.93	93	3	1	2	1
198	0.93	93	3	1	2	1
199	0.93	93	3	1	2	1
200	0.93	93	3	1	2	1
201	0.93	93	3	1	2	1
202	0.93	93	3	1	2	1
203	0.93	93	3	1	2	1
204	0.93	93	3	1	2	1
205	0.93	93	3	1	2	1
206	0.93	93	3	1	2	1
207	0.93	93	3	1	2	1
208	0.93	93	3	1	2	1
209	0.94	94	3	1	2	0
210	0.94	94	3	1	2	0
211	0.94	94	3	1	2	0
212	0.94	94	3	1	2	0
213	0.94	94	3	1	2	0
214	0.94	94	3	1	2	0
215	0.94	94	3	1	2	0
216	0.94	94	3	1	2	0
217	0.94	94	3	1	2	0
218	0.94	94	3	1	2	0
219	0.94	94	3	1	2	0
220	0.94	94	3	1	2	0
221	0.94	94	3	1	2	0
222	0.94	94	3	1	2	0
223	0.94	94	3	1	2	0
224	0.94	94	3	1	2	0
225	0.94	94	3	1	2	0
226	0.94	94	3	1	2	0
227	0.94	94	3	1	2	0
228	0.94	94	3	1	2	0
229	0.94	94	3	1	2	0
230	0.94	94	3	1	2	0
231	0.93	93	3	1	3	0
232	0.93	93	3	1	3	0
233	0.93	93	3	1	3	0
234	0.93	93	3	1	3	0
235	0.93	93	3	1	3	0
236	0.93	93	3	1	3	0
237	0.93	93	3	1	3	0
238	0.93	93	3	1	3	0
239	0.93	93	3	1	3	0
240	0.93	93	3	1	3	0
241	0.94	94	3	0	3	0
242	0.94	94	3	0	3	0
243	0.94	94	3	0	3	0
244	0.94	94	3	0	3	0
245	0.94	94	3	0	3	0
246	0.94	94	3	0	3	0
247	0.94	94	3	0	3	0
248	0.94	94	3	0	3	0
249	0.94	94	3	0	3	0
250	0.94	94	3	0	3	0
251	0.94	94	3	0	3	0
252	0.94	94	3	0	3	0
253	0.94	94	3	0	3	0
254	0.94	94	3	0	3	0
255	0.94	94	3	0	3	0
256	0.94	94	3	0	3	0
257	0.94	94	3	0	3	0
258	0.95	95	3	0	2	0
259	0.95	95	3	0	2	0
260	0.95	95	3	0	2	0
261	0.95	95	3	0	2	0
262	0.95	95	3	0	2	0
263	0.95	95	3	0	2	0
264	0.95	95	3	0	2	0
265	0.95	95	3	0	2	0
266	0.95	95	3	0	2	0
267	0.96	96	2	0	2	0
268	0.96	96	2	0	2	0
269	0.96	96	2	0	2	0
270	0.97	97	1	0	2	0
271	0.98	98	0	0	2	0
272	0.98	98	0	0	2	0
273	0.98	98	0	0	2	0
274	0.98	98	0	0	2	0
275	0.98	98	0	0	2	0
276	0.98	98	0	0	2	0
277	0.98	98	0	0	2	0
278	0.98	98	0	0	2	0
279	0.98	98	0	0	2	0
280	0.98	98	0	0	2	0
281	0.98	98	0	0	2	0
282	0.98	98	0	0	2	0
283	0.98	98	0	0	2	0
284	0.98	98	0	0	2	0
285	0.99	99	0	0	1	0
286	0.99	99	0	0	1	0
287	0.99	99	0	0	1	0
288	0.99	99	0	0	1	0
289	0.99	99	0	0	1	0
290	0.99	99	0	0	1	0
291	0.99	99	0	0	1	0
292	0.99	99	0	0	1	0
293	0.99	99	0	0	1	0
294	0.99	99	0	0	1	0
295	0.99	99	0	0	1	0
296	0.99	99	0	0	1	0
297	0.99	99	0	0	1	0
298	0.99	99	0	0	1	0
299	0.99	99	0	0	1	0
300	0.99	99	0	0	1	0
301	0.99	99	0	0	1	0
302	0.99	99	0	0	1	0
303	0.99	99	0	0	1	0
304	0.99	99	0	0	1	0
305	0.99	99	0	0	1	0
306	0.99	99	0	0	1	0
307	0.99	99	0	0	1	0
308	0.99	99	0	0	1	0
309	0.99	99	0	0	1	0
310	0.99	99	0	0	1	0
311	0.99	99	0	0	1	0
312	0.99	99	0	0	1	0
313	0.99	99	0	0	1	0
314	0.99	99	0	0	1	0
315	0.99	99	0	0	1	0
316	0.99	99	0	0	1	0
317	0.99	99	0	0	1	0
318	0.99	99	0	0	1	0
319	0.99	99	0	0	1	0
320	0.99	99	0	0	1	0
321	0.99	99	0	0	1	0
322	0.99	99	0	0	1	0
323	0.99	99	0	0	1	0
324	0.99	99	0	0	1	0
325	0.99	99	0	0	1	0
326	0.99	99	0	0	1	0
327	0.99	99	0	0	1	0
328	0.99	99	0	0	1	0
329	0.99	99	0	0	1	0
330	0.99	99	0	0	1	0
331	1.00	100	0	0	0	0
332	1.00	100	0	0	0	0
333	1.00	100	0	0	0	0
334	0.99	99	0	0	1	0
335	0.99	99	0	0	1	0
336	0.99	99	0	0	1	0
337	0.99	99	0	0	1	0
338	0.99	99	0	0	1	0
339	0.99	99	0	0	1	0
340	0.99	99	0	0	1	0
341	0.99	99	0	0	1	0
342	0.99	99	0	0	1	0
343	0.99	99	0	0	1	0
344	0.99	99	0	0	1	0
345	0.99	99	0	0	1	0
346	0.99	99	0	0	1	0
347	0.99	99	0	0	1	0
348	0.99	99	0	0	1	0
349	0.99	99	0	0	1	0
350	0.99	99	0	0	1	0
351	0.99	99	0	0	1	0
352	0.99	99	0	0	1	0
353	0.99	99	0	0	1	0
354	0.99	99	0	0	1	0
355	0.99	99	0	0	1	0
356	0.99	99	0	0	1	0
357	0.99	99	0	0	1	0
358	0.99	99	0	0	1	0
359	0.99	99	0	0	1	0
360	0.99	99	0	0	1	0
361	0.99	99	0	0	1	0
362	0.99	99	0	0	1	0
363	0.99	99	0	0	1	0
364	0.99	99	0	0	1	0
365	0.99	99	0	0	1	0
366	0.99	99	0	0	1	0
367	0.99	99	0	0	1	0
368	0.98	98	0	1	1	0
369	0.98	98	0	1	1	0
370	0.98	98	0	1	1	0
371	0.98	98	0	1	1	0
372	0.98	98	0	1	1	0
373	0.98	98	0	1	1	0
374	0.98	98	0	1	1	0
375	0.98	98	0	1	1	0
376	0.98	98	0	1	1	0
377	0.98	98	0	1	1	0
378	0.98	98	0	1	1	0
379	0.98	98	0	1	1	0
380	0.98	98	0	1	1	0
381	0.98	98	0	1	1	0
382	0.98	98	0	1	1	0
383	0.98	98	0	1	1	0
384	0.98	98	0	1	1	0
385	0.98	98	0	1	1	0
386	0.98	98	0	1	1	0
387	0.98	98	0	1	1	0
388	0.98	98	0	1	1	0
389	0.98	98	0	1	1	0
390	0.98	98	0	1	1	0
391	0.98	98	0	1	1	0
392	0.98	98	0	1	1	0
393	0.98	98	0	1	1	0
394	0.98	98	0	1	1	0
395	0.98	98	0	1	1	0
396	0.98	98	0	1	1	0
397	0.98	98	0	1	1	0
398	0.98	98	0	1	1	0
399	0.98	98	0	1	1	0
400	0.98	98	0	1	1	0
401	0.98	98	0	1	1	0
402	0.98	98	0	1	1	0
403	0.98	98	0	1	1	0
404	0.98	98	0	1	1	0
405	0.98	98	0	1	1	0
406	0.98	98	0	1	1	0
407	0.98	98	0	1	1	0
408	0.98	98	0	1	1	0
409	0.98	98	0	1	1	0
410	0.98	98	0	1	1	0
411	0.98	98	0	1	1	0
412	0.98	98	0	1	1	0
413	0.98	98	0	1	1	0
414	0.98	98	0	1	1	0
415	0.98	98	0	1	1	0
416	0.98	98	0	1	1	0
417	0.98	98	0	1	1	0
418	0.98	98	0	1	1	0
419	0.98	98	0	1	1	0
420	0.98	98	0	1	1	0
421	0.98	98	0	1	1	0
422	0.98	98	0	1	1	0
423	0.98	98	0	1	1	0
424	0.98	98	0	1	1	0
425	0.98	98	0	1	1	0
426	0.98	98	0	1	1	0
427	0.98	98	0	1	1	0
428	0.98	98	0	1	1	0
429	0.98	98	0	1	1	0
430	0.98	98	0	1	1	0
431	0.98	98	0	1	1	0
432	0.98	98	0	1	1	0
433	0.98	98	0	1	1	0
434	0.99	99	0	1	0	0
435	0.99	99	0	1	0	0
436	0.99	99	0	1	0	0
437	0.99	99	0	1	0	0
438	0.98	98	1	1	0	0
439	0.97	97	2	1	0	0
440	0.97	97	2	1	0	0
441	0.97	97	2	1	0	0
442	0.97	97	2	1	0	0
443	0.97	97	2	1	0	0
444	0.97	97	2	1	0	0
445	0.97	97	2	1	0	0
446	0.97	97	2	1	0	0
447	0.97	97	2	1	0	0
448	0.97	97	2	1	0	0
449	0.97	97	2	1	0	0
450	0.97	97	2	1	0	0
451	0.97	97	2	1	0	0
452	0.97	97	2	1	0	0
453	0.97	97	2	1	0	0
454	0.97	97	2	1	0	0
455	0.97	97	2	1	0	0
456	0.97	97	2	1	0	0
457	0.97	97	2	1	0	0
458	0.97	97	2	1	0	0
459	0.97	97	2	1	0	0
460	0.97	97	2	1	0	0
461	0.97	97	2	1	0	0
462	0.97	97	2	1	0	0
463	0.97	97	2	1	0	0
464	0.97	97	2	1	0	0
465	0.97	97	2	1	0	0
466	0.97	97	2	1	0	0
467	0.97	97	2	1	0	0
468	0.98	98	2	0	0	0
469	0.98	98	2	0	0	0
470	0.98	98	2	0	0	0
471	0.98	98	2	0	0	0
472	0.98	98	2	0	0	0
473	0.98	98	2	0	0	0
474	0.98	98	2	0	0	0
475	0.98	98	2	0	0	0
476	0.98	98	2	0	0	0
477	0.98	98	2	0	0	0
478	0.98	98	2	0	0	0
479	0.98	98	2	0	0	0
480	0.98	98	2	0	0	0
481	0.98	98	2	0	0	0
482	0.98	98	2	0	0	0
483	0.98	98	2	0	0	0
484	0.98	98	2	0	0	0
485	0.98	98	2	0	0	0
486	0.98	98	2	0	0	0
487	0.98	98	2	0	0	0
488	0.98	98	2	0	0	0
489	0.98	98	2	0	0	0
490	0.98	98	2	0	0	0
491	0.98	98	2	0	0	0
492	0.97	97	3	0	0	0
493	0.97	97	3	0	0	0
494	0.97	97	3	0	0	0
495	0.97	97	3	0	0	0
496	0.97	97	3	0	0	0
497	0.97	97	3	0	0	0
498	0.97	97	3	0	0	0
499	0.97	97	3	0	0	0
500	0.97	97	3	0	0	0
501	0.97	97	3	0	0	0
502	0.97	97	3	0	0	0
503	0.97	97	3	0	0	0
504	0.97	97	3	0	0	0
505	0.97	97	3	0	0	0
506	0.97	97	3	0	0	0
507	0.97	97	3	0	0	0
508	0.97	97	3	0	0	0
509	0.97	97	3	0	0	0
510	0.97	97	3	0	0	0
511	0.97	97	3	0	0	0
512	0.97	97	3	0	0	0
513	0.97	97	3	0	0	0
514	0.97	97	3	0	0	0
515	0.97	97	3	0	0	0
516	0.97	97	3	0	0	0
517	0.97	97	3	0	0	0
518	0.97	97	3	0	0	0
519	0.97	97	3	0	0	0
520	0.97	97	3	0	0	0
521	0.97	97	3	0	0	0
522	0.97	97	3	0	0	0
523	0.97	97	3	0	0	0
524	0.97	97	3	0	0	0
525	0.97	97	3	0	0	0
526	0.97	97	3	0	0	0
527	0.97	97	3	0	0	0
528	0.97	97	3	0	0	0
529	0.97	97	3	0	0	0
530	0.97	97	3	0	0	0
531	0.97	97	3	0	0	0
532	0.97	97	3	0	0	0
533	0.97	97	3	0	0	0
534	0.97	97	3	0	0	0
535	0.97	97	3	0	0	0
536	0.97	97	3	0	0	0
537	0.97	97	3	0	0	0
538	0.98	98	2	0	0	0
539	0.99	99	1	0	0	0
540	0.99	99	1	0	0	0
541	0.99	99	1	0	0	0
542	0.98	98	1	0	0	1
543	0.98	98	1	0	0	1
544	0.98	98	1	0	0	1
545	0.98	98	1	0	0	1
546	0.98	98	1	0	0	1
547	0.98	98	1	0	0	1
548	0.98	98	1	0	0	1
549	0.98	98	1	0	0	1
550	0.98	98	1	0	0	1
551	0.98	98	1	0	0	1
552	0.98	98	1	0	0	1
553	0.98	98	1	0	0	1
554	0.98	98	1	0	0	1
555	0.98	98	1	0	0	1
556	0.98	98	1	0	0	1
557	0.98	98	1	0	0	1
558	0.98	98	1	0	0	1
559	0.98	98	1	0	0	1
560	0.98	98	1	0	0	1
561	0.98	98	1	0	0	1
562	0.98	98	1	0	0	1
563	0.98	98	1	0	0	1
564	0.98	98	1	0	0	1
565	0.98	98	1	0	0	1
566	0.98	98	1	0	0	1
567	0.98	98	1	0	0	1
568	0.98	98	1	0	0	1
569	0.98	98	1	0	0	1
570	0.98	98	1	0	0	1
571	0.98	98	1	0	0	1
572	0.98	98	1	0	0	1
573	0.98	98	1	0	0	1
574	0.98	98	1	0	0	1
575	0.98	98	1	0	0	1
576	0.98	98	1	0	0	1
577	0.98	98	1	0	0	1
578	0.98	98	1	0	0	1
579	0.98	98	1	0	0	1
580	0.98	98	1	0	0	1
581	0.98	98	1	0	0	1
582	0.98	98	1	0	0	1
583	0.98	98	1	0	0	1
584	0.98	98	1	0	0	1
585	0.98	98	1	0	0	1
586	0.98	98	1	0	0	1
587	0.98	98	1	0	0	1
588	0.98	98	1	0	0	1
589	0.98	98	1	0	0	1
590	0.98	98	1	0	0	1
591	0.98	98	1	0	0	1
592	0.99	99	0	0	0	1
593	0.99	99	0	0	0	1
594	0.99	99	0	0	0	1
595	0.99	99	0	0	0	1
596	0.99	99	0	0	0	1
597	0.99	99	0	0	0	1
598	0.99	99	0	0	0	1
599	0.99	99	0	0	0	1
600	0.99	99	0	0	0	1
601	0.99	99	0	0	0	1
602	0.99	99	0	0	0	1
603	0.99	99	0	0	0	1
604	0.99	99	0	0	0	1
605	0.99	99	0	0	0	1
606	0.99	99	0	0	0	1
607	0.99	99	0	0	0	1
608	0.99	99	0	0	0	1
609	0.99	99	0	0	0	1
610	0.99	99	0	0	0	1
611	0.99	99	0	0	0	1
612	0.99	99	0	0	0	1
613	0.99	99	0	0	0	1
614	0.99	99	0	0	0	1
615	0.99	99	0	0	0	1
616	0.99	99	0	0	0	1
617	0.99	99	0	0	0	1
618	0.99	99	0	0	0	1
619	0.99	99	0	0	0	1
620	0.99	99	0	0	0	1
621	0.99	99	0	0	0	1
622	0.98	98	0	0	1	1
623	0.98	98	0	0	1	1
624	0.98	98	0	0	1	1
625	0.98	98	0	0	1	1
626	0.98	98	0	0	1	1
627	0.98	98	0	0	1	1
628	0.98	98	0	0	1	1
629	0.98	98	0	0	1	1
630	0.98	98	0	0	1	1
631	0.98	98	0	0	1	1
632	0.98	98	0	0	1	1
633	0.98	98	0	0	1	1
634	0.98	98	0	0	1	1
635	0.98	98	0	0	1	1
636	0.98	98	0	0	1	1
637	0.98	98	0	0	1	1
638	0.98	98	0	0	1	1
639	0.98	98	0	0	1	1
640	0.98	98	0	0	1	1
641	0.98	98	0	0	1	1
642	0.99	99	0	0	1	0
643	0.99	99	0	0	1	0
644	0.99	99	0	0	1	0
645	0.99	99	0	0	1	0
646	0.99	99	0	0	1	0
647	0.99	99	0	0	1	0
648	0.99	99	0	0	1	0
649	0.99	99	0	0	1	0
650	0.99	99	0	0	1	0
651	0.99	99	0	0	1	0
652	0.99	99	0	0	1	0
653	0.99	99	0	0	1	0
654	0.99	99	0	0	1	0
655	0.99	99	0	0	1	0
656	0.99	99	0	0	1	0
657	0.99	99	0	0	1	0
658	0.99	99	0	0	1	0
659	0.99	99	0	0	1	0
660	0.99	99	0	0	1	0
661	0.99	99	0	0	1	0
662	0.99	99	0	0	1	0
663	0.99	99	0	0	1	0
664	0.98	98	0	0	1	1
665	0.98	98	0	0	1	1
666	0.98	98	0	0	1	1
667	0.98	98	0	0	1	1
668	0.98	98	0	0	1	1
669	0.98	98	0	0	1	1
670	0.98	98	0	0	1	1
671	0.98	98	0	0	1	1
672	0.98	98	0	0	1	1
673	0.98	98	0	0	1	1
674	0.97	97	0	1	1	1
675	0.97	97	0	1	1	1
676	0.97	97	0	1	1	1
677	0.97	97	0	1	1	1
678	0.97	97	0	1	1	1
679	0.97	97	0	1	1	1
680	0.97	97	0	1	1	1
681	0.97	97	0	1	1	1
682	0.97	97	0	1	1	1
683	0.97	97	0	1	1	1
684	0.97	97	0	1	1	1
685	0.97	97	0	1	1	1
686	0.97	97	0	1	1	1
687	0.97	97	0	1	1	1
688	0.97	97	0	1	1	1
689	0.97	97	0	1	1	1
690	0.97	97	0	1	1	1
691	0.97	97	0	1	1	1
692	0.97	97	0	1	1	1
693	0.97	97	0	1	1	1
694	0.97	97	0	1	1	1
695	0.97	97	0	1	1	1
696	0.97	97	0	1	1	1
697	0.97	97	0	1	1	1
698	0.96	96	0	1	2	1
699	0.96	96	0	1	2	1
700	0.96	96	0	1	2	1
701	0.96	96	0	1	2	1
702	0.96	96	0	1	2	1
703	0.96	96	0	1	2	1
704	0.96	96	0	1	2	1
705	0.96	96	0	1	2	1
706	0.96	96	0	1	2	1
707	0.96	96	0	1	2	1
708	0.96	96	0	1	2	1
709	0.96	96	0	1	2	1
710	0.96	96	0	1	2	1
711	0.96	96	0	1	2	1
712	0.96	96	0	1	2	1
713	0.96	96	0	1	2	1
714	0.96	96	0	1	2	1
715	0.96	96	0	1	2	1
716	0.96	96	0	1	2	1
717	0.96	96	0	1	2	1
718	0.96	96	0	1	2	1
719	0.96	96	0	1	2	1
720	0.96	96	0	1	2	1
721	0.96	96	0	1	2	1
722	0.97	97	0	1	1	1
723	0.97	97	0	1	1	1
724	0.97	97	0	1	1	1
725	0.97	97	0	1	1	1
726	0.96	96	0	1	1	2
727	0.96	96	0	1	1	2
728	0.96	96	0	1	1	2
729	0.96	96	0	1	1	2
730	0.96	96	0	1	1	2
731	0.96	96	0	1	1	2
732	0.96	96	0	1	1	2
733	0.96	96	0	1	1	2
734	0.96	96	0	1	1	2
735	0.96	96	0	1	1	2
736	0.96	96	0	1	1	2
737	0.96	96	0	1	1	2
738	0.96	96	0	1	1	2
739	0.96	96	0	1	1	2
740	0.95	95	0	1	1	3
741	0.95	95	0	1	1	3
742	0.95	95	0	1	1	3
743	0.95	95	0	1	1	3
744	0.95	95	0	1	1	3
745	0.95	95	0	1	1	3
746	0.95	95	0	1	1	3
747	0.95	95	0	1	1	3
748	0.95	95	0	1	1	3
749	0.95	95	0	1	1	3
750	0.94	94	0	1	1	4
751	0.94	94	0	1	1	4
752	0.94	94	0	1	1	4
753	0.94	94	0	1	1	4
754	0.94	94	0	1	1	4
755	0.94	94	0	1	1	4
756	0.94	94	0	1	1	4
757	0.94	94	0	1	1	4
758	0.94	94	0	1	1	4
759	0.94	94	0	1	1	4
760	0.94	94	0	1	1	4
761	0.94	94	0	1	1	4
762	0.94	94	0	1	1	4
763	0.94	94	0	1	1	4
764	0.95	95	0	1	1	3
765	0.95	95	0	1	1	3
766	0.95	95	0	1	1	3
767	0.95	95	0	1	1	3
768	0.95	95	0	1	1	3
769	0.95	95	0	1	1	3
770	0.95	95	0	1	1	3
771	0.95	95	0	1	1	3
772	0.95	95	0	1	1	3
773	0.95	95	0	1	1	3
774	0.96	96	0	0	1	3
775	0.96	96	0	0	1	3
776	0.96	96	0	0	1	3
777	0.96	96	0	0	1	3
778	0.96	96	0	0	1	3
779	0.96	96	0	0	1	3
780	0.96	96	0	0	1	3
781	0.96	96	0	0	1	3
782	0.96	96	0	0	1	3
783	0.96	96	0	0	1	3
784	0.96	96	0	0	1	3
785	0.96	96	0	0	1	3
786	0.96	96	0	0	1	3
787	0.96	96	0	0	1	3
788	0.96	96	0	0	1	3
789	0.96	96	0	0	1	3
790	0.96	96	0	0	1	3
791	0.96	96	0	0	1	3
792	0.96	96	0	0	1	3
793	0.96	96	0	0	1	3
794	0.96	96	0	0	1	3
795	0.96	96	0	0	1	3
796	0.96	96	0	0	1	3
797	0.96	96	0	0	1	3
798	0.97	97	0	0	0	3
799	0.97	97	0	0	0	3
800	0.97	97	0	0	0	3
801	0.97	97	0	0	0	3
802	0.97	97	0	0	0	3
803	0.97	97	0	0	0	3
804	0.97	97	0	0	0	3
805	0.97	97	0	0	0	3
806	0.97	97	0	0	0	3
807	0.97	97	0	0	0	3
808	0.97	97	0	0	0	3
809	0.97	97	0	0	0	3
810	0.97	97	0	0	0	3
811	0.97	97	0	0	0	3
812	0.97	97	0	0	0	3
813	0.97	97	0	0	0	3
814	0.97	97	0	0	0	3
815	0.97	97	0	0	0	3
816	0.97	97	0	0	0	3
817	0.97	97	0	0	0	3
818	0.97	97	0	0	0	3
819	0.97	97	0	0	0	3
820	0.97	97	0	0	0	3
821	0.97	97	0	0	0	3
822	0.97	97	0	0	0	3
823	0.97	97	0	0	0	3
824	0.97	97	0	0	0	3
825	0.97	97	0	0	0	3
826	0.98	98	0	0	0	2
827	0.98	98	0	0	0	2
828	0.98	98	0	0	0	2
829	0.98	98	0	0	0	2
830	0.98	98	0	0	0	2
831	0.98	98	0	0	0	2
832	0.98	98	0	0	0	2
833	0.98	98	0	0	0	2
834	0.98	98	0	0	0	2
835	0.98	98	0	0	0	2
836	0.98	98	0	0	0	2
837	0.98	98	0	0	0	2
838	0.98	98	0	0	0	2
839	0.98	98	0	0	0	2
840	0.99	99	0	0	0	1
841	0.99	99	0	0	0	1
842	0.99	99	0	0	0	1
843	0.99	99	0	0	0	1
844	0.99	99	0	0	0	1
845	0.99	99	0	0	0	1
846	0.99	99	0	0	0	1
847	0.99	99	0	0	0	1
848	0.99	99	0	0	0	1
849	0.99	99	0	0	0	1
850	1.00	100	0	0	0	0
851	1.00	100	0	0	0	0
852	1.00	100	0	0	0	0
853	1.00	100	0	0	0	0
854	1.00	100	0	0	0	0
855	1.00	100	0	0	0	0
856	1.00	100	0	0	0	0
857	1.00	100	0	0	0	0
858	1.00	100	0	0	0	0
859	1.00	100	0	0	0	0
860	1.00	100	0	0	0	0
861	1.00	100	0	0	0	0
862	1.00	100	0	0	0	0
863	1.00	100	0	0	0	0
864	1.00	100	0	0	0	0
865	1.00	100	0	0	0	0
866	1.00	100	0	0	0	0
867	1.00	100	0	0	0	0
868	1.00	100	0	0	0	0
869	1.00	100	0	0	0	0
870	1.00	100	0	0	0	0
