timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	8	10	7	5
1	0.70	70	8	10	7	5
2	0.70	70	8	10	7	5
3	0.70	70	8	10	7	5
4	0.70	70	8	10	7	5
5	0.70	70	8	10	7	5
6	0.70	70	8	10	7	5
7	0.70	70	8	10	7	5
8	0.70	70	8	10	7	5
9	0.70	70	8	10	7	5
10	0.70	70	8	10	7	5
11	0.70	70	8	10	7	5
12	0.69	69	9	10	7	5
13	0.69	69	9	10	7	5
14	0.69	69	9	10	7	5
15	0.69	69	9	10	7	5
16	0.69	69	9	10	7	5
17	0.69	69	9	10	7	5
18	0.69	69	9	10	7	5
19	0.69	69	9	10	7	5
20	0.69	69	9	10	7	5
21	0.69	69	9	10	7	5
22	0.68	68	10	10	7	5
23	0.67	67	10	11	7	5
24	0.67	67	10	11	7	5
25	0.67	67	10	11	7	5
26	0.67	67	10	11	7	5
27	0.67	67	10	11	7	5
28	0.67	67	10	11	7	5
29	0.67	67	10	11	7	5
30	0.67	67	10	11	7	5
31	0.67	67	10	11	7	5
32	0.67	67	10	11	7	5
33	0.67	67	10	11	7	5
34	0.67	67	10	11	7	5
35	0.67	67	10	11	7	5
36	0.67	67	10	11	7	5
37	0.67	67	10	11	7	5
38	0.67	67	10	11	7	5
39	0.67	67	10	11	7	5
40	0.67	67	10	11	7	5
41	0.67	67	10	11	7	5
42	0.67	67	10	11	7	5
43	0.67	67	10	11	7	5
44	0.67	67	10	11	7	5
45	0.67	67	10	11	7	5
46	0.67	67	10	11	7	5
47	0.67	67	10	11	7	5
48	0.67	67	10	11	7	5
49	0.67	67	10	11	7	5
50	0.67	67	10	11	7	5
51	0.67	67	10	11	7	5
52	0.67	67	10	11	7	5
53	0.67	67	10	11	7	5
54	0.67	67	10	11	7	5
55	0.67	67	10	11	7	5
56	0.67	67	10	11	7	5
57	0.67	67	10	11	7	5
58	0.67	67	10	11	7	5
59	0.67	67	10	11	7	5
60	0.67	67	10	11	7	5
61	0.67	67	10	11	7	5
62	0.67	67	10	11	7	5
63	0.67	67	10	11	7	5
64	0.67	67	10	11	7	5
65	0.67	67	10	11	7	5
66	0.67	67	10	11	7	5
67	0.66	66	10	11	8	5
68	0.66	66	10	11	8	5
69	0.66	66	10	11	8	5
70	0.66	66	9	11	9	5
71	0.67	67	9	10	9	5
72	0.68	68	9	9	9	5
73	0.69	69	9	8	9	5
74	0.69	69	9	8	9	5
75	0.70	70	9	7	9	5
76	0.71	71	9	7	8	5
77	0.72	72	9	6	8	5
78	0.73	73	8	6	8	5
79	0.74	74	7	6	8	5
80	0.75	75	7	5	8	5
81	0.76	76	7	5	7	5
82	0.77	77	7	5	7	4
83	0.78	78	6	5	7	4
84	0.79	79	5	5	7	4
85	0.80	80	5	5	6	4
86	0.81	81	5	4	6	4
87	0.82	82	5	4	6	3
88	0.83	83	5	4	5	3
89	0.84	84	5	3	5	3
90	0.85	85	5	3	4	3
91	0.86	86	5	3	4	2
92	0.87	87	5	3	3	2
93	0.88	88	4	3	3	2
94	0.89	89	4	3	3	1
95	0.89	89	3	3	3	2
96	0.90	90	3	2	3	2
97	0.91	91	3	2	2	2
98	0.92	92	3	1	2	2
99	0.93	93	3	1	2	1
100	0.93	93	3	1	2	1
101	0.93	93	3	1	2	1
102	0.93	93	3	1	2	1
103	0.93	93	3	1	2	1
104	0.93	93	3	1	2	1
105	0.93	93	3	1	2	1
106	0.93	93	3	1	2	1
107	0.93	93	3	1	2	1
108	0.93	93	3	1	2	1
109	0.93	93	3	1	2	1
110	0.93	93	3	1	2	1
111	0.93	93	3	1	2	1
112	0.93	93	2	1	2	2
113	0.93	93	2	1	2	2
114	0.93	93	2	1	2	2
115	0.93	93	2	1	2	2
116	0.92	92	3	1	2	2
117	0.91	91	3	1	2	3
118	0.91	91	3	1	2	3
119	0.91	91	3	1	2	3
120	0.90	90	3	1	2	4
121	0.89	89	3	2	2	4
122	0.90	90	2	2	2	4
123	0.90	90	2	1	3	4
124	0.90	90	2	1	3	4
125	0.90	90	2	1	3	4
126	0.90	90	2	1	3	4
127	0.90	90	2	1	3	4
128	0.90	90	2	1	3	4
129	0.90	90	2	1	3	4
130	0.90	90	2	1	3	4
131	0.89	89	3	1	3	4
132	0.89	89	3	1	3	4
133	0.89	89	3	1	3	4
134	0.89	89	3	1	3	4
135	0.89	89	3	1	3	4
136	0.89	89	3	1	3	4
137	0.89	89	3	1	3	4
138	0.89	89	3	1	3	4
139	0.89	89	3	1	3	4
140	0.89	89	3	1	3	4
141	0.89	89	3	1	3	4
142	0.89	89	3	1	3	4
143	0.89	89	3	1	3	4
144	0.89	89	3	1	3	4
145	0.89	89	3	1	3	4
146	0.89	89	3	1	3	4
147	0.89	89	3	1	3	4
148	0.89	89	3	1	3	4
149	0.89	89	3	1	3	4
150	0.89	89	3	1	3	4
151	0.89	89	3	1	3	4
152	0.89	89	3	1	3	4
153	0.89	89	3	1	3	4
154	0.89	89	3	1	3	4
155	0.89	89	3	1	3	4
156	0.89	89	3	1	3	4
157	0.89	89	3	1	3	4
158	0.89	89	3	1	3	4
159	0.89	89	3	1	3	4
160	0.89	89	3	1	3	4
161	0.88	88	3	2	3	4
162	0.88	88	3	2	3	4
163	0.88	88	3	2	3	4
164	0.88	88	3	2	3	4
165	0.88	88	3	2	3	4
166	0.88	88	3	2	3	4
167	0.89	89	3	2	2	4
168	0.89	89	3	2	2	4
169	0.89	89	3	2	2	4
170	0.90	90	3	2	1	4
171	0.90	90	3	2	1	4
172	0.90	90	3	2	1	4
173	0.90	90	3	2	1	4
174	0.91	91	2	2	1	4
175	0.91	91	2	2	1	4
176	0.91	91	2	2	1	4
177	0.91	91	2	2	1	4
178	0.91	91	2	2	1	4
179	0.91	91	2	2	1	4
180	0.91	91	2	2	1	4
181	0.91	91	2	2	1	4
182	0.91	91	2	2	1	4
183	0.91	91	2	2	1	4
184	0.91	91	2	2	1	4
185	0.91	91	2	2	1	4
186	0.91	91	2	2	1	4
187	0.91	91	2	2	1	4
188	0.91	91	2	2	1	4
189	0.91	91	2	2	1	4
190	0.91	91	2	2	1	4
191	0.91	91	2	2	1	4
192	0.91	91	2	2	1	4
193	0.91	91	2	2	1	4
194	0.91	91	2	2	1	4
195	0.92	92	2	2	1	3
196	0.92	92	2	2	1	3
197	0.92	92	2	2	1	3
198	0.92	92	2	2	1	3
199	0.92	92	2	2	1	3
200	0.92	92	2	2	1	3
201	0.92	92	2	2	1	3
202	0.92	92	2	2	1	3
203	0.92	92	2	2	1	3
204	0.92	92	2	2	1	3
205	0.92	92	2	2	1	3
206	0.92	92	2	2	1	3
207	0.92	92	2	2	1	3
208	0.92	92	2	2	1	3
209	0.92	92	2	2	1	3
210	0.92	92	2	2	1	3
211	0.92	92	2	2	1	3
212	0.93	93	2	2	1	2
213	0.93	93	2	2	1	2
214	0.93	93	2	2	1	2
215	0.93	93	2	2	1	2
216	0.94	94	1	2	1	2
217	0.95	95	1	2	1	1
218	0.95	95	1	2	1	1
219	0.95	95	1	2	1	1
220	0.96	96	1	2	1	0
221	0.97	97	1	1	1	0
222	0.97	97	1	1	1	0
223	0.98	98	1	1	0	0
224	0.98	98	1	1	0	0
225	0.98	98	1	1	0	0
226	0.98	98	1	1	0	0
227	0.98	98	1	1	0	0
228	0.98	98	1	1	0	0
229	0.98	98	1	1	0	0
230	0.98	98	1	1	0	0
231	0.99	99	0	1	0	0
232	0.99	99	0	1	0	0
233	0.99	99	0	1	0	0
234	0.99	99	0	1	0	0
235	0.99	99	0	1	0	0
236	0.99	99	0	1	0	0
237	0.99	99	0	1	0	0
238	0.99	99	0	1	0	0
239	0.99	99	0	1	0	0
240	0.99	99	0	1	0	0
241	0.99	99	0	1	0	0
242	0.99	99	0	1	0	0
