timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
178	0.99	99	1	0	0	0
179	0.99	99	1	0	0	0
180	0.99	99	1	0	0	0
181	0.99	99	1	0	0	0
182	0.99	99	1	0	0	0
183	0.99	99	1	0	0	0
184	0.99	99	1	0	0	0
185	0.99	99	1	0	0	0
186	0.99	99	1	0	0	0
187	0.99	99	1	0	0	0
188	0.99	99	1	0	0	0
189	0.99	99	1	0	0	0
190	0.99	99	1	0	0	0
191	0.99	99	1	0	0	0
192	0.99	99	1	0	0	0
193	0.99	99	1	0	0	0
194	0.99	99	1	0	0	0
195	0.99	99	1	0	0	0
196	0.99	99	1	0	0	0
197	0.98	98	1	0	0	1
198	0.98	98	1	0	0	1
199	0.98	98	1	0	0	1
200	0.98	98	1	0	0	1
201	0.98	98	1	0	0	1
202	0.98	98	1	0	0	1
203	0.99	99	0	0	0	1
204	0.99	99	0	0	0	1
205	0.99	99	0	0	0	1
206	0.99	99	0	0	0	1
207	0.99	99	0	0	0	1
208	0.99	99	0	0	0	1
209	0.99	99	0	0	0	1
210	0.99	99	0	0	0	1
211	0.99	99	0	0	0	1
212	0.99	99	0	0	0	1
213	0.99	99	0	0	0	1
214	0.99	99	0	0	0	1
215	0.99	99	0	0	0	1
216	0.99	99	0	0	0	1
217	0.99	99	0	0	0	1
218	0.99	99	0	0	0	1
219	0.99	99	0	0	0	1
220	0.99	99	0	0	0	1
221	0.99	99	0	0	0	1
222	0.99	99	0	0	0	1
223	0.99	99	0	0	0	1
224	0.99	99	0	0	0	1
225	0.99	99	0	0	0	1
226	0.99	99	0	0	0	1
227	0.99	99	0	0	0	1
228	0.99	99	0	0	0	1
229	0.99	99	0	0	0	1
230	0.99	99	0	0	0	1
231	0.99	99	0	0	0	1
232	0.99	99	0	0	0	1
233	0.99	99	0	0	0	1
234	0.99	99	0	0	0	1
235	0.99	99	0	0	0	1
236	0.99	99	0	0	0	1
237	0.99	99	0	0	0	1
238	0.99	99	0	0	0	1
239	0.99	99	0	0	0	1
240	0.99	99	0	0	0	1
241	0.99	99	0	0	0	1
242	0.99	99	0	0	0	1
243	0.99	99	0	0	0	1
244	0.99	99	0	0	0	1
245	0.99	99	0	0	0	1
246	0.99	99	0	0	0	1
247	0.99	99	0	0	0	1
248	0.99	99	0	0	0	1
249	0.99	99	0	0	0	1
250	0.99	99	0	0	0	1
251	0.99	99	0	0	0	1
252	0.99	99	0	0	0	1
253	0.99	99	0	0	0	1
254	0.99	99	0	0	0	1
255	0.99	99	0	0	0	1
256	0.99	99	0	0	0	1
257	0.99	99	0	0	0	1
258	0.99	99	0	0	0	1
259	0.99	99	0	0	0	1
260	0.99	99	0	0	0	1
261	0.99	99	0	0	0	1
262	0.99	99	0	0	0	1
263	0.99	99	0	0	0	1
264	0.99	99	0	0	0	1
265	0.99	99	0	0	0	1
266	0.99	99	0	0	0	1
267	0.99	99	0	0	0	1
268	0.99	99	0	0	0	1
269	0.99	99	0	0	0	1
270	0.99	99	0	0	0	1
271	0.99	99	0	0	0	1
272	0.99	99	0	0	0	1
273	0.99	99	0	0	0	1
274	0.99	99	0	0	0	1
275	0.99	99	0	0	0	1
276	0.99	99	0	0	0	1
277	0.99	99	0	0	0	1
278	0.99	99	0	0	0	1
279	0.99	99	0	0	0	1
280	0.99	99	0	0	0	1
281	0.99	99	0	0	0	1
282	0.99	99	0	0	0	1
283	0.99	99	0	0	0	1
284	0.99	99	0	0	0	1
285	0.99	99	0	0	0	1
286	0.99	99	0	0	0	1
287	0.99	99	0	0	0	1
288	0.99	99	0	0	0	1
289	0.99	99	0	0	0	1
290	0.99	99	0	0	0	1
291	0.99	99	0	0	0	1
292	0.99	99	0	0	0	1
293	0.99	99	0	0	0	1
294	0.99	99	0	0	0	1
295	0.99	99	0	0	0	1
296	0.99	99	0	0	0	1
297	1.00	100	0	0	0	0
298	1.00	100	0	0	0	0
299	1.00	100	0	0	0	0
300	1.00	100	0	0	0	0
301	1.00	100	0	0	0	0
302	0.99	99	0	0	0	1
303	0.99	99	0	0	0	1
304	0.99	99	0	0	0	1
305	0.99	99	0	0	0	1
306	0.99	99	0	0	0	1
307	0.99	99	0	0	0	1
308	0.99	99	0	0	0	1
309	0.99	99	0	0	0	1
310	0.99	99	0	0	0	1
311	0.99	99	0	0	0	1
312	0.99	99	0	0	0	1
313	0.99	99	0	0	0	1
314	0.99	99	0	0	0	1
315	0.99	99	0	0	0	1
316	0.99	99	0	0	0	1
317	0.99	99	0	0	0	1
318	0.99	99	0	0	0	1
319	0.99	99	0	0	0	1
320	0.99	99	0	0	0	1
321	0.99	99	0	0	0	1
322	0.99	99	0	0	0	1
323	0.99	99	0	0	0	1
324	0.99	99	0	0	0	1
325	0.99	99	0	0	0	1
326	0.98	98	0	0	1	1
327	0.98	98	0	0	1	1
328	0.98	98	0	0	1	1
329	0.98	98	0	0	1	1
330	0.98	98	0	0	1	1
331	0.98	98	0	0	1	1
332	0.98	98	0	0	1	1
333	0.98	98	0	0	1	1
334	0.98	98	0	0	1	1
335	0.98	98	0	0	1	1
336	0.98	98	0	0	1	1
337	0.98	98	0	0	1	1
338	0.98	98	0	0	1	1
339	0.98	98	0	0	1	1
340	0.98	98	0	0	1	1
341	0.98	98	0	0	1	1
342	0.98	98	0	0	1	1
343	0.98	98	0	0	1	1
344	0.98	98	0	0	1	1
345	0.98	98	0	0	1	1
346	0.98	98	0	0	1	1
347	0.98	98	0	0	1	1
348	0.98	98	0	0	1	1
349	0.98	98	0	0	1	1
350	0.98	98	0	0	1	1
351	0.98	98	0	0	1	1
352	0.98	98	0	0	1	1
353	0.98	98	0	0	1	1
354	0.98	98	0	0	1	1
355	0.98	98	0	0	1	1
356	0.97	97	0	0	1	2
357	0.97	97	0	0	1	2
358	0.97	97	0	0	1	2
359	0.97	97	0	0	1	2
360	0.97	97	0	0	1	2
361	0.97	97	0	0	1	2
362	0.97	97	0	0	1	2
363	0.97	97	0	0	1	2
364	0.97	97	0	0	1	2
365	0.97	97	0	0	1	2
366	0.97	97	0	0	1	2
367	0.97	97	0	0	1	2
368	0.97	97	0	0	1	2
369	0.97	97	0	0	1	2
370	0.97	97	0	0	1	2
371	0.97	97	0	0	1	2
372	0.97	97	0	0	1	2
373	0.97	97	0	0	1	2
374	0.97	97	0	0	1	2
375	0.97	97	0	0	1	2
376	0.97	97	0	0	1	2
377	0.97	97	0	0	1	2
378	0.97	97	0	0	1	2
379	0.97	97	0	0	1	2
380	0.97	97	0	0	1	2
381	0.97	97	0	0	1	2
382	0.97	97	0	0	1	2
383	0.97	97	0	0	1	2
384	0.97	97	0	0	1	2
385	0.97	97	0	0	1	2
386	0.97	97	0	0	1	2
387	0.97	97	0	0	1	2
388	0.97	97	0	0	1	2
389	0.97	97	0	0	1	2
390	0.97	97	0	0	1	2
391	0.97	97	0	0	1	2
392	0.97	97	0	0	1	2
393	0.97	97	0	0	1	2
394	0.97	97	0	0	1	2
395	0.97	97	0	0	1	2
396	0.97	97	0	0	1	2
397	0.97	97	0	0	1	2
398	0.97	97	0	0	1	2
399	0.97	97	0	0	1	2
400	0.97	97	0	0	1	2
401	0.97	97	0	0	1	2
402	0.98	98	0	0	1	1
403	0.98	98	0	0	1	1
404	0.98	98	0	0	1	1
405	0.98	98	0	0	1	1
406	0.98	98	0	0	1	1
407	0.98	98	0	0	1	1
408	0.98	98	0	0	1	1
409	0.98	98	0	0	1	1
410	0.98	98	0	0	1	1
411	0.98	98	0	0	1	1
412	0.98	98	0	0	1	1
413	0.98	98	0	0	1	1
414	0.98	98	0	0	1	1
415	0.98	98	0	0	1	1
416	0.98	98	0	0	1	1
417	0.98	98	0	0	1	1
418	0.98	98	0	0	1	1
419	0.98	98	0	0	1	1
420	0.98	98	0	0	1	1
421	0.98	98	0	0	1	1
422	0.97	97	0	1	1	1
423	0.97	97	0	1	1	1
424	0.97	97	0	1	1	1
425	0.97	97	0	1	1	1
426	0.98	98	0	1	0	1
427	0.98	98	0	1	0	1
428	0.97	97	0	1	1	1
429	0.97	97	0	1	1	1
430	0.97	97	0	1	1	1
431	0.97	97	0	1	1	1
432	0.97	97	0	1	1	1
433	0.97	97	0	1	1	1
434	0.97	97	0	1	1	1
435	0.97	97	0	1	1	1
436	0.97	97	0	1	1	1
437	0.97	97	0	1	1	1
438	0.97	97	0	1	1	1
439	0.97	97	0	1	1	1
440	0.97	97	0	1	1	1
441	0.97	97	0	1	1	1
442	0.97	97	0	1	1	1
443	0.97	97	0	1	1	1
444	0.97	97	0	1	1	1
445	0.97	97	0	1	1	1
446	0.97	97	0	1	1	1
447	0.97	97	0	1	1	1
448	0.97	97	0	1	1	1
449	0.97	97	0	1	1	1
450	0.97	97	0	1	1	1
451	0.97	97	0	1	1	1
452	0.97	97	0	1	1	1
453	0.97	97	0	1	1	1
454	0.97	97	0	1	1	1
455	0.97	97	0	1	1	1
456	0.98	98	0	1	1	0
457	0.98	98	0	1	1	0
458	0.98	98	0	1	1	0
459	0.98	98	0	1	1	0
460	0.98	98	0	1	1	0
461	0.98	98	0	1	1	0
462	0.98	98	0	1	1	0
463	0.98	98	0	1	1	0
464	0.98	98	0	1	1	0
465	0.98	98	0	1	1	0
466	0.98	98	0	1	1	0
467	0.98	98	0	1	1	0
468	0.98	98	0	1	1	0
469	0.98	98	0	1	1	0
470	0.98	98	0	1	1	0
471	0.98	98	0	1	1	0
472	0.98	98	0	1	1	0
473	0.98	98	0	1	1	0
474	0.98	98	0	1	1	0
475	0.98	98	0	1	1	0
476	0.98	98	0	1	1	0
477	0.98	98	0	1	1	0
478	0.98	98	0	1	1	0
479	0.98	98	0	1	1	0
480	0.98	98	0	1	1	0
481	0.98	98	0	1	1	0
482	0.98	98	0	1	1	0
483	0.98	98	0	1	1	0
484	0.98	98	0	1	1	0
485	0.98	98	0	1	1	0
486	0.98	98	0	1	1	0
487	0.98	98	0	1	1	0
488	0.98	98	0	1	1	0
489	0.98	98	0	1	1	0
490	0.98	98	0	1	1	0
491	0.98	98	0	1	1	0
492	0.98	98	0	1	1	0
493	0.98	98	0	1	1	0
494	0.98	98	0	1	1	0
495	0.98	98	0	1	1	0
496	0.98	98	0	1	1	0
497	0.98	98	0	1	1	0
498	0.98	98	0	1	1	0
499	0.98	98	0	1	1	0
500	0.98	98	0	1	1	0
501	0.98	98	0	1	1	0
502	0.98	98	0	1	1	0
503	0.98	98	0	1	1	0
504	0.98	98	0	1	1	0
505	0.98	98	0	1	1	0
506	0.98	98	0	1	1	0
507	0.98	98	0	1	1	0
508	0.98	98	0	1	1	0
509	0.98	98	0	1	1	0
510	0.98	98	0	1	1	0
511	0.98	98	0	1	1	0
512	0.98	98	0	1	1	0
513	0.98	98	0	1	1	0
514	0.98	98	0	1	1	0
515	0.98	98	0	1	1	0
516	0.98	98	0	1	1	0
517	0.98	98	0	1	1	0
518	0.98	98	0	1	1	0
519	0.98	98	0	1	1	0
520	0.97	97	1	1	1	0
521	0.97	97	1	1	1	0
522	0.98	98	1	0	1	0
523	0.98	98	1	0	1	0
524	0.98	98	1	0	1	0
525	0.98	98	1	0	1	0
526	0.98	98	1	0	1	0
527	0.98	98	1	0	1	0
528	0.99	99	1	0	0	0
529	0.99	99	1	0	0	0
530	0.99	99	1	0	0	0
531	0.99	99	1	0	0	0
532	0.99	99	1	0	0	0
533	0.99	99	1	0	0	0
534	0.99	99	1	0	0	0
535	0.99	99	1	0	0	0
536	0.99	99	1	0	0	0
537	0.99	99	1	0	0	0
538	0.99	99	1	0	0	0
539	0.99	99	1	0	0	0
540	0.99	99	1	0	0	0
541	0.99	99	1	0	0	0
542	0.99	99	1	0	0	0
543	0.99	99	1	0	0	0
544	0.99	99	1	0	0	0
545	0.99	99	1	0	0	0
546	0.99	99	1	0	0	0
547	0.99	99	1	0	0	0
548	0.99	99	1	0	0	0
549	0.99	99	1	0	0	0
550	0.99	99	1	0	0	0
551	0.99	99	1	0	0	0
552	0.99	99	1	0	0	0
553	0.99	99	1	0	0	0
554	0.99	99	1	0	0	0
555	0.99	99	1	0	0	0
556	0.99	99	1	0	0	0
557	0.99	99	1	0	0	0
558	0.99	99	1	0	0	0
559	0.99	99	1	0	0	0
560	0.99	99	1	0	0	0
561	0.99	99	1	0	0	0
562	0.99	99	1	0	0	0
563	0.99	99	1	0	0	0
564	0.99	99	1	0	0	0
565	0.99	99	1	0	0	0
566	0.99	99	1	0	0	0
567	0.99	99	1	0	0	0
568	0.99	99	1	0	0	0
569	0.99	99	1	0	0	0
570	0.99	99	1	0	0	0
571	0.99	99	1	0	0	0
572	0.99	99	1	0	0	0
573	0.99	99	1	0	0	0
574	0.99	99	1	0	0	0
575	0.99	99	1	0	0	0
576	0.99	99	1	0	0	0
577	0.99	99	1	0	0	0
578	0.99	99	1	0	0	0
579	0.99	99	1	0	0	0
580	0.99	99	1	0	0	0
581	0.99	99	1	0	0	0
582	0.99	99	1	0	0	0
583	0.99	99	1	0	0	0
584	0.99	99	1	0	0	0
585	0.99	99	1	0	0	0
586	0.99	99	1	0	0	0
587	0.99	99	1	0	0	0
588	0.99	99	1	0	0	0
589	0.99	99	1	0	0	0
590	0.99	99	1	0	0	0
591	0.99	99	1	0	0	0
592	0.99	99	1	0	0	0
593	0.99	99	1	0	0	0
594	0.99	99	1	0	0	0
595	0.99	99	1	0	0	0
596	0.99	99	1	0	0	0
597	0.99	99	1	0	0	0
598	0.99	99	1	0	0	0
599	0.99	99	1	0	0	0
600	0.99	99	1	0	0	0
601	0.99	99	1	0	0	0
602	0.99	99	1	0	0	0
603	0.99	99	1	0	0	0
604	0.99	99	1	0	0	0
605	0.99	99	1	0	0	0
606	0.99	99	1	0	0	0
607	0.99	99	1	0	0	0
608	0.99	99	1	0	0	0
609	0.99	99	1	0	0	0
610	0.99	99	1	0	0	0
611	0.99	99	1	0	0	0
612	0.99	99	1	0	0	0
613	0.99	99	1	0	0	0
614	0.99	99	1	0	0	0
615	0.99	99	1	0	0	0
616	0.99	99	1	0	0	0
617	0.99	99	1	0	0	0
618	0.99	99	1	0	0	0
619	0.99	99	1	0	0	0
620	1.00	100	0	0	0	0
621	1.00	100	0	0	0	0
622	1.00	100	0	0	0	0
623	1.00	100	0	0	0	0
624	1.00	100	0	0	0	0
625	1.00	100	0	0	0	0
626	1.00	100	0	0	0	0
627	1.00	100	0	0	0	0
628	1.00	100	0	0	0	0
629	1.00	100	0	0	0	0
630	1.00	100	0	0	0	0
631	1.00	100	0	0	0	0
632	1.00	100	0	0	0	0
633	1.00	100	0	0	0	0
634	1.00	100	0	0	0	0
635	1.00	100	0	0	0	0
636	1.00	100	0	0	0	0
637	1.00	100	0	0	0	0
638	1.00	100	0	0	0	0
639	1.00	100	0	0	0	0
640	1.00	100	0	0	0	0
641	1.00	100	0	0	0	0
642	1.00	100	0	0	0	0
643	1.00	100	0	0	0	0
644	1.00	100	0	0	0	0
645	1.00	100	0	0	0	0
646	1.00	100	0	0	0	0
647	1.00	100	0	0	0	0
648	1.00	100	0	0	0	0
649	1.00	100	0	0	0	0
650	1.00	100	0	0	0	0
651	1.00	100	0	0	0	0
652	1.00	100	0	0	0	0
653	1.00	100	0	0	0	0
654	1.00	100	0	0	0	0
655	1.00	100	0	0	0	0
656	1.00	100	0	0	0	0
657	1.00	100	0	0	0	0
658	1.00	100	0	0	0	0
659	1.00	100	0	0	0	0
660	1.00	100	0	0	0	0
661	1.00	100	0	0	0	0
662	1.00	100	0	0	0	0
663	1.00	100	0	0	0	0
664	1.00	100	0	0	0	0
665	1.00	100	0	0	0	0
666	1.00	100	0	0	0	0
667	1.00	100	0	0	0	0
668	1.00	100	0	0	0	0
669	1.00	100	0	0	0	0
670	1.00	100	0	0	0	0
671	1.00	100	0	0	0	0
672	1.00	100	0	0	0	0
673	1.00	100	0	0	0	0
674	1.00	100	0	0	0	0
675	1.00	100	0	0	0	0
676	1.00	100	0	0	0	0
677	1.00	100	0	0	0	0
678	1.00	100	0	0	0	0
679	1.00	100	0	0	0	0
680	1.00	100	0	0	0	0
681	1.00	100	0	0	0	0
682	1.00	100	0	0	0	0
683	1.00	100	0	0	0	0
684	1.00	100	0	0	0	0
685	1.00	100	0	0	0	0
686	1.00	100	0	0	0	0
687	1.00	100	0	0	0	0
688	1.00	100	0	0	0	0
689	1.00	100	0	0	0	0
690	1.00	100	0	0	0	0
691	1.00	100	0	0	0	0
692	1.00	100	0	0	0	0
693	1.00	100	0	0	0	0
694	1.00	100	0	0	0	0
695	1.00	100	0	0	0	0
696	1.00	100	0	0	0	0
697	1.00	100	0	0	0	0
698	1.00	100	0	0	0	0
699	1.00	100	0	0	0	0
700	1.00	100	0	0	0	0
701	1.00	100	0	0	0	0
702	1.00	100	0	0	0	0
703	1.00	100	0	0	0	0
704	1.00	100	0	0	0	0
705	1.00	100	0	0	0	0
706	1.00	100	0	0	0	0
707	1.00	100	0	0	0	0
708	1.00	100	0	0	0	0
709	1.00	100	0	0	0	0
710	1.00	100	0	0	0	0
711	1.00	100	0	0	0	0
712	1.00	100	0	0	0	0
713	1.00	100	0	0	0	0
714	1.00	100	0	0	0	0
715	1.00	100	0	0	0	0
716	1.00	100	0	0	0	0
717	1.00	100	0	0	0	0
718	1.00	100	0	0	0	0
719	1.00	100	0	0	0	0
720	1.00	100	0	0	0	0
721	1.00	100	0	0	0	0
722	1.00	100	0	0	0	0
723	1.00	100	0	0	0	0
724	1.00	100	0	0	0	0
725	1.00	100	0	0	0	0
726	1.00	100	0	0	0	0
727	1.00	100	0	0	0	0
728	1.00	100	0	0	0	0
729	1.00	100	0	0	0	0
730	1.00	100	0	0	0	0
731	1.00	100	0	0	0	0
732	1.00	100	0	0	0	0
733	1.00	100	0	0	0	0
734	1.00	100	0	0	0	0
735	1.00	100	0	0	0	0
736	0.99	99	0	0	1	0
737	0.99	99	0	0	1	0
738	0.99	99	0	0	1	0
739	0.99	99	0	0	1	0
740	0.99	99	0	0	1	0
741	0.99	99	0	0	1	0
742	0.99	99	0	0	1	0
743	0.99	99	0	0	1	0
744	0.99	99	0	0	1	0
745	0.99	99	0	0	1	0
746	0.99	99	0	0	1	0
747	0.99	99	0	0	1	0
748	0.99	99	0	0	1	0
749	0.99	99	0	0	1	0
750	0.99	99	0	0	1	0
751	0.99	99	0	0	1	0
752	0.99	99	0	0	1	0
753	0.99	99	0	0	1	0
754	0.99	99	0	0	1	0
755	0.99	99	0	0	1	0
756	0.99	99	0	0	1	0
757	0.99	99	0	0	1	0
758	0.99	99	0	0	1	0
759	0.99	99	0	0	1	0
760	0.99	99	0	0	1	0
761	0.99	99	0	0	1	0
762	0.99	99	0	0	1	0
763	0.99	99	0	0	1	0
764	0.99	99	0	0	1	0
765	0.99	99	0	0	1	0
766	0.99	99	0	0	1	0
767	0.99	99	0	0	1	0
768	0.99	99	0	0	1	0
769	0.99	99	0	0	1	0
770	0.99	99	0	0	1	0
771	0.99	99	0	0	1	0
772	0.99	99	0	0	1	0
773	0.99	99	0	0	1	0
774	0.99	99	0	0	1	0
775	0.99	99	0	0	1	0
776	0.99	99	0	0	1	0
777	0.99	99	0	0	1	0
778	0.99	99	0	0	1	0
779	0.99	99	0	0	1	0
780	0.99	99	0	0	1	0
781	0.99	99	0	0	1	0
782	0.99	99	0	0	1	0
783	0.99	99	0	0	1	0
784	0.99	99	0	0	1	0
785	0.99	99	0	0	1	0
786	0.99	99	0	0	1	0
787	0.99	99	0	0	1	0
788	0.99	99	0	0	1	0
789	0.99	99	0	0	1	0
790	0.99	99	0	0	1	0
791	0.99	99	0	0	1	0
792	0.99	99	0	0	1	0
793	0.99	99	0	0	1	0
794	0.99	99	0	0	1	0
795	0.99	99	0	0	1	0
796	0.99	99	0	0	1	0
797	0.99	99	0	0	1	0
798	0.99	99	0	0	1	0
799	0.99	99	0	0	1	0
800	0.99	99	0	0	1	0
801	0.99	99	0	0	1	0
802	0.99	99	0	0	1	0
803	0.99	99	0	0	1	0
804	0.99	99	0	0	1	0
805	0.99	99	0	0	1	0
806	0.99	99	0	0	1	0
807	0.99	99	0	0	1	0
808	0.99	99	0	0	1	0
809	0.99	99	0	0	1	0
810	0.99	99	0	0	1	0
811	0.99	99	0	0	1	0
812	0.99	99	0	0	1	0
813	0.99	99	0	0	1	0
814	0.99	99	0	0	1	0
815	0.99	99	0	0	1	0
816	0.98	98	0	0	2	0
817	0.98	98	0	0	2	0
818	0.98	98	0	0	2	0
819	0.98	98	0	0	2	0
820	0.98	98	0	0	2	0
821	0.98	98	0	0	2	0
822	0.98	98	0	0	2	0
823	0.98	98	0	0	2	0
824	0.98	98	0	0	2	0
825	0.98	98	0	0	2	0
826	0.98	98	0	0	2	0
827	0.98	98	0	0	2	0
828	0.98	98	0	0	2	0
829	0.98	98	0	0	2	0
830	0.98	98	0	0	2	0
831	0.98	98	0	0	2	0
832	0.98	98	0	0	2	0
833	0.98	98	0	0	2	0
834	0.98	98	0	0	2	0
835	0.98	98	0	0	2	0
836	0.99	99	0	0	1	0
837	0.99	99	0	0	1	0
838	0.99	99	0	0	1	0
839	0.99	99	0	0	1	0
840	0.99	99	0	0	1	0
841	0.99	99	0	0	1	0
842	0.99	99	0	0	1	0
843	0.99	99	0	0	1	0
844	0.99	99	0	0	1	0
845	0.99	99	0	0	1	0
846	0.99	99	0	0	1	0
847	0.99	99	0	0	1	0
848	0.99	99	0	0	1	0
849	0.99	99	0	0	1	0
850	0.98	98	1	0	1	0
851	0.98	98	1	0	1	0
852	0.98	98	1	0	1	0
853	0.98	98	1	0	1	0
854	0.98	98	1	0	1	0
855	0.98	98	1	0	1	0
856	0.98	98	1	0	1	0
857	0.98	98	1	0	1	0
858	0.98	98	1	0	1	0
859	0.98	98	1	0	1	0
860	0.98	98	1	0	1	0
861	0.98	98	1	0	1	0
862	0.98	98	1	0	1	0
863	0.98	98	1	0	1	0
864	0.98	98	1	0	1	0
865	0.98	98	1	0	1	0
866	0.98	98	1	0	1	0
867	0.98	98	1	0	1	0
868	0.98	98	1	0	1	0
869	0.98	98	1	0	1	0
870	0.98	98	1	0	1	0
