timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	6	13	5	6
1	0.70	70	6	13	5	6
2	0.70	70	6	13	5	6
3	0.70	70	6	13	5	6
4	0.70	70	6	13	5	6
5	0.70	70	6	13	5	6
6	0.70	70	6	13	5	6
7	0.70	70	6	13	5	6
8	0.70	70	6	13	5	6
9	0.69	69	6	13	6	6
10	0.69	69	6	13	6	6
11	0.69	69	6	13	6	6
12	0.69	69	6	13	6	6
13	0.69	69	6	13	6	6
14	0.69	69	6	13	6	6
15	0.69	69	6	13	6	6
16	0.69	69	6	13	6	6
17	0.69	69	6	13	6	6
18	0.68	68	6	13	7	6
19	0.68	68	6	13	7	6
20	0.68	68	6	13	7	6
21	0.67	67	6	14	7	6
22	0.67	67	6	14	7	6
23	0.66	66	6	15	7	6
24	0.66	66	6	15	7	6
25	0.66	66	6	15	7	6
26	0.66	66	6	15	7	6
27	0.66	66	6	15	7	6
28	0.66	66	6	15	7	6
29	0.66	66	6	15	7	6
30	0.66	66	6	15	7	6
31	0.66	66	6	15	7	6
32	0.66	66	6	15	7	6
33	0.66	66	6	15	7	6
34	0.66	66	6	15	7	6
35	0.66	66	6	15	7	6
36	0.66	66	6	15	7	6
37	0.66	66	6	15	7	6
38	0.66	66	6	15	7	6
39	0.66	66	6	15	7	6
40	0.66	66	6	15	7	6
41	0.66	66	6	15	7	6
42	0.66	66	6	15	7	6
43	0.66	66	6	15	7	6
44	0.66	66	6	15	7	6
45	0.65	65	6	15	7	7
46	0.65	65	6	15	7	7
47	0.65	65	6	15	7	7
48	0.65	65	6	15	7	7
49	0.65	65	6	15	7	7
50	0.65	65	6	15	7	7
51	0.64	64	6	16	7	7
52	0.64	64	6	16	7	7
53	0.64	64	6	16	7	7
54	0.64	64	6	16	7	7
55	0.63	63	6	16	8	7
56	0.63	63	6	16	8	7
57	0.63	63	6	16	8	7
58	0.63	63	6	16	8	7
59	0.62	62	6	17	8	7
60	0.62	62	6	17	8	7
61	0.62	62	6	17	8	7
62	0.62	62	6	17	8	7
63	0.62	62	6	17	8	7
64	0.62	62	6	17	8	7
65	0.62	62	6	17	8	7
66	0.62	62	6	17	8	7
67	0.62	62	6	17	8	7
68	0.62	62	6	17	8	7
69	0.62	62	6	17	8	7
70	0.63	63	6	16	8	7
71	0.64	64	6	15	8	7
72	0.65	65	6	15	8	6
73	0.66	66	6	15	7	6
74	0.67	67	6	15	7	5
75	0.68	68	6	14	7	5
76	0.69	69	6	14	6	5
77	0.69	69	7	13	6	5
78	0.70	70	7	13	6	4
79	0.71	71	7	12	6	4
80	0.72	72	7	11	6	4
81	0.73	73	7	11	6	3
82	0.74	74	7	10	6	3
83	0.75	75	7	10	5	3
84	0.76	76	6	10	5	3
85	0.77	77	6	9	5	3
86	0.78	78	6	9	4	3
87	0.79	79	6	8	4	3
88	0.80	80	6	8	4	2
89	0.81	81	6	7	4	2
90	0.82	82	5	7	4	2
91	0.83	83	5	6	4	2
92	0.84	84	5	5	4	2
93	0.85	85	4	5	4	2
94	0.86	86	3	5	4	2
95	0.87	87	3	5	4	1
96	0.88	88	3	4	4	1
97	0.89	89	2	4	4	1
98	0.90	90	1	4	4	1
99	0.91	91	1	4	3	1
100	0.91	91	1	4	3	1
101	0.91	91	1	4	3	1
102	0.91	91	1	4	3	1
103	0.91	91	1	4	3	1
104	0.91	91	1	4	3	1
105	0.91	91	1	4	3	1
106	0.91	91	1	4	3	1
107	0.91	91	1	4	3	1
108	0.91	91	1	4	3	1
109	0.92	92	1	4	2	1
110	0.92	92	1	4	2	1
111	0.92	92	1	4	2	1
112	0.92	92	1	4	2	1
113	0.92	92	1	4	2	1
114	0.92	92	1	4	2	1
115	0.92	92	1	4	2	1
116	0.92	92	1	4	2	1
117	0.92	92	1	4	2	1
118	0.93	93	1	4	1	1
119	0.93	93	1	4	1	1
120	0.93	93	1	4	1	1
121	0.94	94	1	3	1	1
122	0.94	94	1	3	1	1
123	0.95	95	1	2	1	1
124	0.95	95	1	2	1	1
125	0.95	95	1	2	1	1
126	0.95	95	1	2	1	1
127	0.95	95	1	2	1	1
128	0.95	95	1	2	1	1
129	0.94	94	2	2	1	1
130	0.94	94	2	2	1	1
131	0.94	94	2	2	1	1
132	0.94	94	2	2	1	1
133	0.94	94	2	2	1	1
134	0.94	94	2	2	1	1
135	0.94	94	2	2	1	1
136	0.94	94	2	2	1	1
137	0.94	94	2	2	1	1
138	0.94	94	2	2	1	1
139	0.93	93	3	2	1	1
140	0.93	93	3	2	1	1
141	0.93	93	3	2	1	1
142	0.93	93	3	2	1	1
143	0.93	93	3	2	1	1
144	0.93	93	3	2	1	1
145	0.94	94	3	2	1	0
146	0.94	94	3	2	1	0
147	0.94	94	3	2	1	0
148	0.94	94	3	2	1	0
149	0.94	94	3	2	1	0
150	0.94	94	3	2	1	0
151	0.95	95	3	1	1	0
152	0.95	95	3	1	1	0
153	0.95	95	3	1	1	0
154	0.95	95	3	1	1	0
155	0.96	96	3	1	0	0
156	0.96	96	3	1	0	0
157	0.96	96	3	1	0	0
158	0.96	96	3	1	0	0
159	0.97	97	3	0	0	0
160	0.97	97	3	0	0	0
161	0.97	97	3	0	0	0
162	0.96	96	3	0	0	1
163	0.96	96	3	0	0	1
164	0.96	96	3	0	0	1
165	0.96	96	3	0	0	1
166	0.96	96	3	0	0	1
167	0.96	96	3	0	0	1
168	0.96	96	3	0	0	1
169	0.96	96	3	0	0	1
170	0.96	96	3	0	0	1
171	0.96	96	3	0	0	1
172	0.96	96	3	0	0	1
173	0.96	96	3	0	0	1
174	0.96	96	3	0	0	1
175	0.96	96	3	0	0	1
176	0.95	95	3	0	1	1
177	0.96	96	2	0	1	1
178	0.96	96	2	0	1	1
179	0.96	96	2	0	1	1
180	0.96	96	2	0	1	1
181	0.96	96	2	0	1	1
182	0.96	96	2	0	1	1
183	0.96	96	2	0	1	1
184	0.96	96	2	0	1	1
185	0.96	96	2	0	1	1
186	0.96	96	2	0	1	1
187	0.96	96	2	0	1	1
188	0.96	96	2	0	1	1
189	0.96	96	2	0	1	1
190	0.96	96	2	0	1	1
191	0.96	96	2	0	1	1
192	0.96	96	2	0	1	1
193	0.96	96	2	0	1	1
194	0.96	96	2	0	1	1
195	0.96	96	2	0	1	1
196	0.96	96	2	0	1	1
197	0.96	96	2	0	1	1
198	0.96	96	2	0	1	1
199	0.96	96	2	0	1	1
200	0.96	96	2	0	1	1
201	0.96	96	2	0	1	1
202	0.96	96	2	0	1	1
203	0.96	96	2	0	1	1
204	0.96	96	2	0	1	1
205	0.96	96	2	0	1	1
206	0.96	96	2	0	1	1
207	0.96	96	2	0	1	1
208	0.96	96	2	0	1	1
209	0.96	96	2	0	1	1
210	0.96	96	2	0	1	1
211	0.96	96	2	0	1	1
212	0.96	96	2	0	1	1
213	0.96	96	2	0	1	1
214	0.96	96	2	0	1	1
215	0.96	96	2	0	1	1
216	0.96	96	2	0	1	1
217	0.96	96	2	0	1	1
218	0.96	96	2	0	1	1
219	0.96	96	2	0	1	1
220	0.96	96	2	0	1	1
221	0.96	96	2	0	1	1
222	0.96	96	2	0	1	1
223	0.96	96	2	0	1	1
224	0.96	96	2	0	1	1
225	0.96	96	2	0	1	1
226	0.96	96	2	0	1	1
227	0.95	95	2	0	1	2
228	0.95	95	2	0	1	2
229	0.96	96	1	0	1	2
230	0.96	96	1	0	1	2
231	0.96	96	1	0	1	2
232	0.96	96	1	0	1	2
233	0.96	96	1	0	1	2
234	0.96	96	1	0	1	2
235	0.96	96	1	0	1	2
236	0.96	96	1	0	1	2
237	0.96	96	1	0	1	2
238	0.96	96	1	0	1	2
239	0.97	97	0	0	1	2
240	0.97	97	0	0	1	2
241	0.97	97	0	0	1	2
242	0.97	97	0	0	1	2
243	0.97	97	0	0	1	2
244	0.97	97	0	0	1	2
245	0.97	97	0	0	1	2
246	0.97	97	0	0	1	2
247	0.97	97	0	0	1	2
248	0.97	97	0	0	1	2
249	0.97	97	0	0	1	2
250	0.97	97	0	0	1	2
251	0.97	97	0	0	1	2
252	0.97	97	0	0	1	2
253	0.97	97	0	0	1	2
254	0.97	97	0	0	1	2
255	0.97	97	0	0	1	2
256	0.97	97	0	0	1	2
257	0.97	97	0	0	1	2
258	0.97	97	0	0	1	2
259	0.96	96	0	0	2	2
260	0.96	96	0	0	2	2
261	0.96	96	0	0	2	2
262	0.97	97	0	0	2	1
263	0.97	97	0	0	2	1
264	0.97	97	0	0	2	1
265	0.97	97	0	0	2	1
266	0.97	97	0	0	2	1
267	0.97	97	0	0	2	1
268	0.97	97	0	0	2	1
269	0.97	97	0	0	2	1
270	0.97	97	0	0	2	1
