timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	8	8	6	8
1	0.70	70	8	8	6	8
2	0.70	70	8	8	6	8
3	0.70	70	8	8	6	8
4	0.70	70	8	8	6	8
5	0.70	70	8	8	6	8
6	0.70	70	8	8	6	8
7	0.70	70	8	8	6	8
8	0.70	70	8	8	6	8
9	0.70	70	8	8	6	8
10	0.70	70	8	8	6	8
11	0.69	69	9	8	6	8
12	0.69	69	9	8	6	8
13	0.69	69	9	8	6	8
14	0.68	68	9	9	6	8
15	0.67	67	9	9	6	9
16	0.67	67	9	9	6	9
17	0.67	67	9	9	6	9
18	0.67	67	9	9	6	9
19	0.67	67	9	9	6	9
20	0.67	67	9	9	6	9
21	0.67	67	9	9	6	9
22	0.67	67	9	9	6	9
23	0.67	67	9	9	6	9
24	0.67	67	9	9	6	9
25	0.67	67	9	9	6	9
26	0.67	67	9	9	6	9
27	0.67	67	9	9	6	9
28	0.67	67	9	9	6	9
29	0.67	67	9	9	6	9
30	0.67	67	9	9	6	9
31	0.67	67	9	9	6	9
32	0.67	67	9	9	6	9
33	0.67	67	9	9	6	9
34	0.67	67	9	9	6	9
35	0.67	67	9	9	6	9
36	0.67	67	9	9	6	9
37	0.67	67	9	9	6	9
38	0.67	67	9	9	6	9
39	0.67	67	9	9	6	9
40	0.66	66	9	9	6	10
41	0.66	66	9	9	6	10
42	0.66	66	9	9	6	10
43	0.66	66	9	9	6	10
44	0.66	66	9	9	6	10
45	0.66	66	9	9	6	10
46	0.66	66	9	9	6	10
47	0.66	66	9	9	6	10
48	0.65	65	9	9	7	10
49	0.65	65	9	9	7	10
50	0.65	65	9	9	7	10
51	0.65	65	9	9	7	10
52	0.65	65	9	9	7	10
53	0.65	65	9	9	7	10
54	0.65	65	9	9	7	10
55	0.65	65	9	9	7	10
56	0.65	65	9	9	7	10
57	0.65	65	9	9	7	10
58	0.65	65	9	9	7	10
59	0.65	65	9	9	7	10
60	0.65	65	9	9	7	10
61	0.65	65	9	9	7	10
62	0.65	65	9	9	7	10
63	0.65	65	9	9	7	10
64	0.65	65	9	9	7	10
65	0.65	65	9	9	7	10
66	0.65	65	9	9	7	10
67	0.65	65	9	9	7	10
68	0.65	65	9	9	7	10
69	0.65	65	9	9	7	10
70	0.66	66	9	9	7	9
71	0.67	67	8	9	7	9
72	0.68	68	8	8	7	9
73	0.69	69	8	8	6	9
74	0.70	70	8	8	5	9
75	0.71	71	7	8	5	9
76	0.72	72	6	8	5	9
77	0.73	73	5	8	5	9
78	0.74	74	5	7	5	9
79	0.75	75	5	6	5	9
80	0.76	76	5	6	4	9
81	0.77	77	5	6	3	9
82	0.78	78	4	6	3	9
83	0.79	79	4	6	3	8
84	0.80	80	4	6	3	7
85	0.80	80	3	7	3	7
86	0.81	81	3	6	3	7
87	0.82	82	3	5	3	7
88	0.83	83	3	5	3	6
89	0.83	83	3	4	4	6
90	0.84	84	3	4	3	6
91	0.85	85	3	4	3	5
92	0.86	86	3	4	3	4
93	0.87	87	2	4	3	4
94	0.88	88	2	4	3	3
95	0.89	89	2	3	3	3
96	0.90	90	2	3	2	3
97	0.91	91	1	3	2	3
98	0.92	92	1	3	2	2
99	0.93	93	1	2	2	2
100	0.93	93	1	2	2	2
101	0.93	93	1	2	2	2
102	0.93	93	1	2	2	2
103	0.93	93	1	2	2	2
104	0.93	93	1	2	2	2
105	0.92	92	2	2	2	2
106	0.92	92	2	2	2	2
107	0.92	92	2	2	2	2
108	0.92	92	2	2	2	2
109	0.92	92	2	2	2	2
110	0.92	92	2	2	2	2
111	0.93	93	1	2	2	2
112	0.93	93	1	2	2	2
113	0.93	93	1	2	2	2
114	0.94	94	1	1	2	2
115	0.95	95	1	1	2	1
116	0.95	95	1	1	2	1
117	0.95	95	1	1	2	1
118	0.95	95	1	1	2	1
119	0.95	95	1	1	2	1
120	0.95	95	1	1	2	1
121	0.95	95	1	1	2	1
122	0.95	95	1	1	2	1
123	0.95	95	1	1	2	1
124	0.95	95	1	1	2	1
125	0.95	95	1	1	2	1
126	0.95	95	1	1	2	1
127	0.95	95	1	1	2	1
128	0.94	94	1	1	3	1
129	0.94	94	1	1	3	1
130	0.94	94	1	1	3	1
131	0.94	94	1	1	3	1
132	0.94	94	1	1	3	1
133	0.94	94	1	1	3	1
134	0.94	94	1	1	3	1
135	0.94	94	1	1	3	1
136	0.94	94	1	1	3	1
137	0.94	94	1	1	3	1
138	0.94	94	1	1	3	1
139	0.94	94	1	1	3	1
140	0.95	95	1	1	3	0
141	0.95	95	1	1	3	0
142	0.95	95	1	1	3	0
143	0.95	95	1	1	3	0
144	0.95	95	1	1	3	0
145	0.95	95	1	1	3	0
146	0.95	95	1	1	3	0
147	0.95	95	1	1	3	0
148	0.96	96	1	1	2	0
149	0.96	96	1	1	2	0
150	0.96	96	1	1	2	0
151	0.96	96	1	1	2	0
152	0.96	96	1	1	2	0
153	0.96	96	1	1	2	0
154	0.96	96	1	1	2	0
155	0.96	96	1	1	2	0
156	0.96	96	1	1	2	0
157	0.96	96	1	1	2	0
158	0.95	95	1	1	3	0
159	0.95	95	1	1	3	0
160	0.95	95	1	1	3	0
161	0.95	95	1	1	3	0
162	0.95	95	1	1	3	0
163	0.95	95	1	1	3	0
164	0.95	95	1	1	3	0
165	0.95	95	1	1	3	0
166	0.95	95	1	1	3	0
167	0.95	95	1	1	3	0
168	0.95	95	1	1	3	0
169	0.95	95	1	1	3	0
170	0.95	95	1	1	3	0
171	0.95	95	1	1	3	0
172	0.95	95	1	1	3	0
173	0.95	95	1	1	3	0
174	0.95	95	1	1	3	0
175	0.95	95	1	1	3	0
176	0.95	95	1	1	3	0
177	0.95	95	1	1	3	0
178	0.95	95	1	1	3	0
179	0.95	95	1	1	3	0
180	0.95	95	1	1	3	0
181	0.95	95	1	1	3	0
182	0.95	95	1	1	3	0
183	0.95	95	1	1	3	0
184	0.95	95	1	1	3	0
185	0.96	96	1	0	3	0
186	0.96	96	1	0	3	0
187	0.96	96	1	0	3	0
188	0.96	96	1	0	3	0
189	0.97	97	1	0	2	0
190	0.97	97	1	0	2	0
191	0.97	97	1	0	2	0
192	0.97	97	1	0	2	0
193	0.97	97	1	0	2	0
194	0.97	97	1	0	2	0
195	0.97	97	1	0	2	0
196	0.97	97	1	0	2	0
197	0.97	97	1	0	2	0
198	0.97	97	1	0	2	0
199	0.97	97	1	0	2	0
200	0.97	97	1	0	2	0
201	0.97	97	1	0	2	0
202	0.97	97	1	0	2	0
203	0.97	97	1	0	2	0
204	0.97	97	1	0	2	0
205	0.98	98	0	0	2	0
206	0.98	98	0	0	2	0
207	0.98	98	0	0	2	0
208	0.98	98	0	0	2	0
209	0.98	98	0	0	2	0
210	0.98	98	0	0	2	0
211	0.98	98	0	0	2	0
212	0.98	98	0	0	2	0
213	0.98	98	0	0	2	0
214	0.98	98	0	0	2	0
215	0.98	98	0	0	2	0
216	0.98	98	0	0	2	0
217	0.98	98	0	0	2	0
218	0.98	98	0	0	2	0
219	0.98	98	0	0	2	0
220	0.98	98	0	0	2	0
221	0.98	98	0	0	2	0
222	0.98	98	0	0	2	0
223	0.98	98	0	0	2	0
224	0.98	98	0	0	2	0
225	0.98	98	0	0	2	0
226	0.98	98	0	0	2	0
227	0.98	98	0	0	2	0
228	0.99	99	0	0	1	0
229	0.99	99	0	0	1	0
230	0.99	99	0	0	1	0
231	0.99	99	0	0	1	0
232	0.99	99	0	0	1	0
233	0.99	99	0	0	1	0
234	0.99	99	0	0	1	0
