timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
292	0.98	98	1	0	0	1
293	0.98	98	1	0	0	1
294	0.98	98	1	0	0	1
295	0.98	98	1	0	0	1
296	0.98	98	1	0	0	1
297	0.98	98	1	0	0	1
298	0.98	98	1	0	0	1
299	0.98	98	1	0	0	1
300	0.98	98	1	0	0	1
301	0.98	98	1	0	0	1
302	0.98	98	1	0	0	1
303	0.99	99	0	0	0	1
304	0.99	99	0	0	0	1
305	0.99	99	0	0	0	1
306	0.99	99	0	0	0	1
307	0.99	99	0	0	0	1
308	0.99	99	0	0	0	1
309	0.99	99	0	0	0	1
310	0.99	99	0	0	0	1
311	0.99	99	0	0	0	1
312	0.99	99	0	0	0	1
313	0.99	99	0	0	0	1
314	0.99	99	0	0	0	1
315	0.99	99	0	0	0	1
316	0.99	99	0	0	0	1
317	0.99	99	0	0	0	1
318	0.99	99	0	0	0	1
319	0.99	99	0	0	0	1
320	0.99	99	0	0	0	1
321	0.99	99	0	0	0	1
322	0.99	99	0	0	0	1
323	0.99	99	0	0	0	1
324	0.99	99	0	0	0	1
325	0.99	99	0	0	0	1
326	0.99	99	0	0	0	1
327	0.99	99	0	0	0	1
328	0.99	99	0	0	0	1
329	0.99	99	0	0	0	1
330	0.99	99	0	0	0	1
331	0.99	99	0	0	0	1
332	0.99	99	0	0	0	1
333	0.99	99	0	0	0	1
334	0.99	99	0	0	0	1
335	0.99	99	0	0	0	1
336	0.99	99	0	0	0	1
337	0.99	99	0	0	0	1
338	0.99	99	0	0	0	1
339	0.99	99	0	0	0	1
340	0.99	99	0	0	0	1
341	0.99	99	0	0	0	1
342	0.99	99	0	0	0	1
343	0.99	99	0	0	0	1
344	0.99	99	0	0	0	1
345	0.99	99	0	0	0	1
346	0.99	99	0	0	0	1
347	0.99	99	0	0	0	1
348	0.99	99	0	0	0	1
349	0.99	99	0	0	0	1
350	0.99	99	0	0	0	1
351	0.99	99	0	0	0	1
352	0.99	99	0	0	0	1
353	0.99	99	0	0	0	1
354	0.99	99	0	0	0	1
355	0.99	99	0	0	0	1
356	0.99	99	0	0	0	1
357	0.99	99	0	0	0	1
358	0.99	99	0	0	0	1
359	0.98	98	1	0	0	1
360	0.98	98	1	0	0	1
361	0.97	97	1	1	0	1
362	0.97	97	1	1	0	1
363	0.97	97	1	1	0	1
364	0.97	97	1	1	0	1
365	0.97	97	1	1	0	1
366	0.97	97	1	1	0	1
367	0.97	97	1	1	0	1
368	0.97	97	1	1	0	1
369	0.97	97	1	1	0	1
370	0.97	97	1	1	0	1
371	0.97	97	1	1	0	1
372	0.97	97	1	1	0	1
373	0.97	97	1	1	0	1
374	0.97	97	1	1	0	1
375	0.97	97	1	1	0	1
376	0.97	97	1	1	0	1
377	0.97	97	1	1	0	1
378	0.98	98	1	1	0	0
379	0.97	97	2	1	0	0
380	0.97	97	2	1	0	0
381	0.97	97	2	1	0	0
382	0.97	97	2	1	0	0
383	0.97	97	2	1	0	0
384	0.97	97	2	1	0	0
385	0.97	97	2	1	0	0
386	0.97	97	2	1	0	0
387	0.97	97	2	1	0	0
388	0.97	97	2	1	0	0
389	0.97	97	2	1	0	0
390	0.97	97	2	1	0	0
391	0.97	97	2	1	0	0
392	0.97	97	2	1	0	0
393	0.97	97	2	1	0	0
394	0.97	97	2	1	0	0
395	0.97	97	2	1	0	0
396	0.97	97	2	1	0	0
397	0.97	97	2	1	0	0
398	0.97	97	2	1	0	0
399	0.97	97	2	1	0	0
400	0.97	97	2	1	0	0
401	0.97	97	2	1	0	0
402	0.97	97	2	1	0	0
403	0.97	97	2	1	0	0
404	0.97	97	2	1	0	0
405	0.97	97	2	1	0	0
406	0.97	97	2	1	0	0
407	0.97	97	2	1	0	0
408	0.97	97	2	1	0	0
409	0.97	97	2	1	0	0
410	0.97	97	2	1	0	0
411	0.97	97	2	1	0	0
412	0.97	97	2	1	0	0
413	0.97	97	2	1	0	0
414	0.97	97	2	1	0	0
415	0.97	97	2	1	0	0
416	0.97	97	2	1	0	0
417	0.97	97	2	1	0	0
418	0.97	97	2	1	0	0
419	0.97	97	2	1	0	0
420	0.97	97	2	1	0	0
421	0.97	97	2	1	0	0
422	0.97	97	2	1	0	0
423	0.97	97	2	1	0	0
424	0.97	97	2	1	0	0
425	0.97	97	2	1	0	0
426	0.97	97	2	1	0	0
427	0.97	97	2	1	0	0
428	0.97	97	2	1	0	0
429	0.97	97	2	1	0	0
430	0.97	97	2	1	0	0
431	0.97	97	2	1	0	0
432	0.97	97	2	1	0	0
433	0.97	97	2	1	0	0
434	0.97	97	2	1	0	0
435	0.97	97	2	1	0	0
436	0.97	97	2	1	0	0
437	0.97	97	2	1	0	0
438	0.97	97	2	1	0	0
439	0.97	97	2	1	0	0
440	0.97	97	2	1	0	0
441	0.97	97	2	1	0	0
442	0.97	97	2	1	0	0
443	0.97	97	2	1	0	0
444	0.97	97	2	1	0	0
445	0.97	97	2	1	0	0
446	0.97	97	2	1	0	0
447	0.97	97	2	1	0	0
448	0.97	97	2	1	0	0
449	0.97	97	2	1	0	0
450	0.97	97	2	1	0	0
451	0.97	97	2	1	0	0
452	0.97	97	2	1	0	0
453	0.97	97	2	1	0	0
454	0.97	97	2	1	0	0
455	0.97	97	2	1	0	0
456	0.97	97	2	1	0	0
457	0.97	97	2	1	0	0
458	0.97	97	2	1	0	0
459	0.98	98	1	1	0	0
460	0.98	98	1	1	0	0
461	0.99	99	1	0	0	0
462	0.99	99	1	0	0	0
463	0.99	99	1	0	0	0
464	0.99	99	1	0	0	0
465	0.99	99	1	0	0	0
466	0.99	99	1	0	0	0
467	0.99	99	1	0	0	0
468	0.99	99	1	0	0	0
469	0.99	99	1	0	0	0
470	0.99	99	1	0	0	0
471	0.99	99	1	0	0	0
472	0.99	99	1	0	0	0
473	0.99	99	1	0	0	0
474	0.99	99	1	0	0	0
475	0.99	99	1	0	0	0
476	0.99	99	1	0	0	0
477	0.99	99	1	0	0	0
478	0.99	99	1	0	0	0
479	1.00	100	0	0	0	0
480	1.00	100	0	0	0	0
481	1.00	100	0	0	0	0
482	1.00	100	0	0	0	0
483	1.00	100	0	0	0	0
484	1.00	100	0	0	0	0
485	1.00	100	0	0	0	0
486	1.00	100	0	0	0	0
487	1.00	100	0	0	0	0
488	1.00	100	0	0	0	0
489	1.00	100	0	0	0	0
490	1.00	100	0	0	0	0
491	1.00	100	0	0	0	0
492	1.00	100	0	0	0	0
493	1.00	100	0	0	0	0
494	1.00	100	0	0	0	0
495	1.00	100	0	0	0	0
496	1.00	100	0	0	0	0
497	1.00	100	0	0	0	0
498	1.00	100	0	0	0	0
499	1.00	100	0	0	0	0
500	1.00	100	0	0	0	0
501	1.00	100	0	0	0	0
502	1.00	100	0	0	0	0
503	1.00	100	0	0	0	0
504	1.00	100	0	0	0	0
505	1.00	100	0	0	0	0
506	1.00	100	0	0	0	0
507	1.00	100	0	0	0	0
508	1.00	100	0	0	0	0
509	1.00	100	0	0	0	0
510	1.00	100	0	0	0	0
511	1.00	100	0	0	0	0
512	1.00	100	0	0	0	0
513	1.00	100	0	0	0	0
514	1.00	100	0	0	0	0
515	1.00	100	0	0	0	0
516	1.00	100	0	0	0	0
517	1.00	100	0	0	0	0
518	1.00	100	0	0	0	0
519	1.00	100	0	0	0	0
520	1.00	100	0	0	0	0
521	1.00	100	0	0	0	0
522	1.00	100	0	0	0	0
523	1.00	100	0	0	0	0
524	1.00	100	0	0	0	0
525	1.00	100	0	0	0	0
526	1.00	100	0	0	0	0
527	1.00	100	0	0	0	0
528	1.00	100	0	0	0	0
529	1.00	100	0	0	0	0
530	1.00	100	0	0	0	0
531	1.00	100	0	0	0	0
532	1.00	100	0	0	0	0
533	1.00	100	0	0	0	0
534	1.00	100	0	0	0	0
535	1.00	100	0	0	0	0
536	1.00	100	0	0	0	0
537	1.00	100	0	0	0	0
538	1.00	100	0	0	0	0
539	1.00	100	0	0	0	0
540	1.00	100	0	0	0	0
541	1.00	100	0	0	0	0
542	1.00	100	0	0	0	0
543	1.00	100	0	0	0	0
544	1.00	100	0	0	0	0
545	1.00	100	0	0	0	0
546	1.00	100	0	0	0	0
547	1.00	100	0	0	0	0
548	1.00	100	0	0	0	0
549	1.00	100	0	0	0	0
550	1.00	100	0	0	0	0
551	1.00	100	0	0	0	0
552	1.00	100	0	0	0	0
553	1.00	100	0	0	0	0
554	1.00	100	0	0	0	0
555	1.00	100	0	0	0	0
556	1.00	100	0	0	0	0
557	1.00	100	0	0	0	0
558	1.00	100	0	0	0	0
559	1.00	100	0	0	0	0
560	1.00	100	0	0	0	0
561	1.00	100	0	0	0	0
562	1.00	100	0	0	0	0
563	1.00	100	0	0	0	0
564	1.00	100	0	0	0	0
565	1.00	100	0	0	0	0
566	0.99	99	0	0	0	1
567	0.99	99	0	0	0	1
568	0.99	99	0	0	0	1
569	0.99	99	0	0	0	1
570	0.99	99	0	0	0	1
571	0.98	98	0	0	1	1
572	0.98	98	0	0	1	1
573	0.98	98	0	0	1	1
574	0.98	98	0	0	1	1
575	0.98	98	0	0	1	1
576	0.98	98	0	0	1	1
577	0.98	98	0	0	1	1
578	0.98	98	0	0	1	1
579	0.98	98	0	0	1	1
580	0.98	98	0	0	1	1
581	0.98	98	0	0	1	1
582	0.98	98	0	0	1	1
583	0.98	98	0	0	1	1
584	0.98	98	0	0	1	1
585	0.97	97	0	0	2	1
586	0.97	97	0	0	2	1
587	0.97	97	0	0	2	1
588	0.97	97	0	0	2	1
589	0.97	97	0	0	2	1
590	0.97	97	0	0	2	1
591	0.97	97	0	0	2	1
592	0.97	97	0	0	2	1
593	0.97	97	0	0	2	1
594	0.97	97	0	0	2	1
595	0.97	97	0	0	2	1
596	0.97	97	0	0	2	1
597	0.97	97	0	0	2	1
598	0.97	97	0	0	2	1
599	0.97	97	0	0	2	1
600	0.97	97	0	0	2	1
601	0.96	96	0	0	2	2
602	0.96	96	0	0	2	2
603	0.96	96	0	0	2	2
604	0.96	96	0	0	2	2
605	0.96	96	0	0	2	2
606	0.96	96	0	0	2	2
607	0.96	96	0	0	2	2
608	0.96	96	0	0	2	2
609	0.96	96	0	0	2	2
610	0.96	96	0	0	2	2
611	0.96	96	0	0	2	2
612	0.96	96	0	0	2	2
613	0.96	96	0	0	2	2
614	0.96	96	0	0	2	2
615	0.96	96	0	0	2	2
616	0.96	96	0	0	2	2
617	0.96	96	0	0	2	2
618	0.96	96	0	0	2	2
619	0.96	96	0	0	2	2
620	0.96	96	0	0	2	2
621	0.96	96	0	0	2	2
622	0.96	96	0	0	2	2
623	0.96	96	0	0	2	2
624	0.96	96	0	0	2	2
625	0.96	96	0	0	2	2
626	0.96	96	0	0	2	2
627	0.96	96	0	0	2	2
628	0.96	96	0	0	2	2
629	0.96	96	0	0	2	2
630	0.96	96	0	0	2	2
631	0.96	96	0	0	2	2
632	0.96	96	0	0	2	2
633	0.96	96	0	0	2	2
634	0.96	96	0	0	2	2
635	0.96	96	0	0	2	2
636	0.96	96	0	0	2	2
637	0.96	96	0	0	2	2
638	0.96	96	0	0	2	2
639	0.96	96	0	0	2	2
640	0.96	96	0	0	2	2
641	0.96	96	0	0	2	2
642	0.96	96	0	0	2	2
643	0.96	96	0	0	2	2
644	0.96	96	0	0	2	2
645	0.96	96	0	0	2	2
646	0.96	96	0	0	2	2
647	0.96	96	0	0	2	2
648	0.96	96	0	0	2	2
649	0.96	96	0	0	2	2
650	0.96	96	0	0	2	2
651	0.96	96	0	0	2	2
652	0.96	96	0	0	2	2
653	0.96	96	0	0	2	2
654	0.96	96	0	0	2	2
655	0.96	96	0	0	2	2
656	0.96	96	0	0	2	2
657	0.96	96	0	0	2	2
658	0.96	96	0	0	2	2
659	0.96	96	0	0	2	2
660	0.96	96	0	0	2	2
661	0.96	96	0	0	2	2
662	0.96	96	0	0	2	2
663	0.96	96	0	0	2	2
664	0.96	96	0	0	2	2
665	0.96	96	0	0	2	2
666	0.97	97	0	0	2	1
667	0.97	97	0	0	2	1
668	0.97	97	0	0	2	1
669	0.97	97	0	0	2	1
670	0.97	97	0	0	2	1
671	0.98	98	0	0	1	1
672	0.98	98	0	0	1	1
673	0.98	98	0	0	1	1
674	0.98	98	0	0	1	1
675	0.98	98	0	0	1	1
676	0.98	98	0	0	1	1
677	0.98	98	0	0	1	1
678	0.98	98	0	0	1	1
679	0.98	98	0	0	1	1
680	0.98	98	0	0	1	1
681	0.98	98	0	0	1	1
682	0.98	98	0	0	1	1
683	0.98	98	0	0	1	1
684	0.98	98	0	0	1	1
685	0.99	99	0	0	0	1
686	0.99	99	0	0	0	1
687	0.99	99	0	0	0	1
688	0.99	99	0	0	0	1
689	0.99	99	0	0	0	1
690	0.99	99	0	0	0	1
691	0.99	99	0	0	0	1
692	0.99	99	0	0	0	1
693	0.99	99	0	0	0	1
694	0.99	99	0	0	0	1
695	0.99	99	0	0	0	1
696	0.99	99	0	0	0	1
697	0.99	99	0	0	0	1
698	0.99	99	0	0	0	1
699	0.99	99	0	0	0	1
700	0.99	99	0	0	0	1
701	1.00	100	0	0	0	0
702	1.00	100	0	0	0	0
703	1.00	100	0	0	0	0
704	1.00	100	0	0	0	0
705	1.00	100	0	0	0	0
706	1.00	100	0	0	0	0
707	1.00	100	0	0	0	0
708	1.00	100	0	0	0	0
709	1.00	100	0	0	0	0
710	1.00	100	0	0	0	0
711	1.00	100	0	0	0	0
712	1.00	100	0	0	0	0
713	1.00	100	0	0	0	0
714	1.00	100	0	0	0	0
715	1.00	100	0	0	0	0
716	1.00	100	0	0	0	0
717	1.00	100	0	0	0	0
718	1.00	100	0	0	0	0
719	1.00	100	0	0	0	0
720	1.00	100	0	0	0	0
721	1.00	100	0	0	0	0
722	1.00	100	0	0	0	0
723	1.00	100	0	0	0	0
724	1.00	100	0	0	0	0
725	1.00	100	0	0	0	0
726	1.00	100	0	0	0	0
727	1.00	100	0	0	0	0
728	1.00	100	0	0	0	0
729	1.00	100	0	0	0	0
730	1.00	100	0	0	0	0
731	1.00	100	0	0	0	0
732	1.00	100	0	0	0	0
733	1.00	100	0	0	0	0
734	1.00	100	0	0	0	0
735	1.00	100	0	0	0	0
736	1.00	100	0	0	0	0
737	1.00	100	0	0	0	0
738	1.00	100	0	0	0	0
739	1.00	100	0	0	0	0
740	1.00	100	0	0	0	0
741	1.00	100	0	0	0	0
742	1.00	100	0	0	0	0
743	1.00	100	0	0	0	0
744	1.00	100	0	0	0	0
745	1.00	100	0	0	0	0
746	1.00	100	0	0	0	0
747	1.00	100	0	0	0	0
748	1.00	100	0	0	0	0
749	1.00	100	0	0	0	0
750	1.00	100	0	0	0	0
751	1.00	100	0	0	0	0
752	1.00	100	0	0	0	0
753	1.00	100	0	0	0	0
754	1.00	100	0	0	0	0
755	1.00	100	0	0	0	0
756	1.00	100	0	0	0	0
757	1.00	100	0	0	0	0
758	1.00	100	0	0	0	0
759	1.00	100	0	0	0	0
760	1.00	100	0	0	0	0
761	1.00	100	0	0	0	0
762	1.00	100	0	0	0	0
763	1.00	100	0	0	0	0
764	1.00	100	0	0	0	0
765	1.00	100	0	0	0	0
766	1.00	100	0	0	0	0
767	1.00	100	0	0	0	0
768	1.00	100	0	0	0	0
769	1.00	100	0	0	0	0
770	1.00	100	0	0	0	0
771	1.00	100	0	0	0	0
772	1.00	100	0	0	0	0
773	1.00	100	0	0	0	0
774	1.00	100	0	0	0	0
775	1.00	100	0	0	0	0
776	1.00	100	0	0	0	0
777	1.00	100	0	0	0	0
778	1.00	100	0	0	0	0
779	1.00	100	0	0	0	0
780	1.00	100	0	0	0	0
781	1.00	100	0	0	0	0
782	1.00	100	0	0	0	0
783	1.00	100	0	0	0	0
784	1.00	100	0	0	0	0
785	1.00	100	0	0	0	0
786	1.00	100	0	0	0	0
787	1.00	100	0	0	0	0
788	1.00	100	0	0	0	0
789	1.00	100	0	0	0	0
790	1.00	100	0	0	0	0
791	1.00	100	0	0	0	0
792	1.00	100	0	0	0	0
793	1.00	100	0	0	0	0
794	1.00	100	0	0	0	0
795	1.00	100	0	0	0	0
796	1.00	100	0	0	0	0
797	1.00	100	0	0	0	0
798	1.00	100	0	0	0	0
799	1.00	100	0	0	0	0
800	1.00	100	0	0	0	0
801	1.00	100	0	0	0	0
802	1.00	100	0	0	0	0
803	1.00	100	0	0	0	0
804	1.00	100	0	0	0	0
805	1.00	100	0	0	0	0
806	1.00	100	0	0	0	0
807	1.00	100	0	0	0	0
808	1.00	100	0	0	0	0
809	1.00	100	0	0	0	0
810	1.00	100	0	0	0	0
811	1.00	100	0	0	0	0
812	1.00	100	0	0	0	0
813	1.00	100	0	0	0	0
814	1.00	100	0	0	0	0
815	1.00	100	0	0	0	0
816	1.00	100	0	0	0	0
817	1.00	100	0	0	0	0
818	1.00	100	0	0	0	0
819	1.00	100	0	0	0	0
820	0.99	99	1	0	0	0
821	0.99	99	1	0	0	0
822	0.99	99	1	0	0	0
823	0.99	99	1	0	0	0
824	0.99	99	1	0	0	0
825	0.99	99	1	0	0	0
826	0.99	99	1	0	0	0
827	0.99	99	1	0	0	0
828	0.99	99	1	0	0	0
829	0.99	99	1	0	0	0
830	0.99	99	1	0	0	0
831	0.99	99	1	0	0	0
832	0.99	99	1	0	0	0
833	0.99	99	1	0	0	0
834	0.99	99	1	0	0	0
835	0.99	99	1	0	0	0
836	0.99	99	1	0	0	0
837	0.99	99	1	0	0	0
838	0.99	99	1	0	0	0
839	0.99	99	1	0	0	0
840	0.99	99	1	0	0	0
841	0.99	99	1	0	0	0
842	0.99	99	1	0	0	0
843	0.98	98	1	0	1	0
844	0.98	98	1	0	1	0
845	0.98	98	1	0	1	0
846	0.98	98	1	0	1	0
847	0.98	98	1	0	1	0
848	0.98	98	1	0	1	0
849	0.98	98	1	0	1	0
850	0.98	98	1	0	1	0
851	0.98	98	1	0	1	0
852	0.98	98	1	0	1	0
853	0.98	98	1	0	1	0
854	0.98	98	1	0	1	0
855	0.98	98	1	0	1	0
856	0.98	98	1	0	1	0
857	0.98	98	1	0	1	0
858	0.98	98	1	0	1	0
859	0.98	98	1	0	1	0
860	0.98	98	1	0	1	0
861	0.98	98	1	0	1	0
862	0.98	98	1	0	1	0
863	0.98	98	1	0	1	0
864	0.98	98	1	0	1	0
865	0.98	98	1	0	1	0
866	0.98	98	1	0	1	0
867	0.98	98	1	0	1	0
868	0.98	98	1	0	1	0
869	0.98	98	1	0	1	0
870	0.98	98	1	0	1	0
