timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
78	0.69	69	9	9	10	3
79	0.70	70	9	8	10	3
80	0.71	71	8	8	10	3
81	0.71	71	8	7	10	4
82	0.72	72	8	6	10	4
83	0.73	73	8	6	9	4
84	0.74	74	8	6	8	4
85	0.75	75	7	6	8	4
86	0.76	76	7	6	7	4
87	0.77	77	6	6	7	4
88	0.78	78	6	5	7	4
89	0.79	79	6	4	7	4
90	0.80	80	5	4	7	4
91	0.81	81	5	4	7	3
92	0.82	82	4	4	7	3
93	0.83	83	3	4	7	3
94	0.84	84	3	4	7	2
95	0.85	85	3	3	7	2
96	0.86	86	3	3	6	2
97	0.87	87	3	3	5	2
98	0.88	88	3	2	5	2
99	0.88	88	3	3	4	2
100	0.88	88	3	3	4	2
101	0.89	89	2	3	4	2
102	0.89	89	2	3	4	2
103	0.89	89	2	3	4	2
104	0.89	89	2	3	4	2
105	0.89	89	2	3	4	2
106	0.89	89	2	3	4	2
107	0.89	89	2	3	4	2
108	0.88	88	3	3	4	2
109	0.88	88	3	3	4	2
110	0.88	88	3	3	4	2
111	0.88	88	3	3	4	2
112	0.88	88	3	3	4	2
113	0.88	88	3	3	4	2
114	0.88	88	3	3	4	2
115	0.88	88	3	3	4	2
116	0.88	88	3	3	4	2
117	0.88	88	3	3	4	2
118	0.88	88	3	3	4	2
119	0.88	88	3	3	4	2
120	0.88	88	3	3	4	2
121	0.89	89	3	2	4	2
122	0.89	89	3	2	4	2
123	0.89	89	3	2	4	2
124	0.89	89	3	2	4	2
125	0.89	89	3	2	4	2
126	0.89	89	3	2	4	2
127	0.89	89	3	2	4	2
128	0.89	89	3	2	4	2
129	0.89	89	3	2	4	2
130	0.89	89	3	2	4	2
131	0.89	89	3	2	4	2
132	0.90	90	3	2	3	2
133	0.90	90	3	2	3	2
134	0.90	90	3	2	3	2
135	0.91	91	2	2	3	2
136	0.91	91	2	2	3	2
137	0.91	91	2	2	3	2
138	0.91	91	2	2	3	2
139	0.91	91	2	2	3	2
140	0.91	91	2	2	3	2
141	0.91	91	2	2	3	2
142	0.91	91	2	2	3	2
143	0.90	90	2	2	3	3
144	0.90	90	2	2	3	3
145	0.90	90	2	2	3	3
146	0.90	90	2	2	3	3
147	0.91	91	2	2	3	2
148	0.91	91	2	2	3	2
149	0.92	92	2	2	2	2
150	0.92	92	2	2	2	2
151	0.92	92	2	2	2	2
152	0.92	92	2	2	2	2
153	0.92	92	2	2	2	2
154	0.92	92	2	2	2	2
155	0.92	92	2	2	2	2
156	0.91	91	2	2	2	3
157	0.92	92	1	2	2	3
158	0.91	91	1	2	2	4
159	0.91	91	1	2	2	4
160	0.91	91	1	2	2	4
161	0.91	91	1	2	2	4
162	0.91	91	1	2	2	4
163	0.92	92	1	2	1	4
164	0.92	92	1	2	1	4
165	0.92	92	1	2	1	4
166	0.91	91	1	2	1	5
167	0.91	91	1	2	1	5
168	0.91	91	1	2	1	5
169	0.91	91	1	2	1	5
170	0.91	91	1	2	1	5
171	0.91	91	1	2	1	5
172	0.92	92	1	2	0	5
173	0.92	92	1	2	0	5
174	0.92	92	1	2	0	5
175	0.92	92	1	2	0	5
176	0.93	93	1	1	0	5
177	0.93	93	1	1	0	5
178	0.93	93	1	1	0	5
179	0.93	93	1	1	0	5
180	0.93	93	1	1	0	5
181	0.94	94	1	1	0	4
182	0.94	94	1	1	0	4
183	0.94	94	1	1	0	4
184	0.94	94	1	1	0	4
185	0.94	94	1	1	0	4
186	0.94	94	1	1	0	4
187	0.94	94	1	1	0	4
188	0.94	94	1	1	0	4
189	0.94	94	1	1	0	4
190	0.94	94	1	1	0	4
191	0.94	94	1	1	0	4
192	0.94	94	1	1	0	4
193	0.94	94	1	1	0	4
194	0.94	94	1	1	0	4
195	0.94	94	1	1	0	4
196	0.94	94	1	1	0	4
197	0.94	94	1	1	0	4
198	0.94	94	1	1	0	4
199	0.95	95	1	0	0	4
200	0.95	95	1	0	0	4
201	0.95	95	1	0	0	4
202	0.95	95	1	0	0	4
203	0.94	94	2	0	0	4
204	0.94	94	2	0	0	4
205	0.94	94	2	0	0	4
206	0.94	94	2	0	0	4
207	0.94	94	2	0	0	4
208	0.95	95	1	0	0	4
209	0.95	95	1	0	0	4
210	0.95	95	1	0	0	4
211	0.95	95	1	0	0	4
212	0.95	95	1	0	0	4
213	0.95	95	1	0	0	4
214	0.95	95	1	0	0	4
215	0.95	95	1	0	0	4
216	0.95	95	1	0	0	4
217	0.95	95	1	0	0	4
218	0.94	94	1	1	0	4
219	0.94	94	1	1	0	4
220	0.94	94	1	1	0	4
221	0.94	94	1	1	0	4
222	0.94	94	1	1	0	4
223	0.94	94	1	1	0	4
224	0.94	94	1	1	0	4
225	0.94	94	1	1	0	4
226	0.94	94	1	1	0	4
227	0.94	94	1	1	0	4
228	0.94	94	1	1	0	4
229	0.94	94	1	1	0	4
230	0.94	94	1	1	0	4
231	0.94	94	1	1	0	4
232	0.94	94	1	1	0	4
233	0.94	94	1	1	0	4
234	0.94	94	1	1	0	4
235	0.94	94	1	1	0	4
236	0.94	94	1	1	0	4
237	0.94	94	1	1	0	4
238	0.93	93	1	1	0	5
239	0.93	93	1	1	0	5
240	0.93	93	1	1	0	5
241	0.93	93	1	1	0	5
242	0.93	93	1	1	0	5
243	0.94	94	1	1	0	4
244	0.94	94	1	1	0	4
245	0.94	94	1	1	0	4
246	0.94	94	1	1	0	4
247	0.94	94	1	1	0	4
248	0.94	94	1	1	0	4
249	0.94	94	1	1	0	4
250	0.93	93	1	2	0	4
251	0.93	93	1	2	0	4
252	0.93	93	1	2	0	4
253	0.93	93	1	2	0	4
254	0.93	93	1	2	0	4
255	0.92	92	1	2	1	4
256	0.93	93	1	2	1	3
257	0.93	93	1	2	1	3
258	0.94	94	1	2	1	2
259	0.94	94	1	2	1	2
260	0.94	94	1	2	1	2
261	0.94	94	1	2	1	2
262	0.94	94	1	2	1	2
263	0.94	94	1	2	1	2
264	0.94	94	1	2	1	2
265	0.94	94	1	2	1	2
266	0.95	95	1	2	1	1
267	0.95	95	1	2	1	1
268	0.95	95	1	2	1	1
269	0.95	95	1	2	1	1
270	0.95	95	1	2	1	1
271	0.95	95	1	2	1	1
272	0.95	95	1	2	1	1
273	0.95	95	1	2	1	1
274	0.95	95	1	2	1	1
275	0.95	95	1	2	1	1
276	0.95	95	1	2	1	1
277	0.95	95	1	2	1	1
278	0.94	94	1	2	1	2
279	0.94	94	1	2	1	2
280	0.94	94	1	2	1	2
281	0.94	94	1	2	1	2
282	0.94	94	1	2	1	2
283	0.94	94	1	2	1	2
284	0.94	94	1	2	1	2
285	0.94	94	1	2	1	2
286	0.94	94	1	2	1	2
287	0.94	94	1	2	1	2
288	0.94	94	1	2	1	2
289	0.94	94	1	2	1	2
290	0.94	94	1	2	1	2
291	0.94	94	1	2	1	2
292	0.94	94	1	2	1	2
293	0.94	94	1	2	1	2
294	0.94	94	1	2	1	2
295	0.94	94	1	2	1	2
296	0.94	94	1	2	1	2
297	0.94	94	1	2	1	2
298	0.94	94	1	2	1	2
299	0.94	94	1	2	1	2
300	0.94	94	1	2	1	2
301	0.94	94	1	2	1	2
302	0.94	94	1	2	1	2
303	0.95	95	0	2	1	2
304	0.95	95	0	2	1	2
305	0.95	95	0	2	1	2
306	0.95	95	0	2	1	2
307	0.95	95	0	2	1	2
308	0.95	95	0	2	1	2
309	0.95	95	0	2	1	2
310	0.95	95	0	2	1	2
311	0.95	95	0	2	1	2
312	0.94	94	0	2	1	3
313	0.94	94	0	2	1	3
314	0.94	94	0	2	1	3
315	0.94	94	0	2	1	3
316	0.94	94	0	2	1	3
317	0.93	93	0	2	2	3
318	0.94	94	0	1	2	3
319	0.94	94	0	1	2	3
320	0.94	94	0	1	2	3
321	0.94	94	0	1	2	3
322	0.94	94	0	1	2	3
323	0.94	94	0	1	2	3
324	0.94	94	0	1	2	3
325	0.94	94	0	1	2	3
326	0.94	94	0	1	2	3
327	0.94	94	0	1	2	3
328	0.94	94	0	1	2	3
329	0.94	94	0	1	2	3
330	0.94	94	0	1	2	3
331	0.94	94	0	1	2	3
332	0.94	94	0	1	2	3
333	0.94	94	0	1	2	3
334	0.94	94	0	1	2	3
335	0.94	94	0	1	2	3
336	0.94	94	0	1	2	3
337	0.94	94	0	1	2	3
338	0.95	95	0	1	2	2
339	0.95	95	0	1	2	2
340	0.95	95	0	1	2	2
341	0.95	95	0	1	2	2
342	0.95	95	0	1	2	2
343	0.95	95	0	1	2	2
344	0.95	95	0	1	2	2
345	0.94	94	0	1	3	2
346	0.94	94	0	1	3	2
347	0.94	94	0	1	3	2
348	0.94	94	0	1	3	2
349	0.94	94	0	1	3	2
350	0.95	95	0	0	3	2
351	0.95	95	0	0	3	2
352	0.95	95	0	0	3	2
353	0.95	95	0	0	3	2
354	0.95	95	0	0	3	2
355	0.96	96	0	0	2	2
356	0.96	96	0	0	2	2
357	0.95	95	0	0	2	3
358	0.95	95	0	0	2	3
359	0.95	95	0	0	2	3
360	0.95	95	0	0	2	3
361	0.95	95	0	0	2	3
362	0.95	95	0	0	2	3
363	0.95	95	0	0	2	3
364	0.95	95	0	0	2	3
365	0.95	95	0	0	2	3
366	0.95	95	0	0	2	3
367	0.95	95	0	0	2	3
368	0.95	95	0	0	2	3
369	0.95	95	0	0	2	3
370	0.95	95	0	0	2	3
371	0.95	95	0	0	2	3
372	0.95	95	0	0	2	3
373	0.95	95	0	0	2	3
374	0.95	95	0	0	2	3
375	0.95	95	0	0	2	3
376	0.95	95	0	0	2	3
377	0.95	95	0	0	2	3
378	0.96	96	0	0	2	2
379	0.96	96	0	0	2	2
380	0.96	96	0	0	2	2
381	0.96	96	0	0	2	2
382	0.96	96	0	0	2	2
383	0.96	96	0	0	2	2
384	0.96	96	0	0	2	2
385	0.96	96	0	0	2	2
386	0.96	96	0	0	2	2
387	0.96	96	0	0	2	2
388	0.96	96	0	0	2	2
389	0.96	96	0	0	2	2
390	0.96	96	0	0	2	2
391	0.96	96	0	0	2	2
392	0.95	95	0	0	2	3
393	0.95	95	0	0	2	3
394	0.95	95	0	0	2	3
395	0.95	95	0	0	2	3
396	0.95	95	0	0	2	3
397	0.95	95	0	0	2	3
398	0.95	95	0	0	2	3
399	0.95	95	0	0	2	3
400	0.95	95	0	0	2	3
401	0.95	95	0	0	2	3
402	0.95	95	0	0	2	3
403	0.95	95	0	0	2	3
404	0.95	95	0	0	2	3
405	0.95	95	0	0	2	3
406	0.95	95	0	0	2	3
407	0.95	95	0	0	2	3
408	0.95	95	0	0	2	3
409	0.95	95	0	0	2	3
410	0.95	95	0	0	2	3
411	0.95	95	0	0	2	3
412	0.96	96	0	0	2	2
413	0.96	96	0	0	2	2
414	0.96	96	0	0	2	2
415	0.96	96	0	0	2	2
416	0.96	96	0	0	2	2
417	0.97	97	0	0	1	2
418	0.97	97	0	0	1	2
419	0.97	97	0	0	1	2
420	0.97	97	0	0	1	2
421	0.97	97	0	0	1	2
422	0.97	97	0	0	1	2
423	0.97	97	0	0	1	2
424	0.97	97	0	0	1	2
425	0.97	97	0	0	1	2
426	0.97	97	0	0	1	2
427	0.97	97	0	0	1	2
428	0.97	97	0	0	1	2
429	0.96	96	0	0	2	2
430	0.96	96	0	0	2	2
431	0.96	96	0	0	2	2
432	0.96	96	0	0	2	2
433	0.96	96	0	0	2	2
434	0.96	96	0	0	2	2
435	0.96	96	0	0	2	2
436	0.96	96	0	0	2	2
437	0.96	96	0	0	2	2
438	0.96	96	0	0	2	2
439	0.96	96	0	0	2	2
440	0.96	96	0	0	2	2
441	0.96	96	0	0	2	2
442	0.96	96	0	0	2	2
443	0.96	96	0	0	2	2
444	0.96	96	0	0	2	2
445	0.97	97	0	0	1	2
446	0.97	97	0	0	1	2
447	0.97	97	0	0	1	2
448	0.97	97	0	0	1	2
449	0.97	97	0	0	1	2
450	0.97	97	0	0	1	2
451	0.97	97	0	0	1	2
452	0.97	97	0	0	1	2
453	0.97	97	0	0	1	2
454	0.97	97	0	0	1	2
455	0.97	97	0	0	1	2
456	0.97	97	0	0	1	2
457	0.98	98	0	0	1	1
458	0.98	98	0	0	1	1
459	0.98	98	0	0	1	1
460	0.98	98	0	0	1	1
461	0.98	98	0	0	1	1
462	0.98	98	0	0	1	1
463	0.98	98	0	0	1	1
464	0.98	98	0	0	1	1
465	0.98	98	0	0	1	1
466	0.98	98	0	0	1	1
467	0.98	98	0	0	1	1
468	0.98	98	0	0	1	1
469	0.98	98	0	0	1	1
470	0.98	98	0	0	1	1
471	0.98	98	0	0	1	1
472	0.98	98	0	0	1	1
473	0.98	98	0	0	1	1
474	0.98	98	0	0	1	1
475	0.98	98	0	0	1	1
476	0.98	98	0	0	1	1
477	0.98	98	0	0	1	1
478	0.98	98	0	0	1	1
479	0.98	98	0	0	1	1
480	0.98	98	0	0	1	1
481	0.98	98	0	0	1	1
482	0.98	98	0	0	1	1
483	0.98	98	0	0	1	1
484	0.98	98	0	0	1	1
485	0.98	98	0	0	1	1
486	0.98	98	0	0	1	1
487	0.98	98	0	0	1	1
488	0.98	98	0	0	1	1
489	0.98	98	0	0	1	1
490	0.98	98	0	0	1	1
491	0.98	98	0	0	1	1
492	0.99	99	0	0	1	0
493	0.99	99	0	0	1	0
494	0.99	99	0	0	1	0
495	0.99	99	0	0	1	0
496	0.99	99	0	0	1	0
497	0.99	99	0	0	1	0
498	0.99	99	0	0	1	0
499	0.99	99	0	0	1	0
500	0.99	99	0	0	1	0
501	0.99	99	0	0	1	0
502	0.99	99	0	0	1	0
503	0.99	99	0	0	1	0
504	0.99	99	0	0	1	0
505	0.99	99	0	0	1	0
506	0.99	99	0	0	1	0
507	0.99	99	0	0	1	0
508	0.99	99	0	0	1	0
509	0.99	99	0	0	1	0
510	0.99	99	0	0	1	0
511	0.99	99	0	0	1	0
512	0.99	99	0	0	1	0
513	0.99	99	0	0	1	0
514	0.99	99	0	0	1	0
515	0.99	99	0	0	1	0
516	0.99	99	0	0	1	0
517	0.98	98	0	0	2	0
518	0.98	98	0	0	2	0
519	0.98	98	0	0	2	0
520	0.98	98	0	0	2	0
521	0.98	98	0	0	2	0
522	0.98	98	0	0	2	0
523	0.98	98	0	0	2	0
524	0.98	98	0	0	2	0
525	0.98	98	0	0	2	0
526	0.98	98	0	0	2	0
527	0.98	98	0	0	2	0
528	0.98	98	0	0	2	0
529	0.99	99	0	0	1	0
530	0.99	99	0	0	1	0
531	0.99	99	0	0	1	0
532	0.99	99	0	0	1	0
533	0.99	99	0	0	1	0
534	0.99	99	0	0	1	0
535	0.99	99	0	0	1	0
536	0.99	99	0	0	1	0
537	0.99	99	0	0	1	0
538	0.99	99	0	0	1	0
539	0.99	99	0	0	1	0
540	0.99	99	0	0	1	0
541	0.99	99	0	0	1	0
542	0.99	99	0	0	1	0
543	0.99	99	0	0	1	0
544	0.99	99	0	0	1	0
545	0.99	99	0	0	1	0
546	0.99	99	0	0	1	0
547	0.99	99	0	0	1	0
548	0.99	99	0	0	1	0
549	0.99	99	0	0	1	0
550	0.99	99	0	0	1	0
551	0.99	99	0	0	1	0
552	0.99	99	0	0	1	0
553	0.99	99	0	0	1	0
554	0.99	99	0	0	1	0
555	0.99	99	0	0	1	0
556	0.99	99	0	0	1	0
557	0.98	98	0	1	1	0
558	0.98	98	0	1	1	0
559	0.98	98	0	1	1	0
560	0.98	98	0	1	1	0
561	0.98	98	0	1	1	0
562	0.98	98	0	1	1	0
563	0.98	98	0	1	1	0
564	0.98	98	0	1	1	0
565	0.98	98	0	1	1	0
566	0.98	98	0	1	1	0
567	0.98	98	0	1	1	0
568	0.98	98	0	1	1	0
569	0.98	98	0	1	1	0
570	0.98	98	0	1	1	0
571	0.98	98	0	1	1	0
572	0.98	98	0	1	1	0
573	0.98	98	0	1	1	0
574	0.98	98	0	1	1	0
575	0.98	98	0	1	1	0
576	0.98	98	0	1	1	0
577	0.98	98	0	1	1	0
578	0.98	98	0	1	1	0
579	0.98	98	0	1	1	0
580	0.98	98	0	1	1	0
581	0.98	98	0	1	1	0
582	0.98	98	0	1	1	0
583	0.98	98	0	1	1	0
584	0.98	98	0	1	1	0
585	0.98	98	0	1	1	0
586	0.98	98	0	1	1	0
587	0.98	98	0	1	1	0
588	0.98	98	0	1	1	0
589	0.98	98	0	1	1	0
590	0.98	98	0	1	1	0
591	0.98	98	0	1	1	0
592	0.98	98	0	1	1	0
593	0.98	98	0	1	1	0
594	0.98	98	0	1	1	0
595	0.98	98	0	1	1	0
596	0.98	98	0	1	1	0
597	0.98	98	0	1	1	0
598	0.98	98	0	1	1	0
599	0.98	98	0	1	1	0
600	0.98	98	0	1	1	0
601	0.98	98	0	1	1	0
602	0.98	98	0	1	1	0
603	0.98	98	0	1	1	0
604	0.98	98	0	1	1	0
605	0.98	98	0	1	1	0
606	0.98	98	0	1	1	0
607	0.98	98	0	1	1	0
608	0.98	98	0	1	1	0
609	0.98	98	0	1	1	0
610	0.98	98	0	1	1	0
611	0.98	98	0	1	1	0
612	0.98	98	0	1	1	0
613	0.98	98	0	1	1	0
614	0.98	98	0	1	1	0
615	0.98	98	0	1	1	0
616	0.98	98	0	1	1	0
617	0.99	99	0	1	0	0
618	0.99	99	0	1	0	0
619	0.99	99	0	1	0	0
620	0.99	99	0	1	0	0
621	0.99	99	0	1	0	0
622	0.99	99	0	1	0	0
623	0.99	99	0	1	0	0
624	0.99	99	0	1	0	0
625	0.99	99	0	1	0	0
626	0.99	99	0	1	0	0
627	0.99	99	0	1	0	0
628	0.99	99	0	1	0	0
629	0.99	99	0	1	0	0
630	0.99	99	0	1	0	0
631	0.99	99	0	1	0	0
632	0.99	99	0	1	0	0
633	0.99	99	0	1	0	0
634	0.99	99	0	1	0	0
635	0.99	99	0	1	0	0
636	0.99	99	0	1	0	0
637	0.99	99	0	1	0	0
638	0.99	99	0	1	0	0
639	0.99	99	0	1	0	0
640	0.99	99	0	1	0	0
641	0.99	99	0	1	0	0
642	0.99	99	0	1	0	0
643	0.99	99	0	1	0	0
644	0.99	99	0	1	0	0
645	0.99	99	0	1	0	0
646	0.99	99	0	1	0	0
647	0.99	99	0	1	0	0
648	0.99	99	0	1	0	0
649	0.99	99	0	1	0	0
650	0.99	99	0	1	0	0
651	0.99	99	0	1	0	0
652	0.99	99	0	1	0	0
653	0.99	99	0	1	0	0
654	0.99	99	0	1	0	0
655	0.99	99	0	1	0	0
656	0.99	99	0	1	0	0
657	1.00	100	0	0	0	0
658	1.00	100	0	0	0	0
659	1.00	100	0	0	0	0
660	1.00	100	0	0	0	0
661	1.00	100	0	0	0	0
662	1.00	100	0	0	0	0
663	1.00	100	0	0	0	0
664	1.00	100	0	0	0	0
665	0.99	99	0	1	0	0
666	0.99	99	0	1	0	0
667	0.99	99	0	1	0	0
668	0.99	99	0	1	0	0
669	0.99	99	0	1	0	0
670	0.99	99	0	1	0	0
671	0.99	99	0	1	0	0
672	0.99	99	0	1	0	0
673	0.99	99	0	1	0	0
674	0.99	99	0	1	0	0
675	0.99	99	0	1	0	0
676	0.99	99	0	1	0	0
677	0.99	99	0	1	0	0
678	0.99	99	0	1	0	0
679	0.99	99	0	1	0	0
680	0.99	99	0	1	0	0
681	0.99	99	0	1	0	0
682	0.99	99	0	1	0	0
683	0.99	99	0	1	0	0
684	0.99	99	0	1	0	0
685	0.99	99	0	1	0	0
686	0.99	99	0	1	0	0
687	0.99	99	0	1	0	0
688	0.99	99	0	1	0	0
689	0.99	99	0	1	0	0
690	0.99	99	0	1	0	0
691	0.99	99	0	1	0	0
692	0.99	99	0	1	0	0
693	0.99	99	0	1	0	0
694	0.99	99	0	1	0	0
695	0.99	99	0	1	0	0
696	0.99	99	0	1	0	0
697	0.99	99	0	1	0	0
698	0.99	99	0	1	0	0
699	0.99	99	0	1	0	0
700	0.99	99	0	1	0	0
701	0.99	99	0	1	0	0
702	0.99	99	0	1	0	0
703	0.99	99	0	1	0	0
704	0.99	99	0	1	0	0
705	0.99	99	0	1	0	0
706	0.99	99	0	1	0	0
707	0.98	98	1	1	0	0
708	0.98	98	1	1	0	0
709	0.98	98	1	1	0	0
710	0.98	98	1	1	0	0
711	0.98	98	1	1	0	0
712	0.98	98	1	1	0	0
713	0.98	98	1	1	0	0
714	0.98	98	1	1	0	0
715	0.98	98	1	1	0	0
716	0.98	98	1	1	0	0
717	0.98	98	1	1	0	0
718	0.98	98	1	1	0	0
719	0.98	98	1	1	0	0
720	0.98	98	1	1	0	0
721	0.98	98	1	1	0	0
722	0.98	98	1	1	0	0
723	0.98	98	1	1	0	0
724	0.98	98	1	1	0	0
725	0.98	98	1	1	0	0
726	0.98	98	1	1	0	0
727	0.98	98	1	1	0	0
728	0.98	98	1	1	0	0
729	0.98	98	1	1	0	0
730	0.98	98	1	1	0	0
731	0.98	98	1	1	0	0
732	0.98	98	1	1	0	0
733	0.98	98	1	1	0	0
734	0.98	98	1	1	0	0
735	0.98	98	1	1	0	0
736	0.98	98	1	1	0	0
737	0.98	98	1	1	0	0
738	0.98	98	1	1	0	0
739	0.98	98	1	1	0	0
740	0.98	98	1	1	0	0
741	0.98	98	1	1	0	0
742	0.97	97	1	1	1	0
743	0.97	97	1	1	1	0
744	0.97	97	1	1	1	0
745	0.97	97	1	1	1	0
746	0.97	97	1	1	1	0
747	0.97	97	1	1	1	0
748	0.97	97	1	1	1	0
749	0.97	97	1	1	1	0
750	0.97	97	1	1	1	0
751	0.97	97	1	1	1	0
752	0.97	97	1	1	1	0
753	0.97	97	1	1	1	0
754	0.97	97	1	1	1	0
755	0.97	97	1	1	1	0
756	0.97	97	1	1	1	0
757	0.97	97	1	1	1	0
758	0.97	97	1	1	1	0
759	0.97	97	1	1	1	0
760	0.97	97	1	1	1	0
761	0.97	97	1	1	1	0
762	0.97	97	1	1	1	0
763	0.97	97	1	1	1	0
764	0.97	97	1	1	1	0
765	0.98	98	1	0	1	0
766	0.98	98	1	0	1	0
767	0.98	98	1	0	1	0
768	0.98	98	1	0	1	0
769	0.98	98	1	0	1	0
770	0.98	98	1	0	1	0
771	0.98	98	1	0	1	0
772	0.98	98	1	0	1	0
773	0.98	98	1	0	1	0
774	0.98	98	1	0	1	0
775	0.98	98	1	0	1	0
776	0.98	98	1	0	1	0
777	0.98	98	1	0	1	0
778	0.98	98	1	0	1	0
779	0.98	98	1	0	1	0
780	0.98	98	1	0	1	0
781	0.98	98	1	0	1	0
782	0.98	98	1	0	1	0
783	0.97	97	1	0	1	1
784	0.97	97	1	0	1	1
785	0.97	97	1	0	1	1
786	0.97	97	1	0	1	1
787	0.97	97	1	0	1	1
788	0.97	97	1	0	1	1
789	0.97	97	1	0	1	1
790	0.97	97	1	0	1	1
791	0.97	97	1	0	1	1
792	0.97	97	1	0	1	1
793	0.97	97	1	0	1	1
794	0.97	97	1	0	1	1
795	0.97	97	1	0	1	1
796	0.97	97	1	0	1	1
797	0.97	97	1	0	1	1
798	0.97	97	1	0	1	1
799	0.97	97	1	0	1	1
800	0.97	97	1	0	1	1
801	0.97	97	1	0	1	1
802	0.97	97	1	0	1	1
803	0.97	97	1	0	1	1
804	0.97	97	1	0	1	1
805	0.97	97	1	0	1	1
806	0.97	97	1	0	1	1
807	0.98	98	0	0	1	1
808	0.98	98	0	0	1	1
809	0.98	98	0	0	1	1
810	0.98	98	0	0	1	1
811	0.98	98	0	0	1	1
812	0.98	98	0	0	1	1
813	0.98	98	0	0	1	1
814	0.98	98	0	0	1	1
815	0.98	98	0	0	1	1
816	0.98	98	0	0	1	1
817	0.98	98	0	0	1	1
818	0.98	98	0	0	1	1
819	0.98	98	0	0	1	1
820	0.98	98	0	0	1	1
821	0.98	98	0	0	1	1
822	0.98	98	0	0	1	1
823	0.98	98	0	0	1	1
824	0.97	97	0	0	1	2
825	0.97	97	0	0	1	2
826	0.97	97	0	0	1	2
827	0.97	97	0	0	1	2
828	0.97	97	0	0	1	2
829	0.97	97	0	0	1	2
830	0.97	97	0	0	1	2
831	0.97	97	0	0	1	2
832	0.97	97	0	0	1	2
833	0.97	97	0	0	1	2
834	0.97	97	0	0	1	2
835	0.97	97	0	0	1	2
836	0.97	97	0	0	1	2
837	0.97	97	0	0	1	2
838	0.97	97	0	0	1	2
839	0.97	97	0	0	1	2
840	0.97	97	0	0	1	2
841	0.97	97	0	0	1	2
842	0.98	98	0	0	0	2
843	0.98	98	0	0	0	2
844	0.98	98	0	0	0	2
845	0.98	98	0	0	0	2
846	0.98	98	0	0	0	2
847	0.98	98	0	0	0	2
848	0.98	98	0	0	0	2
849	0.98	98	0	0	0	2
850	0.98	98	0	0	0	2
851	0.98	98	0	0	0	2
852	0.98	98	0	0	0	2
853	0.98	98	0	0	0	2
854	0.98	98	0	0	0	2
855	0.98	98	0	0	0	2
856	0.98	98	0	0	0	2
857	0.98	98	0	0	0	2
858	0.98	98	0	0	0	2
859	0.98	98	0	0	0	2
860	0.98	98	0	0	0	2
861	0.98	98	0	0	0	2
862	0.98	98	0	0	0	2
863	0.98	98	0	0	0	2
864	0.98	98	0	0	0	2
865	0.98	98	0	0	0	2
866	0.98	98	0	0	0	2
867	0.98	98	0	0	0	2
868	0.98	98	0	0	0	2
869	0.98	98	0	0	0	2
870	0.98	98	0	0	0	2
