timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	3	2	5	5
1	0.70	35	3	2	5	5
2	0.68	34	3	2	5	6
3	0.68	34	3	2	5	6
4	0.66	33	3	2	5	7
5	0.66	33	3	2	5	7
6	0.66	33	3	2	5	7
7	0.66	33	3	2	5	7
8	0.64	32	3	3	5	7
9	0.64	32	3	3	5	7
10	0.64	32	3	3	5	7
11	0.64	32	3	3	5	7
12	0.64	32	3	3	5	7
13	0.64	32	3	3	5	7
14	0.64	32	3	3	5	7
15	0.64	32	3	3	5	7
16	0.64	32	3	3	5	7
17	0.64	32	3	3	5	7
18	0.64	32	3	3	5	7
19	0.64	32	3	3	5	7
20	0.64	32	3	3	5	7
21	0.64	32	3	3	5	7
22	0.64	32	3	3	5	7
23	0.64	32	3	3	5	7
24	0.64	32	3	3	5	7
25	0.64	32	3	3	5	7
26	0.64	32	3	3	5	7
27	0.64	32	3	3	5	7
28	0.64	32	3	3	5	7
29	0.62	31	3	3	6	7
30	0.60	30	3	3	7	7
31	0.60	30	3	3	7	7
32	0.60	30	3	3	7	7
33	0.60	30	3	3	7	7
34	0.58	29	3	3	7	8
35	0.60	30	2	3	7	8
36	0.62	31	2	3	6	8
37	0.64	32	2	3	5	8
38	0.66	33	2	3	4	8
39	0.68	34	2	3	4	7
40	0.70	35	2	3	4	6
41	0.72	36	1	3	4	6
42	0.74	37	1	3	4	5
43	0.76	38	0	3	4	5
44	0.78	39	0	3	4	4
45	0.80	40	0	3	4	3
46	0.82	41	0	3	3	3
47	0.84	42	0	2	3	3
48	0.86	43	0	1	3	3
49	0.88	44	0	1	2	3
50	0.88	44	0	1	2	3
51	0.88	44	0	1	2	3
52	0.90	45	0	1	2	2
53	0.90	45	0	1	2	2
54	0.92	46	0	1	2	1
55	0.92	46	0	1	2	1
56	0.92	46	0	1	2	1
57	0.92	46	0	1	2	1
58	0.94	47	0	0	2	1
59	0.94	47	0	0	2	1
60	0.94	47	0	0	2	1
61	0.94	47	0	0	2	1
62	0.94	47	0	0	2	1
63	0.94	47	0	0	2	1
64	0.94	47	0	0	2	1
65	0.94	47	0	0	2	1
66	0.94	47	0	0	2	1
67	0.94	47	0	0	2	1
68	0.94	47	0	0	2	1
69	0.94	47	0	0	2	1
70	0.94	47	0	0	2	1
71	0.94	47	0	0	2	1
72	0.94	47	0	0	2	1
73	0.94	47	0	0	2	1
74	0.94	47	0	0	2	1
75	0.94	47	0	0	2	1
76	0.94	47	0	0	2	1
77	0.94	47	0	0	2	1
78	0.94	47	0	0	2	1
79	0.96	48	0	0	1	1
80	0.98	49	0	0	0	1
